"","game_id","play_id","rusher_name","blocker_name","beat_time","beat_dist","rusher_won"
"4977",1502076,"22a40acf-8323-499f-ae62-7b24e3a1fdbd","Alex Okafor","Oday Aboushi",NA,NA,0
"4978",1502076,"22a40acf-8323-499f-ae62-7b24e3a1fdbd","Alex Okafor","Corey Linsley",NA,NA,0
"4979",1502094,"22aa6335-7944-4d3e-93d2-65c8cfce9b11","Jonathan Greenard","Dion Dawkins",NA,NA,0
"4980",1502094,"22aa6335-7944-4d3e-93d2-65c8cfce9b11","Charles Omenihu","Spencer Brown",NA,NA,0
"4981",1502094,"22aa6335-7944-4d3e-93d2-65c8cfce9b11","Maliek Collins","Ike Boettger",NA,NA,0
"4982",1502094,"22aa6335-7944-4d3e-93d2-65c8cfce9b11","Kamu Grugier-Hill","Daryl Williams",NA,NA,0
"4983",1502103,"22adde84-56da-4f5c-8200-5a285f821c13","John Franklin-Myers",NA,NA,NA,0
"4984",1502103,"22adde84-56da-4f5c-8200-5a285f821c13","Sheldon Rankins","Kaleb McGary",NA,NA,0
"4985",1502103,"22adde84-56da-4f5c-8200-5a285f821c13","Sheldon Rankins","Chris Lindstrom",1.084475,4.33457033626171,1
"4986",1502103,"22adde84-56da-4f5c-8200-5a285f821c13","John Franklin-Myers","Matt Hennessy",NA,NA,0
"4987",1502102,"22b45a04-e20c-4419-9d15-e1a44da80d25","L.J. Collier","Austin Corbett",NA,NA,0
"4988",1502102,"22b45a04-e20c-4419-9d15-e1a44da80d25","Bryan Mone","Rob Havenstein",NA,NA,0
"4989",1502102,"22b45a04-e20c-4419-9d15-e1a44da80d25","Jordyn Brooks","David Edwards",NA,NA,0
"4990",1502102,"22b45a04-e20c-4419-9d15-e1a44da80d25","Bobby Wagner","Andrew Whitworth",NA,NA,0
"4991",1502102,"22b45a04-e20c-4419-9d15-e1a44da80d25","Darrell Taylor",NA,NA,NA,0
"4992",1502102,"22b45a04-e20c-4419-9d15-e1a44da80d25","Jordyn Brooks","Brian Allen",NA,NA,0
"4993",1502102,"22b45a04-e20c-4419-9d15-e1a44da80d25","Bryan Mone","Austin Corbett",NA,NA,0
"4994",1502201,"22c1d096-5bea-4d71-a9e3-de70a64fe1e8","Joe Gaziano",NA,NA,NA,0
"4995",1502201,"22c1d096-5bea-4d71-a9e3-de70a64fe1e8","Christian Covington","Alex Leatherwood",NA,NA,0
"4996",1502201,"22c1d096-5bea-4d71-a9e3-de70a64fe1e8","Kyler Fackrell","John Simpson",NA,NA,0
"4997",1502201,"22c1d096-5bea-4d71-a9e3-de70a64fe1e8","Joey Bosa","Kolton Miller",NA,NA,0
"4998",1502201,"22c1d096-5bea-4d71-a9e3-de70a64fe1e8","Joe Gaziano","Jermaine Eluemunor",NA,NA,0
"4999",1502201,"22c1d096-5bea-4d71-a9e3-de70a64fe1e8","Kyzir White","Andre James",NA,NA,0
"5000",1502108,"22cda250-d66c-45d8-81db-21a459105a6b","Osa Odighizuwa","Billy Price",2.11948799999993,4.14107473972639,1
"5001",1502108,"22cda250-d66c-45d8-81db-21a459105a6b","Randy Gregory",NA,NA,NA,0
"5002",1502108,"22cda250-d66c-45d8-81db-21a459105a6b","Chauncey Golston","Will Hernandez",NA,NA,0
"5003",1502108,"22cda250-d66c-45d8-81db-21a459105a6b","Chauncey Golston","Matt Peart",NA,NA,0
"5004",1502108,"22cda250-d66c-45d8-81db-21a459105a6b","Osa Odighizuwa","Wes Martin",NA,NA,0
"5005",1502108,"22cda250-d66c-45d8-81db-21a459105a6b","Randy Gregory","Nate Solder",3.37090000000001,2.33154455243728,1
"5006",1502108,"22cda250-d66c-45d8-81db-21a459105a6b","Osa Odighizuwa",NA,NA,NA,0
"5007",1502223,"22d1204e-78bf-45ea-a989-5733675f379e","Bobby Okereke","Patrick Mekari",NA,NA,0
"5008",1502223,"22d1204e-78bf-45ea-a989-5733675f379e","Bobby Okereke","Kevin Zeitler",NA,NA,0
"5009",1502223,"22d1204e-78bf-45ea-a989-5733675f379e","Tyquan Lewis","Kevin Zeitler",NA,NA,0
"5010",1502223,"22d1204e-78bf-45ea-a989-5733675f379e","Al-Quadin Muhammad","Bradley Bozeman",NA,NA,0
"5011",1502223,"22d1204e-78bf-45ea-a989-5733675f379e","Deforest Buckner","Ben Powers",NA,NA,0
"5012",1502223,"22d1204e-78bf-45ea-a989-5733675f379e","Al-Quadin Muhammad","Alejandro Villanueva",1.61989,5.62014234695172,1
"5013",1502223,"22d1204e-78bf-45ea-a989-5733675f379e","Darius Leonard",NA,NA,NA,0
"5014",1502095,"22d9050a-16c3-479d-8695-11176ccd35d4","Kemoko Turay","Austin Jackson",2.386011,3.2208384001685,1
"5015",1502095,"22d9050a-16c3-479d-8695-11176ccd35d4","Deforest Buckner","Jesse Davis",4.498152,4.54383098277214,1
"5016",1502095,"22d9050a-16c3-479d-8695-11176ccd35d4","Deforest Buckner","Robert Hunt",NA,NA,0
"5017",1502095,"22d9050a-16c3-479d-8695-11176ccd35d4","Kemoko Turay","Greg Mancz",2.386011,3.2208384001685,1
"5018",1502095,"22d9050a-16c3-479d-8695-11176ccd35d4","Deforest Buckner","Liam Eichenberg",4.498152,4.54383098277214,1
"5019",1502095,"22d9050a-16c3-479d-8695-11176ccd35d4","Deforest Buckner",NA,NA,NA,0
"5020",1502084,"22f41b3e-4834-49ba-b144-3e30eaf48964","Christian Wilkins","Kolton Miller",NA,NA,0
"5021",1502084,"22f41b3e-4834-49ba-b144-3e30eaf48964","Emmanuel Ogbah",NA,NA,NA,0
"5022",1502084,"22f41b3e-4834-49ba-b144-3e30eaf48964","Jerome Baker","Jermaine Eluemunor",NA,NA,0
"5023",1502084,"22f41b3e-4834-49ba-b144-3e30eaf48964","Christian Wilkins","Andre James",NA,NA,0
"5024",1502084,"22f41b3e-4834-49ba-b144-3e30eaf48964","Adam Butler","Alex Leatherwood",2.99323100000004,3.086632469213,1
"5025",1502084,"22f41b3e-4834-49ba-b144-3e30eaf48964","Adam Butler","Andre James",2.99323100000004,3.086632469213,1
"5026",1502084,"22f41b3e-4834-49ba-b144-3e30eaf48964","Emmanuel Ogbah","John Simpson",2.99323100000004,4.98663213000518,1
"5027",1502081,"22f81843-36c4-4537-87d1-1ae9ba841d83","Myles Jack","D.J. Humphries",NA,NA,0
"5028",1502081,"22f81843-36c4-4537-87d1-1ae9ba841d83","Jihad Ward","Rodney Hudson",1.84994199999994,5.08206650881312,1
"5029",1502081,"22f81843-36c4-4537-87d1-1ae9ba841d83","Myles Jack","Sean Harlow",NA,NA,0
"5030",1502081,"22f81843-36c4-4537-87d1-1ae9ba841d83","Josh Allen","Josh Jones",2.24994000000004,4.77202263196645,1
"5031",1502081,"22f81843-36c4-4537-87d1-1ae9ba841d83","Dawuane Smoot","Rodney Hudson",NA,NA,0
"5032",1502081,"22f81843-36c4-4537-87d1-1ae9ba841d83","K'Lavon Chaisson",NA,NA,NA,0
"5033",1502055,"230d2003-a50a-48b9-a98b-023a13e4c750","Malik Reed","Nate Solder",NA,NA,0
"5034",1502055,"230d2003-a50a-48b9-a98b-023a13e4c750","Dre'Mont Jones","Will Hernandez",NA,NA,0
"5035",1502055,"230d2003-a50a-48b9-a98b-023a13e4c750","Josey Jewell","Nick Gates",NA,NA,0
"5036",1502055,"230d2003-a50a-48b9-a98b-023a13e4c750","Josey Jewell","Shane Lemieux",NA,NA,0
"5037",1502055,"230d2003-a50a-48b9-a98b-023a13e4c750","Dre'Mont Jones","Nick Gates",NA,NA,0
"5038",1502055,"230d2003-a50a-48b9-a98b-023a13e4c750","Malik Reed","Andrew Thomas",NA,NA,0
"5039",1502075,"230e0991-ebda-4c3a-8334-d9c903255c9f","Denico Autry",NA,NA,NA,0
"5040",1502075,"230e0991-ebda-4c3a-8334-d9c903255c9f","David Long, Jr.","Eric Fisher",NA,NA,0
"5041",1502075,"230e0991-ebda-4c3a-8334-d9c903255c9f","David Long, Jr.","Mark Glowinski",NA,NA,0
"5042",1502075,"230e0991-ebda-4c3a-8334-d9c903255c9f","David Long, Jr.","Julie'N Davenport",NA,NA,0
"5043",1502075,"230e0991-ebda-4c3a-8334-d9c903255c9f","Harold Landry III","Ryan Kelly",NA,NA,0
"5044",1502062,"231717a3-561b-4025-9c1a-1bf725fbe93f","Ed Oliver","Solomon Kindley",NA,NA,0
"5045",1502062,"231717a3-561b-4025-9c1a-1bf725fbe93f","Justin Zimmer","Austin Jackson",NA,NA,0
"5046",1502062,"231717a3-561b-4025-9c1a-1bf725fbe93f","Justin Zimmer",NA,NA,NA,0
"5047",1502095,"231b65fe-630c-44e6-9f09-6160abfbaa1d","Deforest Buckner",NA,NA,NA,0
"5048",1502095,"231b65fe-630c-44e6-9f09-6160abfbaa1d","Tyquan Lewis","Robert Hunt",NA,NA,0
"5049",1502095,"231b65fe-630c-44e6-9f09-6160abfbaa1d","Al-Quadin Muhammad","Austin Jackson",NA,NA,0
"5050",1502095,"231b65fe-630c-44e6-9f09-6160abfbaa1d","Kemoko Turay","Liam Eichenberg",NA,NA,0
"5051",1502095,"231b65fe-630c-44e6-9f09-6160abfbaa1d","Tyquan Lewis","Jesse Davis",NA,NA,0
"5052",1502095,"231b65fe-630c-44e6-9f09-6160abfbaa1d","Tyquan Lewis","Robert Hunt",NA,NA,0
"5053",1502095,"231b65fe-630c-44e6-9f09-6160abfbaa1d","Kemoko Turay","Greg Mancz",NA,NA,0
"5054",1502085,"231e3be6-cd27-4e47-902f-f2073637b70a","De'Vondre Campbell","Laken Tomlinson",NA,NA,0
"5055",1502085,"231e3be6-cd27-4e47-902f-f2073637b70a","Jonathan Garvin","Alex Mack",1.34689499999999,4.75980041598384,1
"5056",1502085,"231e3be6-cd27-4e47-902f-f2073637b70a","Dean Lowry","Mike Mcglinchey",1.19689799999998,5.36419611871154,1
"5057",1502085,"231e3be6-cd27-4e47-902f-f2073637b70a","Dean Lowry",NA,NA,NA,0
"5058",1502080,"2325540c-c258-4639-973f-e126c5cc8f12","Kaden Elliss","David Andrews",NA,NA,0
"5059",1502080,"2325540c-c258-4639-973f-e126c5cc8f12","P.J. Williams","Shaq Mason",NA,NA,0
"5060",1502080,"2325540c-c258-4639-973f-e126c5cc8f12","Tanoh Kpassagnon","Justin Herron",1.83833600000003,4.25600751879035,1
"5061",1502080,"2325540c-c258-4639-973f-e126c5cc8f12","Demario Davis","Isaiah Wynn",NA,NA,0
"5062",1502080,"2325540c-c258-4639-973f-e126c5cc8f12","P.J. Williams",NA,NA,NA,0
"5063",1502089,"23425138-1ac3-4da4-8326-d84706dcf7e1","Chris Jones","Jack Driscoll",NA,NA,0
"5064",1502089,"23425138-1ac3-4da4-8326-d84706dcf7e1","Nick Bolton","Landon Dickerson",NA,NA,0
"5065",1502089,"23425138-1ac3-4da4-8326-d84706dcf7e1","Jarran Reed","Andre Dillard",NA,NA,0
"5066",1502089,"23425138-1ac3-4da4-8326-d84706dcf7e1","Derrick Nnadi","Jason Kelce",NA,NA,0
"5067",1502089,"23425138-1ac3-4da4-8326-d84706dcf7e1","Derrick Nnadi","Landon Dickerson",NA,NA,0
"5068",1502089,"23425138-1ac3-4da4-8326-d84706dcf7e1","Mike Danna","Nate Herbig",NA,NA,0
"5069",1502089,"23425138-1ac3-4da4-8326-d84706dcf7e1","Anthony Hitchens",NA,NA,NA,0
"5070",1502081,"23450729-9065-40e0-812b-a064bb8c21bb","Isaiah Simmons",NA,NA,NA,0
"5071",1502081,"23450729-9065-40e0-812b-a064bb8c21bb","Isaiah Simmons","Cam Robinson",NA,NA,0
"5072",1502081,"23450729-9065-40e0-812b-a064bb8c21bb","Michael Dogbe","Jawaan Taylor",1.42987000000005,5.28569768337161,1
"5073",1502081,"23450729-9065-40e0-812b-a064bb8c21bb","Chandler Jones","A.J. Cann",NA,NA,0
"5074",1502081,"23450729-9065-40e0-812b-a064bb8c21bb","Chandler Jones","Brandon Linder",NA,NA,0
"5075",1502109,"23471a81-1690-488a-8cb5-40819f72f5d5","Greg Rousseau",NA,NA,NA,0
"5076",1502109,"23471a81-1690-488a-8cb5-40819f72f5d5","Justin Zimmer","Lucas Niang",NA,NA,0
"5077",1502109,"23471a81-1690-488a-8cb5-40819f72f5d5","Star Lotulelei","Trey Smith",NA,NA,0
"5078",1502109,"23471a81-1690-488a-8cb5-40819f72f5d5","Greg Rousseau","Joe Thuney",NA,NA,0
"5079",1502222,"2366504f-eb17-459e-be5d-1ff0aa17f8d3","Joe Jackson",NA,NA,NA,0
"5080",1502222,"2366504f-eb17-459e-be5d-1ff0aa17f8d3","Malik Mcdowell",NA,NA,NA,0
"5081",1502222,"2366504f-eb17-459e-be5d-1ff0aa17f8d3","Malik Mcdowell","Michael Schofield III",NA,NA,0
"5082",1502222,"2366504f-eb17-459e-be5d-1ff0aa17f8d3","Sione Takitaki","Matt Feiler",NA,NA,0
"5083",1502222,"2366504f-eb17-459e-be5d-1ff0aa17f8d3","Joe Jackson","Rashawn Slater",1.66644099999996,6.93064210589466,1
"5084",1502222,"2366504f-eb17-459e-be5d-1ff0aa17f8d3","Malik Jackson","Corey Linsley",NA,NA,0
"5085",1502222,"2366504f-eb17-459e-be5d-1ff0aa17f8d3","Malik Jackson","Storm Norton",0.685738000000015,3.30969787140761,1
"5086",1502098,"2373efa4-41b3-4107-a217-d9965078f1f2","Chandler Jones",NA,NA,NA,0
"5087",1502098,"2373efa4-41b3-4107-a217-d9965078f1f2","Chandler Jones","Brian Allen",NA,NA,0
"5088",1502098,"2373efa4-41b3-4107-a217-d9965078f1f2","Zach Allen","David Edwards",NA,NA,0
"5089",1502098,"2373efa4-41b3-4107-a217-d9965078f1f2","Chandler Jones","Andrew Whitworth",NA,NA,0
"5090",1502098,"2373efa4-41b3-4107-a217-d9965078f1f2","Rashard Lawrence","Brian Allen",NA,NA,0
"5091",1502098,"2373efa4-41b3-4107-a217-d9965078f1f2","J.J. Watt","Austin Corbett",NA,NA,0
"5092",1502098,"2373efa4-41b3-4107-a217-d9965078f1f2","Jordan Hicks","Rob Havenstein",NA,NA,0
"5093",1502081,"2383010a-db68-473e-adb2-da4a18337e58","Leki Fotu",NA,NA,NA,0
"5094",1502081,"2383010a-db68-473e-adb2-da4a18337e58","Jordan Hicks","Jawaan Taylor",1.86407000000008,5.07141991950972,1
"5095",1502081,"2383010a-db68-473e-adb2-da4a18337e58","Leki Fotu","Cam Robinson",NA,NA,0
"5096",1502081,"2383010a-db68-473e-adb2-da4a18337e58","Rashard Lawrence","A.J. Cann",NA,NA,0
"5097",1502081,"2383010a-db68-473e-adb2-da4a18337e58","Jordan Hicks","Andrew Norwell",1.86407000000008,5.07141991950972,1
"5098",1502081,"2383010a-db68-473e-adb2-da4a18337e58","Isaiah Simmons","Brandon Linder",NA,NA,0
"5099",1502062,"2389938b-6df4-4044-aa56-5c16841625b0","Ed Oliver","Michael Deiter",NA,NA,0
"5100",1502062,"2389938b-6df4-4044-aa56-5c16841625b0","Aaron James Klein","Solomon Kindley",NA,NA,0
"5101",1502062,"2389938b-6df4-4044-aa56-5c16841625b0","Ed Oliver","Robert Hunt",NA,NA,0
"5102",1502062,"2389938b-6df4-4044-aa56-5c16841625b0","Matt Milano","Austin Jackson",NA,NA,0
"5103",1502062,"2389938b-6df4-4044-aa56-5c16841625b0","Mario Addison","Liam Eichenberg",NA,NA,0
"5104",1502109,"23cc009f-8202-4cd7-919a-1fe660d06c0c","Ed Oliver","Trey Smith",NA,NA,0
"5105",1502109,"23cc009f-8202-4cd7-919a-1fe660d06c0c","Tremaine Edmunds","Orlando Brown",NA,NA,0
"5106",1502109,"23cc009f-8202-4cd7-919a-1fe660d06c0c","Tremaine Edmunds",NA,NA,NA,0
"5107",1502211,"23e680e2-e37c-4a10-a4f1-9c89aafe6c76","Jerome Baker",NA,NA,NA,0
"5108",1502211,"23e680e2-e37c-4a10-a4f1-9c89aafe6c76","Adam Butler","Ryan Jensen",NA,NA,0
"5109",1502211,"23e680e2-e37c-4a10-a4f1-9c89aafe6c76","Jerome Baker","Tristan Wirfs",NA,NA,0
"5110",1502093,"23ebba54-fffb-44f5-82e7-f38521c27475","Alec Ogletree","Penei Sewell",NA,NA,0
"5111",1502093,"23ebba54-fffb-44f5-82e7-f38521c27475","Eddie Goldman","Matt Nelson",1.12021699999991,4.78658542178032,1
"5112",1502093,"23ebba54-fffb-44f5-82e7-f38521c27475","Jeremiah Attaochu","Evan Brown",2.77395999999987,1.9728405916343,1
"5113",1502093,"23ebba54-fffb-44f5-82e7-f38521c27475","Jeremiah Attaochu",NA,NA,NA,0
"5114",1502199,"23fbe9e6-0958-4831-ae62-b2133a2c5efe","David Long, Jr.","Gabe Jackson",NA,NA,0
"5115",1502199,"23fbe9e6-0958-4831-ae62-b2133a2c5efe","Denico Autry","Duane Brown",NA,NA,0
"5116",1502199,"23fbe9e6-0958-4831-ae62-b2133a2c5efe","Harold Landry III","Brandon Shell",NA,NA,0
"5117",1502199,"23fbe9e6-0958-4831-ae62-b2133a2c5efe","Harold Landry III","Damien Lewis",NA,NA,0
"5118",1502199,"23fbe9e6-0958-4831-ae62-b2133a2c5efe","Harold Landry III",NA,NA,NA,0
"5119",1502086,"23fd6328-8a12-4085-9c3d-71f54f2b212c","D.J. Wonnum","Kyle Fuller",NA,NA,0
"5120",1502086,"23fd6328-8a12-4085-9c3d-71f54f2b212c","D.J. Wonnum","Gabe Jackson",NA,NA,0
"5121",1502086,"23fd6328-8a12-4085-9c3d-71f54f2b212c","Dalvin Tomlinson","Gabe Jackson",NA,NA,0
"5122",1502086,"23fd6328-8a12-4085-9c3d-71f54f2b212c","D.J. Wonnum","Jamarco Jones",NA,NA,0
"5123",1502086,"23fd6328-8a12-4085-9c3d-71f54f2b212c","Danielle Hunter","Duane Brown",NA,NA,0
"5124",1502086,"23fd6328-8a12-4085-9c3d-71f54f2b212c","D.J. Wonnum","Damien Lewis",NA,NA,0
"5125",1502086,"23fd6328-8a12-4085-9c3d-71f54f2b212c","Nick Vigil",NA,NA,NA,0
"5126",1502061,"241659ff-7240-4d9b-a9d4-5b544f6edb5e","Taven Bryan","Bobby Massie",0.499994000000129,3.1036269105677,1
"5127",1502061,"241659ff-7240-4d9b-a9d4-5b544f6edb5e","K'Lavon Chaisson",NA,NA,NA,0
"5128",1502061,"241659ff-7240-4d9b-a9d4-5b544f6edb5e","Adam Gotsis","Garett Bolles",NA,NA,0
"5129",1502061,"241659ff-7240-4d9b-a9d4-5b544f6edb5e","Taven Bryan","Dalton Risner",NA,NA,0
"5130",1502061,"241659ff-7240-4d9b-a9d4-5b544f6edb5e","Damien Wilson","Lloyd Cushenberry III",NA,NA,0
"5131",1502061,"241659ff-7240-4d9b-a9d4-5b544f6edb5e","Jihad Ward",NA,NA,NA,0
"5132",1502199,"2419c08d-2035-42d0-a96b-b17e15263828","Bud Dupree",NA,NA,NA,0
"5133",1502199,"2419c08d-2035-42d0-a96b-b17e15263828","Teair Tart","Damien Lewis",1.299995,3.10257957190464,1
"5134",1502199,"2419c08d-2035-42d0-a96b-b17e15263828","Bud Dupree","Duane Brown",2.989848,8.62763582912491,1
"5135",1502199,"2419c08d-2035-42d0-a96b-b17e15263828","Teair Tart","Kyle Fuller",1.69999999999999,3.22886977129769,1
"5136",1502199,"2419c08d-2035-42d0-a96b-b17e15263828","Larrell Murchison",NA,NA,NA,0
"5137",1502199,"2419c08d-2035-42d0-a96b-b17e15263828","Bud Dupree",NA,NA,NA,0
"5138",1502199,"2419c08d-2035-42d0-a96b-b17e15263828","Jeffery Simmons",NA,NA,NA,0
"5139",1502076,"241be081-dc1d-4e77-ba72-b4d46f8e9a68","Kenneth Murray Jr.",NA,NA,NA,0
"5140",1502076,"241be081-dc1d-4e77-ba72-b4d46f8e9a68","Kyler Fackrell","Lucas Niang",2.79998200000011,2.73707873470968,1
"5141",1502076,"241be081-dc1d-4e77-ba72-b4d46f8e9a68","Kyler Fackrell","Creed Humphrey",2.79998200000011,2.73707873470968,1
"5142",1502076,"241be081-dc1d-4e77-ba72-b4d46f8e9a68","Drue Tranquill","Joe Thuney",NA,NA,0
"5143",1502076,"241be081-dc1d-4e77-ba72-b4d46f8e9a68","Kenneth Murray Jr.","Orlando Brown",NA,NA,0
"5144",1502076,"241be081-dc1d-4e77-ba72-b4d46f8e9a68","Drue Tranquill","Trey Smith",NA,NA,0
"5145",1502083,"241d1dd8-bada-49c9-ac62-c04110ce7f76","Justin Strnad","Greg Van Roten",NA,NA,0
"5146",1502083,"241d1dd8-bada-49c9-ac62-c04110ce7f76","Dre'Mont Jones","Morgan Moses",1.45000400000004,5.1560643905987,1
"5147",1502083,"241d1dd8-bada-49c9-ac62-c04110ce7f76","Alexander Johnson","Alijah Vera-Tucker",NA,NA,0
"5148",1502083,"241d1dd8-bada-49c9-ac62-c04110ce7f76","Dre'Mont Jones","Connor Mcgovern",NA,NA,0
"5149",1502083,"241d1dd8-bada-49c9-ac62-c04110ce7f76","Alexander Johnson","Greg Van Roten",NA,NA,0
"5150",1502083,"241d1dd8-bada-49c9-ac62-c04110ce7f76","Alexander Johnson",NA,NA,NA,0
"5151",1502083,"241d1dd8-bada-49c9-ac62-c04110ce7f76","Justin Strnad","George Fant",NA,NA,0
"5152",1502045,"242c0bb7-d04b-4c70-87c7-9cbd8f985435","Myles Jack","Max Scharping",NA,NA,0
"5153",1502045,"242c0bb7-d04b-4c70-87c7-9cbd8f985435","Damien Wilson",NA,NA,NA,0
"5154",1502045,"242c0bb7-d04b-4c70-87c7-9cbd8f985435","Myles Jack","Justin Britt",NA,NA,0
"5155",1502045,"242c0bb7-d04b-4c70-87c7-9cbd8f985435","Myles Jack","Tytus Howard",NA,NA,0
"5156",1502045,"242c0bb7-d04b-4c70-87c7-9cbd8f985435","Dawuane Smoot","Tytus Howard",NA,NA,0
"5157",1502045,"242c0bb7-d04b-4c70-87c7-9cbd8f985435","Malcom Brown","Laremy Tunsil",NA,NA,0
"5158",1502045,"242c0bb7-d04b-4c70-87c7-9cbd8f985435","Damien Wilson",NA,NA,NA,0
"5159",1069714,"243adcf0-1b86-45eb-9571-38663cc8ac00","Foyesade Oluokun",NA,NA,NA,0
"5160",1069714,"243adcf0-1b86-45eb-9571-38663cc8ac00","Adetokunbo Ogundeji","Will Hernandez",NA,NA,0
"5161",1069714,"243adcf0-1b86-45eb-9571-38663cc8ac00","Foyesade Oluokun","Nate Solder",NA,NA,0
"5162",1069714,"243adcf0-1b86-45eb-9571-38663cc8ac00","Steven Means","Andrew Thomas",2.39949600000011,4.31018561085251,1
"5163",1069714,"243adcf0-1b86-45eb-9571-38663cc8ac00","Grady Jarrett","Billy Price",1.121443,4.60017390975602,1
"5164",1069714,"243adcf0-1b86-45eb-9571-38663cc8ac00","Adetokunbo Ogundeji","Ben Bredeson",NA,NA,0
"5165",1502083,"2455fe49-a864-49ab-b1c2-1af2e1a6e869","C.J. Mosley",NA,NA,NA,0
"5166",1502083,"2455fe49-a864-49ab-b1c2-1af2e1a6e869","Quincy Williams","Garett Bolles",NA,NA,0
"5167",1502083,"2455fe49-a864-49ab-b1c2-1af2e1a6e869","Sheldon Rankins","Lloyd Cushenberry III",NA,NA,0
"5168",1502083,"2455fe49-a864-49ab-b1c2-1af2e1a6e869","Shaq Lawson","Quinn Meinerz",NA,NA,0
"5169",1502083,"2455fe49-a864-49ab-b1c2-1af2e1a6e869","C.J. Mosley","Netane Muti",NA,NA,0
"5170",1502083,"2455fe49-a864-49ab-b1c2-1af2e1a6e869","Quincy Williams","Netane Muti",NA,NA,0
"5171",1502083,"2455fe49-a864-49ab-b1c2-1af2e1a6e869","Shaq Lawson",NA,NA,NA,0
"5172",1502083,"2455fe49-a864-49ab-b1c2-1af2e1a6e869","C.J. Mosley",NA,NA,NA,0
"5173",1502051,"2461f14f-33a0-4c71-aba5-65f6ecdbce80","Devin Bush","Daryl Williams",NA,NA,0
"5174",1502051,"2461f14f-33a0-4c71-aba5-65f6ecdbce80","Alex Highsmith","Cody Ford",NA,NA,0
"5175",1502051,"2461f14f-33a0-4c71-aba5-65f6ecdbce80","Joe Schobert","Daryl Williams",NA,NA,0
"5176",1502051,"2461f14f-33a0-4c71-aba5-65f6ecdbce80","Isaiah Buggs","Dion Dawkins",1.04181200000005,5.20035575706124,1
"5177",1502051,"2461f14f-33a0-4c71-aba5-65f6ecdbce80","Cameron Heyward","Jon Feliciano",NA,NA,0
"5178",1502051,"2461f14f-33a0-4c71-aba5-65f6ecdbce80","Alex Highsmith",NA,NA,NA,0
"5179",1502051,"2461f14f-33a0-4c71-aba5-65f6ecdbce80","Joe Schobert","Mitch Morse",NA,NA,0
"5180",1502072,"2469c343-a401-4dfe-aab7-ed96b2f9bd6c","Jarran Reed",NA,NA,NA,0
"5181",1502072,"2469c343-a401-4dfe-aab7-ed96b2f9bd6c","Jarran Reed","Kevin Zeitler",NA,NA,0
"5182",1502072,"2469c343-a401-4dfe-aab7-ed96b2f9bd6c","Derrick Nnadi","Ben Cleveland",NA,NA,0
"5183",1502072,"2469c343-a401-4dfe-aab7-ed96b2f9bd6c","Anthony Hitchens","Bradley Bozeman",NA,NA,0
"5184",1502072,"2469c343-a401-4dfe-aab7-ed96b2f9bd6c","Jarran Reed","Alejandro Villanueva",NA,NA,0
"5185",1502072,"2469c343-a401-4dfe-aab7-ed96b2f9bd6c","Ben Niemann","Patrick Mekari",NA,NA,0
"5186",1502069,"246e8e71-c192-47f8-97e6-1bdb0a94c19e","Jordan Hicks",NA,NA,NA,0
"5187",1502069,"246e8e71-c192-47f8-97e6-1bdb0a94c19e","Chandler Jones",NA,NA,NA,0
"5188",1502069,"246e8e71-c192-47f8-97e6-1bdb0a94c19e","Rashard Lawrence","Rashod Hill",1.04417000000007,3.19953121566268,1
"5189",1502069,"246e8e71-c192-47f8-97e6-1bdb0a94c19e","Jordan Hicks","Garrett Bradbury",NA,NA,0
"5190",1502069,"246e8e71-c192-47f8-97e6-1bdb0a94c19e","Jordan Hicks","Ezra Cleveland",NA,NA,0
"5191",1502045,"247c125e-9efa-4830-8219-d3adeea10731","Zach Cunningham",NA,NA,NA,0
"5192",1502045,"247c125e-9efa-4830-8219-d3adeea10731","Christian Kirksey","Andrew Norwell",NA,NA,0
"5193",1502045,"247c125e-9efa-4830-8219-d3adeea10731","Maliek Collins","Cam Robinson",NA,NA,0
"5194",1502045,"247c125e-9efa-4830-8219-d3adeea10731","Zach Cunningham",NA,NA,NA,0
"5195",1502045,"247c125e-9efa-4830-8219-d3adeea10731","Jacob Martin","Jawaan Taylor",NA,NA,0
"5196",1502045,"247c125e-9efa-4830-8219-d3adeea10731","Christian Kirksey","A.J. Cann",NA,NA,0
"5197",1502045,"247c125e-9efa-4830-8219-d3adeea10731","Charles Omenihu","Brandon Linder",NA,NA,0
"5198",1502062,"247e0fa4-59f2-4a92-a61d-d8e50a20a98a","Vernon Butler",NA,NA,NA,0
"5199",1502062,"247e0fa4-59f2-4a92-a61d-d8e50a20a98a","Tremaine Edmunds","Robert Hunt",NA,NA,0
"5200",1502062,"247e0fa4-59f2-4a92-a61d-d8e50a20a98a","Jerry Hughes","Jesse Davis",NA,NA,0
"5201",1502062,"247e0fa4-59f2-4a92-a61d-d8e50a20a98a","Jerry Hughes","Michael Deiter",NA,NA,0
"5202",1502062,"247e0fa4-59f2-4a92-a61d-d8e50a20a98a","Ed Oliver","Solomon Kindley",NA,NA,0
"5203",1502062,"247e0fa4-59f2-4a92-a61d-d8e50a20a98a","Ed Oliver","Austin Jackson",NA,NA,0
"5204",1502062,"247e0fa4-59f2-4a92-a61d-d8e50a20a98a","Vernon Butler","Robert Hunt",NA,NA,0
"5205",1502062,"247e0fa4-59f2-4a92-a61d-d8e50a20a98a","Vernon Butler","Austin Jackson",NA,NA,0
