"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","double_team","rusher_penalty","blocker_penalty","penalty"
"32141",1502079,"2a0f057d-2490-43df-8d71-19586c7a0295",507,"Tyus Bowser","Halapoulivaati Vaitai",NA,NA,0,1,0,0,0
"32142",1502079,"2a0f057d-2490-43df-8d71-19586c7a0295",508,"Tyus Bowser","Frank Ragnow",NA,NA,0,1,0,0,0
"32143",1502079,"2a0f057d-2490-43df-8d71-19586c7a0295",509,"Calais Campbell","Penei Sewell",NA,NA,0,0,0,0,0
"32144",1502079,"2a0f057d-2490-43df-8d71-19586c7a0295",510,"Odafe Oweh","Jonah Jackson",NA,NA,0,1,0,0,0
"32145",1502079,"2a0f057d-2490-43df-8d71-19586c7a0295",518,"Odafe Oweh","Frank Ragnow",NA,NA,0,1,0,0,0
"32146",1502079,"2a0f057d-2490-43df-8d71-19586c7a0295",519,NA,"Jonah Jackson",NA,NA,0,0,0,0,0
"32147",1502079,"2a0f057d-2490-43df-8d71-19586c7a0295",520,"Tyus Bowser","Matt Nelson",NA,NA,0,1,0,0,0
"32148",1502079,"e6181f30-a80b-4ec6-add7-723cfeaf8452",555,"Nick Williams","Patrick Mekari",NA,NA,0,0,0,0,0
"32149",1502079,"e6181f30-a80b-4ec6-add7-723cfeaf8452",557,"Alim Mcneill","Kevin Zeitler",NA,NA,0,0,0,0,0
"32150",1502079,"e6181f30-a80b-4ec6-add7-723cfeaf8452",559,"Michael Brockers","Ben Powers",NA,NA,0,1,0,0,0
"32151",1502079,"e6181f30-a80b-4ec6-add7-723cfeaf8452",561,"Charles Harris","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32152",1502079,"e6181f30-a80b-4ec6-add7-723cfeaf8452",569,"Michael Brockers","Bradley Bozeman",NA,NA,0,1,0,0,0
"32153",1502079,"bfa942ac-83aa-4afd-b9f3-606894ae0d67",594,"Alim Mcneill","Bradley Bozeman",3.01271700000001,8.97722117361492,1,1,0,0,0
"32154",1502079,"bfa942ac-83aa-4afd-b9f3-606894ae0d67",598,"Nick Williams","Patrick Mekari",1.75881199999998,8.41758278842567,1,0,0,0,0
"32155",1502079,"bfa942ac-83aa-4afd-b9f3-606894ae0d67",606,"Michael Brockers","Ben Powers",NA,NA,0,1,0,0,0
"32156",1502079,"bfa942ac-83aa-4afd-b9f3-606894ae0d67",607,"Michael Brockers","Alejandro Villanueva",NA,NA,0,1,0,0,0
"32157",1502079,"bfa942ac-83aa-4afd-b9f3-606894ae0d67",608,"Alim Mcneill","Kevin Zeitler",NA,NA,0,1,0,0,0
"32158",1502079,"bfa942ac-83aa-4afd-b9f3-606894ae0d67",612,"Romeo Okwara","Trystan Colon",2.31642400000004,6.4637218380744,1,0,0,0,0
"32159",1502079,"d1fc0974-079d-4823-8534-c99b1f85ec4c",907,"Calais Campbell","Jonah Jackson",NA,NA,0,1,0,0,0
"32160",1502079,"d1fc0974-079d-4823-8534-c99b1f85ec4c",910,"Broderick Washington","Matt Nelson",NA,NA,0,0,0,0,0
"32161",1502079,"d1fc0974-079d-4823-8534-c99b1f85ec4c",911,"Justin Ellis","Halapoulivaati Vaitai",NA,NA,0,0,0,0,0
"32162",1502079,"d1fc0974-079d-4823-8534-c99b1f85ec4c",914,"Odafe Oweh","Penei Sewell",NA,NA,0,0,0,0,0
"32163",1502079,"d1fc0974-079d-4823-8534-c99b1f85ec4c",916,"Calais Campbell","Frank Ragnow",1.62298299999998,5.76295930924382,1,1,0,0,0
"32164",1502079,"d1fc0974-079d-4823-8534-c99b1f85ec4c",936,"Patrick Queen","Halapoulivaati Vaitai",NA,NA,0,0,0,0,0
"32165",1502079,"966072b6-fced-453a-8092-91b8229db3b1",953,"Calais Campbell","Frank Ragnow",NA,NA,0,1,0,0,0
"32166",1502079,"966072b6-fced-453a-8092-91b8229db3b1",959,"Daelin Hayes","Penei Sewell",NA,NA,0,0,0,0,0
"32167",1502079,"966072b6-fced-453a-8092-91b8229db3b1",960,"Odafe Oweh","Halapoulivaati Vaitai",NA,NA,0,1,0,0,0
"32168",1502079,"966072b6-fced-453a-8092-91b8229db3b1",964,"Odafe Oweh","Matt Nelson",NA,NA,0,1,0,0,0
"32169",1502079,"966072b6-fced-453a-8092-91b8229db3b1",965,"Calais Campbell","Jonah Jackson",1.9572629999999,6.00354062199966,1,1,0,0,0
"32170",1502079,"966072b6-fced-453a-8092-91b8229db3b1",968,"Calais Campbell","Halapoulivaati Vaitai",NA,NA,0,1,0,0,0
"32171",1502079,"966072b6-fced-453a-8092-91b8229db3b1",985,"Tyus Bowser","Matt Nelson",NA,NA,0,0,0,0,0
"32172",1502079,"983edebf-9b8f-42a0-80a0-902a369a5cb8",1025,"John Penisini","Bradley Bozeman",NA,NA,0,1,0,0,0
"32173",1502079,"983edebf-9b8f-42a0-80a0-902a369a5cb8",1027,"Nick Williams","Patrick Mekari",NA,NA,0,0,0,0,0
"32174",1502079,"983edebf-9b8f-42a0-80a0-902a369a5cb8",1028,"Michael Brockers","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32175",1502079,"983edebf-9b8f-42a0-80a0-902a369a5cb8",1032,"John Penisini","Kevin Zeitler",NA,NA,0,1,0,0,0
"32176",1502079,"908920cf-bdd3-4936-83f8-7e58f28f5bc5",1242,"Levi Onwuzurike","Ben Cleveland",NA,NA,0,1,0,0,0
"32177",1502079,"908920cf-bdd3-4936-83f8-7e58f28f5bc5",1244,"Nick Williams","Kevin Zeitler",NA,NA,0,0,0,0,0
"32178",1502079,"908920cf-bdd3-4936-83f8-7e58f28f5bc5",1247,"Romeo Okwara","Patrick Mekari",NA,NA,0,0,0,0,0
"32179",1502079,"908920cf-bdd3-4936-83f8-7e58f28f5bc5",1248,"Charles Harris","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32180",1502079,"908920cf-bdd3-4936-83f8-7e58f28f5bc5",1256,"Levi Onwuzurike","Bradley Bozeman",NA,NA,0,1,0,0,0
"32181",1502079,"d13136f1-5e0a-4831-90ed-b5254241f8e7",1324,"Reginald Mckenzie","Jonah Jackson",NA,NA,0,1,0,0,0
"32182",1502079,"d13136f1-5e0a-4831-90ed-b5254241f8e7",1326,"Reginald Mckenzie","Frank Ragnow",NA,NA,0,1,0,0,0
"32183",1502079,"d13136f1-5e0a-4831-90ed-b5254241f8e7",1327,"Broderick Washington","Penei Sewell",NA,NA,0,0,0,0,0
"32184",1502079,"d13136f1-5e0a-4831-90ed-b5254241f8e7",1328,"Justin Ellis","Halapoulivaati Vaitai",NA,NA,0,1,0,0,0
"32185",1502079,"d13136f1-5e0a-4831-90ed-b5254241f8e7",1337,"Justin Ellis","Frank Ragnow",NA,NA,0,1,0,0,0
"32186",1502079,"d13136f1-5e0a-4831-90ed-b5254241f8e7",1340,"Pernell Mcphee","Matt Nelson",NA,NA,0,0,0,0,0
"32187",1502079,"d13136f1-5e0a-4831-90ed-b5254241f8e7",1361,"Tyus Bowser","Will Holden",NA,NA,0,0,0,0,0
"32188",1502079,"ca000fde-e8b6-4847-a7af-4a01fc4b5dc9",1553,"Alim Mcneill","Bradley Bozeman",NA,NA,0,1,0,0,0
"32189",1502079,"ca000fde-e8b6-4847-a7af-4a01fc4b5dc9",1557,"Michael Brockers","Alejandro Villanueva",NA,NA,0,1,0,0,0
"32190",1502079,"ca000fde-e8b6-4847-a7af-4a01fc4b5dc9",1558,"Levi Onwuzurike","Patrick Mekari",NA,NA,0,1,0,0,0
"32191",1502079,"ca000fde-e8b6-4847-a7af-4a01fc4b5dc9",1561,"Alim Mcneill","Kevin Zeitler",NA,NA,0,1,0,0,0
"32192",1502079,"ca000fde-e8b6-4847-a7af-4a01fc4b5dc9",1572,"Michael Brockers","Bradley Bozeman",2.39817999999997,7.92464510246358,1,1,0,0,0
"32193",1502079,"ca000fde-e8b6-4847-a7af-4a01fc4b5dc9",1580,"Levi Onwuzurike","Ben Cleveland",NA,NA,0,1,0,0,0
"32194",1502079,"6f3972df-fd9b-4b05-b7d9-56532302f573",1608,"Michael Brockers","Ben Cleveland",NA,NA,0,0,0,0,0
"32195",1502079,"6f3972df-fd9b-4b05-b7d9-56532302f573",1609,"Levi Onwuzurike","Kevin Zeitler",NA,NA,0,1,0,0,0
"32196",1502079,"6f3972df-fd9b-4b05-b7d9-56532302f573",1616,"Austin Bryant","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32197",1502079,"6f3972df-fd9b-4b05-b7d9-56532302f573",1617,"Levi Onwuzurike","Bradley Bozeman",NA,NA,0,1,0,0,0
"32198",1502079,"dc32d00e-862b-4cdc-802e-e580ec21bea9",1704,"Michael Brockers","Bradley Bozeman",NA,NA,0,0,0,0,0
"32199",1502079,"dc32d00e-862b-4cdc-802e-e580ec21bea9",1711,"Austin Bryant","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32200",1502079,"dc32d00e-862b-4cdc-802e-e580ec21bea9",1715,"Romeo Okwara","Ben Cleveland",NA,NA,0,0,0,0,0
"32201",1502079,"dcbb89b1-db60-4e7d-bc85-2e1ea671a14d",1814,"Justin Ellis","Frank Ragnow",NA,NA,0,0,0,0,0
"32202",1502079,"dcbb89b1-db60-4e7d-bc85-2e1ea671a14d",1821,"Odafe Oweh","Penei Sewell",NA,NA,0,0,0,0,0
"32203",1502079,"dcbb89b1-db60-4e7d-bc85-2e1ea671a14d",1828,"Tyus Bowser","Halapoulivaati Vaitai",NA,NA,0,0,0,0,0
"32204",1502079,"ec473621-19c3-4241-8bd8-2ce7f3cdb14c",1901,"Justin Ellis","Halapoulivaati Vaitai",NA,NA,0,0,0,0,0
"32205",1502079,"ec473621-19c3-4241-8bd8-2ce7f3cdb14c",1908,"Pernell Mcphee","Matt Nelson",NA,NA,0,0,0,0,0
"32206",1502079,"ec473621-19c3-4241-8bd8-2ce7f3cdb14c",1911,"Odafe Oweh","Penei Sewell",NA,NA,0,0,0,0,0
"32207",1502079,"66ab380c-a5f9-4bf7-ab3c-2519ca00bab1",1937,"Justin Ellis","Frank Ragnow",NA,NA,0,0,0,0,0
"32208",1502079,"66ab380c-a5f9-4bf7-ab3c-2519ca00bab1",1942,"Calais Campbell","Halapoulivaati Vaitai",NA,NA,0,0,0,0,0
"32209",1502079,"66ab380c-a5f9-4bf7-ab3c-2519ca00bab1",1943,"Broderick Washington","Jonah Jackson",NA,NA,0,1,0,0,0
"32210",1502079,"66ab380c-a5f9-4bf7-ab3c-2519ca00bab1",1947,"Pernell Mcphee","Matt Nelson",NA,NA,0,0,0,0,0
"32211",1502079,"66ab380c-a5f9-4bf7-ab3c-2519ca00bab1",1955,"Broderick Washington","Penei Sewell",2.22703899999999,5.58916809552191,1,1,0,0,0
"32212",1502079,"c268f5ae-b331-4682-873c-56588415551d",2022,"Calais Campbell","Frank Ragnow",NA,NA,0,0,0,0,0
"32213",1502079,"c268f5ae-b331-4682-873c-56588415551d",2028,"Pernell Mcphee","Penei Sewell",NA,NA,0,0,0,0,0
"32214",1502079,"c268f5ae-b331-4682-873c-56588415551d",2040,"Odafe Oweh","Halapoulivaati Vaitai",NA,NA,0,0,0,0,0
"32215",1502079,"67be2c9b-07ce-498b-bc66-5d1d2a05570c",2237,"John Penisini","Bradley Bozeman",NA,NA,0,1,0,0,0
"32216",1502079,"67be2c9b-07ce-498b-bc66-5d1d2a05570c",2242,"Nick Williams","Patrick Mekari",NA,NA,0,0,0,0,0
"32217",1502079,"67be2c9b-07ce-498b-bc66-5d1d2a05570c",2245,"Michael Brockers","Ben Powers",NA,NA,0,1,0,0,0
"32218",1502079,"67be2c9b-07ce-498b-bc66-5d1d2a05570c",2252,"John Penisini","Kevin Zeitler",4.00381100000016,3.48,1,1,0,0,0
"32219",1502079,"67be2c9b-07ce-498b-bc66-5d1d2a05570c",2253,"Michael Brockers","Alejandro Villanueva",NA,NA,0,1,0,0,0
"32220",1502079,"e4b66880-8654-4eb3-aa26-b2e5dc2c00c9",2356,"Michael Brockers","Ben Powers",NA,NA,0,0,0,0,0
"32221",1502079,"e4b66880-8654-4eb3-aa26-b2e5dc2c00c9",2358,"Romeo Okwara","Patrick Mekari",NA,NA,0,1,0,0,0
"32222",1502079,"e4b66880-8654-4eb3-aa26-b2e5dc2c00c9",2360,"Nick Williams","Bradley Bozeman",NA,NA,0,1,0,0,0
"32223",1502079,"e4b66880-8654-4eb3-aa26-b2e5dc2c00c9",2361,"Nick Williams","Kevin Zeitler",NA,NA,0,1,0,0,0
"32224",1502079,"e4b66880-8654-4eb3-aa26-b2e5dc2c00c9",2365,"Austin Bryant","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32225",1502079,"e4b66880-8654-4eb3-aa26-b2e5dc2c00c9",2372,"Romeo Okwara","Kevin Zeitler",NA,NA,0,1,0,0,0
"32226",1502079,"f3c32048-9f71-47a8-9af6-fb9926b1d442",2402,"Romeo Okwara","Patrick Mekari",NA,NA,0,0,0,0,0
"32227",1502079,"f3c32048-9f71-47a8-9af6-fb9926b1d442",2403,"Nick Williams","Kevin Zeitler",NA,NA,0,0,0,0,0
"32228",1502079,"f3c32048-9f71-47a8-9af6-fb9926b1d442",2404,"Charles Harris","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32229",1502079,"f3c32048-9f71-47a8-9af6-fb9926b1d442",2408,"Michael Brockers","Ben Powers",NA,NA,0,0,0,0,0
"32230",1502079,"b4eaf79e-222c-4ea3-8c21-a2a530d039be",2462,"Michael Brockers","Bradley Bozeman",2.14809500000001,5.60201749372492,1,0,0,0,0
"32231",1502079,"b4eaf79e-222c-4ea3-8c21-a2a530d039be",2465,"Charles Harris","Alejandro Villanueva",NA,NA,0,1,0,0,0
"32232",1502079,"b4eaf79e-222c-4ea3-8c21-a2a530d039be",2472,"Romeo Okwara","Patrick Mekari",NA,NA,0,0,0,0,0
"32233",1502079,"b4eaf79e-222c-4ea3-8c21-a2a530d039be",2482,"Charles Harris","Ben Powers",2.69090899999992,2.45733595586766,1,1,0,0,0
"32234",1502079,"14b4dfb7-a78f-4a7c-a220-062bda97daf8",2516,"Justin Ellis","Frank Ragnow",NA,NA,0,0,0,0,0
"32235",1502079,"14b4dfb7-a78f-4a7c-a220-062bda97daf8",2518,"Calais Campbell","Jonah Jackson",NA,NA,0,0,0,0,0
"32236",1502079,"14b4dfb7-a78f-4a7c-a220-062bda97daf8",2524,"Pernell Mcphee","Matt Nelson",NA,NA,0,0,0,0,0
"32237",1502079,"14b4dfb7-a78f-4a7c-a220-062bda97daf8",2528,"Odafe Oweh","Penei Sewell",NA,NA,0,0,0,0,0
"32238",1502079,"1ef3d82b-1462-46c6-af6a-e2f280a13435",2598,"Calais Campbell","Jonah Jackson",NA,NA,0,0,0,0,0
"32239",1502079,"1ef3d82b-1462-46c6-af6a-e2f280a13435",2600,"Odafe Oweh","Matt Nelson",NA,NA,0,1,0,0,0
"32240",1502079,"1ef3d82b-1462-46c6-af6a-e2f280a13435",2601,"Pernell Mcphee","Penei Sewell",NA,NA,0,0,0,0,0
"32241",1502079,"1ef3d82b-1462-46c6-af6a-e2f280a13435",2612,"Odafe Oweh","Halapoulivaati Vaitai",NA,NA,0,1,0,0,0
"32242",1502079,"cf6e694c-a73f-4ab3-ab94-2a81b29dfa96",2648,"Michael Brockers","Ben Powers",NA,NA,0,0,0,0,0
"32243",1502079,"cf6e694c-a73f-4ab3-ab94-2a81b29dfa96",2651,"Nick Williams","Kevin Zeitler",NA,NA,0,1,0,0,0
"32244",1502079,"cf6e694c-a73f-4ab3-ab94-2a81b29dfa96",2655,"Romeo Okwara","Patrick Mekari",NA,NA,0,0,0,0,0
"32245",1502079,"cf6e694c-a73f-4ab3-ab94-2a81b29dfa96",2656,"Charles Harris","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32246",1502079,"cf6e694c-a73f-4ab3-ab94-2a81b29dfa96",2660,"Nick Williams","Bradley Bozeman",NA,NA,0,1,0,0,0
"32247",1502079,"e62d85c8-6200-4cfe-b888-cd89559c9fce",2688,"Michael Brockers","Ben Powers",NA,NA,0,0,0,0,0
"32248",1502079,"e62d85c8-6200-4cfe-b888-cd89559c9fce",2690,"Nick Williams","Kevin Zeitler",NA,NA,0,1,0,0,0
"32249",1502079,"e62d85c8-6200-4cfe-b888-cd89559c9fce",2692,"Romeo Okwara","Patrick Mekari",4.23332200000004,2.51602861668941,1,0,0,0,0
"32250",1502079,"e62d85c8-6200-4cfe-b888-cd89559c9fce",2693,"Charles Harris","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32251",1502079,"e62d85c8-6200-4cfe-b888-cd89559c9fce",2697,"Nick Williams","Bradley Bozeman",NA,NA,0,1,0,0,0
"32252",1502079,"cf0069f4-b0d0-4600-97ba-7f4f3d24f411",2750,"Charles Harris","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32253",1502079,"cf0069f4-b0d0-4600-97ba-7f4f3d24f411",2753,"Michael Brockers","Kevin Zeitler",NA,NA,0,0,0,0,0
"32254",1502079,"cf0069f4-b0d0-4600-97ba-7f4f3d24f411",2754,"Nick Williams","Patrick Mekari",NA,NA,0,0,0,0,0
"32255",1502079,"cf0069f4-b0d0-4600-97ba-7f4f3d24f411",2761,"Jalen Reeves-Maybin","Ben Powers",NA,NA,0,0,0,0,0
"32256",1502079,"9cdbc79a-7dd7-48c3-b862-38b6392f67bf",2795,"Nick Williams","Kevin Zeitler",NA,NA,0,1,0,0,0
"32257",1502079,"9cdbc79a-7dd7-48c3-b862-38b6392f67bf",2797,"Michael Brockers","Ben Powers",NA,NA,0,0,0,0,0
"32258",1502079,"9cdbc79a-7dd7-48c3-b862-38b6392f67bf",2798,"Nick Williams","Bradley Bozeman",NA,NA,0,1,0,0,0
"32259",1502079,"9cdbc79a-7dd7-48c3-b862-38b6392f67bf",2799,"Romeo Okwara","Patrick Mekari",NA,NA,0,0,0,0,0
"32260",1502079,"9cdbc79a-7dd7-48c3-b862-38b6392f67bf",2800,"Charles Harris","Alejandro Villanueva",3.00623200000018,4.37164728677875,1,0,0,0,0
"32261",1502079,"af756160-1a24-43f0-9372-e4a2b02e13a0",2837,"Nick Williams","Bradley Bozeman",NA,NA,0,0,0,0,0
"32262",1502079,"af756160-1a24-43f0-9372-e4a2b02e13a0",2840,"Romeo Okwara","Kevin Zeitler",1.94650300000012,4.36290041142358,1,0,0,0,0
"32263",1502079,"af756160-1a24-43f0-9372-e4a2b02e13a0",2843,"Charles Harris","Alejandro Villanueva",1.94650300000012,5.02000996014948,1,1,0,0,0
"32264",1502079,"af756160-1a24-43f0-9372-e4a2b02e13a0",2846,"Julian Okwara","Patrick Mekari",NA,NA,0,0,0,0,0
"32265",1502079,"af756160-1a24-43f0-9372-e4a2b02e13a0",2850,"Charles Harris","Ben Powers",1.94650300000012,5.02000996014948,1,1,0,0,0
"32266",1502079,"cddad152-0ac9-490a-bdc9-41858dd9568c",2894,"Calais Campbell","Frank Ragnow",NA,NA,0,1,0,0,0
"32267",1502079,"cddad152-0ac9-490a-bdc9-41858dd9568c",2898,"Calais Campbell","Jonah Jackson",NA,NA,0,1,0,0,0
"32268",1502079,"cddad152-0ac9-490a-bdc9-41858dd9568c",2899,"Odafe Oweh","Matt Nelson",NA,NA,0,0,0,0,0
"32269",1502079,"daa0ac48-ed7f-4565-beda-310c0b4f72fe",2924,"Calais Campbell","Jonah Jackson",NA,NA,0,0,0,0,0
"32270",1502079,"daa0ac48-ed7f-4565-beda-310c0b4f72fe",2930,"Tyus Bowser","Matt Nelson",NA,NA,0,1,0,0,0
"32271",1502079,"daa0ac48-ed7f-4565-beda-310c0b4f72fe",2931,"Odafe Oweh","Penei Sewell",NA,NA,0,1,0,0,0
"32272",1502079,"daa0ac48-ed7f-4565-beda-310c0b4f72fe",2933,"Pernell Mcphee","Frank Ragnow",NA,NA,0,0,0,0,0
"32273",1502079,"daa0ac48-ed7f-4565-beda-310c0b4f72fe",2938,"Odafe Oweh","Jonah Jackson",NA,NA,0,1,0,0,0
"32274",1502079,"daa0ac48-ed7f-4565-beda-310c0b4f72fe",2950,"Tyus Bowser","Halapoulivaati Vaitai",NA,NA,0,1,0,0,0
"32275",1502079,"9f85e594-9427-459f-8595-41b73ce2a7b3",2975,"Calais Campbell","Frank Ragnow",NA,NA,0,1,0,0,0
"32276",1502079,"9f85e594-9427-459f-8595-41b73ce2a7b3",2978,"Pernell Mcphee","Matt Nelson",NA,NA,0,1,0,0,0
"32277",1502079,"9f85e594-9427-459f-8595-41b73ce2a7b3",2979,"Odafe Oweh","Jonah Jackson",NA,NA,0,0,0,0,0
"32278",1502079,"9f85e594-9427-459f-8595-41b73ce2a7b3",2980,"Tyus Bowser","Penei Sewell",2.060068,4.33767218678406,1,0,0,0,0
"32279",1502079,"9f85e594-9427-459f-8595-41b73ce2a7b3",2981,"Calais Campbell","Halapoulivaati Vaitai",NA,NA,0,1,0,0,0
"32280",1502079,"9f85e594-9427-459f-8595-41b73ce2a7b3",2988,"Pernell Mcphee","Halapoulivaati Vaitai",NA,NA,0,1,0,0,0
"32281",1502079,"9f85e594-9427-459f-8595-41b73ce2a7b3",2994,"Pernell Mcphee","Frank Ragnow",NA,NA,0,1,0,0,0
"32282",1502079,"9f85e594-9427-459f-8595-41b73ce2a7b3",3003,"Calais Campbell","Matt Nelson",NA,NA,0,1,0,0,0
"32283",1502079,"6cf781cf-acdf-4366-af53-418d5351c138",3045,"Calais Campbell","Frank Ragnow",NA,NA,0,0,0,0,0
"32284",1502079,"6cf781cf-acdf-4366-af53-418d5351c138",3051,"Pernell Mcphee","Jonah Jackson",NA,NA,0,0,0,0,0
"32285",1502079,"6cf781cf-acdf-4366-af53-418d5351c138",3054,"Tyus Bowser","Penei Sewell",NA,NA,0,0,0,0,0
"32286",1502079,"6cf781cf-acdf-4366-af53-418d5351c138",3056,"Odafe Oweh","Matt Nelson",NA,NA,0,0,0,0,0
"32287",1502079,"793bcc84-d301-4281-aff2-d3c4e3449e3b",3165,"Michael Brockers","Bradley Bozeman",NA,NA,0,1,0,0,0
"32288",1502079,"793bcc84-d301-4281-aff2-d3c4e3449e3b",3166,"Nick Williams","Patrick Mekari",1.65350100000001,7.98688925677576,1,0,0,0,0
"32289",1502079,"793bcc84-d301-4281-aff2-d3c4e3449e3b",3167,"Charles Harris","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32290",1502079,"793bcc84-d301-4281-aff2-d3c4e3449e3b",3170,"Michael Brockers","Kevin Zeitler",1.00677,5.02168298481694,1,1,0,0,0
"32291",1502079,"6884888c-85c9-47af-8776-b4f948359a08",3256,"Michael Brockers","Ben Cleveland",1.628377,7.2053452380854,1,1,0,0,0
"32292",1502079,"6884888c-85c9-47af-8776-b4f948359a08",3259,"Nick Williams","Kevin Zeitler",NA,NA,0,1,0,0,0
"32293",1502079,"6884888c-85c9-47af-8776-b4f948359a08",3260,"Charles Harris","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32294",1502079,"6884888c-85c9-47af-8776-b4f948359a08",3261,"Michael Brockers","Bradley Bozeman",NA,NA,0,1,0,0,0
"32295",1502079,"6884888c-85c9-47af-8776-b4f948359a08",3263,"Romeo Okwara","Patrick Mekari",NA,NA,0,0,0,0,0
"32296",1502079,"6884888c-85c9-47af-8776-b4f948359a08",3267,"Nick Williams","Bradley Bozeman",2.235462,6.56092219127768,1,1,0,0,0
"32297",1502079,"d45ef718-e790-4e7f-a8cf-39221b8ee72a",3312,"Alim Mcneill","Bradley Bozeman",NA,NA,0,0,0,0,0
"32298",1502079,"d45ef718-e790-4e7f-a8cf-39221b8ee72a",3316,"Romeo Okwara","Patrick Mekari",NA,NA,0,0,0,0,0
"32299",1502079,"d45ef718-e790-4e7f-a8cf-39221b8ee72a",3318,"Levi Onwuzurike","Kevin Zeitler",NA,NA,0,0,0,0,0
"32300",1502079,"d45ef718-e790-4e7f-a8cf-39221b8ee72a",3323,"Michael Brockers","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32301",1502079,"7db04aa9-ad83-4269-ab1f-478544d944a1",3395,"Julian Okwara","Kevin Zeitler",NA,NA,0,1,0,0,0
"32302",1502079,"7db04aa9-ad83-4269-ab1f-478544d944a1",3396,"Michael Brockers","Bradley Bozeman",NA,NA,0,1,0,0,0
"32303",1502079,"7db04aa9-ad83-4269-ab1f-478544d944a1",3397,"Charles Harris","Alejandro Villanueva",3.44161300000002,2.43526179290852,1,0,0,0,0
"32304",1502079,"7db04aa9-ad83-4269-ab1f-478544d944a1",3399,"Julian Okwara","Patrick Mekari",NA,NA,0,1,0,0,0
"32305",1502079,"7db04aa9-ad83-4269-ab1f-478544d944a1",3403,"Romeo Okwara","Kevin Zeitler",NA,NA,0,0,0,0,0
"32306",1502079,"7db04aa9-ad83-4269-ab1f-478544d944a1",3413,"Michael Brockers","Ben Cleveland",NA,NA,0,1,0,0,0
"32307",1502079,"3fcf609f-9089-4869-a51a-a84f7898ff16",3456,"Justin Ellis","Jonah Jackson",NA,NA,0,0,0,0,0
"32308",1502079,"3fcf609f-9089-4869-a51a-a84f7898ff16",3459,"Calais Campbell","Halapoulivaati Vaitai",NA,NA,0,0,0,0,0
"32309",1502079,"3fcf609f-9089-4869-a51a-a84f7898ff16",3464,"Odafe Oweh","Penei Sewell",NA,NA,0,0,0,0,0
"32310",1502079,"3fcf609f-9089-4869-a51a-a84f7898ff16",3470,"Pernell Mcphee","Frank Ragnow",NA,NA,0,0,0,0,0
"32311",1502079,"9a79e1e6-2a27-4114-a2da-8915f285ae38",3498,"Josh Bynes","Jonah Jackson",NA,NA,0,1,0,0,0
"32312",1502079,"9a79e1e6-2a27-4114-a2da-8915f285ae38",3499,"Justin Ellis","Frank Ragnow",NA,NA,0,0,0,0,0
"32313",1502079,"9a79e1e6-2a27-4114-a2da-8915f285ae38",3500,"Calais Campbell","Penei Sewell",NA,NA,0,0,0,0,0
"32314",1502079,"9a79e1e6-2a27-4114-a2da-8915f285ae38",3504,"Pernell Mcphee","Matt Nelson",NA,NA,0,0,0,0,0
"32315",1502079,"9a79e1e6-2a27-4114-a2da-8915f285ae38",3510,"Josh Bynes","Frank Ragnow",NA,NA,0,1,0,0,0
"32316",1502079,"6814a129-6503-4918-b962-6593f1fc3cbe",3578,"Justin Ellis","Frank Ragnow",NA,NA,0,0,0,0,0
"32317",1502079,"6814a129-6503-4918-b962-6593f1fc3cbe",3584,"Calais Campbell","Matt Nelson",NA,NA,0,1,0,0,0
"32318",1502079,"6814a129-6503-4918-b962-6593f1fc3cbe",3585,"Calais Campbell","Halapoulivaati Vaitai",NA,NA,0,1,0,0,0
"32319",1502079,"6814a129-6503-4918-b962-6593f1fc3cbe",3588,"Odafe Oweh","Jonah Jackson",NA,NA,0,0,0,0,0
"32320",1502079,"172385cf-be59-45d3-8944-6fc15ece08e0",3689,"Justin Ellis","Frank Ragnow",NA,NA,0,1,0,0,0
"32321",1502079,"172385cf-be59-45d3-8944-6fc15ece08e0",3692,"Broderick Washington","Jonah Jackson",NA,NA,0,0,0,0,0
"32322",1502079,"172385cf-be59-45d3-8944-6fc15ece08e0",3695,"Kristian Welch","Frank Ragnow",NA,NA,0,0,0,0,0
"32323",1502079,"172385cf-be59-45d3-8944-6fc15ece08e0",3697,"Pernell Mcphee","Penei Sewell",NA,NA,0,0,0,0,0
"32324",1502079,"172385cf-be59-45d3-8944-6fc15ece08e0",3700,"Justin Ellis","Matt Nelson",2.79244699999998,7.24221651153844,1,1,0,0,0
"32325",1502079,"c87ee26b-249f-42e8-8ef0-a38a6d784577",3730,"Broderick Washington","Jonah Jackson",NA,NA,0,1,0,0,0
"32326",1502079,"c87ee26b-249f-42e8-8ef0-a38a6d784577",3731,"Reginald Mckenzie","Halapoulivaati Vaitai",NA,NA,0,1,0,0,0
