"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"5592",1072046,"035926da-a733-4cf0-80b6-c571ce107192",3625,"Eddie Goldman","Ezra Cleveland",NA,NA,0,2
"5593",1072046,"035926da-a733-4cf0-80b6-c571ce107192",3626,"Alec Ogletree","Brian O'Neill",NA,NA,0,1
"5594",1072046,"035926da-a733-4cf0-80b6-c571ce107192",3627,"Eddie Goldman","Blake Brandel",NA,NA,0,1
"5595",1072046,"035926da-a733-4cf0-80b6-c571ce107192",3668,"Robert Quinn","Blake Brandel",NA,NA,0,2
"5596",1072046,"9f3fb076-5208-4d66-9eaa-cac7cab84207",3681,"Akiem Hicks","Garrett Bradbury",NA,NA,0,1
"5597",1072046,"9f3fb076-5208-4d66-9eaa-cac7cab84207",3686,"Akiem Hicks","Ezra Cleveland",1.97229599999997,3.41140733422439,1,1
"5598",1072046,"9f3fb076-5208-4d66-9eaa-cac7cab84207",3690,"Trevis Gipson","Christian Darrisaw",NA,NA,0,1
"5599",1072046,"9f3fb076-5208-4d66-9eaa-cac7cab84207",3693,"Robert Quinn","Mason Cole",NA,NA,0,2
"5600",1072046,"9f3fb076-5208-4d66-9eaa-cac7cab84207",3698,"Roquan Smith","Brian O'Neill",NA,NA,0,2
"5601",1072046,"576e23bd-b938-4694-b116-9071c2c85057",3857,"Akiem Hicks","Ezra Cleveland",NA,NA,0,1
"5602",1072046,"576e23bd-b938-4694-b116-9071c2c85057",3864,"Roquan Smith","Garrett Bradbury",NA,NA,0,1
"5603",1072046,"576e23bd-b938-4694-b116-9071c2c85057",3867,"Roquan Smith","Christian Darrisaw",NA,NA,0,1
"5604",1072046,"a05ba359-27b5-47b8-85a0-288fadbbd1d9",3906,"Anthony Barr","Sam Mustipher",NA,NA,0,2
"5605",1072046,"a05ba359-27b5-47b8-85a0-288fadbbd1d9",3910,"Dalvin Tomlinson","Cody Whitehair",NA,NA,0,2
"5606",1072046,"a05ba359-27b5-47b8-85a0-288fadbbd1d9",3911,"Nick Vigil","Germain Ifedi",NA,NA,0,1
"5607",1072046,"a05ba359-27b5-47b8-85a0-288fadbbd1d9",3915,"Nick Vigil","James Daniels",NA,NA,0,2
"5608",1072046,"a05ba359-27b5-47b8-85a0-288fadbbd1d9",3925,"D.J. Wonnum","Sam Mustipher",NA,NA,0,2
"5609",1072046,"a05ba359-27b5-47b8-85a0-288fadbbd1d9",3933,"Nick Vigil","Teven Jenkins",NA,NA,0,1
"5610",1072046,"5c2bd78d-45f8-4961-a56a-b7cb4294f91e",4041,"Sheldon Richardson","Sam Mustipher",1.79760199999998,4.70460412787304,1,3
"5611",1072046,"5c2bd78d-45f8-4961-a56a-b7cb4294f91e",4046,"James Lynch","Sam Mustipher",NA,NA,0,3
"5612",1072046,"5c2bd78d-45f8-4961-a56a-b7cb4294f91e",4047,"D.J. Wonnum","James Daniels",NA,NA,0,3
"5613",1072046,"5c2bd78d-45f8-4961-a56a-b7cb4294f91e",4048,"Eric Kendricks","Cody Whitehair",NA,NA,0,3
"5614",1072046,"5c2bd78d-45f8-4961-a56a-b7cb4294f91e",4058,"Eric Kendricks","Teven Jenkins",NA,NA,0,1
"5615",1072046,"5c2bd78d-45f8-4961-a56a-b7cb4294f91e",4059,"D.J. Wonnum","James Daniels",1.85885800000005,5.31751821811642,1,3
"5616",1072046,"5c2bd78d-45f8-4961-a56a-b7cb4294f91e",4061,"Anthony Barr","Germain Ifedi",NA,NA,0,1
"5617",1072046,"5c2bd78d-45f8-4961-a56a-b7cb4294f91e",4066,"Anthony Barr","Cody Whitehair",NA,NA,0,3
"5618",1072046,"a220abdc-1722-4efe-85c7-4341c739bd93",4314,"James Lynch","Cody Whitehair",NA,NA,0,3
"5619",1072046,"a220abdc-1722-4efe-85c7-4341c739bd93",4315,"James Lynch","Sam Mustipher",NA,NA,0,2
"5620",1072046,"a220abdc-1722-4efe-85c7-4341c739bd93",4316,"Eric Kendricks","Germain Ifedi",NA,NA,0,1
"5621",1072046,"a220abdc-1722-4efe-85c7-4341c739bd93",4317,"Armon Watts","Teven Jenkins",0.900409999999852,5.78934365882697,1,1
"5622",1072046,"a220abdc-1722-4efe-85c7-4341c739bd93",4325,"Eric Kendricks","James Daniels",NA,NA,0,2
"5623",1072046,"a220abdc-1722-4efe-85c7-4341c739bd93",4327,"Armon Watts","Teven Jenkins",1.64692099999991,7.16550765821934,1,3
"5624",1072046,"a220abdc-1722-4efe-85c7-4341c739bd93",4330,"Eric Kendricks","Sam Mustipher",2.25747199999989,12.9096553013626,1,3
"5625",1072046,"03854e15-f901-4577-a624-82338dc11768",4394,"Nick Vigil","Sam Mustipher",NA,NA,0,2
"5626",1072046,"03854e15-f901-4577-a624-82338dc11768",4397,"Nick Vigil","Cody Whitehair",NA,NA,0,2
"5627",1072046,"03854e15-f901-4577-a624-82338dc11768",4398,"Anthony Barr","James Daniels",NA,NA,0,2
"5628",1072046,"03854e15-f901-4577-a624-82338dc11768",4400,"Armon Watts","Germain Ifedi",NA,NA,0,1
"5629",1072046,"03854e15-f901-4577-a624-82338dc11768",4410,"Nick Vigil","Teven Jenkins",NA,NA,0,2
"5630",1072046,"3bb3ab8e-eb1a-4e11-b8bc-d88286de78b6",4448,"Alec Ogletree","Garrett Bradbury",NA,NA,0,1
"5631",1072046,"3bb3ab8e-eb1a-4e11-b8bc-d88286de78b6",4450,"Alec Ogletree","Ezra Cleveland",NA,NA,0,1
"5632",1072046,"3bb3ab8e-eb1a-4e11-b8bc-d88286de78b6",4453,"Margus Hunt","Mason Cole",NA,NA,0,2
"5633",1072046,"3bb3ab8e-eb1a-4e11-b8bc-d88286de78b6",4454,"Alec Ogletree","Brian O'Neill",NA,NA,0,2
"5634",1072046,"3bb3ab8e-eb1a-4e11-b8bc-d88286de78b6",4461,"Roquan Smith","Christian Darrisaw",3.17944699999987,6.63578179267522,1,1
"5635",1072046,"8ba50deb-8dd1-4390-bca4-5e6cdd11ac7b",4570,"Angelo Blackson","Mason Cole",NA,NA,0,2
"5636",1072046,"8ba50deb-8dd1-4390-bca4-5e6cdd11ac7b",4574,"Angelo Blackson","Brian O'Neill",NA,NA,0,2
"5637",1072046,"8ba50deb-8dd1-4390-bca4-5e6cdd11ac7b",4588,"Bilal Nichols","Garrett Bradbury",NA,NA,0,1
"5638",1072046,"73eda93a-13f8-45e1-ae47-f18c8ebb058f",4669,"Roquan Smith","Christian Darrisaw",NA,NA,0,1
"5639",1072046,"73eda93a-13f8-45e1-ae47-f18c8ebb058f",4675,"Akiem Hicks","Ezra Cleveland",NA,NA,0,1
"5640",1072046,"73eda93a-13f8-45e1-ae47-f18c8ebb058f",4692,"Alec Ogletree","Brian O'Neill",NA,NA,0,1
"5641",1072046,"b0e5cf58-70b1-4ce7-aa66-6667f179d348",4762,"Roquan Smith","Ezra Cleveland",NA,NA,0,2
"5642",1072046,"b0e5cf58-70b1-4ce7-aa66-6667f179d348",4764,"Akiem Hicks","Christian Darrisaw",NA,NA,0,1
"5643",1072046,"b0e5cf58-70b1-4ce7-aa66-6667f179d348",4765,"Roquan Smith","Garrett Bradbury",NA,NA,0,2
"5644",1072046,"b0e5cf58-70b1-4ce7-aa66-6667f179d348",4766,"Eddie Goldman","Mason Cole",NA,NA,0,1
"5645",1072046,"b0e5cf58-70b1-4ce7-aa66-6667f179d348",4771,"Alec Ogletree","Brian O'Neill",NA,NA,0,1
"5646",1072046,"b6f06d15-ef53-4a44-af30-01b19edc32f7",4847,"James Lynch","Sam Mustipher",2.04901000000001,3.56315871103155,1,1
"5647",1072046,"b6f06d15-ef53-4a44-af30-01b19edc32f7",4853,"Sheldon Richardson","Teven Jenkins",NA,NA,0,1
"5648",1072046,"1572d24a-6fde-45a8-9866-9bbf9f2a8c3c",4880,"James Lynch","Sam Mustipher",NA,NA,0,2
"5649",1072046,"1572d24a-6fde-45a8-9866-9bbf9f2a8c3c",4883,"Patrick Jones II","James Daniels",NA,NA,0,1
"5650",1072046,"1572d24a-6fde-45a8-9866-9bbf9f2a8c3c",4889,"Patrick Jones II","Teven Jenkins",NA,NA,0,1
"5651",1072046,"1572d24a-6fde-45a8-9866-9bbf9f2a8c3c",4890,"Anthony Barr","Cody Whitehair",NA,NA,0,2
"5652",1072046,"56fc912f-41ea-42e8-952d-1246455e4818",4916,"Armon Watts","Cody Whitehair",NA,NA,0,1
"5653",1072046,"56fc912f-41ea-42e8-952d-1246455e4818",4919,"Anthony Barr","James Daniels",NA,NA,0,1
"5654",1072046,"56fc912f-41ea-42e8-952d-1246455e4818",4927,"Sheldon Richardson","Germain Ifedi",NA,NA,0,1
"5655",1072046,"62bad4db-d340-4ff6-b16b-666c28d2d693",4951,"Anthony Barr","Sam Mustipher",NA,NA,0,1
"5656",1072046,"62bad4db-d340-4ff6-b16b-666c28d2d693",4954,"Anthony Barr","Teven Jenkins",NA,NA,0,1
"5657",1072046,"62bad4db-d340-4ff6-b16b-666c28d2d693",4960,"Armon Watts","Cody Whitehair",2.39280399999996,2.82171933402314,1,1
"5658",1072046,"44ba37de-6418-45ac-acc2-ae1d913b268c",4987,"Sheldon Richardson","Cody Whitehair",NA,NA,0,1
"5659",1072046,"44ba37de-6418-45ac-acc2-ae1d913b268c",4995,"Armon Watts","Germain Ifedi",1.58503200000001,3.86839760107464,1,1
"5660",1072046,"2a11c569-2468-4819-ac34-120811c8b459",5100,"Nick Vigil","Cody Whitehair",NA,NA,0,1
"5661",1072046,"2a11c569-2468-4819-ac34-120811c8b459",5108,"Sheldon Richardson","Sam Mustipher",NA,NA,0,2
"5662",1072046,"2a11c569-2468-4819-ac34-120811c8b459",5111,"Dalvin Tomlinson","James Daniels",NA,NA,0,2
"5663",1072046,"2a11c569-2468-4819-ac34-120811c8b459",5116,"D.J. Wonnum","Germain Ifedi",NA,NA,0,1
"5664",1072046,"7a78bfda-f663-4593-a4cf-cd8cfed89053",5160,"James Lynch","Sam Mustipher",NA,NA,0,1
"5665",1072046,"7a78bfda-f663-4593-a4cf-cd8cfed89053",5167,"Anthony Barr","Cody Whitehair",NA,NA,0,1
"5666",1072046,"7a78bfda-f663-4593-a4cf-cd8cfed89053",5169,"Nick Vigil","Germain Ifedi",NA,NA,0,1
"5667",1072046,"50bec576-4912-4b82-a128-3b50feb08bd6",5224,"Sheldon Richardson","Sam Mustipher",NA,NA,0,1
"5668",1072046,"50bec576-4912-4b82-a128-3b50feb08bd6",5230,"Nick Vigil","James Daniels",NA,NA,0,1
"5669",1072046,"e9283dfc-1f9e-4f60-a17e-59f2b916bfce",5388,"Akiem Hicks","Garrett Bradbury",NA,NA,0,2
"5670",1072046,"e9283dfc-1f9e-4f60-a17e-59f2b916bfce",5389,"Bruce Irvin","Ezra Cleveland",2.40198799999985,5.16263498612869,1,2
"5671",1072046,"e9283dfc-1f9e-4f60-a17e-59f2b916bfce",5396,"Akiem Hicks","Mason Cole",2.40198799999985,2.4923884127479,1,1
"5672",1072046,"e9283dfc-1f9e-4f60-a17e-59f2b916bfce",5401,"Roquan Smith","Christian Darrisaw",NA,NA,0,1
"5673",1072046,"e7fd4940-dabc-4bad-875f-6462e12016b8",5447,"Nick Vigil","Sam Mustipher",NA,NA,0,2
"5674",1072046,"e7fd4940-dabc-4bad-875f-6462e12016b8",5448,"Dalvin Tomlinson","Cody Whitehair",NA,NA,0,2
"5675",1072046,"e7fd4940-dabc-4bad-875f-6462e12016b8",5452,"Dalvin Tomlinson","Teven Jenkins",NA,NA,0,2
"5676",1072046,"e7fd4940-dabc-4bad-875f-6462e12016b8",5457,"Michael Pierce","Cody Whitehair",NA,NA,0,2
"5677",1072046,"cf5ed2e3-9c93-4c93-979c-2134a8388323",5537,"Anthony Barr","Sam Mustipher",NA,NA,0,1
"5678",1072046,"cf5ed2e3-9c93-4c93-979c-2134a8388323",5543,"Tashawn Bower","James Daniels",NA,NA,0,2
"5679",1072046,"cf5ed2e3-9c93-4c93-979c-2134a8388323",5544,"Nick Vigil","Germain Ifedi",1.15468899999996,3.93629267204561,1,2
"5680",1072046,"cf5ed2e3-9c93-4c93-979c-2134a8388323",5545,"Anthony Barr","Cody Whitehair",NA,NA,0,1
"5681",1072046,"7ea6996c-2c36-4e85-928e-a61cd52ce721",5585,"Nick Vigil","Sam Mustipher",NA,NA,0,1
"5682",1072046,"7ea6996c-2c36-4e85-928e-a61cd52ce721",5587,"Anthony Barr","Cody Whitehair",NA,NA,0,1
"5683",1072046,"7ea6996c-2c36-4e85-928e-a61cd52ce721",5596,"Tashawn Bower","Germain Ifedi",NA,NA,0,2
"5684",1072046,"7ea6996c-2c36-4e85-928e-a61cd52ce721",5604,"Anthony Barr","James Daniels",NA,NA,0,2
"5685",1072046,"551b4d80-59a5-4c6c-a67c-d944b6b3804a",5626,"Anthony Barr","Sam Mustipher",1.88637099999994,3.37005934665846,1,1
"5686",1072046,"551b4d80-59a5-4c6c-a67c-d944b6b3804a",5628,"Dalvin Tomlinson","James Daniels",NA,NA,0,1
"5687",1072046,"371f9c4b-1d09-4c64-99dc-a50367bcdb1a",5708,"Nick Vigil","James Daniels",NA,NA,0,1
"5688",1072046,"371f9c4b-1d09-4c64-99dc-a50367bcdb1a",5718,"Armon Watts","Teven Jenkins",1.55107699999985,4.20076183566743,1,1
"5689",1072046,"371f9c4b-1d09-4c64-99dc-a50367bcdb1a",5725,"Anthony Barr","Germain Ifedi",NA,NA,0,1
"5690",1072046,"54312834-4e19-40eb-819f-ebc49a119e5e",5741,"Armon Watts","Sam Mustipher",NA,NA,0,1
"5691",1072046,"54312834-4e19-40eb-819f-ebc49a119e5e",5745,"Anthony Barr","Germain Ifedi",NA,NA,0,1
"5692",1072046,"54312834-4e19-40eb-819f-ebc49a119e5e",5753,"Nick Vigil","Teven Jenkins",NA,NA,0,1
"5693",1072046,"f0e2eb7f-de93-42d0-828b-449d5ac01ec0",5861,"Roquan Smith","Mason Cole",NA,NA,0,1
"5694",1072046,"f0e2eb7f-de93-42d0-828b-449d5ac01ec0",5868,"Trevis Gipson","Garrett Bradbury",2.39995999999997,7.2944979265197,1,1
"5695",1072046,"f0e2eb7f-de93-42d0-828b-449d5ac01ec0",5869,"Margus Hunt","Ezra Cleveland",2.39995999999997,7.6682005711901,1,1
"5696",1072046,"f0e2eb7f-de93-42d0-828b-449d5ac01ec0",5873,"Bilal Nichols","Christian Darrisaw",NA,NA,0,1
"5697",1072046,"ba5fa5fc-0472-4000-8de5-4248156c57fd",6049,"Anthony Barr","Sam Mustipher",NA,NA,0,2
"5698",1072046,"ba5fa5fc-0472-4000-8de5-4248156c57fd",6052,"Sheldon Richardson","Cody Whitehair",2.84548100000006,2.30703272625249,1,2
"5699",1072046,"ba5fa5fc-0472-4000-8de5-4248156c57fd",6055,"James Lynch","Teven Jenkins",NA,NA,0,1
"5700",1072046,"97e2ae7b-5b2e-4381-8edd-9e07d5746af8",6092,"James Lynch","Sam Mustipher",NA,NA,0,1
"5701",1072046,"97e2ae7b-5b2e-4381-8edd-9e07d5746af8",6094,"James Lynch","James Daniels",1,4.06529211742527,1,2
"5702",1072046,"97e2ae7b-5b2e-4381-8edd-9e07d5746af8",6099,"Nick Vigil","Germain Ifedi",NA,NA,0,2
"5703",1072046,"97e2ae7b-5b2e-4381-8edd-9e07d5746af8",6106,"Nick Vigil","James Daniels",NA,NA,0,1
"5704",1072046,"b2823866-e475-4dfa-a5a2-0e9a24d19a2f",6149,"James Lynch","James Daniels",2.13828999999964,2.12445287074107,1,1
"5705",1072046,"b2823866-e475-4dfa-a5a2-0e9a24d19a2f",6155,"Anthony Barr","Germain Ifedi",NA,NA,0,1
"5706",1072046,"b2823866-e475-4dfa-a5a2-0e9a24d19a2f",6157,"Armon Watts","Cody Whitehair",2.13828999999964,3.28566583815214,1,1
"5707",1072046,"b204ceb3-ae59-46ff-b919-8be59d762770",6187,"D.J. Wonnum","James Daniels",NA,NA,0,1
"5708",1072046,"b204ceb3-ae59-46ff-b919-8be59d762770",6192,"Armon Watts","Teven Jenkins",2.57906600000001,1.99964996936964,1,1
"5709",1072046,"b204ceb3-ae59-46ff-b919-8be59d762770",6197,"Armon Watts","Germain Ifedi",2.57906600000001,1.99964996936964,1,1
"5710",1072046,"3ce3bb68-627d-4ef3-a911-1b60e83e29d6",6220,"James Lynch","James Daniels",NA,NA,0,2
"5711",1072046,"3ce3bb68-627d-4ef3-a911-1b60e83e29d6",6224,"James Lynch","Teven Jenkins",NA,NA,0,1
"5712",1072046,"3ce3bb68-627d-4ef3-a911-1b60e83e29d6",6225,"James Lynch","Cody Whitehair",NA,NA,0,1
"5713",1072046,"3ce3bb68-627d-4ef3-a911-1b60e83e29d6",6233,"Sheldon Richardson","Germain Ifedi",NA,NA,0,1
"5714",1072046,"3ce3bb68-627d-4ef3-a911-1b60e83e29d6",6234,"Armon Watts","Sam Mustipher",NA,NA,0,2
"5715",1072046,"354da053-ba42-4266-9a33-182f4c72039f",6280,"Nick Vigil","James Daniels",NA,NA,0,2
"5716",1072046,"354da053-ba42-4266-9a33-182f4c72039f",6283,"James Lynch","Cody Whitehair",NA,NA,0,1
"5717",1072046,"354da053-ba42-4266-9a33-182f4c72039f",6288,"Anthony Barr","Germain Ifedi",NA,NA,0,1
"5718",1072046,"354da053-ba42-4266-9a33-182f4c72039f",6292,"D.J. Wonnum","Sam Mustipher",NA,NA,0,2
"5719",1072046,"57e6b04d-3ab1-4e20-8080-9c3a0b5a3e8b",6319,"D.J. Wonnum","Sam Mustipher",NA,NA,0,1
"5720",1072046,"57e6b04d-3ab1-4e20-8080-9c3a0b5a3e8b",6327,"Armon Watts","Teven Jenkins",1.23030900000003,3.54809808207158,1,1
"5721",1072046,"39f6751d-614e-4e7a-9acb-e59f0efd7a2a",6343,"D.J. Wonnum","Sam Mustipher",NA,NA,0,1
"5722",1072046,"39f6751d-614e-4e7a-9acb-e59f0efd7a2a",6353,"Nick Vigil","Teven Jenkins",NA,NA,0,1
"5723",1072046,"39f6751d-614e-4e7a-9acb-e59f0efd7a2a",6358,"Anthony Barr","Germain Ifedi",NA,NA,0,1
"5724",1072050,"5be9255d-a4f5-4dcb-b9ad-e257faf6bc73",14,"Javon Hargrave","Keith Ismael",1.911112,3.18943568676341,1,1
"5725",1072050,"5be9255d-a4f5-4dcb-b9ad-e257faf6bc73",15,"T.J. Edwards","Saahdiq Charles",NA,NA,0,1
"5726",1072050,"5be9255d-a4f5-4dcb-b9ad-e257faf6bc73",18,"T.J. Edwards","Ereck Flowers Sr.",NA,NA,0,1
"5727",1072050,"5be9255d-a4f5-4dcb-b9ad-e257faf6bc73",19,"Fletcher Cox","Charles Leno Jr.",0.899995999999998,5.63600035486159,1,1
"5728",1072050,"5be9255d-a4f5-4dcb-b9ad-e257faf6bc73",23,"Josh Sweat","Sam Cosmi",NA,NA,0,1
"5729",1072050,"bd47b9e8-81d8-40e9-9c44-e3709bb963b2",111,"Javon Hargrave","Keith Ismael",NA,NA,0,2
"5730",1072050,"bd47b9e8-81d8-40e9-9c44-e3709bb963b2",112,"Josh Sweat","Saahdiq Charles",NA,NA,0,2
"5731",1072050,"bd47b9e8-81d8-40e9-9c44-e3709bb963b2",114,"Josh Sweat","Ereck Flowers Sr.",NA,NA,0,1
"5732",1072050,"bd47b9e8-81d8-40e9-9c44-e3709bb963b2",118,"T.J. Edwards","Charles Leno Jr.",NA,NA,0,1
"5733",1072050,"bd47b9e8-81d8-40e9-9c44-e3709bb963b2",119,"T.J. Edwards","Sam Cosmi",NA,NA,0,1
"5734",1072050,"8377305c-bff2-4e74-813b-e64c3cbc8730",156,"T.J. Edwards","Ereck Flowers Sr.",NA,NA,0,2
"5735",1072050,"8377305c-bff2-4e74-813b-e64c3cbc8730",157,"Javon Hargrave","Saahdiq Charles",NA,NA,0,1
"5736",1072050,"8377305c-bff2-4e74-813b-e64c3cbc8730",159,"Derek Barnett","Charles Leno Jr.",NA,NA,0,1
"5737",1072050,"8377305c-bff2-4e74-813b-e64c3cbc8730",164,"Derek Barnett","Keith Ismael",NA,NA,0,2
"5738",1072050,"8377305c-bff2-4e74-813b-e64c3cbc8730",165,"T.J. Edwards","Sam Cosmi",NA,NA,0,1
"5739",1072050,"73e89add-6611-4557-9107-ae4015162ad8",244,"Casey Toohill","Jason Kelce",2.40208799999999,4.53260410801562,1,2
"5740",1072050,"73e89add-6611-4557-9107-ae4015162ad8",247,"Jamin Davis","Nate Herbig",NA,NA,0,2
"5741",1072050,"73e89add-6611-4557-9107-ae4015162ad8",251,"Casey Toohill","Iosua Opeta",NA,NA,0,1
"5742",1072050,"73e89add-6611-4557-9107-ae4015162ad8",252,"Daron Payne","Jordan Mailata",NA,NA,0,1
"5743",1072050,"73e89add-6611-4557-9107-ae4015162ad8",253,"Casey Toohill","Lane Johnson",NA,NA,0,1
"5744",1072050,"d8c7221a-b360-4133-ba26-607e82a77949",283,"Montez Sweat","Jason Kelce",NA,NA,0,2
"5745",1072050,"d8c7221a-b360-4133-ba26-607e82a77949",284,"Daron Payne","Lane Johnson",NA,NA,0,1
"5746",1072050,"d8c7221a-b360-4133-ba26-607e82a77949",285,"Jamin Davis","Iosua Opeta",NA,NA,0,2
"5747",1072050,"d8c7221a-b360-4133-ba26-607e82a77949",286,"Jonathan Allen","Nate Herbig",NA,NA,0,2
"5748",1072050,"d8c7221a-b360-4133-ba26-607e82a77949",288,"Daron Payne","Jordan Mailata",NA,NA,0,1
"5749",1072050,"d8c7221a-b360-4133-ba26-607e82a77949",296,"Daron Payne","Jason Kelce",NA,NA,0,2
"5750",1072050,"d8c7221a-b360-4133-ba26-607e82a77949",303,"Jamin Davis","Iosua Opeta",NA,NA,0,1
"5751",1072050,"7a2d2326-15e8-47c5-a221-10e224508935",483,"Derek Barnett","Saahdiq Charles",NA,NA,0,2
"5752",1072050,"7a2d2326-15e8-47c5-a221-10e224508935",485,"Josh Sweat","Ereck Flowers Sr.",1.35000199999996,5.08413217766809,1,2
"5753",1072050,"7a2d2326-15e8-47c5-a221-10e224508935",487,"Alex Singleton","Charles Leno Jr.",NA,NA,0,1
"5754",1072050,"7a2d2326-15e8-47c5-a221-10e224508935",490,"Josh Sweat","Keith Ismael",1.89060800000004,3.38921819893615,1,2
"5755",1072050,"7a2d2326-15e8-47c5-a221-10e224508935",491,"Alex Singleton","Sam Cosmi",NA,NA,0,1
"5756",1072050,"7a2d2326-15e8-47c5-a221-10e224508935",504,"Alex Singleton","Keith Ismael",NA,NA,0,2
"5757",1072050,"f63a66b4-5785-4ec9-8b31-cad5952051ac",726,"Daron Payne","Jason Kelce",1.69996200000003,4.72584383999302,1,2
"5758",1072050,"f63a66b4-5785-4ec9-8b31-cad5952051ac",730,"Daron Payne","Nate Herbig",NA,NA,0,1
"5759",1072050,"f63a66b4-5785-4ec9-8b31-cad5952051ac",732,"Jamin Davis","Jordan Mailata",NA,NA,0,1
"5760",1072050,"f63a66b4-5785-4ec9-8b31-cad5952051ac",738,"Jonathan Allen","Lane Johnson",NA,NA,0,1
"5761",1072050,"f63a66b4-5785-4ec9-8b31-cad5952051ac",739,"Jonathan Allen","Iosua Opeta",NA,NA,0,2
"5762",1072050,"b209c719-1808-48d5-bbea-6aa2ed36ce7a",767,"Cole Holcomb","Nate Herbig",NA,NA,0,2
"5763",1072050,"b209c719-1808-48d5-bbea-6aa2ed36ce7a",770,"Jamin Davis","Iosua Opeta",NA,NA,0,1
"5764",1072050,"b209c719-1808-48d5-bbea-6aa2ed36ce7a",775,"Cole Holcomb","Lane Johnson",NA,NA,0,2
"5765",1072050,"b209c719-1808-48d5-bbea-6aa2ed36ce7a",777,"Cole Holcomb","Jordan Mailata",NA,NA,0,1
"5766",1072050,"b209c719-1808-48d5-bbea-6aa2ed36ce7a",785,"Bunmi Rotimi","Jason Kelce",NA,NA,0,1
"5767",1072050,"9016bea7-72a6-4a64-bfc5-3f0ebcddbdf9",826,"Daron Payne","Jason Kelce",NA,NA,0,2
"5768",1072050,"9016bea7-72a6-4a64-bfc5-3f0ebcddbdf9",830,"Matt Ioannidis","Nate Herbig",NA,NA,0,2
"5769",1072050,"9016bea7-72a6-4a64-bfc5-3f0ebcddbdf9",831,"Cole Holcomb","Jordan Mailata",NA,NA,0,2
"5770",1072050,"9016bea7-72a6-4a64-bfc5-3f0ebcddbdf9",832,"Daron Payne","Iosua Opeta",NA,NA,0,2
"5771",1072050,"9016bea7-72a6-4a64-bfc5-3f0ebcddbdf9",834,"Daniel Wise","Lane Johnson",4.78162199999997,2.51716109933393,1,1
"5772",1072050,"26d6d473-d24e-4ba0-9c1b-db8da7d4b55c",954,"Montez Sweat","Jason Kelce",NA,NA,0,1
"5773",1072050,"26d6d473-d24e-4ba0-9c1b-db8da7d4b55c",958,"Casey Toohill","Lane Johnson",NA,NA,0,2
"5774",1072050,"26d6d473-d24e-4ba0-9c1b-db8da7d4b55c",959,"Casey Toohill","Iosua Opeta",NA,NA,0,2
"5775",1072050,"26d6d473-d24e-4ba0-9c1b-db8da7d4b55c",962,"Montez Sweat","Jordan Mailata",NA,NA,0,2
"5776",1072050,"26d6d473-d24e-4ba0-9c1b-db8da7d4b55c",967,"Jamin Davis","Nate Herbig",NA,NA,0,2
"5777",1072050,"26d6d473-d24e-4ba0-9c1b-db8da7d4b55c",976,"Casey Toohill","Lane Johnson",NA,NA,0,1
"5778",1072050,"26d6d473-d24e-4ba0-9c1b-db8da7d4b55c",996,"Jamin Davis","Jordan Mailata",NA,NA,0,1
"5779",1072050,"f8cd96d2-aa33-4e29-8ea6-67cd0220e84b",1026,"Genard Avery","Ereck Flowers Sr.",NA,NA,0,1
"5780",1072050,"f8cd96d2-aa33-4e29-8ea6-67cd0220e84b",1028,"Tarron Jackson","Keith Ismael",2.71377099999995,2.19911345773701,1,1
"5781",1072050,"f8cd96d2-aa33-4e29-8ea6-67cd0220e84b",1031,"Tarron Jackson","Charles Leno Jr.",0.899992999999995,4.95807422292164,1,1
"5782",1072050,"f8cd96d2-aa33-4e29-8ea6-67cd0220e84b",1039,"Genard Avery","Sam Cosmi",2.71377099999995,3.49104568861538,1,1
"5783",1072050,"9468467a-d438-4b6f-bd7d-b4436560185d",1075,"Genard Avery","Keith Ismael",NA,NA,0,3
"5784",1072050,"9468467a-d438-4b6f-bd7d-b4436560185d",1076,"Genard Avery","Ereck Flowers Sr.",2.34997299999998,4.16404851076449,1,2
"5785",1072050,"9468467a-d438-4b6f-bd7d-b4436560185d",1078,"Ryan Kerrigan","Sam Cosmi",NA,NA,0,1
"5786",1072050,"9468467a-d438-4b6f-bd7d-b4436560185d",1081,"Alex Singleton","Saahdiq Charles",NA,NA,0,3
"5787",1072050,"9468467a-d438-4b6f-bd7d-b4436560185d",1090,"T.J. Edwards","Sam Cosmi",NA,NA,0,3
"5788",1072050,"9468467a-d438-4b6f-bd7d-b4436560185d",1109,"Tarron Jackson","Keith Ismael",3.41628500000002,9.19114791524976,1,2
"5789",1072050,"65cddb16-a9cc-48c0-9f9a-d7ccfe5355e9",1166,"Hassan Ridgeway","Keith Ismael",NA,NA,0,3
"5790",1072050,"65cddb16-a9cc-48c0-9f9a-d7ccfe5355e9",1168,"Fletcher Cox","Ereck Flowers Sr.",0.849989999999934,4.77649453051084,1,2
"5791",1072050,"65cddb16-a9cc-48c0-9f9a-d7ccfe5355e9",1169,"Hassan Ridgeway","Saahdiq Charles",3.34994199999994,2.65409118155349,1,3
"5792",1072050,"65cddb16-a9cc-48c0-9f9a-d7ccfe5355e9",1170,"Josh Sweat","Charles Leno Jr.",3.34994199999994,6.7486665349534,1,2
"5793",1072050,"65cddb16-a9cc-48c0-9f9a-d7ccfe5355e9",1171,"Genard Avery","Sam Cosmi",NA,NA,0,3
