"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"6950",1502053,"ff94ccf2-3183-4c98-a78a-b1ed49996af1",3375,"Malik Mcdowell","Creed Humphrey",NA,NA,0,2
"6951",1502053,"ff94ccf2-3183-4c98-a78a-b1ed49996af1",3378,"Myles Garrett","Trey Smith",NA,NA,0,2
"6952",1502053,"ff94ccf2-3183-4c98-a78a-b1ed49996af1",3386,"Jadeveon Clowney","Orlando Brown",1.48867400000002,4.63781198411492,1,1
"6953",1502053,"ff94ccf2-3183-4c98-a78a-b1ed49996af1",3388,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,1
"6954",1502053,"ffe0436e-2af0-4ddc-ac15-95a8a716ba2c",3445,"Jeremiah Owusu-Koramoah","Joe Thuney",NA,NA,0,2
"6955",1502053,"ffe0436e-2af0-4ddc-ac15-95a8a716ba2c",3448,"Anthony Walker Jr.","Trey Smith",NA,NA,0,1
"6956",1502053,"ffe0436e-2af0-4ddc-ac15-95a8a716ba2c",3454,"Jordan Elliott","Orlando Brown",NA,NA,0,2
"6957",1502053,"ffe0436e-2af0-4ddc-ac15-95a8a716ba2c",3455,"Takkarist Mckinley","Lucas Niang",2.03735800000001,5.55687862023276,1,1
"6958",1502053,"18bddcdf-50bd-41c1-9184-b79fa68d77a1",3484,"Jordan Elliott","Creed Humphrey",1.234602,6.42919123996168,1,2
"6959",1502053,"18bddcdf-50bd-41c1-9184-b79fa68d77a1",3485,"Joe Jackson","Trey Smith",1.234602,5.89020373162083,1,2
"6960",1502053,"18bddcdf-50bd-41c1-9184-b79fa68d77a1",3486,"Takkarist Mckinley","Joe Thuney",NA,NA,0,1
"6961",1502053,"18bddcdf-50bd-41c1-9184-b79fa68d77a1",3491,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,1
"6962",1502053,"18bddcdf-50bd-41c1-9184-b79fa68d77a1",3493,"Anthony Walker Jr.","Orlando Brown",NA,NA,0,1
"6963",1502053,"b3841233-ed8a-46a1-bbc3-ad4044e85522",3522,"Anthony Walker Jr.","Trey Smith",NA,NA,0,1
"6964",1502053,"b3841233-ed8a-46a1-bbc3-ad4044e85522",3527,"Myles Garrett","Joe Thuney",NA,NA,0,1
"6965",1502053,"b3841233-ed8a-46a1-bbc3-ad4044e85522",3530,"Jeremiah Owusu-Koramoah","Lucas Niang",NA,NA,0,1
"6966",1502053,"b3841233-ed8a-46a1-bbc3-ad4044e85522",3533,"Malik Mcdowell","Orlando Brown",NA,NA,0,1
"6967",1502053,"b3841233-ed8a-46a1-bbc3-ad4044e85522",3534,"Malik Mcdowell","Creed Humphrey",NA,NA,0,1
"6968",1502053,"648825c7-27ab-4d28-a1fc-2bf22c1d9267",3559,"Jeremiah Owusu-Koramoah","Creed Humphrey",NA,NA,0,2
"6969",1502053,"648825c7-27ab-4d28-a1fc-2bf22c1d9267",3564,"Anthony Walker Jr.","Trey Smith",NA,NA,0,2
"6970",1502053,"648825c7-27ab-4d28-a1fc-2bf22c1d9267",3569,"Jadeveon Clowney","Joe Thuney",NA,NA,0,1
"6971",1502053,"648825c7-27ab-4d28-a1fc-2bf22c1d9267",3570,"Myles Garrett","Orlando Brown",NA,NA,0,1
"6972",1502053,"648825c7-27ab-4d28-a1fc-2bf22c1d9267",3573,"Malik Mcdowell","Lucas Niang",NA,NA,0,1
"6973",1502053,"f44ed550-6ac2-470e-811c-cd91baf71e1a",3748,"Anthony Walker Jr.","Joe Thuney",NA,NA,0,2
"6974",1502053,"f44ed550-6ac2-470e-811c-cd91baf71e1a",3752,"Takkarist Mckinley","Lucas Niang",3.00104599999992,5.91067678020039,1,1
"6975",1502053,"f44ed550-6ac2-470e-811c-cd91baf71e1a",3760,"Andrew Billings","Creed Humphrey",1.56611099999992,5.65038051815982,1,2
"6976",1502053,"f44ed550-6ac2-470e-811c-cd91baf71e1a",3762,"Takkarist Mckinley","Orlando Brown",2.36934199999996,6.34215263140206,1,1
"6977",1502053,"8c4864f3-119b-40d0-8d2d-e331ba4b45b2",3857,"Jadeveon Clowney","Trey Smith",NA,NA,0,1
"6978",1502053,"8c4864f3-119b-40d0-8d2d-e331ba4b45b2",3859,"Myles Garrett","Joe Thuney",1.47379999999998,5.27743308815943,1,2
"6979",1502053,"8c4864f3-119b-40d0-8d2d-e331ba4b45b2",3864,"Jadeveon Clowney","Orlando Brown",NA,NA,0,1
"6980",1502053,"8c4864f3-119b-40d0-8d2d-e331ba4b45b2",3867,"Jadeveon Clowney","Creed Humphrey",2.15844099999998,3.80380073084803,1,2
"6981",1502053,"8c4864f3-119b-40d0-8d2d-e331ba4b45b2",3868,"Jadeveon Clowney","Lucas Niang",NA,NA,0,1
"6982",1502053,"c5d61443-494c-4293-9d2c-9beb0b9d84e0",4105,"Jadeveon Clowney","Creed Humphrey",NA,NA,0,2
"6983",1502053,"c5d61443-494c-4293-9d2c-9beb0b9d84e0",4109,"Malik Mcdowell","Orlando Brown",0.84350500000005,5.71486657762016,1,1
"6984",1502053,"c5d61443-494c-4293-9d2c-9beb0b9d84e0",4110,"Malik Jackson","Trey Smith",1.58866499999999,4.13658071358459,1,2
"6985",1502053,"c5d61443-494c-4293-9d2c-9beb0b9d84e0",4114,"Anthony Walker Jr.","Joe Thuney",2.17878299999995,5.83928934032216,1,2
"6986",1502053,"c5d61443-494c-4293-9d2c-9beb0b9d84e0",4119,"Myles Garrett","Creed Humphrey",NA,NA,0,2
"6987",1502053,"ad32314a-9810-47e3-9191-8beb3c74e9e0",4224,"Andrew Billings","Joe Thuney",NA,NA,0,2
"6988",1502053,"ad32314a-9810-47e3-9191-8beb3c74e9e0",4225,"Anthony Walker Jr.","Creed Humphrey",NA,NA,0,2
"6989",1502053,"ad32314a-9810-47e3-9191-8beb3c74e9e0",4226,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,2
"6990",1502053,"ad32314a-9810-47e3-9191-8beb3c74e9e0",4227,"Jadeveon Clowney","Trey Smith",1.23804600000005,5.16144359651445,1,2
"6991",1502053,"ad32314a-9810-47e3-9191-8beb3c74e9e0",4232,"Anthony Walker Jr.","Orlando Brown",NA,NA,0,1
"6992",1502053,"d9ece7b6-9fa3-417b-ad7e-7f456358216d",4264,"Malik Jackson","Trey Smith",1.01232499999992,5.2667352316212,1,1
"6993",1502053,"d9ece7b6-9fa3-417b-ad7e-7f456358216d",4266,"Anthony Walker Jr.","Creed Humphrey",NA,NA,0,1
"6994",1502053,"d9ece7b6-9fa3-417b-ad7e-7f456358216d",4268,"Jadeveon Clowney","Orlando Brown",NA,NA,0,1
"6995",1502053,"d9ece7b6-9fa3-417b-ad7e-7f456358216d",4277,"Malik Jackson","Lucas Niang",NA,NA,0,NA
"6996",1502053,"8243aa9c-9d3e-40a9-800e-c54c4bac737a",4355,"Malcolm Smith","Joe Thuney",NA,NA,0,1
"6997",1502053,"8243aa9c-9d3e-40a9-800e-c54c4bac737a",4358,"Joe Jackson","Creed Humphrey",NA,NA,0,1
"6998",1502053,"8243aa9c-9d3e-40a9-800e-c54c4bac737a",4360,"Takkarist Mckinley","Orlando Brown",NA,NA,0,1
"6999",1502053,"8243aa9c-9d3e-40a9-800e-c54c4bac737a",4362,"Malcolm Smith","Lucas Niang",NA,NA,0,1
"7000",1502053,"63d84570-1803-47e8-98e5-1ee773ae5682",4406,"Myles Garrett","Creed Humphrey",NA,NA,0,2
"7001",1502053,"63d84570-1803-47e8-98e5-1ee773ae5682",4416,"Myles Garrett","Joe Thuney",NA,NA,0,2
"7002",1502053,"63d84570-1803-47e8-98e5-1ee773ae5682",4420,"Malik Jackson","Orlando Brown",NA,NA,0,1
"7003",1502053,"63d84570-1803-47e8-98e5-1ee773ae5682",4421,"Jadeveon Clowney","Lucas Niang",NA,NA,0,2
"7004",1502053,"63d84570-1803-47e8-98e5-1ee773ae5682",4428,"Anthony Walker Jr.","Creed Humphrey",NA,NA,0,1
"7005",1502053,"63d84570-1803-47e8-98e5-1ee773ae5682",4430,"Takkarist Mckinley","Trey Smith",NA,NA,0,2
"7006",1502053,"46dccacb-0c43-484b-9366-fb30009286c9",4471,"Derrick Nnadi","Joel Bitonio",NA,NA,0,2
"7007",1502053,"46dccacb-0c43-484b-9366-fb30009286c9",4473,"Mike Danna","J.C. Tretter",NA,NA,0,2
"7008",1502053,"46dccacb-0c43-484b-9366-fb30009286c9",4474,"Derrick Nnadi","Wyatt Teller",NA,NA,0,2
"7009",1502053,"46dccacb-0c43-484b-9366-fb30009286c9",4475,"Tershawn Wharton","Chris Hubbard",0.689191000000051,2.85252519708416,1,2
"7010",1502053,"46dccacb-0c43-484b-9366-fb30009286c9",4478,"Tershawn Wharton","Jack Conklin",0.825881999999979,3.00805585054533,1,1
"7011",1502053,"1bd646c5-0a1f-4492-8533-9d79d12e78b6",4558,"Anthony Hitchens","Wyatt Teller",NA,NA,0,1
"7012",1502053,"1bd646c5-0a1f-4492-8533-9d79d12e78b6",4559,"Tershawn Wharton","J.C. Tretter",NA,NA,0,1
"7013",1502053,"1bd646c5-0a1f-4492-8533-9d79d12e78b6",4561,"Derrick Nnadi","Joel Bitonio",NA,NA,0,1
"7014",1502053,"1bd646c5-0a1f-4492-8533-9d79d12e78b6",4562,"Tershawn Wharton","Jack Conklin",NA,NA,0,2
"7015",1502053,"1bd646c5-0a1f-4492-8533-9d79d12e78b6",4569,"Mike Danna","Chris Hubbard",NA,NA,0,1
"7016",1502053,"1bd646c5-0a1f-4492-8533-9d79d12e78b6",4573,"Joshua Kaindoh","Wyatt Teller",NA,NA,0,2
"7017",1502053,"8c394935-1bc4-4603-9402-f5163d443f49",4653,"Nick Bolton","J.C. Tretter",NA,NA,0,2
"7018",1502053,"8c394935-1bc4-4603-9402-f5163d443f49",4654,"Anthony Hitchens","Chris Hubbard",NA,NA,0,1
"7019",1502053,"8c394935-1bc4-4603-9402-f5163d443f49",4655,"Ben Niemann","Jack Conklin",NA,NA,0,1
"7020",1502053,"8c394935-1bc4-4603-9402-f5163d443f49",4664,"Anthony Hitchens","Wyatt Teller",NA,NA,0,2
"7021",1502053,"f70c0bd0-d10a-4e98-a093-eca37b698fcc",4896,"Malik Jackson","Joe Thuney",NA,NA,0,1
"7022",1502053,"f70c0bd0-d10a-4e98-a093-eca37b698fcc",4898,"Takkarist Mckinley","Creed Humphrey",NA,NA,0,2
"7023",1502053,"f70c0bd0-d10a-4e98-a093-eca37b698fcc",4899,"Anthony Walker Jr.","Trey Smith",NA,NA,0,2
"7024",1502053,"f70c0bd0-d10a-4e98-a093-eca37b698fcc",4901,"Malik Jackson","Orlando Brown",NA,NA,0,1
"7025",1502053,"f70c0bd0-d10a-4e98-a093-eca37b698fcc",4904,"Takkarist Mckinley","Lucas Niang",NA,NA,0,1
"7026",1502053,"38a700e5-36ea-46ba-8732-e9e08a0d6d11",4963,"Chris Jones","Wyatt Teller",NA,NA,0,1
"7027",1502053,"38a700e5-36ea-46ba-8732-e9e08a0d6d11",4966,"Chris Jones","J.C. Tretter",NA,NA,0,1
"7028",1502053,"38a700e5-36ea-46ba-8732-e9e08a0d6d11",4967,"Ben Niemann","Chris Hubbard",NA,NA,0,2
"7029",1502053,"38a700e5-36ea-46ba-8732-e9e08a0d6d11",4969,"Mike Danna","Jack Conklin",NA,NA,0,1
"7030",1502053,"38a700e5-36ea-46ba-8732-e9e08a0d6d11",4976,"Ben Niemann","Joel Bitonio",NA,NA,0,2
"7031",1502053,"36af4b5e-ba17-48ef-a5b3-597bf84e886a",5005,"Jarran Reed","Joel Bitonio",2.61305499999997,3.94948097855908,1,1
"7032",1502053,"36af4b5e-ba17-48ef-a5b3-597bf84e886a",5009,"Mike Danna","Chris Hubbard",NA,NA,0,1
"7033",1502053,"36af4b5e-ba17-48ef-a5b3-597bf84e886a",5010,"Chris Jones","Wyatt Teller",NA,NA,0,1
"7034",1502053,"36af4b5e-ba17-48ef-a5b3-597bf84e886a",5015,"Khalen Saunders","Jack Conklin",NA,NA,0,1
"7035",1502053,"81a5d5c6-e6ac-4c30-82b4-6499856b45b4",5039,"Mike Danna","Wyatt Teller",NA,NA,0,2
"7036",1502053,"81a5d5c6-e6ac-4c30-82b4-6499856b45b4",5041,"Tershawn Wharton","Chris Hubbard",1.36506400000002,4.68385524968482,1,1
"7037",1502053,"81a5d5c6-e6ac-4c30-82b4-6499856b45b4",5043,"Chris Jones","J.C. Tretter",5.25100900000001,5.26635547603844,1,2
"7038",1502053,"81a5d5c6-e6ac-4c30-82b4-6499856b45b4",5047,"Chris Jones","Joel Bitonio",2.52328299999999,4.86261246656568,1,2
"7039",1502053,"81a5d5c6-e6ac-4c30-82b4-6499856b45b4",5051,"Chris Jones","Jack Conklin",NA,NA,0,2
"7040",1502053,"81a5d5c6-e6ac-4c30-82b4-6499856b45b4",5060,"Ben Niemann","Joel Bitonio",NA,NA,0,2
"7041",1502053,"81a5d5c6-e6ac-4c30-82b4-6499856b45b4",5076,"Mike Danna","Wyatt Teller",5.68215200000003,3.97102002009559,1,2
"7042",1502053,"3311c0e2-ff80-409a-a3b7-7f0697c9ddd3",5238,"Myles Garrett","Trey Smith",1.53078000000005,5.07074945151109,1,2
"7043",1502053,"3311c0e2-ff80-409a-a3b7-7f0697c9ddd3",5239,"Malik Mcdowell","Creed Humphrey",NA,NA,0,2
"7044",1502053,"3311c0e2-ff80-409a-a3b7-7f0697c9ddd3",5241,"Myles Garrett","Joe Thuney",NA,NA,0,1
"7045",1502053,"3311c0e2-ff80-409a-a3b7-7f0697c9ddd3",5245,"Malik Mcdowell","Lucas Niang",NA,NA,0,1
"7046",1502053,"ccc5ca4d-62b1-4828-94d1-cbe4b3c3e152",5272,"Anthony Walker Jr.","Trey Smith",NA,NA,0,1
"7047",1502053,"ccc5ca4d-62b1-4828-94d1-cbe4b3c3e152",5274,"Myles Garrett","Orlando Brown",NA,NA,0,2
"7048",1502053,"ccc5ca4d-62b1-4828-94d1-cbe4b3c3e152",5277,"Malcolm Smith","Creed Humphrey",NA,NA,0,2
"7049",1502053,"ccc5ca4d-62b1-4828-94d1-cbe4b3c3e152",5282,"Myles Garrett","Lucas Niang",NA,NA,0,1
"7050",1502053,"ccc5ca4d-62b1-4828-94d1-cbe4b3c3e152",5293,"Malik Mcdowell","Joe Thuney",NA,NA,0,1
"7051",1502053,"afb30f76-6d7d-436a-a349-c6d59ba97c8f",5369,"Alex Okafor","Joel Bitonio",2.34835499999997,3.63235460823968,1,2
"7052",1502053,"afb30f76-6d7d-436a-a349-c6d59ba97c8f",5371,"Derrick Nnadi","Wyatt Teller",NA,NA,0,1
"7053",1502053,"afb30f76-6d7d-436a-a349-c6d59ba97c8f",5374,"Nick Bolton","Chris Hubbard",NA,NA,0,1
"7054",1502053,"afb30f76-6d7d-436a-a349-c6d59ba97c8f",5387,"Chris Jones","J.C. Tretter",NA,NA,0,2
"7055",1502053,"737b235f-5e2b-4a51-ae1d-a15006aded83",5448,"Chris Jones","Jack Conklin",NA,NA,0,2
"7056",1502053,"737b235f-5e2b-4a51-ae1d-a15006aded83",5452,"Alex Okafor","Chris Hubbard",NA,NA,0,2
"7057",1502053,"737b235f-5e2b-4a51-ae1d-a15006aded83",5453,"Chris Jones","J.C. Tretter",NA,NA,0,2
"7058",1502053,"737b235f-5e2b-4a51-ae1d-a15006aded83",5454,"Alex Okafor","Joel Bitonio",NA,NA,0,2
"7059",1502053,"737b235f-5e2b-4a51-ae1d-a15006aded83",5466,"Chris Jones","Wyatt Teller",NA,NA,0,2
"7060",1502053,"737b235f-5e2b-4a51-ae1d-a15006aded83",5467,"Chris Jones","Joel Bitonio",NA,NA,0,2
"7061",1502053,"395b481a-ba36-4eae-ae50-b034a096a3d0",5533,"Anthony Walker Jr.","Creed Humphrey",NA,NA,0,1
"7062",1502053,"395b481a-ba36-4eae-ae50-b034a096a3d0",5537,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,1
"7063",1502053,"395b481a-ba36-4eae-ae50-b034a096a3d0",5538,"Malik Jackson","Trey Smith",NA,NA,0,1
"7064",1502053,"395b481a-ba36-4eae-ae50-b034a096a3d0",5539,"Myles Garrett","Orlando Brown",NA,NA,0,2
"7065",1502053,"395b481a-ba36-4eae-ae50-b034a096a3d0",5541,"Anthony Walker Jr.","Joe Thuney",NA,NA,0,2
"7066",1502053,"e07039b9-bdc5-4d21-a089-00923e1625db",5564,"Jeremiah Owusu-Koramoah","Joe Thuney",NA,NA,0,1
"7067",1502053,"e07039b9-bdc5-4d21-a089-00923e1625db",5567,"Myles Garrett","Creed Humphrey",1.81277300000011,5.08602988587366,1,2
"7068",1502053,"e07039b9-bdc5-4d21-a089-00923e1625db",5568,"Myles Garrett","Lucas Niang",NA,NA,0,1
"7069",1502053,"e07039b9-bdc5-4d21-a089-00923e1625db",5575,"Jadeveon Clowney","Orlando Brown",2.08108800000002,4.72451055666087,1,1
"7070",1502053,"e07039b9-bdc5-4d21-a089-00923e1625db",5576,"Malik Mcdowell","Joe Thuney",NA,NA,0,2
"7071",1502053,"c4094d8b-289c-46c0-995c-6681f872d1ff",5653,"Malik Mcdowell","Trey Smith",NA,NA,0,1
"7072",1502053,"c4094d8b-289c-46c0-995c-6681f872d1ff",5657,"Malik Jackson","Creed Humphrey",NA,NA,0,1
"7073",1502053,"c4094d8b-289c-46c0-995c-6681f872d1ff",5658,"Myles Garrett","Lucas Niang",NA,NA,0,1
"7074",1502053,"c4094d8b-289c-46c0-995c-6681f872d1ff",5659,"Malik Jackson","Orlando Brown",NA,NA,0,1
"7075",1502053,"c4094d8b-289c-46c0-995c-6681f872d1ff",5664,"Malik Jackson","Joe Thuney",NA,NA,0,1
"7076",1502053,"55c854d3-bc11-4f2b-aae1-de6796317116",5678,"Anthony Walker Jr.","Trey Smith",NA,NA,0,1
"7077",1502053,"55c854d3-bc11-4f2b-aae1-de6796317116",5683,"Malik Jackson","Joe Thuney",NA,NA,0,2
"7078",1502053,"55c854d3-bc11-4f2b-aae1-de6796317116",5687,"Anthony Walker Jr.","Orlando Brown",NA,NA,0,1
"7079",1502053,"55c854d3-bc11-4f2b-aae1-de6796317116",5689,"Myles Garrett","Creed Humphrey",NA,NA,0,2
"7080",1502053,"55c854d3-bc11-4f2b-aae1-de6796317116",5691,"Malik Mcdowell","Lucas Niang",NA,NA,0,1
"7081",1502053,"ec636cce-d41f-46b7-b132-fdee381c8a25",5771,"Mike Danna","Joel Bitonio",NA,NA,0,1
"7082",1502053,"ec636cce-d41f-46b7-b132-fdee381c8a25",5772,"Mike Danna","Chris Hubbard",NA,NA,0,1
"7083",1502053,"ec636cce-d41f-46b7-b132-fdee381c8a25",5773,"Chris Jones","Jack Conklin",NA,NA,0,1
"7084",1502053,"ec636cce-d41f-46b7-b132-fdee381c8a25",5774,"Mike Danna","Wyatt Teller",NA,NA,0,2
"7085",1502053,"ec636cce-d41f-46b7-b132-fdee381c8a25",5775,"Ben Niemann","J.C. Tretter",NA,NA,0,2
"7086",1502053,"61d71634-16c0-4eb1-8229-58ad72e828be",5797,"Chris Jones","Wyatt Teller",NA,NA,0,1
"7087",1502053,"61d71634-16c0-4eb1-8229-58ad72e828be",5800,"Mike Danna","Joel Bitonio",NA,NA,0,1
"7088",1502053,"61d71634-16c0-4eb1-8229-58ad72e828be",5801,"Mike Danna","Chris Hubbard",NA,NA,0,1
"7089",1502053,"61d71634-16c0-4eb1-8229-58ad72e828be",5808,"Ben Niemann","Jack Conklin",NA,NA,0,1
"7090",1502053,"a3ed4e9f-1a21-4b92-9658-0f302bc9ab0a",5827,"Mike Danna","Joel Bitonio",NA,NA,0,1
"7091",1502053,"a3ed4e9f-1a21-4b92-9658-0f302bc9ab0a",5831,"Alex Okafor","Chris Hubbard",NA,NA,0,1
"7092",1502053,"a3ed4e9f-1a21-4b92-9658-0f302bc9ab0a",5833,"Mike Danna","Jack Conklin",NA,NA,0,1
"7093",1502053,"7910d449-4116-47fd-843f-fa4ff33fed26",5860,"Mike Danna","Joel Bitonio",NA,NA,0,1
"7094",1502053,"7910d449-4116-47fd-843f-fa4ff33fed26",5864,"Alex Okafor","J.C. Tretter",NA,NA,0,1
"7095",1502053,"7910d449-4116-47fd-843f-fa4ff33fed26",5865,"Alex Okafor","Jack Conklin",NA,NA,0,2
"7096",1502053,"7910d449-4116-47fd-843f-fa4ff33fed26",5866,"Jarran Reed","Chris Hubbard",NA,NA,0,1
"7097",1502053,"7910d449-4116-47fd-843f-fa4ff33fed26",5882,"Chris Jones","Wyatt Teller",NA,NA,0,2
"7098",1502054,"9e4509a5-a8a7-4b0c-9175-cec3e7344716",64,"Krys Barnes","Erik McCoy",NA,NA,0,2
"7099",1502054,"9e4509a5-a8a7-4b0c-9175-cec3e7344716",65,"Rashan Gary","Andrus Peat",NA,NA,0,2
"7100",1502054,"9e4509a5-a8a7-4b0c-9175-cec3e7344716",66,"Preston Smith","Cesar Ruiz",NA,NA,0,1
"7101",1502054,"9e4509a5-a8a7-4b0c-9175-cec3e7344716",74,"Krys Barnes","Terron Armstead",NA,NA,0,2
"7102",1502054,"9e4509a5-a8a7-4b0c-9175-cec3e7344716",75,"Preston Smith","Ryan Ramczyk",NA,NA,0,1
"7103",1502054,"9e4509a5-a8a7-4b0c-9175-cec3e7344716",86,"Krys Barnes","Andrus Peat",NA,NA,0,2
"7104",1502054,"b929d7b5-94a0-4eff-9f80-066c754bf440",282,"Jonathan Garvin","Cesar Ruiz",NA,NA,0,1
"7105",1502054,"b929d7b5-94a0-4eff-9f80-066c754bf440",289,"Dean Lowry","Calvin Throckmorton",NA,NA,0,1
"7106",1502054,"b929d7b5-94a0-4eff-9f80-066c754bf440",290,"Kenny Clark","Andrus Peat",NA,NA,0,1
"7107",1502054,"b929d7b5-94a0-4eff-9f80-066c754bf440",297,"Kenny Clark","Ryan Ramczyk",NA,NA,0,1
"7108",1502054,"b929d7b5-94a0-4eff-9f80-066c754bf440",298,"Preston Smith","Terron Armstead",NA,NA,0,1
"7109",1502054,"3b6bff84-7c4c-4c3b-a993-5f5eb3b445af",330,"Rashan Gary","Cesar Ruiz",1.15040099999996,5.16019379481042,1,2
"7110",1502054,"3b6bff84-7c4c-4c3b-a993-5f5eb3b445af",339,"Rashan Gary","Terron Armstead",NA,NA,0,1
"7111",1502054,"3b6bff84-7c4c-4c3b-a993-5f5eb3b445af",342,"Rashan Gary","Calvin Throckmorton",1.36988899999997,4.69200383631556,1,2
"7112",1502054,"3b6bff84-7c4c-4c3b-a993-5f5eb3b445af",343,"Rashan Gary","Ryan Ramczyk",2.21732,1.97314469819119,1,1
"7113",1502054,"3b6bff84-7c4c-4c3b-a993-5f5eb3b445af",347,"Preston Smith","Andrus Peat",1.78428499999998,4.95807422292164,1,1
"7114",1502054,"ff84c25c-538f-447e-b1b2-22d401da98a4",432,"Cameron Jordan","Royce Newman",NA,NA,0,1
"7115",1502054,"ff84c25c-538f-447e-b1b2-22d401da98a4",436,"Demario Davis","Lucas Patrick",NA,NA,0,2
"7116",1502054,"ff84c25c-538f-447e-b1b2-22d401da98a4",437,"Christian Ringo","Billy Turner",NA,NA,0,1
"7117",1502054,"ff84c25c-538f-447e-b1b2-22d401da98a4",439,"Cameron Jordan","Elgton Jenkins",NA,NA,0,1
"7118",1502054,"ff84c25c-538f-447e-b1b2-22d401da98a4",443,"Malcolm Roach","Josh Myers",NA,NA,0,2
"7119",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85",463,"P.J. Williams","Josh Myers",NA,NA,0,2
"7120",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85",466,"Kwon Alexander","Royce Newman",NA,NA,0,2
"7121",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85",467,"Marcus Davenport","Elgton Jenkins",1.47355400000004,6.04156436695,1,1
"7122",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85",469,"Kwon Alexander","Billy Turner",NA,NA,0,2
"7123",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85",472,"Cameron Jordan","Lucas Patrick",NA,NA,0,2
"7124",1502054,"002c1a75-0acc-4754-bb67-38047ef46a85",483,"P.J. Williams","Billy Turner",NA,NA,0,1
"7125",1502054,"8296e50a-a7f7-4ab0-9a27-6baa197155ca",517,"Shy Tuttle","Royce Newman",0.948945000000038,5.51089829338194,1,2
"7126",1502054,"8296e50a-a7f7-4ab0-9a27-6baa197155ca",518,"Marcus Davenport","Lucas Patrick",NA,NA,0,2
"7127",1502054,"8296e50a-a7f7-4ab0-9a27-6baa197155ca",520,"Kwon Alexander","Josh Myers",1.92520300000001,8.61347781096579,1,2
"7128",1502054,"8296e50a-a7f7-4ab0-9a27-6baa197155ca",521,"Kwon Alexander","Elgton Jenkins",NA,NA,0,2
"7129",1502054,"8296e50a-a7f7-4ab0-9a27-6baa197155ca",522,"Marcus Davenport","Billy Turner",1.61428899999999,6.33859605906545,1,1
"7130",1502054,"8296e50a-a7f7-4ab0-9a27-6baa197155ca",537,"Kwon Alexander","Royce Newman",2.02520299999998,8.88262348633556,1,1
"7131",1502054,"3b474831-5413-4fde-a709-961cbe490c17",594,"Shy Tuttle","Royce Newman",NA,NA,0,2
"7132",1502054,"3b474831-5413-4fde-a709-961cbe490c17",595,"Shy Tuttle","Lucas Patrick",1.92278600000003,7.53071709732878,1,2
"7133",1502054,"3b474831-5413-4fde-a709-961cbe490c17",599,"Albert Huggins","Elgton Jenkins",1.00016399999998,4.24321811836252,1,2
"7134",1502054,"3b474831-5413-4fde-a709-961cbe490c17",602,"Kwon Alexander","Josh Myers",NA,NA,0,2
"7135",1502054,"3b474831-5413-4fde-a709-961cbe490c17",608,"Demario Davis","Billy Turner",NA,NA,0,2
"7136",1502054,"3b474831-5413-4fde-a709-961cbe490c17",617,"Shy Tuttle","Lucas Patrick",NA,NA,0,2
"7137",1502054,"7add75b0-e26a-4e7f-9396-467054cc9d77",633,"Kwon Alexander","Josh Myers",NA,NA,0,1
"7138",1502054,"7add75b0-e26a-4e7f-9396-467054cc9d77",641,"Kwon Alexander","Lucas Patrick",NA,NA,0,2
"7139",1502054,"7add75b0-e26a-4e7f-9396-467054cc9d77",642,"Demario Davis","Billy Turner",NA,NA,0,1
"7140",1502054,"7add75b0-e26a-4e7f-9396-467054cc9d77",644,"Cameron Jordan","Elgton Jenkins",1.49537899999996,5.75066083159144,1,1
"7141",1502054,"7add75b0-e26a-4e7f-9396-467054cc9d77",651,"Demario Davis","Royce Newman",NA,NA,0,2
"7142",1502054,"782a500c-022c-4a55-8405-2d27c8cc64d1",829,"Chauncey Rivers","Calvin Throckmorton",NA,NA,0,2
"7143",1502054,"782a500c-022c-4a55-8405-2d27c8cc64d1",830,"De'Vondre Campbell","Cesar Ruiz",NA,NA,0,2
"7144",1502054,"782a500c-022c-4a55-8405-2d27c8cc64d1",831,"De'Vondre Campbell","Andrus Peat",NA,NA,0,1
"7145",1502054,"782a500c-022c-4a55-8405-2d27c8cc64d1",839,"De'Vondre Campbell","Ryan Ramczyk",NA,NA,0,1
"7146",1502054,"782a500c-022c-4a55-8405-2d27c8cc64d1",840,"De'Vondre Campbell","Terron Armstead",NA,NA,0,1
"7147",1502054,"cbd9f5fe-9f06-43d7-bd48-4065b7dec675",920,"Jonathan Garvin","Cesar Ruiz",NA,NA,0,3
"7148",1502054,"cbd9f5fe-9f06-43d7-bd48-4065b7dec675",925,"Krys Barnes","Andrus Peat",NA,NA,0,2
"7149",1502054,"cbd9f5fe-9f06-43d7-bd48-4065b7dec675",928,"De'Vondre Campbell","Terron Armstead",NA,NA,0,2
"7150",1502054,"cbd9f5fe-9f06-43d7-bd48-4065b7dec675",930,"De'Vondre Campbell","Calvin Throckmorton",NA,NA,0,2
