V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,hit,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
26516,1502059,bafc6fe2-d119-4d70-a2ae-e8185cbafbdd,Lorenzo Carter,Brandon Scherff,NA,NA,0,0,0,0,707.7192690265346,1131.745757276568,707.1231093373458,1132.3419169657568,87,69
26517,1502059,bafc6fe2-d119-4d70-a2ae-e8185cbafbdd,Oshane Ximines,Sam Cosmi,NA,NA,0,0,0,0,731.787902161809,1149.66744574879,730.8540139083858,1150.6013340022132,48,67
26518,1502059,bafc6fe2-d119-4d70-a2ae-e8185cbafbdd,Lorenzo Carter,Ereck Flowers Sr.,NA,NA,0,0,0,0,707.1231093373458,1142.3052049667153,706.5786429640572,1142.849671340004,88,71
26941,1502059,bdddc381-48de-453f-a1b8-b01b3e9a8e02,Chase Young,Nate Solder,NA,NA,0,0,0,0,732.3244310656901,1121.9513699450413,731.4879261693148,1122.7878748414166,79,97
26942,1502059,bdddc381-48de-453f-a1b8-b01b3e9a8e02,Cole Holcomb,Billy Price,NA,NA,0,0,0,0,699.6795034704548,1134.6727038743825,698.8496335717473,1135.50257377309,48,68
26943,1502059,bdddc381-48de-453f-a1b8-b01b3e9a8e02,Chase Young,Will Hernandez,NA,NA,0,0,0,0,731.4879261693148,1164.21504074318,730.873254132844,1164.829712779651,80,112
26944,1502059,bdddc381-48de-453f-a1b8-b01b3e9a8e02,Daron Payne,Andrew Thomas,NA,NA,0,0,0,0,749.3785714002078,1129.956099361121,748.1735133047038,1131.161157456625,40,112
26970,1502059,be249113-c962-4677-84f2-87b9497072fc,Chase Young,Nate Solder,NA,NA,0,0,0,0,730.873254132844,1122.7878748414166,730.0698283997319,1123.5913005745285,81,98
26971,1502059,be249113-c962-4677-84f2-87b9497072fc,Chase Young,Ben Bredeson,NA,NA,0,0,0,0,730.0698283997319,1140.860198346472,729.3725726705646,1141.5574540756393,82,88
26972,1502059,be249113-c962-4677-84f2-87b9497072fc,Montez Sweat,Will Hernandez,NA,NA,0,0,0,0,738.3509338900083,1164.829712779651,737.5502353270032,1165.630411342656,60,113
26973,1502059,be249113-c962-4677-84f2-87b9497072fc,Jamin Davis,Andrew Thomas,NA,NA,0,0,0,0,720.2777764013664,1131.161157456625,719.2978863554888,1132.1410475025027,34,113
27244,1502059,c0248ab6-6eaf-4ea7-9182-13505145c063,Cole Holcomb,Andrew Thomas,NA,NA,0,0,0,0,698.8496335717473,1132.1410475025027,698.0099375410994,1132.9807435331506,49,114
27245,1502059,c0248ab6-6eaf-4ea7-9182-13505145c063,Jonathan Allen,Billy Price,NA,NA,0,0,0,0,754.5744296335546,1135.50257377309,753.4916190194489,1136.5853843871957,61,69
27246,1502059,c0248ab6-6eaf-4ea7-9182-13505145c063,Chase Young,Nick Gates,NA,NA,0,0,0,0,729.3725726705646,1124.7225305425218,728.6074293310111,1125.4876738820753,83,47
27247,1502059,c0248ab6-6eaf-4ea7-9182-13505145c063,Jonathan Allen,Will Hernandez,2.46402500000002,2.28473193175917,1,0,0,0.25,753.4916190194489,1165.630411342656,757.0837159983921,1162.0383143637127,62,114
27248,1502059,c0248ab6-6eaf-4ea7-9182-13505145c063,Jonathan Allen,Nate Solder,1.067577,4.94424918465888,1,0,0,0.25,757.0837159983921,1123.5913005745285,760.3271168344386,1120.347899738482,63,99
27303,1502059,c0873c32-696d-43af-bbc6-570838e889ef,Austin Johnson,Ereck Flowers Sr.,0.777726999999999,5.09769555779864,1,0,0,0.25,756.6322891138461,1142.849671340004,760.4725152579151,1139.009445195935,42,72
27304,1502059,c0873c32-696d-43af-bbc6-570838e889ef,Austin Johnson,Charles Leno Jr.,0.852840000000008,5.19319747361873,1,0,0,0.25,760.4725152579151,1106.1565011845805,763.948599126611,1102.6804173158846,43,63
27305,1502059,c0873c32-696d-43af-bbc6-570838e889ef,Tae Crowder,Brandon Scherff,NA,NA,0,0,0,0,709.2543754127673,1132.3419169657568,708.3533900652985,1133.2429023132256,35,70
27306,1502059,c0873c32-696d-43af-bbc6-570838e889ef,Tae Crowder,Sam Cosmi,NA,NA,0,0,0,0,708.3533900652985,1150.6013340022132,707.5641880002661,1151.3905360672456,36,68
27307,1502059,c0873c32-696d-43af-bbc6-570838e889ef,Austin Johnson,Chase Roullier,NA,NA,0,0,0,0,763.948599126611,1119.6951206075028,762.5238395453168,1121.119880188797,44,60
27376,1502059,c0f10d6a-c6e4-4c94-bc99-c7f7dc31e03c,Danny Shelton,Charles Leno Jr.,0.875084999999899,4.72245698762837,1,0,0,0.25,750.8460512606431,1102.6804173158846,754.3834693496283,1099.1429992268995,30,64
27377,1502059,c0f10d6a-c6e4-4c94-bc99-c7f7dc31e03c,Blake Martinez,Brandon Scherff,NA,NA,0,0,0,0,681.087894526577,1133.2429023132256,680.6171977319459,1133.7135991078567,90,71
27378,1502059,c0f10d6a-c6e4-4c94-bc99-c7f7dc31e03c,Oshane Ximines,Sam Cosmi,NA,NA,0,0,0,0,730.8540139083858,1151.3905360672456,729.9370521722207,1152.3074978034108,49,69
27379,1502059,c0f10d6a-c6e4-4c94-bc99-c7f7dc31e03c,Oshane Ximines,Chase Roullier,NA,NA,0,0,0,0,729.9370521722207,1121.119880188797,728.8158208845414,1122.2411114764764,50,61
27380,1502059,c0f10d6a-c6e4-4c94-bc99-c7f7dc31e03c,Blake Martinez,Brandon Scherff,NA,NA,0,0,0,0,680.6171977319459,1133.7135991078567,680.1561796306826,1134.17461720912,91,72
28174,1502059,c64e53dc-6963-4075-9cad-fcce72190751,Austin Johnson,Sam Cosmi,NA,NA,0,0,0,0,762.5238395453168,1152.3074978034108,761.3918712780458,1153.4394660706819,45,70
28175,1502059,c64e53dc-6963-4075-9cad-fcce72190751,Lorenzo Carter,Chase Roullier,NA,NA,0,0,0,0,706.5786429640572,1122.2411114764764,705.9642628846568,1122.8554915558766,89,62
28176,1502059,c64e53dc-6963-4075-9cad-fcce72190751,Austin Johnson,Charles Leno Jr.,NA,NA,0,0,0,0,761.3918712780458,1099.1429992268995,759.7853621559258,1100.7495083490194,46,65
28785,1502059,ca0a5dfd-f10b-4309-b547-9832c73de725,Montez Sweat,Nate Solder,NA,NA,0,0,0,0,737.5502353270032,1120.347899738482,736.4810770779092,1121.417057987576,61,100
28786,1502059,ca0a5dfd-f10b-4309-b547-9832c73de725,Jonathan Bostic,Ben Bredeson,NA,NA,0,0,0,0,704.96436035293425,1141.5574540756393,704.1436278577983,1142.3781865707754,45,89
28787,1502059,ca0a5dfd-f10b-4309-b547-9832c73de725,Jonathan Allen,Billy Price,2.20024699999999,4.76731580661487,1,0,0,0.25,760.3271168344386,1136.5853843871957,763.6111500075612,1133.3013512140733,64,70
28788,1502059,ca0a5dfd-f10b-4309-b547-9832c73de725,Jonathan Allen,Will Hernandez,1.009007,4.68653390044284,1,0,0,0.25,763.6111500075612,1162.0383143637127,767.0114214430395,1158.6380429282344,65,115
28789,1502059,ca0a5dfd-f10b-4309-b547-9832c73de725,Cole Holcomb,Andrew Thomas,NA,NA,0,0,0,0,698.0099375410994,1132.9807435331506,697.1799390539505,1133.8107420202996,50,115
29175,1502059,cc03d2c5-299d-4305-96a2-6be3b387431c,Azeez Ojulari,Sam Cosmi,NA,NA,0,1,0,1,774.5636073227298,1153.4394660706819,789.9535580323293,1138.0495153610825,70,71
29176,1502059,cc03d2c5-299d-4305-96a2-6be3b387431c,Blake Martinez,Charles Leno Jr.,NA,NA,0,0,0,0,680.1561796306826,1100.7495083490194,679.5871219021324,1101.3185660775696,92,66
29177,1502059,cc03d2c5-299d-4305-96a2-6be3b387431c,Leonard Williams,Brandon Scherff,NA,NA,0,0,0,0,728.0543071332207,1134.17461720912,727.2612370322573,1134.9676873100834,74,73
29178,1502059,cc03d2c5-299d-4305-96a2-6be3b387431c,Azeez Ojulari,Chase Roullier,NA,NA,0,1,0,1,789.9535580323293,1122.8554915558766,804.8174189280544,1107.9916306601515,71,63
29179,1502059,cc03d2c5-299d-4305-96a2-6be3b387431c,Austin Johnson,Ereck Flowers Sr.,NA,NA,0,0,0,0,759.7853621559258,1139.009445195935,758.5691931187773,1140.2256142330834,47,73
30174,1502059,d2bf7052-0688-4e66-b8e0-bc624f51425c,Cole Holcomb,Andrew Thomas,NA,NA,0,0,0,0,697.1799390539505,1133.8107420202996,696.366828216993,1134.6238528572571,51,116
30177,1502059,d2bf7052-0688-4e66-b8e0-bc624f51425c,Cole Holcomb,Ben Bredeson,NA,NA,0,0,0,0,696.366828216993,1142.3781865707754,695.6118453401876,1143.1331694475807,52,90
30178,1502059,d2bf7052-0688-4e66-b8e0-bc624f51425c,Daron Payne,Will Hernandez,NA,NA,0,0,0,0,748.1735133047038,1158.6380429282344,747.1908020344164,1159.6207541985218,41,116
30179,1502059,d2bf7052-0688-4e66-b8e0-bc624f51425c,Jonathan Bostic,Nate Solder,NA,NA,0,0,0,0,704.1436278577983,1121.417057987576,703.2058368839236,1122.3548489614507,46,101
30180,1502059,d2bf7052-0688-4e66-b8e0-bc624f51425c,Montez Sweat,Billy Price,NA,NA,0,1,0,1,736.4810770779092,1133.3013512140733,753.3523608882276,1116.430067403755,62,71
30650,1502059,d70860c8-12ca-4e6c-86ce-9065ee6d07c6,Carter Coughlin,Brandon Scherff,NA,NA,0,0,0,0,768.2266654266313,1134.9676873100834,766.9034125043668,1136.2909402323478,16,74
30651,1502059,d70860c8-12ca-4e6c-86ce-9065ee6d07c6,Lorenzo Carter,Sam Cosmi,NA,NA,0,0,0,0,705.9642628846568,1138.0495153610825,705.4232979755046,1138.5904802702346,90,72
30652,1502059,d70860c8-12ca-4e6c-86ce-9065ee6d07c6,Blake Martinez,Ereck Flowers Sr.,NA,NA,0,0,0,0,679.5871219021324,1140.2256142330834,679.1622220078775,1140.6505141273383,93,74
30654,1502059,d70860c8-12ca-4e6c-86ce-9065ee6d07c6,Blake Martinez,Charles Leno Jr.,NA,NA,0,0,0,0,679.1622220078775,1101.3185660775696,678.6156314202815,1101.8651566651656,94,67
30655,1502059,d70860c8-12ca-4e6c-86ce-9065ee6d07c6,Oshane Ximines,Chase Roullier,2.13503700000001,5.04747461608278,1,0,0,0.25,728.8158208845414,1107.9916306601515,732.5650977979839,1104.2423537467089,51,64
31285,1502059,dbb28506-2b74-48a8-b574-7847e0f5161f,Danny Shelton,Charles Leno Jr.,0.999999000000003,4.96,1,0,0,0.25,754.3834693496283,1101.8651566651656,757.8777207413797,1098.3709052734143,31,68
31286,1502059,dbb28506-2b74-48a8-b574-7847e0f5161f,Reggie Ragland,Sam Cosmi,NA,NA,0,0,0,0,718.3906824921119,1138.5904802702346,717.4715918928003,1139.509570869546,34,73
31287,1502059,dbb28506-2b74-48a8-b574-7847e0f5161f,Danny Shelton,Chase Roullier,NA,NA,0,0,0,0,757.8777207413797,1104.2423537467089,756.3607067504512,1105.7593677376374,32,65
31363,1502059,dc572fdf-e5eb-4bd3-959f-12da8a3f3f9a,Montez Sweat,Nate Solder,2.8467609999999,3.76324328206402,1,0,0,0.25,753.3523608882276,1122.3548489614507,756.6152790400786,1119.0919308095997,63,102
31364,1502059,dc572fdf-e5eb-4bd3-959f-12da8a3f3f9a,Jonathan Allen,Ben Bredeson,2.8467609999999,2.97356688170957,1,0,0,0.25,767.0114214430395,1143.1331694475807,770.2265994619617,1139.9179914286585,66,91
31365,1502059,dc572fdf-e5eb-4bd3-959f-12da8a3f3f9a,Jamin Davis,Billy Price,NA,NA,0,0,0,0,719.2978863554888,1116.430067403755,718.2212480599985,1117.5067056992452,35,72
31366,1502059,dc572fdf-e5eb-4bd3-959f-12da8a3f3f9a,James Smith-Williams,Andrew Thomas,NA,NA,0,0,0,0,743.069276759284,1134.6238528572571,741.9508820534679,1135.742247563073,14,117
31367,1502059,dc572fdf-e5eb-4bd3-959f-12da8a3f3f9a,James Smith-Williams,Billy Price,2.8467609999999,3.5046255149445,1,0,0,0.25,741.9508820534679,1117.5067056992452,745.7041154096206,1113.7534723430927,15,73
31368,1502059,dc572fdf-e5eb-4bd3-959f-12da8a3f3f9a,James Smith-Williams,Will Hernandez,NA,NA,0,0,0,0,745.7041154096206,1159.6207541985218,744.7444280955069,1160.5804415126356,16,117
31548,1502059,de25c23c-7dc7-48e9-9f36-d2a81d5ff211,Chase Young,Ben Bredeson,NA,NA,0,0,0,0,728.6074293310111,1139.9179914286585,727.9302997553881,1140.5951210042815,84,92
31549,1502059,de25c23c-7dc7-48e9-9f36-d2a81d5ff211,Jonathan Bostic,Andrew Thomas,NA,NA,0,0,0,0,703.2058368839236,1135.742247563073,702.3617459165554,1136.5863385304413,47,118
31550,1502059,de25c23c-7dc7-48e9-9f36-d2a81d5ff211,Matt Ioannidis,Billy Price,NA,NA,0,0,0,0,755.2333603897201,1113.7534723430927,753.8348663870055,1115.1519663458073,31,74
31551,1502059,de25c23c-7dc7-48e9-9f36-d2a81d5ff211,Chase Young,Will Hernandez,NA,NA,0,0,0,0,727.9302997553881,1160.5804415126356,727.3533718995092,1161.1573693685145,85,118
31552,1502059,de25c23c-7dc7-48e9-9f36-d2a81d5ff211,Jonathan Bostic,Will Hernandez,NA,NA,0,0,0,0,702.3617459165554,1161.1573693685145,701.65827147325,1161.86084381182,48,119
31553,1502059,de25c23c-7dc7-48e9-9f36-d2a81d5ff211,Chase Young,Nate Solder,1.45032599999999,5.78622502154903,1,0,0,0.25,727.3533718995092,1119.0919308095997,729.9744013920679,1116.470901317041,86,103
32606,1502059,e52bccb0-21ac-4a2e-a1f1-d096d0c496c0,Daron Payne,Nate Solder,NA,NA,0,0,0,0,747.1908020344164,1116.470901317041,745.8900170658567,1117.7716862856007,42,104
32607,1502059,e52bccb0-21ac-4a2e-a1f1-d096d0c496c0,Jonathan Allen,Ben Bredeson,NA,NA,0,0,0,0,770.2265994619617,1140.5951210042815,769.1335096643669,1141.6882108018763,67,93
32608,1502059,e52bccb0-21ac-4a2e-a1f1-d096d0c496c0,Montez Sweat,Will Hernandez,NA,NA,0,0,0,0,756.6152790400786,1161.86084381182,755.7254920767951,1162.7506307751034,64,120
32610,1502059,e52bccb0-21ac-4a2e-a1f1-d096d0c496c0,Chase Young,Andrew Thomas,NA,NA,0,0,0,0,729.9744013920679,1136.5863385304413,729.3024191165787,1137.2583208059305,87,119
32952,1502059,e7ddd782-647b-4b5d-b946-61f87a1b25e8,Montez Sweat,Nate Solder,NA,NA,0,0,0,0,755.7254920767951,1117.7716862856007,754.5446882483374,1118.9524901140585,65,105
32954,1502059,e7ddd782-647b-4b5d-b946-61f87a1b25e8,Jonathan Allen,Ben Bredeson,NA,NA,0,0,0,0,769.1335096643669,1141.6882108018763,768.0679312102375,1142.7537892560056,68,94
32955,1502059,e7ddd782-647b-4b5d-b946-61f87a1b25e8,Cole Holcomb,Andrew Thomas,NA,NA,0,0,0,0,695.6118453401876,1137.2583208059305,694.840809118774,1138.029357027344,53,120
32956,1502059,e7ddd782-647b-4b5d-b946-61f87a1b25e8,Matt Ioannidis,Billy Price,NA,NA,0,0,0,0,753.8348663870055,1115.1519663458073,752.462405436339,1116.5244272964737,32,75
32957,1502059,e7ddd782-647b-4b5d-b946-61f87a1b25e8,Cole Holcomb,Will Hernandez,NA,NA,0,0,0,0,694.840809118774,1162.7506307751034,694.2044857904692,1163.3869541034082,54,121
33515,1502059,ec5e9160-3556-4146-92b4-94ef6c08b8a8,Cole Holcomb,Nate Solder,NA,NA,0,0,0,0,694.2044857904692,1118.9524901140585,693.3539631559406,1119.803012748587,55,106
33517,1502059,ec5e9160-3556-4146-92b4-94ef6c08b8a8,Chase Young,Billy Price,NA,NA,0,0,0,0,729.3024191165787,1116.5244272964737,728.5457000750647,1117.2811463379876,88,76
33518,1502059,ec5e9160-3556-4146-92b4-94ef6c08b8a8,Chase Young,Will Hernandez,NA,NA,0,0,0,0,728.5457000750647,1163.3869541034082,728.0074480034818,1163.9252061749912,89,122
33519,1502059,ec5e9160-3556-4146-92b4-94ef6c08b8a8,Jonathan Bostic,Billy Price,NA,NA,0,0,0,0,701.65827147325,1117.2811463379876,700.7097739381306,1118.229643873107,49,77
33520,1502059,ec5e9160-3556-4146-92b4-94ef6c08b8a8,Jonathan Bostic,Will Hernandez,NA,NA,0,0,0,0,700.7097739381306,1163.9252061749912,700.0276346921472,1164.6073454209748,50,123
33521,1502059,ec5e9160-3556-4146-92b4-94ef6c08b8a8,Chase Young,Andrew Thomas,NA,NA,0,0,0,0,728.0074480034818,1138.029357027344,727.3776946092081,1138.6591104216177,90,121
33546,1502059,ec91dfbc-cff0-4af6-a2ef-8d0d486c1fd4,Chase Young,Andrew Thomas,NA,NA,0,0,0,0,727.3776946092081,1138.6591104216177,726.76218415609,1139.2746208747358,91,122
33547,1502059,ec91dfbc-cff0-4af6-a2ef-8d0d486c1fd4,Jonathan Allen,Nick Gates,NA,NA,0,1,0,1,768.0679312102375,1125.4876738820753,783.4701739858928,1110.08543110642,69,48
33549,1502059,ec91dfbc-cff0-4af6-a2ef-8d0d486c1fd4,Jonathan Allen,Billy Price,NA,NA,0,1,0,1,783.4701739858928,1118.229643873107,798.5162357271785,1103.1835821318214,70,78
33550,1502059,ec91dfbc-cff0-4af6-a2ef-8d0d486c1fd4,Jonathan Bostic,Will Hernandez,NA,NA,0,0,0,0,700.0276346921472,1164.6073454209748,699.3580539450758,1165.2769261680462,51,124
33551,1502059,ec91dfbc-cff0-4af6-a2ef-8d0d486c1fd4,Chase Young,Nate Solder,NA,NA,0,0,0,0,726.76218415609,1119.803012748587,726.0748463205896,1120.4903505840875,92,107
33808,1502059,eebb06b3-2064-4d7f-ba8c-b22a7620cb5f,Tae Crowder,Charles Leno Jr.,NA,NA,0,0,0,0,707.5641880002661,1098.3709052734143,706.4400799561826,1099.4950133174978,37,69
33809,1502059,eebb06b3-2064-4d7f-ba8c-b22a7620cb5f,Tae Crowder,Brandon Scherff,NA,NA,0,0,0,0,706.4400799561826,1136.2909402323478,705.5801773152564,1137.150842873274,38,75
33810,1502059,eebb06b3-2064-4d7f-ba8c-b22a7620cb5f,Dexter Lawrence,Chase Roullier,NA,NA,0,0,0,0,728.2904703782713,1105.7593677376374,727.3486271510136,1106.7012109648952,76,66
33811,1502059,eebb06b3-2064-4d7f-ba8c-b22a7620cb5f,Austin Johnson,Ereck Flowers Sr.,NA,NA,0,0,0,0,758.5691931187773,1140.6505141273383,757.3763687771177,1141.843338468998,48,75
33812,1502059,eebb06b3-2064-4d7f-ba8c-b22a7620cb5f,Blake Martinez,Sam Cosmi,NA,NA,0,0,0,0,678.6156314202815,1139.509570869546,678.2040044363698,1139.9211978534577,95,74
34170,1502059,f07ab187-f9a3-4ce1-81e0-d94571f335cf,Blake Martinez,Charles Leno Jr.,NA,NA,0,0,0,0,678.2040044363698,1099.4950133174978,677.670615740348,1100.0284020135196,96,70
34171,1502059,f07ab187-f9a3-4ce1-81e0-d94571f335cf,Lorenzo Carter,Chase Roullier,NA,NA,0,0,0,0,705.4232979755046,1106.7012109648952,704.7641113641034,1107.3603975762962,91,67
34172,1502059,f07ab187-f9a3-4ce1-81e0-d94571f335cf,Dexter Lawrence,Brandon Scherff,NA,NA,0,0,0,0,727.3486271510136,1137.150842873274,726.6020661572718,1137.8974038670158,77,76
34173,1502059,f07ab187-f9a3-4ce1-81e0-d94571f335cf,Leonard Williams,Ereck Flowers Sr.,1.76265600000011,5.34282696706528,1,0,0,0.25,727.2612370322573,1141.843338468998,730.3930643127994,1138.7115111884557,75,76
34174,1502059,f07ab187-f9a3-4ce1-81e0-d94571f335cf,Tae Crowder,Sam Cosmi,NA,NA,0,0,0,0,705.5801773152564,1139.9211978534577,704.7465547923678,1140.7548203763463,39,75
35590,1502059,fa785c83-bca5-48a8-8070-58523273928b,Jonathan Bostic,Andrew Thomas,NA,NA,0,0,0,0,699.3580539450758,1139.2746208747358,698.5704773718,1140.0621974480114,52,123
35591,1502059,fa785c83-bca5-48a8-8070-58523273928b,Daron Payne,Nate Solder,NA,NA,0,0,0,0,745.8900170658567,1120.4903505840875,744.6351633052052,1121.745204344739,43,108
35592,1502059,fa785c83-bca5-48a8-8070-58523273928b,Matt Ioannidis,Ben Bredeson,NA,NA,0,0,0,0,752.462405436339,1142.7537892560056,751.3343444915055,1143.8818502008392,33,95
35593,1502059,fa785c83-bca5-48a8-8070-58523273928b,Montez Sweat,Billy Price,NA,NA,0,0,0,0,754.5446882483374,1103.1835821318214,753.2663518928774,1104.4619184872813,66,79
35594,1502059,fa785c83-bca5-48a8-8070-58523273928b,Chase Young,Billy Price,NA,NA,0,0,0,0,726.0748463205896,1104.4619184872813,725.3265541331715,1105.2102106746993,93,80
35595,1502059,fa785c83-bca5-48a8-8070-58523273928b,Matt Ioannidis,Will Hernandez,NA,NA,0,0,0,0,751.3343444915055,1165.2769261680462,750.3748282499677,1166.236442409584,34,125
35596,1502059,fa785c83-bca5-48a8-8070-58523273928b,Matt Ioannidis,Ben Bredeson,NA,NA,0,0,0,0,750.3748282499677,1143.8818502008392,749.2712209281345,1144.9854575226723,35,96
36347,1502059,ffe4b713-f06a-40a7-bbcc-377e4e298164,Dexter Lawrence,Charles Leno Jr.,NA,NA,0,0,0,0,726.6020661572718,1100.0284020135196,725.6569366730467,1100.9735314977447,78,71
36348,1502059,ffe4b713-f06a-40a7-bbcc-377e4e298164,Austin Johnson,Ereck Flowers Sr.,NA,NA,0,0,0,0,757.3763687771177,1138.7115111884557,756.1774886832801,1139.9103912822932,49,77
36349,1502059,ffe4b713-f06a-40a7-bbcc-377e4e298164,Leonard Williams,Chase Roullier,NA,NA,0,0,0,0,730.3930643127994,1107.3603975762962,729.4480160183716,1108.305445870724,76,68
36350,1502059,ffe4b713-f06a-40a7-bbcc-377e4e298164,Dexter Lawrence,Brandon Scherff,NA,NA,0,0,0,0,725.6569366730467,1137.8974038670158,724.9402960977905,1138.6140444422722,79,77
36351,1502059,ffe4b713-f06a-40a7-bbcc-377e4e298164,Leonard Williams,Charles Leno Jr.,NA,NA,0,0,0,0,729.4480160183716,1100.9735314977447,728.4790995692806,1101.9424479468357,77,72
36352,1502059,ffe4b713-f06a-40a7-bbcc-377e4e298164,Dexter Lawrence,Ereck Flowers Sr.,NA,NA,0,0,0,0,724.9402960977905,1139.9103912822932,724.2455724537887,1140.605114926295,80,78
36353,1502059,ffe4b713-f06a-40a7-bbcc-377e4e298164,Blake Martinez,Sam Cosmi,NA,NA,0,0,0,0,677.670615740348,1140.7548203763463,677.2775525181813,1141.147883598513,97,76
304,1502060,0244fdea-323d-4802-b597-10933270fdc4,Folorunso Fatukasi,David Andrews,NA,NA,0,0,0,0,747.8805306153937,1144.7496291109753,746.8019562405399,1145.8282034858291,14,79
305,1502060,0244fdea-323d-4802-b597-10933270fdc4,Shaq Lawson,Mike Onwenu,NA,NA,0,0,0,0,743.0215623572761,1132.7841246593932,741.8894314660969,1133.9162555505725,10,43
306,1502060,0244fdea-323d-4802-b597-10933270fdc4,C.J. Mosley,Shaq Mason,NA,NA,0,0,0,0,722.0999770436753,1136.1939755014623,721.1414586969846,1137.152493848153,32,38
308,1502060,0244fdea-323d-4802-b597-10933270fdc4,Quincy Williams,Mike Onwenu,NA,NA,0,0,0,0,750,1133.9162555505725,748.8219457672762,1135.0943097832962,1,44
309,1502060,0244fdea-323d-4802-b597-10933270fdc4,John Franklin-Myers,Isaiah Wynn,NA,NA,0,1,0,1,732.3274657389089,1130.6147235926348,751.2592891689542,1111.6829001625895,19,45
391,1502060,03190e0f-d606-4e63-8b34-7e220d2209e9,Josh Uche,Connor Mcgovern,NA,NA,0,0,0,0,745.6744714119851,1105.814825107527,744.2911130107442,1107.198183508768,11,42
392,1502060,03190e0f-d606-4e63-8b34-7e220d2209e9,Ja'Whaun Bentley,Greg Van Roten,NA,NA,0,0,0,0,733.4063190985497,1113.321156232934,732.1958326435126,1114.531642687971,24,53
393,1502060,03190e0f-d606-4e63-8b34-7e220d2209e9,Josh Uche,Morgan Moses,NA,NA,0,0,0,0,744.2911130107442,1080.5955785186839,742.6691081239298,1082.2175834054983,12,15
394,1502060,03190e0f-d606-4e63-8b34-7e220d2209e9,Christian Barmore,Alijah Vera-Tucker,NA,NA,0,0,0,0,739.4891570429699,1124.2423354527382,738.3177824525799,1125.413710043128,27,47
682,1502060,054fefce-15fe-4b21-8bd5-15bef720f232,Dont'A Hightower,Connor Mcgovern,NA,NA,0,0,0,0,708.3992413375177,1107.198183508768,707.3347931148827,1108.262631731403,38,43
683,1502060,054fefce-15fe-4b21-8bd5-15bef720f232,Matthew Judon,Greg Van Roten,NA,NA,0,0,0,0,765.0230775887799,1114.531642687971,763.6314493858889,1115.9232708908621,57,54
684,1502060,054fefce-15fe-4b21-8bd5-15bef720f232,Christian Barmore,Morgan Moses,2.14697699999988,4.84653484460805,1,0,0,0.25,738.3177824525799,1082.2175834054983,741.7756367398708,1078.7597291182074,28,16
686,1502060,054fefce-15fe-4b21-8bd5-15bef720f232,Ja'Whaun Bentley,George Fant,NA,NA,0,0,0,0,732.1958326435126,1117.6971989133006,731.0303994001589,1118.8626321566542,25,43
1419,1502060,0b6fc728-dad1-4bdb-92e2-f891a5c9037d,Tim Ward,Isaiah Wynn,NA,NA,0,0,0,0,745.8638440670836,1111.6829001625895,744.5323439170888,1113.0144003125843,8,46
1421,1502060,0b6fc728-dad1-4bdb-92e2-f891a5c9037d,C.J. Mosley,David Andrews,NA,NA,0,0,0,0,721.1414586969846,1145.8282034858291,720.250353141085,1146.7193090417288,33,80
