V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
28948,1502064,cad7c381-6a08-44fe-b764-207e79e95ccb,Kenny Young,Julie'N Davenport,NA,NA,0,0,0,815.7235337216082,1141.33273088695,814.8531074075565,1142.2031572010017,12,73
28949,1502064,cad7c381-6a08-44fe-b764-207e79e95ccb,Aaron Donald,Mark Glowinski,NA,NA,0,0,0,814.6016999952977,1142.3680815859248,813.7435679430669,1143.2262136381555,21,78
28950,1502064,cad7c381-6a08-44fe-b764-207e79e95ccb,Aaron Donald,Ryan Kelly,NA,NA,0,0,0,813.7435679430669,1147.767725395473,812.9202144534806,1148.5910788850592,22,73
28951,1502064,cad7c381-6a08-44fe-b764-207e79e95ccb,Troy Reeder,Quenton Nelson,NA,NA,0,0,0,809.1766427113611,1127.1166682715277,808.26120880735,1128.0321021755387,19,73
28952,1502064,cad7c381-6a08-44fe-b764-207e79e95ccb,Darious Williams,Julie'N Davenport,NA,NA,0,0,0,796.9289637782267,1142.2031572010017,796.1649210082587,1142.9671999709697,33,74
28953,1502064,cad7c381-6a08-44fe-b764-207e79e95ccb,Aaron Donald,Matt Pryor,NA,NA,0,0,0,812.9202144534806,1104.144199861594,811.8312798987712,1105.2331344163035,23,8
29378,1502064,cd60f4c7-692c-46fe-8f53-46fbbd1c6e97,Grover Stewart,Brian Allen,NA,NA,0,0,0,821.5305442600284,1109.1539972020273,820.4161334591095,1110.2684080029462,33,24
29379,1502064,cd60f4c7-692c-46fe-8f53-46fbbd1c6e97,Bobby Okereke,David Edwards,NA,NA,0,0,0,785.5147919108879,1117.7908316608728,784.68185423894,1118.6237693328205,45,27
29380,1502064,cd60f4c7-692c-46fe-8f53-46fbbd1c6e97,Bobby Okereke,Austin Corbett,NA,NA,0,0,0,784.68185423894,1114.0488365452773,783.8327424460209,1114.8979483381963,46,26
29381,1502064,cd60f4c7-692c-46fe-8f53-46fbbd1c6e97,Al-Quadin Muhammad,Rob Havenstein,NA,NA,0,0,0,827.9267146405089,1110.0831712765137,826.7726250174477,1111.2372608995747,29,25
29382,1502064,cd60f4c7-692c-46fe-8f53-46fbbd1c6e97,Grover Stewart,Andrew Whitworth,NA,NA,0,0,0,820.4161334591095,1119.0799931879442,819.3782250426734,1120.1179016043802,34,22
29383,1502064,cd60f4c7-692c-46fe-8f53-46fbbd1c6e97,Al-Quadin Muhammad,David Edwards,NA,NA,0,0,0,826.7726250174477,1118.6237693328205,825.6880754166292,1119.708318933639,30,28
29384,1502064,cd60f4c7-692c-46fe-8f53-46fbbd1c6e97,Grover Stewart,Rob Havenstein,NA,NA,0,0,0,819.3782250426734,1111.2372608995747,818.2937305188037,1112.3217554234443,35,26
29519,1502064,ceb18863-2d24-4ff5-9f7c-63d913777dda,Darious Williams,Julie'N Davenport,NA,NA,0,0,0,796.1649210082587,1142.9671999709697,795.4086254152205,1143.7234955640079,34,75
29520,1502064,ceb18863-2d24-4ff5-9f7c-63d913777dda,Leonard Floyd,Eric Fisher,NA,NA,0,0,0,822.6559404231431,1118.60716567606,821.5996770639474,1119.6634290352558,9,22
29521,1502064,ceb18863-2d24-4ff5-9f7c-63d913777dda,Justin Hollins,Ryan Kelly,NA,NA,0,0,0,805.5371986846898,1148.5910788850592,804.7617694776045,1149.3665080921446,23,74
29522,1502064,ceb18863-2d24-4ff5-9f7c-63d913777dda,Justin Hollins,Quenton Nelson,NA,NA,0,0,0,804.7617694776045,1128.0321021755387,803.8778336243734,1128.91603802877,24,74
29523,1502064,ceb18863-2d24-4ff5-9f7c-63d913777dda,Darious Williams,Mark Glowinski,NA,NA,0,0,0,795.4086254152205,1143.2262136381555,794.6574373465714,1143.9774017068046,35,79
29975,1502064,d1ceb909-76fd-4c7b-b7f7-d986af75e86b,Justin Hollins,Mark Glowinski,NA,NA,0,0,0,803.8778336243734,1143.9774017068046,803.087012834845,1144.7682224963328,25,80
29976,1502064,d1ceb909-76fd-4c7b-b7f7-d986af75e86b,Leonard Floyd,Ryan Kelly,NA,NA,0,0,0,821.5996770639474,1149.3665080921446,820.7415475566877,1150.2246375994043,10,75
29977,1502064,d1ceb909-76fd-4c7b-b7f7-d986af75e86b,Aaron Donald,Matt Pryor,NA,NA,0,0,0,811.8312798987712,1105.2331344163035,810.7575059767577,1106.306908338317,24,9
29978,1502064,d1ceb909-76fd-4c7b-b7f7-d986af75e86b,Darious Williams,Quenton Nelson,NA,NA,0,0,0,794.6574373465714,1128.91603802877,793.8353615487174,1129.738113826624,36,75
29979,1502064,d1ceb909-76fd-4c7b-b7f7-d986af75e86b,Darious Williams,Julie'N Davenport,NA,NA,0,0,0,793.8353615487174,1143.7234955640079,793.0944912863233,1144.464365826402,37,76
29980,1502064,d1ceb909-76fd-4c7b-b7f7-d986af75e86b,Aaron Donald,Ryan Kelly,NA,NA,0,0,0,810.7575059767577,1150.2246375994043,809.9633541809709,1151.018789395191,25,76
29981,1502064,d1ceb909-76fd-4c7b-b7f7-d986af75e86b,Darious Williams,Matt Pryor,NA,NA,0,0,0,793.0944912863233,1106.306908338317,792.1502800254116,1107.2511195992288,38,10
29982,1502064,d1ceb909-76fd-4c7b-b7f7-d986af75e86b,Justin Hollins,Julie'N Davenport,NA,NA,0,0,0,803.087012834845,1144.464365826402,802.302883120861,1145.2484955403859,26,77
30282,1502064,d380849b-60af-4bb1-adfa-934a73472ea8,Deforest Buckner,Austin Corbett,NA,NA,0,0,0,834.0366844007417,1114.8979483381963,832.8730161651284,1116.0616165738095,34,27
30283,1502064,d380849b-60af-4bb1-adfa-934a73472ea8,Al-Quadin Muhammad,Rob Havenstein,NA,NA,0,0,0,825.6880754166292,1112.3217554234443,824.5665705118349,1113.4432603282385,31,27
30285,1502064,d380849b-60af-4bb1-adfa-934a73472ea8,Darius Leonard,Brian Allen,NA,NA,0,0,0,795.5396216577834,1110.2684080029462,794.6047278554829,1111.2033018052466,34,25
30327,1502064,d3d69374-81f2-4797-bd13-011d47b9b6fd,Bobby Okereke,Rob Havenstein,NA,NA,0,0,0,783.8327424460209,1113.4432603282385,782.9849955462421,1114.2910072280174,47,28
30329,1502064,d3d69374-81f2-4797-bd13-011d47b9b6fd,Kwity Paye,David Edwards,NA,NA,0,0,0,830.1826547036757,1119.708318933639,829.0817676698157,1120.8092059674989,36,29
30330,1502064,d3d69374-81f2-4797-bd13-011d47b9b6fd,Tyquan Lewis,Austin Corbett,NA,NA,0,0,0,819.1957707349472,1116.0616165738095,818.1457278910563,1117.1116594177004,31,28
30331,1502064,d3d69374-81f2-4797-bd13-011d47b9b6fd,Deforest Buckner,Andrew Whitworth,NA,NA,0,0,0,832.8730161651284,1120.1179016043802,831.7558966638262,1121.2350211056826,35,23
30505,1502064,d53d003f-2c20-438b-8b54-d4d140fa6884,Al-Quadin Muhammad,Austin Corbett,2.71408199999996,3.18692641898115,1,0,0.4,824.5665705118349,1117.1116594177004,827.4868547332835,1114.1913751962518,32,29
30507,1502064,d53d003f-2c20-438b-8b54-d4d140fa6884,Grover Stewart,Andrew Whitworth,1.178629,3.68408740395773,1,0,0.4,818.2937305188037,1121.2350211056826,821.2841922664647,1118.2445593580214,36,24
30508,1502064,d53d003f-2c20-438b-8b54-d4d140fa6884,Kwity Paye,Brian Allen,NA,NA,0,0,0,829.0817676698157,1111.2033018052466,827.9274206787753,1112.357648796287,37,26
30712,1502064,d756348a-5925-4db8-8d57-e8c884692f08,Grover Stewart,Rob Havenstein,NA,NA,0,0,0,821.2841922664647,1114.2910072280174,820.2076822410002,1115.367517253482,37,29
30714,1502064,d756348a-5925-4db8-8d57-e8c884692f08,Al-Quadin Muhammad,Andrew Whitworth,2.387968,11.8523963821668,1,0,0.4,827.4868547332835,1118.2445593580214,830.3946499690403,1115.3367641222646,33,25
30715,1502064,d756348a-5925-4db8-8d57-e8c884692f08,Bobby Okereke,Brian Allen,NA,NA,0,0,0,782.9849955462421,1112.357648796287,782.1359155587394,1113.2067287837897,48,27
30716,1502064,d756348a-5925-4db8-8d57-e8c884692f08,Grover Stewart,Austin Corbett,1.80564000000004,6.70454323574694,1,0,0.4,820.2076822410002,1114.1913751962518,823.1379270781367,1111.2611303591152,38,30
31692,1502064,df63c9ba-ef1e-4918-a006-29b74755bc2f,Leonard Floyd,Eric Fisher,NA,NA,0,0,0,820.7415475566877,1119.6634290352558,819.7053702685417,1120.699606323402,11,23
31693,1502064,df63c9ba-ef1e-4918-a006-29b74755bc2f,Justin Hollins,Ryan Kelly,NA,NA,0,0,0,802.302883120861,1151.018789395191,801.5561876072429,1151.7654849088092,27,77
31694,1502064,df63c9ba-ef1e-4918-a006-29b74755bc2f,Darious Williams,Mark Glowinski,NA,NA,0,0,0,792.1502800254116,1144.7682224963328,791.422813505719,1145.4956890160254,39,81
31695,1502064,df63c9ba-ef1e-4918-a006-29b74755bc2f,Justin Hollins,Julie'N Davenport,NA,NA,0,0,0,801.5561876072429,1145.2484955403859,800.7840482770521,1146.0206348705767,28,78
32588,1502064,e5126253-99f9-472e-a8de-f29838a86c08,Leonard Floyd,Eric Fisher,1.88212999999999,8.73496994843142,1,0,0.4,819.7053702685417,1120.699606323402,822.6830044817298,1117.7219721102138,12,24
32589,1502064,e5126253-99f9-472e-a8de-f29838a86c08,A'Shawn Robinson,Mark Glowinski,1.36630899999999,6.04834688158674,1,0,0.4,821.7744348572688,1145.4956890160254,824.8931182254628,1142.3770056478315,10,82
32590,1502064,e5126253-99f9-472e-a8de-f29838a86c08,Leonard Floyd,Julie'N Davenport,NA,NA,0,0,0,822.6830044817298,1146.0206348705767,821.7994599795065,1146.9041793728,13,79
32591,1502064,e5126253-99f9-472e-a8de-f29838a86c08,Justin Hollins,Ryan Kelly,NA,NA,0,0,0,800.7840482770521,1151.7654849088092,800.0485733470248,1152.5009598388365,29,78
32592,1502064,e5126253-99f9-472e-a8de-f29838a86c08,Justin Hollins,Quenton Nelson,NA,NA,0,0,0,800.0485733470248,1129.738113826624,799.2012689007908,1130.5854182728579,30,76
33506,1502064,ec4c630a-fba2-49b8-8fdb-5815fd91ecba,Bobby Okereke,Austin Corbett,NA,NA,0,0,0,782.1359155587394,1111.2611303591152,781.2854468101674,1112.1115991076872,49,31
33507,1502064,ec4c630a-fba2-49b8-8fdb-5815fd91ecba,Al-Quadin Muhammad,Rob Havenstein,1.46979299999998,5.05689628131723,1,0,0.4,830.3946499690403,1115.367517253482,833.261152696072,1112.5010145264503,34,30
33508,1502064,ec4c630a-fba2-49b8-8fdb-5815fd91ecba,Darius Leonard,Rob Havenstein,NA,NA,0,0,0,794.6047278554829,1112.5010145264503,793.6890313604088,1113.4167110215244,35,31
33510,1502064,ec4c630a-fba2-49b8-8fdb-5815fd91ecba,Darius Leonard,David Edwards,NA,NA,0,0,0,793.6890313604088,1120.8092059674989,792.8272330354167,1121.6710042924908,36,30
33511,1502064,ec4c630a-fba2-49b8-8fdb-5815fd91ecba,Grover Stewart,Andrew Whitworth,1.09208100000001,4.32902991442655,1,0,0.4,823.1379270781367,1115.3367641222646,826.0558017783148,1112.4188894220865,39,26
33512,1502064,ec4c630a-fba2-49b8-8fdb-5815fd91ecba,Tyquan Lewis,Brian Allen,3.04101599999996,3.7164633726165,1,0,0.4,818.1457278910563,1113.2067287837897,821.0833787530569,1110.2690779217892,32,28
33513,1502064,ec4c630a-fba2-49b8-8fdb-5815fd91ecba,Al-Quadin Muhammad,David Edwards,NA,NA,0,0,0,833.261152696072,1121.6710042924908,832.1523503254527,1122.77980666311,35,31
33670,1502064,ed772b0d-4064-4fb1-af64-c2dc4c320f9c,Kwity Paye,Austin Corbett,NA,NA,0,0,0,827.9274206787753,1112.1115991076872,826.7881893836675,1113.2508304027951,38,32
33671,1502064,ed772b0d-4064-4fb1-af64-c2dc4c320f9c,Ben Banogu,Rob Havenstein,NA,NA,0,0,0,816.3204706693954,1113.4167110215244,815.2719896773167,1114.465192013603,10,32
33672,1502064,ed772b0d-4064-4fb1-af64-c2dc4c320f9c,Tyquan Lewis,David Edwards,NA,NA,0,0,0,821.0833787530569,1122.77980666311,820.0656556958697,1123.7975297202972,33,32
33673,1502064,ed772b0d-4064-4fb1-af64-c2dc4c320f9c,Darius Leonard,Brian Allen,NA,NA,0,0,0,792.8272330354167,1110.2690779217892,791.9088042409063,1111.1875067162996,37,29
33674,1502064,ed772b0d-4064-4fb1-af64-c2dc4c320f9c,Darius Leonard,Rob Havenstein,NA,NA,0,0,0,791.9088042409063,1114.465192013603,791.0207069915476,1115.3532892629617,38,33
33675,1502064,ed772b0d-4064-4fb1-af64-c2dc4c320f9c,Deforest Buckner,Andrew Whitworth,NA,NA,0,0,0,831.7558966638262,1112.4188894220865,830.5907560335903,1113.5840300523223,36,27
33882,1502064,ef4c2117-2316-4a8c-af3c-24e78e4b592e,Troy Reeder,Ryan Kelly,NA,NA,0,0,0,808.26120880735,1152.5009598388365,807.491880311056,1153.2702883351305,20,79
33883,1502064,ef4c2117-2316-4a8c-af3c-24e78e4b592e,Justin Hollins,Julie'N Davenport,1.05744200000004,5.69425148724571,1,0,0.4,799.2012689007908,1146.9041793728,802.4495055358885,1143.6559427377022,31,80
33884,1502064,ef4c2117-2316-4a8c-af3c-24e78e4b592e,Darious Williams,Mark Glowinski,NA,NA,0,0,0,791.422813505719,1142.3770056478315,790.6872045675642,1143.1126145859864,40,83
33885,1502064,ef4c2117-2316-4a8c-af3c-24e78e4b592e,Darious Williams,Ryan Kelly,NA,NA,0,0,0,790.6872045675642,1153.2702883351305,790.0067916008702,1153.9507013018247,41,80
33886,1502064,ef4c2117-2316-4a8c-af3c-24e78e4b592e,Darious Williams,Eric Fisher,NA,NA,0,0,0,790.0067916008702,1117.7219721102138,789.1483695742218,1118.5803941368622,42,25
33887,1502064,ef4c2117-2316-4a8c-af3c-24e78e4b592e,Kenny Young,Quenton Nelson,NA,NA,0,0,0,814.8531074075565,1130.5854182728579,813.9243344214433,1131.514191258971,13,77
33889,1502064,ef4c2117-2316-4a8c-af3c-24e78e4b592e,Leonard Floyd,Quenton Nelson,NA,NA,0,0,0,821.7994599795065,1131.514191258971,820.833439110839,1132.4802121276387,14,78
35414,1502064,f967d0c4-3784-4257-89ee-1ecaa75126b8,Kwity Paye,Rob Havenstein,1.25823500000001,4.23557552169714,1,0,0.4,826.7881893836675,1115.3532892629617,829.6804912870375,1112.4609873595916,39,34
35416,1502064,f967d0c4-3784-4257-89ee-1ecaa75126b8,Bobby Okereke,David Edwards,NA,NA,0,0,0,781.2854468101674,1123.7975297202972,780.5072156058134,1124.5757609246511,50,33
35417,1502064,f967d0c4-3784-4257-89ee-1ecaa75126b8,Tyquan Lewis,Andrew Whitworth,2.58127800000011,8.99724957973269,1,0,0.4,820.0656556958697,1113.5840300523223,822.9926876386857,1110.6569981095063,34,28
35418,1502064,f967d0c4-3784-4257-89ee-1ecaa75126b8,Grover Stewart,Brian Allen,NA,NA,0,0,0,826.0558017783148,1111.1875067162996,824.92345625681,1112.3198522378045,40,30
36367,1502064,fffafc38-3df7-4a40-a102-aa92cdbf36dd,Justin Hollins,Mark Glowinski,NA,NA,0,0,0,802.4495055358885,1143.1126145859864,801.6616421183247,1143.9004780035502,32,84
36368,1502064,fffafc38-3df7-4a40-a102-aa92cdbf36dd,Troy Reeder,Eric Fisher,1.2047530000001,3.25124591503011,1,0,0.4,807.491880311056,1118.5803941368622,810.5344787279208,1115.5377957199973,21,26
36369,1502064,fffafc38-3df7-4a40-a102-aa92cdbf36dd,Justin Hollins,Ryan Kelly,NA,NA,0,0,0,801.6616421183247,1153.9507013018247,800.9325726531896,1154.6797707669598,33,81
36370,1502064,fffafc38-3df7-4a40-a102-aa92cdbf36dd,Leonard Floyd,Quenton Nelson,NA,NA,0,0,0,820.833439110839,1132.4802121276387,819.8795204260215,1133.434130812456,15,79
36371,1502064,fffafc38-3df7-4a40-a102-aa92cdbf36dd,Justin Hollins,Julie'N Davenport,NA,NA,0,0,0,800.9325726531896,1143.6559427377022,800.1554352575804,1144.4330801333113,34,81
35,1502065,0093adbf-0b01-4786-afcc-55ca57192441,Robert Spillane,Kolton Miller,NA,NA,0,0,0,827,1113.6064644722844,825.8782994741944,1114.72816499809,1,102
37,1502065,0093adbf-0b01-4786-afcc-55ca57192441,Cameron Heyward,Andre James,NA,NA,0,0,0,842.2847015694531,1156.5233709134102,841.3468052567835,1157.4612672260798,33,116
38,1502065,0093adbf-0b01-4786-afcc-55ca57192441,Cameron Heyward,Jermaine Eluemunor,NA,NA,0,0,0,841.3468052567835,1129.8314478074335,840.2385349910633,1130.9397180731537,34,48
39,1502065,0093adbf-0b01-4786-afcc-55ca57192441,Chris Wormley,John Simpson,NA,NA,0,0,0,814.5833835349046,1122.3290165933968,813.6048874565937,1123.3075126717076,26,99
907,1502065,06ff353b-d0ac-4dbf-8041-50002a2c063c,Joe Schobert,Brandon Parker,NA,NA,0,0,0,791.3777959991113,1087.798530386619,790.3247299134747,1088.8515964722556,35,41
908,1502065,06ff353b-d0ac-4dbf-8041-50002a2c063c,Alex Highsmith,John Simpson,NA,NA,0,0,0,831.7112963858946,1123.3075126717076,830.6249662595912,1124.3938427980108,21,100
909,1502065,06ff353b-d0ac-4dbf-8041-50002a2c063c,Melvin Ingram,Jermaine Eluemunor,NA,NA,0,0,0,822.7237959005013,1130.9397180731537,821.7482923285145,1131.9152216451405,35,49
910,1502065,06ff353b-d0ac-4dbf-8041-50002a2c063c,Melvin Ingram,Jermaine Eluemunor,NA,NA,0,0,0,821.7482923285145,1131.9152216451405,820.7851162315859,1132.8783977420692,36,50
911,1502065,06ff353b-d0ac-4dbf-8041-50002a2c063c,Chris Wormley,Andre James,NA,NA,0,0,0,813.6048874565937,1157.4612672260798,812.8335915355348,1158.2325631471388,27,117
1304,1502065,0a1c0ccf-9898-4299-b529-45a97e1fb0b7,Isaiah Buggs,Alex Leatherwood,NA,NA,0,0,0,829.7725042165872,1118.2239955342998,828.663998121943,1119.3325016289439,2,104
1307,1502065,0a1c0ccf-9898-4299-b529-45a97e1fb0b7,Cameron Heyward,Kolton Miller,NA,NA,0,0,0,840.2385349910633,1114.72816499809,839.0267351769376,1115.9399648122157,35,103
1308,1502065,0a1c0ccf-9898-4299-b529-45a97e1fb0b7,Jamir Jones,John Simpson,2.14996199999996,3.6930475220338,1,0,0.4,829.9065154540999,1124.3938427980108,832.8402281995027,1121.460130052608,2,101
1309,1502065,0a1c0ccf-9898-4299-b529-45a97e1fb0b7,Alex Highsmith,Jermaine Eluemunor,NA,NA,0,0,0,830.6249662595912,1132.8783977420692,829.6109126751866,1133.8924513264737,22,51
1310,1502065,0a1c0ccf-9898-4299-b529-45a97e1fb0b7,Cameron Heyward,Andre James,NA,NA,0,0,0,839.0267351769376,1158.2325631471388,838.1188713681676,1159.1404269559089,36,118
1449,1502065,0bf335de-6c26-49d4-859b-56416611482e,Solomon Thomas,Chukwuma Okorafor,3.18803200000002,1.93752419339733,1,0,0.4,827.8855173161838,1113.319737336478,830.7553625454382,1110.4498921072238,7,34
1450,1502065,0bf335de-6c26-49d4-859b-56416611482e,Darius Philon,Dan Moore Jr.,NA,NA,0,0,0,824.688392402022,1114.1045149512706,823.5867305000799,1115.2061768532128,30,35
1451,1502065,0bf335de-6c26-49d4-859b-56416611482e,Solomon Thomas,B.J. Finney,NA,NA,0,0,0,830.7553625454382,1100,829.5026628800282,1101.2526996654099,8,1
1452,1502065,0bf335de-6c26-49d4-859b-56416611482e,Solomon Thomas,Kendrick Green,2.13010500000019,5.26294594310069,1,0,0.4,829.5026628800282,1119.1932630221354,832.4029416570487,1116.292984245115,9,30
1453,1502065,0bf335de-6c26-49d4-859b-56416611482e,Yannick Ngakoue,Kevin Dotson,2.13010500000019,2.69258240356725,1,0,0.4,829.8514392120748,1115.4962284621715,832.7228071556249,1112.6248605186215,25,30
1470,1502065,0c30262c-b43c-4793-89bd-a2199e205ba2,Maxx Crosby,Dan Moore Jr.,NA,NA,0,0,0,843.436684346426,1115.2061768532128,842.2038188791008,1116.439042320538,39,36
1471,1502065,0c30262c-b43c-4793-89bd-a2199e205ba2,Maxx Crosby,Trai Turner,NA,NA,0,0,0,842.2038188791008,1121.6403474392189,841.0295343392302,1122.8146319790894,40,28
1472,1502065,0c30262c-b43c-4793-89bd-a2199e205ba2,Quinton Jefferson,Kendrick Green,NA,NA,0,0,0,810.1313455215169,1116.292984245115,809.1427100167177,1117.281619749914,33,31
1473,1502065,0c30262c-b43c-4793-89bd-a2199e205ba2,Cory Littleton,Kevin Dotson,NA,NA,0,0,0,789.7509300371798,1112.6248605186215,788.8646858391219,1113.5111047166795,36,31
1474,1502065,0c30262c-b43c-4793-89bd-a2199e205ba2,Cory Littleton,Chukwuma Okorafor,NA,NA,0,0,0,788.8646858391219,1110.4498921072238,787.9708994463149,1111.3436785000308,37,35
1550,1502065,0c9cacb5-c683-4d40-8d36-afebbdd1e624,Quinton Jefferson,Chukwuma Okorafor,NA,NA,0,0,0,809.1427100167177,1111.3436785000308,808.1283113136844,1112.358077203064,34,36
1551,1502065,0c9cacb5-c683-4d40-8d36-afebbdd1e624,Maxx Crosby,Trai Turner,NA,NA,0,0,0,841.0295343392302,1122.8146319790894,839.8727053586772,1123.9714609596424,41,29
1552,1502065,0c9cacb5-c683-4d40-8d36-afebbdd1e624,Maxx Crosby,Kendrick Green,NA,NA,0,0,0,839.8727053586772,1117.281619749914,838.6831675013029,1118.4711576072882,42,32
1553,1502065,0c9cacb5-c683-4d40-8d36-afebbdd1e624,Darius Philon,Kevin Dotson,NA,NA,0,0,0,823.5867305000799,1113.5111047166795,822.4886598006818,1114.6091754160775,31,32
1554,1502065,0c9cacb5-c683-4d40-8d36-afebbdd1e624,Quinton Jefferson,Dan Moore Jr.,NA,NA,0,0,0,808.1283113136844,1116.439042320538,807.1534100322382,1117.413943601984,35,37
1556,1502065,0c9cacb5-c683-4d40-8d36-afebbdd1e624,Maxx Crosby,Trai Turner,NA,NA,0,0,0,838.6831675013029,1123.9714609596424,837.5519564231074,1125.102672037838,43,30
1557,1502065,0c9cacb5-c683-4d40-8d36-afebbdd1e624,Denzel Perryman,Kendrick Green,NA,NA,0,0,0,782.8264077283773,1118.4711576072882,782.0118494758799,1119.2857158597856,44,33
1887,1502065,0ec3dd8b-3f67-4494-b718-18cabac0bd64,Quinton Jefferson,B.J. Finney,2.38365499999986,3.51370175171428,1,0,0.4,807.1534100322382,1101.2526996654099,810.0844517177529,1098.321657979895,36,2
1888,1502065,0ec3dd8b-3f67-4494-b718-18cabac0bd64,K.J. Wright,Kendrick Green,NA,NA,0,0,0,816.604384255636,1119.2857158597856,815.59314164933,1120.2969584660916,10,34
1889,1502065,0ec3dd8b-3f67-4494-b718-18cabac0bd64,Yannick Ngakoue,Kevin Dotson,2.07710499999996,3.98758072018611,1,0,0.4,832.7228071556249,1114.6091754160775,835.5667257653625,1111.7652568063397,26,33
1890,1502065,0ec3dd8b-3f67-4494-b718-18cabac0bd64,Quinton Jefferson,B.J. Finney,NA,NA,0,0,0,810.0844517177529,1098.321657979895,808.974420197232,1099.4316895004158,37,3
1891,1502065,0ec3dd8b-3f67-4494-b718-18cabac0bd64,Yannick Ngakoue,Chukwuma Okorafor,NA,NA,0,0,0,835.5667257653625,1112.358077203064,834.3725081781062,1113.5522947903205,27,37
1892,1502065,0ec3dd8b-3f67-4494-b718-18cabac0bd64,K.J. Wright,Dan Moore Jr.,NA,NA,0,0,0,815.59314164933,1117.413943601984,814.5762389730531,1118.430846278261,11,38
2537,1502065,12972042-fb9a-42b2-9d1d-d92d5f1f67f7,Cameron Heyward,Brandon Parker,1.244716,5.47602958355778,1,0,0.4,838.1188713681676,1088.8515964722556,840.7122757907874,1086.2581920496357,37,42
2539,1502065,12972042-fb9a-42b2-9d1d-d92d5f1f67f7,Joe Schobert,Kolton Miller,NA,NA,0,0,0,790.3247299134747,1115.9399648122157,789.4543382311089,1116.8103564945816,36,104
2541,1502065,12972042-fb9a-42b2-9d1d-d92d5f1f67f7,Robert Spillane,Jermaine Eluemunor,NA,NA,0,0,0,825.8782994741944,1133.8924513264737,824.901513014389,1134.869237786279,2,52
2542,1502065,12972042-fb9a-42b2-9d1d-d92d5f1f67f7,Alex Highsmith,Andre James,NA,NA,0,0,0,829.6109126751866,1159.1404269559089,828.762712012487,1159.9886276186085,23,119
2543,1502065,12972042-fb9a-42b2-9d1d-d92d5f1f67f7,Cameron Heyward,John Simpson,NA,NA,0,0,0,840.7122757907874,1121.460130052608,839.5477655540102,1122.6246402893853,38,102
2544,1502065,12a78178-24b4-4e9d-816c-235dd81941cd,Maxx Crosby,Chukwuma Okorafor,1.85888899999998,5.15908906687993,1,0,0.4,837.5519564231074,1113.5522947903205,840.3517215086295,1110.7525297047985,44,38
2545,1502065,12a78178-24b4-4e9d-816c-235dd81941cd,Solomon Thomas,B.J. Finney,1.85888899999998,5.15402755134274,1,0,0.4,832.4029416570487,1099.4316895004158,835.132610232078,1096.7020209253865,10,4
