game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
1502060,c6787d6d-3a6e-4180-9ba1-aa9481a4fc0e,Ja'Whaun Bentley,Alijah Vera-Tucker,NA,NA,0,793.173930014091,1233.2034352808366,790.8194987134789,1235.5578665814487,48,73
1502060,c6d7890e-4df1-4f63-ab13-91c482ef622e,Matthew Judon,Greg Van Roten,NA,NA,0,783.3331171780156,1197.5366663542502,780.6331457353112,1200.2366377969547,73,86
1502060,c6d7890e-4df1-4f63-ab13-91c482ef622e,Lawrence Guy,Connor Mcgovern,NA,NA,0,871.6180816562454,1204.458735210076,867.512162274821,1208.5646545915004,28,74
1502060,c6d7890e-4df1-4f63-ab13-91c482ef622e,Davon Godchaux,Alijah Vera-Tucker,NA,NA,0,890.1141352237654,1235.5578665814487,886.2609496829966,1239.4110521222174,29,74
1502060,c6d7890e-4df1-4f63-ab13-91c482ef622e,Tashawn Bower,George Fant,NA,NA,0,911.6069836798812,1209.962016322474,906.7366675540648,1214.8323324482903,5,65
1502060,ca09735d-5da6-44b2-aad1-d3546b35152f,Dont'A Hightower,Alijah Vera-Tucker,NA,NA,0,721.4048277319924,1239.4110521222174,719.8607938719922,1240.9550859822177,57,75
1502060,ca09735d-5da6-44b2-aad1-d3546b35152f,Christian Barmore,George Fant,0.775042000000042,2.6830765922723843,1,817.748186247924,1214.8323324482903,846.7943993868032,1185.786119309411,39,66
1502060,ca09735d-5da6-44b2-aad1-d3546b35152f,Christian Barmore,Connor Mcgovern,2.54440699999998,10.874690800202089,1,846.7943993868032,1208.5646545915004,875.2485521535049,1180.1105018247986,40,75
1502060,ca09735d-5da6-44b2-aad1-d3546b35152f,Christian Barmore,Greg Van Roten,NA,NA,0,875.2485521535049,1200.2366377969547,870.9781109609171,1204.5070789895424,41,87
1502060,ca09735d-5da6-44b2-aad1-d3546b35152f,Ja'Whaun Bentley,Morgan Moses,NA,NA,0,790.8194987134789,1201.2613450530093,788.0655107457019,1204.0153330207863,49,43
1502060,cad3dd36-aba7-4d9f-ae88-28fe6c07da7d,Quinnen Williams,David Andrews,NA,NA,0,951.0271016045409,1238.7063380637974,945.897575595398,1243.8358640729402,27,104
1502060,cad3dd36-aba7-4d9f-ae88-28fe6c07da7d,John Franklin-Myers,Mike Onwenu,NA,NA,0,809.3042107247095,1299.550292604145,807.5076527598756,1301.3468505689789,33,70
1502060,cad3dd36-aba7-4d9f-ae88-28fe6c07da7d,Quincy Williams,Isaiah Wynn,NA,NA,0,862.4175576906597,1305.072212419615,860.0958761229581,1307.3938939873165,10,68
1502060,cad3dd36-aba7-4d9f-ae88-28fe6c07da7d,Quinnen Williams,Shaq Mason,NA,NA,0,945.897575595398,1304.2005735587875,942.2883078596927,1307.8098412944928,28,57
1502060,cad3dd36-aba7-4d9f-ae88-28fe6c07da7d,Shaq Lawson,Yasir Durant,NA,NA,0,846.0910048025916,1168.622148316587,841.7679538399708,1172.9451992792078,11,20
1502060,cad3dd36-aba7-4d9f-ae88-28fe6c07da7d,John Franklin-Myers,Mike Onwenu,NA,NA,0,807.5076527598756,1301.3468505689789,805.7458476422539,1303.1086556866005,34,71
1502060,d2c9ab74-a9c8-45bd-be64-370ff1ed0778,Folorunso Fatukasi,Mike Onwenu,NA,NA,0,865.2535892743645,1303.1086556866005,862.8717095558128,1305.4905354051523,22,72
1502060,d2c9ab74-a9c8-45bd-be64-370ff1ed0778,Shaq Lawson,David Andrews,NA,NA,0,841.7679538399708,1243.8358640729402,838.8901912510757,1246.7136266618352,12,105
1502060,d2c9ab74-a9c8-45bd-be64-370ff1ed0778,Shaq Lawson,Shaq Mason,2.8758230000002,5.905294234837075,1,838.8901912510757,1307.8098412944928,868.8737566148449,1277.8262759307236,13,58
1502060,d2c9ab74-a9c8-45bd-be64-370ff1ed0778,Quinnen Williams,Mike Onwenu,NA,NA,0,942.2883078596927,1305.4905354051523,938.768367352024,1309.010475912821,29,73
1502060,d2c9ab74-a9c8-45bd-be64-370ff1ed0778,Bryce Huff,Isaiah Wynn,1.95198700000014,5.61230790317138,1,820.7261911435215,1307.3938939873165,850.8943828456148,1277.2257022852232,40,69
1502060,d2c9ab74-a9c8-45bd-be64-370ff1ed0778,Folorunso Fatukasi,Justin Herron,NA,NA,0,862.8717095558128,1280.6030863940687,860.221520445066,1283.2532755048155,23,68
1502060,d3cd76bf-4c88-43bd-9389-f74055cbfd83,Shaq Lawson,Yasir Durant,NA,NA,0,868.8737566148449,1172.9451992792078,864.1377633721548,1177.6811925218979,14,21
1502060,d3cd76bf-4c88-43bd-9389-f74055cbfd83,Sheldon Rankins,Mike Onwenu,NA,NA,0,791.8527084042041,1309.010475912821,790.3014813280043,1310.561702989021,40,74
1502060,d3cd76bf-4c88-43bd-9389-f74055cbfd83,C.J. Mosley,Shaq Mason,NA,NA,0,756.8762763263042,1277.8262759307236,755.3569550010706,1279.3455972559573,59,59
1502060,d3cd76bf-4c88-43bd-9389-f74055cbfd83,Shaq Lawson,Isaiah Wynn,NA,NA,0,864.1377633721548,1277.2257022852232,861.4218733364579,1279.94159232092,15,70
1502060,d49ba4d0-5a82-4098-bb1b-b17126dc7886,Chase Winovich,Alijah Vera-Tucker,3.498605,4.079730383248383,1,845.6973356314745,1240.9550859822177,874.7152393605323,1211.9371822531598,21,76
1502060,d49ba4d0-5a82-4098-bb1b-b17126dc7886,Christian Barmore,George Fant,NA,NA,0,870.9781109609171,1185.786119309411,866.4861176541884,1190.2781126161399,42,67
1502060,d49ba4d0-5a82-4098-bb1b-b17126dc7886,Christian Barmore,Connor Mcgovern,NA,NA,0,866.4861176541884,1180.1105018247986,861.9677500109442,1184.6288694680427,43,76
1502060,d49ba4d0-5a82-4098-bb1b-b17126dc7886,Chase Winovich,Greg Van Roten,NA,NA,0,874.7152393605323,1204.5070789895424,870.5460947804581,1208.6762235696167,22,88
1502060,d49ba4d0-5a82-4098-bb1b-b17126dc7886,Josh Uche,Connor Mcgovern,NA,NA,0,828.7785176316884,1184.6288694680427,825.1237919519941,1188.283595147737,28,77
1502060,d49ba4d0-5a82-4098-bb1b-b17126dc7886,Chase Winovich,Greg Van Roten,NA,NA,0,870.5460947804581,1208.6762235696167,866.5479260971931,1212.6743922528817,23,89
1502060,db5093ce-4f83-4508-98de-d7f4176be72e,John Franklin-Myers,Isaiah Wynn,2.33891700000004,3.987041509691111,1,805.7458476422539,1279.94159232092,835.7860404205783,1249.9013995425958,35,71
1502060,db5093ce-4f83-4508-98de-d7f4176be72e,Quincy Williams,Shaq Mason,NA,NA,0,860.0958761229581,1279.3455972559573,857.4668547630849,1281.9746186158304,11,60
1502060,db5093ce-4f83-4508-98de-d7f4176be72e,C.J. Mosley,Yasir Durant,NA,NA,0,755.3569550010706,1177.6811925218979,752.7703256468268,1180.2678218761416,60,22
1502060,db5093ce-4f83-4508-98de-d7f4176be72e,Quincy Williams,David Andrews,NA,NA,0,857.4668547630849,1246.7136266618352,854.3898617330411,1249.7906196918789,12,106
1502060,dfbb6b3d-b4fd-4e99-b0b3-436e70cc0bad,John Franklin-Myers,Isaiah Wynn,1.56351300000006,5.876163714533485,1,835.7860404205783,1249.9013995425958,865.0848136875577,1220.6026262756163,36,72
1502060,dfbb6b3d-b4fd-4e99-b0b3-436e70cc0bad,Sheldon Rankins,Justin Herron,NA,NA,0,790.3014813280043,1283.2532755048155,788.5311525146533,1285.0236043181667,41,69
1502060,dfbb6b3d-b4fd-4e99-b0b3-436e70cc0bad,C.J. Mosley,David Andrews,2.33525000000003,3.8776926128820466,1,752.7703256468268,1249.7906196918789,783.0387590146546,1219.522186324051,61,107
1502060,dfbb6b3d-b4fd-4e99-b0b3-436e70cc0bad,C.J. Mosley,Shaq Mason,2.33525000000003,3.8776926128820466,1,783.0387590146546,1281.9746186158304,813.3251644243416,1251.6882132061435,62,61
1502060,dfbb6b3d-b4fd-4e99-b0b3-436e70cc0bad,Quinnen Williams,Mike Onwenu,NA,NA,0,938.768367352024,1310.561702989021,935.4003932793319,1313.929677061713,30,75
1502060,e32c8d3d-74ce-4dd9-8eb7-62a3eb3ec80a,Dont'A Hightower,George Fant,NA,NA,0,719.8607938719922,1190.2781126161399,717.8605867925447,1192.2783196955875,58,68
1502060,e32c8d3d-74ce-4dd9-8eb7-62a3eb3ec80a,Deatrich Wise Jr.,Morgan Moses,NA,NA,0,810.8908019959738,1204.0153330207863,807.8753324820218,1207.0308025347383,46,44
1502060,e32c8d3d-74ce-4dd9-8eb7-62a3eb3ec80a,Dont'A Hightower,Alijah Vera-Tucker,NA,NA,0,717.8605867925447,1211.9371822531598,716.101055367833,1213.6967136778715,59,77
1502060,e32c8d3d-74ce-4dd9-8eb7-62a3eb3ec80a,Matthew Judon,Connor Mcgovern,1.50118499999999,7.226755842008221,1,780.6331457353112,1188.283595147737,809.8384436606069,1159.0782972224413,74,78
1502060,e32c8d3d-74ce-4dd9-8eb7-62a3eb3ec80a,Dont'A Hightower,Greg Van Roten,NA,NA,0,716.101055367833,1212.6743922528817,714.3652698374403,1214.4101777832745,60,90
1502060,e930e3bf-0fab-4196-87d9-3c47a83a6b0a,Shaq Lawson,Isaiah Wynn,NA,NA,0,861.4218733364579,1220.6026262756163,857.8287538309157,1224.1957457811586,16,73
1502060,e930e3bf-0fab-4196-87d9-3c47a83a6b0a,Shaq Lawson,David Andrews,NA,NA,0,857.8287538309157,1219.522186324051,854.2815120421997,1223.0694281127671,17,108
1502060,e930e3bf-0fab-4196-87d9-3c47a83a6b0a,Shaq Lawson,Shaq Mason,NA,NA,0,854.2815120421997,1251.6882132061435,851.3326996802504,1254.637025568093,18,62
1502060,e930e3bf-0fab-4196-87d9-3c47a83a6b0a,Shaq Lawson,Mike Onwenu,NA,NA,0,851.3326996802504,1313.929677061713,849.2463954933323,1316.0159812486309,19,76
1502060,e930e3bf-0fab-4196-87d9-3c47a83a6b0a,Quinnen Williams,Mike Onwenu,NA,NA,0,935.4003932793319,1316.0159812486309,932.1824202097072,1319.2339543182554,31,77
1502060,e930e3bf-0fab-4196-87d9-3c47a83a6b0a,Quinnen Williams,Justin Herron,NA,NA,0,932.1824202097072,1285.0236043181667,928.4712413204571,1288.7347832074167,32,70
1502060,e9eec3b6-e21e-4ffd-89f4-bda5bd20b9c5,Quincy Williams,Justin Herron,NA,NA,0,854.3898617330411,1288.7347832074167,851.9630512476799,1291.161593692778,13,71
1502060,e9eec3b6-e21e-4ffd-89f4-bda5bd20b9c5,John Franklin-Myers,Shaq Mason,NA,NA,0,865.0848136875577,1254.637025568093,862.0127071043867,1257.709132151264,37,63
1502060,e9eec3b6-e21e-4ffd-89f4-bda5bd20b9c5,Folorunso Fatukasi,Mike Onwenu,1.37535700000001,2.7747792705006273,1,860.221520445066,1319.2339543182554,890.0946106761645,1289.3608640871569,24,78
1502060,e9eec3b6-e21e-4ffd-89f4-bda5bd20b9c5,Folorunso Fatukasi,Isaiah Wynn,1.37535700000001,2.7747792705006273,1,890.0946106761645,1224.1957457811586,918.0145908965746,1196.2757655607486,25,74
1502060,ecb94863-f353-4683-82e5-16e869ee2b85,Deatrich Wise Jr.,George Fant,1.73088099999995,4.3841989005974655,1,807.8753324820218,1192.2783196955875,836.7199152474859,1163.4337369301234,47,69
1502060,ecb94863-f353-4683-82e5-16e869ee2b85,Deatrich Wise Jr.,Greg Van Roten,NA,NA,0,836.7199152474859,1214.4101777832745,833.4528734903964,1217.677219540364,48,91
1502060,ecb94863-f353-4683-82e5-16e869ee2b85,Chase Winovich,Connor Mcgovern,NA,NA,0,866.5479260971931,1159.0782972224413,861.5375443746561,1164.0886789449783,24,79
1502060,ecb94863-f353-4683-82e5-16e869ee2b85,Chase Winovich,Alijah Vera-Tucker,NA,NA,0,861.5375443746561,1213.6967136778715,857.8134657449214,1217.4207923076062,25,78
1502060,eeefa1f6-cb54-44cb-85bd-e6f8ca5bd008,Lawrence Guy,George Fant,1.00955200000001,3.8239377609997773,1,867.512162274821,1163.4337369301234,894.583723500058,1136.3621757048863,29,70
1502060,eeefa1f6-cb54-44cb-85bd-e6f8ca5bd008,Lawrence Guy,Morgan Moses,1.113295,3.9667871130172814,1,894.583723500058,1207.0308025347383,922.0389940900357,1179.5755319447608,30,45
1502060,eeefa1f6-cb54-44cb-85bd-e6f8ca5bd008,Deatrich Wise Jr.,Greg Van Roten,NA,NA,0,833.4528734903964,1217.677219540364,830.2945301665701,1220.8355628641903,49,92
1502060,eeefa1f6-cb54-44cb-85bd-e6f8ca5bd008,Lawrence Guy,Connor Mcgovern,2.827339,5.586054063469129,1,922.0389940900357,1164.0886789449783,947.675042458599,1138.452630576415,31,80
1502060,f16da67c-cf51-4309-a508-01bab412fa9f,C.J. Mosley,Isaiah Wynn,NA,NA,0,813.3251644243416,1196.2757655607486,810.1458874222631,1199.455042562827,63,75
1502060,f16da67c-cf51-4309-a508-01bab412fa9f,Nathan Shepherd,David Andrews,NA,NA,0,877.2057826699946,1223.0694281127671,873.3607820940856,1226.914428688676,15,109
1502060,f16da67c-cf51-4309-a508-01bab412fa9f,Nathan Shepherd,Shaq Mason,1.83833600000003,6.0767919167929385,1,873.3607820940856,1257.709132151264,902.2044701755118,1228.8654440698378,16,64
1502060,f16da67c-cf51-4309-a508-01bab412fa9f,Sheldon Rankins,Mike Onwenu,1.432368,4.16941242862828,1,788.5311525146533,1289.3608640871569,818.8351531416062,1259.056863460204,42,79
1502060,f16da67c-cf51-4309-a508-01bab412fa9f,C.J. Mosley,Shaq Mason,NA,NA,0,810.1458874222631,1228.8654440698378,807.5094924091057,1231.5018390829953,64,65
1502060,f16da67c-cf51-4309-a508-01bab412fa9f,Sheldon Rankins,Justin Herron,1.06560000000013,5.636000354861588,1,818.8351531416062,1291.161593692778,848.855455093887,1261.1412917404973,43,72
1502060,f22848bc-1a53-4ef4-b9b1-35b2b70a347f,Quincy Williams,Isaiah Wynn,NA,NA,0,851.9630512476799,1199.455042562827,848.1496485261954,1203.2684452843114,14,76
1502060,f22848bc-1a53-4ef4-b9b1-35b2b70a347f,Sheldon Rankins,David Andrews,NA,NA,0,848.855455093887,1226.914428688676,845.5946343356613,1230.1752494469017,44,110
1502060,f22848bc-1a53-4ef4-b9b1-35b2b70a347f,C.J. Mosley,Mike Onwenu,NA,NA,0,807.5094924091057,1259.056863460204,805.2956530718054,1261.2707027975043,65,80
1502060,f22848bc-1a53-4ef4-b9b1-35b2b70a347f,C.J. Mosley,Shaq Mason,NA,NA,0,805.2956530718054,1231.5018390829953,802.7616578592102,1234.0358342955906,66,66
1502060,f6d3915c-a44c-4fd6-9ebd-5a22114dfb84,Matthew Judon,Connor Mcgovern,NA,NA,0,809.8384436606069,1138.452630576415,805.6446565868607,1142.6464176501613,75,81
1502060,f6d3915c-a44c-4fd6-9ebd-5a22114dfb84,Matthew Judon,Alijah Vera-Tucker,NA,NA,0,805.6446565868607,1217.4207923076062,802.9099395955658,1220.155509298901,76,79
1502060,f6d3915c-a44c-4fd6-9ebd-5a22114dfb84,Ja'Whaun Bentley,Greg Van Roten,NA,NA,0,788.0655107457019,1220.8355628641903,785.6182897194527,1223.2827838904395,50,93
1502060,f6d3915c-a44c-4fd6-9ebd-5a22114dfb84,Davon Godchaux,Morgan Moses,NA,NA,0,886.2609496829966,1179.5755319447608,881.2696152318903,1184.5668663958672,30,46
1502060,f6d3915c-a44c-4fd6-9ebd-5a22114dfb84,Davon Godchaux,Alijah Vera-Tucker,NA,NA,0,881.2696152318903,1220.155509298901,877.2866426246643,1224.138481906127,31,80
1502060,f6d3915c-a44c-4fd6-9ebd-5a22114dfb84,Lawrence Guy,George Fant,NA,NA,0,947.675042458599,1136.3621757048863,939.6001594758787,1144.4370586876066,32,71
1502060,f7a0a447-ef76-4109-9766-2aa70cec6d7b,Quinnen Williams,Isaiah Wynn,NA,NA,0,928.4712413204571,1203.2684452843114,923.014209600979,1208.7254770037894,33,77
1502060,f7a0a447-ef76-4109-9766-2aa70cec6d7b,C.J. Mosley,Yasir Durant,NA,NA,0,802.7616578592102,1180.2678218761416,799.491506003413,1183.5379737319388,67,23
1502060,f7a0a447-ef76-4109-9766-2aa70cec6d7b,C.J. Mosley,David Andrews,NA,NA,0,799.491506003413,1230.1752494469017,797.0170036684063,1232.6497517819084,68,111
1502060,f7a0a447-ef76-4109-9766-2aa70cec6d7b,Bryce Huff,Mike Onwenu,NA,NA,0,850.8943828456148,1261.2707027975043,848.1394453265035,1264.0256403166156,41,81
1502060,f7a0a447-ef76-4109-9766-2aa70cec6d7b,Quinnen Williams,Shaq Mason,NA,NA,0,923.014209600979,1234.0358342955906,918.4373903235613,1238.6126535730082,34,67
1502060,f85265cd-f7bb-45f8-92f2-09c4e843e061,Bryce Huff,Isaiah Wynn,NA,NA,0,848.1394453265035,1208.7254770037894,844.572047602903,1212.2928747273897,42,78
1502060,f85265cd-f7bb-45f8-92f2-09c4e843e061,Tim Ward,Mike Onwenu,NA,NA,0,869.5841957584381,1264.0256403166156,866.5893680779515,1267.0204679971023,15,82
1502060,f85265cd-f7bb-45f8-92f2-09c4e843e061,Nathan Shepherd,David Andrews,NA,NA,0,902.2044701755118,1232.6497517819084,898.0489457552013,1236.805276202219,17,112
1502060,f8975e84-d9e8-4c83-9e96-6d80123cad52,Tim Ward,Yasir Durant,NA,NA,0,866.5893680779515,1183.5379737319388,862.1447458379055,1187.9825959719847,16,24
1502060,f8975e84-d9e8-4c83-9e96-6d80123cad52,Nathan Shepherd,David Andrews,NA,NA,0,898.0489457552013,1236.805276202219,894.0633715522989,1240.7908504051213,18,113
1502060,f8975e84-d9e8-4c83-9e96-6d80123cad52,C.J. Mosley,Mike Onwenu,NA,NA,0,797.0170036684063,1267.0204679971023,795.0123246156154,1269.0251470498931,69,83
1502060,f8975e84-d9e8-4c83-9e96-6d80123cad52,Nathan Shepherd,Shaq Mason,NA,NA,0,894.0633715522989,1238.6126535730082,890.1927012661453,1242.4833238591618,19,68
1502060,f8975e84-d9e8-4c83-9e96-6d80123cad52,Nathan Shepherd,Isaiah Wynn,1.89287000000002,3.37977809922486,1,890.1927012661453,1212.2928747273897,917.8603658896072,1184.6252101039279,20,79
1502060,f9062823-dae8-45f8-b515-93617b75db42,Deatrich Wise Jr.,Connor Mcgovern,NA,NA,0,830.2945301665701,1142.6464176501613,825.7476636652785,1147.1932841514529,50,82
1502060,f9062823-dae8-45f8-b515-93617b75db42,Josh Uche,Alijah Vera-Tucker,NA,NA,0,825.1237919519941,1224.138481906127,822.1996661297618,1227.0626077283594,29,81
1502060,f9062823-dae8-45f8-b515-93617b75db42,Chase Winovich,Connor Mcgovern,NA,NA,0,857.8134657449214,1147.1932841514529,852.7259650101405,1152.2807848862337,26,83
1502060,f9062823-dae8-45f8-b515-93617b75db42,Chase Winovich,Greg Van Roten,NA,NA,0,852.7259650101405,1223.2827838904395,849.3364806253287,1226.6722682752513,27,94
1502060,f9062823-dae8-45f8-b515-93617b75db42,Dont'A Hightower,Greg Van Roten,NA,NA,0,714.3652698374403,1226.6722682752513,712.7723036379311,1228.2652344747605,61,95
1502060,f9062823-dae8-45f8-b515-93617b75db42,Deatrich Wise Jr.,Morgan Moses,NA,NA,0,825.7476636652785,1184.5668663958672,822.1479003073872,1188.1666297537586,51,47
1502060,fdfec61c-fc9d-4f7d-877e-a66ccffa0d7f,Chase Winovich,George Fant,NA,NA,0,849.3364806253287,1144.4370586876066,844.388304918443,1149.3852343944923,28,72
1502060,fdfec61c-fc9d-4f7d-877e-a66ccffa0d7f,Josh Uche,Connor Mcgovern,NA,NA,0,822.1996661297618,1152.2807848862337,818.0365558779904,1156.443895138005,30,84
1502060,fdfec61c-fc9d-4f7d-877e-a66ccffa0d7f,Josh Uche,Greg Van Roten,NA,NA,0,818.0365558779904,1228.2652344747605,815.2794777820275,1231.0223125707234,31,96
1502060,fdfec61c-fc9d-4f7d-877e-a66ccffa0d7f,Christian Barmore,Alijah Vera-Tucker,NA,NA,0,861.9677500109442,1227.0626077283594,858.4817956558122,1230.5485620834913,44,82
1502060,fdfec61c-fc9d-4f7d-877e-a66ccffa0d7f,Chase Winovich,Morgan Moses,NA,NA,0,844.388304918443,1188.1666297537586,840.5025090534076,1192.052425618794,29,48
1502060,fdfec61c-fc9d-4f7d-877e-a66ccffa0d7f,Chase Winovich,Alijah Vera-Tucker,NA,NA,0,840.5025090534076,1230.5485620834913,837.438288298234,1233.6127828386648,30,83
1502060,ff0895fb-6f2f-4c93-9368-1c68572977fe,Henry Anderson,Morgan Moses,NA,NA,0,868.9585881489803,1192.052425618794,864.6476340598372,1196.3633797079372,8,49
1502060,ff0895fb-6f2f-4c93-9368-1c68572977fe,Henry Anderson,Connor Mcgovern,NA,NA,0,864.6476340598372,1156.443895138005,859.6193683425146,1161.4721608553277,9,85
1502060,ff0895fb-6f2f-4c93-9368-1c68572977fe,Dont'A Hightower,George Fant,NA,NA,0,712.7723036379311,1149.3852343944923,710.3746123946084,1151.782925637815,62,73
1502061,086b1547-2f23-4531-b274-c3481bfb6a21,Dawuane Smoot,Garett Bolles,NA,NA,0,940.8043660071866,1184.548862201135,934.490008198646,1190.8632200096756,16,36
1502061,086b1547-2f23-4531-b274-c3481bfb6a21,Josh Allen,Lloyd Cushenberry III,3.59329,4.199547594682077,1,833.767803423587,1090.5910103077913,859.826355848908,1064.5324578824702,30,40
1502061,086b1547-2f23-4531-b274-c3481bfb6a21,Roy Robertson-Harris,Dalton Risner,NA,NA,0,1000.4371044432447,1187.0706294206536,992.2906430722824,1195.2170907916159,16,45
1502061,086b1547-2f23-4531-b274-c3481bfb6a21,Roy Robertson-Harris,Garett Bolles,NA,NA,0,992.2906430722824,1190.8632200096756,984.5544473081616,1198.5994157737964,17,37
1502061,086b1547-2f23-4531-b274-c3481bfb6a21,Roy Robertson-Harris,Netane Muti,NA,NA,0,984.5544473081616,1100,973.683520598112,1110.8709267100496,18,1
1502061,086b1547-2f23-4531-b274-c3481bfb6a21,Josh Allen,Bobby Massie,NA,NA,0,859.826355848908,1179.1380841385487,855.4335417988901,1183.5308981885667,31,36
1502061,086b1547-2f23-4531-b274-c3481bfb6a21,Josh Allen,Netane Muti,NA,NA,0,855.4335417988901,1110.8709267100496,849.4534002097564,1116.8510682991832,32,2
1502061,0da8a993-3ebf-4a36-96dd-21cbd33eeae2,Davon Hamilton,Lloyd Cushenberry III,NA,NA,0,916.5037210882896,1064.5324578824702,906.9361073700707,1074.100071600689,3,41
1502061,0da8a993-3ebf-4a36-96dd-21cbd33eeae2,Jihad Ward,Bobby Massie,NA,NA,0,1005.8894020183936,1183.5308981885667,997.4246385520414,1191.9956616549189,12,37
1502061,0da8a993-3ebf-4a36-96dd-21cbd33eeae2,Josh Allen,Garett Bolles,NA,NA,0,849.4534002097564,1198.5994157737964,845.6718635015736,1202.3809524819792,33,38
1502061,0da8a993-3ebf-4a36-96dd-21cbd33eeae2,Shaquille Quarterman,Dalton Risner,NA,NA,0,900,1195.2170907916159,895.0546292110605,1200.1624615805554,1,46
1502061,0f10f106-be2e-4cf6-b3d2-122080b5b0c2,Von Miller,Jawaan Taylor,NA,NA,0,836.2200777331191,1218.3546654138556,833.0273249612387,1221.547418185736,23,57
1502061,0f10f106-be2e-4cf6-b3d2-122080b5b0c2,Alexander Johnson,Andrew Norwell,NA,NA,0,768.062698151746,1174.4521482613957,765.2494257868303,1177.2654206263112,42,62
1502061,0f10f106-be2e-4cf6-b3d2-122080b5b0c2,Alexander Johnson,Cam Robinson,NA,NA,0,765.2494257868303,1170.631374675888,762.4212362515914,1173.4595642111271,43,68
1502061,0f10f106-be2e-4cf6-b3d2-122080b5b0c2,Alexander Johnson,Brandon Linder,NA,NA,0,762.4212362515914,1173.0637584834972,759.670154460054,1175.8148402750346,44,50
1502061,0f10f106-be2e-4cf6-b3d2-122080b5b0c2,Von Miller,Andrew Norwell,NA,NA,0,833.0273249612387,1177.2654206263112,829.1505555618975,1181.1421900256523,24,63
1502061,0f10f106-be2e-4cf6-b3d2-122080b5b0c2,Justin Strnad,A.J. Cann,NA,NA,0,900,1071.6409215167773,891.3184484786523,1080.322473038125,1,67
1502061,11cfcb52-19d6-4ad0-96f1-2a8f8afbb36a,Dawuane Smoot,Lloyd Cushenberry III,NA,NA,0,934.490008198646,1074.100071600689,924.5942281314592,1083.995851667876,17,42
1502061,11cfcb52-19d6-4ad0-96f1-2a8f8afbb36a,Myles Jack,Netane Muti,NA,NA,0,748.602604405201,1116.8510682991832,745.1726399393967,1120.2810327649875,34,3
1502061,11cfcb52-19d6-4ad0-96f1-2a8f8afbb36a,Myles Jack,Dalton Risner,NA,NA,0,745.1726399393967,1200.1624615805554,742.999288761874,1202.335812758078,35,47
1502061,11cfcb52-19d6-4ad0-96f1-2a8f8afbb36a,Dawuane Smoot,Netane Muti,NA,NA,0,924.5942281314592,1120.2810327649875,916.760171021354,1128.1150898750927,18,4
1502061,11cfcb52-19d6-4ad0-96f1-2a8f8afbb36a,Damien Wilson,Dalton Risner,NA,NA,0,823.6099417457667,1202.335812758078,820.3603463995069,1205.5854081043378,21,48
