row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_global_prediction,baseline_matchup_prediction,baseline_prior_strength,baseline_matchup_method,baseline_reference_class,baseline_rusher_train_interactions,baseline_blocker_train_interactions,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,baseline_matchup_prob_loss,baseline_matchup_prob_win,baseline_matchup_prob_hit,baseline_matchup_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
124721,1502213,9594795d-ebbd-4497-9b21-5dc6e5850476,4753,Roy Lopez,Ryan Kelly,0,0,0,1,1,win,0.2,551,650,0.7142084717899752,0.26679225192344475,0.011869768124632843,0.00712950816194732,0.7129838538844777,0.2694310581312751,0.010403818964862605,0.007181269019384601,0.061198269529018044,0.06524312692444756,50,multinomial_logit_mean,loss,536,621,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7048529192085522,0.2792326964321947,0.010862994535407717,0.00505138982384553,0.0652358657964894,0.0652358657964894,0.06522900823158466,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124722,1502213,9594795d-ebbd-4497-9b21-5dc6e5850476,NA,Jonathan Greenard,Matt Pryor,0,0,0,0,0,loss,0,240,222,0.6894280950428826,0.2880526118063676,0.01255808854450645,0.009961204606243374,0.7137952311130943,0.2683860277370858,0.010455356181298912,0.007363384968520915,0.061198269529018044,0.07216069831705832,50,multinomial_logit_mean,loss,229,199,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6927108819707843,0.2840086301403663,0.01320252599977359,0.010077961889075619,0.07259496238531948,0.07259496238531948,0.06522273298845764,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124723,1502213,9594795d-ebbd-4497-9b21-5dc6e5850476,NA,Maliek Collins,Mark Glowinski,0,0,0,0,0,loss,0,710,600,0.5900513974875253,0.395434077145419,0.008439922687389946,0.006074602679665754,0.6430786747083005,0.33876450911301165,0.010679945366721766,0.007476870811965984,0.061198269529018044,0.07481866331687737,50,multinomial_logit_mean,loss,684,564,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.647776777582755,0.3427973326001237,0.00527782170044781,0.0041480681166735,0.08853738718370553,0.08853738718370553,0.07950175078125704,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124724,1502213,96434738-1385-4530-9bd5-2676d268eb59,4480,Tyquan Lewis,Justin Mccray,0,0,0,1,1,win,0.2,222,369,0.7316697326538345,0.24789158169211598,0.010634416366995482,0.009804269287054074,0.7297972582776276,0.25279347713214967,0.010174271429773453,0.007234993160449271,0.061198269529018044,0.06460120271129982,50,multinomial_logit_mean,loss,194,325,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7237800616395045,0.2581473897206067,0.008501373121183996,0.009571175518704877,0.06363635217227546,0.06363635217227546,0.06186339715878859,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124725,1502213,96434738-1385-4530-9bd5-2676d268eb59,4483,Isaac Rochell,Charlie Heck,0,0,0,0,0,loss,0,106,562,0.6781200926367598,0.30041320345882777,0.011467161754036649,0.009999542150375983,0.7073243430502382,0.2746082164401919,0.010571346370009015,0.007496094139560962,0.061198269529018044,0.06493181268757099,50,multinomial_logit_mean,loss,94,518,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7066885580012768,0.2801980892154516,0.007035263231318088,0.006078089551953438,0.0746690475437562,0.0746690475437562,0.06664627597560295,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124726,1502213,96434738-1385-4530-9bd5-2676d268eb59,4486,Darius Leonard,Max Scharping,0,0,0,0,0,loss,0,114,532,0.731094072726161,0.2517983221833402,0.01081141969922682,0.006296185391271932,0.7322239243206973,0.25068683737403924,0.010107072707963965,0.006982165597299558,0.061198269529018044,0.06081681554091823,50,multinomial_logit_mean,loss,108,490,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7203387313470915,0.2641024071630235,0.01260421230261895,0.002954649187265944,0.060980417707630706,0.060980417707630706,0.06116236215529299,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124727,1502213,96434738-1385-4530-9bd5-2676d268eb59,NA,Grover Stewart,Tytus Howard,0,0,0,0,0,loss,0,653,635,0.7838137138573364,0.20235230282785927,0.009327351502298398,0.004506631812505922,0.7590502283987702,0.2247262235739944,0.00964780409077229,0.006575743936463125,0.061198269529018044,0.05189726869194054,50,multinomial_logit_mean,loss,614,600,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.755509060016481,0.23343603414184075,0.009741406630176202,0.0013134992115019103,0.04870803297899713,0.04870803297899713,0.05538011028757092,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124728,1502213,96f1c070-ca57-4d5d-a589-3b757df57b21,354,Deforest Buckner,Charlie Heck,0,0,0,1,1,win,0.2,830,563,0.6479616919295113,0.3156627736789961,0.02179458863887906,0.014580945752613502,0.696954563876447,0.2838198425433887,0.011380348164361289,0.007845245415802971,0.061198269529018044,0.07453681613650393,50,multinomial_logit_mean,loss,793,518,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6922024636184654,0.2787587293459265,0.01708956128048248,0.011949245755125636,0.08643133594396435,0.08643133594396435,0.06916135319022523,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124729,1502213,96f1c070-ca57-4d5d-a589-3b757df57b21,357,Grover Stewart,Tytus Howard,0,0,0,1,1,win,0.2,654,636,0.7838137138573364,0.20235230282785927,0.009327351502298398,0.004506631812505922,0.7590502283987702,0.2247262235739944,0.00964780409077229,0.006575743936463125,0.061198269529018044,0.05189726869194054,50,multinomial_logit_mean,loss,614,600,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.755509060016481,0.23343603414184075,0.009741406630176202,0.0013134992115019103,0.04870803297899713,0.04870803297899713,0.05538011028757092,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124730,1502213,96f1c070-ca57-4d5d-a589-3b757df57b21,359,Kwity Paye,Geron Christian Sr.,0,0,0,0,0,loss,0,393,394,0.717687348630889,0.2668259995414134,0.008520317484916882,0.00696633434278076,0.7214052822410961,0.26142229954291496,0.010060747907598333,0.007111670308390638,0.061198269529018044,0.06376731866116578,50,multinomial_logit_mean,loss,374,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7150745550336247,0.27113748991146225,0.007080223960066021,0.006707731094846922,0.0637396612450302,0.0637396612450302,0.06342042938001297,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124731,1502213,99a0970a-286a-470e-8b80-73f760d4bae2,4014,Deforest Buckner,Tytus Howard,1,0,0,0,0,loss,0,831,637,0.739544007326213,0.2415041232159794,0.014041392396020373,0.0049104770617871725,0.7329464872329976,0.25237361306823713,0.009094548639649438,0.00558535105911582,0.061198269529018044,0.05826383038401785,50,multinomial_logit_mean,loss,793,600,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7320424509860056,0.25082883756878305,0.015051080958250265,0.0020776304869611286,0.0588278586633912,0.0588278586633912,0.059697893128623024,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124732,1502213,99a0970a-286a-470e-8b80-73f760d4bae2,4017,Tyquan Lewis,Max Scharping,0,0,0,0,0,loss,0,223,533,0.7560419633340179,0.2288604135801965,0.008957520942537643,0.006140102143248023,0.7365926857672362,0.2465135403348145,0.00995172064082231,0.006942053257126902,0.061198269529018044,0.05963320748361919,50,multinomial_logit_mean,loss,194,490,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.728953004337707,0.25840026455468607,0.007822627558207895,0.004824103549398807,0.055495193236302386,0.055495193236302386,0.060225449580418734,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124733,1502213,99a0970a-286a-470e-8b80-73f760d4bae2,4022,Kwity Paye,Geron Christian Sr.,0,0,0,0,0,loss,0,394,395,0.717687348630889,0.2668259995414134,0.008520317484916882,0.00696633434278076,0.7214052822410961,0.26142229954291496,0.010060747907598333,0.007111670308390638,0.061198269529018044,0.06376731866116578,50,multinomial_logit_mean,loss,374,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7150745550336247,0.27113748991146225,0.007080223960066021,0.006707731094846922,0.0637396612450302,0.0637396612450302,0.06342042938001297,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124734,1502213,99a0970a-286a-470e-8b80-73f760d4bae2,4027,Al-Quadin Muhammad,Charlie Heck,0,0,0,0,0,loss,0,409,564,0.6888859569909288,0.28420302026401467,0.013573705125871022,0.013337317619185607,0.7091767332504242,0.27250277797420863,0.01068329728764254,0.007637191487724711,0.061198269529018044,0.07410303927156663,50,multinomial_logit_mean,loss,385,518,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6985988380993482,0.2748265223590934,0.012394841236350698,0.014179798305207665,0.07560740372233696,0.07560740372233696,0.06641106599762346,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124735,1502213,99a0970a-286a-470e-8b80-73f760d4bae2,NA,Deforest Buckner,Justin Mccray,1,0,0,0,0,loss,0,832,370,0.7014929057255772,0.2726806273757089,0.01622289590440264,0.009603570994311236,0.7155994185563662,0.2690225782319708,0.009400095931938957,0.005977907279724089,0.061198269529018044,0.07016480946488121,50,multinomial_logit_mean,loss,793,325,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7129202701795446,0.259678894539342,0.015286341206834383,0.012114494074279046,0.07062885483121407,0.07062885483121407,0.06354246129889382,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124736,1502213,9afb50c0-241b-46cb-9910-b7cb1e96a0db,2943,Roy Lopez,Ryan Kelly,0,0,0,0,0,loss,0,552,651,0.7142084717899752,0.26679225192344475,0.011869768124632843,0.00712950816194732,0.7129838538844777,0.2694310581312751,0.010403818964862605,0.007181269019384601,0.061198269529018044,0.06524312692444756,50,multinomial_logit_mean,loss,536,621,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7048529192085522,0.2792326964321947,0.010862994535407717,0.00505138982384553,0.0652358657964894,0.0652358657964894,0.06522900823158466,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124737,1502213,9afb50c0-241b-46cb-9910-b7cb1e96a0db,2947,Jonathan Greenard,Matt Pryor,0,0,0,0,0,loss,0,241,223,0.6894280950428826,0.2880526118063676,0.01255808854450645,0.009961204606243374,0.7137952311130943,0.2683860277370858,0.010455356181298912,0.007363384968520915,0.061198269529018044,0.07216069831705832,50,multinomial_logit_mean,loss,229,199,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6927108819707843,0.2840086301403663,0.01320252599977359,0.010077961889075619,0.07259496238531948,0.07259496238531948,0.06522273298845764,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124738,1502213,9afb50c0-241b-46cb-9910-b7cb1e96a0db,2951,Maliek Collins,Mark Glowinski,1,0,0,1,1,win,0.2,711,601,0.5803405910098319,0.4084966037581919,0.006919780247888879,0.004243024984087324,0.6380864310784709,0.346879313107243,0.00914024163825731,0.005894014176028825,0.061198269529018044,0.07481866331687737,50,multinomial_logit_mean,loss,684,564,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.647776777582755,0.3427973326001237,0.00527782170044781,0.0041480681166735,0.08871025783488126,0.08871025783488126,0.07892597345278035,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124739,1502213,9afb50c0-241b-46cb-9910-b7cb1e96a0db,2972,Maliek Collins,Chris Reed,1,0,0,0,0,loss,0,712,349,0.6112611419076796,0.37965311444146843,0.005594571906668626,0.0034911717441835064,0.6666913646634521,0.31881185740761153,0.008797217694225055,0.005699560234711333,0.061198269529018044,0.06803155336056742,50,multinomial_logit_mean,loss,684,315,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6708941625535491,0.3230606372274088,0.004376290506594084,0.0016689097124480074,0.08165962339514465,0.08165962339514465,0.07298081879392365,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124740,1502213,9afb50c0-241b-46cb-9910-b7cb1e96a0db,NA,Jacob Martin,Eric Fisher,0,0,0,0,0,loss,0,469,542,0.6024507668982794,0.3732427885149208,0.015388821635567802,0.008917622951231946,0.6601519315332903,0.32097941892977944,0.011172197292320406,0.007696452244609753,0.061198269529018044,0.08009514682688809,50,multinomial_logit_mean,loss,455,521,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.646525817093391,0.3306105592650315,0.014817647779492986,0.008045975862084593,0.08972170930844323,0.08972170930844323,0.07636121494749382,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124741,1502213,9c0959a7-c8b8-437a-b788-a8a4667d9450,5259,Tyquan Lewis,Max Scharping,0,0,0,1,1,win,0.2,224,534,0.7560419633340179,0.2288604135801965,0.008957520942537643,0.006140102143248023,0.7365926857672362,0.2465135403348145,0.00995172064082231,0.006942053257126902,0.061198269529018044,0.05963320748361919,50,multinomial_logit_mean,loss,194,490,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.728953004337707,0.25840026455468607,0.007822627558207895,0.004824103549398807,0.055495193236302386,0.055495193236302386,0.060225449580418734,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124742,1502213,9c0959a7-c8b8-437a-b788-a8a4667d9450,5263,Ben Banogu,Geron Christian Sr.,0,0,0,0,0,loss,0,37,396,0.7705665604672044,0.21545317706558584,0.007895790203552735,0.006084472263657196,0.7307656114886713,0.2522731574017631,0.00995527181684908,0.007005959292716509,0.061198269529018044,0.056144331070822756,50,multinomial_logit_mean,loss,34,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7439037858664842,0.24553408204561797,0.005874362376997788,0.004687769710900049,0.052333423758195455,0.052333423758195455,0.06144269949980876,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124743,1502213,9c0959a7-c8b8-437a-b788-a8a4667d9450,5268,Al-Quadin Muhammad,Charlie Heck,0,0,0,0,0,loss,0,410,565,0.6888859569909288,0.28420302026401467,0.013573705125871022,0.013337317619185607,0.7091767332504242,0.27250277797420863,0.01068329728764254,0.007637191487724711,0.061198269529018044,0.07410303927156663,50,multinomial_logit_mean,loss,385,518,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6985988380993482,0.2748265223590934,0.012394841236350698,0.014179798305207665,0.07560740372233696,0.07560740372233696,0.06641106599762346,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124744,1502213,9c4159cc-82c1-4e54-ae3e-86c8911b22a9,5140,Deforest Buckner,Justin Mccray,1,0,0,1,1,win,0.2,833,371,0.7014929057255772,0.2726806273757089,0.01622289590440264,0.009603570994311236,0.7155994185563662,0.2690225782319708,0.009400095931938957,0.005977907279724089,0.061198269529018044,0.07016480946488121,50,multinomial_logit_mean,loss,793,325,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7129202701795446,0.259678894539342,0.015286341206834383,0.012114494074279046,0.07062885483121407,0.07062885483121407,0.06354246129889382,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124745,1502213,9c4159cc-82c1-4e54-ae3e-86c8911b22a9,5143,Al-Quadin Muhammad,Geron Christian Sr.,0,0,0,1,1,win,0.2,411,397,0.7278773575639946,0.25465711155514087,0.009285758308998606,0.008179772571865918,0.7263746981323692,0.256370497094459,0.010090258209368914,0.007164546563802973,0.061198269529018044,0.06467623552261442,50,multinomial_logit_mean,loss,385,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7181135890973545,0.265558541335016,0.00793890385336374,0.008388965714265728,0.06282549820649354,0.06282549820649354,0.06247474926644234,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124746,1502213,9c4159cc-82c1-4e54-ae3e-86c8911b22a9,5148,Ben Banogu,Charlie Heck,0,0,0,0,0,loss,0,38,566,0.7357618301578973,0.24258489549167866,0.0116443327794379,0.010008941570986193,0.713735036470309,0.26824959486351624,0.010544386094804264,0.007470982571370544,0.061198269529018044,0.06273372850212945,50,multinomial_logit_mean,loss,34,518,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7274077046361678,0.2554092171443184,0.00921865524374687,0.007964422975767016,0.0631836537810971,0.0631836537810971,0.0653386559819955,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124747,1502213,9c4159cc-82c1-4e54-ae3e-86c8911b22a9,5161,Bobby Okereke,Justin Mccray,0,0,0,0,0,loss,0,169,372,0.8013768978288939,0.18194205771061295,0.008744022188599836,0.007937022271893444,0.7472611753828635,0.2358333568754838,0.00988232414007924,0.007023143601573484,0.061198269529018044,0.0522535295497181,50,multinomial_logit_mean,loss,155,325,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7647203703916676,0.2248185130936988,0.0052854826394251025,0.005175633875208296,0.047823042689455975,0.047823042689455975,0.058142744632701936,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
