row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
132522,1502215,1144bac8-80af-4989-8e88-c6a9c40ef8d8,3899,Sheldon Rankins,David Andrews,1,0,0,0,0,loss,0,681,703,0.6798930951119472,0.30440922173020435,0.010931103066279379,0.004766580091569081,0.6904463120393622,0.2944489776493313,0.009504768513906199,0.005599941797400133,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0700208656641217,0.0700208656641217,0.06829164473282888,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132523,1502215,1144bac8-80af-4989-8e88-c6a9c40ef8d8,3903,Quinnen Williams,Ted Karras,1,0,0,0,0,loss,0,742,448,0.6613867267447212,0.32287838084022985,0.010722244972946878,0.005012647442102021,0.672695823494536,0.31193104354302464,0.009631019477181514,0.005742113485257956,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07387722159932675,0.07387722159932675,0.0719807299847355,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132524,1502215,1144bac8-80af-4989-8e88-c6a9c40ef8d8,3906,Bryce Huff,Mike Onwenu,0,0,0,0,0,loss,0,205,391,0.6716166123563787,0.3151221973561097,0.006529304126555261,0.0067318861609563406,0.6904566173263593,0.29200555787038784,0.010030118299273116,0.007507706503979773,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07236804728280039,0.07236804728280039,0.0699208653977666,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132525,1502215,1144bac8-80af-4989-8e88-c6a9c40ef8d8,3907,Quinnen Williams,David Andrews,1,0,0,1,1,win,0.2,743,704,0.6452603575142596,0.34092056701354384,0.00932226652030308,0.0044968089518934344,0.6635294782866569,0.3214272888491775,0.009403033595491647,0.005640199268674096,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07640982896272344,0.07640982896272344,0.07368687047670626,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132526,1502215,1144bac8-80af-4989-8e88-c6a9c40ef8d8,3908,Sheldon Rankins,Shaq Mason,1,0,0,0,0,loss,0,682,557,0.6981225241966882,0.28362239553017354,0.012727302710678082,0.005527777562460214,0.7024380037268059,0.28215726932134166,0.009704869781033815,0.005699857170818712,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06734317775276616,0.06734317775276616,0.06601325894750057,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132527,1502215,1144bac8-80af-4989-8e88-c6a9c40ef8d8,3910,Shaq Lawson,Isaiah Wynn,0,0,0,0,0,loss,0,317,453,0.6602812400382893,0.3245432518258578,0.007890593967346832,0.0072849141685061725,0.6778484732946461,0.3040610711525355,0.010399066180004668,0.007691389372813653,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07534980212061647,0.07534980212061647,0.07266323007532262,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132528,1502215,123b22ec-572c-44f8-b625-02c059eb375d,6148,Daniel Ekuale,Connor Mcgovern,1,0,0,0,0,loss,0,58,849,0.6374521428120217,0.34704118534128997,0.008280199101555056,0.0072264727451332965,0.6944206572271348,0.2908379376653209,0.008905237877398432,0.005836167230145976,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07994678945401332,0.07994678945401332,0.06756584991416953,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132529,1502215,123b22ec-572c-44f8-b625-02c059eb375d,6151,Daniel Ekuale,Alijah Vera-Tucker,1,0,0,0,0,loss,0,59,793,0.6776279500710312,0.30866760477830524,0.007587753333484404,0.006116691817179289,0.7236733912072268,0.2622374902604676,0.008546454894943982,0.005542663637361523,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0708853141062341,0.0708853141062341,0.06140874364743264,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132530,1502215,123b22ec-572c-44f8-b625-02c059eb375d,6152,Christian Barmore,Greg Van Roten,0,0,0,0,0,loss,0,546,632,0.7475197684120677,0.23221579959952804,0.01334079608598121,0.006923635902423038,0.7419693883779479,0.24009115065916048,0.010685139232861626,0.007254321730030091,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05870311425672113,0.05870311425672113,0.05954660755500684,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132531,1502215,123b22ec-572c-44f8-b625-02c059eb375d,6154,Deatrich Wise Jr.,George Fant,0,0,0,0,0,loss,0,422,699,0.7066311303136742,0.2781546845108875,0.0075139134651405716,0.007700271710297784,0.7103015287914576,0.2719946821797852,0.010105843219254647,0.007597945809502675,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06633677399853151,0.06633677399853151,0.06603921953316158,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132532,1502215,123b22ec-572c-44f8-b625-02c059eb375d,6161,Josh Uche,Morgan Moses,0,0,0,0,0,loss,0,94,772,0.710060450998065,0.26416767332443414,0.013376745532690493,0.012395130144810335,0.6908272659216357,0.2896521894131842,0.01124164547023788,0.008278899194942296,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07057936302277336,0.07057936302277336,0.0707059952656743,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132533,1502215,13701bed-88f9-49a6-921f-6c3ec35a284b,4804,Folorunso Fatukasi,Shaq Mason,1,0,0,1,1,win,0.2,664,558,0.6602063637014317,0.3305587218613817,0.005932320875927333,0.003302593561259245,0.6760275576702373,0.3101185149586005,0.008554978356442986,0.005298949014719232,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07178726628390651,0.07178726628390651,0.07074464334901653,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132534,1502215,13701bed-88f9-49a6-921f-6c3ec35a284b,4806,Nathan Shepherd,Ted Karras,0,0,0,1,1,win,0.2,568,449,0.6934663781595637,0.29403210530618595,0.007781518395157125,0.004719998139093293,0.6995355030571531,0.2832590364977844,0.010131332353542754,0.007074128091519849,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06663902655839334,0.06663902655839334,0.06777846833249383,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132535,1502215,13701bed-88f9-49a6-921f-6c3ec35a284b,4807,Folorunso Fatukasi,David Andrews,1,0,0,0,0,loss,0,665,705,0.6393257586024209,0.3527763160559195,0.0050662400690727975,0.002831685272586821,0.6633592287167028,0.3230791741385777,0.008364369470763956,0.005197227673955693,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07541344451139985,0.07541344451139985,0.07315881028997681,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132536,1502215,13701bed-88f9-49a6-921f-6c3ec35a284b,4809,Bryce Huff,Mike Onwenu,0,0,0,0,0,loss,0,206,392,0.6716166123563787,0.3151221973561097,0.006529304126555261,0.0067318861609563406,0.6904566173263593,0.29200555787038784,0.010030118299273116,0.007507706503979773,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07236804728280039,0.07236804728280039,0.0699208653977666,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132537,1502215,13701bed-88f9-49a6-921f-6c3ec35a284b,4814,Shaq Lawson,Isaiah Wynn,0,0,0,0,0,loss,0,318,454,0.6602812400382893,0.3245432518258578,0.007890593967346832,0.0072849141685061725,0.6778484732946461,0.3040610711525355,0.010399066180004668,0.007691389372813653,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07534980212061647,0.07534980212061647,0.07266323007532262,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132538,1502215,13701bed-88f9-49a6-921f-6c3ec35a284b,4824,Jamien Sherwood,Shaq Mason,0,0,0,0,0,loss,0,19,559,0.7734426985082388,0.21221745786123897,0.008396844833095827,0.005942998797426406,0.7440945839027429,0.23896966602384517,0.009888716526747363,0.007047033546664684,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05174522830291254,0.05174522830291254,0.05879645336213267,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132539,1502215,13c9a5c1-1c9b-4c68-9820-94ffba82c324,848,Davon Godchaux,Greg Van Roten,0,0,0,0,0,loss,0,587,633,0.712038551416173,0.2611073473276675,0.018620716679490005,0.008233384576669422,0.7202328522014898,0.2605620575282643,0.011575111750500975,0.007629978519745053,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06790314071399892,0.06790314071399892,0.0643724347255983,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132540,1502215,13c9a5c1-1c9b-4c68-9820-94ffba82c324,852,Deatrich Wise Jr.,Morgan Moses,0,0,0,0,0,loss,0,423,773,0.6747799492828861,0.3080724671566622,0.009256776405924327,0.007890807154527366,0.6852281561602314,0.29625170267630807,0.010702692101803909,0.00781744906165675,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07320801114822953,0.07320801114822953,0.07134886643763994,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132541,1502215,13c9a5c1-1c9b-4c68-9820-94ffba82c324,853,Lawrence Guy,Alijah Vera-Tucker,1,0,0,1,1,win,0.2,449,794,0.7090915185407335,0.2779681748299086,0.008405756513221386,0.004534550116136546,0.7152519231486304,0.27050132227696544,0.008825040537157151,0.0054217140372471145,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06349048768740682,0.06349048768740682,0.06305199470750307,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132542,1502215,13c9a5c1-1c9b-4c68-9820-94ffba82c324,857,Lawrence Guy,George Fant,1,0,0,0,0,loss,0,450,700,0.6289757470426605,0.3561334995784047,0.009163095276320544,0.005727658102614355,0.665161104470413,0.31958020370340384,0.009371497286880815,0.005887194539302357,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08061959612882351,0.08061959612882351,0.07355183419473545,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132543,1502215,13c9a5c1-1c9b-4c68-9820-94ffba82c324,865,Ja'Whaun Bentley,Connor Mcgovern,0,0,0,0,0,loss,0,181,850,0.73727740544717,0.24464224537508666,0.010019437676835347,0.008060911500908003,0.7260888509311554,0.2561163952831009,0.010306507096203111,0.007488246689540598,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.060997135646659484,0.060997135646659484,0.06283412858464202,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132544,1502215,1614ae89-a5e4-4fe8-9da4-e3d3844bc3cb,5565,Carl Davis Jr.,Alijah Vera-Tucker,0,0,0,0,0,loss,0,253,795,0.7143324777879837,0.2711772723276643,0.007805003421348247,0.006685246463003724,0.7295472319275186,0.25337939137279325,0.009856994270239913,0.007216382429448301,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06404270229707588,0.06404270229707588,0.061835058412102926,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132545,1502215,1614ae89-a5e4-4fe8-9da4-e3d3844bc3cb,5567,Christian Barmore,Greg Van Roten,1,0,0,0,0,loss,0,547,634,0.7406444119002408,0.24322471409253443,0.011246264755116748,0.004884609252108167,0.7362890496257419,0.24918552729193016,0.009110996461332961,0.005414426620994924,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05802805797266176,0.05802805797266176,0.058895930663914145,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132546,1502215,1614ae89-a5e4-4fe8-9da4-e3d3844bc3cb,5569,Kyle Van Noy,George Fant,0,0,0,0,0,loss,0,174,701,0.690881287266555,0.29013214997196535,0.010145716852069995,0.008840845909409686,0.7012632062680326,0.28027794264135375,0.010637460464854039,0.007821390625759681,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07092556264463076,0.07092556264463076,0.06813196333997204,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132547,1502215,1614ae89-a5e4-4fe8-9da4-e3d3844bc3cb,5572,Matthew Judon,Morgan Moses,1,0,0,0,0,loss,0,297,774,0.6744837985616022,0.3036845234743365,0.012695609529885262,0.009136068434176126,0.6805744392440527,0.30333987832998127,0.00982240852859921,0.006263273897366985,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07495121694099753,0.07495121694099753,0.07086021297480292,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132548,1502215,1614ae89-a5e4-4fe8-9da4-e3d3844bc3cb,5573,Christian Barmore,Connor Mcgovern,1,0,0,0,0,loss,0,548,851,0.6962660064172502,0.2911419498972281,0.008004692047769742,0.004587351637751869,0.7035796330445747,0.28212619660473753,0.008814762209190485,0.005479408141497333,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06601761843630538,0.06601761843630538,0.06543055234612102,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132549,1502215,1614ae89-a5e4-4fe8-9da4-e3d3844bc3cb,5585,Matthew Judon,Greg Van Roten,1,0,0,0,0,loss,0,298,635,0.7802712709170734,0.1968409965576736,0.014192865914940421,0.008694866610312765,0.7557829433761203,0.22909777522563088,0.009332256022550677,0.005787025375698176,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05374021228782365,0.05374021228782365,0.055339482829844626,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132550,1502215,174c36eb-8d66-4cfe-893f-518a0a93e6c2,1371,Nathan Shepherd,David Andrews,0,0,0,0,0,loss,0,569,706,0.6779000736556973,0.3110783242500547,0.006778926107604236,0.0042426759866438105,0.6908836762923919,0.2922547650862007,0.009904121724497509,0.006957436896909923,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06916991127969645,0.06916991127969645,0.06937003860394907,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132551,1502215,174c36eb-8d66-4cfe-893f-518a0a93e6c2,1375,Sheldon Rankins,Shaq Mason,0,0,0,0,0,loss,0,683,560,0.7057881039325425,0.2712403751768,0.015123056281072708,0.007848464609584794,0.7087536944587182,0.2722038548192059,0.011396033297185712,0.007646417424890139,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06814576215737388,0.06814576215737388,0.0666456017076056,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132552,1502215,174c36eb-8d66-4cfe-893f-518a0a93e6c2,1379,John Franklin-Myers,Mike Onwenu,0,0,0,0,0,loss,0,446,393,0.6970118176085449,0.2855856718861227,0.00924787846512299,0.008154632040209473,0.7034707339535164,0.2783802752184099,0.01049237651168794,0.007656614316385653,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06897091780348322,0.06897091780348322,0.06752961996474281,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132553,1502215,174c36eb-8d66-4cfe-893f-518a0a93e6c2,1381,Shaq Lawson,Ted Karras,0,0,0,0,0,loss,0,319,450,0.7809785586597142,0.2060693747038564,0.007479914744089602,0.005472151892339897,0.7494558256308366,0.23394166986378098,0.009675795729267954,0.006926708776114625,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.049677992730747016,0.049677992730747016,0.05758536104057801,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132554,1502215,17f40483-aeb4-4796-a2d7-1fc0cd265ed6,1547,Lawrence Guy,Morgan Moses,1,0,0,0,0,loss,0,451,775,0.5933730896176436,0.3896761980008357,0.011152194382395305,0.005798517999125452,0.6380161411262815,0.3460928928383667,0.009868288301696164,0.006022677733655668,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08819463535225072,0.08819463535225072,0.07918857162200747,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132555,1502215,17f40483-aeb4-4796-a2d7-1fc0cd265ed6,1549,Carl Davis Jr.,Connor Mcgovern,1,0,0,0,0,loss,0,254,852,0.6672034277978529,0.32001749448307004,0.007195181617164864,0.005583896101912278,0.6941527990841977,0.29142950015527497,0.008750825038616392,0.005666875721910988,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07246546764539223,0.07246546764539223,0.06745310576841254,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132556,1502215,17f40483-aeb4-4796-a2d7-1fc0cd265ed6,1557,Matthew Judon,George Fant,1,0,0,0,0,loss,0,299,702,0.7065084970606204,0.27426565224365895,0.01030801976325973,0.008917830932461065,0.705941989956027,0.27868583665924695,0.009280755878493644,0.006091417506232504,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06789416928649675,0.06789416928649675,0.06554088718947935,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132557,1502215,17f40483-aeb4-4796-a2d7-1fc0cd265ed6,1560,Carl Davis Jr.,Alijah Vera-Tucker,1,0,0,0,0,loss,0,255,796,0.7055809407120066,0.2831578467077032,0.006559323215795179,0.004701889364494958,0.7234338370876162,0.2627852597245272,0.008398722786266561,0.0053821804015900185,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06395718799235368,0.06395718799235368,0.06129872146100209,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
