player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Will Fries,Blocker,0.002972246542059302,0.004485023756596026,-0.0016812570577436152,0,0.0019341597184852513,0.004161940103818241,0.015492019619626362,1000,8.240743309893662e-5,train_fit_end_to_end
David Steinmetz,Blocker,0.0029714196582718067,0.0032822360112348147,0,0,0.003602118061736547,0.004029634128666291,0.010730117041022521,1000,8.240743309893662e-5,train_fit_end_to_end
Andre James,Blocker,0.002950333740096101,0.11092724878916899,-0.22295406894617154,-0.07240317434627308,0.0064315088409320435,0.08075257606900832,0.208221435019603,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.002892149465549276,0.0031309081983132412,0,0,0.0033079700152031277,0.003877402869703908,0.01052458194692426,1000,8.240743309893662e-5,train_fit_end_to_end
Stone Forsythe,Blocker,0.002802386284154307,0.005364317456281306,-0.0010263555687440547,0,0,0.003470951092720867,0.0171209120809705,1000,8.240743309893662e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,0.002564157800428982,0.004603882044344628,-3.2434119202825345e-4,0,0,0.0030841512133382627,0.01654051068803329,1000,8.240743309893662e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,0.0025305980907293756,0.05516813283673779,-0.10618449602646544,-0.039127208178732865,0,0.04340494995232169,0.10536480225970654,1000,8.240743309893662e-5,train_fit_end_to_end
David Edwards,Blocker,0.00243345400336716,0.11518026330265443,-0.23052218747956096,-0.07739026279373751,0.005697741534808478,0.08604386332546127,0.2168332255933989,1000,8.240743309893662e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.00207239516612717,0.0025003087359293857,-0.00071135724301097335,0,0.001184738036064901,0.004128361778268537,0.007105153410545647,1000,8.240743309893662e-5,train_fit_end_to_end
Derek Barnett,Rusher,0.001979592472270818,0.09099480820196318,-0.1620364568330166,-0.06277934161862157,-0.0012802477762759341,0.058464731281396086,0.18961341223537614,1000,8.240743309893662e-5,train_fit_end_to_end
Mark Glowinski,Blocker,0.0018390870788390315,0.100848964625693,-0.2112445199393029,-0.06741732445283569,0.009135200883309054,0.07778434929362574,0.1753465993352419,1000,8.240743309893662e-5,train_fit_end_to_end
Nate Herbig,Blocker,0.0016981655072435418,0.07473985956713891,-0.15750687967417085,-0.04664559084105261,0.007259596501150156,0.0516395297552866,0.13322633569280953,1000,8.240743309893662e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.0016367965889216149,0.002074455920989076,-6.869592589044592e-4,0,9.956978359197664e-4,0.002532116888839856,0.006955199927501639,1000,8.240743309893662e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.0015224278537569835,0.014819535174607776,-0.02499088186505268,-0.008912404982516189,0,0.011308712811633762,0.030618484310082506,1000,8.240743309893662e-5,train_fit_end_to_end
Zach Banner,Blocker,0.0014492971143195959,0.006531762956010951,-0.0120089943690197,-0.00235117275753605,0.0015878276096453672,0.005724293148761138,0.014315114808662344,1000,8.240743309893662e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.001406854138090334,0.007246624429634451,-0.0136180328732232,-0.003790496654077511,0,0.006781378584460575,0.017583816574438613,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Farniok,Blocker,0.0012829438624300624,0.006683509276231191,-0.012713632438719957,-0.0027111984775649903,0.0010135425304946518,0.005876905019331474,0.014015617436051248,1000,8.240743309893662e-5,train_fit_end_to_end
Brian Winters,Blocker,0.0012528122980061264,0.006665739356693012,-0.009387765532987553,-0.0036830765494342732,0,0.003331676975984816,0.019454733127391738,1000,8.240743309893662e-5,train_fit_end_to_end
Patrick Johnson,Rusher,0.0011899158160606391,0.014011735328083544,-0.018813267198182316,-0.009628219668619882,-0.0010973881780325231,0.009123019707262568,0.0338940886623747,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Leverett,Blocker,0.0010833364726533607,0.0032958043303377028,-0.002595638943172721,0,0,0.0010389611203191814,0.011229840330965033,1000,8.240743309893662e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.0010513325052031023,0.0010893100321951387,0,0,0.0010298892852597307,0.00193466008847096,0.0032840449025476836,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.0010013126811386581,0.0012344093674153936,0,0,5.860565577824478e-4,0.001701743765829973,0.004130360610189508,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,8.471004183030185e-4,0.003988274073294582,-0.006295468039809106,-0.0024804304156837596,3.114880528945294e-4,0.003952042624820256,0.009063630605566132,1000,8.240743309893662e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,5.447564842751908e-4,0.0029059025750629358,-0.005915616818630776,-0.001069313136164386,0,0.0026871156787675026,0.006068833228134564,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Singleton,Rusher,2.6853659488861655e-4,0.025135774645635194,-0.04540238318781338,-0.017980247435222384,4.938162903012216e-4,0.01841786302972236,0.04890320891912679,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Bartch,Blocker,2.610438767784757e-4,0.08263099030926549,-0.15320399841369495,-0.05671714089150115,4.6604305464422943e-4,0.05979170729733002,0.1597059367830232,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Corbett,Blocker,2.0885730763521313e-4,0.0903964116795537,-0.17451600241287113,-0.05733195779571726,6.502667044623722e-4,0.059239668533843215,0.1867283731839963,1000,8.240743309893662e-5,train_fit_end_to_end
Logan Stenberg,Blocker,-1.6363656229568402e-4,0.003493910317763628,-0.006656238662444728,-0.0029503332042879835,0,0.0026198580471602888,0.0064241859101584415,1000,8.240743309893662e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,-2.3886287690931974e-4,0.008548970370806569,-0.023471227719704352,-0.0017852735521663846,3.570953173785748e-4,0.0053580821931772825,0.01105799407551848,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Flowers,Rusher,-2.4499215968045086e-4,0.06178325119627786,-0.10363055938192411,-0.04620566448586329,-0.005660480671289991,0.03660742077117669,0.12960439530503937,1000,8.240743309893662e-5,train_fit_end_to_end
Harvey Langi,Rusher,-2.593251752872583e-4,6.328374390538978e-4,-0.002048393687084407,-4.1448864679413926e-4,0,0,5.496924696424719e-4,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Zimmer,Rusher,-3.339391667847943e-4,0.0476952496711432,-0.07717659830943423,-0.03567353104893237,-0.007004256450915294,0.029007363298623218,0.10274086624938496,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Blythe,Blocker,-3.603906680047975e-4,0.006951831194606214,-0.013616793365444984,-0.00545443028530191,0,0.004307492996010222,0.013804457161053225,1000,8.240743309893662e-5,train_fit_end_to_end
Tyrel Dodson,Rusher,-4.0051646652466646e-4,0.014133108937961956,-0.026240399386068914,-0.0110679029276496,-1.5082111161538424e-4,0.010987509875876416,0.024812877389674543,1000,8.240743309893662e-5,train_fit_end_to_end
A.J. Cann,Blocker,-4.51623204602382e-4,0.04523399107526269,-0.10037782882769089,-0.029242867225016532,0.0024508563737784175,0.029339772115990106,0.07970446857068852,1000,8.240743309893662e-5,train_fit_end_to_end
Kevin Minter,Rusher,-5.472477364918001e-4,0.009742575613575914,-0.01979945508271879,-0.006917524763934108,-5.761679284106633e-4,0.005650256134529309,0.019664736925147634,1000,8.240743309893662e-5,train_fit_end_to_end
Jon Toth,Blocker,-5.490335734914842e-4,0.0016058072193577899,-0.0035421882131635666,-0.001490829253485941,0,0,0.0031396786303661294,1000,8.240743309893662e-5,train_fit_end_to_end
Daniel Archibong,Rusher,-0.0010928030844289983,0.00381652565729884,-0.008777311412923934,-0.0038136130522767775,0,0.0016540518285022999,0.004971847783198104,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Massie,Blocker,-0.0011055095825970689,0.10721827109436038,-0.22610979711258825,-0.07142606319151862,-0.001122277196671398,0.07310148412834677,0.20116755230561192,1000,8.240743309893662e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,-0.0011637585326955354,0.002682581754670105,-0.008718215738209004,-0.0012826909978696371,0,0,0.0011376557652093328,1000,8.240743309893662e-5,train_fit_end_to_end
Chapelle Russell,Rusher,-0.001175552322478276,0.007307594446273542,-0.013968214883668848,-0.006462626077266474,-0.0018159900446368749,0.003748851132913745,0.013139958548100994,1000,8.240743309893662e-5,train_fit_end_to_end
Sharif Finch,Rusher,-0.0012600050253630344,0.006554077023389772,-0.014961868510142284,-0.00633657985697394,0,0.0032976582179353865,0.010247540292379724,1000,8.240743309893662e-5,train_fit_end_to_end
Ty Summers,Rusher,-0.0012840010891453984,0.004407624940852339,-0.010916352151962636,-0.004052991271129672,0,0.0023454159631271215,0.006060802256536367,1000,8.240743309893662e-5,train_fit_end_to_end
Kwity Paye,Rusher,-0.0013429500008426093,0.11902337680072027,-0.1924884015665238,-0.09442313392711577,-0.010432806709192643,0.07950804820011628,0.25840973016253777,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Evans,Rusher,-0.0013854836233370281,0.008151400323547739,-0.01725241363645651,-0.0079553514601043325,-1.3897279104522575e-4,0.00516350540378312,0.01311856546324696,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Braden,Blocker,-0.001521440657740447,0.0016939797125456169,-0.005507228164480016,-0.002441601101706401,-0.001428295839163847,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Woods,Rusher,-0.0016312785838965278,0.011581113024601743,-0.025613540222016874,-0.008267985214405145,-0.0011855212024398055,0.00464051020442139,0.019954878479038995,1000,8.240743309893662e-5,train_fit_end_to_end
Rashad Weaver,Rusher,-0.0016973084951992646,0.002228691621860561,-0.008077422917609881,-0.0024342937665697076,-0.0012876676488299058,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Lawler,Rusher,-0.001997624863639554,0.009696170878747351,-0.021183035235287778,-0.008788427702228773,-0.0016801194978414385,0.005387679452215535,0.015425573311447586,1000,8.240743309893662e-5,train_fit_end_to_end
Derrick Brown,Rusher,-0.0020223144827625,0.12136260960729288,-0.20783238747649757,-0.09180834842161006,-0.013951186837374948,0.08236804403890088,0.25629723253497005,1000,8.240743309893662e-5,train_fit_end_to_end
Jabril Cox,Rusher,-0.0021121922574572245,0.0023318719323004618,-0.00792915393735745,-0.003218492871374351,-0.0022985030451926907,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Lachavious Simmons,Blocker,-0.002137130331072611,0.005566757485613993,-0.013608475841394477,-0.006317562813133556,-3.1353640498035535e-4,0.0018411147101580962,0.007508238108079196,1000,8.240743309893662e-5,train_fit_end_to_end
DeAngelo Malone,Rusher,-0.002289630925580833,0.002424405746100111,-0.008516477965034564,-0.003066205318025613,-0.0025113060957420216,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Otito Ogbonnia,Rusher,-0.0023711286214484458,0.0026517381789554905,-0.007333256260124133,-0.004633632541764532,-0.0017026161251454037,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.002484032408715224,0.0028520805637390336,-0.01002473678436933,-0.0032729806071455495,-0.0030957446886791225,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.0025732007340590847,0.12077120033661166,-0.15941770764530855,-0.10471055346716153,-0.007366977989068655,0.06645205693762168,0.272427027440397,1000,8.240743309893662e-5,train_fit_end_to_end
Tyrell Adams,Rusher,-0.0027391442505900663,0.003042066445371536,-0.010262206296684092,-0.003928523165989633,-0.003374240137241437,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Nate Orchard,Rusher,-0.0027474356436809127,0.0030599455362836044,-0.0103462813434472,-0.0037416866533997515,-0.0032713700403280326,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Daelin Hayes,Rusher,-0.0027536375065824723,0.0030966109386254296,-0.010366423991852097,-0.003964461586065944,-0.0031230698829528953,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Levine Sr.,Rusher,-0.002796912399325496,0.003543610636615596,-0.01123047351620047,-0.004526531898552021,-0.0029157416483202255,0,0.00136044243070744,1000,8.240743309893662e-5,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.002891869046592306,0.003157185847149494,-0.01045193918239701,-0.004076388337526846,-0.0035346164664274045,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Josey Jewell,Rusher,-0.0030530830073540573,0.005703196623455759,-0.01670299666294084,-0.005933776764871484,-0.0026536885562537787,0.0012290852455072575,0.005217116854380626,1000,8.240743309893662e-5,train_fit_end_to_end
Grant Stuard,Rusher,-0.003170903582820131,0.003545226841574039,-0.01186765160624311,-0.004215276655680992,-0.003479363514970851,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Marcus Henry,Blocker,-0.003183388276041836,0.0030700092546668096,-0.009038023331363996,-0.0051717165088447465,-0.0038525966284131607,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Curtis Weaver,Rusher,-0.0032630276670804945,0.003590393623444344,-0.011549477616451823,-0.004876084464954364,-0.0035707473920895787,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Darryl Johnson,Rusher,-0.0033740128076868996,0.008343322929526019,-0.021895423636965762,-0.00888886503514822,-0.0028290216711624287,0.002852999630252103,0.010579544468634487,1000,8.240743309893662e-5,train_fit_end_to_end
Kyle Long,Blocker,-0.003445812849288608,0.0038394032782045865,-0.012473970161808531,-0.004722095339334627,-0.00420050918348175,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Gerald McCoy,Rusher,-0.0035254746045551336,0.005554046423235243,-0.019358952028903052,-0.004404464929823236,-8.485314108136336e-4,0,3.927616542558798e-7,1000,8.240743309893662e-5,train_fit_end_to_end
Dylan Cole,Rusher,-0.003860849224349561,0.018184796213862816,-0.04154716393591108,-0.01638857031609136,-0.0031932331735436362,0.009293279536325003,0.02900277538578842,1000,8.240743309893662e-5,train_fit_end_to_end
Penei Sewell,Blocker,-0.003911301075041256,0.11519532082614815,-0.22580920122607145,-0.0862381926961727,0.0011206568259503197,0.07731059668029897,0.21353184346429877,1000,8.240743309893662e-5,train_fit_end_to_end
Kristian Welch,Rusher,-0.003966891678221574,0.011160728423142821,-0.02486729353481594,-0.011344435431978474,-0.004656815942354757,0.003071593312811342,0.0191297426403276,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Pierce,Rusher,-0.004103105572696202,0.11561121653870879,-0.16485825667673415,-0.09848463076242173,-0.016118391670051427,0.06491754555870549,0.24471751330176422,1000,8.240743309893662e-5,train_fit_end_to_end
Julian Stanford,Rusher,-0.004113402105075529,0.008509738055787835,-0.02322843306345626,-0.009587482545749457,-0.0035558237088782092,0.0024299354582054036,0.011084483577948336,1000,8.240743309893662e-5,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,-0.004202674233598476,0.004576265537437045,-0.015000334233304371,-0.005775984982781255,-0.00531449444124817,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Ike Boettger,Blocker,-0.0042692944462959445,0.09963174690278265,-0.208810108675216,-0.0713248769901211,6.463845823820244e-4,0.0741234276252132,0.1665577120042427,1000,8.240743309893662e-5,train_fit_end_to_end
Frank Herron,Rusher,-0.004306426029274366,0.0047147500159259795,-0.015227526484179429,-0.005735985605660247,-0.005299410136361272,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Za'Darius Smith,Rusher,-0.004515189110683254,0.006832430642528289,-0.025917660692020172,-0.005926708036070377,-0.0015057413431888386,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Keandre Jones,Rusher,-0.004625747392664473,0.0050987447646764225,-0.016564427297003862,-0.006341333441799227,-0.005423480158450934,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,-0.004661418589272757,0.08181827656605026,-0.1475606168361057,-0.0636055821332436,-0.009285418908532083,0.04648417110619666,0.1665341481417887,1000,8.240743309893662e-5,train_fit_end_to_end
Jashon Cornell,Rusher,-0.004673469839234575,0.004952380083697704,-0.016342038663859366,-0.006787206472668533,-0.0054653315146180395,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Caleb Johnson,Rusher,-0.004701630910013565,0.004998591089942891,-0.01655670164628504,-0.006448107075853321,-0.005936824606526149,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Faoliu,Rusher,-0.00470341489244323,0.005551775019709761,-0.01847336632812976,-0.007981553516232554,-0.0035309404462063074,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Adam Pankey,Blocker,-0.00484690618723617,0.0052335624487586645,-0.017791168573547497,-0.006830225665073186,-0.006297513866094586,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Kamal Martin,Rusher,-0.004863372343514311,0.005196429039642459,-0.016941563899093168,-0.0067897736787603385,-0.006223838212985311,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,-0.005214137073116674,0.006563841247312136,-0.023075463568887195,-0.007371702937715265,-0.0042615026104528475,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
