player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
David Steinmetz,Blocker,0.00327344281201237,0.0034987614096405393,0,0,0.003934619629101908,0.0044198129219089055,0.011725524077211476,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.0031774752244376676,0.003459991312019243,0,0,0.0036463564851841263,0.004293893474754121,0.011348218201425956,1000,7.337467970651383e-5,train_fit_end_to_end
Chase Young,Rusher,0.0030891633577858515,0.08570219981423023,-0.15351136253162947,-0.05814594664127703,-0.0014261953955368618,0.05892401139159083,0.17880955734448,1000,7.337467970651383e-5,train_fit_end_to_end
Derrick Brown,Rusher,0.0026903366680533863,0.13194815502659415,-0.2300072498174439,-0.09033228635190572,-0.0027218625505706067,0.08732952801477242,0.2672368535305558,1000,7.337467970651383e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,0.002409963471162643,0.004871493875279304,-0.0014099759259310288,0,0,0.003230874817535011,0.01695525948428295,1000,7.337467970651383e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.0023494815897534696,0.0027736655634877597,-2.821421398805945e-4,0,0.0018132619524407196,0.004565117690440583,0.007688935351795649,1000,7.337467970651383e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.0021784956297438963,0.015682279094277097,-0.026806309676591873,-0.008333850182157945,0,0.012472889529144148,0.0334987041914745,1000,7.337467970651383e-5,train_fit_end_to_end
Terron Armstead,Blocker,0.0020112800197193735,0.0732158066764075,-0.1371660642887293,-0.04851875866517806,0.004149121841417323,0.05179347566687294,0.14433775504475013,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,0.0018842476111129217,0.1402460620412915,-0.17686440535827158,-0.11615075894976332,-0.0028872872201976974,0.07589441004552855,0.3289599650717097,1000,7.337467970651383e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.0017209282272309119,0.0022704025769420544,-8.590703440885465e-4,0,0.001100400756214573,0.002779698980642656,0.007541882949229887,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick Johnson,Rusher,0.0016547268038390787,0.014860766840817469,-0.019645546514940198,-0.009780305320369942,-4.4094174640784724e-4,0.009670813950270262,0.03757796176400541,1000,7.337467970651383e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.0015281127138226697,0.007939683871347901,-0.015178066893988726,-0.004224907670154062,0,0.007696501880338804,0.015807221692994568,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Leverett,Blocker,0.0013737822588707669,0.004004570604674784,-0.003186526408517592,0,0,0.0012619953666874306,0.013201140891436045,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Farniok,Blocker,0.0013486181074363257,0.007708612891558101,-0.014241796101302395,-0.0035987994015302125,0.0014144816867424034,0.00647227480764627,0.015498118368297217,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.0012073816648274554,0.0014076465170447868,0,0,9.556989067623715e-4,0.0021118289768043376,0.0047003922728846214,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Banner,Blocker,0.0011684064408651077,0.007788172231753446,-0.013670133999392629,-0.003418682177957816,9.461006237220355e-4,0.006195297285735241,0.016075827223039827,1000,7.337467970651383e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.0010603456605303172,0.0011535595987189505,0,0,8.017418782412813e-4,0.0020190656367225362,0.0034491290367811827,1000,7.337467970651383e-5,train_fit_end_to_end
Brian Winters,Blocker,8.849644184521027e-4,0.006756777384491651,-0.010053817588547157,-0.0041497260759868464,0,0.00294946052486743,0.018453175445600413,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Singleton,Rusher,8.404232361279062e-4,0.02848018601444631,-0.05386738263204151,-0.019662971265775566,0.0010265352288432207,0.02025965152410715,0.055638324097753995,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,5.958824493145466e-4,0.0042664213497557715,-0.007179981661621266,-0.002715150064548883,0,0.0043349269805267755,0.008743172182537,1000,7.337467970651383e-5,train_fit_end_to_end
Jordyn Brooks,Rusher,5.933224906631876e-4,0.07585929719308696,-0.10454870089175648,-0.06125565177853304,-0.006632679902294231,0.042373371304328694,0.187608730236574,1000,7.337467970651383e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,4.3523584546736134e-4,0.0031561898339716103,-0.006859017378644734,-0.0010784571794212416,0,0.002798136544988997,0.006260487716834272,1000,7.337467970651383e-5,train_fit_end_to_end
James Vaughters,Rusher,4.1136562498717406e-4,0.07624617070309324,-0.09927286567450865,-0.06250227636477734,-0.006990594349852089,0.04125503939807292,0.18104415456180392,1000,7.337467970651383e-5,train_fit_end_to_end
Harvey Langi,Rusher,-2.9610002120229875e-4,7.154894991695035e-4,-0.002322580288275589,-4.1895479412420707e-4,0,0,5.096377290695508e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Minter,Rusher,-3.0671568538508017e-4,0.010112511901210328,-0.020410431620506278,-0.007199453230999758,-8.181999359732984e-4,0.006471312190100294,0.020221394166012402,1000,7.337467970651383e-5,train_fit_end_to_end
Logan Stenberg,Blocker,-3.4583341040479026e-4,0.003978905540687368,-0.007854516445763316,-0.0034420298697957936,0,0.0028153563564724616,0.0072601114301807995,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Mack,Blocker,-3.8044862719872734e-4,0.1551741807670862,-0.3153519212500748,-0.11292286232507857,0.012705640971141428,0.11786813424354561,0.2589262147947269,1000,7.337467970651383e-5,train_fit_end_to_end
Derek Barnett,Rusher,-4.8474514545074164e-4,0.09829758397178451,-0.18416545481291047,-0.07084673949965112,-3.093491843538356e-4,0.06901441904152807,0.19640642847117973,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Dotson,Blocker,-6.360348828209275e-4,0.09493474536755814,-0.1793887614188615,-0.06628879311344166,-0.0027266150616909283,0.06698209123107567,0.17245402707809926,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Toth,Blocker,-7.208250148157323e-4,0.0015157611391564804,-0.0037310617030882954,-0.0017066794629715023,0,0,0.0021465664618275063,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Blythe,Blocker,-8.44607483890531e-4,0.007689650390812619,-0.01539257900635025,-0.006240531249830442,-8.193175597804108e-4,0.00385069842423263,0.014718256515045708,1000,7.337467970651383e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,-0.0010284533928517612,0.0026808752117821345,-0.009233003131294973,-0.0011711729297433744,0,0,0.0014024101929711482,1000,7.337467970651383e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,-0.0011771119353454283,0.00971475422962879,-0.027988829911938143,-0.0025802498506325394,0,0.005406677051781502,0.011529484080351897,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Archibong,Rusher,-0.0012978940388617551,0.004225619909178389,-0.010434897786974146,-0.004123790480310614,0,9.778668040404813e-4,0.005480342700606717,1000,7.337467970651383e-5,train_fit_end_to_end
Penei Sewell,Blocker,-0.0013384585763483144,0.12828270438194256,-0.2587316247567289,-0.09244783219440171,0.0032268720062247833,0.08841166956897448,0.243335465088546,1000,7.337467970651383e-5,train_fit_end_to_end
Ty Summers,Rusher,-0.0014393960182504122,0.004901830844182558,-0.012755310689700252,-0.004387890117071489,0,0.002604916166998143,0.006743558670605452,1000,7.337467970651383e-5,train_fit_end_to_end
Chapelle Russell,Rusher,-0.0015313265554269355,0.00793096568979768,-0.015108970526539882,-0.006926704614834772,-0.0021124544757947328,0.003576563282487238,0.014600464239440824,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Braden,Blocker,-0.0016526647178209868,0.001797785160511218,-0.005856408703078621,-0.00271430347044011,-0.0016431627194508722,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Rashad Weaver,Rusher,-0.0018456382508209553,0.0024321728757975996,-0.008049275404826682,-0.0026766194617168578,-0.001384012610549931,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Woods,Rusher,-0.0019808887103942986,0.01297357584395629,-0.030448743140303786,-0.008608643063227471,-0.0021533404527043784,0.005243812498914768,0.02185217959506582,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Evans,Rusher,-0.002082809229772815,0.00833280584145764,-0.017621297356089815,-0.008576476591510437,-5.239260046773948e-4,0.0032012203553389105,0.014129490293264858,1000,7.337467970651383e-5,train_fit_end_to_end
Tyrel Dodson,Rusher,-0.0021589188268176258,0.015079006604750075,-0.02993889597999042,-0.013082096817590646,-0.0024478445711986533,0.009123049698541979,0.025754449444342204,1000,7.337467970651383e-5,train_fit_end_to_end
Lachavious Simmons,Blocker,-0.0022045822065096445,0.006421624422313842,-0.01579300015913566,-0.006849494199525269,0,0.0020741128637218292,0.009421045711493046,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Phillips,Rusher,-0.0022888090364597395,0.07886979493787225,-0.11304987571090827,-0.06597832011698511,-0.012292606995321986,0.03959695296043102,0.18640715721803178,1000,7.337467970651383e-5,train_fit_end_to_end
Jabril Cox,Rusher,-0.0023287346091931584,0.002537751085513748,-0.008245294674625744,-0.003594748406898478,-0.00251935786863465,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
DeAngelo Malone,Rusher,-0.002529933573754187,0.00273574251086957,-0.009294977137388765,-0.0034293307973373745,-0.002734552418915519,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Sharif Finch,Rusher,-0.0025610176286030347,0.007773289921165899,-0.01851649880258762,-0.007285598400734122,0,0.002361476318210237,0.01037978407228736,1000,7.337467970651383e-5,train_fit_end_to_end
Dylan Cole,Rusher,-0.0027427954988168027,0.019970145095394947,-0.04276779075182126,-0.015722403555909963,-0.0022962035429411783,0.011113062022349095,0.03255451207983115,1000,7.337467970651383e-5,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.002937510658431945,0.0034311137971786048,-0.011499573013281937,-0.003690102944474842,-0.0034601757472759705,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,-0.0030270997674411403,0.05935132133572034,-0.11924367206310242,-0.047275007648910065,0,0.040910418762461674,0.10582651980370456,1000,7.337467970651383e-5,train_fit_end_to_end
Tyrell Adams,Rusher,-0.003073732911027582,0.0034592062954993986,-0.011312362868510227,-0.0043681016883454,-0.0037192043899633735,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nate Herbig,Blocker,-0.0030813787040321053,0.08084195445357412,-0.1657923922619495,-0.056663815015557034,-0.00292583885908423,0.05569778893993818,0.14723770877527223,1000,7.337467970651383e-5,train_fit_end_to_end
Nate Orchard,Rusher,-0.0030923328184889578,0.0033084240181726586,-0.011142888766715316,-0.004220297074841418,-0.0037207217045597393,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Lawler,Rusher,-0.003102024997960692,0.010290418731225956,-0.022885438119582453,-0.01024688283998509,-0.0028881413547022965,0.0036702381156534505,0.017304374778296633,1000,7.337467970651383e-5,train_fit_end_to_end
Josey Jewell,Rusher,-0.003165567413281192,0.0058491896113056895,-0.01717638909570083,-0.0061638973962543,-0.002785942189786174,0,0.005921690430693441,1000,7.337467970651383e-5,train_fit_end_to_end
Darryl Johnson,Rusher,-0.0031680625382263824,0.008867879681613929,-0.02159726560899717,-0.009187415443657355,-0.0022830182913113413,0.003633118254923342,0.011129070036018552,1000,7.337467970651383e-5,train_fit_end_to_end
Daelin Hayes,Rusher,-0.0031839422529397502,0.003338026887749943,-0.010966844117403769,-0.004420730331503291,-0.0035444911074998583,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Flowers,Rusher,-0.0032046545459282942,0.0696796553651804,-0.1131948852063512,-0.057292164706049926,-0.0075515370963386026,0.04298263039189937,0.14993246664961002,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Levine Sr.,Rusher,-0.003222650761335076,0.003988034018224672,-0.01250206695472177,-0.00519161308102387,-0.0032887585540127403,0,0.0016498022150072205,1000,7.337467970651383e-5,train_fit_end_to_end
Gerald McCoy,Rusher,-0.003278928587993219,0.005499815555847151,-0.018754693497166013,-0.004101013869207724,-4.3775034441791583e-4,0,2.7097839013757904e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.0033868542621248885,0.0036344419192375996,-0.011493981682887382,-0.0045714264726949855,-0.003953415719564681,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Curtis Weaver,Rusher,-0.003391662764599058,0.0036765777803471726,-0.012155587728533633,-0.005211564126630682,-0.0038561618450208756,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Tyson Alualu,Rusher,-0.0035050968684931013,0.009453763270505266,-0.027736473314801734,-0.00695590623848822,-4.29251456335121e-4,9.902779911998092e-4,0.010734076495811606,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Henry,Blocker,-0.003518054284687778,0.003290977541105644,-0.00980407680482727,-0.005734007866960806,-0.004444064947793395,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Grant Stuard,Rusher,-0.0036778311483219315,0.003998173162548133,-0.013731699046944662,-0.004783187143228228,-0.00399681780323995,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Will Bradley-King,Rusher,-0.003742655251789636,0.024533344446696633,-0.05923956426284909,-0.017740313234897057,0,0.015842155999071125,0.03544973140042316,1000,7.337467970651383e-5,train_fit_end_to_end
Ike Boettger,Blocker,-0.003947518217958197,0.10961181694753772,-0.2259697822887145,-0.07772179824686645,0.003016230567287982,0.07821506043784868,0.17890632755627095,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Long,Blocker,-0.004153753093592368,0.0041089646979744375,-0.013367887120707076,-0.00548018655552729,-0.00489744777659927,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Frank Herron,Rusher,-0.004643031774468265,0.004929249941287674,-0.01652160980126511,-0.006335608911658633,-0.005861653982585329,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Calvin Anderson,Blocker,-0.004761844111131296,0.07312634059121922,-0.14364814715149313,-0.06476435240704852,-0.00306829919306484,0.05622950138881956,0.13272789006068317,1000,7.337467970651383e-5,train_fit_end_to_end
Jashon Cornell,Rusher,-0.004879426351143166,0.005197344671713113,-0.01633099152864222,-0.007452057274321803,-0.0057655307648262835,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Julian Stanford,Rusher,-0.00489243286638813,0.009799140891377893,-0.026909264418312602,-0.010941907436569621,-0.003914340542067711,0.0024427113949814275,0.01151209944645284,1000,7.337467970651383e-5,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,-0.004894804473919111,0.004967919521137192,-0.01633206438797975,-0.006455399992802558,-0.005907297604689163,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Keandre Jones,Rusher,-0.004906860084432628,0.005359358039078384,-0.017750940851711673,-0.007000430620014635,-0.005971038442339478,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Faoliu,Rusher,-0.005001446694882669,0.0058243459379604765,-0.019099345512777918,-0.008414608733819077,-0.003811723292165989,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Kristian Welch,Rusher,-0.005004885197543519,0.012118000295870205,-0.027336307094255725,-0.013533978585056967,-0.005342029279768277,0.002206603646706931,0.021026168476381286,1000,7.337467970651383e-5,train_fit_end_to_end
Za'Darius Smith,Rusher,-0.005302222194142413,0.007730680839493342,-0.026005387484260702,-0.007468920886330579,-0.0016483436777550205,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Kwity Paye,Rusher,-0.005484848320678948,0.12958517577560952,-0.20957597361791208,-0.10442897518068259,-0.014886643080397277,0.08132633221023192,0.27092307005334854,1000,7.337467970651383e-5,train_fit_end_to_end
Caleb Johnson,Rusher,-0.0055615827300639796,0.005671820738780305,-0.018318960888090825,-0.007295045047678507,-0.006691216060523955,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Kamal Martin,Rusher,-0.005564158685258848,0.005825247278221482,-0.018775723254964367,-0.0076167128006673305,-0.006897773039990335,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Adam Pankey,Blocker,-0.005672875740604392,0.0061816212138865,-0.020060398683211984,-0.007764081581533893,-0.007110590462687836,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Delontae Scott,Rusher,-0.005785437692124582,0.006158019527774464,-0.019524023847577548,-0.00871589731083126,-0.006854658725791822,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,-0.00589599791132684,0.005348354948308629,-0.017812302286484383,-0.008402277622803642,-0.006285083848752857,-0.0011267932103284101,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jahlani Tavai,Rusher,-0.005977724240822181,0.015835457769276383,-0.03332722307328195,-0.01768181635406446,-0.006844505769026392,0.004150880311601577,0.029267304346264147,1000,7.337467970651383e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,-0.006090112121551437,0.09578119030551456,-0.16620419647002477,-0.07529788614136768,-0.01328942325841117,0.05380817829099681,0.19932373631224293,1000,7.337467970651383e-5,train_fit_end_to_end
