player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Nick Kwiatkoski,Rusher,0.002964010982823643,0.010134360713885838,-0.013626625570333756,0,0.024589687166735274,1000.5389659794558,1.7599657135882725,1000,6.533201459593776e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,0.0025640391898762286,0.0034102272370886656,-0.0013054049339702408,4.8053974083975964e-5,0.008774460981886837,1000.4694837624182,0.5930994024743086,1000,6.533201459593776e-5,train_fit_end_to_end
Jack Conklin,Blocker,0.002538286530059813,0.0739215511498468,-0.15185067306596728,0.0028397531510095143,0.14836909793344108,1000.4650100671972,12.842185855397975,1000,6.533201459593776e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,0.002345796940332586,0.025915407301883013,-0.05124327617015516,0.002802329050093904,0.047717259782957405,1000.4315712005402,4.50210065491238,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Faoliu,Rusher,0.002343885411038042,0.006214927106814701,-0.007333079878800083,0,0.019019939872475786,1000.4312391338905,1.0798025175542152,1000,6.533201459593776e-5,train_fit_end_to_end
Aaron Patrick,Rusher,0.0021598412188783226,0.024945667965655758,-0.03977475204985653,8.1247842751215e-4,0.05726154749607338,1000.3992673830579,4.333381328975462,1000,6.533201459593776e-5,train_fit_end_to_end
Chauncey Rivers,Rusher,0.0018500902943661632,0.023337181112040143,-0.04157061210524246,0.0032515949481951825,0.04471836296083816,1000.3454581361459,4.053402014938791,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.0018280126048816354,0.07655355574573236,-0.10801481580703767,-0.007871992107097676,0.17745875634409627,1000.3416228486594,13.298113012957039,1000,6.533201459593776e-5,train_fit_end_to_end
Breiden Fehoko,Rusher,0.0017951224511401802,0.04957978363987044,-0.08540962044251495,-0.002966644027029494,0.1039574703597953,1000.3359092437478,8.61224932571355,1000,6.533201459593776e-5,train_fit_end_to_end
Jerome Baker,Rusher,0.0017287827762355208,0.14955581180245228,-0.19836035401180616,-0.010739162887961836,0.36550168520116944,1000.324384861851,25.981123632059163,1000,6.533201459593776e-5,train_fit_end_to_end
Harvey Langi,Rusher,0.0014157670238850507,0.0016814367706121502,0,9.416892578264237e-4,0.0056281549547139145,1000.2700084562531,0.29222952239268385,1000,6.533201459593776e-5,train_fit_end_to_end
Ty Summers,Rusher,0.0010281329090406368,0.008257361915000993,-0.01339969121077836,0,0.018189553163849577,1000.2026695134233,1.434388676840066,1000,6.533201459593776e-5,train_fit_end_to_end
Will Fries,Blocker,0.0010026237861466838,0.005427229481133246,-0.006496848073387819,0,0.015559421564205441,1000.1982381248989,0.9426496851382331,1000,6.533201459593776e-5,train_fit_end_to_end
Trent Scott,Blocker,9.722931700352411e-4,0.0753938579193048,-0.1608042989674475,0.0034256807877288045,0.13081699643531533,1000.1929691572149,13.097098350239989,1000,6.533201459593776e-5,train_fit_end_to_end
Darryl Johnson,Rusher,9.591300975593524e-4,0.01974341381423118,-0.03989159146037511,0.0016507059945844197,0.03465429309086965,1000.1906824973184,3.4301319899331055,1000,6.533201459593776e-5,train_fit_end_to_end
Zach Banner,Blocker,8.60624670477942e-4,0.015232773050000405,-0.03208796012977841,4.570458427292409e-4,0.02960757621884667,1000.1735703519508,2.6464360796445403,1000,6.533201459593776e-5,train_fit_end_to_end
Joshua Kaindoh,Rusher,4.547407733475575e-4,0.018147606222474896,-0.03518939285577873,-8.359074722785673e-4,0.0388988392020425,1000.103061097224,3.1519430776422093,1000,6.533201459593776e-5,train_fit_end_to_end
Ali Marpet,Blocker,3.074484317972062e-4,0.13724333740245695,-0.2955590340701442,0.006584483074141809,0.21807366142316773,1000.0774737967593,23.841259108136796,1000,6.533201459593776e-5,train_fit_end_to_end
Blake Martinez,Rusher,1.2649912251184634e-4,0.03784028377385966,-0.07575702553412478,0,0.0762567282561357,1000.0460396821485,6.574162521326916,1000,6.533201459593776e-5,train_fit_end_to_end
Julian Stanford,Rusher,6.790328849114832e-5,0.01765667089333846,-0.03353990085847302,0,0.031266058593267074,1000.0358605431974,3.067969488788716,1000,6.533201459593776e-5,train_fit_end_to_end
Josey Jewell,Rusher,-1.6912486035736469e-4,0.00904234179521728,-0.0191827823971428,0,0.016223475539494988,999.9946845363571,1.5705080436101642,1000,6.533201459593776e-5,train_fit_end_to_end
Gerald McCoy,Rusher,-2.1822798146334583e-4,0.005742684104277211,-0.01650730965251635,0,0.009205097569266614,999.9861544505409,0.9978001043144206,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Evans,Rusher,-3.0666486918758004e-4,0.019055629161261734,-0.03940538453350268,0,0.03366325985151334,999.9707913896068,3.3095299285282853,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Leverett,Blocker,-3.9365529174952284e-4,0.008086514564595295,-0.014067609930752477,0,0.017016795734537217,999.955679605408,1.4046086033573568,1000,6.533201459593776e-5,train_fit_end_to_end
Billy Turner,Blocker,-6.030852023547068e-4,0.09369967424546712,-0.17960688424057605,-0.002290160786813087,0.18878896336795534,999.9192979035994,16.27694659069933,1000,6.533201459593776e-5,train_fit_end_to_end
Payton Turner,Rusher,-6.21491813225925e-4,0.09067059243173524,-0.13630864668633966,-0.009950881622013595,0.19475309680685335,999.9161003477867,15.75084476083292,1000,6.533201459593776e-5,train_fit_end_to_end
Stone Forsythe,Blocker,-6.790844030815787e-4,0.0055421616089482845,-0.00987055809784851,0,0.01264641552165341,999.9060954901976,0.9630070696636829,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Pierce,Rusher,-0.001029327223530459,0.14069024773444705,-0.20697278098223953,-0.00928846456760893,0.29852027227691547,999.8452520804987,24.44131592388881,1000,6.533201459593776e-5,train_fit_end_to_end
Ronald Blair,Rusher,-0.0013512545206552247,0.04693556953558469,-0.08841059132480941,-0.0034119192242212555,0.09238758057720305,999.7893275810126,8.154111221286083,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Pryor,Blocker,-0.0013897304058612787,0.09477418981257181,-0.1971336433638668,0.0058837908392446545,0.17067121807543958,999.78264363516,16.463931213219922,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Lawler,Rusher,-0.0015972540181538783,0.02295876247786672,-0.04322510408382173,0,0.04482634033792684,999.7465930912867,3.9884560023969815,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Danna,Rusher,-0.0016386030575354954,0.09890177812089776,-0.18439098556346054,-0.005740445274618615,0.19167400516833094,999.7394100274325,17.18110613854991,1000,6.533201459593776e-5,train_fit_end_to_end
David Moa,Rusher,-0.001751866821721151,0.030623006368502844,-0.05686143925244143,0,0.06391881405077166,999.7197340963183,5.319680018164291,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Farniok,Blocker,-0.0019745826962591796,0.01403427231433004,-0.03194215205679457,-5.492797137020256e-4,0.0228069504432334,999.6810443861807,2.4379311153814665,1000,6.533201459593776e-5,train_fit_end_to_end
Rashad Weaver,Rusher,-0.0020113806481222127,0.0029982734961240516,-0.01030688750743293,-6.026471317107773e-4,1.182581213726953e-4,999.6746519272049,0.5208372733172429,1000,6.533201459593776e-5,train_fit_end_to_end
Myron Cunningham,Blocker,-0.002040998745762564,0.004883572695296146,-0.011916319901190815,-7.909149611279522e-4,0.007250010198775046,999.669506736657,0.8479516857918564,1000,6.533201459593776e-5,train_fit_end_to_end
Logan Stenberg,Blocker,-0.0023329807152431908,0.009522939226792197,-0.01964943061990144,0,0.01604007975167079,999.6187842733927,1.6548891442861482,1000,6.533201459593776e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,-0.0023395726949617195,0.005355426938041661,-0.012395137857943076,0,0.00794397102719315,999.6176391292262,0.9302929567911838,1000,6.533201459593776e-5,train_fit_end_to_end
Darius Leonard,Rusher,-0.0024807482006474774,0.043519641044948924,-0.0879831137548515,-0.003957473397829724,0.08136148653070158,999.5931144319865,7.559988196773806,1000,6.533201459593776e-5,train_fit_end_to_end
Tanner Vallejo,Rusher,-0.0026413964467446437,0.03580584109095966,-0.06591006681414312,-0.004320882791561852,0.0707476053755405,999.5652069732635,6.220700315948102,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Graham,Rusher,-0.0033351846087365093,0.010045996832324045,-0.026528084541423125,-0.0010787946733392326,0.015484309877107019,999.4446836251184,1.7454619758223968,1000,6.533201459593776e-5,train_fit_end_to_end
Kristian Welch,Rusher,-0.0034291283414370002,0.02658388772804947,-0.049249596767470545,-0.006090836787851529,0.0509117632393189,999.4283639272298,4.617812490660003,1000,6.533201459593776e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.0038766231251440753,0.011665969495313658,-0.025816546838958208,0,0.017319803384046047,999.3506261211321,2.026302057255965,1000,6.533201459593776e-5,train_fit_end_to_end
Curtis Weaver,Rusher,-0.004302194876362152,0.004627087834999652,-0.015058768863119977,-0.0044706595642974205,0,999.2766967358489,0.8041030432700773,1000,6.533201459593776e-5,train_fit_end_to_end
Jabril Cox,Rusher,-0.0043678333405160795,0.0048202504291519795,-0.015627418710247774,-0.004721406236795162,0,999.2652941667359,0.8365966321270131,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.0045378125706959345,0.14128997519207373,-0.19218684377884482,-0.012146884586759788,0.30249621201847166,999.2357657500537,24.544387457212192,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Levine Sr.,Rusher,-0.004568471106828392,0.007509119071521079,-0.022374364230334697,-0.0036483874569619777,0.00581883238073859,999.2304398168275,1.304854169322341,1000,6.533201459593776e-5,train_fit_end_to_end
DeAngelo Malone,Rusher,-0.004649340516198664,0.00508971530484239,-0.017020569789502137,-0.005085631157379677,0,999.2163913615298,0.8847576141938913,1000,6.533201459593776e-5,train_fit_end_to_end
Daelin Hayes,Rusher,-0.004681926150918156,0.0052381370561176265,-0.016718215398596442,-0.004936392352303954,0,999.2107306569906,0.9102941021029336,1000,6.533201459593776e-5,train_fit_end_to_end
Andre Smith,Rusher,-0.0047065965917676336,0.005005600015132203,-0.016537413698824895,-0.0058024342271118315,0,999.2064449624597,0.8693915300799108,1000,6.533201459593776e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,-0.004963049800089471,0.00775436187356308,-0.027315209364795187,-6.797332954986421e-4,8.154159000152301e-4,999.1618944771635,1.346614607166605,1000,6.533201459593776e-5,train_fit_end_to_end
Marcus Allen,Rusher,-0.005112169730063814,0.01591077355138762,-0.032635615556129975,-0.006208507935711236,0.026106821646950277,999.1359896920717,2.7640575445967848,1000,6.533201459593776e-5,train_fit_end_to_end
Noah Spence,Rusher,-0.005145252874042674,0.011544752101468783,-0.03756459381848485,-0.0010230122071184797,0.010142691331863752,999.1302425613221,2.005739155476594,1000,6.533201459593776e-5,train_fit_end_to_end
Damion Square,Rusher,-0.005170598583257175,0.107906310668345,-0.16480019052418324,-0.018028726636065848,0.25011569511154835,999.1258395606613,18.745222891926304,1000,6.533201459593776e-5,train_fit_end_to_end
Jon Toth,Blocker,-0.005193475091816465,0.005206291911848465,-0.01529267388023204,-0.0060103603025273905,0,999.1218655040883,0.9049823806709464,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Braden,Blocker,-0.005234655018518595,0.005642436721074903,-0.01822679556303527,-0.006002296453648071,0,999.1147118181156,0.9797583115370155,1000,6.533201459593776e-5,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.005382362773511126,0.005966999139103655,-0.020301043073981173,-0.0064809336578739865,0,999.0890523529446,1.0359134448944345,1000,6.533201459593776e-5,train_fit_end_to_end
Reginald Mckenzie,Rusher,-0.005523997641324423,0.016551975675660364,-0.0382587531001685,-0.0053630680177823,0.026625341031431344,999.0644478563299,2.8754602691391384,1000,6.533201459593776e-5,train_fit_end_to_end
Brian Winters,Blocker,-0.0056076268985895865,0.008524192144271395,-0.022879503548118747,-0.0047861284225860345,0.01162814837384724,999.0499199663476,1.4803509521392906,1000,6.533201459593776e-5,train_fit_end_to_end
Tyrell Adams,Rusher,-0.005691376409957697,0.006227367427608552,-0.02062173299671652,-0.007152060959474755,0,999.0353711860879,1.0820502642342789,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Blythe,Blocker,-0.005710543517776298,0.016539245246566886,-0.039080122510139474,-0.0047066757060190995,0.026546219587203844,999.0320415184241,2.872525420378911,1000,6.533201459593776e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,-0.005879770971307486,0.09250629406417778,-0.15100540000308318,-0.009897084785942527,0.1950467732470743,999.002643698722,16.069594636045302,1000,6.533201459593776e-5,train_fit_end_to_end
Nate Orchard,Rusher,-0.006146134585288818,0.006207305705782919,-0.020915025063062413,-0.007143921589342587,0,998.9563715996293,1.0791116342570306,1000,6.533201459593776e-5,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.006579456104095894,0.007109419775725453,-0.022639586794390692,-0.007688747122692867,0,998.8810959418261,1.2352139162988918,1000,6.533201459593776e-5,train_fit_end_to_end
Benson Mayowa,Rusher,-0.006708616645834539,0.09624651570414576,-0.17403650641874122,-0.009797241104631847,0.2084997107977623,998.8586584576034,16.719979323624237,1000,6.533201459593776e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,-0.0069859793572962965,0.09587857891671651,-0.18495097453174258,-0.00879658933795393,0.177651489778239,998.8104756195739,16.656076405798622,1000,6.533201459593776e-5,train_fit_end_to_end
Darious Williams,Rusher,-0.007027670471896552,0.007876930075182765,-0.02620917679502132,-0.008774487508136536,0,998.8032331311679,1.3687510911583394,1000,6.533201459593776e-5,train_fit_end_to_end
E.J. Speed,Rusher,-0.0070405738331085705,0.029448730701965284,-0.060888816905904246,-0.007419995364908833,0.05194355465797091,998.800991587739,5.115621968533718,1000,6.533201459593776e-5,train_fit_end_to_end
Marquel Lee,Rusher,-0.007375275994754037,0.018957349376829472,-0.042243260193815496,-0.007459078287387964,0.03690108978018565,998.7428478669855,3.2936886886673102,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Bachie,Rusher,-0.007522458693243393,0.012846606807418373,-0.03393346000664411,-0.006960560505874609,0.014093433443247,998.7172796134712,2.231836741734369,1000,6.533201459593776e-5,train_fit_end_to_end
Lachavious Simmons,Blocker,-0.007651392760802148,0.012546432562442696,-0.03615256666306893,-0.0028564289129720246,0.011263700072060949,998.6948814718431,2.1794495275117045,1000,6.533201459593776e-5,train_fit_end_to_end
Jahlani Tavai,Rusher,-0.007929236478186972,0.03185024085018947,-0.057035872597578974,-0.012560327027085875,0.06184983248116079,998.6466150745265,5.533841145465724,1000,6.533201459593776e-5,train_fit_end_to_end
Andre James,Blocker,-0.00796538293526767,0.11736919980866946,-0.23241458011818034,-0.01082224010045207,0.22224715940083636,998.6403357917862,20.389703772128637,1000,6.533201459593776e-5,train_fit_end_to_end
Cole Toner,Blocker,-0.008158863225423732,0.02498274883486256,-0.0870089991733846,0,0.013124432464443617,998.6067248228376,4.340668859951101,1000,6.533201459593776e-5,train_fit_end_to_end
Malcom Brown,Rusher,-0.008452222228475956,0.14098237660070478,-0.2522374078579817,-0.014726426283959954,0.2863136473441467,998.5557631443406,24.49090878564377,1000,6.533201459593776e-5,train_fit_end_to_end
Eric Wilson,Rusher,-0.008473499978243556,0.04117754563304642,-0.0829878125162361,-0.011448104479796021,0.07445893961173525,998.5520668206161,7.153285957627692,1000,6.533201459593776e-5,train_fit_end_to_end
Jashon Cornell,Rusher,-0.008583973435767903,0.00863158486636992,-0.026937595579469883,-0.010086875075210425,0,998.5328756154163,1.499475751986739,1000,6.533201459593776e-5,train_fit_end_to_end
Frank Herron,Rusher,-0.008655321206285716,0.009318527132334832,-0.031127171919694756,-0.010839868760959482,0,998.5204812382035,1.6194386132548029,1000,6.533201459593776e-5,train_fit_end_to_end
Kyle Long,Blocker,-0.008675901755111655,0.009550937416640466,-0.031076721294894537,-0.011295730531090457,0,998.5169060306877,1.6587534395645613,1000,6.533201459593776e-5,train_fit_end_to_end
A.J. Cann,Blocker,-0.008881293539050879,0.03805811899830511,-0.07890770047826444,-0.009739595621910874,0.065791272384886,998.4812258233304,6.610664840807766,1000,6.533201459593776e-5,train_fit_end_to_end
Delontae Scott,Rusher,-0.008923076644993276,0.009732773270305767,-0.03045348619597648,-0.010555468707280228,0,998.4739673543913,1.6903696955428058,1000,6.533201459593776e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,-0.009065530399703288,0.09629760912870883,-0.13689554764198456,-0.02556468939001609,0.21176361450996,998.4492206025526,16.72842348070763,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Rozeboom,Rusher,-0.009115194447398655,0.009989908977805608,-0.032734352551284256,-0.010686988973304822,0,998.4405930738073,1.7358343707178725,1000,6.533201459593776e-5,train_fit_end_to_end
