player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
La'Darius Hamilton,Rusher,0.0038982524360846,0.003940371521044578,0,0,0.00404015763662032,0.006873464391505598,0.011758520473584163,1000.7012024601048,0.684832544431882,400,6.533201459593776e-5,train_fit_end_to_end
Aaron Patrick,Rusher,0.0031340647037416177,0.025416862865708805,-0.03675321041495693,-0.014028707892081457,-1.3898377732605126e-4,0.015733408142359726,0.06444336285185819,1000.5684494539869,4.415009426401884,400,6.533201459593776e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,0.0030221852000381242,0.08454800847710683,-0.11670408122511647,-0.06686582956996935,-0.011756444154844743,0.054430497481592385,0.18339871531748303,1000.5490139935483,14.687207346768307,400,6.533201459593776e-5,train_fit_end_to_end
Austin Faoliu,Rusher,0.0029709387986752225,0.0068395508999623475,-0.006579547740462766,0,0,0.004928166400378074,0.021682492152419366,1000.5401115818165,1.1885500085248002,400,6.533201459593776e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.002768738282660014,0.009389580112856668,-0.013460107757397448,-0.005628103681854636,8.402488060545131e-4,0.01053566186291376,0.020241829708367343,1000.5049857544792,1.6311127510978625,400,6.533201459593776e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.0027639776384059335,0.07501817872482346,-0.09979491045231012,-0.05921925127769563,-0.0054877767678326635,0.04720023611865378,0.16784500580735562,1000.5041587458672,13.032574938417522,400,6.533201459593776e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,0.0027372655741635327,0.0035990028913361538,-0.002167913886996859,0,8.465448493840616e-4,0.006124856510115762,0.00915964387068063,1000.4995183850269,0.6257370368707039,400,6.533201459593776e-5,train_fit_end_to_end
Corey Levin,Blocker,0.0025019851560734293,0.03219567246001154,-0.07148056881998655,-0.014519919993975111,0.005670821383803944,0.024560452783060772,0.05406303501871372,1000.4586459901165,5.591963716329941,400,6.533201459593776e-5,train_fit_end_to_end
Chauncey Rivers,Rusher,0.0023532536540479695,0.023490323302138315,-0.040016970247985055,-0.01695549712881836,0.003809239357769989,0.017369682894047802,0.052082756060682224,1000.4328086818705,4.08059615562429,400,6.533201459593776e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.0022510719723892285,0.11712739129131147,-0.1850834685063578,-0.08963687205132304,-0.0029252173085967045,0.07565440241117224,0.24707350390818492,1000.415057905672,20.346861211703395,400,6.533201459593776e-5,train_fit_end_to_end
Billy Turner,Blocker,0.0022142871349987185,0.09435262337497667,-0.16493407791348122,-0.07071626534704162,0.004721023761735924,0.07427735889097067,0.18940337267706833,1000.4086677249135,16.39099158322019,400,6.533201459593776e-5,train_fit_end_to_end
Jordan Evans,Rusher,0.0019628443955820897,0.01836521352256885,-0.031469467579679805,-0.012180679574603013,2.3167756507594135e-4,0.01597411161517755,0.039730297822608035,1000.3649876472163,3.1896518854130296,400,6.533201459593776e-5,train_fit_end_to_end
Matt Pryor,Blocker,0.00194187825482112,0.09299569311321454,-0.18461950101310812,-0.060913983239803564,3.0920388889563166e-5,0.06908892472965075,0.18508293843764806,1000.3613454555204,16.15520339115581,400,6.533201459593776e-5,train_fit_end_to_end
Kevin Minter,Rusher,0.0018787782776034721,0.01963081871841471,-0.03569219119921031,-0.011536878553387961,0.0011074309041373613,0.01392102574735788,0.041666461046510485,1000.350383866755,3.410340880585428,400,6.533201459593776e-5,train_fit_end_to_end
Zach Banner,Blocker,0.0017537718774673487,0.01664263136983194,-0.033088943110766836,-0.007572244106400449,0.0015592190421432732,0.014424416309871756,0.03253412435483303,1000.3286680308423,2.8915829630855874,400,6.533201459593776e-5,train_fit_end_to_end
Darryl Johnson,Rusher,0.0017066737261244467,0.020371081094713583,-0.04464401687587775,-0.011221254726138101,0.003566901138741021,0.017603337533323514,0.03315601679369944,1000.3204862439478,3.5390141502905115,400,6.533201459593776e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,0.0016713526841072586,0.024558218094742536,-0.0496260419391252,-0.013407602580873897,0.0019761886496048146,0.019041018843299,0.04466514884903752,1000.3143503504906,4.266833096018538,400,6.533201459593776e-5,train_fit_end_to_end
Joshua Kaindoh,Rusher,0.0016043970087827192,0.018766544437496337,-0.03152127490987834,-0.010275836026279385,0,0.013610042741481199,0.03974542556192898,1000.3027189583604,3.2591285597584374,400,6.533201459593776e-5,train_fit_end_to_end
Harvey Langi,Rusher,0.0014812229818939786,0.0017434038482223144,0,0,0.0010283517624173405,0.002513861069488731,0.0057699135251942394,1000.2813214382837,0.3027899070623668,400,6.533201459593776e-5,train_fit_end_to_end
Dylan Cole,Rusher,0.0013556414764691344,0.03906177415974655,-0.0726744012115825,-0.026259819511807312,0.0015975545397654712,0.029669538624304263,0.07387179825235062,1000.2595056963497,6.7856736094325,400,6.533201459593776e-5,train_fit_end_to_end
Julian Stanford,Rusher,0.001130665449963113,0.01673456640715636,-0.032156202215404044,-0.011623002243230238,0.001241773157311529,0.014464999794379773,0.03037462246859068,1000.2204233576009,2.9075168357242274,400,6.533201459593776e-5,train_fit_end_to_end
Montravius Adams,Rusher,0.001084867512037014,0.14306387487739333,-0.20659213476142452,-0.1109933032606409,-0.020544704901832106,0.09288241112806322,0.33233772336933526,1000.2124674409113,24.852318699282673,400,6.533201459593776e-5,train_fit_end_to_end
Nate Solder,Blocker,9.712510884462887e-4,0.10195746095922754,-0.19899052954837237,-0.06533953433575623,-0.0013242078864194144,0.0750626366997604,0.19411473203730648,1000.1927302465837,17.711315468267983,400,6.533201459593776e-5,train_fit_end_to_end
Jerry Hughes,Rusher,8.235217396639219e-4,0.11428348734077724,-0.20775410354902302,-0.07898651058397443,-0.00860451822420584,0.07047284918082743,0.26257053639139993,1000.1670670301871,19.85300309209422,400,6.533201459593776e-5,train_fit_end_to_end
Will Hernandez,Blocker,7.902977133272608e-4,0.095170077747381,-0.18005029603772355,-0.06016202296926551,-0.003912851242989509,0.061085023385229864,0.18215623425371724,1000.1612954256653,16.533091533945115,400,6.533201459593776e-5,train_fit_end_to_end
Breiden Fehoko,Rusher,7.824493556736498e-4,0.04955115155427271,-0.08758608573784366,-0.03424685664940963,-0.0031287263103227624,0.03307741046388733,0.10606426233299873,1000.1599320262969,8.607049415233156,400,6.533201459593776e-5,train_fit_end_to_end
Ty Summers,Rusher,7.334829787115903e-4,0.008845490333564125,-0.015291361423961581,-0.005913621323306894,0,0.007831869756913351,0.017149693189091396,1000.1514256953716,1.5372440008122692,400,6.533201459593776e-5,train_fit_end_to_end
Darius Leonard,Rusher,6.729068313724605e-4,0.042214941808050625,-0.07049272695835175,-0.033054541886311066,-6.034526129683471e-5,0.028942522678799085,0.08173084819356229,1000.1409025407618,7.332438638408381,400,6.533201459593776e-5,train_fit_end_to_end
Will Fries,Blocker,6.165877525298045e-4,0.005239092007806019,-0.006549828077745607,-0.0027724186298956764,0,0.002074573575265164,0.0158053221802735,1000.131118914695,0.910624157309866,400,6.533201459593776e-5,train_fit_end_to_end
Demarcus Walker,Rusher,4.477276024624704e-4,0.1266228647556443,-0.2068845256008857,-0.09608140226232538,-0.014662600138975178,0.08206381314075832,0.2989180453242053,1000.1017849021399,21.996881459043554,400,6.533201459593776e-5,train_fit_end_to_end
Nick Leverett,Blocker,2.0227682748969912e-4,0.007717098966499863,-0.01356307489885741,-0.005202176204349566,0,0.005967499428667141,0.01616390656686423,1000.05914573528,1.340223927582162,400,6.533201459593776e-5,train_fit_end_to_end
Gerald McCoy,Rusher,8.14254806376328e-5,0.00561101096280024,-0.013451797356523309,0,0,0.002603089609421982,0.008528384674757536,1000.0381517060526,0.974714660952633,400,6.533201459593776e-5,train_fit_end_to_end
Josey Jewell,Rusher,-3.876538877285201e-4,0.00838167933114487,-0.01695139280051886,-0.006088759869545805,0,0.006150888511127033,0.01678704082322153,999.9566642735502,1.4550377029597812,400,6.533201459593776e-5,train_fit_end_to_end
Stone Forsythe,Blocker,-6.52516052978577e-4,0.005356275925362435,-0.009823874047843118,-0.0028046160127491036,0,0,0.01624792554474107,999.9106530028171,0.930083828492426,400,6.533201459593776e-5,train_fit_end_to_end
Rashad Weaver,Rusher,-0.0018684711556764225,0.0027866661160572213,-0.008478351033838216,-0.0028736237838537094,-6.142517105088118e-4,0,4.2324384527705626e-5,999.6994199662795,0.48443542669004436,400,6.533201459593776e-5,train_fit_end_to_end
Justin Lawler,Rusher,-0.001896243622937137,0.02251410830663225,-0.04124170727169504,-0.01824778790254487,-9.91082316601688e-4,0.014663553641314955,0.04444928647476323,999.6945953945675,3.9110993605723072,400,6.533201459593776e-5,train_fit_end_to_end
Matt Farniok,Blocker,-0.0022016128888610316,0.014009275761003146,-0.033203183566047186,-0.01199984266750687,-2.2537659630954884e-5,0.008557089830336363,0.020571973828915822,999.641547319714,2.433068757029194,400,6.533201459593776e-5,train_fit_end_to_end
Kwity Paye,Rusher,-0.002266782631295303,0.13003010810722557,-0.22525130361241438,-0.09819622703706052,-0.012505689769560499,0.08245058190914646,0.2620988093223778,999.6302261759035,22.588312381605917,400,6.533201459593776e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,-0.0022877448836496617,0.0050879450860375165,-0.012635490417374008,-0.00532830508382537,0,0,0.007308131648767317,999.6265846596932,0.8832834931368068,400,6.533201459593776e-5,train_fit_end_to_end
Ronald Blair,Rusher,-0.0023370092690225635,0.044282622378503105,-0.07997307153116934,-0.035291605084113206,-0.002531585228757946,0.026156465413972374,0.08417544219240529,999.6180265594045,7.692670435563734,400,6.533201459593776e-5,train_fit_end_to_end
Myron Cunningham,Blocker,-0.00238659234426385,0.005266603601186728,-0.012486518079294085,-0.005480050929442624,-0.0015330211143901049,0,0.00955661379460653,999.6094130970152,0.9145359443858738,400,6.533201459593776e-5,train_fit_end_to_end
Blake Martinez,Rusher,-0.00265778693121749,0.03522249270808268,-0.0632007338403533,-0.03281622246090942,0,0.030233757070482446,0.06494014796270783,999.5623017719608,6.11850774911772,400,6.533201459593776e-5,train_fit_end_to_end
Brandon Graham,Rusher,-0.002895761194424191,0.00902897992884284,-0.02241839383899496,-0.008053932324395361,-0.0010762200307811928,0.0010396822834152428,0.014163109703072307,999.5209614082225,1.568704013457386,400,6.533201459593776e-5,train_fit_end_to_end
Logan Stenberg,Blocker,-0.0030346098264960137,0.009523423837457691,-0.02099262547961241,-0.009755809600964444,-0.0023069196928604597,0.005514719889938243,0.014538281422180572,999.4968409303311,1.654857051977222,400,6.533201459593776e-5,train_fit_end_to_end
Andre James,Blocker,-0.0031610354997799552,0.1096713639170723,-0.23312222528412063,-0.06873211432990967,2.1089417211215059e-4,0.06408188170777415,0.21209265213404194,999.4748785414199,19.051797593121467,400,6.533201459593776e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.0033731631300901363,0.011985605735735358,-0.023219297206796757,-0.012604202618110452,0,0.005285204019043525,0.017472563228916646,999.4380281976987,2.081954036505327,400,6.533201459593776e-5,train_fit_end_to_end
Curtis Weaver,Rusher,-0.003968067835276361,0.004395909759222909,-0.013033973386799532,-0.0066997506792391545,-0.004060654401216309,0,0,999.3346826654105,0.7629365395728791,400,6.533201459593776e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,-0.004118165181956418,0.10223422821229226,-0.14200662727858954,-0.08412308017919062,-0.012952925324198067,0.0494351757496842,0.2463955250458451,999.3086080856459,17.759536396929985,400,6.533201459593776e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,-0.004367328423114731,0.006857536063980574,-0.02431104126974026,-0.006665927386137659,0,0,4.07955956152199e-4,999.2653239973546,1.1912143838788838,400,6.533201459593776e-5,train_fit_end_to_end
Anthony Levine Sr.,Rusher,-0.004508996989088333,0.006918223952926769,-0.018588955190684323,-0.009078078079177123,-0.0034103908800905405,0,0.005590645544223524,999.24071364677,1.202631074483442,400,6.533201459593776e-5,train_fit_end_to_end
DeAngelo Malone,Rusher,-0.004509477794228952,0.005126271931405197,-0.016887827008470767,-0.006577255311650155,-0.004825043221042605,0,0,999.2406301223623,0.8902925651207401,400,6.533201459593776e-5,train_fit_end_to_end
Jabril Cox,Rusher,-0.004579444312070035,0.004564389756525493,-0.014795570970452235,-0.006983919800181252,-0.0052162987387059465,0,0,999.2284756933157,0.7925900052213832,400,6.533201459593776e-5,train_fit_end_to_end
David Moa,Rusher,-0.0047006397064351295,0.030192118205474155,-0.05493556124594183,-0.029871790317546117,-0.00214543045624567,0.01374686893499915,0.0630815470167137,999.2074218969137,5.245372092722459,400,6.533201459593776e-5,train_fit_end_to_end
Andre Smith,Rusher,-0.004701870343791964,0.004884277540768034,-0.016501056349699544,-0.00632798901588915,-0.005781386203584406,0,0,999.2072081133084,0.8487295242389701,400,6.533201459593776e-5,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.004846771809401727,0.005572832992837321,-0.01942289410689481,-0.00683352168868708,-0.006360441159651191,0,0,999.1820361505348,0.9678335199217145,400,6.533201459593776e-5,train_fit_end_to_end
Jamin Davis,Rusher,-0.004927697309646483,0.08334421264748341,-0.123944378039351,-0.06798231606856792,-0.011134100118087893,0.03769060223289151,0.18862755834490294,999.1679779512542,14.477925081356213,400,6.533201459593776e-5,train_fit_end_to_end
Cole Toner,Blocker,-0.005035828843827344,0.021512056656219383,-0.0739399643124311,0,0,0.005502310763337785,0.014643459122277767,999.1491935798084,3.7380646787392364,400,6.533201459593776e-5,train_fit_end_to_end
Noah Spence,Rusher,-0.005070624826201959,0.01098701615464222,-0.03625962372088666,-0.009420243371865634,-6.682575925743735e-4,2.3768482698930055e-4,0.008901206536040223,999.1431488985534,1.9090258404428346,400,6.533201459593776e-5,train_fit_end_to_end
Daelin Hayes,Rusher,-0.005094390004943448,0.005374966798803079,-0.01788465223378272,-0.007392648909806004,-0.005215735652746031,0,0,999.1390204641577,0.9341393392745868,400,6.533201459593776e-5,train_fit_end_to_end
Ben Braden,Blocker,-0.005248102545309076,0.0054710553607812094,-0.016655540876702027,-0.007761520914921091,-0.006237470613202793,0,0,999.1123178609257,0.9503542082858918,400,6.533201459593776e-5,train_fit_end_to_end
Trent Scott,Blocker,-0.005250457172935831,0.07158222574976303,-0.15109972832229238,-0.048615437445792324,-0.0014525858639349055,0.04468996699324575,0.1159532284042147,999.1119088202116,12.43487367499827,400,6.533201459593776e-5,train_fit_end_to_end
Jon Toth,Blocker,-0.005263303170730033,0.005324752797576138,-0.015287403457403577,-0.009518840787124462,-0.0059388403759564785,0,0,999.109677241829,0.9254540378024837,400,6.533201459593776e-5,train_fit_end_to_end
Austin Blythe,Blocker,-0.005374785775994686,0.01816492889225772,-0.04210829738880548,-0.01667829444620073,-0.006062936868537523,0.006718028896656134,0.029087270971408445,999.0903107297112,3.1549198846731867,400,6.533201459593776e-5,train_fit_end_to_end
Tyrell Adams,Rusher,-0.005397585297529505,0.0063351029912113695,-0.02070621392226078,-0.008183389505687822,-0.00654124430080199,0,0,999.0863500471542,1.1008229666439275,400,6.533201459593776e-5,train_fit_end_to_end
Brian Winters,Blocker,-0.005439048938508479,0.009645775466359257,-0.025370816177888243,-0.011479914077716646,-0.005035787587306198,0,0.01576106551861631,999.0791470749634,1.6755723687372348,400,6.533201459593776e-5,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.005495304096586273,0.006200446742948884,-0.01718150694129656,-0.008579539169767867,-0.007156478250906243,0,0,999.0693745530707,1.0771335053243525,400,6.533201459593776e-5,train_fit_end_to_end
Kristian Welch,Rusher,-0.005593851046832502,0.025650064794799286,-0.049178625500716625,-0.02551641931621905,-0.009027331744872755,0.012506238530281693,0.050619155852463626,999.0522551943906,4.45635578234315,400,6.533201459593776e-5,train_fit_end_to_end
James Daniels,Blocker,-0.005708109514032806,0.19103441425807663,-0.4125688957740096,-0.1264245913970189,0.019080510888734806,0.14172551540127598,0.2984143107308624,999.0324064656643,33.186395524969406,400,6.533201459593776e-5,train_fit_end_to_end
Nate Orchard,Rusher,-0.005761032274191387,0.006185152503594985,-0.020300569990990957,-0.007982054854843018,-0.006956767436499734,0,0,999.0232128405827,1.0738833326382196,400,6.533201459593776e-5,train_fit_end_to_end
