player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Ed Oliver,Rusher,0.005715292597330916,0.11819601885031125,-0.19270703077373796,-0.08132254734601074,-0.0018889197689679303,0.07773202797329329,0.2581080121407599,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.005616058257207067,0.005906625558934591,0,0,0.006812520576244447,0.007878416142044115,0.020202058937780928,1000,7.337467970651383e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,0.005564898624691108,0.10666844349208382,-0.18427123197259454,-0.07196494451510552,9.367209887676115e-4,0.07670528765856309,0.2208105253865016,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Conklin,Blocker,0.005561551579114817,0.06903242295275916,-0.1216750936303279,-0.04537320575878785,0.0013251709161269283,0.05169310725668423,0.14378776651876113,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Fleming,Blocker,0.005556890508043443,0.05763074562256146,-0.11335462874820058,-0.029756267834065285,0.005831515579113298,0.045752237695535825,0.1133643930031968,1000,7.337467970651383e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.005390664291055942,0.01543771436263481,-0.018851099256337094,-0.0074573745134528776,0,0.016182798148530398,0.04355383237197368,1000,7.337467970651383e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,0.004946008590963889,0.0865730647696334,-0.11629376226210765,-0.0668801590214635,-0.0035472616817680824,0.052166834292203895,0.20440454859700086,1000,7.337467970651383e-5,train_fit_end_to_end
Dylan Cole,Rusher,0.00494492713910183,0.03692570078926616,-0.06713831487285622,-0.020840858345142616,0.006023712821316425,0.03223946704688128,0.07466404894588685,1000,7.337467970651383e-5,train_fit_end_to_end
Joshua Miles,Blocker,0.00475289120099815,0.016871080808695826,-0.027826844442357977,-0.006586010935227975,0.0030331846437493333,0.014105381295574987,0.039457199680332566,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Archibong,Rusher,0.0045327455321206985,0.008902806091869971,-0.010900610078584594,-0.0022348875542746033,0.0029674672698269426,0.012676112905363187,0.020386752094827848,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.003977544313670112,0.004490462087151855,0,0,0.004151647304459656,0.006329525731804151,0.014661212085875916,1000,7.337467970651383e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.003927026193755948,0.005980735644426769,-0.00639014046149138,0,0.0028204931165732535,0.007922188809233534,0.016219934402091164,1000,7.337467970651383e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.0036156524389589022,0.0036926665276367696,0,0,0.00392696421921287,0.006312103212339689,0.011369080144564038,1000,7.337467970651383e-5,train_fit_end_to_end
Breiden Fehoko,Rusher,0.0032175094520975407,0.044121957409671196,-0.07657655643043132,-0.026503546985236305,-6.968062949884446e-4,0.031197105464767536,0.09817422930296178,1000,7.337467970651383e-5,train_fit_end_to_end
Jamin Davis,Rusher,0.0032072312862808433,0.0836323723838026,-0.11444529553049694,-0.06293470934062705,-0.008164874097428595,0.05150565867313267,0.19642489491771434,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Minter,Rusher,0.003090614627964628,0.01907579523098194,-0.03331577784152657,-0.01047936084465895,0.002348646746162149,0.015251782618471144,0.042178732328502645,1000,7.337467970651383e-5,train_fit_end_to_end
Corey Levin,Blocker,0.0027955601252217994,0.031405253455256306,-0.06979464082938713,-0.0134264287906175,0.005182648309985914,0.022538191936654378,0.06113197110549256,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.00270824784199944,0.00950529497680645,-0.015163404801557263,-0.005391802454983151,0,0.009938344496354357,0.020871338290865266,1000,7.337467970651383e-5,train_fit_end_to_end
Demario Davis,Rusher,0.002707860375418159,0.13426111066281798,-0.17906491953932346,-0.10488599470648469,-0.021523512143700862,0.08428572851669992,0.3105830530157803,1000,7.337467970651383e-5,train_fit_end_to_end
Blake Brandel,Blocker,0.002552448437149241,0.029396770107465293,-0.053745273673145064,-0.01731373080581449,0.002001809327270572,0.022045446659860482,0.06099963176718017,1000,7.337467970651383e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,0.00252536147405124,0.0032338397999925037,-7.594767115959965e-4,0,4.6183406335295694e-4,0.005287723223091544,0.008506194850304568,1000,7.337467970651383e-5,train_fit_end_to_end
Joshua Kaindoh,Rusher,0.0023949168529780944,0.01763860349879843,-0.031281253744532965,-0.007710605602806226,0,0.012365980970471367,0.03913691404758253,1000,7.337467970651383e-5,train_fit_end_to_end
Ronald Blair,Rusher,0.002347116578318534,0.043435962629258945,-0.0745879888857892,-0.029693681933802344,2.8625344131146674e-4,0.031743834434588454,0.09050902824379536,1000,7.337467970651383e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,0.0020743279133311845,0.07460346065194075,-0.127578524988232,-0.05242507032952648,-0.005520824305053195,0.05094019371471447,0.16618514825958677,1000,7.337467970651383e-5,train_fit_end_to_end
Will Hernandez,Blocker,0.002072752128255269,0.09434426372417687,-0.1688796312612763,-0.06751830451915923,-0.0026947428726720526,0.06917295872709245,0.18128074850500198,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Faoliu,Rusher,0.001787049087034227,0.005387318686167023,-0.007007955172930639,0,0,0.003299017040350819,0.016746120365033448,1000,7.337467970651383e-5,train_fit_end_to_end
Julian Stanford,Rusher,0.0015867513438871926,0.016358521022639717,-0.030816633966002843,-0.008611611189826273,0.0011252471079474784,0.013719833385556783,0.03175407698267628,1000,7.337467970651383e-5,train_fit_end_to_end
Harvey Langi,Rusher,0.0013847549914833416,0.0015621784754507248,0,0,0.0011118952591355987,0.0024453445188982142,0.004953703250642717,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Evans,Rusher,0.001292528762215767,0.018008725895666093,-0.03522086385725758,-0.012265357795234973,0,0.015037527830593114,0.03924426894059854,1000,7.337467970651383e-5,train_fit_end_to_end
Darryl Johnson,Rusher,0.0011198093765945171,0.01875702099963328,-0.0376429342718758,-0.010937538563148153,0.0011705415242714017,0.01531764278852639,0.03251243360914303,1000,7.337467970651383e-5,train_fit_end_to_end
Ty Summers,Rusher,9.432093890411938e-4,0.008440470011781515,-0.015722639569401106,-0.005391337376530053,0,0.007750847933391084,0.01682819671058163,1000,7.337467970651383e-5,train_fit_end_to_end
Will Fries,Blocker,7.7525965392734e-4,0.005270261457704728,-0.007071509138873184,-0.0025371760199165393,0,0.0025999063461958597,0.014208037666612756,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Banner,Blocker,7.236528474384828e-4,0.014891165418655527,-0.03116789746961601,-0.007189947220692571,6.376293619231635e-4,0.01153504171455804,0.026816965698018908,1000,7.337467970651383e-5,train_fit_end_to_end
Aaron Patrick,Rusher,6.115285622616694e-4,0.023794932681032426,-0.03605878485880424,-0.015992682908157918,-0.0029089007867403247,0.012171293815686135,0.059419122495797554,1000,7.337467970651383e-5,train_fit_end_to_end
Gerald McCoy,Rusher,5.919175286411922e-4,0.005060933381083923,-0.013959525621307301,0,0,0.003248698286919631,0.008897524229464477,1000,7.337467970651383e-5,train_fit_end_to_end
Chauncey Rivers,Rusher,4.4654800473150795e-4,0.021235241736033413,-0.03955281108838822,-0.016386540139914422,0.001965610982928599,0.015427634054099635,0.03995186441886749,1000,7.337467970651383e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,7.125180203226958e-5,0.024926863160829815,-0.05245421448526509,-0.015269774606988598,0,0.019036576423369284,0.04180458686801804,1000,7.337467970651383e-5,train_fit_end_to_end
David Moa,Rusher,-4.3297536169268377e-4,0.029668984810165843,-0.05791917835458189,-0.02000124786825707,0,0.01800959547088868,0.0615482455013086,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Dogbe,Rusher,-6.099888395183943e-4,0.13222736996090967,-0.18444413905318305,-0.10867589247998559,-0.016226325751509126,0.07509638969772575,0.28920600578876665,1000,7.337467970651383e-5,train_fit_end_to_end
Josey Jewell,Rusher,-6.580667562345856e-4,0.008562969558841334,-0.018761427356254055,-0.006248176814313019,0,0.005956977472869727,0.01585145798274231,1000,7.337467970651383e-5,train_fit_end_to_end
Tanner Vallejo,Rusher,-7.449745470476018e-4,0.03746489861970773,-0.0670486964032999,-0.027951347408305488,-0.0032309387770655135,0.0257406399604969,0.0754270040905079,1000,7.337467970651383e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,-9.42933344189418e-4,0.13503624541908163,-0.22726543722313272,-0.10406908005129015,-0.009924331225684861,0.0862378117819043,0.2827796382054935,1000,7.337467970651383e-5,train_fit_end_to_end
Darius Leonard,Rusher,-0.0011167199368255938,0.039981187648951436,-0.07385081048140958,-0.02975953678713695,-0.0014331249273983465,0.027357985888190585,0.08033049848684587,1000,7.337467970651383e-5,train_fit_end_to_end
Blake Martinez,Rusher,-0.0015446927359003169,0.03457370149025202,-0.065662041865083,-0.030533216918732856,0,0.028926827932763053,0.06112264773921063,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Lawler,Rusher,-0.0016123912196930822,0.021490749617629853,-0.043221684037939995,-0.017008601536827817,-6.974543339220768e-4,0.014231135876739666,0.04058468765040439,1000,7.337467970651383e-5,train_fit_end_to_end
Rashad Weaver,Rusher,-0.0017065757888962256,0.002836746934039723,-0.009169771266087553,-0.0025180895754992067,-1.2519315648188648e-4,0,1.9620542517234012e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Jonah Williams,Blocker,-0.0017731245953943266,0.0713233411167214,-0.13487943687199272,-0.05309938747936083,-8.474758629882005e-4,0.043827008679114855,0.13863099527817418,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Pryor,Blocker,-0.0019591415618415084,0.08969906772312759,-0.1874359870506057,-0.06238630100970631,0.0017418267007156124,0.06207077323104357,0.16757811845390247,1000,7.337467970651383e-5,train_fit_end_to_end
Za'Darius Smith,Rusher,-0.0022380157541855906,0.008443180494393288,-0.026816371235229675,-0.0023563631387303373,0,0,0.009930804069147632,1000,7.337467970651383e-5,train_fit_end_to_end
Stone Forsythe,Blocker,-0.002253371289864357,0.005315760908595632,-0.011725526057053137,-0.006120305212436646,0,0,0.009761074891629863,1000,7.337467970651383e-5,train_fit_end_to_end
Logan Stenberg,Blocker,-0.0023296543321894266,0.00848704636582252,-0.01976014593762973,-0.008644085004083299,0,0.004786537381835793,0.012336449652665202,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Noteboom,Blocker,-0.00233973810718438,0.022625880680326727,-0.04108951211583781,-0.011751685126362937,0,0.014099972587157956,0.038197788843191825,1000,7.337467970651383e-5,train_fit_end_to_end
James Daniels,Blocker,-0.002485208068046824,0.18687860351350924,-0.3987693900668719,-0.134425010747534,0.01008335372250048,0.15531936583590755,0.28175579600996553,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Farniok,Blocker,-0.002525632515441944,0.013899360175206522,-0.03153458042005509,-0.013475360086048303,-6.254180909663187e-4,0.008488265280765257,0.02092110207219514,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Graham,Rusher,-0.002525700046723882,0.009725810585352697,-0.024306600109231007,-0.007423860296046919,-7.536289648321409e-4,0.0016468534568959727,0.01726210095054853,1000,7.337467970651383e-5,train_fit_end_to_end
Myron Cunningham,Blocker,-0.0026354244808163554,0.0047895702485543975,-0.012225878833918725,-0.005864424048464031,-0.0012255050850722643,0,0.006472469860029972,1000,7.337467970651383e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,-0.0027211418849703265,0.004946497242435082,-0.012930399994836972,-0.0062497315734856285,0,0,0.0060330932844780295,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Scott,Blocker,-0.0027687536039008144,0.07134303181029424,-0.15812006296702205,-0.04338454646967861,0.0022480328499839553,0.046939346786321556,0.1170068434421158,1000,7.337467970651383e-5,train_fit_end_to_end
Kristian Welch,Rusher,-0.003504118884415104,0.024578185053580073,-0.04931365877971124,-0.020937885515409503,-0.004796371612454083,0.013774735034908246,0.0467932311901331,1000,7.337467970651383e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.00359345347458745,0.01064509930736418,-0.021979028122885578,-0.012594637370768587,0,0.00483171204290949,0.015845415975308003,1000,7.337467970651383e-5,train_fit_end_to_end
DeAngelo Malone,Rusher,-0.004010342633784205,0.004579944409275068,-0.014867117019109267,-0.005926259474938629,-0.004491743401016518,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jabril Cox,Rusher,-0.004069625510559966,0.004481943963078784,-0.014864588365861015,-0.006381617187213499,-0.0044315136091870235,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Levine Sr.,Rusher,-0.004244095628162033,0.007456601161145432,-0.022133124792540537,-0.008334851131183759,-0.0030637659488838573,0.0010998082894956936,0.005776325763647985,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Leverett,Blocker,-0.004326628559405496,0.005686126940147861,-0.014493632033824234,-0.0092260616221609,-9.148475398999371e-4,0,0.003950212881567184,1000,7.337467970651383e-5,train_fit_end_to_end
Reginald Mckenzie,Rusher,-0.004349711779540035,0.016630720955313684,-0.03573215811777264,-0.014609278741132815,-0.004238658102624528,0.00448914035976886,0.02617314610939082,1000,7.337467970651383e-5,train_fit_end_to_end
Daelin Hayes,Rusher,-0.004431554548358638,0.00487213503521103,-0.015776936294035065,-0.006310965688452912,-0.004725297089764208,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jahlani Tavai,Rusher,-0.004466156783569825,0.03424501681463211,-0.05455726373490094,-0.030069704217801488,-0.010113976264459782,0.014075697908356949,0.0801044227787393,1000,7.337467970651383e-5,train_fit_end_to_end
Noah Spence,Rusher,-0.004601513750106729,0.010629932248821708,-0.03164116770244285,-0.008637228208453394,-6.180778600443663e-4,9.920454973898637e-4,0.009951459375700546,1000,7.337467970651383e-5,train_fit_end_to_end
Benson Mayowa,Rusher,-0.0046564919265771505,0.09192033993536376,-0.1628301755615903,-0.06801596520945201,-0.007937365399913797,0.05718421883625544,0.19414006432705408,1000,7.337467970651383e-5,train_fit_end_to_end
Curtis Weaver,Rusher,-0.004757386596798105,0.004926842010052299,-0.015604594525262038,-0.007474839857530303,-0.005246241725631569,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,-0.00481277541809712,0.007163344372002878,-0.024406812552200896,-0.007361242596247926,-0.001467685059545637,0,9.497350564375203e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Bolton,Rusher,-0.004858103913754002,0.038460523176861695,-0.0778762192958347,-0.031125023801590688,-0.00536325165693026,0.022457394612845735,0.07168452649432021,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Braden,Blocker,-0.004918920990773053,0.005398676333465279,-0.017787532827884214,-0.007211822474185397,-0.0056779777515307385,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,-0.005087265153127757,0.09960510455888216,-0.19666633980101644,-0.07350961176535428,-0.006449899786455653,0.05950167490819038,0.19917078825389603,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Blythe,Blocker,-0.005185026995915842,0.016284962087589668,-0.03539400174908089,-0.015577071395594017,-0.004714796247202151,0.005910278522640558,0.026744547824739492,1000,7.337467970651383e-5,train_fit_end_to_end
Payton Turner,Rusher,-0.005199114835246172,0.08706703631496562,-0.1433131808545448,-0.07221528994410253,-0.01108984181891191,0.05007663891342683,0.19052878427782916,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Toth,Blocker,-0.005326889338519219,0.0055393770628999195,-0.01592854092807232,-0.009928002031510196,-0.00557238118798061,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.005387029074853337,0.0057126742180190464,-0.019091440177775008,-0.006471351813380995,-0.00607988019740502,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nate Orchard,Rusher,-0.005535113925592221,0.005993697121028217,-0.019322634503928095,-0.007582314997961378,-0.006539174792016598,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.005657290398455703,0.0063336149900951105,-0.02116418634196921,-0.008140371865210903,-0.007031299713533575,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Grant Stuard,Rusher,-0.005691793599626823,0.006573482971199234,-0.021322820035040144,-0.007798853377230481,-0.006368869664268117,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Tyrell Adams,Rusher,-0.005792943595191304,0.006029224712368896,-0.02023908141414111,-0.0077715638296246645,-0.0068343762478016105,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Bachie,Rusher,-0.005919359058131933,0.012123300150063156,-0.032491853586485264,-0.014053972881370187,-0.004785731286210212,0.0031507655498103837,0.013662194220283773,1000,7.337467970651383e-5,train_fit_end_to_end
