player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Trent Scott,Blocker,0.0028033989441990422,0.07195409166480327,-0.15498227544059287,0.008310847755450278,0.11545629492962205,1000.5115101964309,12.499411241426161,1000,6.533201459593776e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,0.002735959834792457,0.07865972201523781,-0.13526241513250517,-0.0023980140212358086,0.16749895836534828,1000.4997948231991,13.664905196396376,1000,6.533201459593776e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,0.0026027624645040865,0.0036001429649708664,-0.0020610915494643483,0.0014938648214342948,0.009144388902746305,1000.4766560700309,0.6262525275243083,1000,6.533201459593776e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.0025439077121987537,0.08542052067323593,-0.16984051023279811,0.004966493401756533,0.16196621895771462,1000.4664319523669,14.838304008803625,1000,6.533201459593776e-5,train_fit_end_to_end
Aaron Patrick,Rusher,0.0025151825764365425,0.024827193973366964,-0.03868338845074623,2.4844231629615743e-4,0.05847207563246517,1000.4614418851855,4.3129599028624215,1000,6.533201459593776e-5,train_fit_end_to_end
Corey Levin,Blocker,0.0025109834895664504,0.03503901627471115,-0.07666881603865716,0.0050783537085964045,0.06216235883771814,1000.4607124290828,6.086263964555954,1000,6.533201459593776e-5,train_fit_end_to_end
Chauncey Rivers,Rusher,0.002318792631789268,0.02390306551855142,-0.042318577041793065,0.0028483196500339487,0.05116083330507107,1000.427325457481,4.151993895328259,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Faoliu,Rusher,0.002266322078716006,0.00616677944956778,-0.006879539509630413,0,0.018972461312220468,1000.4182103888161,1.0713139636899838,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.00224590950620651,0.009624492082129866,-0.014352333951118464,0,0.020246651692739873,1000.4146643617751,1.6719618630710804,1000,6.533201459593776e-5,train_fit_end_to_end
Jamin Davis,Rusher,0.002236136769990409,0.0891206680364312,-0.12397712131598665,-0.013022651915730724,0.21673251405700605,1000.4129666636104,15.481420687455826,1000,6.533201459593776e-5,train_fit_end_to_end
Dylan Cole,Rusher,0.002121742572278926,0.038667817330555104,-0.0731210756239837,0.0024586161068373465,0.0729381985489556,1000.3930943560792,6.7171386794569035,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Pryor,Blocker,0.0015159215450418612,0.09597149036429607,-0.20586940719182437,0.006982088618499676,0.16372561967701796,1000.2878524644193,16.67189738893949,1000,6.533201459593776e-5,train_fit_end_to_end
Harvey Langi,Rusher,0.0013970992379594874,0.0016702705731125402,0,8.812388369916844e-4,0.005455206403631908,1000.2672109155021,0.28946366963053105,1000,6.533201459593776e-5,train_fit_end_to_end
Will Fries,Blocker,0.0012338834111934645,0.005801217334718294,-0.00702177267175247,0,0.016731167065899978,1000.2388574223326,1.0079469036799595,1000,6.533201459593776e-5,train_fit_end_to_end
Joshua Kaindoh,Rusher,0.0012281457736609959,0.018794017098089137,-0.033733953254517064,0,0.03979794795266247,1000.2378606926048,3.2648808199580786,1000,6.533201459593776e-5,train_fit_end_to_end
Julian Stanford,Rusher,8.802616986143381e-4,0.017034078037779267,-0.03142202415665059,1.637056585389561e-4,0.032588616576968855,1000.1774270389509,2.959582927177461,1000,6.533201459593776e-5,train_fit_end_to_end
Ty Summers,Rusher,7.257746713733428e-4,0.008232821619733809,-0.013607780548346684,0,0.016865797079003257,1000.1505898935683,1.4302801424543956,1000,6.533201459593776e-5,train_fit_end_to_end
Kwity Paye,Rusher,3.6080397533662644e-4,0.1316743847727901,-0.21508825216643548,-0.010048371590857322,0.2917580643754574,1000.0871879898302,22.87388892510061,1000,6.533201459593776e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,3.485994847092545e-4,0.026361308775511585,-0.05150378273475831,0,0.045507424105419206,1000.0850678526567,4.579682252840799,1000,6.533201459593776e-5,train_fit_end_to_end
Zach Banner,Blocker,2.3996654938810273e-4,0.01595477939630877,-0.03235905116542957,5.870397648612613e-5,0.02909909368820992,1000.0661963789115,2.7724990644919316,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Evans,Rusher,1.6425328150357468e-4,0.018331690291087187,-0.03273564202960827,0,0.035652561593710344,1000.0530436371319,3.1842039176666916,1000,6.533201459593776e-5,train_fit_end_to_end
Darryl Johnson,Rusher,1.5825413154178927e-4,0.01982900414071692,-0.042815561813998856,8.52240451761624e-4,0.03381448124488624,1000.0520014780421,3.4449958984195654,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Leverett,Blocker,-3.3697253746319366e-5,0.007971741709811447,-0.013801509372834373,0,0.016036276852451764,1000.0186561070724,1.3850736761717772,1000,6.533201459593776e-5,train_fit_end_to_end
Josey Jewell,Rusher,-1.3327804466992352e-4,0.009284791097948558,-0.018415831600027667,0,0.017617772891097824,1000.0013571518717,1.6125761828993403,1000,6.533201459593776e-5,train_fit_end_to_end
Gerald McCoy,Rusher,-1.5666381570052866e-4,0.005851421486803378,-0.017224516108780483,0,0.008650368230300949,999.9972946273463,1.016341684118044,1000,6.533201459593776e-5,train_fit_end_to_end
Breiden Fehoko,Rusher,-2.997006789947724e-4,0.04495121802375421,-0.08171210061430714,-0.003337302759086745,0.09283047142606181,999.9724465791712,7.808409934179569,1000,6.533201459593776e-5,train_fit_end_to_end
Demario Davis,Rusher,-4.319869261123674e-4,0.14289795412200412,-0.1848066455756452,-0.029981186626220586,0.3247640162808729,999.9494661043093,24.82369897506416,1000,6.533201459593776e-5,train_fit_end_to_end
Stone Forsythe,Blocker,-7.34533404172523e-4,0.005406611204841992,-0.010072180226967686,0,0.012969075595660948,999.896908397933,0.9387228560648159,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Lawler,Rusher,-7.749960937439091e-4,0.022772006865287,-0.043782766791432746,0,0.04314261565970833,999.8898793088115,3.9554590987986775,1000,6.533201459593776e-5,train_fit_end_to_end
David Moa,Rusher,-0.0011385709518631382,0.03162783488578348,-0.05656041982200583,0,0.06461794609282849,999.8267198869555,5.494070696420689,1000,6.533201459593776e-5,train_fit_end_to_end
Darius Leonard,Rusher,-0.001180826709989952,0.04155164060300706,-0.07920611119013299,-5.641419866228049e-4,0.07744999430281706,999.8193793099223,7.2176194222937875,1000,6.533201459593776e-5,train_fit_end_to_end
Payton Turner,Rusher,-0.0012995492991095543,0.09288550649983257,-0.1449786207163036,-0.011076249764158816,0.21048180653052678,999.7987550837895,16.135699370589478,1000,6.533201459593776e-5,train_fit_end_to_end
Billy Turner,Blocker,-0.0013041552272691445,0.09248890446143367,-0.18279892373362477,4.987805252136684e-4,0.17522388995501648,999.797954952116,16.066746261911554,1000,6.533201459593776e-5,train_fit_end_to_end
Tanner Vallejo,Rusher,-0.0014632197849002897,0.03533394566548537,-0.06414914842079764,-0.003622235577956146,0.07310738446058031,999.7703226082577,6.138520891754579,1000,6.533201459593776e-5,train_fit_end_to_end
Will Hernandez,Blocker,-0.0016777993564907727,0.0990674269337551,-0.1935901897160578,-0.0036749127778233984,0.20151034162665504,999.7330463187094,17.209698622905886,1000,6.533201459593776e-5,train_fit_end_to_end
Blake Martinez,Rusher,-0.001758894419861657,0.03752535548382901,-0.07127350697367195,0,0.06795421064492387,999.7189586632968,6.518776423724243,1000,6.533201459593776e-5,train_fit_end_to_end
Rashad Weaver,Rusher,-0.0018259138168403607,0.0028132255537830966,-0.009707737561314845,-2.992002186730752e-4,1.0536294787811809e-4,999.7073162015814,0.4880520190533733,1000,6.533201459593776e-5,train_fit_end_to_end
Jerome Baker,Rusher,-0.001875491821173737,0.15243295089166906,-0.19819530134552574,-0.0156262253017952,0.3757693846368753,999.6987036200991,26.481443630384103,1000,6.533201459593776e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,-0.002243822153767601,0.005378166271009751,-0.012132681945351163,0,0.007984335722232339,999.6347180877138,0.9338516269625605,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Farniok,Blocker,-0.0023450719906493362,0.014988896111848997,-0.03331410744887108,-4.632443795132236e-4,0.0238213351369262,999.6171291895333,2.603866323517764,1000,6.533201459593776e-5,train_fit_end_to_end
Myron Cunningham,Blocker,-0.0024069086925203277,0.005029610522031471,-0.011978326237945541,-0.0013110877860967281,0.008239327018255964,999.6063870541727,0.8737949346428137,1000,6.533201459593776e-5,train_fit_end_to_end
Logan Stenberg,Blocker,-0.0024968612684466047,0.009058486780732075,-0.020103417876948745,0,0.015239571852349842,999.5907606912295,1.5741113253006656,1000,6.533201459593776e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,-0.002964162208445584,0.09593806296701682,-0.13642407210136182,-0.011974126219064017,0.2211626698898576,999.5095822033777,16.66612813976107,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Graham,Rusher,-0.0031211843354330714,0.00990746590873255,-0.026401954206504704,-0.001265747741166865,0.015251121179696655,999.4823046660628,1.7212170102506041,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Dogbe,Rusher,-0.00316089641677531,0.13852377760816884,-0.19622764113976537,-0.020563204655414863,0.31019426547576623,999.475405970946,24.06412527836894,1000,6.533201459593776e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.003665586345668136,0.012216095055310317,-0.025849503702014297,0,0.020491531459693537,999.3877323504698,2.1216343031386447,1000,6.533201459593776e-5,train_fit_end_to_end
Ronald Blair,Rusher,-0.003711902026098423,0.045425283006326894,-0.09042552792204292,-0.00349053604483094,0.08538734965140199,999.3796864926953,7.891296611408845,1000,6.533201459593776e-5,train_fit_end_to_end
Bobby Massie,Blocker,-0.004377782669519474,0.1120181287037469,-0.2316077237935103,-0.002629905713459304,0.19534462649038115,999.2640111770777,19.459579120275855,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Levine Sr.,Rusher,-0.004414094360463875,0.007369028548467827,-0.020303271027702963,-0.003058947905126358,0.005829575552496044,999.2577031902754,1.2806767825374723,1000,6.533201459593776e-5,train_fit_end_to_end
Curtis Weaver,Rusher,-0.004429988600347524,0.004627428980878254,-0.015412199472343922,-0.004777397977468947,0,999.2549420780052,0.8045091859527866,1000,6.533201459593776e-5,train_fit_end_to_end
Jabril Cox,Rusher,-0.004534192731519456,0.004867283361449746,-0.015169945707396344,-0.0047488992404529345,0,999.2368399663414,0.8451628042533789,1000,6.533201459593776e-5,train_fit_end_to_end
DeAngelo Malone,Rusher,-0.004606844183406766,0.005073354371486206,-0.01718206944675603,-0.004986224281095549,0,999.2242191164786,0.8819699320480666,1000,6.533201459593776e-5,train_fit_end_to_end
Andre Smith,Rusher,-0.004608849627206844,0.005124072676086114,-0.016657833718120796,-0.005745541606472167,0,999.2238707352082,0.8903171562429587,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Pierce,Rusher,-0.004663211140758261,0.13615265754052383,-0.2086129865327794,-0.01806523504287978,0.2815471892970215,999.2144271730629,23.652730087558464,1000,6.533201459593776e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,-0.00470763646832648,0.007618396655707475,-0.02557573118868202,-3.228334911695536e-4,0.0011886745280119792,999.206709703215,1.3227148425350088,1000,6.533201459593776e-5,train_fit_end_to_end
Daelin Hayes,Rusher,-0.004758342639482321,0.0050939822314785155,-0.017108658993525185,-0.005047710649989073,0,999.1979011390824,0.8854480799978889,1000,6.533201459593776e-5,train_fit_end_to_end
Jon Toth,Blocker,-0.005019667027496583,0.005120128235200554,-0.014778355892159702,-0.005477909732726377,0,999.1525044432019,0.8899900797071308,1000,6.533201459593776e-5,train_fit_end_to_end
Jahlani Tavai,Rusher,-0.005086808785903684,0.034891776234483425,-0.05686360548486893,-0.009836270808255543,0.07427309202553037,999.1408407251294,6.062213356705632,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Danna,Rusher,-0.005103271510328306,0.09760015622644362,-0.18625553262816671,-0.009788662592400063,0.1887230665153056,999.1379808569794,16.954226108603905,1000,6.533201459593776e-5,train_fit_end_to_end
Noah Spence,Rusher,-0.005178459180691296,0.01140686399795258,-0.034391388780593196,-0.0012710172679371969,0.010125642602462646,999.1249194208411,1.981946718921131,1000,6.533201459593776e-5,train_fit_end_to_end
Marcus Allen,Rusher,-0.005233854743942984,0.016194871145294536,-0.03505475318244423,-0.006386803434750964,0.027205725712340523,999.1152962258643,2.813681990239165,1000,6.533201459593776e-5,train_fit_end_to_end
Samuel Eguavoen,Rusher,-0.005339035537685536,0.006089055012883192,-0.020398535995688624,-0.006462904073564559,0,999.0970244505344,1.0568075230506593,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Braden,Blocker,-0.0053588776042745945,0.005736583233617846,-0.018487125698668297,-0.006062389556820754,0,999.0935775305228,0.9956254236088301,1000,6.533201459593776e-5,train_fit_end_to_end
Reginald Mckenzie,Rusher,-0.005680842689556641,0.01678075965165285,-0.03884502652624557,-0.005923231970807773,0.026862811119779343,999.0376464665613,2.9154415354585903,1000,6.533201459593776e-5,train_fit_end_to_end
Tyrell Adams,Rusher,-0.005736495252987157,0.006353011663726561,-0.020987670538583247,-0.007118096485373726,0,999.0279786260807,1.1038804250467849,1000,6.533201459593776e-5,train_fit_end_to_end
Nate Orchard,Rusher,-0.005853151414345443,0.0062595510638101285,-0.020928442518265512,-0.0070484750099439,0,999.0077133752175,1.0885166789820913,1000,6.533201459593776e-5,train_fit_end_to_end
Benson Mayowa,Rusher,-0.00590938006759939,0.09720910761465028,-0.17285002142690367,-0.012389101670186243,0.19716744774618392,998.9979454576843,16.88715207308458,1000,6.533201459593776e-5,train_fit_end_to_end
Brian Winters,Blocker,-0.006044678565149924,0.008532181986037252,-0.023172969082272257,-0.0052739632617239416,0.010511047977077574,998.9744417013259,1.4820860069636872,1000,6.533201459593776e-5,train_fit_end_to_end
Kristian Welch,Rusher,-0.006184268102278639,0.02567274322288447,-0.04992520870094873,-0.009068971860293602,0.049583509480619556,998.9501925150433,4.460106858780026,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.006223451823126324,0.14302908869469916,-0.19468815724256258,-0.012471290915122727,0.29971563999871653,998.9433856055455,24.846582696254224,1000,6.533201459593776e-5,train_fit_end_to_end
Marquel Lee,Rusher,-0.006390768934033342,0.01948395980364832,-0.04161478822573517,-0.006430297872739928,0.03803173366019086,998.9143196463475,3.3854163718250354,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Blythe,Blocker,-0.006411165502967724,0.016758909498989148,-0.03827167918541466,-0.007705865431867831,0.02709218835465441,998.9107763994124,2.9105751126856183,1000,6.533201459593776e-5,train_fit_end_to_end
Pita Taumoepenu,Rusher,-0.00652534694898104,0.006907365690064573,-0.022144953175282905,-0.0076892748670216865,0,998.8909410506366,1.1998508342961771,1000,6.533201459593776e-5,train_fit_end_to_end
Nate Solder,Blocker,-0.006539016007120076,0.09950139517083162,-0.19333753309486415,-0.0041999390723177,0.18392305151182847,998.8885664920276,17.285150825524354,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Bachie,Rusher,-0.006780946489191586,0.013075761863601891,-0.03522828707224925,-0.005343908259151577,0.014199938609465714,998.8465388626804,2.2716241437667635,1000,6.533201459593776e-5,train_fit_end_to_end
A.J. Cann,Blocker,-0.006875468198888246,0.03955960466855585,-0.08234743131704735,-0.005937092686364019,0.0703818035404079,998.8301187599039,6.871455426850815,1000,6.533201459593776e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,-0.007358095112142886,0.09789175984214445,-0.1989587843424116,-0.008720807219285125,0.19170940084372684,998.7462778778062,17.005573213095396,1000,6.533201459593776e-5,train_fit_end_to_end
E.J. Speed,Rusher,-0.007687318135550885,0.029301399953047154,-0.06222529888586551,-0.008055413110975407,0.04895952626817232,998.6890859808535,5.09037956510927,1000,6.533201459593776e-5,train_fit_end_to_end
Darious Williams,Rusher,-0.007860797276502171,0.007966472854960537,-0.02598163024818973,-0.00913538362160113,0,998.6589495673973,1.3839066831394242,1000,6.533201459593776e-5,train_fit_end_to_end
Cole Toner,Blocker,-0.008091434399492864,0.025581168336770013,-0.08905410845011974,0,0.013426217582131432,998.6188837954626,4.444492381944607,1000,6.533201459593776e-5,train_fit_end_to_end
Jashon Cornell,Rusher,-0.008639527337372346,0.008834691524178059,-0.027592461335386627,-0.010315379089902238,0,998.5236703000661,1.534650247415914,1000,6.533201459593776e-5,train_fit_end_to_end
Carter Coughlin,Rusher,-0.008737619616825584,0.0238648404816838,-0.054998740405141924,-0.009355513881474369,0.03426473846287991,998.5066299257925,4.145668836597447,1000,6.533201459593776e-5,train_fit_end_to_end
Emmanuel Ellerbee,Rusher,-0.008784512138286798,0.009511098900726184,-0.03105510862766659,-0.01127743327853815,0,998.4984838604672,1.6523991238696356,1000,6.533201459593776e-5,train_fit_end_to_end
