player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Elgton Jenkins,Blocker,-0.09840766160149646,NA,-0.09840766160149646,-0.09840766160149646,-0.09840766160149646,982.9326584727105,NA,1,6.533201459593776e-5,train_fit_end_to_end
Neville Hewitt,Rusher,-0.09857660772522253,NA,-0.09857660772522253,-0.09857660772522253,-0.09857660772522253,982.9033095250012,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kaleb McGary,Blocker,-0.09873996504686178,NA,-0.09873996504686178,-0.09873996504686178,-0.09873996504686178,982.8749314516547,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kwity Paye,Rusher,-0.09931244931325209,NA,-0.09931244931325209,-0.09931244931325209,-0.09931244931325209,982.7754807485068,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jaylon Smith,Rusher,-0.09995180387963426,NA,-0.09995180387963426,-0.09995180387963426,-0.09995180387963426,982.664413484443,NA,1,6.533201459593776e-5,train_fit_end_to_end
Shamar Stephen,Rusher,-0.10010562937956977,NA,-0.10010562937956977,-0.10010562937956977,-0.10010562937956977,982.6376912581238,NA,1,6.533201459593776e-5,train_fit_end_to_end
Max Scharping,Blocker,-0.10072760125661445,NA,-0.10072760125661445,-0.10072760125661445,-0.10072760125661445,982.5296436764839,NA,1,6.533201459593776e-5,train_fit_end_to_end
Anthony Rush,Rusher,-0.10182491094233226,NA,-0.10182491094233226,-0.10182491094233226,-0.10182491094233226,982.3390214599054,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,-0.10225666646792976,NA,-0.10225666646792976,-0.10225666646792976,-0.10225666646792976,982.2640178429862,NA,1,6.533201459593776e-5,train_fit_end_to_end
D'Ante Smith,Blocker,-0.1023849014821238,NA,-0.1023849014821238,-0.1023849014821238,-0.1023849014821238,982.2417411393657,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ben Banogu,Rusher,-0.10297483706614544,NA,-0.10297483706614544,-0.10297483706614544,-0.10297483706614544,982.1392588318381,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nate Solder,Blocker,-0.10375648821834418,NA,-0.10375648821834418,-0.10375648821834418,-0.10375648821834418,982.0034721189688,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,-0.1037797487777922,NA,-0.1037797487777922,-0.1037797487777922,-0.1037797487777922,981.9994313459231,NA,1,6.533201459593776e-5,train_fit_end_to_end
Grover Stewart,Rusher,-0.10387191015380531,NA,-0.10387191015380531,-0.10387191015380531,-0.10387191015380531,981.9834212751042,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,-0.10461985587142478,NA,-0.10461985587142478,-0.10461985587142478,-0.10461985587142478,981.8534897959341,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brent Urban,Rusher,-0.10491125428410913,NA,-0.10491125428410913,-0.10491125428410913,-0.10491125428410913,981.8028687068685,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alton Robinson,Rusher,-0.10510399011839493,NA,-0.10510399011839493,-0.10510399011839493,-0.10510399011839493,981.7693870631504,NA,1,6.533201459593776e-5,train_fit_end_to_end
Zach Allen,Rusher,-0.10534032707199806,NA,-0.10534032707199806,-0.10534032707199806,-0.10534032707199806,981.7283311292224,NA,1,6.533201459593776e-5,train_fit_end_to_end
Anthony Nelson,Rusher,-0.10548880000073226,NA,-0.10548880000073226,-0.10548880000073226,-0.10548880000073226,981.702538739758,NA,1,6.533201459593776e-5,train_fit_end_to_end
Porter Gustin,Rusher,-0.10593376863252323,NA,-0.10593376863252323,-0.10593376863252323,-0.10593376863252323,981.6252397711952,NA,1,6.533201459593776e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,-0.10611234848095173,NA,-0.10611234848095173,-0.10611234848095173,-0.10611234848095173,981.5942172740946,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,-0.1066533584289976,NA,-0.1066533584289976,-0.1066533584289976,-0.1066533584289976,981.5002342200581,NA,1,6.533201459593776e-5,train_fit_end_to_end
Khalen Saunders,Rusher,-0.10675655128446472,NA,-0.10675655128446472,-0.10675655128446472,-0.10675655128446472,981.4823077849776,NA,1,6.533201459593776e-5,train_fit_end_to_end
Oshane Ximines,Rusher,-0.10690245958367244,NA,-0.10690245958367244,-0.10690245958367244,-0.10690245958367244,981.4569609172937,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.10692876005290956,NA,-0.10692876005290956,-0.10692876005290956,-0.10692876005290956,981.4523920578292,NA,1,6.533201459593776e-5,train_fit_end_to_end
Greg Van Roten,Blocker,-0.10709043098411408,NA,-0.10709043098411408,-0.10709043098411408,-0.10709043098411408,981.4243069405068,NA,1,6.533201459593776e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,-0.10730334327291241,NA,-0.10730334327291241,-0.10730334327291241,-0.10730334327291241,981.3873202876449,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kevin Strong,Rusher,-0.1074048843202185,NA,-0.1074048843202185,-0.1074048843202185,-0.1074048843202185,981.3696808010322,NA,1,6.533201459593776e-5,train_fit_end_to_end
Pat Elflein,Blocker,-0.10793175984977375,NA,-0.10793175984977375,-0.10793175984977375,-0.10793175984977375,981.278153146978,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.10933005817340437,NA,-0.10933005817340437,-0.10933005817340437,-0.10933005817340437,981.0352438485751,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tarron Jackson,Rusher,-0.10948230516560191,NA,-0.10948230516560191,-0.10948230516560191,-0.10948230516560191,981.008795837136,NA,1,6.533201459593776e-5,train_fit_end_to_end
Carlos Davis,Rusher,-0.10961671234538123,NA,-0.10961671234538123,-0.10961671234538123,-0.10961671234538123,980.9854469185334,NA,1,6.533201459593776e-5,train_fit_end_to_end
Zach Sieler,Rusher,-0.10962582343200852,NA,-0.10962582343200852,-0.10962582343200852,-0.10962582343200852,980.9838641606749,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bobby Massie,Blocker,-0.10971106668853005,NA,-0.10971106668853005,-0.10971106668853005,-0.10971106668853005,980.9690558903042,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,-0.10976004262402933,NA,-0.10976004262402933,-0.10976004262402933,-0.10976004262402933,980.9605478988908,NA,1,6.533201459593776e-5,train_fit_end_to_end
George Fant,Blocker,-0.10990472924603811,NA,-0.10990472924603811,-0.10990472924603811,-0.10990472924603811,980.9354132582733,NA,1,6.533201459593776e-5,train_fit_end_to_end
Daryl Williams,Blocker,-0.11086835573945113,NA,-0.11086835573945113,-0.11086835573945113,-0.11086835573945113,980.7680141907913,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,-0.1109593370307993,NA,-0.1109593370307993,-0.1109593370307993,-0.1109593370307993,980.7522091216757,NA,1,6.533201459593776e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.1124050780705635,NA,-0.1124050780705635,-0.1124050780705635,-0.1124050780705635,980.5010581793434,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,-0.11280981847441197,NA,-0.11280981847441197,-0.11280981847441197,-0.11280981847441197,980.4307475697456,NA,1,6.533201459593776e-5,train_fit_end_to_end
John Jenkins,Rusher,-0.11284099001561844,NA,-0.11284099001561844,-0.11284099001561844,-0.11284099001561844,980.4253325184102,NA,1,6.533201459593776e-5,train_fit_end_to_end
Christian Barmore,Rusher,-0.11317842991500729,NA,-0.11317842991500729,-0.11317842991500729,-0.11317842991500729,980.3667132038988,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,-0.11361860589829866,NA,-0.11361860589829866,-0.11361860589829866,-0.11361860589829866,980.2902468036549,NA,1,6.533201459593776e-5,train_fit_end_to_end
Deshawn Williams,Rusher,-0.11407860907169172,NA,-0.11407860907169172,-0.11407860907169172,-0.11407860907169172,980.2103360677098,NA,1,6.533201459593776e-5,train_fit_end_to_end
Derek Rivers,Rusher,-0.11641708156638464,NA,-0.11641708156638464,-0.11641708156638464,-0.11641708156638464,979.8041017874988,NA,1,6.533201459593776e-5,train_fit_end_to_end
Julian Okwara,Rusher,-0.11692484854976117,NA,-0.11692484854976117,-0.11692484854976117,-0.11692484854976117,979.7158936279095,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chase Winovich,Rusher,-0.11715646175683325,NA,-0.11715646175683325,-0.11715646175683325,-0.11715646175683325,979.6756582928026,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trent Brown,Blocker,-0.11848805653245759,NA,-0.11848805653245759,-0.11848805653245759,-0.11848805653245759,979.4443365875287,NA,1,6.533201459593776e-5,train_fit_end_to_end
C.J. Mosley,Rusher,-0.12013497091196781,NA,-0.12013497091196781,-0.12013497091196781,-0.12013497091196781,979.1582382566534,NA,1,6.533201459593776e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,-0.12114273051213738,NA,-0.12114273051213738,-0.12114273051213738,-0.12114273051213738,978.9831724832778,NA,1,6.533201459593776e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,-0.12252254540068824,NA,-0.12252254540068824,-0.12252254540068824,-0.12252254540068824,978.7434740864196,NA,1,6.533201459593776e-5,train_fit_end_to_end
Anthony Barr,Rusher,-0.1228557213262863,NA,-0.1228557213262863,-0.1228557213262863,-0.1228557213262863,978.6855955000235,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bobby Okereke,Rusher,-0.1242355850064213,NA,-0.1242355850064213,-0.1242355850064213,-0.1242355850064213,978.445888627199,NA,1,6.533201459593776e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,-0.12446288664224922,NA,-0.12446288664224922,-0.12446288664224922,-0.12446288664224922,978.4064022887319,NA,1,6.533201459593776e-5,train_fit_end_to_end
Foyesade Oluokun,Rusher,-0.12479659841824703,NA,-0.12479659841824703,-0.12479659841824703,-0.12479659841824703,978.3484306155872,NA,1,6.533201459593776e-5,train_fit_end_to_end
Graham Glasgow,Blocker,-0.1264647407661374,NA,-0.1264647407661374,-0.1264647407661374,-0.1264647407661374,978.0586446089,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mike Pennel,Rusher,-0.12719829651020437,NA,-0.12719829651020437,-0.12719829651020437,-0.12719829651020437,977.9312129241733,NA,1,6.533201459593776e-5,train_fit_end_to_end
Damien Wilson,Rusher,-0.12820095343601287,NA,-0.12820095343601287,-0.12820095343601287,-0.12820095343601287,977.757033576125,NA,1,6.533201459593776e-5,train_fit_end_to_end
Myles Jack,Rusher,-0.12853350014431472,NA,-0.12853350014431472,-0.12853350014431472,-0.12853350014431472,977.6992642959688,NA,1,6.533201459593776e-5,train_fit_end_to_end
Blake Hance,Blocker,-0.12886444970271574,NA,-0.12886444970271574,-0.12886444970271574,-0.12886444970271574,977.641772469168,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mark Glowinski,Blocker,-0.1290045444986737,NA,-0.1290045444986737,-0.1290045444986737,-0.1290045444986737,977.6174355104368,NA,1,6.533201459593776e-5,train_fit_end_to_end
Casey Toohill,Rusher,-0.12926255680126802,NA,-0.12926255680126802,-0.12926255680126802,-0.12926255680126802,977.5726141827249,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.12952683913605162,NA,-0.12952683913605162,-0.12952683913605162,-0.12952683913605162,977.5267036388605,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josh Jones,Blocker,-0.13044769891340055,NA,-0.13044769891340055,-0.13044769891340055,-0.13044769891340055,977.3667339108968,NA,1,6.533201459593776e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.1307977569145497,NA,-0.1307977569145497,-0.1307977569145497,-0.1307977569145497,977.3059226075987,NA,1,6.533201459593776e-5,train_fit_end_to_end
Daquan Jones,Rusher,-0.1311511004018467,NA,-0.1311511004018467,-0.1311511004018467,-0.1311511004018467,977.2445405568989,NA,1,6.533201459593776e-5,train_fit_end_to_end
Davon Hamilton,Rusher,-0.13201404438315287,NA,-0.13201404438315287,-0.13201404438315287,-0.13201404438315287,977.0946318331897,NA,1,6.533201459593776e-5,train_fit_end_to_end
Larry Borom,Blocker,-0.13225578640341407,NA,-0.13225578640341407,-0.13225578640341407,-0.13225578640341407,977.0526369430123,NA,1,6.533201459593776e-5,train_fit_end_to_end
Danny Shelton,Rusher,-0.1325433649810991,NA,-0.1325433649810991,-0.1325433649810991,-0.1325433649810991,977.0026794272515,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyre Phillips,Blocker,-0.1326160133627824,NA,-0.1326160133627824,-0.1326160133627824,-0.1326160133627824,976.9900591107378,NA,1,6.533201459593776e-5,train_fit_end_to_end
Malcom Brown,Rusher,-0.13266895315323268,NA,-0.13266895315323268,-0.13266895315323268,-0.13266895315323268,976.9808625271914,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dre'Mont Jones,Rusher,-0.13284750047282495,NA,-0.13284750047282495,-0.13284750047282495,-0.13284750047282495,976.9498456809284,NA,1,6.533201459593776e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.13367923737803794,NA,-0.13367923737803794,-0.13367923737803794,-0.13367923737803794,976.8053581815967,NA,1,6.533201459593776e-5,train_fit_end_to_end
Colby Gossett,Blocker,-0.13405148207079914,NA,-0.13405148207079914,-0.13405148207079914,-0.13405148207079914,976.7406926552031,NA,1,6.533201459593776e-5,train_fit_end_to_end
Devin Bush,Rusher,-0.13484509225755228,NA,-0.13484509225755228,-0.13484509225755228,-0.13484509225755228,976.6028284452475,NA,1,6.533201459593776e-5,train_fit_end_to_end
Michael Dogbe,Rusher,-0.13522930066058517,NA,-0.13522930066058517,-0.13522930066058517,-0.13522930066058517,976.5360846095123,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josiah Bronson,Rusher,-0.1396309387367874,NA,-0.1396309387367874,-0.1396309387367874,-0.1396309387367874,975.7714417583803,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.1400630338388446,NA,-0.1400630338388446,-0.1400630338388446,-0.1400630338388446,975.696379150988,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.14128018018807786,NA,-0.14128018018807786,-0.14128018018807786,-0.14128018018807786,975.4849391737317,NA,1,6.533201459593776e-5,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.1427192249054628,NA,-0.1427192249054628,-0.1427192249054628,-0.1427192249054628,975.2349515017428,NA,1,6.533201459593776e-5,train_fit_end_to_end
James Lynch,Rusher,-0.14318510935539716,NA,-0.14318510935539716,-0.14318510935539716,-0.14318510935539716,975.1540190834183,NA,1,6.533201459593776e-5,train_fit_end_to_end
Linval Joseph,Rusher,-0.14358285314688057,NA,-0.14358285314688057,-0.14358285314688057,-0.14358285314688057,975.0849239098774,NA,1,6.533201459593776e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,-0.1441049534580784,NA,-0.1441049534580784,-0.1441049534580784,-0.1441049534580784,974.9942257962161,NA,1,6.533201459593776e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.14538237354499908,NA,-0.14538237354499908,-0.14538237354499908,-0.14538237354499908,974.7723151982873,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tom Compton,Blocker,-0.14563341940317115,NA,-0.14563341940317115,-0.14563341940317115,-0.14563341940317115,974.7287040659238,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Hamilton,Rusher,-0.14576094212154828,NA,-0.14576094212154828,-0.14576094212154828,-0.14576094212154828,974.7065511007604,NA,1,6.533201459593776e-5,train_fit_end_to_end
Raekwon Davis,Rusher,-0.147204720531219,NA,-0.147204720531219,-0.147204720531219,-0.147204720531219,974.4557411021959,NA,1,6.533201459593776e-5,train_fit_end_to_end
Calais Campbell,Rusher,-0.14827917229298054,NA,-0.14827917229298054,-0.14827917229298054,-0.14827917229298054,974.2690897137143,NA,1,6.533201459593776e-5,train_fit_end_to_end
Khalid Kareem,Rusher,-0.14912173297702688,NA,-0.14912173297702688,-0.14912173297702688,-0.14912173297702688,974.1227219314143,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Jones,Rusher,-0.14921748119981873,NA,-0.14921748119981873,-0.14921748119981873,-0.14921748119981873,974.10608876149,NA,1,6.533201459593776e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.14984856716799597,NA,-0.14984856716799597,-0.14984856716799597,-0.14984856716799597,973.9964579000557,NA,1,6.533201459593776e-5,train_fit_end_to_end
Quinn Meinerz,Blocker,-0.1498794555861993,NA,-0.1498794555861993,-0.1498794555861993,-0.1498794555861993,973.9910920322235,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.1504597936377536,NA,-0.1504597936377536,-0.1504597936377536,-0.1504597936377536,973.8902769868521,NA,1,6.533201459593776e-5,train_fit_end_to_end
Derek Barnett,Rusher,-0.151092952600672,NA,-0.151092952600672,-0.151092952600672,-0.151092952600672,973.7802860093469,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Mccray,Blocker,-0.15177351287605892,NA,-0.15177351287605892,-0.15177351287605892,-0.15177351287605892,973.6620605804657,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.15228234842718685,NA,-0.15228234842718685,-0.15228234842718685,-0.15228234842718685,973.5736667916452,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kenny Willekes,Rusher,-0.15439835070447894,NA,-0.15439835070447894,-0.15439835070447894,-0.15439835070447894,973.2060795465561,NA,1,6.533201459593776e-5,train_fit_end_to_end
Naquan Jones,Rusher,-0.1545667428816571,NA,-0.1545667428816571,-0.1545667428816571,-0.1545667428816571,973.1768268292185,NA,1,6.533201459593776e-5,train_fit_end_to_end
Shy Tuttle,Rusher,-0.15500287998788567,NA,-0.15500287998788567,-0.15500287998788567,-0.15500287998788567,973.1010620537832,NA,1,6.533201459593776e-5,train_fit_end_to_end
Broderick Washington,Rusher,-0.1562498595339729,NA,-0.1562498595339729,-0.1562498595339729,-0.1562498595339729,972.8844395194184,NA,1,6.533201459593776e-5,train_fit_end_to_end
Caleb Benenoch,Blocker,-0.1573009001475137,NA,-0.1573009001475137,-0.1573009001475137,-0.1573009001475137,972.7018550639316,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dexter Lawrence,Rusher,-0.16147064306552472,NA,-0.16147064306552472,-0.16147064306552472,-0.16147064306552472,971.9774965278326,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,-0.16221539308576377,NA,-0.16221539308576377,-0.16221539308576377,-0.16221539308576377,971.8481201981579,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,-0.16276706388500273,NA,-0.16276706388500273,-0.16276706388500273,-0.16276706388500273,971.7522851645831,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,-0.1638662421594341,NA,-0.1638662421594341,-0.1638662421594341,-0.1638662421594341,971.5613383408978,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bobby Wagner,Rusher,-0.16449897648966014,NA,-0.16449897648966014,-0.16449897648966014,-0.16449897648966014,971.4514211296466,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ifeadi Odenigbo,Rusher,-0.16536245033825137,NA,-0.16536245033825137,-0.16536245033825137,-0.16536245033825137,971.3014203585622,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ta'Quon Graham,Rusher,-0.16712427568392774,NA,-0.16712427568392774,-0.16712427568392774,-0.16712427568392774,970.9953599482805,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jason Peters,Blocker,-0.17000800448591155,NA,-0.17000800448591155,-0.17000800448591155,-0.17000800448591155,970.4944049458776,NA,1,6.533201459593776e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,-0.17005703690143492,NA,-0.17005703690143492,-0.17005703690143492,-0.17005703690143492,970.485887142879,NA,1,6.533201459593776e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,-0.17118736281210922,NA,-0.17118736281210922,-0.17118736281210922,-0.17118736281210922,970.2895294205758,NA,1,6.533201459593776e-5,train_fit_end_to_end
Austin Reiter,Blocker,-0.17328155795832925,NA,-0.17328155795832925,-0.17328155795832925,-0.17328155795832925,969.9257304621631,NA,1,6.533201459593776e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,-0.1734026177144909,NA,-0.1734026177144909,-0.1734026177144909,-0.1734026177144909,969.9047002285305,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Madubuike,Rusher,-0.17349548122881442,NA,-0.17349548122881442,-0.17349548122881442,-0.17349548122881442,969.8885681837942,NA,1,6.533201459593776e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,-0.1739629932495656,NA,-0.1739629932495656,-0.1739629932495656,-0.1739629932495656,969.8073530274598,NA,1,6.533201459593776e-5,train_fit_end_to_end
Corey Peters,Rusher,-0.17413727468069834,NA,-0.17413727468069834,-0.17413727468069834,-0.17413727468069834,969.7770772419242,NA,1,6.533201459593776e-5,train_fit_end_to_end
Akiem Hicks,Rusher,-0.1766741067345387,NA,-0.1766741067345387,-0.1766741067345387,-0.1766741067345387,969.3363843769249,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,-0.17734567962652054,NA,-0.17734567962652054,-0.17734567962652054,-0.17734567962652054,969.2197202164515,NA,1,6.533201459593776e-5,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,-0.1774483439222341,NA,-0.1774483439222341,-0.1774483439222341,-0.1774483439222341,969.2018856016048,NA,1,6.533201459593776e-5,train_fit_end_to_end
Daron Payne,Rusher,-0.17782375843509585,NA,-0.17782375843509585,-0.17782375843509585,-0.17782375843509585,969.1366694210599,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.1796330978394983,NA,-0.1796330978394983,-0.1796330978394983,-0.1796330978394983,968.822354973371,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,-0.1802176459186085,NA,-0.1802176459186085,-0.1802176459186085,-0.1802176459186085,968.7208085713052,NA,1,6.533201459593776e-5,train_fit_end_to_end
L.J. Collier,Rusher,-0.18045094327002104,NA,-0.18045094327002104,-0.18045094327002104,-0.18045094327002104,968.6802806703607,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brandon Parker,Blocker,-0.18180442303982533,NA,-0.18180442303982533,-0.18180442303982533,-0.18180442303982533,968.4451571522033,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Ellis,Rusher,-0.18362948944960616,NA,-0.18362948944960616,-0.18362948944960616,-0.18362948944960616,968.1281106438533,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brandon Williams,Rusher,-0.18444124417129615,NA,-0.18444124417129615,-0.18444124417129615,-0.18444124417129615,967.9870944053378,NA,1,6.533201459593776e-5,train_fit_end_to_end
Wyatt Raymond,Rusher,-0.18666333869025717,NA,-0.18666333869025717,-0.18666333869025717,-0.18666333869025717,967.6010770501969,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.18756281750591086,NA,-0.18756281750591086,-0.18756281750591086,-0.18756281750591086,967.444821575706,NA,1,6.533201459593776e-5,train_fit_end_to_end
Teven Jenkins,Blocker,-0.19409811818528921,NA,-0.19409811818528921,-0.19409811818528921,-0.19409811818528921,966.309523566653,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Williams,Rusher,-0.19492720880588596,NA,-0.19492720880588596,-0.19492720880588596,-0.19492720880588596,966.1654957740437,NA,1,6.533201459593776e-5,train_fit_end_to_end
Melvin Ingram,Rusher,-0.19612012334690493,NA,-0.19612012334690493,-0.19612012334690493,-0.19612012334690493,965.9582652930251,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.19652043499267807,NA,-0.19652043499267807,-0.19652043499267807,-0.19652043499267807,965.8887240375047,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trai Turner,Blocker,-0.19693573796171146,NA,-0.19693573796171146,-0.19693573796171146,-0.19693573796171146,965.816578522397,NA,1,6.533201459593776e-5,train_fit_end_to_end
Leki Fotu,Rusher,-0.19843192153599434,NA,-0.19843192153599434,-0.19843192153599434,-0.19843192153599434,965.5566648143069,NA,1,6.533201459593776e-5,train_fit_end_to_end
John Miller,Blocker,-0.20062742465528857,NA,-0.20062742465528857,-0.20062742465528857,-0.20062742465528857,965.1752668584226,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jerry Tillery,Rusher,-0.20078621290515775,NA,-0.20078621290515775,-0.20078621290515775,-0.20078621290515775,965.1476825141389,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jarran Reed,Rusher,-0.20183952920888687,NA,-0.20183952920888687,-0.20183952920888687,-0.20183952920888687,964.9647027307756,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonah Williams,Blocker,-0.20192433613958585,NA,-0.20192433613958585,-0.20192433613958585,-0.20192433613958585,964.9499702579636,NA,1,6.533201459593776e-5,train_fit_end_to_end
Derrick Brown,Rusher,-0.20278259358445405,NA,-0.20278259358445405,-0.20278259358445405,-0.20278259358445405,964.8008756690202,NA,1,6.533201459593776e-5,train_fit_end_to_end
Duane Brown,Blocker,-0.20360988497407106,NA,-0.20360988497407106,-0.20360988497407106,-0.20360988497407106,964.6571604348455,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bryan Mone,Rusher,-0.20396062926944025,NA,-0.20396062926944025,-0.20396062926944025,-0.20396062926944025,964.5962299100304,NA,1,6.533201459593776e-5,train_fit_end_to_end
Adam Butler,Rusher,-0.20557395347373345,NA,-0.20557395347373345,-0.20557395347373345,-0.20557395347373345,964.3159667902521,NA,1,6.533201459593776e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,-0.20623102175065203,NA,-0.20623102175065203,-0.20623102175065203,-0.20623102175065203,964.2018223394924,NA,1,6.533201459593776e-5,train_fit_end_to_end
Maliek Collins,Rusher,-0.20935525475908817,NA,-0.20935525475908817,-0.20935525475908817,-0.20935525475908817,963.6590874771948,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jon Feliciano,Blocker,-0.21003797267778718,NA,-0.21003797267778718,-0.21003797267778718,-0.21003797267778718,963.5404872272799,NA,1,6.533201459593776e-5,train_fit_end_to_end
Carlos Watkins,Rusher,-0.2109901727827779,NA,-0.2109901727827779,-0.2109901727827779,-0.2109901727827779,963.3750731267738,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.21261681951955788,NA,-0.21261681951955788,-0.21261681951955788,-0.21261681951955788,963.0924956460581,NA,1,6.533201459593776e-5,train_fit_end_to_end
David Sharpe,Blocker,-0.21578758490197764,NA,-0.21578758490197764,-0.21578758490197764,-0.21578758490197764,962.5416772824601,NA,1,6.533201459593776e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,-0.22077491975932934,NA,-0.22077491975932934,-0.22077491975932934,-0.22077491975932934,961.6752884792795,NA,1,6.533201459593776e-5,train_fit_end_to_end
Johnathan Hankins,Rusher,-0.22253060736597263,NA,-0.22253060736597263,-0.22253060736597263,-0.22253060736597263,961.370294303475,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kayode Awosika,Blocker,-0.22270678793776794,NA,-0.22270678793776794,-0.22270678793776794,-0.22270678793776794,961.3396886034153,NA,1,6.533201459593776e-5,train_fit_end_to_end
