player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Alexander Johnson,Rusher,-0.04142237488887116,0.059694376604225094,-0.17322367828219956,-0.08336300374694802,0,0,0,100,-0.08764227696695291,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Andre Mintze,Rusher,-0.042037167874410274,0.057423336156827265,-0.14770686271912462,-0.10014234978157094,0,0,0,100,-0.10225515612333586,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Grady Jarrett,Rusher,-0.04249507415393578,0.0722127631036418,-0.25398055162752203,-0.06803604459252952,0,0,0,100,-0.09105390370092128,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Bryce Huff,Rusher,-0.04252308224028924,0.06752374940826106,-0.20760053704289183,-0.1053402223037269,0,0,0,100,-0.1151816864481498,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Cam Sample,Rusher,-0.042619540165193995,0.06281977972856133,-0.1750040168172041,-0.09599768238664919,0,0,0,100,-0.10883784972029964,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jonathon Cooper,Rusher,-0.042715226984299026,0.05826548772831188,-0.14579509636657667,-0.10230497503842909,0,0,0,100,-0.10671153717970379,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Frankie Luvu,Rusher,-0.042893756974123357,0.07204464684140899,-0.23867434137335614,-0.09208031556480675,0,0,0,100,-0.09830354159689861,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Bobby Wagner,Rusher,-0.04289855679396546,0.06564830848669953,-0.20311822327165496,-0.08452306159561157,0,0,0,100,-0.09151436599927851,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Justin Zimmer,Rusher,-0.04311515742508514,0.06622477668614411,-0.2162164523363354,-0.10081122577228757,0,0,0,100,-0.11854038994132735,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jerome Baker,Rusher,-0.04317468285778245,0.06556275662128795,-0.19397416162172726,-0.0932991090440716,0,0,0,100,-0.10173604951171514,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kenny Young,Rusher,-0.044021951491637776,0.06410381049021344,-0.1864759293400576,-0.1077858123116573,0,0,0,100,-0.114730608681932,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Michael Brockers,Rusher,-0.04443625465476655,0.06940400914831803,-0.18972812939928044,-0.12927524883540253,0,0,0,100,-0.14634343606786276,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Christian Barmore,Rusher,-0.04477214626126379,0.0680425911204856,-0.19816014656376346,-0.09624719438151737,0,0,0,100,-0.1062885966717055,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Al-Quadin Muhammad,Rusher,-0.045089999191135974,0.06525730620147487,-0.1806910084143306,-0.1075102949229992,0,0,0,100,-0.1158471776620433,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Danny Shelton,Rusher,-0.045434693939781064,0.06523802266055267,-0.1929092962555206,-0.09366470816626735,0,0,0,100,-0.10081330106395486,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Fred Warner,Rusher,-0.045864722571230296,0.07456708227518108,-0.22086137222671845,-0.11788960934926224,0,0,0,100,-0.13608040476644792,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
C.J. Mosley,Rusher,-0.04616772412715342,0.07827396688515256,-0.2617967276580283,-0.09677427145787772,0,0,0,100,-0.10494488426930164,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Marlon Davidson,Rusher,-0.04640742538471174,0.06612803136910882,-0.20895334589239264,-0.09304214126699797,0,0,0,100,-0.10213065982193176,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jordyn Brooks,Rusher,-0.04647265920807965,0.06762055147437894,-0.19103363439962173,-0.10708595556049331,0,0,0,100,-0.11075272971543709,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Carl Nassib,Rusher,-0.04659258602565706,0.07591078902808836,-0.20978417808163274,-0.1495162748505308,0,0,0,100,-0.16530280725657723,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
T.J. Edwards,Rusher,-0.04663071636379236,0.06432434719575261,-0.19432581112973712,-0.09889272294814905,0,0,0,100,-0.10436923099085248,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Justin Madubuike,Rusher,-0.04678181549304129,0.0767416170342,-0.21835895593836724,-0.1444734077256491,0,0,0,100,-0.17006212144308175,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Rashard Lawrence,Rusher,-0.04683733816506339,0.07051039027820413,-0.16506932360850596,-0.1385349772311036,0,0,0,100,-0.16426888579017304,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Quinnen Williams,Rusher,-0.046905191219818114,0.07575720059840306,-0.23954901846249305,-0.11057971502743341,0,0,0,100,-0.12476460148024396,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Bud Dupree,Rusher,-0.046912553528171634,0.07047563623561212,-0.15991195938023473,-0.14239672978982137,0,0,0,100,-0.16278646917418826,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Leonard Floyd,Rusher,-0.04709933367087356,0.07013660879430306,-0.21110512438901705,-0.10733640293736377,0,0,0,100,-0.12437179485320735,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jordan Jenkins,Rusher,-0.04732291823926619,0.06660994754039756,-0.19440717641164876,-0.09637461293363501,0,0,0,100,-0.10280873400706698,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Eric Wilson,Rusher,-0.047445961995147126,0.06393033581881376,-0.18416448280070077,-0.10505530436515673,0,0,0,100,-0.10858624296242249,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Arden Key,Rusher,-0.04761240873341556,0.07703830935943647,-0.2308056561337906,-0.12599992063355445,0,0,0,100,-0.14565925851808703,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Alex Okafor,Rusher,-0.047639670526479556,0.07867452651104814,-0.2230015799911918,-0.11668235853712808,0,0,0,100,-0.1273083821969188,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Ed Oliver,Rusher,-0.04769474362749583,0.07204674122954872,-0.22253417321328794,-0.11639005983776012,0,0,0,100,-0.13277651002357294,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tyquan Lewis,Rusher,-0.04791967104853279,0.07406037401167273,-0.24299026530319023,-0.09198970221658916,0,0,0,100,-0.10151174720326242,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kwity Paye,Rusher,-0.04812543603625162,0.07105933551208152,-0.21049859065594315,-0.1073461566587413,0,0,0,100,-0.12231461991582757,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Krys Barnes,Rusher,-0.04865291914838487,0.07249078972974526,-0.20008741420752324,-0.11478908881328283,0,0,0,100,-0.12177645358614268,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Taylor Stallworth,Rusher,-0.048702246050401736,0.08422205518045518,-0.3100309783189487,-0.06600985074082318,0,0,0,100,-0.07542695358744621,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Johnathan Hankins,Rusher,-0.04885261209440887,0.07995723193254259,-0.22375070063289854,-0.1495131289687101,0,0,0,100,-0.1850053462879587,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Del'Shawn Phillips,Rusher,-0.048867269111401115,0.07848078031121164,-0.2449670319172705,-0.1175865795688375,0,0,0,100,-0.12411524211227769,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Vernon Butler,Rusher,-0.0492684396089152,0.07669894930977128,-0.25058950125149027,-0.11305390157363605,0,0,0,100,-0.13207545893501105,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Chris Wormley,Rusher,-0.049324614867577575,0.08337864915001361,-0.30585100487848565,-0.09037452748884395,0,0,0,100,-0.12820986221543768,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Greg Gaines,Rusher,-0.049389753619174956,0.07334537241672251,-0.22124158853541923,-0.11351560848242925,0,0,0,100,-0.1279412628631632,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Roy Lopez,Rusher,-0.04954215555121107,0.06593051830242065,-0.1580093932033374,-0.12011125110067314,0,0,0,100,-0.1252875853869554,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Malik Mcdowell,Rusher,-0.04972578310614189,0.08150986509986644,-0.21726671399430603,-0.12319441272521924,0,0,0,100,-0.1447827468583413,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Christian Ringo,Rusher,-0.050424450766216544,0.07626235725243091,-0.212909598096505,-0.11030958751011924,0,0,0,100,-0.12648239284408302,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Carlos Davis,Rusher,-0.05042512466337541,0.0753069217150136,-0.22283549180858936,-0.1275882801938215,0,0,0,100,-0.13704580055796672,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Logan Wilson,Rusher,-0.05094653524858794,0.07912574103323937,-0.2435136568547162,-0.09868871899761752,0,0,0,100,-0.11126420989639357,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jonathan Garvin,Rusher,-0.05115556685217623,0.07513759420921559,-0.19777569104422366,-0.12739764444411308,0,0,0,100,-0.13303821879426908,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Teair Tart,Rusher,-0.05203188232975738,0.07841271566127436,-0.18471762972091285,-0.15662157792086445,0,0,0,100,-0.1831405274055348,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Melvin Ingram,Rusher,-0.052045033923077626,0.08031425565785709,-0.2557178930671925,-0.12027268514508624,0,0,0,100,-0.14356736488555524,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Robert Quinn,Rusher,-0.05235946239720276,0.07592988019627574,-0.21358500555001755,-0.12927790713965137,0,0,0,100,-0.13970146865024086,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Broderick Washington,Rusher,-0.05242274586238092,0.08572896565600643,-0.24225805224953748,-0.16633396356701152,0,0,0,100,-0.18530908472626129,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jarran Reed,Rusher,-0.05259155367835356,0.08723224438694754,-0.24280885158618418,-0.12234856253008819,0,0,0,100,-0.14422800279724104,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tershawn Wharton,Rusher,-0.05304040689405961,0.08735211079917753,-0.24002272890295157,-0.1289795477668037,0,0,0,100,-0.14748133174587846,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jerry Hughes,Rusher,-0.053055644843098104,0.08433636778785018,-0.28058010595945826,-0.11833273660169474,0,0,0,100,-0.13429686400788662,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
D.J. Jones,Rusher,-0.053203931504511345,0.08578625696501063,-0.26170377875065687,-0.14200516313054423,0,0,0,100,-0.16927062438741214,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tae Crowder,Rusher,-0.053366390350359644,0.0749716245382919,-0.20846559537182358,-0.11359008434267048,0,0,0,100,-0.1150494324081392,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Dont'A Hightower,Rusher,-0.0533916537864046,0.08341611847027562,-0.24844495886886556,-0.09912116507520938,0,0,0,100,-0.10566369717890708,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Christian Wilkins,Rusher,-0.05340842936123454,0.08038421531221225,-0.23015890868770864,-0.12004997915945145,0,0,0,100,-0.13161840873002478,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Takkarist Mckinley,Rusher,-0.053484283145422744,0.09173566785644781,-0.2803317188358857,-0.10918546429430634,0,0,0,100,-0.1252502397429272,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Malcom Brown,Rusher,-0.05353528799113318,0.0747375554321551,-0.21099887114537125,-0.11511027418521852,0,0,0,100,-0.13111922415000965,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jihad Ward,Rusher,-0.05390740278614359,0.07443349132371622,-0.2019448869315535,-0.11781303379999546,0,0,0,100,-0.12981352207014962,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Taven Bryan,Rusher,-0.05414683967069847,0.07351921170898369,-0.1970159927545866,-0.1224603607201867,0,0,0,100,-0.13034612278925067,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Malik Jackson,Rusher,-0.05417139500232811,0.09018172868059542,-0.24695894370603672,-0.12551864731763243,0,0,0,100,-0.14720603702293825,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Linval Joseph,Rusher,-0.05428617621164105,0.07708227242144515,-0.20892286966925974,-0.13136454642418158,0,0,0,100,-0.14469081695235067,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kingsley Keke,Rusher,-0.054839880410379474,0.08188005726451093,-0.22741459890150362,-0.1274752430916242,0,0,0,100,-0.13931640100579812,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Adetokunbo Ogundeji,Rusher,-0.0549733465687888,0.07932128788915348,-0.25203295546559656,-0.10743386642107086,0,0,0,100,-0.1135774237793706,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Christian Covington,Rusher,-0.05504527692229164,0.07644861291220134,-0.18731420239880606,-0.143181643035923,0,0,0,100,-0.14933357433989541,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Bilal Nichols,Rusher,-0.05518526837750411,0.08095166004325509,-0.22922841486396645,-0.13250049329786398,0,0,0,100,-0.14906751337044843,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
John Jenkins,Rusher,-0.055761367265304354,0.08297813570243247,-0.23115603761426806,-0.1304488183671059,0,0,0,100,-0.14132244196880808,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Nick Vigil,Rusher,-0.05598116826241764,0.08229923376508613,-0.22946842770823794,-0.12729521927776544,0,0,0,100,-0.13862693677238622,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kevin Givens,Rusher,-0.05609092678283143,0.09066727295509035,-0.27950535543280686,-0.14694722524083395,0,0,0,100,-0.17852078572190827,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Derek Barnett,Rusher,-0.05618881602484305,0.09239585028490442,-0.32141974569552,-0.09232214288358509,0,0,0,100,-0.09896556695050794,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Trey Hendrickson,Rusher,-0.056282779227290206,0.08638771134284204,-0.253539140060137,-0.11429786645487262,0,0,0,100,-0.13855167946980496,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tyson Alualu,Rusher,-0.05686890048009488,0.10541356852297225,-0.4024660721781399,-0.08654470806441505,0,0,0,100,-0.13255618096345068,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Cameron Jordan,Rusher,-0.057143065380141876,0.09773064800540407,-0.3104242160227664,-0.0878610202806499,0,0,0,100,-0.1040821360979462,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Sam Hubbard,Rusher,-0.05732395927738095,0.08269192407916447,-0.21539551494334375,-0.1381363704898479,0,0,0,100,-0.1548373081241789,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Armon Watts,Rusher,-0.05772674314967723,0.09022897677349365,-0.27312301397322025,-0.11150341406409736,0,0,0,100,-0.1273182768820869,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Foyesade Oluokun,Rusher,-0.05794399926400496,0.08273598694350952,-0.26172906624121134,-0.11558588283910379,0,0,0,100,-0.12528951343944156,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Brandon Graham,Rusher,-0.05810115256190118,0.08777191488943467,-0.2928435748329692,-0.10682747340562268,0,0,0,100,-0.11882939078772112,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jamin Davis,Rusher,-0.05844516725846835,0.08515867547587286,-0.23592068087320728,-0.13470725729300392,0,0,0,100,-0.14185013013801162,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Mike Purcell,Rusher,-0.05869076716725307,0.08479030694204635,-0.2552562516828158,-0.11797677741427565,0,0,0,100,-0.12674073320245544,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Danielle Hunter,Rusher,-0.05904186020213827,0.08756220913629895,-0.24719934570493324,-0.13095857477496803,0,0,0,100,-0.1481908436091558,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Sheldon Rankins,Rusher,-0.05932172787049484,0.0986890025517944,-0.32321332225813326,-0.13031448345483138,0,0,0,100,-0.14429600727653355,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Malcolm Roach,Rusher,-0.05945113721218934,0.08968374265223261,-0.2487652542040128,-0.13358254174447565,0,0,0,100,-0.14975073278900664,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tyeler Davison,Rusher,-0.05949656855414442,0.08197384523469183,-0.24481502751387035,-0.12794797955256626,0,0,0,100,-0.14186033399367798,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
D.J. Wonnum,Rusher,-0.06029913575360707,0.08853340817548899,-0.24750041153641122,-0.1362633778203125,0,0,0,100,-0.1524986479918903,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Deion Jones,Rusher,-0.06074376409255729,0.08388160197716762,-0.2530086771973763,-0.12797287253993758,0,0,0,100,-0.13385733617720982,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Adam Butler,Rusher,-0.0609662073092272,0.09070483634710955,-0.2515073522991831,-0.14299081461620142,0,0,0,100,-0.15518452428154023,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Emmanuel Ogbah,Rusher,-0.061000125400542296,0.09117137915872604,-0.2594192811472449,-0.13984930579711516,0,0,0,100,-0.1512682061792637,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kyle Van Noy,Rusher,-0.06112424883407059,0.09333860385405217,-0.26664139276338805,-0.12475918611714704,0,0,0,100,-0.13145626544955485,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Markus Golden,Rusher,-0.06136846332249304,0.09224240165629309,-0.21135955934381567,-0.18427416856426398,0,0,0,100,-0.21405106608629818,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jacob Martin,Rusher,-0.061457530682174515,0.084323391232228,-0.2328014982719188,-0.1341020488220809,0,0,0,100,-0.1421055939971514,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Bravvion Roy,Rusher,-0.061765889577978544,0.10258372843636428,-0.3393446997716706,-0.13620623528103404,0,0,0,100,-0.1440609752723895,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Lorenzo Carter,Rusher,-0.06304652997009869,0.08860449011460697,-0.24600583804637033,-0.13506658223329943,0,0,0,100,-0.14162428860252474,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Shamar Stephen,Rusher,-0.06453709675923869,0.09472258314520722,-0.29087798137769516,-0.12221039076821048,0,0,0,100,-0.12979075569369902,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
