player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Quinton Bohanna,Rusher,-0.10522190802408815,0.09165107955616522,-0.29533957655410964,-0.11003921246999286,0.012292744718205226,981.7253714633495,15.922786235043866,100,-0.1337058248188693,976.7849557409644,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Alton Robinson,Rusher,-0.10536917145867888,0.0553952827746441,-0.21683422791638157,-0.10171705478265705,0,981.6997891845378,9.623068423285714,100,-0.11554899714200015,979.9391197685375,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
J.J. Watt,Rusher,-0.10662305583474814,0.12572990249268093,-0.35863132854260094,-0.10910264065179974,0.13757231300884853,981.4819671583492,21.839373169028505,100,-0.0970089748887834,983.1598515121117,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Lerentee Mccray,Rusher,-0.10681201293165975,0.0603143265898296,-0.1998615195274978,-0.11997899030307921,0,981.4491419485472,10.477462674174882,100,-0.12818677301271955,977.7437132388641,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Armon Watts,Rusher,-0.1068468849562979,0.06969780515352882,-0.25015288175261186,-0.1065036955900317,0.013966397979587205,981.443084057398,12.106026859730088,100,-0.12557904825670224,978.1967214276084,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Damien Wilson,Rusher,-0.10797216724007923,0.04978597516567702,-0.2000173219586548,-0.10309498325874872,-0.022472253165191615,981.247602502826,8.649400505458052,100,-0.11776138610275153,979.5547884415463,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Krys Barnes,Rusher,-0.10860165703867247,0.0890443451734487,-0.251628069693283,-0.13145791091563386,0.004547905972619082,981.1382489244487,15.47086763925755,100,-0.14976717503504666,973.9948134326438,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Demario Davis,Rusher,-0.1086394442435156,0.09438743463999716,-0.2834226027299567,-0.11842889286318964,0.05323908778734405,981.1316846146287,16.39561145695265,100,-0.14444728485083885,974.9189730131769,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Shamar Stephen,Rusher,-0.10934401552536588,0.0632188590322327,-0.22735651575700486,-0.10001073205851763,0,981.0092880467026,10.983007618965187,100,-0.10318305952894695,982.087303156101,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Kevin Givens,Rusher,-0.11115518814939902,0.08292580828263252,-0.2787103832257418,-0.10758134746696703,0,980.6946551361459,14.404096718864981,100,-0.11146738949431872,980.6481676400103,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Roy Robertson-Harris,Rusher,-0.1116445518600781,0.12278881359099503,-0.34443436481183237,-0.13338442003891685,0.07641376368662323,980.6096439524692,21.331543073160155,100,-0.1260708010826272,978.1112952121046,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Mike Purcell,Rusher,-0.11173304761388406,0.1023096519272148,-0.28250138664795243,-0.1184054815528571,0.09392840515211834,980.5942706654494,17.773423777671965,100,-0.12517804134082267,978.266383463917,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Raymond Johnson III,Rusher,-0.11204897181989712,0.06815553663831105,-0.23986235441787426,-0.11203834219839948,0.02134426346682108,980.5393890097009,11.838832086860458,100,-0.1231723067879765,978.6148152433025,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Dorance Armstrong,Rusher,-0.11236774440428142,0.09434089265389946,-0.2534396334697421,-0.13615023517748465,0,980.4840125399488,16.389672434723607,100,-0.14889506665511748,974.1463141754538,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Frankie Luvu,Rusher,-0.11285750112086294,0.05243194005628259,-0.2387713103734998,-0.11156993708840002,-0.03413386884573863,980.3989330841544,9.109514105081788,100,-0.13044532210872267,977.3513630750633,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Darius Leonard,Rusher,-0.11292494325530361,0.06009620890399852,-0.21558601080564554,-0.11945642491600357,0.00928345000607931,980.3872171854201,10.439587802993172,100,-0.1340694093182773,976.721794644245,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jamir Jones,Rusher,-0.11343322969428835,0.043181738921272285,-0.19717681799871795,-0.1136612881806427,-0.0315826670304982,980.2989187871492,7.5021074056805945,100,-0.12188777980065148,978.837960436283,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Isaiahh Loudermilk,Rusher,-0.11378295439686406,0.05517192081301679,-0.20478488613003132,-0.11772018196094211,0,980.2381653837436,9.584136764651648,100,-0.13277557578224417,976.9465565503252,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Michael Hoecht,Rusher,-0.11445769512338017,0.06368371811288927,-0.20933498413258855,-0.11819526917754808,0,980.1209509140472,11.062992731982382,100,-0.13481691244772265,976.5919400505156,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Shaquille Quarterman,Rusher,-0.11452658154531163,0.06542180862537286,-0.2214426777117099,-0.11661460768229578,0,980.108984116878,11.366770193616574,100,-0.12325752316774419,978.6000116419021,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Carlos Davis,Rusher,-0.11473912167674234,0.09656884214027947,-0.2651384746514156,-0.14937369513058507,0,980.0720621143727,16.777443278023565,100,-0.1575351127273521,972.6453844424293,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Albert Huggins,Rusher,-0.11564196321381424,0.0933590238386187,-0.28803598799377383,-0.1361369025062427,0.007849305473323498,979.9152224753393,16.218833336026943,100,-0.16197490038716966,971.8741143298369,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Hamsah Nasirildeen,Rusher,-0.11584994652401102,0.060815301335216246,-0.2060782231808641,-0.12308647231990963,0,979.8790920737607,10.564714424028713,100,-0.13530898790955256,976.5064577874145,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Levi Onwuzurike,Rusher,-0.11635839608815095,0.058538922936754945,-0.22880019142609417,-0.11481122876178736,0,979.7907653377479,10.169805138894263,100,-0.12751949544776775,977.8596312246066,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Tremaine Edmunds,Rusher,-0.11718981766089993,0.06472685814934435,-0.23505705141418365,-0.1191342432565337,0.006494768126909072,979.6463326172758,11.24421870338729,100,-0.13855374918807184,975.9427850200728,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Alec Ogletree,Rusher,-0.11753772313421787,0.05472772430874025,-0.22820916175137648,-0.11892913712518796,-0.005955072701604107,979.5858952463615,9.503968647364447,100,-0.1209397952019496,979.0026422283411,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Deshawn Williams,Rusher,-0.11765089821597267,0.06557514686016504,-0.240488390005058,-0.11628272878609733,0,979.5662347209634,11.391795868005817,100,-0.12443800416387008,978.3949410888584,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Chris Wormley,Rusher,-0.1185841472785523,0.10623800090775734,-0.30557691628276606,-0.13182437419695003,0.08235777170473463,979.4041127537155,18.45536051498951,100,-0.13651173677182138,976.297518909815,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
K'Lavon Chaisson,Rusher,-0.11967216202123528,0.03794040941596762,-0.18576951799786798,-0.11740914146333348,-0.05180980237127382,979.2151052341248,6.590163834750282,100,-0.13014500901704773,977.4035328024864,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Henry Anderson,Rusher,-0.12013210337745871,0.07329124564269603,-0.26526212314360503,-0.12161201041615136,-0.00993485320314382,979.1352052369222,12.731765798586885,100,-0.14448261118372072,974.9128362006023,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Christian Barmore,Rusher,-0.12250210500916506,0.15981283779678415,-0.43313299262496197,-0.11447163673597725,0.19271214719929963,978.7234937846214,27.764170671345152,100,-0.11759439566472851,979.5837976518518,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Ja'Whaun Bentley,Rusher,-0.12476364329018481,0.11741593551234068,-0.3399055456923161,-0.11650618558920398,0.08055370238010548,978.3306243461975,20.396938011582183,100,-0.15236531618665666,973.5434700865038,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Marlon Davidson,Rusher,-0.126303794339597,0.07223321378591196,-0.25541366894373857,-0.13051346966996275,0,978.0630727053746,12.547705175920555,100,-0.14872278743179568,974.1762421418679,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Robert Nkemdiche,Rusher,-0.1280722776220154,0.08280433783882075,-0.27829846743488973,-0.13258767226612073,0,977.7558556930176,14.384210633468156,100,-0.1825836681376825,968.2940046846875,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Clelin Ferrell,Rusher,-0.12807272471427367,0.072301314042729,-0.2497675539098304,-0.134157408814926,0,977.7557780251374,12.559880504746383,100,-0.13775570691968797,976.0814191614667,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Ryan Kerrigan,Rusher,-0.1284453075379337,0.07857691182955902,-0.28019220322058036,-0.1253418177222672,0.0080600706979252,977.6910537593903,13.650155738607578,100,-0.16127243056546342,971.9961458367451,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Takkarist Mckinley,Rusher,-0.12893655523172554,0.09654811196486282,-0.3145631006110953,-0.1327287965495272,0.03419010219318212,977.6057152943257,16.77409935431869,100,-0.1639026789936472,971.5392248853872,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Demarcus Walker,Rusher,-0.12937675798885145,0.08354828202858994,-0.3125585016169462,-0.12489965671895982,0,977.5292442429903,14.517704267969245,100,-0.13768378211700408,976.0939137794337,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jerry Hughes,Rusher,-0.13242439220727267,0.07919996905659171,-0.26971554707451795,-0.139191000071443,0,976.9998159534224,13.75918674994546,100,-0.18395604217947384,968.0555988953046,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Derek Barnett,Rusher,-0.132496629916371,0.09897529155017917,-0.3351163483881576,-0.14142060945168045,0.02403659034763573,976.9872669780437,17.19364206382203,100,-0.13809725257138367,976.022086604727,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Bobby Wagner,Rusher,-0.13303811595156187,0.07463432435910755,-0.27414521416557347,-0.14637851608371188,0.0017774064318096731,976.8932012191993,12.9649037176061,100,-0.1675552088592113,970.9047154591466,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Khyiris Tonga,Rusher,-0.13311711677225707,0.10260333782905971,-0.3281520707823189,-0.13866599890532755,0.0993728971617068,976.8794773710018,17.821189150356517,100,-0.1319347442179312,977.0926239537617,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Carlos Watkins,Rusher,-0.13387189221164963,0.11248622270275292,-0.3087920757520789,-0.16213799580524513,0,976.74835944764,19.54187938451458,100,-0.1790153887679166,968.9138783007589,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Ed Oliver,Rusher,-0.13479179262313065,0.07437757804974454,-0.26101262282622406,-0.13596115154968613,0.01291459331504981,976.5885563785974,12.919854646138468,100,-0.14120317064510496,975.4825333724626,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Lawrence Guy,Rusher,-0.13528085571978096,0.1458851114746485,-0.3951234460633878,-0.12846333685214018,0.12707601229493057,976.5035974169263,25.341811857170935,100,-0.16855988687364654,970.7301850120431,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Frank Clark,Rusher,-0.13587488608324647,0.09969961298886951,-0.31679578931429064,-0.14660353337291626,0,976.4004037733519,17.32117740084658,100,-0.15894441588143288,972.4005634091708,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jordan Elliott,Rusher,-0.13591322049908688,0.08221016515482549,-0.26465652448281896,-0.13820304414345946,0.01814224243918123,976.3937444032453,14.281902965101535,100,-0.15809389979532526,972.5483131863574,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Adetokunbo Ogundeji,Rusher,-0.1362059193336747,0.08234731106992857,-0.2919013602330676,-0.13219271436390787,0,976.3428974077569,14.30425887430645,100,-0.15171634037918075,973.6562087313341,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Tyler Lancaster,Rusher,-0.13718917831638183,0.0920813634209331,-0.3080556182525929,-0.14922669935697497,0.026038877939119402,976.1720878275682,15.997673087187415,100,-0.1638057951725118,971.556055328949,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jonathon Cooper,Rusher,-0.13725202099535577,0.07594131576642058,-0.28866254505556216,-0.14689580388698936,0,976.1611709360857,13.192769636973727,100,-0.15735473263504374,972.6767196739231,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Arden Key,Rusher,-0.13986849065492857,0.07892294932439566,-0.25547373457453476,-0.15307848335067503,0.018600830946029375,975.7066436019978,13.709293574708466,100,-0.1630261460761599,971.6914942490956,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Blake Lynch,Rusher,-0.14231532351330542,0.06175141853534879,-0.2549996925456559,-0.14462025814713117,0,975.2815851985848,10.725344610939231,100,-0.1597756034549047,972.2561713385367,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jihad Ward,Rusher,-0.14384041145622697,0.09041627980519945,-0.2938395978737792,-0.13419327636623188,0.010908897812071999,975.0166502873735,15.708813216651007,100,-0.15993039225645456,972.2292817695873,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
D.J. Jones,Rusher,-0.1459627357755372,0.14066569050435151,-0.40052257195346697,-0.15207142136727655,0.13732641569571585,974.6479647910994,24.43502107517414,100,-0.13951249297732785,975.7762341651796,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
John Jenkins,Rusher,-0.14656489264510325,0.12217434346796005,-0.3404923923581149,-0.15644234939878282,0.1286920316070556,974.5433594288223,21.223163646677,100,-0.15366588272393067,973.3175385383095,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Bullard,Rusher,-0.14762076612751507,0.08405733191221211,-0.29090709773846046,-0.15626502784136714,0,974.3599354180226,14.60187026137806,100,-0.17580843830999393,969.470982655804,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Shaq Lawson,Rusher,-0.1522783090855842,0.06475629638105689,-0.25266784050001856,-0.15037011225837832,0,973.5508373356558,11.250250056710716,100,-0.1683593607557955,970.7650199666272,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Brent Urban,Rusher,-0.15283566457126563,0.09986615801376453,-0.3546330651052837,-0.15319257508579423,0,973.4540147708998,17.350170760256002,100,-0.18690488829423688,967.5433318570553,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Cameron Jordan,Rusher,-0.15329681323243968,0.1342193950901609,-0.39208737023355833,-0.1596392098951102,0.07214576053269244,973.3739050433459,23.314953794729785,100,-0.19980944199357908,965.3015812718359,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Bryce Huff,Rusher,-0.1535238952371249,0.07655197023133316,-0.29578578133461114,-0.15334004696259937,0,973.3344568587161,13.299043273934437,100,-0.17847925050321897,969.007015056717,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
De'Vondre Campbell,Rusher,-0.15491194494225094,0.0636531529084346,-0.2605044327206576,-0.16156270221422928,-0.01617993189699105,973.0933279276986,11.056651329178377,100,-0.15100683476221777,973.7794624810646,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Cory Littleton,Rusher,-0.1549236581087906,0.046385101473888427,-0.2287236849190194,-0.1546168034622722,-0.05751159307822207,973.0912931422612,8.060104716403957,100,-0.16029878798548122,972.165284876678,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Denico Autry,Rusher,-0.15507361394366778,0.07275625542771415,-0.2828346512000671,-0.15361129372087562,0,973.0652431456145,12.639257433431771,100,-0.19895145781661833,965.4506283892816,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Fred Warner,Rusher,-0.15579839336965431,0.07283859518627572,-0.2697780944690834,-0.16075258920106456,0,972.9393360634934,12.65211660206888,100,-0.17021765575864273,970.4422010604333,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Azeez Al-Shaair,Rusher,-0.15589263304431672,0.07584963158477744,-0.2957262032448472,-0.15474211520591138,0,972.9229649552206,13.175414690813463,100,-0.1727684227587485,969.9990874473265,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Danny Shelton,Rusher,-0.15622325134151693,0.0815360552777761,-0.3123592506175279,-0.15503655186682713,0,972.8655306743844,14.162761963729597,100,-0.19242343217726746,966.5846625944388,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Tyquan Lewis,Rusher,-0.1570662031066815,0.06332291421563534,-0.2635751268816163,-0.16578595386407696,0,972.7190949543358,11.000458573206314,100,-0.18049031778211327,968.6576568879331,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
