player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Deforest Buckner,Rusher,0.13652620938735888,0.24748271602378255,-0.26656437450976955,-0.08584597572683597,0.14599438025395786,0.3234271104189207,0.5491578339578806,100,0.14884592175777664,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Zimmer,Rusher,0.12428184205308193,0.1706289444232049,-0.15117597871858535,-0.03573164777845689,0.15057364489137043,0.23017605544551734,0.46455146828203947,100,0.145758906873722,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Benson Mayowa,Rusher,0.12203944680523182,0.21256399498834547,-0.2439881552543581,0,0.1521646512826744,0.28863819549981,0.4582864090465365,100,0.1481227131168542,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Odafe Oweh,Rusher,0.12085601797261028,0.22099570083094466,-0.2151648239766345,-0.0747597376482275,0.12203273752350283,0.2986579580814784,0.48194108891318244,100,0.15698173686822314,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Singleton,Rusher,0.12084136111505991,0.0770906933536622,0,0.051446996981788465,0.14093295911348538,0.17768344545534376,0.2521784974627268,100,0.14868882540692907,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jahlani Tavai,Rusher,0.12047918449833674,0.11141755732311956,0,0,0.13202585714295612,0.2305712665473738,0.33423405311064336,100,0.13112288188210167,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Malik Reed,Rusher,0.12032715215398956,0.23789375187976286,-0.23965448514808688,-0.13071582850763247,0.14984544868817545,0.34689085557973687,0.46021741138224964,100,0.1516513311301283,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Leighton Vander Esch,Rusher,0.11909463912003845,0.15286381249546996,-0.13047730410056074,0,0.1744886485542015,0.25561299374736024,0.330982074551716,100,0.16738880942394646,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Quinn,Rusher,0.11066791250783341,0.24094393819103874,-0.2568354047215744,-0.04761867180981283,0.06794112055771831,0.2812078879427925,0.5960293901601141,100,0.12435535248120702,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Houston,Rusher,0.10815427647113962,0.1421630789571215,-0.11684861483906693,0,0.14859581627254953,0.22350027192728486,0.32779444749686115,100,0.1473157775553034,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Anthony Hitchens,Rusher,0.10609516798874574,0.09383512704884707,-0.06693198023311184,0.03644985905080464,0.11390901362013378,0.16098966519759964,0.29000499175365524,100,0.12169330827984184,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Dante Fowler Jr.,Rusher,0.1036133876076079,0.23216412138255008,-0.25028995762545925,-0.1418273197051735,0.08310755926392807,0.298966524751351,0.5159987026842072,100,0.15085709834723018,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
John Cominsky,Rusher,0.1017136516964485,0.07784203086523113,0,0,0.1272631190977327,0.17181917971081476,0.21612745190671395,100,0.128153740066724,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Arik Armstead,Rusher,0.10068028329554501,0.15974836929095468,-0.20619055523528562,0,0.12484955221017263,0.2233745469664127,0.36009050218475447,100,0.11306351746398166,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
T.J. Slaton,Rusher,0.09779715861672666,0.1233833111884966,-0.08078081931140202,-0.005843647011483832,0.07775731745253742,0.19167926473194127,0.3466106423832417,100,0.06306764283089078,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Patrick Queen,Rusher,0.08872301645574729,0.0671909112237173,-0.014270881199601309,0.027798200892434694,0.09134967406008407,0.14671022086346802,0.2009958355914133,100,0.09087267043530045,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Danna,Rusher,0.08507878891742045,0.22084684108203703,-0.30568324263856117,-0.07117382099862415,0.10589736540531383,0.2451482091471721,0.4824854810445276,100,0.08320492135598717,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Donald,Rusher,0.08378554947652299,0.09365231422601786,-0.046834429665756974,0.01479918161114041,0.06792005862236558,0.1182050953555326,0.28078956689120044,100,0.05087966660435589,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Chauncey Golston,Rusher,0.0836427323436204,0.06722004594312216,0,0,0.12237459035998961,0.1401292421332307,0.16327584551592297,100,0.12399061102715868,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Emmanuel Ogbah,Rusher,0.08125350599584368,0.14530710503549338,-0.19223973989772972,-0.016411806947458474,0.07402853428765394,0.17119040271613917,0.35912687648680375,100,0.04807960219928491,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Oren Burks,Rusher,0.07980921508348846,0.033077948087243556,0,0.05753626303644969,0.08300457559619215,0.1027943048507375,0.13431680205712065,100,0.08598880228963528,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Kenny Clark,Rusher,0.07959791693190248,0.12649070178892963,-0.13159633222689715,0,0.0734723624478878,0.1615369065869408,0.3238031746441502,100,0.08285127452122124,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Derrick Barnes,Rusher,0.07794047850347344,0.09258315854390581,-0.049187770933509206,0,0.08716977060320212,0.1250981353759517,0.2505706085821796,100,0.09605730821765412,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
James Vaughters,Rusher,0.07207830677670388,0.05641231895295272,0,0,0.08658887247238681,0.12383012368811935,0.15926709654293963,100,0.08781211592986729,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Allen,Rusher,0.07148670492191302,0.17134741226054453,-0.18861774470253606,-0.08416808576314715,0.023248670720898264,0.21000660662929327,0.39974957826856494,100,0.10109806622206907,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Wilkins,Rusher,0.06629243037055196,0.20456479860461227,-0.2974518758406488,-0.07668281719021061,0.05780404141081598,0.19884096593345493,0.46510793176574783,100,0.01640147415329693,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Taven Bryan,Rusher,0.06520749629525621,0.18449846552276694,-0.16973227992122036,-0.10327005633339538,0.02696749385587141,0.17984342965756883,0.45505129037167097,100,0.03258048994579038,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Chase Young,Rusher,0.0639493777361689,0.18241045295269234,-0.26280207972859526,-0.09533146581092986,0.0538877309443608,0.20230334599500044,0.40741506400922933,100,0.04521162593481255,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Johnson,Rusher,0.06180913836281048,0.274188683810565,-0.3372844953852829,-0.1701106821753329,0.07369984644664643,0.2536250324289758,0.5686137767336976,100,0.10004533318227342,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Rasheem Green,Rusher,0.05939353661084848,0.21121964344608798,-0.2823620316841972,-0.15441476794025588,0.07469317767337463,0.20920495506187065,0.4092331022377631,100,0.06926502218741995,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Julian Okwara,Rusher,0.05824161614609425,0.05043078567735066,-0.007874171392840943,0,0.07728953653044555,0.1006172887246466,0.13486663065766433,100,0.08404926448963827,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Chauncey Rivers,Rusher,0.054828784630816134,0.06972291441293423,-0.055403526466012334,-2.7348445712615903e-4,0.05961109773578044,0.0966531151214295,0.1921876029357438,100,0.05316800993591327,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Reader,Rusher,0.05348972751674358,0.23566438859002395,-0.29054649341189065,-0.17528540170831006,0.054227079423943045,0.25089939606671285,0.514461481488018,100,0.08770667512494387,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Williams,Rusher,0.05195204318562502,0.18387877713190162,-0.34556132100981146,-0.04699464331282156,0.04067192182835381,0.20029575118005336,0.336097628322805,100,0.05771682111010213,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Van Noy,Rusher,0.05086405037052538,0.10722385987909572,-0.14100747396227664,-0.015183843895002387,0.017157353439130295,0.15198288081246072,0.22674373383825308,100,0.06778791552506389,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
E.J. Speed,Rusher,0.04909640878568494,0.03598565357094964,0,0,0.06850326159859352,0.07589192673028908,0.08954511258953798,100,0.06488271038616142,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Tyson Alualu,Rusher,0.046596020938430634,0.058284081112690116,-0.04422802847083559,-0.001872251334245012,0.05078567260418457,0.0954880929293275,0.14132384180443958,100,0.09101871254559224,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Flowers,Rusher,0.046553288674445206,0.17504158393674785,-0.23086814651183932,-0.1397462719716097,0.04898723407533387,0.18313222206216423,0.3270957716436913,100,0.1074869633760728,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Markus Bailey,Rusher,0.04549634668349889,0.04637924801528025,0,0,0.056223304627046375,0.06360708571850213,0.13809385445042724,100,0.057685147172877205,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Daniel Wise,Rusher,0.044226152819729476,0.031563624095671795,0,0,0.06110844897296373,0.0691082952463075,0.07656719161589456,100,0.06250636282214139,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Uchenna Nwosu,Rusher,0.04328393422334136,0.061817650285492264,-0.05873195987549548,0,0.033480175094105544,0.06962329127174294,0.1726940807341164,100,0.05143015763345585,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Derick Roberson,Rusher,0.0407123863458504,0.03807725708472525,0,0,0.04658162863987264,0.0792501637578176,0.09470502463270747,100,0.0801286643231566,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Micah Kiser,Rusher,0.040241029398456696,0.03732925602201258,0,0,0.04648296209639023,0.07209479147033837,0.1120316330034036,100,0.046963502581577166,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Daquan Jones,Rusher,0.03903094563046185,0.29048421960343296,-0.3666021420693218,-0.19229982209360913,0,0.253790747339329,0.6412153035061767,100,0.014016576291267568,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Monty Rice,Rusher,0.036794506217669186,0.035028753183797744,0,0,0.04795539432585884,0.054841376976498483,0.102970823170406,100,0.05001140491613948,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jamie Collins Sr.,Rusher,0.035955562014512894,0.11358549849994885,-0.1295039212033589,-0.054850850266533295,0.0026315943252539914,0.1177530357982811,0.2617255056285682,100,0.049391786663926046,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Genard Avery,Rusher,0.03332879438401269,0.04419709625212124,-0.04618777710183186,0.001225733015893609,0.026320552393254693,0.06473589365433823,0.10855803483665105,100,0.040055232817580985,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Myles Jack,Rusher,0.030836050002685092,0.0636729041032292,-0.07975267718686467,-0.006018555121288849,0.03152745218622383,0.07811923559449584,0.14646448482094573,100,0.04006971217948091,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jaylon Ferguson,Rusher,0.026854547269855054,0.028490893669069407,0,0,0.023774345874815576,0.03695586877405183,0.10076430943240042,100,0.024809190903744702,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Jones,Rusher,0.025269692623029458,0.016721967427456907,0,0.013208554532553915,0.025894555839479725,0.03680589143415568,0.05403046452228871,100,0.0336053679875928,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Anzalone,Rusher,0.025214446204885672,0.08433691194484656,-0.11986319091399888,-0.03762616088316819,0.0293150296981525,0.09316191807643023,0.17570261435294543,100,0.05411546557851338,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Cody Barton,Rusher,0.024549843207779098,0.018156364823560926,-0.011212543991014023,0.01277816379534477,0.026654086068091908,0.037771193202385644,0.05823326254091872,100,0.020971143677494107,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Dzubnar,Rusher,0.021752141165210962,0.01933898841944251,0,0,0.03320108684056103,0.03793485453071242,0.04719236733298525,100,0.03659874945292307,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Damion Square,Rusher,0.02083620591328881,0.020417774262326552,0,0,0.019710056485476857,0.036190974084150715,0.06107085654134076,100,0.030520720228609834,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Dre Greenlaw,Rusher,0.02076042184276542,0.018322209588150947,0,0,0.028499792315696666,0.037178887807070314,0.04454515152442979,100,0.03314899277348851,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Darryl Johnson,Rusher,0.020389522333986422,0.019864023769189536,-0.0012513405604553849,0,0.02666735608674236,0.03753907813567266,0.04935334726851318,100,0.03535810761488468,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Hubbard,Rusher,0.01952223896093173,0.16911179559335057,-0.25873969767352173,-0.13255113995571727,0.02017517437381678,0.16263642827385738,0.32120570288555295,100,0.007649282116925379,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Williams,Rusher,0.01918455406262046,0.03020006354213638,-0.0332455498485548,0,0.01642286558751847,0.02910726220453247,0.08393053854883135,100,0.01618442193081379,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Dowell,Rusher,0.018357774219946728,0.031412634235036575,-0.02787245803066454,-0.006443438683294545,0.006273433373344687,0.04936734405595943,0.07766898050594633,100,0.024645153003470015,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Devon Kennard,Rusher,0.017539977279402402,0.02459495018974038,-0.02787766328438027,0,0.015378930979387782,0.032733393857114754,0.06540040363888742,100,0.021433549707408468,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Al Woods,Rusher,0.017514057552319145,0.1124434242313973,-0.1971254335473262,-0.07354580326072832,0.02891445040670494,0.10135632486960125,0.1933970226797486,100,0.0033794973873582518,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Deatrich Wise Jr.,Rusher,0.015459206475110537,0.2489128192009541,-0.42496117735036304,-0.14576841888377345,0,0.18231238693500137,0.5144444888740928,100,0.00121643381773881,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Schobert,Rusher,0.014908853288707143,0.06426530433472397,-0.09363096670996737,-0.02524484817960629,0,0.05804693511131818,0.13361151424509746,100,0.014366968231537713,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Spillane,Rusher,0.014236841221803636,0.019190231039969047,-0.013792326623854633,0,9.77519135566346e-4,0.03476072454418961,0.046989375307852854,100,0.035558534123296154,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Sione Takitaki,Rusher,0.012341125495969196,0.01621857884928696,-0.024719537565563256,0,0.01364738458581285,0.027156701163591698,0.03689565328091994,100,0.019683349501184978,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Maxx Crosby,Rusher,0.011347121352070786,0.19704910801194422,-0.3159861986151199,-0.13488466583789074,0,0.1587478515223797,0.40137697585012067,100,0.01960406971199443,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Derrick Brown,Rusher,0.010914258277321088,0.1819105571183239,-0.33267058863076815,-0.12094510433562639,0.007897627580936747,0.15997389676190021,0.30073269649619216,100,-0.009204877151593266,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Pete Werner,Rusher,0.010602297458011691,0.011576814357159067,-0.002754712558659171,0,0.008134598564040689,0.02076478838627844,0.030684083686751587,100,0.019501397866147407,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Buggs,Rusher,0.01028154591789417,0.07204375878470097,-0.0946014996627062,-0.050199824121954076,0,0.0684430213733569,0.14487397173327451,100,0.009639731020084058,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jamin Davis,Rusher,0.008808124112415647,0.11429210829531548,-0.20257086458644374,-0.08840558964551301,0.002704275175875015,0.09508075871369318,0.19908712250691116,100,-0.017251378658792296,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Bynes,Rusher,0.008070224855616358,0.009939714099112956,-0.0015415755323815133,0,0.003985497471753402,0.014875449653918212,0.030617188855904053,100,0.01538151324912742,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Azur Kamara,Rusher,0.004909596038720775,0.0446735870063035,-0.06043238719920763,-0.03434362962956741,0,0.024530493745687176,0.09277947490994626,100,-4.503791411803251e-4,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Blake Martinez,Rusher,0.0032667969460596006,0.11474890877399899,-0.2155504331063142,-0.08910041359744114,0,0.10589646479160114,0.19684023609017842,100,-0.0024347603101337323,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Troy Reeder,Rusher,0.0011635225902073064,0.02243688209034407,-0.0494700447692723,-0.009010163937349172,0,0.012569918788574655,0.04367617482053583,100,0.008179402663083639,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
