player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Cameron Tom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Cole Toner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Coleman Shelton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
David Bakhtiari,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
David Sharpe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
David Steinmetz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Dennis Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Deonte Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Derrick Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Dillon Radunz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Iosua Opeta,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Williams,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jackson Barton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Hanson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
James Carpenter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jamil Douglas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Noteboom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
John Leglue,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jon Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Mills,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Wells,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Kayode Awosika,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Keith Ismael,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Long,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Murphy,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
La'El Collins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Lane Taylor,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Marcus Henry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Farniok,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Dunn,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Myron Cunningham,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Allegretti,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Harris,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Leverett,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Martin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Parker Ehinger,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Phil Haynes,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Quinn Bailey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Rashaad Coward,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Mccollum,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Scott Daly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Scott Quessenberry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Senio Kelemete,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Stone Forsythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Decker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Teven Jenkins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Tom Compton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Tommy Kraemer,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Larsen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Walker Little,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Will Fries,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Zach Banner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Tommy Doyle,Blocker,-0.0015782828511497415,0.0038730561247159803,-0.007822231482160704,-0.004188298884967918,-0.0010195650333261986,0,0.008845084388221229,100,-0.003441400165132452,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,-0.0017828387072553388,0.00775494352144904,-0.015980805531258097,-0.007413015453868849,-0.001004262735516453,0.0054703770424877965,0.015399400005826217,100,-0.0014503422631751972,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Shaq Mason,Blocker,-0.00250257042834447,0.1255752954223323,-0.21752752372588388,-0.10001242132336466,0.009757772792389305,0.10431633516320767,0.19452898698876633,100,-0.016014865180803216,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Rodney Hudson,Blocker,-0.003123648125827911,0.14626391309249454,-0.27606260309060554,-0.10777721414559913,0.0010414475974720458,0.10608503036588725,0.234347692600144,100,0.029583360776938433,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Deiter,Blocker,-0.003395585182535394,0.11882777716811221,-0.24260319818980525,-0.07212434038059215,0.006397101718284849,0.06763594108369311,0.20261676589414285,100,7.50401679901487e-4,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Scott,Blocker,-0.004840175109044931,0.022569595921323328,-0.04920082005189913,-0.024531264585415907,0,0.009081860531607172,0.032653682744857304,100,-0.003125252023807739,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Bates,Blocker,-0.005202883587549806,0.013822989084765711,-0.030328893702849434,-0.014475976537018327,-0.0049068232238696895,0.0036512565813001142,0.01866430443603355,100,-0.003926007145479249,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Blake Hance,Blocker,-0.005708706959581056,0.1923873436163146,-0.4156935305861654,-0.10922289887287288,0.020597355776015583,0.12914017484355722,0.30133317005100274,100,0.010275798706776945,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Saahdiq Charles,Blocker,-0.006139486521397341,0.019338057977091747,-0.046394745924394805,-0.019098673544052244,0,0.009280224520018532,0.024109716370973783,100,-0.006128063404788827,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Blake Brandel,Blocker,-0.006576074653947502,0.0063172978000182525,-0.018456759379143907,-0.011280157785069269,-0.007613091071560764,0,0,100,-0.00844713446878532,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Powers,Blocker,-0.006632375210526297,0.1610243503578155,-0.3026384459992634,-0.1512205440196319,0.014558120228360368,0.12144607556195489,0.23941120583747544,100,0.002470999490003206,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Danny Pinter,Blocker,-0.007074359163667262,0.004201328474369381,-0.013202606701281965,-0.010539889954689496,-0.007585161218255091,-0.004137155733270106,0,100,-0.00972444847946084,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Hainsey,Blocker,-0.007738916148280476,0.006510332727080026,-0.01584743309608727,-0.01298565422109165,-0.010736486407231257,0,7.893285552593098e-4,100,-0.011504611121050369,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,-0.00782313022494551,0.0075109081362037455,-0.022975339255239192,-0.012998961908981664,-0.00832702900762364,0,0,100,-0.009913473006573033,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Will Clapp,Blocker,-0.00792484524027895,0.012273861561492171,-0.03715928812465108,-0.016481679401590996,-0.005201978731875704,0,0.013993997920729986,100,-0.008437426018346225,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Landon Young,Blocker,-0.010329019267979184,0.009088880890674111,-0.023800740472659395,-0.01764996587568074,-0.013619621638575883,0,0,100,-0.014622840398851233,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Jones,Blocker,-0.010360916564226294,0.1816283216412732,-0.35481569988406325,-0.12694371876263458,0.0019640260322099437,0.12174868347685595,0.27594475087812725,100,-0.010949964874839346,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Barshaba,Blocker,-0.011073541269334762,0.011107652267745047,-0.027339842700826247,-0.021011065936776947,-0.012377575805416393,0,0.007124707831715199,100,-0.018541503338215814,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Calvin Anderson,Blocker,-0.012839225531954754,0.01086887445653919,-0.03183085639072224,-0.02089076262345916,-0.014846672058038916,0,0,100,-0.01847717068446475,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,-0.013004682809292966,0.010611547316135275,-0.03235022173306262,-0.02123070652825007,-0.013828496548755374,0,0,100,-0.013669789215498374,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Garrett Bradbury,Blocker,-0.013400037979428434,0.13965536839692552,-0.3030173241237119,-0.10527259734519766,0.0023736982371168718,0.06930948261912953,0.24031575469082478,100,-0.02541182596405782,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Brett Toth,Blocker,-0.013517746334890174,0.0121843809127724,-0.034997780757551604,-0.025840117940800697,-0.014544215658476356,0,0,100,-0.014861265303141205,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Myers,Blocker,-0.015251189193663719,0.13414091024915745,-0.2695706454961505,-0.09723062613337162,-0.010609347742053337,0.07190258767575972,0.202217064696747,100,7.753572469323469e-4,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Lane Johnson,Blocker,-0.01893000256033452,0.11852369782686126,-0.22547287281047312,-0.1028144238123595,0,0.06474850236691283,0.1743488945582286,100,-0.019399925785484093,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Knight,Blocker,-0.018975318229969593,0.01900096027496078,-0.05338845882010818,-0.026675654440038686,-0.023386058363981367,0,0,100,-0.024470970735360992,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,-0.023305226912835934,0.14695034752219913,-0.3168869494745757,-0.1363873463543525,9.163481079065422e-4,0.09341246203101886,0.21426572445827394,100,-0.027745458992764226,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Fred Johnson,Blocker,-0.023824639253029866,0.016586693784227783,-0.040716401797595746,-0.03576184930338067,-0.03291901585678797,0,0,100,-0.032333577405238206,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Charlie Heck,Blocker,-0.028666795926321504,0.1538260801335469,-0.2889154985840038,-0.16297116935009542,-0.03816882232817932,0.09462346118772044,0.2193753539239804,100,-0.04021503966226257,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Peart,Blocker,-0.03384068294297464,0.1346265754007105,-0.3211317864053431,-0.1258010218672001,-0.03526881060170717,0.08153011818454184,0.19149906605083994,100,-0.04017743955181395,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Davis,Blocker,-0.03635085362467752,0.15637248402797654,-0.31907863688802907,-0.14987113323709486,-0.052281700273995396,0.06449666893362863,0.27512841278439454,100,0.013137084120205578,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Zack Martin,Blocker,-0.037701314383424354,0.16034296704030754,-0.2865489264188011,-0.171095768987295,-0.037129148021241835,0.06097585170562042,0.2637072841928677,100,-0.04413405391019447,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Erik McCoy,Blocker,-0.03999500735282178,0.032318311805375095,-0.1010503873863638,-0.06417686816577692,-0.04426843338194941,0,0,100,-0.04092355284419822,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Cosmi,Blocker,-0.04603090107775799,0.1284152843037202,-0.26678202868722,-0.14202559786852526,-0.04998303573686326,0.05555878861489683,0.17459596579214692,100,-0.07142641301090392,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Cody Whitehair,Blocker,-0.04698952225155706,0.146951304380783,-0.304346810673469,-0.14879189885355493,-0.045711773899637806,0.06009521127299755,0.21060586993018238,100,-0.07017503732058729,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Biadasz,Blocker,-0.04751191889833797,0.18208881734205737,-0.34187570681117174,-0.1673966690957025,-0.07420108057316663,0.08806285459792479,0.2797422058462089,100,-0.09312476042034072,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Wes Schweitzer,Blocker,-0.048519557792922746,0.1361303970344485,-0.30440695547847524,-0.13795591131585722,-0.031431176034709185,0.0725577873974777,0.15729651180621285,100,-0.058033324857162415,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Andre James,Blocker,-0.05001631076466994,0.14665787569787472,-0.30145534765953175,-0.15767093832318965,-0.05037188186479438,0.06529845186369164,0.19562180359611345,100,-0.06261135844479555,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Bartch,Blocker,-0.05792607505905621,0.11016345000330456,-0.2601392641947954,-0.14463880820603822,-0.07303089053421635,0.04763537267385961,0.11617846203061963,100,-0.055609824309550804,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,-0.06114067115704951,0.26312300719805837,-0.6258440980775325,-0.27270674981177107,-0.0663123234525906,0.2022924842197473,0.3126878193925965,100,-0.07444865532370742,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
