player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Kenneth Murray Jr.,Rusher,-0.060702529252796227,NA,-0.060702529252796227,-0.060702529252796227,-0.060702529252796227,989.4878726741415,NA,1,-0.0340031371276583,994.1199033665217,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Kylie Fitts,Rusher,-0.06200132566784536,NA,-0.06200132566784536,-0.06200132566784536,-0.06200132566784536,989.2622486276729,NA,1,-0.05295465319180297,990.8276878263782,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Brian Burns,Rusher,-0.06218524016895738,NA,-0.06218524016895738,-0.06218524016895738,-0.06218524016895738,989.2302994064829,NA,1,-0.06630123107487149,988.5091497756147,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Troy Reeder,Rusher,-0.06328048912684486,NA,-0.06328048912684486,-0.06328048912684486,-0.06328048912684486,989.0400351749946,NA,1,-0.06863699428978383,988.1033861455071,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Joe Gaziano,Rusher,-0.06332426835288155,NA,-0.06332426835288155,-0.06332426835288155,-0.06332426835288155,989.0324299444787,NA,1,0.024386902311470712,1004.2632921371325,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Julian Stanford,Rusher,-0.06400587928700786,NA,-0.06400587928700786,-0.06400587928700786,-0.06400587928700786,988.9140219974803,NA,1,-0.023340030025453134,995.9722747962942,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Rashaan Evans,Rusher,-0.06514723235121708,NA,-0.06514723235121708,-0.06514723235121708,-0.06514723235121708,988.7157486624045,NA,1,-0.07722154299664644,986.612097292299,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
William Gholston,Rusher,-0.0654128057936525,NA,-0.0654128057936525,-0.0654128057936525,-0.0654128057936525,988.6696138301686,NA,1,-0.09777073179767859,983.0423375707485,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Ben Niemann,Rusher,-0.06644375791086468,NA,-0.06644375791086468,-0.06644375791086468,-0.06644375791086468,988.4905191039239,NA,1,0.033726730491210125,1005.8857864732867,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Eric Wilson,Rusher,-0.06735124749738175,NA,-0.06735124749738175,-0.06735124749738175,-0.06735124749738175,988.3328720160004,NA,1,-0.07321617460990715,987.3079010476393,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Corey Peters,Rusher,-0.06799898712315292,NA,-0.06799898712315292,-0.06799898712315292,-0.06799898712315292,988.2203481179273,NA,1,-0.04829424853539216,991.6372830366644,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
James Lynch,Rusher,-0.06813009231971076,NA,-0.06813009231971076,-0.06813009231971076,-0.06813009231971076,988.1975728125618,NA,1,-0.010498847897324571,998.2030166120385,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Mike Pennel,Rusher,-0.06830561771258138,NA,-0.06830561771258138,-0.06830561771258138,-0.06830561771258138,988.1670809287388,NA,1,-0.07194663102617066,987.5284433568203,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Mctelvin Agim,Rusher,-0.07009206513361665,NA,-0.07009206513361665,-0.07009206513361665,-0.07009206513361665,987.8567432258724,NA,1,-0.06984582097892725,987.8933914412381,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
John Simon,Rusher,-0.07081306384345484,NA,-0.07081306384345484,-0.07081306384345484,-0.07081306384345484,987.7314929214156,NA,1,-0.044632039594057815,992.2734738905837,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Andrew Van Ginkel,Rusher,-0.07139967805720729,NA,-0.07139967805720729,-0.07139967805720729,-0.07139967805720729,987.6295875950001,NA,1,-0.1587702882974425,972.4456292561913,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Linval Joseph,Rusher,-0.07173268039859987,NA,-0.07173268039859987,-0.07173268039859987,-0.07173268039859987,987.571739163269,NA,1,-0.11189823366635926,980.5881391288901,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jonathon Cooper,Rusher,-0.07334466814315542,NA,-0.07334466814315542,-0.07334466814315542,-0.07334466814315542,987.2917082103265,NA,1,-0.07084695864601487,987.7194760154615,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Bobby Wagner,Rusher,-0.07335570297830443,NA,-0.07335570297830443,-0.07335570297830443,-0.07335570297830443,987.289791263121,NA,1,-0.10511954462949537,981.7657180261893,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Dean Lowry,Rusher,-0.07436953722221648,NA,-0.07436953722221648,-0.07436953722221648,-0.07436953722221648,987.1136702160427,NA,1,-0.050255233049565334,991.296625135223,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Johnathan Hankins,Rusher,-0.07445260383407187,NA,-0.07445260383407187,-0.07445260383407187,-0.07445260383407187,987.0992400675791,NA,1,-0.1781330075459261,969.0819804064879,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Vernon Butler,Rusher,-0.07455225917736504,NA,-0.07455225917736504,-0.07455225917736504,-0.07455225917736504,987.0819281613053,NA,1,-0.12399019560502603,978.4875501907513,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Azur Kamara,Rusher,-0.07480615908941107,NA,-0.07480615908941107,-0.07480615908941107,-0.07480615908941107,987.0378212290024,NA,1,-0.04163093291853002,992.7948195180976,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Darius Leonard,Rusher,-0.07503425272891923,NA,-0.07503425272891923,-0.07503425272891923,-0.07503425272891923,986.9981973054041,NA,1,-0.05331100930633065,990.7657824287254,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Shaquil Barrett,Rusher,-0.07544101269785741,NA,-0.07544101269785741,-0.07544101269785741,-0.07544101269785741,986.9275358614166,NA,1,-0.08478500122698866,985.2981900228817,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Kemoko Turay,Rusher,-0.07556390534648241,NA,-0.07556390534648241,-0.07556390534648241,-0.07556390534648241,986.9061872217508,NA,1,0.29264236733395865,1050.8640394169954,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Cameron Jordan,Rusher,-0.07644436485519379,NA,-0.07644436485519379,-0.07644436485519379,-0.07644436485519379,986.7532357392818,NA,1,-0.10452611868804533,981.8688066709053,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
C.J. Mosley,Rusher,-0.07728967027603419,NA,-0.07728967027603419,-0.07728967027603419,-0.07728967027603419,986.6063911473642,NA,1,-0.12845022976119858,977.712762901501,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Ernest Jones,Rusher,-0.07759382733772666,NA,-0.07759382733772666,-0.07759382733772666,-0.07759382733772666,986.5535536539542,NA,1,-0.043942007306717656,992.3933447764745,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Leki Fotu,Rusher,-0.07768083010088479,NA,-0.07768083010088479,-0.07768083010088479,-0.07768083010088479,986.5384397259743,NA,1,-0.10905793245212905,981.0815499866035,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Fred Warner,Rusher,-0.07945497200519121,NA,-0.07945497200519121,-0.07945497200519121,-0.07945497200519121,986.2302397103128,NA,1,-0.1258583479929996,978.1630188813708,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Pete Werner,Rusher,-0.08151691456735452,NA,-0.08151691456735452,-0.08151691456735452,-0.08151691456735452,985.8720435996132,NA,1,-0.05593351021456898,990.3102073594317,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Caraun Reid,Rusher,-0.08167640973511296,NA,-0.08167640973511296,-0.08167640973511296,-0.08167640973511296,985.8443364511141,NA,1,-0.06496384999818353,988.7414766643377,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Mike Danna,Rusher,-0.081822466733233,NA,-0.081822466733233,-0.081822466733233,-0.081822466733233,985.8189637517834,NA,1,0.07841620673817186,1013.6491436465674,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Marlon Davidson,Rusher,-0.08198889229228895,NA,-0.08198889229228895,-0.08198889229228895,-0.08198889229228895,985.7900526710051,NA,1,-0.1445226050546597,974.9207053410896,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Shaq Thompson,Rusher,-0.08240401406120013,NA,-0.08240401406120013,-0.08240401406120013,-0.08240401406120013,985.7179386335827,NA,1,-0.039091187118581505,993.2360185526394,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Ja'Whaun Bentley,Rusher,-0.08269668816077008,NA,-0.08269668816077008,-0.08269668816077008,-0.08269668816077008,985.667095935007,NA,1,-0.07772809514023235,986.5241001719968,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Za'Darius Smith,Rusher,-0.08331345298682175,NA,-0.08331345298682175,-0.08331345298682175,-0.08331345298682175,985.5599529107725,NA,1,-0.02397261128212929,995.8623841766422,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Williams,Rusher,-0.08341004948230177,NA,-0.08341004948230177,-0.08341004948230177,-0.08341004948230177,985.5431723807892,NA,1,-0.19563893601126114,966.0408891532527,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Dorance Armstrong,Rusher,-0.08406452790987252,NA,-0.08406452790987252,-0.08406452790987252,-0.08406452790987252,985.4294778329418,NA,1,-0.08582773156415288,985.1170492102643,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Eric Kendricks,Rusher,-0.0846402054006303,NA,-0.0846402054006303,-0.0846402054006303,-0.0846402054006303,985.329472409905,NA,1,0.024266400607046032,1004.2423588470159,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jalen Reeves-Maybin,Rusher,-0.08483839535085129,NA,-0.08483839535085129,-0.08483839535085129,-0.08483839535085129,985.2950432892051,NA,1,-0.07252985915789557,987.4271262531007,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Davon Godchaux,Rusher,-0.08546897241915291,NA,-0.08546897241915291,-0.08546897241915291,-0.08546897241915291,985.1855008327339,NA,1,-0.09434027320967964,983.6382692648148,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Ifeadi Odenigbo,Rusher,-0.08571895396292983,NA,-0.08571895396292983,-0.08571895396292983,-0.08571895396292983,985.1420745907178,NA,1,-0.08440681727991077,985.3638873034258,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Andrew Billings,Rusher,-0.08579080832852726,NA,-0.08579080832852726,-0.08579080832852726,-0.08579080832852726,985.1295922089259,NA,1,-0.09720777205599893,983.1401336944866,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Amani Bledsoe,Rusher,-0.08590007507927039,NA,-0.08590007507927039,-0.08590007507927039,-0.08590007507927039,985.1106106301647,NA,1,-0.0856821797763497,985.142334145574,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Kamu Grugier-Hill,Rusher,-0.0873649071135555,NA,-0.0873649071135555,-0.0873649071135555,-0.0873649071135555,984.8561432424026,NA,1,-0.1063964476161475,981.5438972577779,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Tyrel Dodson,Rusher,-0.08788963982341055,NA,-0.08788963982341055,-0.08788963982341055,-0.08788963982341055,984.764987834257,NA,1,-0.0573197787803332,990.0693878440128,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Raymond Johnson III,Rusher,-0.08855567118009454,NA,-0.08855567118009454,-0.08855567118009454,-0.08855567118009454,984.649286337064,NA,1,-0.11170738079112057,980.6212936691188,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Wyatt Raymond,Rusher,-0.0886588428659951,NA,-0.0886588428659951,-0.0886588428659951,-0.0886588428659951,984.631363579514,NA,1,-0.10053199157880358,982.562657616331,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Kwon Alexander,Rusher,-0.08921929737928908,NA,-0.08921929737928908,-0.08921929737928908,-0.08921929737928908,984.5340026585213,NA,1,-0.03011341862164626,994.7956166798489,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Devin Bush,Rusher,-0.08997174971175309,NA,-0.08997174971175309,-0.08997174971175309,-0.08997174971175309,984.4032883001677,NA,1,-0.12050688182841718,979.0926637715188,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Bostic,Rusher,-0.09020043141296821,NA,-0.09020043141296821,-0.09020043141296821,-0.09020043141296821,984.3635622197876,NA,1,-0.03391181570118323,994.1357675231608,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Tremaine Edmunds,Rusher,-0.09024724786966523,NA,-0.09024724786966523,-0.09024724786966523,-0.09024724786966523,984.3554293682653,NA,1,-0.08760221306565902,984.8087902005269,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Foyesade Oluokun,Rusher,-0.09046862136748494,NA,-0.09046862136748494,-0.09046862136748494,-0.09046862136748494,984.3169728528483,NA,1,-0.11128470748856814,980.6947195422973,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Alton Robinson,Rusher,-0.09145703178358566,NA,-0.09145703178358566,-0.09145703178358566,-0.09145703178358566,984.1452683770209,NA,1,-0.10931585052427405,981.0367450283971,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Simmons,Rusher,-0.09217468284187186,NA,-0.09217468284187186,-0.09217468284187186,-0.09217468284187186,984.0205996192027,NA,1,-0.06229811488527406,989.2045622842386,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
T.J. Edwards,Rusher,-0.09228744984500492,NA,-0.09228744984500492,-0.09228744984500492,-0.09228744984500492,984.0010099843221,NA,1,-0.08937073912065022,984.501565757813,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Melvin Ingram,Rusher,-0.09242877362414528,NA,-0.09242877362414528,-0.09242877362414528,-0.09242877362414528,983.9764595293451,NA,1,-0.1855491647828915,967.7936619405116,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Taven Bryan,Rusher,-0.09251516691163746,NA,-0.09251516691163746,-0.09251516691163746,-0.09251516691163746,983.9614514781326,NA,1,-0.00903424817749851,998.4574436426456,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
A.J. Epenesa,Rusher,-0.0937287317134906,NA,-0.0937287317134906,-0.0937287317134906,-0.0937287317134906,983.7506336793818,NA,1,-0.05936997432862171,989.7132323986351,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Victor Dimukeje,Rusher,-0.09406935113532368,NA,-0.09406935113532368,-0.09406935113532368,-0.09406935113532368,983.6914620252494,NA,1,-0.038672146288410765,993.3088134007335,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Tyus Bowser,Rusher,-0.09504503190081004,NA,-0.09504503190081004,-0.09504503190081004,-0.09504503190081004,983.5219689162294,NA,1,0.23556366510133117,1040.948453251464,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Arik Armstead,Rusher,-0.09525789683248123,NA,-0.09525789683248123,-0.09525789683248123,-0.09525789683248123,983.4849904901432,NA,1,-0.006808170590050185,998.8441529276524,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Davon Hamilton,Rusher,-0.09583110572563575,NA,-0.09583110572563575,-0.09583110572563575,-0.09583110572563575,983.3854139064333,NA,1,-0.12504030276936395,978.3051278919997,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Rakeem Nunez-Roches,Rusher,-0.09636660878529937,NA,-0.09636660878529937,-0.09636660878529937,-0.09636660878529937,983.2923874968916,NA,1,-0.08769286223788395,984.7930428264124,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Logan Wilson,Rusher,-0.09779264440558551,NA,-0.09779264440558551,-0.09779264440558551,-0.09779264440558551,983.0446597365365,NA,1,-0.06264576539896936,989.1441692043471,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Damien Wilson,Rusher,-0.09780606041008733,NA,-0.09780606041008733,-0.09780606041008733,-0.09780606041008733,983.0423291378468,NA,1,-0.12071804717018597,979.055980594439,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Bryce Huff,Rusher,-0.09984548168604382,NA,-0.09984548168604382,-0.09984548168604382,-0.09984548168604382,982.6880453752772,NA,1,-0.05321491994446621,990.7824748605764,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Derrek Tuszka,Rusher,-0.10027729453957661,NA,-0.10027729453957661,-0.10027729453957661,-0.10027729453957661,982.6130317994755,NA,1,-0.11793459404379747,979.5395159278098,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Eddie Goldman,Rusher,-0.10093546133907474,NA,-0.10093546133907474,-0.10093546133907474,-0.10093546133907474,982.4986965157979,NA,1,-0.15616687487498118,972.8978884895864,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Stephen Weatherly,Rusher,-0.10096781124724782,NA,-0.10096781124724782,-0.10096781124724782,-0.10096781124724782,982.493076761154,NA,1,-0.09143139268613532,984.1435935687712,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jerome Baker,Rusher,-0.10144688121803905,NA,-0.10144688121803905,-0.10144688121803905,-0.10144688121803905,982.40985378325,NA,1,-0.18336188376785442,968.1736315705925,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Marcell Harris,Rusher,-0.10281371146222162,NA,-0.10281371146222162,-0.10281371146222162,-0.10281371146222162,982.1724110501511,NA,1,-0.08920271620616371,984.5307543276509,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Tae Crowder,Rusher,-0.1034068047894742,NA,-0.1034068047894742,-0.1034068047894742,-0.1034068047894742,982.0693801864394,NA,1,0.053812872581533056,1009.3751067423074,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Christian Barmore,Rusher,-0.1037235744437488,NA,-0.1037235744437488,-0.1037235744437488,-0.1037235744437488,982.0143516612851,NA,1,-0.17889246003046871,968.9500499971662,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Lawrence Guy,Rusher,-0.10382643427484209,NA,-0.10382643427484209,-0.10382643427484209,-0.10382643427484209,981.9964830784637,NA,1,-0.07496663621369021,987.0038147215167,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Chase Winovich,Rusher,-0.10458643035899395,NA,-0.10458643035899395,-0.10458643035899395,-0.10458643035899395,981.8644582362176,NA,1,-0.10590731343308515,981.6288685684235,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
