player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Jesse Davis,Blocker,0.21211576651480718,0.07660762445320655,0.06954722399348333,0.15593985947375738,0.21722952275219964,0.257721568664422,0.35585571441804625,100,0.22595873178124942,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Linder,Blocker,0.21193746175327996,0.06477842715308811,0.0726026105268934,0.1660365012382625,0.22185204249924048,0.25242025988571654,0.3228425832375403,100,0.23546680172826237,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Britt,Blocker,0.20943652664386425,0.06477364154369426,0.07560537933905856,0.16730099199949128,0.20944252299787966,0.24740111450058777,0.3393269661357826,100,0.21747352943192846,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,0.20503845474090146,0.08614915122639825,0.010283299537528576,0.1637953626502389,0.20797849950448621,0.25872637804562504,0.3695160122626808,100,0.2156899169545991,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Reed,Blocker,0.20018308871309445,0.06633785673938632,0.04322725621970322,0.16147879461900994,0.20630919318815405,0.24716210028333488,0.3056497156746296,100,0.2122029884058651,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Kolton Miller,Blocker,0.18755882297894919,0.12221554396325685,-0.06137062486903003,0.09744378691904176,0.20605550777626314,0.25995244186663424,0.44193337204579664,100,0.19465271754584249,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0.18590261957003362,0.0652015381481895,0.057333903718194676,0.14570695433093914,0.1855183370125927,0.2329607377575868,0.30987188344976274,100,0.2090483686984197,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.18555584827045687,0.0779485934248345,0.029401048549580575,0.13959809254645447,0.19787707851663833,0.24128448931488805,0.3134510435135185,100,0.21545196000525513,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0.18524283295486962,0.0638633758639102,0.08736484566276798,0.13455494285547168,0.18144759736550728,0.2328809445438194,0.30812211680036516,100,0.1995123991229121,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,0.1816501369865682,0.08282930053841912,0.058934532686985945,0.13114516055540798,0.17542637393271016,0.23489027923773487,0.3272597835539896,100,0.1855322541806097,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Jensen,Blocker,0.18113758933489152,0.0790789525574114,0.0181886008005478,0.13242536634170232,0.18392999543907537,0.23632972431519073,0.3321269073190554,100,0.1941979043892581,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Pryor,Blocker,0.17928435134731519,0.06897010175620595,0.03656511454222197,0.1346915212892548,0.18619661526810094,0.2244459467474531,0.29966222923207364,100,0.1946563821114333,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Moton,Blocker,0.17774052345848562,0.11864229595186473,-0.08315730659631806,0.12014422388305868,0.19379465501589271,0.24023586206013472,0.39054019865925405,100,0.19583457053447534,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Ted Karras,Blocker,0.17695812606231606,0.07487861931800459,0.019214922034277052,0.13318678516757548,0.1847852531534911,0.21991319172444024,0.326249654954435,100,0.19278183531886128,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.16168758879775358,0.06038755413278974,0.024958851893688926,0.12410768193676928,0.1717466324035194,0.20890965215436563,0.2639054825479016,100,0.17799834755636101,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0.1604058679533532,0.061601731081515926,0.001276764484181608,0.11817126722351316,0.16798567980706675,0.20240147522419513,0.2621054848040954,100,0.16961927160057494,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Evan Brown,Blocker,0.1574562893912079,0.05733147512048634,0.03871654447496102,0.1262907344097218,0.15965178490017223,0.19311372881434397,0.26351005232746205,100,0.17670688482628003,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Cornelius Lucas,Blocker,0.15613465607911034,0.08299322923031266,0,0.10403922429204386,0.152774425292109,0.20431211806927813,0.34951325365010466,100,0.14656450557932998,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.15344210248943793,0.06266408378082437,0.0411876617759612,0.11458172873630007,0.1537040655921247,0.19391935915098185,0.2652276456626075,100,0.16092082681581205,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,0.150096039442129,0.14516324430490188,-0.15043481591882343,0.06260909135395541,0.14547868442681566,0.2793952762002541,0.3677767686279764,100,0.16979999841597804,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
John Simpson,Blocker,0.14958726175266393,0.12302642188418761,-0.0893267638654833,0.06371447548843993,0.16129807448692343,0.21734885825288983,0.39191809423741186,100,0.1519359418777049,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Spencer Brown,Blocker,0.14945577738964202,0.0805998447464472,-0.006267807440356266,0.0939822345864137,0.15706303954010373,0.20285959609672724,0.30081595929296806,100,0.1566712715687112,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Skura,Blocker,0.14897237340188862,0.06642104779424217,0.033680066253054954,0.10156128310020893,0.14323392055964912,0.19173785566220536,0.27375443412444866,100,0.16534622587593895,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Jonah Jackson,Blocker,0.14541319556730445,0.10457859302078037,-0.04090762884181601,0.08118872268510183,0.14919997862123413,0.2264866960121265,0.3216250442597164,100,0.16198086378462231,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Creed Humphrey,Blocker,0.14272927915783612,0.11606600008191206,-0.10133787615582407,0.07945983705818775,0.14852785665915624,0.22315517641241162,0.3329572326017992,100,0.1601417121617728,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0.1385772745593342,0.1320519411520867,-0.10721198573818846,0.04294081259213636,0.13064098945341523,0.2209441534567759,0.3772734678280269,100,0.1554288127037635,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Rashod Hill,Blocker,0.13748596959941306,0.14278442743969721,-0.09738479128478508,0.0191060477210506,0.13692038886955177,0.24173066450281716,0.4038026649867332,100,0.16721022340011232,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Cody Ford,Blocker,0.13687767926797015,0.07164088181582749,0,0.07637048363775964,0.13175393688522158,0.18774927968239735,0.2774509461383915,100,0.1398064886271147,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Scherff,Blocker,0.13381602396299816,0.0683793704691171,0.004024641833034736,0.08851472304936893,0.12875952339307054,0.1789321407486483,0.2559667055812952,100,0.15176875738427198,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Tyron Smith,Blocker,0.1322835806688129,0.13449307005021413,-0.14594294153842446,0.05059582382726458,0.12395309610634721,0.21264153546824444,0.3800456619204835,100,0.15210658036283672,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.13081531317411743,0.13851565333841864,-0.16309182522441346,0.02684200447043323,0.1430531099431271,0.23972642261251959,0.34471509524356697,100,0.14162060422753636,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Driscoll,Blocker,0.13037666104766477,0.06187981699666638,0.006032858099949058,0.09393158031799845,0.1261751264631858,0.16748606306964042,0.25672373140107313,100,0.14148410329741407,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Ty Sambrailo,Blocker,0.12330831896529791,0.07300988377735132,0.0052604374053473206,0.0775960355340228,0.11813711312482664,0.17298795651756543,0.293735694535807,100,0.12918179064922403,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.11968890473959448,0.13255042469325135,-0.16357869515393172,0.04022138115231296,0.1374280975212991,0.22766961579163497,0.31580844985702994,100,0.1304923525354441,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Yosh Nijman,Blocker,0.11748452606004854,0.07563482952348272,0,0.0666131473342518,0.11799937202727784,0.17459733186376097,0.2781078584644048,100,0.13951428238730862,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
James Hudson III,Blocker,0.11684625311396227,0.07759270878769516,0,0.04995023039623528,0.1094381998134035,0.16847896242701144,0.2765850243776379,100,0.11943544080159105,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Rodger Saffold,Blocker,0.11534222874505294,0.11392321869824147,-0.10552753592557093,0.04696723598406962,0.11480351968893499,0.19451996829106954,0.32023375990205927,100,0.11133747888778567,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Ali Marpet,Blocker,0.11316427079479556,0.04569465492364553,0.02162330981384145,0.08279896895667291,0.11483256453077612,0.14559315846182008,0.20030622592762823,100,0.11647118139582198,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.11192129052280603,0.12786870878325232,-0.18550469933938354,0.05143697704319842,0.12361566146311773,0.19783851961408516,0.32533167284306297,100,0.09681016674978418,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Hennessy,Blocker,0.11101633853433503,0.10224384638071939,-0.0630317218864885,0.030693019720478276,0.10691864073915879,0.1831490165750835,0.31050734057984497,100,0.11941405781815898,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Pugh,Blocker,0.1078450011465529,0.10816743296144206,-0.136320132914735,0.053914004580591826,0.10685798236591589,0.15930767099725815,0.32510073752550106,100,0.12231843675968775,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Jamarco Jones,Blocker,0.1043213190619848,0.05151636388902875,0.013322606252726025,0.06472556363952123,0.10879921693442016,0.13541593104397773,0.20580657566488111,100,0.1180468221835385,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.10390881262491396,0.13278236471650523,-0.1781624833124627,0.036440492792066015,0.12175839243891926,0.2032108608633707,0.31511936693397735,100,0.09333074392645825,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Nelson,Blocker,0.10360649693483606,0.10429537865130381,-0.0764195771938489,0.02707973171996659,0.1112652059305897,0.1878026172718859,0.29391861019440363,100,0.10972462908177433,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.10264499604264364,0.05529618571672373,0,0.05777594451420114,0.10762161574456373,0.1390745575796801,0.20360550006148326,100,0.11556634707603214,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Cappa,Blocker,0.10133365138317377,0.039658473300965856,0.016488329577182038,0.07727506892944445,0.10712514619049548,0.13215222936565552,0.17247046399438362,100,0.10284158091716698,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Mancz,Blocker,0.10050664411473549,0.055663282305076806,0.025581133744278912,0.0566703645937147,0.09683151266498388,0.13711664993533834,0.22418228195400597,100,0.10024994695578561,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Schofield III,Blocker,0.09961045299483853,0.061416159782605534,-0.0052964665735353075,0.056914272713602145,0.09428555801461254,0.13897869994631393,0.2204174522826572,100,0.11218175940495623,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Tristan Wirfs,Blocker,0.09855743154844865,0.031419718776781146,0.033268731690163575,0.08106361439396383,0.09903970904392376,0.12330978504526557,0.14437474678121537,100,0.10157304559754228,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Rashawn Slater,Blocker,0.09309611538112245,0.18015124026483514,-0.30171748041511426,-0.03469849949265354,0.0980979993586546,0.23509978008103566,0.3986828709315187,100,0.07923467933029708,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0.09222733883104876,0.06911117132775331,0,0.029225940971064974,0.0950355544124743,0.14443743644344104,0.2180991310339911,100,0.11711630090048558,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,0.09001898603207957,0.06326420277270409,0,0.03889056763517182,0.09116899600874637,0.1271282229564477,0.22547111320538138,100,0.10721933478963679,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Jackson Carman,Blocker,0.08929592614411842,0.05119902972115376,-0.003000107645228622,0.05414584022500073,0.09014259944854539,0.12620231021324935,0.1904587384338181,100,0.1060841736647664,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0.088514378265746,0.12976789093229718,-0.17523223586400705,0.0038982453353726514,0.09999236792959243,0.19351582128571737,0.2939751567361246,100,0.09627417098417773,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,0.0868835134491795,0.10710194238851752,-0.10275005644959945,0.012600372049097459,0.08955116725343132,0.1771120366305863,0.2620371768732301,100,0.0898728468279046,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Jackson,Blocker,0.08507923350638161,0.09864115619153226,-0.09176629487070456,0.007195767639307571,0.08304625155813837,0.17328114816800175,0.26050969362856563,100,0.09526344786331625,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Terron Armstead,Blocker,0.08491105832688361,0.06625347142307271,-0.031597192702974966,0.03575952808164457,0.07698114500992628,0.13107909221438466,0.22356610501960633,100,0.10132762764986025,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,0.08278122606713909,0.13907917345721255,-0.25461983559654877,0.012087613344050854,0.08395883555173747,0.18105723599991702,0.3206300206895307,100,0.09745830748212998,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,0.08004243053925215,0.12142714937654012,-0.1893427252447331,-0.0013204838508350872,0.098846560287959,0.16383866048175338,0.25437635136991643,100,0.08833218514259152,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,0.07876250843306574,0.09733468588167503,-0.10926349821126467,0.020225700598483,0.09124538710653023,0.14097483210990236,0.23738823430785222,100,0.07912474860011821,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,0.07728560320810475,0.1408905638911904,-0.2319660582721011,-0.013157773522503798,0.09048802973186601,0.18630578735391917,0.27619432765375895,100,0.0860411865463592,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Shatley,Blocker,0.075211447783453,0.04054385926532121,0,0.05247956916856783,0.07845316482590689,0.09825500076180646,0.16439122196679562,100,0.07948156937382396,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Jaylon Moore,Blocker,0.07265665417734145,0.04921701023157274,0,0.040911488987154174,0.06775534041195698,0.10741333417726007,0.18788658473339842,100,0.07539236831058782,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Williams,Blocker,0.06915958181942564,0.12209938089899906,-0.1176214170151463,-0.019860064481904086,0.05263029250181926,0.18385713761597622,0.293332419668636,100,0.06307822753832122,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.06876062087118394,0.12088566600809668,-0.16719868325691503,-0.020933160149945257,0.07516219123109805,0.14645104060677253,0.29297367341595404,100,0.10061534242664746,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Ike Boettger,Blocker,0.06633187621686577,0.05609871710194844,-2.753918890173099e-4,0.009450414585099418,0.06613681120581755,0.10554086830867748,0.16960103507731222,100,0.07977582097887642,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Jc Tretter,Blocker,0.06420375621645674,0.05450068317659376,0,0,0.06488526094230557,0.11426842334916062,0.15860336180914625,100,0.06866180876410527,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Mccray,Blocker,0.06201581735650622,0.05329264590290516,-0.014299744435373865,0.013790232787730325,0.05838633406620423,0.09732157313755713,0.17066235642759794,100,0.07008398483317199,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
B.J. Finney,Blocker,0.06126472563173889,0.04067675680569683,0,0.027879751290975155,0.06752016513091993,0.08364639871515583,0.13460664820943913,100,0.07352869154269272,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.05914025385805896,0.12172149707049029,-0.20044134464454025,-0.012780239767354547,0.0607145898536189,0.14040555473406904,0.25976522580522643,100,0.06437008460916757,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,0.05854731478348934,0.055775677029839134,3.5644481150099756e-4,0.013881772293290047,0.04439042795034152,0.07910396985788984,0.19793637568691896,100,0.04560546459603457,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
