class,term,coef
win,rusher::Shaq Thompson,0.16028102694754365
win,rusher::Shaquil Barrett,-0.23058363861873094
win,rusher::Shaquille Quarterman,-0.09223578052523164
win,rusher::Sharif Finch,0.1822637980728716
win,rusher::Shaun Bradley,-0.12982271716416502
win,rusher::Shelby Harris,-0.27468093455808984
win,rusher::Sheldon Day,-0.14594484699712412
win,rusher::Sheldon Rankins,-0.048889077351367355
win,rusher::Sheldon Richardson,-0.11550880347545861
win,rusher::Shy Tuttle,0.0014261036665609446
win,rusher::Sione Takitaki,0.12807223836237142
win,rusher::Solomon Thomas,-0.1162419254898979
win,rusher::Star Lotulelei,-0.0011168581364468866
win,rusher::Stephen Weatherly,-0.19354183352806553
win,rusher::Steve Mclendon,0.055459671192630726
win,rusher::Steven Means,0.029348905781403825
win,rusher::T.J. Edwards,0.1290834662679667
win,rusher::T.J. Slaton,0.05274737214309547
win,rusher::T.J. Watt,-0.07476462575892358
win,rusher::T.Y. Mcgill,0.05900052647580903
win,rusher::Ta'Quon Graham,0.0692626061076734
win,rusher::Taco Charlton,-0.16093982901303003
win,rusher::Tae Crowder,0.3450009374501055
win,rusher::Takkarist Mckinley,-0.12359319614542477
win,rusher::Tanner Vallejo,0.018672448912291178
win,rusher::Tanoh Kpassagnon,-0.21388482071772497
win,rusher::Tarell Basham,-0.21150512707618546
win,rusher::Tarron Jackson,0.11686862789623394
win,rusher::Tashawn Bower,-0.16619542282473532
win,rusher::Taven Bryan,0.2703458094026837
win,rusher::Taylor Stallworth,-0.14068027514185677
win,rusher::Teair Tart,0.2309561764062073
win,rusher::Terrell Lewis,-0.16427293845979052
win,rusher::Tershawn Wharton,0.021892110242687474
win,rusher::Tim Settle,0.3413987900954455
win,rusher::Tim Ward,0.06585611586214604
win,rusher::Tipa Galeai,-0.03124590721743016
win,rusher::Tommy Togiai,-0.05509935583190939
win,rusher::Travin Howard,0.024382509243611974
win,rusher::Tremaine Edmunds,0.2818766219565343
win,rusher::Trent Harris,-0.16712490241256192
win,rusher::Trevis Gipson,-0.02024201440967334
win,rusher::Trey Flowers,-0.24998862426568086
win,rusher::Trey Hendrickson,-0.1627534508663117
win,rusher::Troy Dye,-0.20548456894712308
win,rusher::Troy Reeder,0.4686671040967753
win,rusher::Trysten Hill,0.07235524358071788
win,rusher::Ty Summers,0.034828909077313015
win,rusher::Tyeler Davison,0.13100985750931038
win,rusher::Tyler Lancaster,0.17318299776131524
win,rusher::Tyler Matakevich,-0.077797954658799
win,rusher::Tyler Shelvin,-0.02577645689067301
win,rusher::Tyquan Lewis,-0.09174333166736427
win,rusher::Tyrel Dodson,0.2677188148151768
win,rusher::Tyrell Adams,-0.026434861211407236
win,rusher::Tyson Alualu,-0.1729878839816902
win,rusher::Tyus Bowser,-0.2971234218897441
win,rusher::Uchenna Nwosu,-0.1898267427141646
win,rusher::Ulysees Gilbert III,-0.06272460847557107
win,rusher::Vernon Butler,0.12280078726989845
win,rusher::Victor Dimukeje,-0.06885061644991773
win,rusher::Vince Biegel,0.048831646084376096
win,rusher::Vincent Taylor,0.11264611524593837
win,rusher::Vita Vea,0.30798945787721604
win,rusher::Von Miller,-0.17424998454178686
win,rusher::Whitney Mercilus,-0.09636007614748628
win,rusher::Will Bradley-King,-0.004274137113742429
win,rusher::William Gholston,0.11035129922748471
win,rusher::Willie Gay,0.07914075337860801
win,rusher::Woodrow Hamilton,0.06391021275528289
win,rusher::Wyatt Ray,-0.008791839388296334
win,rusher::Wyatt Raymond,-0.25187327834431317
win,rusher::Xavier Williams,0.08018877522251792
win,rusher::Yannick Ngakoue,-0.16250657307460203
win,rusher::Yetur Gross-Matos,-0.07069708993575526
win,rusher::Za'Darius Smith,0.010278228366263712
win,rusher::Zach Allen,-0.05647374912745516
win,rusher::Zach Cunningham,0.2364619530039818
win,rusher::Zach Kerr,0.3184298847763923
win,rusher::Zach Sieler,0.17612619531609208
win,rusher::Zack Baun,0.2055021978225201
win,rusher::Zaire Franklin,0.04932933395887684
win,rusher::Zaven Collins,0.14450964729833315
win,blocker::A.J. Cann,-0.034421368187829995
win,blocker::Aaron Banks,0.061472061238730856
win,blocker::Aaron Brewer,0.08285567846656566
win,blocker::Aaron Stinnie,0.07635073167742007
win,blocker::Adam Pankey,-0.07443815092481436
win,blocker::Aj Jackson,-0.022835649450138218
win,blocker::Alejandro Villanueva,0.2791466428989853
win,blocker::Alex Bars,0.024235855097115375
win,blocker::Alex Barshaba,-0.24799016549074634
win,blocker::Alex Cappa,-0.07357186199058248
win,blocker::Alex Leatherwood,0.08129011814049161
win,blocker::Alex Mack,-0.09234143776619404
win,blocker::Ali Marpet,0.1662756265398121
win,blocker::Alijah Vera-Tucker,0.025862008195759068
win,blocker::Andre Dillard,0.3240790128757407
win,blocker::Andre James,0.10042305304792562
win,blocker::Andre Smith,-0.053562655758387194
win,blocker::Andrew Norwell,0.23888978809075742
win,blocker::Andrew Thomas,-0.005370409579938809
win,blocker::Andrew Whitworth,0.020774875676774246
win,blocker::Andrew Wylie,-0.03170813601346109
win,blocker::Andrus Peat,0.15680923018929357
win,blocker::Attauyo Nsekhe,-0.10372152994585522
win,blocker::Austin Blythe,-0.07806758932704647
win,blocker::Austin Corbett,-0.09664372192224435
win,blocker::Austin Jackson,0.012559077321641857
win,blocker::Austin Reiter,0.04221200979434239
win,blocker::Austin Schlottmann,0.038492867383046386
win,blocker::B.J. Finney,0.2870281579750265
win,blocker::Ben Bartch,0.06742638003665472
win,blocker::Ben Braden,-0.04030547671052803
win,blocker::Ben Bredeson,0.11031822601391543
win,blocker::Ben Cleveland,0.2843927158623156
win,blocker::Ben Jones,-0.02336364732902544
win,blocker::Ben Powers,0.5561076067958304
win,blocker::Billy Price,0.014741663229113872
win,blocker::Billy Turner,0.03477693126768054
win,blocker::Blake Brandel,-0.3166146960834967
win,blocker::Blake Hance,-0.1525334807147487
win,blocker::Bobby Evans,0.09428214681920317
win,blocker::Bobby Hart,-0.3285560035109901
win,blocker::Bobby Massie,-0.1697646585188327
win,blocker::Braden Smith,-0.15010839721378547
win,blocker::Bradley Bozeman,0.2207397639793498
win,blocker::Brady Christensen,0.38080445065012186
win,blocker::Brandon Brooks,0.16892711385987141
win,blocker::Brandon Knight,-0.12711286952787879
win,blocker::Brandon Linder,0.038120271719259566
win,blocker::Brandon Parker,0.03892161144485704
win,blocker::Brandon Scherff,-0.06090563593078058
win,blocker::Brandon Shell,-0.13197371830364904
win,blocker::Brett Toth,0.0031091672786073433
win,blocker::Brian Allen,-0.0757018860104498
win,blocker::Brian O'Neill,-0.10778263402732913
win,blocker::Brian Winters,-0.1210646637112733
win,blocker::Bryan Bulaga,-0.15171537760240114
win,blocker::Caleb Benenoch,0.0943670974999149
win,blocker::Calvin Anderson,-0.21175072955566687
win,blocker::Calvin Throckmorton,0.5820353971074405
win,blocker::Cam Robinson,0.008293710265746072
win,blocker::Cameron Erving,-0.13607343661523652
win,blocker::Cameron Fleming,-0.25131396144010393
win,blocker::Cameron Tom,0.028083446304208535
win,blocker::Casey Tucker,-0.09990017160806562
win,blocker::Cedric Ogbuehi,0.007024638785141957
win,blocker::Cesar Ruiz,0.3308143779557462
win,blocker::Charles Leno Jr.,0.028144941691760284
win,blocker::Charlie Heck,0.005808421110590266
win,blocker::Chase Roullier,0.365970660602258
win,blocker::Chris Hubbard,-0.06992983093300914
win,blocker::Chris Lindstrom,-0.09082874559820174
win,blocker::Chris Reed,-0.19916752362373108
win,blocker::Christian Darrisaw,-0.14142942045804485
win,blocker::Chukwuma Okorafor,-0.1746310529431494
win,blocker::Chuma Edoga,0.0978620602585626
win,blocker::Cody Ford,0.09954029630616393
win,blocker::Cody Whitehair,0.07214171678270469
win,blocker::Colby Gossett,-0.12712827647369998
win,blocker::Cole Toner,0.3759576800055354
win,blocker::Coleman Shelton,-0.011152456757084784
win,blocker::Colton Mckivitz,-0.20599344514247023
win,blocker::Connor Mcgovern,0.004686361021347204
win,blocker::Conor Mcdermott,-0.16479850723257874
win,blocker::Corey Levin,-0.1588375379917213
win,blocker::Corey Linsley,0.07799953584203975
win,blocker::Cornelius Lucas,-0.05620375580969375
win,blocker::Creed Humphrey,-0.06334631194272407
win,blocker::D.J. Humphries,-0.09884541172142253
win,blocker::D'Ante Smith,-0.09174211005984378
win,blocker::Dalton Risner,0.198369080770436
win,blocker::Damien Lewis,0.09889049451686517
win,blocker::Dan Moore Jr.,-0.06683627984366278
win,blocker::Daniel Brunskill,0.06570868672992924
win,blocker::Danny Isidora,0.1098635868603299
win,blocker::Danny Pinter,-0.1030698402663094
win,blocker::Daryl Williams,0.07682054736648314
win,blocker::David Andrews,-0.10490111212822531
win,blocker::David Bakhtiari,-0.08061313421025992
win,blocker::David Edwards,-0.010125490870881533
win,blocker::David Quessenberry,-0.13539678962562843
win,blocker::David Sharpe,0.17793042001781315
win,blocker::David Steinmetz,0.0286443978177627
win,blocker::Dennis Daley,0.2186504357675017
win,blocker::Dennis Kelly,0.011044368749181521
win,blocker::Denzelle Good,-0.021805858840941265
win,blocker::Deonte Brown,0.03914805080048905
win,blocker::Derrick Kelly,0.045732234653171104
win,blocker::Dillon Radunz,-0.14312565669248678
win,blocker::Dion Dawkins,-0.1617031179987064
win,blocker::Donovan Smith,0.1638342955784755
win,blocker::Drew Dalman,0.10010200707745202
win,blocker::Duane Brown,-0.11108376242534015
win,blocker::Elgton Jenkins,-0.08927682900756154
win,blocker::Elijah Wilkinson,0.20523971878014569
win,blocker::Ereck Flowers Sr.,0.22475196051482002
win,blocker::Eric Fisher,-0.1018956154007161
win,blocker::Erik McCoy,0.39682755776281925
win,blocker::Ethan Pocic,0.14313523766351968
win,blocker::Evan Brown,-0.051809526753914176
win,blocker::Ezra Cleveland,-0.049499836870499005
win,blocker::Frank Ragnow,0.11857688116583218
win,blocker::Fred Johnson,-0.18137179817219143
win,blocker::Gabe Jackson,0.17557598018138362
win,blocker::Garett Bolles,-0.060302622677565886
win,blocker::Garrett Bradbury,0.029224567064138358
win,blocker::George Fant,-0.14297927736715377
win,blocker::Germain Ifedi,-0.02531180475123904
win,blocker::Geron Christian Sr.,-0.13518620100111312
win,blocker::Graham Glasgow,0.1488559806489316
win,blocker::Greg Mancz,0.0831702512866371
win,blocker::Greg Van Roten,0.25178552835457335
win,blocker::Hakeem Adeniji,0.04045989828665148
win,blocker::Halapoulivaati Vaitai,-0.1537760848302147
win,blocker::Ike Boettger,0.18990295824650008
win,blocker::Iosua Opeta,0.07477423672226084
win,blocker::Isaac Seumalo,0.0920025393253973
win,blocker::Isaiah Prince,-0.12170702249536136
win,blocker::Isaiah Williams,-0.15994818687394743
win,blocker::Isaiah Wynn,-0.31558816596039085
win,blocker::J.C. Hassenauer,0.11181015025648858
win,blocker::J.C. Tretter,0.05539673577893029
win,blocker::Jack Anderson,-0.16727213990955447
win,blocker::Jack Conklin,-0.06463674368630876
win,blocker::Jack Driscoll,0.22713994362257622
win,blocker::Jackson Barton,-0.3273127763671583
win,blocker::Jackson Carman,0.07881559120184274
win,blocker::Jake Brendel,0.022839857263342617
win,blocker::Jake Curhan,-0.10272653980492875
win,blocker::Jake Hanson,0.06725086760250128
win,blocker::Jake Matthews,-0.1437236523546633
win,blocker::Jalen Mayfield,0.12074265929523564
win,blocker::Jamarco Jones,-0.11110304375706433
win,blocker::James Carpenter,0.280978795014491
win,blocker::James Daniels,0.050737902072502436
win,blocker::James Ferentz,-0.1308588025822498
win,blocker::James Hudson III,0.04236624661353962
win,blocker::Jamil Douglas,0.05555206239039723
win,blocker::Jaryd Jones-Smith,0.034624409066553015
win,blocker::Jason Kelce,0.1423137979982103
win,blocker::Jason Peters,0.16878832934872803
win,blocker::Jason Spriggs,-0.00615063901548579
win,blocker::Jawaan Taylor,-0.1906036846826673
win,blocker::Jaylon Moore,-0.15936048272478537
win,blocker::Jc Tretter,-0.013901246426871315
win,blocker::Jedrick Wills Jr.,-0.04279776218690298
win,blocker::Jermaine Eluemunor,-0.001910908020355492
win,blocker::Jesse Davis,0.01647447899478193
win,blocker::Jimmy Morrissey,-0.061372163215418434
win,blocker::Joe Haeg,-0.1058536804069857
win,blocker::Joe Noteboom,-0.31298699532955254
win,blocker::Joe Thuney,0.12981315103599295
win,blocker::Joel Bitonio,0.08591901288082483
win,blocker::John Leglue,-0.11893163424093418
win,blocker::John Miller,0.12848395017422204
win,blocker::John Simpson,0.02815737741524384
win,blocker::Jon Feliciano,0.13084757705931477
win,blocker::Jon Runyan,-0.2354808252839767
win,blocker::Jon Toth,-0.0749061100409728
win,blocker::Jonah Jackson,-0.08483987649304571
win,blocker::Jonah Williams,-0.08079527076974938
win,blocker::Jordan Mailata,0.019821668742744287
win,blocker::Jordan Mills,0.6730507163556043
win,blocker::Jordan Simmons,-0.010232816101700832
win,blocker::Joseph Noteboom,-0.051349066427097946
win,blocker::Josh Jones,-0.05415985545665135
win,blocker::Josh Myers,-0.08558158436732809
win,blocker::Josh Wells,0.056452766430926685
win,blocker::Joshua Miles,-0.06410372088485837
win,blocker::Julie'N Davenport,0.03304135907526087
win,blocker::Justin Britt,-0.06359366966563716
win,blocker::Justin Herron,-0.3354496862040449
win,blocker::Justin Mccray,0.1438939901314512
win,blocker::Justin Murray,0.0075270574072144455
win,blocker::Justin Pugh,-0.01803703344156209
win,blocker::Kaleb McGary,-0.1475385231129514
win,blocker::Kayode Awosika,0.18920994961991303
win,blocker::Kc Mcdermott,0.10746653284351118
win,blocker::Keaton Sutherland,-0.01189209997879921
win,blocker::Keith Ismael,0.14903454245771236
win,blocker::Kelvin Beachum,-0.0173259749085352
win,blocker::Kendall Lamm,0.015285502975356849
win,blocker::Kendrick Green,-0.11115596061532153
win,blocker::Kevin Dotson,0.055447211509973754
win,blocker::Kevin Zeitler,0.4847941164505014
win,blocker::Kolton Miller,-0.11255585203038683
win,blocker::Korey Cunningham,-0.08700633960261153
win,blocker::Kyle Fuller,-0.07731397607149033
win,blocker::Kyle Long,-0.05576457172094438
win,blocker::Kyle Murphy,0.06400331864628978
win,blocker::La'El Collins,-0.25426754354372527
win,blocker::Lachavious Simmons,-0.06864586213542037
win,blocker::Laken Tomlinson,-0.02099159461320507
win,blocker::Landon Dickerson,0.26100807874609233
win,blocker::Landon Young,-0.10299063199955015
win,blocker::Lane Johnson,-0.004730891115816728
win,blocker::Lane Taylor,-0.020663358440505344
win,blocker::Laremy Tunsil,-0.04061207743544213
win,blocker::Larry Borom,0.21964775871407147
win,blocker::Laurent Duvernay-Tardif,0.08992829528028759
win,blocker::Le'Raven Clark,-0.2879987934353873
win,blocker::Lester Cotton Sr.,0.026608103499101893
win,blocker::Liam Eichenberg,0.09596242384026951
win,blocker::Lloyd Cushenberry III,0.2050579088363533
win,blocker::Logan Stenberg,-0.028821943234102598
win,blocker::Lucas Niang,-0.07602147967811822
win,blocker::Lucas Patrick,-0.09584669943237274
win,blocker::Marcus Cannon,-0.12577555599377932
win,blocker::Marcus Henry,-0.06799900193791412
win,blocker::Mark Glowinski,-0.06727361596977854
win,blocker::Mason Cole,0.20289218897915534
win,blocker::Matt Farniok,-0.05481953698374451
win,blocker::Matt Feiler,0.009064326716507465
win,blocker::Matt Hennessy,0.10393361579222589
win,blocker::Matt Nelson,-0.20539712436618598
win,blocker::Matt Paradis,0.11116473797630473
win,blocker::Matt Peart,-0.23442310560573523
win,blocker::Matt Pryor,-0.06610501735460396
win,blocker::Matt Skura,-0.10122980601787868
win,blocker::Max Garcia,-0.02951754847591366
win,blocker::Max Scharping,0.05713699088029487
win,blocker::Mekhi Becton,0.05042570664631445
win,blocker::Michael Deiter,-0.1419076426619347
win,blocker::Michael Dunn,-0.020288076510810927
win,blocker::Michael Jordan,0.04184190277138559
win,blocker::Michael Schofield III,0.12116937939181086
win,blocker::Mike Mcglinchey,0.04646911942610307
win,blocker::Mike Onwenu,-0.1982690966842748
win,blocker::Mike Remmers,0.06711226795500823
win,blocker::Mitch Morse,0.16191393677648766
win,blocker::Morgan Moses,-0.13843623797437402
win,blocker::Myron Cunningham,-0.1001623139085459
win,blocker::Nate Davis,-0.07610569029126117
win,blocker::Nate Herbig,0.1454064548894546
win,blocker::Nate Solder,-0.19631490885803354
win,blocker::Netane Muti,0.05356582422870846
win,blocker::Nick Allegretti,-0.07182269343187501
win,blocker::Nick Gates,0.12869503833939933
win,blocker::Nick Harris,0.2219487149822041
win,blocker::Nick Leverett,-0.10443312633472723
win,blocker::Nick Martin,-0.17936130076266987
win,blocker::Oday Aboushi,0.050505138702399435
win,blocker::Olisaemeka Udoh,-0.05883475384677242
win,blocker::Orlando Brown,-0.09086876907417543
win,blocker::Parker Ehinger,-0.15100908293474824
win,blocker::Pat Elflein,0.05985970085168597
win,blocker::Patrick Mekari,0.30305471722637256
win,blocker::Penei Sewell,-0.27107658987963584
win,blocker::Phil Haynes,-0.10036608070235924
win,blocker::Prince Tega Wanogho,-0.09514762428903566
win,blocker::Quenton Nelson,0.012427972578136137
win,blocker::Quinn Bailey,-0.02464168016180504
win,blocker::Quinn Meinerz,-0.05122213537168936
win,blocker::Quinton Spain,0.06631918814956156
win,blocker::Rashaad Coward,0.044912570406463334
win,blocker::Rashawn Slater,-0.18908049442595773
win,blocker::Rashod Hill,-0.18548360500857558
win,blocker::Riley Reiff,-0.18727380231036217
win,blocker::Rob Havenstein,-0.10163124498516878
win,blocker::Robert Hainsey,-0.20242095940194632
win,blocker::Robert Hunt,0.07048370168233557
win,blocker::Robert Jones,-0.15329110106308097
win,blocker::Rodger Saffold,-0.2494518894941303
win,blocker::Rodney Hudson,0.12915258738010027
win,blocker::Ronnie Stanley,-0.0236261694149265
win,blocker::Royce Newman,3.6088587329845246e-4
win,blocker::Ryan Bates,0.17375745467324502
win,blocker::Ryan Jensen,-0.5523261795046064
win,blocker::Ryan Kelly,0.045633681858658896
win,blocker::Ryan Mccollum,-0.0950557336324749
win,blocker::Ryan Ramczyk,0.3183499301383776
win,blocker::Saahdiq Charles,0.3378709597256353
win,blocker::Sam Cosmi,-0.07832533804636352
win,blocker::Sam Mustipher,0.03612842843517796
win,blocker::Sam Tecklenburg,0.156853284760393
win,blocker::Scott Daly,0.03745782243569739
win,blocker::Scott Quessenberry,0.05781781651087778
win,blocker::Sean Harlow,-0.04531830526691527
win,blocker::Senio Kelemete,0.031951868793121535
win,blocker::Shane Lemieux,-0.046845021983491816
win,blocker::Shaq Mason,-0.10550315315472782
win,blocker::Solomon Kindley,0.010267202375702219
win,blocker::Spencer Brown,-0.0032137311649843535
win,blocker::Stone Forsythe,-0.09890342804971917
