class,term,coef
win,rusher::Ta'Quon Graham,0.06554830375776129
win,rusher::Taco Charlton,-0.16362768377553458
win,rusher::Tae Crowder,0.3375417567090182
win,rusher::Takkarist Mckinley,-0.12325874671874412
win,rusher::Tanner Vallejo,-0.02869932736841448
win,rusher::Tanoh Kpassagnon,-0.2073148931689434
win,rusher::Tarell Basham,-0.2186534862751481
win,rusher::Tarron Jackson,0.11377288772559778
win,rusher::Tashawn Bower,-0.156108676063069
win,rusher::Taven Bryan,0.2719089168494351
win,rusher::Taylor Stallworth,-0.13329439715346011
win,rusher::Teair Tart,0.22535570828417756
win,rusher::Terrell Lewis,-0.15729641290164045
win,rusher::Tershawn Wharton,0.03224515514332076
win,rusher::Tim Settle,0.3302392699333906
win,rusher::Tim Ward,0.06126204632962304
win,rusher::Tipa Galeai,-0.031877005523164637
win,rusher::Tommy Togiai,-0.056195657564310234
win,rusher::Travin Howard,0.024653643949541046
win,rusher::Tremaine Edmunds,0.25810294284056834
win,rusher::Trent Harris,-0.16325641596642798
win,rusher::Trevis Gipson,-0.02037414817165282
win,rusher::Trey Flowers,-0.2416790640738976
win,rusher::Trey Hendrickson,-0.08818224949526145
win,rusher::Troy Dye,-0.1961993947643687
win,rusher::Troy Reeder,0.4478465923245823
win,rusher::Trysten Hill,0.05861794827966052
win,rusher::Ty Summers,0.03428164142255468
win,rusher::Tyeler Davison,0.12400422035422248
win,rusher::Tyler Lancaster,0.14888788274022363
win,rusher::Tyler Matakevich,-0.06856252739184668
win,rusher::Tyler Shelvin,0.07015410604675043
win,rusher::Tyquan Lewis,-0.08287566154585384
win,rusher::Tyrel Dodson,0.25950695323727674
win,rusher::Tyrell Adams,-0.02466520738477415
win,rusher::Tyson Alualu,-0.16432272711193047
win,rusher::Tyus Bowser,-0.29663937075648417
win,rusher::Uchenna Nwosu,-0.19494520860605274
win,rusher::Ulysees Gilbert III,-0.006324076764797274
win,rusher::Vernon Butler,0.10012705222237124
win,rusher::Victor Dimukeje,-0.07089057602900613
win,rusher::Vince Biegel,0.04531112127966688
win,rusher::Vincent Taylor,0.10756137811319769
win,rusher::Vita Vea,0.3473998654447756
win,rusher::Von Miller,-0.13954422582499104
win,rusher::Whitney Mercilus,-0.11656874672133465
win,rusher::Will Bradley-King,-0.0049047482785071995
win,rusher::William Gholston,0.11862486733000176
win,rusher::Willie Gay,0.034451247122311984
win,rusher::Woodrow Hamilton,0.06114888215174584
win,rusher::Wyatt Ray,0.07425581142550006
win,rusher::Wyatt Raymond,-0.24978506956669455
win,rusher::Xavier Williams,0.07670967108136016
win,rusher::Yannick Ngakoue,-0.15901520842693773
win,rusher::Yetur Gross-Matos,-0.06659514318472594
win,rusher::Za'Darius Smith,0.10008394849116643
win,rusher::Zach Allen,-0.10263121086757873
win,rusher::Zach Cunningham,0.2067089967797332
win,rusher::Zach Kerr,0.2972121870806392
win,rusher::Zach Sieler,0.1686628593427307
win,rusher::Zack Baun,0.19876251241177273
win,rusher::Zaire Franklin,0.047440610009555496
win,rusher::Zaven Collins,0.13911884713352624
win,blocker::A.J. Cann,-0.036271953353398556
win,blocker::Aaron Banks,0.05777124175710261
win,blocker::Aaron Brewer,0.07992026561121045
win,blocker::Aaron Stinnie,0.07231660979888893
win,blocker::Adam Pankey,-0.0694254401625464
win,blocker::Aj Jackson,-0.020552208666969055
win,blocker::Alejandro Villanueva,0.28645565667726064
win,blocker::Alex Bars,0.020657311519144954
win,blocker::Alex Barshaba,-0.23281096281897187
win,blocker::Alex Cappa,-0.01692429145487285
win,blocker::Alex Leatherwood,0.07194508567243438
win,blocker::Alex Mack,-0.04508577213086163
win,blocker::Ali Marpet,0.12310901058264463
win,blocker::Alijah Vera-Tucker,0.030267320046966348
win,blocker::Andre Dillard,0.30909793636794786
win,blocker::Andre James,0.09195987522079552
win,blocker::Andre Smith,-0.051170446075592096
win,blocker::Andrew Norwell,0.243309742818369
win,blocker::Andrew Thomas,-0.005230458236104573
win,blocker::Andrew Whitworth,-0.033732507789134385
win,blocker::Andrew Wylie,-0.023050990688137787
win,blocker::Andrus Peat,0.151502743098265
win,blocker::Attauyo Nsekhe,-0.1002586103885334
win,blocker::Austin Blythe,-0.07279417441002534
win,blocker::Austin Corbett,-0.03229934779941301
win,blocker::Austin Jackson,0.017573967391021197
win,blocker::Austin Reiter,0.039705132096761374
win,blocker::Austin Schlottmann,0.03616979516583677
win,blocker::B.J. Finney,0.28981617512187485
win,blocker::Ben Bartch,0.07246378836935541
win,blocker::Ben Braden,-0.03770946569769547
win,blocker::Ben Bredeson,0.10534782361623318
win,blocker::Ben Cleveland,0.2868740328103593
win,blocker::Ben Jones,-0.010308991882050412
win,blocker::Ben Powers,0.5503404256507511
win,blocker::Billy Price,0.009983614372019695
win,blocker::Billy Turner,0.021024948978120028
win,blocker::Blake Brandel,-0.3066316521038928
win,blocker::Blake Hance,-0.1464000362907133
win,blocker::Bobby Evans,0.09262607288549848
win,blocker::Bobby Hart,-0.31679523836624474
win,blocker::Bobby Massie,-0.16182334859070982
win,blocker::Braden Smith,-0.14108949232125442
win,blocker::Bradley Bozeman,0.21999271041859247
win,blocker::Brady Christensen,0.3676332495255109
win,blocker::Brandon Brooks,0.16370060917060575
win,blocker::Brandon Knight,-0.11892781945784944
win,blocker::Brandon Linder,0.04657126950066672
win,blocker::Brandon Parker,0.016584152954146166
win,blocker::Brandon Scherff,-0.05956632926643718
win,blocker::Brandon Shell,-0.12433029984510205
win,blocker::Brett Toth,-0.0059621478476794354
win,blocker::Brian Allen,-0.022491591517415793
win,blocker::Brian O'Neill,-0.10031696032474785
win,blocker::Brian Winters,-0.11314050778614727
win,blocker::Bryan Bulaga,-0.14587912048649002
win,blocker::Caleb Benenoch,0.08932663237643347
win,blocker::Calvin Anderson,-0.21227933471730764
win,blocker::Calvin Throckmorton,0.5756917318041206
win,blocker::Cam Robinson,0.01542776413977236
win,blocker::Cameron Erving,-0.13449649636867106
win,blocker::Cameron Fleming,-0.25214651286430917
win,blocker::Cameron Tom,0.02614650644099526
win,blocker::Casey Tucker,-0.10712357450922619
win,blocker::Cedric Ogbuehi,0.0050719926117346135
win,blocker::Cesar Ruiz,0.32355251571207216
win,blocker::Charles Leno Jr.,0.029842661638490798
win,blocker::Charlie Heck,0.010999196406567782
win,blocker::Chase Roullier,0.3615980633960136
win,blocker::Chris Hubbard,-0.06995889850826212
win,blocker::Chris Lindstrom,-0.08744582974890606
win,blocker::Chris Reed,-0.19309401782153557
win,blocker::Christian Darrisaw,-0.1390801689022179
win,blocker::Chukwuma Okorafor,-0.13706587857920974
win,blocker::Chuma Edoga,0.10367172104641124
win,blocker::Cody Ford,0.09776933529762652
win,blocker::Cody Whitehair,0.07691056549707331
win,blocker::Colby Gossett,-0.12601898398970515
win,blocker::Cole Toner,0.36185208915037265
win,blocker::Coleman Shelton,-0.019502742575105668
win,blocker::Colton Mckivitz,-0.1862851620424043
win,blocker::Connor Mcgovern,0.005634330564594296
win,blocker::Conor Mcdermott,-0.1620844847647243
win,blocker::Corey Levin,-0.1517419457616459
win,blocker::Corey Linsley,0.08067630836305074
win,blocker::Cornelius Lucas,-0.056311492275656065
win,blocker::Creed Humphrey,-0.11649119382112064
win,blocker::D.J. Humphries,-0.09600573037212369
win,blocker::D'Ante Smith,-0.06532862221228494
win,blocker::Dalton Risner,0.1952344079004988
win,blocker::Damien Lewis,0.10280323733077482
win,blocker::Dan Moore Jr.,-0.07472214592617388
win,blocker::Daniel Brunskill,0.09518735457824869
win,blocker::Danny Isidora,0.10380648415004486
win,blocker::Danny Pinter,-0.10315069807451739
win,blocker::Daryl Williams,0.06865407094737011
win,blocker::David Andrews,-0.0813711802450968
win,blocker::David Bakhtiari,-0.0769092499027771
win,blocker::David Edwards,-0.04127313053305169
win,blocker::David Quessenberry,-0.11331315257938912
win,blocker::David Sharpe,0.17016279377545096
win,blocker::David Steinmetz,0.02669211517138547
win,blocker::Dennis Daley,0.2066974226861641
win,blocker::Dennis Kelly,-0.06259424036207596
win,blocker::Denzelle Good,-0.02063580378929657
win,blocker::Deonte Brown,0.027970523878561922
win,blocker::Derrick Kelly,0.044320469264738704
win,blocker::Dillon Radunz,-0.13600241645086192
win,blocker::Dion Dawkins,-0.15602329701231737
win,blocker::Donovan Smith,0.15777047167591285
win,blocker::Drew Dalman,0.09428281775595629
win,blocker::Duane Brown,-0.10323520785499397
win,blocker::Elgton Jenkins,-0.08627730213265389
win,blocker::Elijah Wilkinson,0.20222344961883978
win,blocker::Ereck Flowers Sr.,0.22103303909266814
win,blocker::Eric Fisher,-0.09621630362407833
win,blocker::Erik McCoy,0.39294195003427224
win,blocker::Ethan Pocic,0.1394401935244343
win,blocker::Evan Brown,-0.04276673317123222
win,blocker::Ezra Cleveland,-0.044474902894459024
win,blocker::Frank Ragnow,0.12188767026787649
win,blocker::Fred Johnson,-0.177515939220586
win,blocker::Gabe Jackson,0.18226702879658718
win,blocker::Garett Bolles,-0.05317123334356741
win,blocker::Garrett Bradbury,0.03213697554725666
win,blocker::George Fant,-0.13622101554145616
win,blocker::Germain Ifedi,-0.014987134618032378
win,blocker::Geron Christian Sr.,-0.12656745957811927
win,blocker::Graham Glasgow,0.14087780656509077
win,blocker::Greg Mancz,0.08121639697639813
win,blocker::Greg Van Roten,0.24999704071575596
win,blocker::Hakeem Adeniji,-0.07683957762409883
win,blocker::Halapoulivaati Vaitai,-0.14139910352281318
win,blocker::Ike Boettger,0.18511610933196607
win,blocker::Iosua Opeta,0.021899697263558688
win,blocker::Isaac Seumalo,0.0871358491750424
win,blocker::Isaiah Prince,-0.24083899251831983
win,blocker::Isaiah Williams,-0.15052164427809328
win,blocker::Isaiah Wynn,-0.3061168716882647
win,blocker::J.C. Hassenauer,0.0824436341304507
win,blocker::J.C. Tretter,0.06200492469884732
win,blocker::Jack Anderson,-0.18780026184621973
win,blocker::Jack Conklin,-0.059127927738855224
win,blocker::Jack Driscoll,0.2221988496836007
win,blocker::Jackson Barton,-0.31025095365989136
win,blocker::Jackson Carman,0.11823045644533123
win,blocker::Jake Brendel,0.02178717671130684
win,blocker::Jake Curhan,-0.09942208706926126
win,blocker::Jake Hanson,0.0623960989642974
win,blocker::Jake Matthews,-0.1387578543061952
win,blocker::Jalen Mayfield,0.11695484738829763
win,blocker::Jamarco Jones,-0.10843659305493832
win,blocker::James Carpenter,0.2679213082419432
win,blocker::James Daniels,0.05667227693447621
win,blocker::James Ferentz,-0.13111927495249723
win,blocker::James Hudson III,0.039510353744593274
win,blocker::Jamil Douglas,0.05197033736022625
win,blocker::Jaryd Jones-Smith,0.03334495876986493
win,blocker::Jason Kelce,0.12820950249193067
win,blocker::Jason Peters,0.17108681364422423
win,blocker::Jason Spriggs,-0.00755070130548213
win,blocker::Jawaan Taylor,-0.17793777359318202
win,blocker::Jaylon Moore,-0.15000591410776862
win,blocker::Jc Tretter,-0.01192142148884313
win,blocker::Jedrick Wills Jr.,-0.03732256795015264
win,blocker::Jermaine Eluemunor,-0.00409910956445158
win,blocker::Jesse Davis,0.02010700806702457
win,blocker::Jimmy Morrissey,-0.05615716014562759
win,blocker::Joe Haeg,-0.10054029080670736
win,blocker::Joe Noteboom,-0.18364916760412045
win,blocker::Joe Thuney,0.09763983836492231
win,blocker::Joel Bitonio,0.08955115022421549
win,blocker::John Leglue,-0.06672051824345285
win,blocker::John Miller,0.12186474961666416
win,blocker::John Simpson,0.03095896796975172
win,blocker::Jon Feliciano,0.12744698880034355
win,blocker::Jon Runyan,-0.22623725648031892
win,blocker::Jon Toth,-0.07051720995272844
win,blocker::Jonah Jackson,-0.07591251419516629
win,blocker::Jonah Williams,-0.12889023456436774
win,blocker::Jordan Mailata,0.016511704320679933
win,blocker::Jordan Mills,0.6467240446675551
win,blocker::Jordan Simmons,-0.008461923467573632
win,blocker::Joseph Noteboom,-0.047879693380222674
win,blocker::Josh Jones,-0.05345700501268932
win,blocker::Josh Myers,-0.061956380483248565
win,blocker::Josh Wells,0.03531916575286083
win,blocker::Joshua Miles,-0.05763122306746474
win,blocker::Julie'N Davenport,0.03538318966096226
win,blocker::Justin Britt,-0.06143444170374812
win,blocker::Justin Herron,-0.31236048733922006
win,blocker::Justin Mccray,0.1433116399802968
win,blocker::Justin Murray,0.010837627579036682
win,blocker::Justin Pugh,0.029145034344656928
win,blocker::Kaleb McGary,-0.14468484013318395
win,blocker::Kayode Awosika,0.1624343527746553
win,blocker::Kc Mcdermott,0.10049711076050927
win,blocker::Keaton Sutherland,-0.011492522611294523
win,blocker::Keith Ismael,0.1470646932458454
win,blocker::Kelvin Beachum,-0.059489112971142816
win,blocker::Kendall Lamm,0.016634881695215816
win,blocker::Kendrick Green,-0.09873914088297996
win,blocker::Kevin Dotson,0.06474593032158546
win,blocker::Kevin Zeitler,0.4858750178611077
win,blocker::Kolton Miller,-0.10960888628894991
win,blocker::Korey Cunningham,-0.09521918077828802
win,blocker::Kyle Fuller,-0.07231070214184274
win,blocker::Kyle Long,-0.052094880599453934
win,blocker::Kyle Murphy,0.060000466982300875
win,blocker::La'El Collins,-0.2336636377368205
win,blocker::Lachavious Simmons,-0.059886609064444075
win,blocker::Laken Tomlinson,0.020746401181164314
win,blocker::Landon Dickerson,0.26333506597710205
win,blocker::Landon Young,-0.09718118709912406
win,blocker::Lane Johnson,-0.010197390734985368
win,blocker::Lane Taylor,-0.013713755544714303
win,blocker::Laremy Tunsil,-0.03669500790737272
win,blocker::Larry Borom,0.21942292661604013
win,blocker::Laurent Duvernay-Tardif,0.08652059725224553
win,blocker::Le'Raven Clark,-0.3394509555228704
win,blocker::Lester Cotton Sr.,0.02478340785711131
win,blocker::Liam Eichenberg,0.09600519692451803
win,blocker::Lloyd Cushenberry III,0.2021357614178925
win,blocker::Logan Stenberg,-0.02641436081281087
win,blocker::Lucas Niang,-0.07220759039168938
win,blocker::Lucas Patrick,-0.07460321705132697
win,blocker::Marcus Cannon,-0.1265880464123319
win,blocker::Marcus Henry,-0.0640951166564318
win,blocker::Mark Glowinski,-0.06469599616086848
win,blocker::Mason Cole,0.20341648760340686
win,blocker::Matt Farniok,-0.05223379848647813
win,blocker::Matt Feiler,0.009683958551502626
win,blocker::Matt Hennessy,0.10379362110069004
win,blocker::Matt Nelson,-0.1936524694110438
win,blocker::Matt Paradis,0.10982451611952575
win,blocker::Matt Peart,-0.2337935645455637
win,blocker::Matt Pryor,-0.06808669126134581
win,blocker::Matt Skura,-0.09754198954517321
win,blocker::Max Garcia,-0.0962032561094034
win,blocker::Max Scharping,0.06060144591815096
win,blocker::Mekhi Becton,0.048271885768784724
win,blocker::Michael Deiter,-0.13773960489500045
win,blocker::Michael Dunn,-0.022531678953160435
win,blocker::Michael Jordan,0.03695628659236009
win,blocker::Michael Schofield III,0.12573367230254603
win,blocker::Mike Mcglinchey,0.0441464821481445
win,blocker::Mike Onwenu,-0.16562002322108532
win,blocker::Mike Remmers,0.06951878950993266
win,blocker::Mitch Morse,0.16883411681520807
win,blocker::Morgan Moses,-0.13139344121750013
win,blocker::Myron Cunningham,-0.09467922988761375
win,blocker::Nate Davis,-0.04913804128658587
win,blocker::Nate Herbig,0.13899797174038786
win,blocker::Nate Solder,-0.19225926003386012
win,blocker::Netane Muti,0.04874717088843626
win,blocker::Nick Allegretti,-0.05872454670001771
win,blocker::Nick Gates,0.1228617797073784
win,blocker::Nick Harris,0.21463419000703204
win,blocker::Nick Leverett,-0.11281732774034729
win,blocker::Nick Martin,-0.17023128271711904
win,blocker::Oday Aboushi,0.04622104800851868
win,blocker::Olisaemeka Udoh,-0.053210150290736724
win,blocker::Orlando Brown,-0.2006364798787323
win,blocker::Parker Ehinger,-0.14211408148747273
win,blocker::Pat Elflein,0.05516502156912984
win,blocker::Patrick Mekari,0.3047718779699622
win,blocker::Penei Sewell,-0.26058665697263617
win,blocker::Phil Haynes,-0.10645577696765694
win,blocker::Prince Tega Wanogho,-0.09042028533949577
win,blocker::Quenton Nelson,0.01684806788784312
win,blocker::Quinn Bailey,-0.024403450763246477
win,blocker::Quinn Meinerz,-0.04960435491391385
win,blocker::Quinton Spain,0.09573172350072623
win,blocker::Rashaad Coward,0.042249336239068874
win,blocker::Rashawn Slater,-0.18212495122998762
win,blocker::Rashod Hill,-0.17411534675764676
win,blocker::Riley Reiff,-0.17814854221799015
win,blocker::Rob Havenstein,-0.0827019690791867
win,blocker::Robert Hainsey,-0.1929988849035385
win,blocker::Robert Hunt,0.07404395318414908
win,blocker::Robert Jones,-0.1506861324081218
win,blocker::Rodger Saffold,-0.25832459706322786
win,blocker::Rodney Hudson,0.12505210181791532
win,blocker::Ronnie Stanley,-0.017147474486646892
win,blocker::Royce Newman,0.004199212429762171
win,blocker::Ryan Bates,0.120891273672118
win,blocker::Ryan Jensen,-0.5295949838955822
win,blocker::Ryan Kelly,0.045928551510636344
win,blocker::Ryan Mccollum,-0.09617362625547074
win,blocker::Ryan Ramczyk,0.3159825987846737
win,blocker::Saahdiq Charles,0.3266906734097119
win,blocker::Sam Cosmi,-0.07771598111211644
win,blocker::Sam Mustipher,0.04067089616235155
win,blocker::Sam Tecklenburg,0.1476950563643962
win,blocker::Scott Daly,0.035046683634849446
win,blocker::Scott Quessenberry,0.059400257921008864
win,blocker::Sean Harlow,-0.03146870749622786
win,blocker::Senio Kelemete,0.02916786012194251
win,blocker::Shane Lemieux,-0.04505949525299586
win,blocker::Shaq Mason,-0.12265770245976924
win,blocker::Solomon Kindley,0.007102251347358402
win,blocker::Spencer Brown,-0.0656811921819465
win,blocker::Stone Forsythe,-0.09624254959243979
win,blocker::Storm Norton,-0.07924969953089225
win,blocker::Taylor Decker,-0.2106782597397223
win,blocker::Taylor Lewan,-0.40680007056107914
win,blocker::Taylor Moton,-0.056650808970369476
win,blocker::Ted Karras,-0.11620298754028913
win,blocker::Terence Steele,-0.1454663210719104
win,blocker::Terron Armstead,0.0691200816838495
win,blocker::Teven Jenkins,-0.01769837483283342
win,blocker::Tom Compton,-0.026571162104983264
win,blocker::Tommy Doyle,-0.21324341466218286
win,blocker::Tommy Kraemer,0.062129717000953044
win,blocker::Trai Turner,0.026382725114344762
win,blocker::Tre'Vour Wallace-Simms,0.0799017647843691
win,blocker::Trent Brown,-0.0888706512054652
win,blocker::Trent Scott,0.06977535632816155
win,blocker::Trent Williams,-0.20534632427048738
win,blocker::Trey Hill,0.0020993470934985888
win,blocker::Trey Hopkins,0.42477343217664876
win,blocker::Trey Pipkins III,-0.32343645389742526
win,blocker::Trey Smith,-0.04194659898779263
