player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Andrew Whitworth,Blocker,0.15657672686579238,0.15549848248627518,-0.13180885902109063,0.05833989920501205,0.1703308665682108,0.25567626881750805,0.4302607145887413,100,0.2660923375592274,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Pugh,Blocker,0.1558367262636491,0.25463638997407606,-0.2535621730041706,-9.675054917640095e-4,0.12413553750825843,0.29004450644591273,0.7001519396681627,100,0.22877859472638618,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Quenton Nelson,Blocker,0.15575913913118092,0.08385712261560359,0,0.10554767413413318,0.15671039114215654,0.201511760093545,0.30838756354029806,100,0.15555651916759367,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.15046959533178045,0.12948828172799823,-0.015776751411201162,0.03219636962892405,0.13151672764777733,0.2430296385034354,0.38454421628588187,100,0.15312940004884712,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Feliciano,Blocker,0.1477782009063724,0.12291883666416993,-0.07600612332952845,0.06329280820866712,0.13698525174495618,0.22722352775870772,0.38279149786392663,100,0.11659363945236355,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.1465709261455958,0.1952568047999814,-0.13352802181729562,0,0.09227830043697592,0.3525491858438726,0.49510943722371054,100,0.13490543049837253,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
John Miller,Blocker,0.13514752272104769,0.11827005042508869,0,0,0.12770124665323118,0.24772819639859867,0.31844319355902184,100,0.2535183057781482,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Gates,Blocker,0.13479502299428175,0.09020236910626984,0,0,0.1564050080718245,0.20068665294108656,0.27833014578502924,100,0.16743564670076466,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Norwell,Blocker,0.13308750151805263,0.1348006574271635,-0.08386397284564284,0,0.15570676199748168,0.2595308507602857,0.33800608577840197,100,0.1560555898902211,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
David Quessenberry,Blocker,0.12879096372976923,0.208291716753035,-0.24401489116539926,0,0.15712652502723323,0.28983840626018353,0.43982875772135194,100,0.19040820290131277,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
David Andrews,Blocker,0.12610644153584122,0.09182726960710239,0,0.05703803708555517,0.1075042984527074,0.18185725926245727,0.3262744697603223,100,0.19961211062218664,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.1251842046804679,0.131888152487317,-0.10981960509167592,0.010933070756206392,0.1190890713957187,0.22130627188177016,0.3924634340688369,100,0.12552606654866225,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.12494778655007291,0.10365186146825259,0,0,0.16426633497516072,0.21585322249511643,0.2756040525819296,100,0.19659142587809667,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Brady Christensen,Blocker,0.11981797204205974,0.10582017722825852,0,0,0.13150127656052102,0.17816460350108645,0.3267655643365209,100,0.14584432366595415,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Yasir Durant,Blocker,0.11734055071748928,0.13124887517239073,-0.06066984231166689,0,0.09850215254963618,0.20874921559732368,0.3780370320194857,100,0.199849247706062,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Remmers,Blocker,0.11585541742293463,0.11938856416535977,0,0,0.13597112020069502,0.17206363226675556,0.41609776557630723,100,0.15360447301882216,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Parker,Blocker,0.111152365901847,0.09494112959665509,0,0,0.15235117501301448,0.19849377806385599,0.24268620053698142,100,0.17982007267561484,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.11018213200929698,0.13603839545404411,-0.07897688672579764,0,0.10076318871615784,0.19425353436357679,0.4518373917804992,100,0.06739145797569622,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Joel Bitonio,Blocker,0.10705998666460698,0.075727824150613,-0.026874418698691956,0.046183572354578206,0.11759065518396286,0.17067378034758263,0.22017493033904872,100,0.06856318238203055,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Logan Stenberg,Blocker,0.0970575883632643,0.09062006323002779,0,0,0.09475850354463913,0.17086836550140816,0.3034453382905299,100,0.10187540509922276,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Germain Ifedi,Blocker,0.09523088380574955,0.1848115184023369,-0.25198524828216895,0,0.06603889416380919,0.23783376801365846,0.4599746615369819,100,-0.0062817323867716155,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Jackson,Blocker,0.09469071402596013,0.14869686648346936,-0.12043503057401778,0,0,0.22106588190743515,0.3663055885900117,100,0.24418398758097135,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Murray,Blocker,0.09082371356519306,0.33558665254665415,-0.3546893176371979,-0.07085485819219697,0.0027535880839611422,0.2702420256812841,0.804537035803661,100,0.10447318921320028,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Solder,Blocker,0.0815801424438994,0.3587178266595104,-0.43434089729745495,-0.1337583772987827,0,0.4975099888012526,0.6992594914951531,100,9.052106537255125e-4,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Orlando Brown,Blocker,0.0792498395055531,0.4718328972855293,-0.603641024871512,-0.18416636613006493,0,0.5560295163561341,0.8833956350397425,100,0.04465943843981947,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Pryor,Blocker,0.07350148363974857,0.07651483463999954,-0.0187619761194426,0,0.07356012003648249,0.1308660182980972,0.2340789470509059,100,0.11947323742640745,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Feiler,Blocker,0.0720112485918065,0.096428954331505,-0.09199417627141794,0,0.062864737524296,0.1395732648393684,0.23579933425802113,100,0.11521474741399994,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Ezra Cleveland,Blocker,0.06456937986900833,0.07765849644514186,-0.057761816776380835,0,0.05857112834665666,0.10509743759920295,0.231934980024176,100,0.011345072220724384,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Powers,Blocker,0.06376668555132564,0.09378948538011926,-0.09519593683508851,0,0.06922617042233162,0.14196600641622015,0.24182873968751512,100,-0.005377965737437163,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Trai Turner,Blocker,0.05957482121794273,0.2407557624186211,-0.2544791780171518,-0.16867280177248656,0.0344287871782234,0.20088942293983342,0.5375270487717099,100,0.1016430173426443,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bartch,Blocker,0.05388069309584242,0.044268460362707485,0,0,0.06451726718540543,0.09001612007549462,0.12811239190034654,100,0.0753836177073202,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Mekhi Becton,Blocker,0.04549725200901308,0.06503522060936456,-0.027430350502185133,0,0,0.09067344104077207,0.2007734304616005,100,0.0498238906619396,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Oday Aboushi,Blocker,0.045083680334925845,0.03755846134803323,0,0.016441966995063933,0.04276576466730998,0.06924939186286835,0.12625686824490415,100,0.09755077123837103,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Cody Whitehair,Blocker,0.03811928760849364,0.13711191115038635,-0.21080161303736125,-0.01352781560106446,0.023818456501263102,0.11975106943871841,0.2989133655353623,100,0.006914786945970663,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Drew Dalman,Blocker,0.03746910003697522,0.05020654808165395,-0.004851346093481774,0,0.015587414710340117,0.066481288736882,0.16707760570464775,100,0.0392867213963885,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
George Fant,Blocker,0.03571690216555344,0.24382522614505775,-0.42555167217379763,-0.11790961501405937,0.007311095385762697,0.28382490428436324,0.34037102721982865,100,-0.07762916661266263,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Cody Ford,Blocker,0.03365020745903136,0.10060314219815268,-0.14480592238186268,-0.03739596692819243,0.021649724831879626,0.12960579604395323,0.18367667544619806,100,-0.025768156928348728,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.030772118982106404,0.13277490857486818,-0.13268847112287754,-0.07080911382621452,-6.25047710156104e-4,0.10383256114402975,0.3374510997934264,100,-0.01638876559032823,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
David Edwards,Blocker,0.029799783709719495,0.19840998042438307,-0.30837624476440406,-0.12904286856227226,0.019691553082529487,0.20869645324943153,0.3459530268235246,100,0.033657389016184196,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Julie'N Davenport,Blocker,0.02329180581975203,0.5137885851515389,-0.7092613078342174,-0.3544753984673797,-0.034321253934798374,0.6424547621741942,0.8132582296342592,100,-0.06866651324246885,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jonah Williams,Blocker,0.01156223288037448,0.07938885768756791,-0.1143028108105423,-0.038545844509808705,2.730688101596864e-4,0.051955557081404716,0.1989458718480615,100,0.005042496308211818,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Banks,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Stinnie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Adam Pankey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Aj Jackson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Bars,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Barshaba,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Cappa,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Ali Marpet,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Wylie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Blythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Reiter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Schlottmann,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Braden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Evans,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Hart,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Knight,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Brett Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Fleming,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Tom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Charlie Heck,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Reed,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Darrisaw,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Chuma Edoga,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Cole Toner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Coleman Shelton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Corey Levin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Cornelius Lucas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
D'Ante Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Isidora,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Pinter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
David Bakhtiari,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
David Sharpe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
David Steinmetz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Dennis Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Deonte Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Derrick Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Dillon Radunz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Donovan Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Evan Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Fred Johnson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Mancz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Hakeem Adeniji,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Iosua Opeta,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Williams,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Driscoll,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jackson Barton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jackson Carman,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Brendel,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Curhan,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Hanson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
James Carpenter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
James Ferentz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
James Hudson III,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jamil Douglas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jaylon Moore,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Haeg,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Noteboom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
John Leglue,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Mills,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Simmons,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Joseph Noteboom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Wells,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Joshua Miles,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Kayode Awosika,Blocker,0,0,0,0,0,0,0,100,0,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
