player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
John Miller,Blocker,0.02714068368768996,0.11594586740622755,-0.192620449732469,-0.053619618235555055,0.03473957494018913,0.10272209394821634,0.24581016372388675,100,0.03972419461345593,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ezra Cleveland,Blocker,0.026323234485020202,0.10386415008588938,-0.19767757133806707,-0.0318219118429147,0.03066169635874582,0.10055034620936996,0.19707882114363934,100,0.032716940194225226,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Conklin,Blocker,0.02253069910514554,0.08384078042551742,-0.13790776239816543,-0.03616344766687029,0.02513149144625968,0.08582728530711262,0.19117470714128215,100,0.023716793310796756,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Jordan,Blocker,0.01364252743939722,0.03659389656943572,-0.06166517817279725,0,0,0.033012828976939385,0.0941966903134541,100,0.022789554713180157,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Feiler,Blocker,0.013443787196767202,0.18141734630453518,-0.3284156133465098,-0.10271033851765995,-0.007695176736879352,0.13890560152216097,0.3459308430050882,100,0.004773691900143518,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ty Nsekhe,Blocker,0.012548566187584695,0.01936259998963615,-0.021792029688072957,0,0.007825428510452603,0.026388824196063084,0.04779378117052596,100,0.024407447616126978,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Sean Harlow,Blocker,0.012350325775999824,0.12671357014802256,-0.2650008533454569,-0.07565890632898004,0.04352541778213827,0.10557445801439587,0.1762006990201308,100,0.061070846375221755,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Runyan,Blocker,0.010341462182938287,0.17481126956269624,-0.36722741252925617,-0.07561581451801794,0.0012167207174026398,0.12328359395103575,0.35985429991423945,100,-0.003659919660869535,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ali Marpet,Blocker,0.009198161451523414,0.2644045321533843,-0.32175374998467426,-0.2237226605590469,-1.9065150674687148e-4,0.1565574758910711,0.618918508520169,100,0.013592109293837303,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jc Tretter,Blocker,0.008668163486105964,0.027631035985295992,-0.05790446523774558,0,0,0.023443354657136577,0.05997981181317302,100,0.024204544348767384,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Scherff,Blocker,0.0076624171256887055,0.11578905157016295,-0.22986738405874999,-0.07012416718016656,0.0034401894801172213,0.07897389238363155,0.2044266024108929,100,0.03920142714817535,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Mack,Blocker,0.0022099629293259094,0.12234245370290972,-0.19613105691093427,-0.08311809564094541,-0.00913474585765772,0.0810709331795596,0.262945275700153,100,0.01736477316131536,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Banks,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Stinnie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Adam Pankey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Aj Jackson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Blythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Reiter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Schlottmann,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Braden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Evans,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Hart,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Fleming,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Cameron Tom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Chuma Edoga,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Cole Toner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Coleman Shelton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
D'Ante Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
David Bakhtiari,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
David Sharpe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
David Steinmetz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Dennis Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Deonte Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Derrick Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Dillon Radunz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Hakeem Adeniji,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Iosua Opeta,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Williams,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jackson Barton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Hanson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
James Carpenter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jamil Douglas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Noteboom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
John Leglue,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Mills,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Wells,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Kayode Awosika,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Keith Ismael,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Long,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Murphy,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
La'El Collins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Lane Taylor,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Marcus Henry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Farniok,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Dunn,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Myron Cunningham,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Allegretti,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Harris,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Leverett,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Martin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Parker Ehinger,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Phil Haynes,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Quinn Bailey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Rashaad Coward,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Mccollum,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Scott Daly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Scott Quessenberry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Senio Kelemete,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Stone Forsythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Taylor Decker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Teven Jenkins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Tom Compton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Tommy Kraemer,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Larsen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Walker Little,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Will Fries,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Zach Banner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,-0.002841901882594482,0.09286195814835105,-0.15464582765020515,-0.06845252124967315,-0.006121522566625123,0.06293255527913139,0.16489043594961583,100,-0.02472472073855404,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Jones,Blocker,-0.01055738231775179,0.11519183596526088,-0.20764402588121067,-0.08298448166207259,-0.019849351359225158,0.05196577655492908,0.2224601969505655,100,-0.005806410632636259,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Remmers,Blocker,-0.01676783474515579,0.07093854789068735,-0.15281820681176317,-0.06069243499716141,-0.02041878202558073,0.03582340951480846,0.11815169960197147,100,-0.044802206335455445,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Yasir Durant,Blocker,-0.019464404152635166,0.14377508586229254,-0.2888424898660933,-0.11044556585655205,-0.016145326898157265,0.07355033774385815,0.2674868071256754,100,-4.611446460582366e-5,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Myers,Blocker,-0.01955308649583367,0.11462483884132159,-0.2190987435542272,-0.11312821683537722,-0.01829362699760762,0.05656985346546325,0.22233850251247259,100,-0.019771774703255363,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Colby Gossett,Blocker,-0.02077273443541966,0.031212598874075292,-0.11708061481622749,-0.026909506614795152,-0.008588019006241463,0,0,100,-0.008991826841208604,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Thomas,Blocker,-0.028509380504576493,0.17311110049068087,-0.31689080425646265,-0.1445199906397602,-0.033152615662420164,0.06831392317995805,0.2857182798972141,100,0.0063707773378396245,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Mailata,Blocker,-0.02937802292066611,0.0628785688301772,-0.11347201138480992,-0.07621395487714065,-0.03580322911727232,0.009280394891591066,0.12203704055871972,100,-0.02834535952372518,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Brewer,Blocker,-0.03131556649341962,0.14666981029282614,-0.3229862064608281,-0.14045881217904,-0.009936706460820023,0.09604293443854817,0.18780435801800366,100,0.002229295375823638,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.031699371572013406,0.14849505940193783,-0.3409761562447502,-0.121921696048299,-0.02610722992798618,0.046390137716328106,0.27923829899793007,100,-0.03849724682130064,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Fuller,Blocker,-0.03284596938670872,0.11023495968584185,-0.24851060530234292,-0.10390207417643682,-0.039055758413198555,0.061676631168841846,0.14789393880672985,100,-0.028618001032819956,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Prince,Blocker,-0.0329189507831796,0.2828859156821262,-0.4201846533321428,-0.2550290604325664,-0.08205298995407323,0.12034350189818539,0.6427127847537888,100,0.002951020384827368,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jason Spriggs,Blocker,-0.032960428898795455,0.20084523186915454,-0.40930181280779787,-0.15963717898397323,-0.04264232076398253,0.08558090992180427,0.37921286635060136,100,-0.030254261661838273,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Joseph Noteboom,Blocker,-0.033190016339687566,0.030034099820399042,-0.09063716447635331,-0.052053620268599,-0.03198799747691802,0,3.344955052252682e-4,100,-0.038841337541007895,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
John Simpson,Blocker,-0.03455219749553112,0.12028800056426446,-0.25664057664240575,-0.1100683750537509,-0.032150740804630644,0.058476246666359775,0.20378090500872104,100,-0.04238342192654222,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ronnie Stanley,Blocker,-0.03666768425648737,0.07688928394646796,-0.17386265184363936,-0.09320146979594975,-0.05623245278179767,0.04180387800057903,0.11444599720165452,100,-0.08436062981995934,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
J.C. Hassenauer,Blocker,-0.03796279878613373,0.30132982893559535,-0.5497199988635245,-0.2742967330713968,-0.0029196338003711782,0.20916345479534726,0.463191197540462,100,-0.013928222044174531,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Erik McCoy,Blocker,-0.041270754529758,0.04003783869192587,-0.1140922484490742,-0.07293897167564037,-0.040682578426737115,0,0,100,-0.06333788367989872,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Dennis Daley,Blocker,-0.04779356739401558,0.1586437738931418,-0.2871690830290621,-0.15793416999766077,-0.08327327706374124,0.04252679762938366,0.34487954445413405,100,-0.016030304293860213,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Brian O'Neill,Blocker,-0.05072960853278705,0.09529462152826504,-0.22935790050498323,-0.10555744167240252,-0.05044953821430713,0.0016018200115144546,0.12559527561235326,100,-0.03828540883819323,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
