player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Roquan Smith,Rusher,0.19163760967027227,0.1996750938063073,-0.14151955441696007,0.050871852961234004,0.192637613467326,0.3138997027460092,0.5967653341208571,100,0.1623767147082522,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Allen,Rusher,0.18693532628629173,0.18367860453584156,-0.08163556656338279,0.040280496035557,0.17621108866027865,0.30841863552947646,0.6066656223949902,100,0.20676046699403586,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
James Lynch,Rusher,0.18613676307978405,0.14571439347474777,-0.020341620451988965,0.01366719725262677,0.2033963761692315,0.2919675737518483,0.4569904353885895,100,0.18487376428863758,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Breiden Fehoko,Rusher,0.18059163320679186,0.2042649664387461,-0.1264533588198817,-0.04133200952907602,0.229881272849248,0.34377080011962485,0.5176248320702808,100,0.25280634424786025,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Genard Avery,Rusher,0.17976858340922544,0.2463720096518736,-0.24686067300237333,0.004224059406826442,0.17393334431084398,0.3687980143929954,0.6459663847830448,100,0.19959980315777884,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Dowell,Rusher,0.17855971505330095,0.1389690501284412,0,0.03661288730314181,0.18888903704475613,0.23267712427665152,0.45121610032822557,100,0.20484193597163977,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Purcell,Rusher,0.17834604008792812,0.2916676570019158,-0.4145665348430908,-0.014750964008738888,0.16884940616269256,0.3934621741311853,0.714315396251864,100,0.20488572533345442,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Calais Campbell,Rusher,0.1773753659103532,0.15572585925276636,-0.11945287213232414,0.08585247679779281,0.18280226311464925,0.28492412295579417,0.44721670529468677,100,0.18264544010547476,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Yetur Gross-Matos,Rusher,0.17483667505977477,0.1677904156231633,-0.2084987274799021,0.08943433925537952,0.17448555129341295,0.3039965772608595,0.4656570020154638,100,0.1978302241643755,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Tarron Jackson,Rusher,0.17258943133528737,0.19070780294694464,-0.2157999680481309,0.05072339705725618,0.19109400052875816,0.30562259704570993,0.523202742294693,100,0.21034859839283387,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Kamu Grugier-Hill,Rusher,0.17247250035499248,0.08550811189761118,0.0042382324010991415,0.11691043046565425,0.17211003132109542,0.22547048088237123,0.35161523691736296,100,0.16856036406402755,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Derrick Brown,Rusher,0.17119009459745668,0.15680955318990147,-0.15600088349447322,0.0804954847822199,0.171795659173394,0.2803660355308918,0.4628268667101595,100,0.20233745629391492,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Carl Davis Jr.,Rusher,0.16859674844638464,0.22190499662998353,-0.21936264883425993,0.024249473931691138,0.1339348026984829,0.2967821410572491,0.679528360464386,100,0.10083132900099669,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Jones,Rusher,0.16834777931955808,0.20551377260845452,-0.2882696373625035,0.04358587106004146,0.16818814182056707,0.3354005071580378,0.5013004970519435,100,0.19130670289253163,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Rashaan Evans,Rusher,0.16721879283013297,0.07891612784577157,0.008801819638145586,0.11611041562264901,0.17200079459360326,0.23152891209461174,0.30300149894601436,100,0.17257438578243872,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Malik Mcdowell,Rusher,0.16554740624478068,0.14660705414349143,-0.13712109622978538,0.09377702333961459,0.1764310025464297,0.2514456872451002,0.39707695032798596,100,0.18420461480138364,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Darryl Johnson,Rusher,0.16517386763213915,0.13845962904094924,-0.10392605625524678,0.06694861380343103,0.18123541058630227,0.2727440654632214,0.40432995607442523,100,0.17495936791448044,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Buggs,Rusher,0.1641903761912737,0.21545138777094974,-0.2856923766536697,0.00564497939176271,0.18691489419281643,0.325585849291226,0.5128817867268674,100,0.17639870782355707,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Malcolm Smith,Rusher,0.1604118898039197,0.07947232222615594,0.006937830249985994,0.11265242778873075,0.16253053479714724,0.22227865774001337,0.2936010437605195,100,0.19965410804490957,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Reggie Ragland,Rusher,0.16021040802516015,0.1460661438881398,-0.08215051816461962,0.06203912905817609,0.1516864439709345,0.23984880299427794,0.49601579175290134,100,0.18185467203879477,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Yannick Ngakoue,Rusher,0.15877963797760178,0.10463554571198057,-0.04793360232591144,0.0987134304491336,0.16514518098537206,0.2266859612908277,0.32853572731746317,100,0.15934153071811574,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
K.J. Wright,Rusher,0.15300461069779903,0.2495225787755819,-0.3381003961500006,0.008374982138771171,0.1675425602831263,0.31271070922275584,0.5802758144587153,100,0.18780866363165893,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Quinn,Rusher,0.15146957638700687,0.13562384690536383,-0.15503260899494425,0.07450253195348144,0.17565378550888605,0.23254392514653843,0.3604349201806194,100,0.182644913220045,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Omenihu,Rusher,0.15145913602839295,0.15861982985388287,-0.0960813504904465,0.0365847207727972,0.15538073196409602,0.2777008947619705,0.44021820522235766,100,0.1455856390491207,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Danielle Hunter,Rusher,0.15121426551227488,0.09151150619992374,-0.05259969631646283,0.09244722261131165,0.14871869519756087,0.22038514758574568,0.3043592457482286,100,0.156769406196038,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Teair Tart,Rusher,0.14969696610282976,0.12105042214474117,-0.0867113850172731,0.07067265209212283,0.14809597145410536,0.23586889352254944,0.37205432482674583,100,0.17006247172121824,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Poona Ford,Rusher,0.1490412632685787,0.09868364851106667,-0.023980772616770868,0.07969347838407587,0.15283887283744407,0.2061101057270729,0.35198937446741685,100,0.15258361700802964,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Albert Huggins,Rusher,0.14881384673144057,0.17990142737588152,-0.2173526297174279,0.03450624588687634,0.1466217634681856,0.2641465378696733,0.5221631131136439,100,0.12524923902317694,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Tremaine Edmunds,Rusher,0.13983461546650983,0.2173248601177676,-0.3704744711321377,0.007765222085402528,0.17270574384341236,0.2984479359952753,0.47010098915276666,100,0.1321139562697062,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Chapelle Russell,Rusher,0.1390264011473917,0.15255215183302237,-0.03770459660863199,0,0.13963758343585844,0.19699963885326863,0.49797845876108304,100,0.16407254825934117,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Zaven Collins,Rusher,0.1375599031247978,0.12790651935413005,-0.09777028788346259,0.05106093158968439,0.11602480007259763,0.22352912934510055,0.38844287132450517,100,0.11779288271523292,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Duke Riley,Rusher,0.1373516912027684,0.12727276207390445,0,0,0.14779394459158446,0.17996085077864932,0.38695066584945104,100,0.1494421701968571,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Malik Harrison,Rusher,0.13698302284035418,0.16124588731702688,-0.22533659852317384,0.0585790463639045,0.14306484642425946,0.2565954868231316,0.3864754945077493,100,0.16603609801648034,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Angelo Blackson,Rusher,0.13468472882939386,0.18383475292540527,-0.14190271478215183,-0.01291602495749226,0.1083368500141616,0.2864922825876506,0.48481770725639284,100,0.12869401040677064,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Greenard,Rusher,0.13432823744522765,0.11567777222741957,-0.08087778420965089,0.060053002927367635,0.1487830923819455,0.2094536142394111,0.35393023984002764,100,0.15356320106572569,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Darrell Taylor,Rusher,0.13029966800068699,0.19817479615216518,-0.32545533908390256,0.013747997587063063,0.14098179182383175,0.2723754494351949,0.4584499884192521,100,0.13361177446605357,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Brennan Scarlett,Rusher,0.12948338724862543,0.10264741574647224,-0.05404693412002553,0.057023364267338277,0.1397536203052161,0.20635568273108784,0.30560362175377087,100,0.16596286518865827,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Demario Davis,Rusher,0.12904776451611422,0.1604852381247231,-0.1555330051860044,0.03291969675443855,0.12252040658114297,0.24371459215491192,0.43186600393694674,100,0.13001463883731762,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Austin Johnson,Rusher,0.12773606505521068,0.10872905641348135,-0.09924014867582753,0.0542218058304344,0.12429436185060533,0.20901581912479808,0.3041238173301136,100,0.1282103369322185,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Daviyon Nixon,Rusher,0.12732511131198126,0.17380446421880477,-0.19176498350941254,0.012799844451852718,0.1253676772569014,0.24437135458986628,0.4718624598586986,100,0.1591309580532036,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Walker Jr.,Rusher,0.1253708164750529,0.27327429324855895,-0.328720079324564,-0.10449260349823156,0.14387423883646377,0.347864906467653,0.6314968341119556,100,0.141891302818702,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Simmons,Rusher,0.12328216760711785,0.2290017856752188,-0.4216409103112395,-0.0037698526565405435,0.1325515650419607,0.28678351653251133,0.5086781386973084,100,0.17821429341370673,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
James Vaughters,Rusher,0.12323015961725671,0.20091305483466834,-0.11835521798195177,0,0.08121887592142041,0.22852705888045746,0.5993119648050667,100,0.0926624977788186,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Dre Greenlaw,Rusher,0.12291378297447655,0.10112384131452083,0,0,0.12181675563584032,0.20161164557833713,0.32605940013706186,100,0.12119964099240503,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Hardy Nickerson,Rusher,0.1220807180678606,0.1010065021004204,0,0,0.11126659137287653,0.2081581328006109,0.29848047444782855,100,0.11085482607417496,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Montravius Adams,Rusher,0.11967602417017567,0.1330054973798614,-0.06621347237596949,-5.88927966768675e-4,0.1295619372025774,0.23166612017642244,0.3398048115466964,100,0.14395512454857406,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Benardrick Mckinney,Rusher,0.11944200748489547,0.11783177682452732,0,0,0.14241119229269714,0.24685745616391946,0.3542982515031337,100,0.1457395701596532,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
T.J. Slaton,Rusher,0.11608861368207588,0.19983911962397635,-0.24850806741623732,-0.038040267258253296,0.1378436039620653,0.2572700484533439,0.449906813498539,100,0.1283964868175864,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Maxx Crosby,Rusher,0.11605112531624108,0.12019520842250433,-0.1398116562052884,0.036552698460758926,0.12555207731254464,0.2092983839652918,0.31435695491307925,100,0.14357561460602983,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Tim Ward,Rusher,0.11450497718897484,0.12243830605552969,-0.16274889913576823,0.04400915168589277,0.12400147864586156,0.1855031113896121,0.3272374831710346,100,0.11865172419653276,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Javon Kinlaw,Rusher,0.11434912711450368,0.17464409361713965,-0.21038639826296215,0.012910862658989497,0.1281045217569863,0.24343363868939322,0.41027047459404137,100,0.12145525734484612,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Monty Rice,Rusher,0.11377441505089192,0.08616779431944,0,0.03638479747401312,0.10295465537476489,0.15902727880370304,0.3518817035697209,100,0.12149238585475447,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Darius Leonard,Rusher,0.11367424880248689,0.14284116254182652,-0.12692446856926193,0.004300961221013119,0.10990308758867394,0.21193249706237643,0.3912964037756136,100,0.13719245871661734,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Ed Oliver,Rusher,0.11133640051139611,0.17514083920926163,-0.18038420558312887,-0.008277200597966355,0.10259484550260972,0.2220915852909882,0.48134284586334364,100,0.07500810275227712,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Van Noy,Rusher,0.11085074772296681,0.15757134941031814,-0.2141815940581392,0.02781736917340585,0.10924934540821202,0.21192931372931245,0.3737067499522999,100,0.12182738837070999,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Efe Obada,Rusher,0.10831617241970001,0.04987409030396488,-0.0069503443457283294,0.08980492191768127,0.1104744117560417,0.14035607726007462,0.1969650890684982,100,0.11332305956603815,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Bunmi Rotimi,Rusher,0.10710875188297808,0.10208764577337244,0,0,0.12244867715560731,0.15027574810818684,0.31287028244361703,100,0.12167271487336687,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Gaines,Rusher,0.10685899109013483,0.181876624254696,-0.290635716648208,0.009047640314466518,0.15157696244902075,0.247318250638293,0.3471035147765493,100,0.13467542085977427,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jarran Reed,Rusher,0.10651654098042974,0.10032594822726858,-0.07203459621389605,0.04270969200375445,0.10225455864255119,0.17511676926833405,0.29756564655652484,100,0.1059278296604043,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Gerald McCoy,Rusher,0.10554760736329667,0.09153044805403576,0,0,0.134206794378134,0.1702247726531943,0.25913964587263094,100,0.15242990631796927,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
L.J. Collier,Rusher,0.10520323820383741,0.08905757992518383,-0.008349878982184002,0.013163524615130682,0.10554220468803326,0.18149111469756585,0.2713704487217521,100,0.13049375533144886,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Alim Mcneill,Rusher,0.1046022889454872,0.1135263993000674,-0.1542766204273368,0.04102818226090027,0.11300299123313307,0.18538037466819568,0.2930411195360959,100,0.12048739931550406,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Graham,Rusher,0.10377813539237735,0.07208383135760678,0,0.03901644286508993,0.10727174676177284,0.1521757710787461,0.23389494524969023,100,0.1256067316173128,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Tyeler Davison,Rusher,0.10367349435867322,0.19102558679764442,-0.27511706578928913,-0.011876528664145876,0.1135033615148407,0.23547843632520998,0.42982786358113523,100,0.10085252378726066,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Damion Square,Rusher,0.10260435424830198,0.05976403783099815,0,0.062153649325708216,0.10687610830007599,0.14994052580634415,0.21649005448054925,100,0.08573710645655755,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Dont'A Hightower,Rusher,0.10248331893471445,0.15215241374792246,-0.14907092849822157,-0.013399887018902362,0.10431397284628613,0.2060908249223688,0.39701056134328083,100,0.08236653262134465,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Joey Bosa,Rusher,0.10205333018584667,0.2640159825098611,-0.46652046979986705,-0.059787295170851545,0.14911587575021645,0.2839702929722679,0.5045794142636221,100,0.09773307395622381,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Jones,Rusher,0.10202626145544762,0.07169681805201669,0,0.04442046868168149,0.08110802336976738,0.14710784614627248,0.2583064091149127,100,0.11313222274709765,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jihad Ward,Rusher,0.10121720723114155,0.14577790442171354,-0.1551334211847094,0.00610178050660529,0.11659645027372426,0.20840915853338307,0.3579955273424124,100,0.10994142551478249,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Carter Coughlin,Rusher,0.09995362922172153,0.19718717040604647,-0.2718538811057837,-0.02786677098530999,0.09714165295717252,0.2583374063398481,0.5138661819947274,100,0.0945046606275113,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
