player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Ronnie Stanley,Blocker,-0.1395863008379494,NA,-0.1395863008379494,-0.1395863008379494,-0.1395863008379494,975.9174471967973,NA,1,-0.10548889902302348,981.8404085756466,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Daryl Williams,Blocker,-0.14605412838711837,NA,-0.14605412838711837,-0.14605412838711837,-0.14605412838711837,974.7938704709949,NA,1,-0.17155664331954024,970.3632658637376,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,-0.15190685134163529,NA,-0.15190685134163529,-0.15190685134163529,-0.15190685134163529,973.7771483576928,NA,1,-0.14654322544209966,974.7085416068227,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Rashod Hill,Blocker,-0.15232640788667834,NA,-0.15232640788667834,-0.15232640788667834,-0.15232640788667834,973.7042639207493,NA,1,-0.29412409035887666,949.0711194996766,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Rodger Saffold,Blocker,-0.1590651708526966,NA,-0.1590651708526966,-0.1590651708526966,-0.1590651708526966,972.5336208923511,NA,1,-0.05588266270524341,990.4578944559668,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Rashawn Slater,Blocker,-0.16254147422081322,NA,-0.16254147422081322,-0.16254147422081322,-0.16254147422081322,971.9297251442732,NA,1,-0.16685915434354878,971.1793032801675,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,-0.16257303418532545,NA,-0.16257303418532545,-0.16257303418532545,-0.16257303418532545,971.9242426168985,NA,1,-0.11090354581009472,980.8997880872145,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
James Ferentz,Blocker,-0.16516336638489945,NA,-0.16516336638489945,-0.16516336638489945,-0.16516336638489945,971.47425582467,NA,1,-0.2066177751861928,964.2725234241499,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
David Quessenberry,Blocker,-0.16625237162800782,NA,-0.16625237162800782,-0.16625237162800782,-0.16625237162800782,971.2850762375317,NA,1,-0.08205093109271659,985.9120006313096,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Josh Myers,Blocker,-0.167093381767499,NA,-0.167093381767499,-0.167093381767499,-0.167093381767499,971.1389778124094,NA,1,-0.03383351222635611,994.2882242094208,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,-0.17837515737513132,NA,-0.17837515737513132,-0.17837515737513132,-0.17837515737513132,969.1791326554232,NA,1,-0.17596775239670828,969.5969777312228,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Brady Christensen,Blocker,-0.1832060129577221,NA,-0.1832060129577221,-0.1832060129577221,-0.1832060129577221,968.339927086467,NA,1,-0.10664314988992864,981.639894662755,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Corey Levin,Blocker,-0.186197303924164,NA,-0.186197303924164,-0.186197303924164,-0.186197303924164,967.8202866222699,NA,1,-0.08806406934841968,984.8674115259604,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Brandon Shell,Blocker,-0.1883068045674669,NA,-0.1883068045674669,-0.1883068045674669,-0.1883068045674669,967.4538288266867,NA,1,-0.2453123280894229,957.5505911019154,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Storm Norton,Blocker,-0.2030862804140186,NA,-0.2030862804140186,-0.2030862804140186,-0.2030862804140186,964.8863709044548,NA,1,-0.26528435181692417,954.0810952229975,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Ike Boettger,Blocker,-0.20334444704425728,NA,-0.20334444704425728,-0.20334444704425728,-0.20334444704425728,964.8415227672851,NA,1,-0.2981627534501294,948.3695318617575,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
A.J. Cann,Blocker,-0.20730943534796803,NA,-0.20730943534796803,-0.20730943534796803,-0.20730943534796803,964.1527337508402,NA,1,-0.16350210117561953,971.7624831466825,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Kolton Miller,Blocker,-0.20832520140213795,NA,-0.20832520140213795,-0.20832520140213795,-0.20832520140213795,963.9762771139478,NA,1,-0.19329036385206375,966.5877319043367,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Britt,Blocker,-0.20874871263772612,NA,-0.20874871263772612,-0.20874871263772612,-0.20874871263772612,963.9027056768919,NA,1,-0.1770259257303998,969.413154195335,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jake Matthews,Blocker,-0.20993679471953985,NA,-0.20993679471953985,-0.20993679471953985,-0.20993679471953985,963.69631468002,NA,1,-0.2277614817849661,960.5994853830184,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jaylon Moore,Blocker,-0.2112840020881571,NA,-0.2112840020881571,-0.2112840020881571,-0.2112840020881571,963.462280789552,NA,1,-0.0607864131757895,989.6060257479713,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Max Scharping,Blocker,-0.2113857223725966,NA,-0.2113857223725966,-0.2113857223725966,-0.2113857223725966,963.4446101662602,NA,1,-0.15291141037427808,973.6022745765089,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Michael Deiter,Blocker,-0.21230018374113888,NA,-0.21230018374113888,-0.21230018374113888,-0.21230018374113888,963.2857519557515,NA,1,-0.1277386147306642,977.9752370733488,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Elgton Jenkins,Blocker,-0.21325733981989986,NA,-0.21325733981989986,-0.21325733981989986,-0.21325733981989986,963.11947691442106,NA,1,-0.19859957511066,965.66542744319,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Trey Hill,Blocker,-0.21598481468797917,NA,-0.21598481468797917,-0.21598481468797917,-0.21598481468797917,962.6456660005264,NA,1,-0.18267156900694906,968.4324055066152,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Nate Herbig,Blocker,-0.21672139178082625,NA,-0.21672139178082625,-0.21672139178082625,-0.21672139178082625,962.5177094537585,NA,1,-0.029538120982141914,995.034410095412,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,-0.22000361982278646,NA,-0.22000361982278646,-0.22000361982278646,-0.22000361982278646,961.9475280429699,NA,1,-0.054102468583836216,990.7671458494243,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Trent Scott,Blocker,-0.22292957324026405,NA,-0.22292957324026405,-0.22292957324026405,-0.22292957324026405,961.4392378735633,NA,1,0.11252004314384007,1019.7124408111001,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Andrew Thomas,Blocker,-0.22315774498853827,NA,-0.22315774498853827,-0.22315774498853827,-0.22315774498853827,961.3996003810827,NA,1,-0.024148849010333127,995.9706225269449,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Bobby Massie,Blocker,-0.2321968222131184,NA,-0.2321968222131184,-0.2321968222131184,-0.2321968222131184,959.8293518370297,NA,1,-0.19013776630166626,967.1353941922565,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Brandon Knight,Blocker,-0.23251192057131534,NA,-0.23251192057131534,-0.23251192057131534,-0.23251192057131534,959.7746136457409,NA,1,-0.23178813739410017,959.8999836583897,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Brett Toth,Blocker,-0.2334948994265427,NA,-0.2334948994265427,-0.2334948994265427,-0.2334948994265427,959.6038527286798,NA,1,-0.12148879011421698,979.0609428108633,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Ethan Pocic,Blocker,-0.23349603729673554,NA,-0.23349603729673554,-0.23349603729673554,-0.23349603729673554,959.6036550603815,NA,1,-0.17097405668130872,970.4644715286234,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,-0.23546657204481095,NA,-0.23546657204481095,-0.23546657204481095,-0.23546657204481095,959.2613381133864,NA,1,-0.20857306338621978,963.9328550738289,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Aaron Stinnie,Blocker,-0.23590565414885695,NA,-0.23590565414885695,-0.23590565414885695,-0.23590565414885695,959.1850617394305,NA,1,-0.1251275830551968,978.4288197328408,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Yasir Durant,Blocker,-0.23987325884883481,NA,-0.23987325884883481,-0.23987325884883481,-0.23987325884883481,958.495818208401,NA,1,-0.027153484827518105,995.4486638247321,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Alex Leatherwood,Blocker,-0.24226052661335828,NA,-0.24226052661335828,-0.24226052661335828,-0.24226052661335828,958.0811073216178,NA,1,-0.19440784533789743,966.393605487166,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Solomon Kindley,Blocker,-0.2426136383099825,NA,-0.2426136383099825,-0.2426136383099825,-0.2426136383099825,958.019765537082,NA,1,-0.16812046604753575,970.9601909949669,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Brian Winters,Blocker,-0.2501251126210107,NA,-0.2501251126210107,-0.2501251126210107,-0.2501251126210107,956.7148887993869,NA,1,-0.20266177133096192,964.9597516820357,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Royce Newman,Blocker,-0.2525083297583832,NA,-0.2525083297583832,-0.2525083297583832,-0.2525083297583832,956.3008815786118,NA,1,-0.06642362832283283,988.6267411753064,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Saahdiq Charles,Blocker,-0.25442754272454815,NA,-0.25442754272454815,-0.25442754272454815,-0.25442754272454815,955.9674801382907,NA,1,-0.07502869271286036,987.1318883829019,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Brandon Parker,Blocker,-0.25957206914540976,NA,-0.25957206914540976,-0.25957206914540976,-0.25957206914540976,955.0737843636564,NA,1,-0.2405996917218045,958.3692598897846,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Riley Reiff,Blocker,-0.26663011594785785,NA,-0.26663011594785785,-0.26663011594785785,-0.26663011594785785,953.8476760519292,NA,1,-0.19669858743588625,965.9956628261181,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Joe Haeg,Blocker,-0.26737546228642206,NA,-0.26737546228642206,-0.26737546228642206,-0.26737546228642206,953.7181961311511,NA,1,-0.04315086529705843,992.6696341996008,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,-0.2676933969596426,NA,-0.2676933969596426,-0.2676933969596426,-0.2676933969596426,953.662965221477,NA,1,0.06570374617359863,1011.5796170361723,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Chris Hubbard,Blocker,-0.27033665643573385,NA,-0.27033665643573385,-0.27033665643573385,-0.27033665643573385,953.203784019595,NA,1,-0.18448684151105188,968.1170603739421,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Penei Sewell,Blocker,-0.2710857189767209,NA,-0.2710857189767209,-0.2710857189767209,-0.2710857189767209,953.0736585283345,NA,1,-0.3283690066867844,943.1221682218969,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Braden Smith,Blocker,-0.2721575777213142,NA,-0.2721575777213142,-0.2721575777213142,-0.2721575777213142,952.8874575930719,NA,1,-0.21577338281065395,962.6820314762399,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Erik McCoy,Blocker,-0.2722809346259091,NA,-0.2722809346259091,-0.2722809346259091,-0.2722809346259091,952.8660283038838,NA,1,-0.20812360971162852,964.0109331741274,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Isaiah Prince,Blocker,-0.2739404351255298,NA,-0.2739404351255298,-0.2739404351255298,-0.2739404351255298,952.5777435400034,NA,1,-0.09317924566078307,983.9788143873917,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Herron,Blocker,-0.27870856569895874,NA,-0.27870856569895874,-0.27870856569895874,-0.27870856569895874,951.7494344211897,NA,1,-0.2811065604053881,951.3324960704007,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Taylor Lewan,Blocker,-0.2815821811190874,NA,-0.2815821811190874,-0.2815821811190874,-0.2815821811190874,951.25023629316,NA,1,-0.3231888030439525,944.0220617647838,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jonah Williams,Blocker,-0.2871138704162292,NA,-0.2871138704162292,-0.2871138704162292,-0.2871138704162292,950.2892834382193,NA,1,-0.20939374373090647,963.7902882957874,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Billy Turner,Blocker,-0.29223172937347347,NA,-0.29223172937347347,-0.29223172937347347,-0.29223172937347347,949.4002202765031,NA,1,-0.060559279286705556,989.6454829458443,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Tommy Doyle,Blocker,-0.2926926960608451,NA,-0.2926926960608451,-0.2926926960608451,-0.2926926960608451,949.3201421610364,NA,1,-0.14748273601899833,974.5453319031279,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Cameron Erving,Blocker,-0.296699193346853,NA,-0.296699193346853,-0.296699193346853,-0.296699193346853,948.624142295807,NA,1,-0.368158321380378,936.2100562978411,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,-0.2984660315986831,NA,-0.2984660315986831,-0.2984660315986831,-0.2984660315986831,948.3172110545329,NA,1,-0.24753944357842883,957.1637015149407,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Nate Solder,Blocker,-0.3052659100865523,NA,-0.3052659100865523,-0.3052659100865523,-0.3052659100865523,947.1359511725752,NA,1,-0.15640629989729898,972.9951500826251,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
John Simpson,Blocker,-0.3089520274786612,NA,-0.3089520274786612,-0.3089520274786612,-0.3089520274786612,946.495606995359,NA,1,-0.05590034206639078,990.4548232363709,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
George Fant,Blocker,-0.3276950388409158,NA,-0.3276950388409158,-0.3276950388409158,-0.3276950388409158,943.2396124318082,NA,1,-0.269302559984338,953.383060969299,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Murray,Blocker,-0.33396613728877694,NA,-0.33396613728877694,-0.33396613728877694,-0.33396613728877694,942.1502110512569,NA,1,0.011317428404158312,1002.1317459568504,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Trystan Colon,Blocker,-0.3364663627939172,NA,-0.3364663627939172,-0.3364663627939172,-0.3364663627939172,941.7158773950983,NA,1,-0.2658345649385818,953.9855134139549,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jake Curhan,Blocker,-0.3372850659875202,NA,-0.3372850659875202,-0.3372850659875202,-0.3372850659875202,941.5736540833791,NA,1,-0.37695828400643827,934.68134621406,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Ryan Bates,Blocker,-0.3377267699703166,NA,-0.3377267699703166,-0.3377267699703166,-0.3377267699703166,941.4969222424338,NA,1,-0.3199046382588784,944.5925796223113,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Spencer Brown,Blocker,-0.3496722156066394,NA,-0.3496722156066394,-0.3496722156066394,-0.3496722156066394,939.4217857929417,NA,1,-0.2840709339034039,950.8175316494053,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Ty Sambrailo,Blocker,-0.35401642727707766,NA,-0.35401642727707766,-0.35401642727707766,-0.35401642727707766,938.6671189302652,NA,1,-0.23950872666961845,958.5587799306302,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Calvin Anderson,Blocker,-0.3641173693742485,NA,-0.3641173693742485,-0.3641173693742485,-0.3641173693742485,936.912405564335,NA,1,-0.367178105069382,936.380337311816,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,-0.368141731521492,NA,-0.368141731521492,-0.368141731521492,-0.368141731521492,936.2133022548437,NA,1,-0.3855319599654342,933.1919461506126,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Tyron Smith,Blocker,-0.3731303060164816,NA,-0.3731303060164816,-0.3731303060164816,-0.3731303060164816,935.3466981045489,NA,1,-0.31371202301114637,945.6683470745672,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
D.J. Humphries,Blocker,-0.391038270164481,NA,-0.391038270164481,-0.391038270164481,-0.391038270164481,932.2357660999099,NA,1,-0.4106173127301181,928.8341740376931,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Martin,Blocker,-0.4174821991735463,NA,-0.4174821991735463,-0.4174821991735463,-0.4174821991735463,927.6419851205185,NA,1,-0.4160932449476978,927.8829071795446,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Liam Eichenberg,Blocker,-0.4272484707049132,NA,-0.4272484707049132,-0.4272484707049132,-0.4272484707049132,925.9454099865819,NA,1,-0.1678754260405309,971.002758804122,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Fred Johnson,Blocker,-0.47714001106727255,NA,-0.47714001106727255,-0.47714001106727255,-0.47714001106727255,917.2783617173716,NA,1,-0.370402477437127,935.8202064610507,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,-0.5098193853285108,NA,-0.5098193853285108,-0.5098193853285108,-0.5098193853285108,911.6013729518887,NA,1,-0.3256354455185292,943.5970364344242,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Landon Young,Blocker,-0.5336567702192134,NA,-0.5336567702192134,-0.5336567702192134,-0.5336567702192134,907.4603950634744,NA,1,-0.24365748656394362,957.8380665190914,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Peart,Blocker,-0.5630460802633938,NA,-0.5630460802633938,-0.5630460802633938,-0.5630460802633938,902.3549489918219,NA,1,-0.40211912545641443,930.3104603733531,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,-0.6141907395283817,NA,-0.6141907395283817,-0.6141907395283817,-0.6141907395283817,893.4702116727793,NA,1,-0.44188763029306116,923.4019634917137,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Terron Armstead,Blocker,-0.6467538127122733,NA,-0.6467538127122733,-0.6467538127122733,-0.6467538127122733,887.8134264737489,NA,1,-0.5412988658541821,906.132463074362,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Yodny Cajuste,Blocker,-0.6509813323381374,NA,-0.6509813323381374,-0.6509813323381374,-0.6509813323381374,887.0790310954887,NA,1,-0.6163530897491305,893.0942089619191,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Charlie Heck,Blocker,-0.8315236718825156,NA,-0.8315236718825156,-0.8315236718825156,-0.8315236718825156,855.715614369878,NA,1,-0.42955659859933726,925.544083100017,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Korey Cunningham,Blocker,-0.8706480240132352,NA,-0.8706480240132352,-0.8706480240132352,-0.8706480240132352,848.9190182745135,NA,1,-0.2796577095857208,951.5841872368337,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Ryan Jensen,Blocker,-0.9550111600265612,NA,-0.9550111600265612,-0.9550111600265612,-0.9550111600265612,834.2636404958572,NA,1,-0.4478617394564109,922.3641544341415,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Vita Vea,Rusher,0.9252319947147666,NA,0.9252319947147666,0.9252319947147666,0.9252319947147666,1160.8953311920654,NA,1,0.7483075293402613,1130.1600395783985,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Derick Roberson,Rusher,0.8513412265159153,NA,0.8513412265159153,0.8513412265159153,0.8513412265159153,1148.0591900351242,NA,1,0.6353901140225569,1110.5442754250957,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Nathan Shepherd,Rusher,0.8221229663269144,NA,0.8221229663269144,0.8221229663269144,0.8221229663269144,1142.9834583667655,NA,1,0.5586507460354762,1097.213281800483,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
