player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Joshua Miles,Blocker,0.19387549333038667,0.12374414506195963,0,0.19316176171404323,0.4416804947945853,1033.755034477014,21.48579711738753,100,0.1807697911606076,1031.568636393088,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Creed Humphrey,Blocker,0.19310575192739884,0.11155991862545483,-2.5458486095173306e-4,0.1682416123951926,0.41013158507762715,1033.62131669949,19.392036791843058,100,0.208429139947789,1036.3735574136122,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Tyler Shatley,Blocker,0.19095049936622063,0.22479271675276918,-0.06014915708003019,0.1255752239832404,0.7383601329536875,1033.246910981719,39.04016953726616,100,0.1868134567990709,1032.6185286479893,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Patrick Mekari,Blocker,0.18868723504654408,0.1556705473119246,-0.12584010519684843,0.17622605392096702,0.45923791482303333,1032.8537416996694,27.044454100227785,100,0.20078196007429244,1035.0451062051397,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,0.18752717379741615,0.09573244489419296,0.020552989509658916,0.18928342031067902,0.38490912662707066,1032.652218420003,16.62973339181648,100,0.18534887016836615,1032.3641038911953,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,0.18378806425575378,0.1324151753513639,-0.07789902738727406,0.19525336817393263,0.4249667693374141,1032.0026685635328,22.99316428575865,100,0.15812026642349994,1027.6340109486653,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Wes Martin,Blocker,0.1788950544568146,0.0975542910249562,0,0.1860784910028521,0.34130561856781405,1031.1526657013017,16.94792816318455,100,0.1925264339918127,1033.6109744360078,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
David Andrews,Blocker,0.1687078847394013,0.08925717856121873,0.009036494523802216,0.17112435567662376,0.32852928333791187,1029.3829730635077,15.502368467040787,100,0.18350212660666768,1032.043291675861,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Danny Isidora,Blocker,0.1682720218357046,0.11551398424428636,0,0.1621677582593633,0.3716649903892669,1029.307255921931,20.049400158232174,100,0.17100990771924787,1029.8731709840474,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Donovan Smith,Blocker,0.1658759372552896,0.09916637625953499,0,0.1779192620265666,0.3320817839151714,1028.891013397352,17.227236434496735,100,0.1883472646416937,1032.8849783609296,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.16436521242591498,0.12286354639820275,-0.05515625172732372,0.16207795877625913,0.38967146711746226,1028.6285736145232,21.33929397885397,100,0.16135563170270106,1028.1960514637444,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.16320134123346178,0.1518876608751671,-0.10220816068721329,0.15921266435704517,0.4522765008695304,1028.4263884799118,26.38104461489983,100,0.19291934595295995,1033.679230234648,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0.16166845456568346,0.08383194496858634,0.03798146616850713,0.1429387325947682,0.370870166952215,1028.1600987914321,14.565023633965415,100,0.17811352865447613,1031.1071963335282,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Trey Smith,Blocker,0.16076811768223695,0.07917955101610916,0.022787501639083982,0.1565680141117038,0.3047365674299453,1028.0036942552983,13.756375678813216,100,0.1823323054627494,1031.840072928814,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.1602910014499369,0.1192987925632911,-0.08935617383831704,0.15690227409537422,0.3877475943681468,1027.9208106765325,20.711529626017686,100,0.17286081235320336,1030.1947060516698,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
James Hudson III,Blocker,0.159299928074299,0.16154317962616516,-0.13277278897777942,0.14942039109626154,0.46828101479933204,1027.7486435972523,28.06171519658732,100,0.1566137210049824,1027.3722972038656,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,0.15817354729324443,0.2077960717462738,-0.2186694676657742,0.15071132162964526,0.5318349450652934,1027.5529712141588,36.09612299113513,100,0.08659496882396782,1015.2087941230793,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Trai Turner,Blocker,0.15662884139212138,0.13996080436267933,-0.16048819109130424,0.15093920540215588,0.4157352215263548,1027.2846283145502,24.320826590341436,100,0.18254023099997482,1031.8761932941995,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Shaq Mason,Blocker,0.15573090666144884,0.10327015469943851,-0.05908015320529446,0.1653871841083806,0.35207123147426644,1027.128641075094,17.937831362666227,100,0.17707540792642718,1030.9268562920317,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Alejandro Villanueva,Blocker,0.1537966549327239,0.09161423219366766,-0.06087187743592773,0.16203024875850847,0.3005760718367594,1026.7926271341353,15.915704744895109,100,0.14918885541752802,1026.0824659424638,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Ali Marpet,Blocker,0.15213502461146278,0.22213435398867176,-0.28433932635982617,0.10359275844988855,0.5865835911276416,1026.5039723823406,38.58917278745581,100,0.08379328020380658,1014.7220909599804,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Andrus Peat,Blocker,0.15176323309224604,0.13621833695478786,-0.09640547971018973,0.16038750502756832,0.36452825465963623,1026.4393855802548,23.660142836828218,100,0.1482380628652317,1025.9172963589049,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Austin Reiter,Blocker,0.1512176670477455,0.1385554758942851,0,0.19207334573325066,0.3503781414956695,1026.3446110511986,24.06750957028387,100,0.26945960202944585,1046.9756345776398,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Greg Mancz,Blocker,0.14928261731065653,0.16031798348203638,-0.15252568686881463,0.16280596865181,0.447374819413523,1026.0084584819883,27.853993416893953,100,0.1552224153173988,1027.1306026507623,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
David Edwards,Blocker,0.14733730808545678,0.13375131865245896,-0.11881755061800092,0.14180622668652682,0.3909160384939968,1025.6705236571484,23.2281825411315,100,0.14650769778740663,1025.616701156914,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Nick Gates,Blocker,0.14436274817780012,0.07751343770008169,0,0.14521568691665124,0.2832257472107347,1025.153789675554,13.464646285370371,100,0.16972144972135447,1029.6493429045877,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Mason Cole,Blocker,0.14386552010700188,0.13609385459056217,0,0.15406306835867672,0.40588541444908965,1025.067412312596,23.644718079057277,100,0.15800642708102602,1027.6142350293612,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.14210592702251165,0.1791408872887105,-0.12469651696142972,0.11365880894199701,0.47224683057495936,1024.7617396858002,31.120807130745625,100,0.15331071025045076,1026.7985054661215,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.14207016541277814,0.16017000230216286,-0.12025493145113378,0.1368802748052939,0.4311147669066624,1024.7555272578918,27.826376393973206,100,0.14203704200736686,1024.8400687026099,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Andre James,Blocker,0.14147627267432267,0.08970755348764695,0.008116897804055848,0.14102210974098187,0.3397527471109273,1024.6523575222302,15.587246330520856,100,0.14361944291779977,1025.1149598960337,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
James Daniels,Blocker,0.1411458797499157,0.11114757670729355,-0.07157466700280392,0.14351958812943533,0.3559675820037614,1024.5949623926583,19.3096601498932,100,0.14840816566908335,1025.9468462425325,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Rodney Hudson,Blocker,0.14081730539480314,0.04781718946159616,0.05394660056561773,0.1361206369666213,0.22065165543390886,1024.5378831809303,8.315417993532597,100,0.14577197137366738,1025.488892388243,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Jon Feliciano,Blocker,0.13584060111034546,0.13528986559327152,-0.15521675936636345,0.1458035248371567,0.36621757550795575,1023.6733410974085,23.50626758532457,100,0.13430846451472087,1023.4974772794027,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Mike Remmers,Blocker,0.1327925824832683,0.16842320103909675,-0.13852628270140763,0.10090711056949317,0.4388330911313682,1023.1438460292173,29.266623298858693,100,0.13871705626596198,1024.263328107614,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Bartch,Blocker,0.13007212916130576,0.12165611879723918,-0.03327099848817017,0.09943908764876631,0.43995827394822984,1022.6712548828159,21.138089972910315,100,0.11189053871343974,1019.6030846909175,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Will Richardson Jr.,Blocker,0.12544171691722011,0.25576250506781983,-0.3394316058987278,0.1422208195788629,0.5341614898579565,1021.8668698881985,44.43918185457647,100,0.22928925885282522,1039.9973312265333,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0.12489073856848719,0.07997959964486422,-0.023473427870714353,0.12292758930413636,0.273992020534811,1021.7711551455973,13.894445380259558,100,0.14435841025257726,1025.243331670354,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Andre Dillard,Blocker,0.12293409853030013,0.16745577624030222,-0.12803444105984005,0.08942111005056394,0.5021513366143371,1021.4312519569351,29.09061270123097,100,0.11587686496995653,1020.2955804894261,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,0.11951769149651488,0.1830741942067623,-0.17880015983669928,0.08346599629287207,0.4880982388620847,1020.8377612678516,31.80843332414638,100,0.11869654278361337,1020.7854086955126,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Graham Glasgow,Blocker,0.1191590830810499,0.14995244498869215,-0.2410054628837336,0.11827787335254245,0.35432664648365597,1020.7754646054515,26.04504580604767,100,0.12488384397297368,1021.8602530012776,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Jonah Jackson,Blocker,0.11173604892964756,0.10522311049356992,-0.07787198897420433,0.10672837879765398,0.36157361886783934,1019.4859514970781,18.27624943792358,100,0.11096274121428769,1019.4419097572354,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.1009665046817111,0.09015502474514114,-0.07374457745255181,0.11151963329139994,0.2545307446629409,1017.6150900412814,15.668445919222028,100,0.11055607488213792,1019.371264579624,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.09675795373604405,0.12241332432804496,-0.17626151533394568,0.11958131292431165,0.26200326373803556,1016.8839898602766,21.26479741271065,100,0.06570374617359863,1011.5796170361723,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Justin Murray,Blocker,0.09369505780774665,0.23600909924899843,-0.3042630230440839,0.07756787532497952,0.5083223849277124,1016.3519103401553,40.992267383165085,100,0.011317428404158312,1002.1317459568504,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,0.09032853821938988,0.1789848377618531,-0.23493850224679486,0.08047582278089728,0.4478377313141817,1015.7670859879782,31.093355585103403,100,0.11377330793606893,1019.9301552045516,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.08870297106207993,0.17786045787631646,-0.2675857530634615,0.10684830430983104,0.38480159104537814,1015.4846960494251,30.90525037788866,100,0.1187034488621053,1020.7866084042248,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Lane Johnson,Blocker,0.08804532116359,0.15264694873526052,-0.19515229922469723,0.08741598041784326,0.3933624262150306,1015.3704505606497,26.520669318220317,100,0.10652318533707897,1018.6706799094063,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,0.08669196862404213,0.0797800652325423,0,0.0825280704498198,0.22929825088573563,1015.1353491446516,13.850354141196869,100,0.08257523194688512,1014.5104943053112,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Jason Spriggs,Blocker,0.07746721602662628,0.1691023513564434,-0.24405252060849453,0.12122111271334457,0.3342475349336362,1013.5328454846594,29.373369194129197,100,0.1652915872122841,1028.879796967276,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Kendrick Green,Blocker,0.0600332872237988,0.13457773481755314,-0.22262209852073556,0.07475232905913849,0.29096601683123735,1010.5042618538746,23.375586169685718,100,0.0647860376299069,1011.4201947335639,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Will Clapp,Blocker,0.05986936584182677,0.07105347618823991,-0.01908666400484483,0.04788959266179574,0.22323043835527062,1010.475785793212,12.349241686834437,100,0.08187027881043617,1014.3880314024472,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Josh Jones,Blocker,0.05972738136262137,0.1119400496387633,-0.14481301222577364,0.05520148010485241,0.2822549001114452,1010.4511205628781,19.446773483808265,100,0.05317094816896569,1009.4024470296841,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.055947722194931056,0.09728267448335504,-0.11173212619573425,0.04475763123255794,0.2706243795800083,1009.7945265148769,16.90295332445267,100,0.05974342440399844,1010.5442030942102,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Cody Whitehair,Blocker,0.05479742638578037,0.09767226752326284,-0.12312731305593347,0.04755932097993616,0.2509169467243218,1009.5946996658887,16.976008477994736,100,0.05456546925016338,1009.6447001538689,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Sean Harlow,Blocker,0.0524559718014567,0.1054708992284973,-0.24143489256253314,0.07965864891123067,0.1850118146174378,1009.1879473436492,18.318969321883586,100,0.07978305722317702,1014.0254438753049,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Jason Kelce,Blocker,0.050678741038408325,0.11006192912284068,-0.18813946254303826,0.05706640235142951,0.2343606330717093,1008.8792107382649,19.12642846930072,100,0.05235746611981682,1009.2611307236551,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Tyler Larsen,Blocker,0.04922627814465084,0.05076931733905598,0,0.048816315580204606,0.16066653801471573,1008.6268920902937,8.821600871477518,100,0.05114253995171756,1009.0500764313649,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
John Miller,Blocker,0.04907775146092063,0.11515904069917776,-0.23738919680370532,0.047449844573385164,0.25043759452548425,1008.6010903626299,20.008393649642272,100,0.06984415233522492,1012.2988792557053,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.041214369963959115,0.14114713122787043,-0.21546144078544752,0.042018845883846974,0.2980333204004155,1007.2350810853377,24.511231308168753,100,0.039342409454487685,1007.0001838070909,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Jake Brendel,Blocker,0.03969240380156232,0.040363116029613864,0,0.03549497858134294,0.1259424104046763,1006.9706884829487,7.010927512195976,100,0.0358453130579357,1006.3926759400084,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Netane Muti,Blocker,0.03819654570451332,0.09989575630398938,-0.12183037158585472,0.021872889298894062,0.2563510313419887,1006.7108313160453,17.358541633120705,100,0.02485472707814808,1004.4834156024464,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Brian Allen,Blocker,0.03801837544771733,0.12299425844457343,-0.19000907962831992,0.04022663056031334,0.2633994108436561,1006.679879972299,21.362187102529703,100,0.03788195612543822,1006.7464770783375,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Scott Daly,Blocker,0.03778881856440107,0.03581706360250225,0,0.042907456963274415,0.11298742869392181,1006.6400018572161,6.213358660502927,100,0.04515786870016481,1008.0104325511433,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Jackson Carman,Blocker,0.03509949664549386,0.21585313637160466,-0.33964627968274075,0.01645900250901424,0.47538380143704523,1006.1728187894389,37.506119006021024,100,0.04552601142555096,1008.0743854928185,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.03222631395603822,0.032335331260571094,0,0.030079913356571633,0.09152116246446479,1005.6736958344268,5.6326599820666345,100,0.037983744079655074,1006.7641594570738,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
