player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Billy Turner,Blocker,0.0350906177483021,0.08930303612654807,-0.13707151070462442,-0.023179920156637356,0.03499613733517761,0.09177392322329886,0.2077474340083134,1006.2164044629078,15.513951395795086,400,9.255215909791355e-5,train_fit_end_to_end
Kevin Minter,Rusher,0.03496943357734743,0.0826864427914756,-0.10403693725925824,-0.023971300634300093,0.025796961796879382,0.08668031316334875,0.22324138836322163,1006.195352616212,14.369537826725066,400,9.255215909791355e-5,train_fit_end_to_end
Curtis Robinson,Rusher,0.03406425762012546,0.030414561537927043,-0.005433214266544049,0.002545971254858014,0.034063033851937846,0.051839091794543886,0.10362768252904435,1006.0381074468627,5.28193909952784,400,9.255215909791355e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.0335292621516665,0.09171209646609095,-0.13811964920268419,-0.029619858192704827,0.02929153021549437,0.09874968026059042,0.20764561290686467,1005.9451692149447,15.936621781208073,400,9.255215909791355e-5,train_fit_end_to_end
Brett Toth,Blocker,0.03350316282608453,0.1489557278917105,-0.2675213457567815,-0.06180454503645196,0.0379983883790458,0.14113389813917304,0.3011134100372738,1005.9406352977121,25.88097101069569,400,9.255215909791355e-5,train_fit_end_to_end
Chris Rumph II,Rusher,0.03310204951108498,0.14305983057531207,-0.24398348589585356,-0.06858746227797181,0.0390522765710912,0.1278683754198304,0.29852975286936223,1005.8709547779831,24.850589428408107,400,9.255215909791355e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.03237763292446082,0.035914683317407214,0,0,0.04012001292611968,0.0512228180586084,0.10834254441449245,1005.7451107275151,6.242706637271489,400,9.255215909791355e-5,train_fit_end_to_end
Nate Davis,Blocker,0.03200272056748391,0.08242146565253651,-0.14770150480362568,-0.021407676973718353,0.030800454245746303,0.08878619024719467,0.19378560828038746,1005.6799817803821,14.321963537923114,400,9.255215909791355e-5,train_fit_end_to_end
Ike Boettger,Blocker,0.03168353240400559,0.1233891859324819,-0.2100695591422349,-0.05192296414402184,0.024872652401474633,0.10745614598054194,0.27686241866208267,1005.6245331171472,21.437835549525122,400,9.255215909791355e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.031576837575682894,0.059166071988107624,-0.054080321488173315,-0.013868723038187914,0.01702813794333274,0.06633948646871657,0.18845874941211788,1005.6059983270719,10.277553112746139,400,9.255215909791355e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.03149073947419406,0.03462532058315787,0,0,0.03838210868283966,0.043355791360538395,0.12067617259701122,1005.5910415549204,6.013057715578903,400,9.255215909791355e-5,train_fit_end_to_end
Ted Karras,Blocker,0.03109805195279585,0.08880558375976945,-0.13574311077487963,-0.029934071151316688,0.02829995769413577,0.08091079901390028,0.22399248302663685,1005.5228247454581,15.432387546356432,400,9.255215909791355e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.030879737371621422,0.11404039695996389,-0.19681480682215344,-0.043858990431610734,0.03213754673845049,0.10001526789496147,0.26406985668201877,1005.4848996182889,19.803210812596696,400,9.255215909791355e-5,train_fit_end_to_end
Josh Myers,Blocker,0.030447101245874488,0.08833319628621479,-0.14091671881329038,-0.02437610697911034,0.02671850032704636,0.0925684501982741,0.20091348707470863,1005.4097430254553,15.348576193358337,400,9.255215909791355e-5,train_fit_end_to_end
Jarran Reed,Rusher,0.030264075590249368,0.10696751591468624,-0.1768989995179401,-0.038692634441389394,0.02955333641399401,0.10827754998595533,0.23949255529326988,1005.3779482125415,18.582422761040146,400,9.255215909791355e-5,train_fit_end_to_end
Germaine Pratt,Rusher,0.029719285779072364,0.14542357651385115,-0.26746007754685336,-0.07168765189162171,0.032762753409586565,0.13258780547708784,0.2975410567347025,1005.2833085290249,25.260867214311574,400,9.255215909791355e-5,train_fit_end_to_end
Jamin Davis,Rusher,0.02956412910509523,0.15935903260663958,-0.27073096440261013,-0.07595317272145231,0.021888429141388506,0.14512668705169818,0.3205700868838241,1005.2563550540895,27.67819960686466,400,9.255215909791355e-5,train_fit_end_to_end
Danny Shelton,Rusher,0.02901405379075452,0.122625950655792,-0.2294403810473238,-0.06242486658795324,0.027726798903818954,0.11051321697116602,0.2580511206024497,1005.1607971846297,21.30004085093495,400,9.255215909791355e-5,train_fit_end_to_end
Ben Bredeson,Blocker,0.02862135575123193,0.14451424825127668,-0.21164859342268152,-0.07686122899850345,0.013159563928557702,0.13132918953935108,0.35037563771611857,1005.0925785479822,25.10474204835735,400,9.255215909791355e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,0.027595143860316394,0.031020133270634728,0,0,0.019261461804977478,0.0507887265342258,0.09772556164293678,1004.914307283387,5.389756068264598,400,9.255215909791355e-5,train_fit_end_to_end
Daron Payne,Rusher,0.02736832955434314,0.0671425543325822,-0.09111647969537175,-0.018645842199323727,0.0225382280091618,0.07126473195192835,0.15023140050275294,1004.8749056027865,11.65892220625816,400,9.255215909791355e-5,train_fit_end_to_end
Josey Jewell,Rusher,0.027304619148693587,0.028641554827881697,-0.002807646783897784,0,0.028613597259534003,0.038703722027109345,0.09245212101063485,1004.8638379717412,4.979869068439404,400,9.255215909791355e-5,train_fit_end_to_end
Eric Banks,Rusher,0.02689594638830549,0.08328098011685237,-0.1074042407080551,-0.04514584110665332,0.005975864943902457,0.08691042477011343,0.19644722807254872,1004.7928442418449,14.465256375836061,400,9.255215909791355e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.026508872230937272,0.09557951681260604,-0.15276390795963704,-0.04194893466517406,0.028323264842439876,0.09014120233826367,0.20720120720738447,1004.7256025735919,16.6090661304076,400,9.255215909791355e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.02613613501036798,0.0284048319891534,0,0,0.028284579285589098,0.03494532631608623,0.09855836725579811,1004.6608514863547,4.9406188658611905,400,9.255215909791355e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.025584283129348455,0.09742161162716415,-0.1608420159062178,-0.04225909217224575,0.0296784998779245,0.09186750398379982,0.21921437917904973,1004.5649849956528,16.924980369740325,400,9.255215909791355e-5,train_fit_end_to_end
Steve Mclendon,Rusher,0.025494190657622016,0.12362613587404794,-0.23698650990702094,-0.0537632501425925,0.03480115927093721,0.1199445903736488,0.2305091207273111,1004.5493343303201,21.480105379515795,400,9.255215909791355e-5,train_fit_end_to_end
Justin Houston,Rusher,0.025219702817198705,0.15397480063593405,-0.3110633002862382,-0.06657289837256794,0.020366715177894935,0.12683103339036783,0.3247321454238928,1004.5016509085419,26.749434751440536,400,9.255215909791355e-5,train_fit_end_to_end
P.J. Williams,Rusher,0.024873335368666406,0.11976483222280594,-0.1889380305956744,-0.06170193422075823,0.019289430531255737,0.10137787178151249,0.2579087952891462,1004.4414807198985,20.795339322068372,400,9.255215909791355e-5,train_fit_end_to_end
Michael Dogbe,Rusher,0.024716588425420807,0.18616579913269213,-0.3340095740723797,-0.0975983143266298,0.013703769378742308,0.15013736708223724,0.3997217002748568,1004.4142509868958,32.33941760382932,400,9.255215909791355e-5,train_fit_end_to_end
Shaka Toney,Rusher,0.02446375118549985,0.16465918670313848,-0.2967956259458079,-0.08344508395870759,0.01963890402922134,0.13714727442529961,0.3376061721585648,1004.3703286596489,28.601946575445947,400,9.255215909791355e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.024158560824573384,0.027552544818295974,0,0,0.030137788280033346,0.036033306383303404,0.09321764806044508,1004.3173116637766,4.785132751478961,400,9.255215909791355e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.02384711552955505,0.025849431066183523,0,0,0.02620942519423744,0.033198825966165454,0.08753252797347613,1004.2632080745602,4.495973890625814,400,9.255215909791355e-5,train_fit_end_to_end
Ty Summers,Rusher,0.02374453387074353,0.03465361844002951,-0.01868154607414797,-0.0024153680536493803,0.01876777579184908,0.04066261237017445,0.10253532707322807,1004.2453878152137,6.022585832655321,400,9.255215909791355e-5,train_fit_end_to_end
Freedom Akinmoladun,Rusher,0.023647314926682893,0.024719302949424676,0,0,0.021692352050396792,0.04219262292505474,0.07758167900860038,1004.2284991548369,4.293581097664275,400,9.255215909791355e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.023541625177822403,0.025371730512345494,0,0,0.029419448772893108,0.03577700449494308,0.07978970922800671,1004.2101389649473,4.404550484304203,400,9.255215909791355e-5,train_fit_end_to_end
Teair Tart,Rusher,0.02290822324643069,0.12770253541296256,-0.24306840402605207,-0.058324336621408526,0.024809985525663387,0.11046413938090408,0.24104098783428474,1004.1001057794953,22.181671409806565,400,9.255215909791355e-5,train_fit_end_to_end
Trey Hill,Blocker,0.022306229919811894,0.10342917593545867,-0.16341695088749192,-0.04958306397668009,0.022546850583980534,0.09113548525426485,0.2309380775439451,1003.995528827538,17.971244116483103,400,9.255215909791355e-5,train_fit_end_to_end
Scott Daly,Blocker,0.022220471581723928,0.024849840596241502,0,0,0.02661455624749883,0.03325146019035479,0.08376250135539591,1003.9806310783345,4.314498578606411,400,9.255215909791355e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.021747561695847736,0.09731419877112359,-0.16607095085572895,-0.013763894878576495,0,0.10635746102592855,0.18253663473400517,1003.8984782167851,16.90328295066364,400,9.255215909791355e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,0.02164540623875844,0.08416580136463692,-0.1306579914396034,-0.04723898399019242,0,0.09791378958150465,0.18049414592380694,1003.880731996261,14.619827313047185,400,9.255215909791355e-5,train_fit_end_to_end
David Steinmetz,Blocker,0.020958646256468507,0.023786305082392944,0,0,0.024205056604935382,0.027391971787879364,0.07963816649691326,1003.7614295679808,4.129973562871921,400,9.255215909791355e-5,train_fit_end_to_end
Myles Jack,Rusher,0.020854386159214987,0.10436892250424457,-0.1716295483944735,-0.04878253687658482,0.01925851680369904,0.09194642263436065,0.23144185842759132,1003.7433177340129,18.134339373894633,400,9.255215909791355e-5,train_fit_end_to_end
D.J. Reader,Rusher,0.020726584107584014,0.10011712461054979,-0.1669794919780602,-0.051243547271314596,0.019600687343190086,0.08876968891771243,0.2135478915520491,1003.7211162436931,17.39668354118933,400,9.255215909791355e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.0206161844808263,0.022337887511561804,0,0,0.023979290883508433,0.027420353518756234,0.07454748937244697,1003.7019378642111,3.8773152077394513,400,9.255215909791355e-5,train_fit_end_to_end
Jack Conklin,Blocker,0.020301802034965368,0.07574305753210141,-0.12642424161613158,-0.03173788701682646,0.021035085917054677,0.0753955140697563,0.15264612347015247,1003.6473240396333,13.158374594968516,400,9.255215909791355e-5,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.02004681407649315,0.14239963463921537,-0.24160405430834572,-0.07840383785005192,0.02069982844798826,0.12402347235460637,0.2839916303084007,1003.6030280943068,24.740414890627036,400,9.255215909791355e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,0.019480798494414902,0.1510259806621406,-0.30417132221338233,-0.08097996343282585,0.02572986113462236,0.12773636028538418,0.2995208970391326,1003.5047011167196,26.23447206429203,400,9.255215909791355e-5,train_fit_end_to_end
Jordan Evans,Rusher,0.01944882469901917,0.06626763577564389,-0.1153083413620863,-0.018510153259412944,0.018877689531719463,0.06346111016740402,0.15800666420602372,1003.4991466995573,11.513606211206714,400,9.255215909791355e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.01941225717285261,0.06995531513510966,-0.12328187278048029,-0.026215184031899468,0.021028779756991196,0.06948048513949882,0.14964105429649635,1003.4927942696248,12.154894556705365,400,9.255215909791355e-5,train_fit_end_to_end
Ben Niemann,Rusher,0.018963616519480322,0.15146772202780354,-0.2860684963135646,-0.0872400708105947,0.020341331091405894,0.14048487807214416,0.2820329658480609,1003.414857405578,26.311756203539336,400,9.255215909791355e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.018788392747546817,0.017656352445780316,-3.089314325963016e-4,0.002172128018473688,0.019286656333836805,0.02509476416590769,0.0613098990157847,1003.3844179186784,3.068290575035307,400,9.255215909791355e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,0.018365822596536956,0.13258090918911053,-0.24635516313282788,-0.06391206125269945,0.020278771457351286,0.1058219880370323,0.27925103049274874,1003.3110099647582,23.031031369573533,400,9.255215909791355e-5,train_fit_end_to_end
Akeem Davis-Gaither,Rusher,0.01798601838561125,0.08777278684324115,-0.15327209789589008,-0.042530939740927906,0.022383953463634736,0.07676218630221181,0.19049466555143318,1003.2450312155547,15.245026846533639,400,9.255215909791355e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.01796803455426212,0.11710059112555263,-0.21057816651382488,-0.05764533787926958,0.013813865508258562,0.09740995823529415,0.23186591750218116,1003.2419071040674,20.341905763896456,400,9.255215909791355e-5,train_fit_end_to_end
Deonte Brown,Blocker,0.0178186754143677,0.09686215103884843,-0.18236595088376076,-0.06146014223822988,0,0.08995141021005035,0.2032834193044966,1003.2159607639562,16.824989864053936,400,9.255215909791355e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.016949931938604015,0.0773456162378193,-0.14647241933505192,-0.032454990823604445,0.02425614894693741,0.07247258738587609,0.15568612446917546,1003.0650445648707,13.438631008374282,400,9.255215909791355e-5,train_fit_end_to_end
Sean Harlow,Blocker,0.01689831070485696,0.07197443338853668,-0.1245828218963268,-0.031100670406954578,0.02110614527182174,0.06584514085171365,0.1545259642139229,1003.0560770380846,12.50350117299145,400,9.255215909791355e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,0.016710404836077976,0.17651470561672003,-0.3142717005185198,-0.10819733889642102,0.021954683364986412,0.13631376039937154,0.36312067259581454,1003.0234344453135,30.66637716101869,400,9.255215909791355e-5,train_fit_end_to_end
Ben Bartch,Blocker,0.016370584834658756,0.07624870720769152,-0.13225523031260633,-0.034520921201981275,0.01914537219493876,0.06699795676282724,0.16175329306344166,1002.9644016647308,13.24437220523547,400,9.255215909791355e-5,train_fit_end_to_end
Justin Lawler,Rusher,0.016214749325138084,0.09503864436623169,-0.15256821292278094,-0.05602907654281017,0,0.07844470402591527,0.22455688497953516,1002.937330263983,16.508583160936205,400,9.255215909791355e-5,train_fit_end_to_end
Harvey Langi,Rusher,0.016166644890126026,0.017313304522014582,0,0,0.016551597378034102,0.02356244775155573,0.061057450232254964,1002.9289736677107,3.0034038935308085,400,9.255215909791355e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.01581897115528703,0.08563861661490652,-0.14681320508435103,-0.03880584576058813,0.017186453182785465,0.0736898259419769,0.18157381883156676,1002.8685765538934,14.882543422440948,400,9.255215909791355e-5,train_fit_end_to_end
Nick Vigil,Rusher,0.014970141613315566,0.17207373363885378,-0.300579369643765,-0.103531835419821,0.007188705932363497,0.1345941135310151,0.33887953189831027,1002.7211197594314,29.889198815703214,400,9.255215909791355e-5,train_fit_end_to_end
Brian Burns,Rusher,0.014601636283405885,0.10640534905707374,-0.19426038689706948,-0.06089166419642436,0.020050269024154996,0.09285204562129463,0.20433614489803759,1002.6571038268988,18.490196389904835,400,9.255215909791355e-5,train_fit_end_to_end
Charles Harris,Rusher,0.014593157368516713,0.1035570161934136,-0.1932015939844857,-0.05295629455126471,0.012817637798861511,0.08273991815912532,0.22765832159795243,1002.6556308885192,17.988444148467728,400,9.255215909791355e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.014429528648632756,0.03982434634319744,-0.049370987483239794,-0.018936016032455583,0,0.043116960586394776,0.10842676133144524,1002.6272056684686,6.921255269811849,400,9.255215909791355e-5,train_fit_end_to_end
Bradlee Anae,Rusher,0.014426374741669197,0.03724922742264541,-0.053943173208766744,-0.0075330031416968105,0,0.04068433881246035,0.08621166618943418,1002.6266577787123,6.476141229294654,400,9.255215909791355e-5,train_fit_end_to_end
Derek Barnett,Rusher,0.013938781703820718,0.11601220745506141,-0.20400225319640491,-0.06532773500402086,0.010639110260804368,0.08448670651103914,0.25187584171793415,1002.5419541924115,20.15335535697661,400,9.255215909791355e-5,train_fit_end_to_end
Kristian Welch,Rusher,0.013353465855782305,0.1182500182821928,-0.1783515651346234,-0.06896997735007993,0,0.08504122427430554,0.2635770957856047,1002.4402744152221,20.54933863300544,400,9.255215909791355e-5,train_fit_end_to_end
