player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Raequan Williams,Rusher,0.03209325153456463,0.035992486384073465,0,0,0.024805336586222887,0.05755046658484769,0.11260810293521052,400,1.039457465372263e-4,train_fit_end_to_end
Woodrow Hamilton,Rusher,0.03168092886176451,0.04867531952398001,-0.02800545095222126,-0.0059434227828366725,0.015366571144655287,0.059778815959884886,0.15202538480983507,400,1.039457465372263e-4,train_fit_end_to_end
Josh Wells,Blocker,0.03105049714110634,0.023371905753462263,0,0.01726691110422371,0.029566078125270734,0.04383693563956751,0.08687617627880852,400,1.039457465372263e-4,train_fit_end_to_end
Ben Niemann,Rusher,0.03053409799965318,0.15567921293185133,-0.2556538605479912,-0.08323076339510943,0.024832658151896284,0.1509583829257936,0.323427186774107,400,1.039457465372263e-4,train_fit_end_to_end
Curtis Robinson,Rusher,0.030123062032309786,0.027517238769449406,-0.003194605487979099,0,0.02970679786921114,0.048720156907754233,0.08757635430985582,400,1.039457465372263e-4,train_fit_end_to_end
Nick Bosa,Rusher,0.029589601545306345,0.11581330852974764,-0.18991246641939408,-0.049281531974641996,0.031500114396434714,0.10649485158032895,0.261316389099123,400,1.039457465372263e-4,train_fit_end_to_end
Brett Toth,Blocker,0.02932019656922085,0.1422602981832656,-0.23726755332190938,-0.07297545476966129,0.03226990706313773,0.1256944713565745,0.2999621102034429,400,1.039457465372263e-4,train_fit_end_to_end
Josey Jewell,Rusher,0.02920636838243841,0.027723490433912687,-0.0038666926883028207,0.0024648563180130643,0.029818352803448932,0.041505569732286605,0.09594984830463904,400,1.039457465372263e-4,train_fit_end_to_end
Ike Boettger,Blocker,0.02809103351997076,0.1252125530573018,-0.21824844428872636,-0.05596616518657034,0.032585559786075816,0.1150071041217562,0.29407359923306914,400,1.039457465372263e-4,train_fit_end_to_end
Henry Anderson,Rusher,0.02791097101684057,0.07897324400578479,-0.09270388638621936,-0.03437771624401665,0.00432835167482015,0.09252808836523058,0.19749889459571637,400,1.039457465372263e-4,train_fit_end_to_end
Jamin Davis,Rusher,0.027833406349419183,0.14292173864726299,-0.23130557622390568,-0.0756404642496449,0.03226044965663702,0.12266093888762698,0.3209584064814666,400,1.039457465372263e-4,train_fit_end_to_end
Eric Banks,Rusher,0.027686565020709698,0.0751651049666918,-0.0947854389882895,-0.023782380137653825,0.018077670480070966,0.07424847707952564,0.20293454038483288,400,1.039457465372263e-4,train_fit_end_to_end
Sheldon Day,Rusher,0.026386882983670618,0.1994782587241696,-0.4194131878384295,-0.09433722172923101,0.042724270101905326,0.16619571666219296,0.36393394687798264,400,1.039457465372263e-4,train_fit_end_to_end
Ty Summers,Rusher,0.025869351648623556,0.030439589457969485,-0.01302896046420356,0,0.02633762168081455,0.038044954597387416,0.09321085121611836,400,1.039457465372263e-4,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.02562951982565827,0.02672933602396646,0,0,0.029984487316145635,0.03505753153949474,0.08702594149644129,400,1.039457465372263e-4,train_fit_end_to_end
Braxton Hoyett,Rusher,0.025517344949983985,0.029502450108938805,0,0,0.00879888963189348,0.04687890221657225,0.08845780435135783,400,1.039457465372263e-4,train_fit_end_to_end
T.Y. Mcgill,Rusher,0.02542408264015413,0.08292905832159059,-0.11646460347939873,-0.039416054165265675,0,0.09711007599306293,0.1907130787626674,400,1.039457465372263e-4,train_fit_end_to_end
Bobby Brown III,Rusher,0.025203627483886583,0.08584050246267116,-0.11199722579590798,-0.040177976395179504,0.015193895938279502,0.08174924676229633,0.20574952826629575,400,1.039457465372263e-4,train_fit_end_to_end
Max Scharping,Blocker,0.02502152527216624,0.11483421852071542,-0.16551387057743747,-0.05717576903068296,0.0165798858103922,0.10070364986460607,0.2908885743096335,400,1.039457465372263e-4,train_fit_end_to_end
Derek Barnett,Rusher,0.024723115615320344,0.1057274601235991,-0.1871837958306169,-0.042907856171417236,0.019760025201690908,0.0906101189964509,0.2566119673441486,400,1.039457465372263e-4,train_fit_end_to_end
Brian Burns,Rusher,0.02467493450854548,0.10332223792470054,-0.16272442235590245,-0.04604189788301252,0.02133452704723763,0.10001657573303084,0.22247404977773433,400,1.039457465372263e-4,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.0245262001351559,0.028072862847184136,0,0,0.02567856727715139,0.03313810656365527,0.09444105025949416,400,1.039457465372263e-4,train_fit_end_to_end
Daron Payne,Rusher,0.023917736960003006,0.06556901420903188,-0.10558284037807875,-0.02182623368889356,0.02529862436084952,0.06824504705701231,0.15541090162502957,400,1.039457465372263e-4,train_fit_end_to_end
John Franklin-Myers,Rusher,0.023703344096113885,0.12081235533907443,-0.20358149700501849,-0.06454544468910914,0.025678798967272563,0.10952295240874749,0.2541130598870264,400,1.039457465372263e-4,train_fit_end_to_end
Justin Murray,Blocker,0.02330008809566151,0.1700151208180825,-0.303827097135429,-0.11629854902423542,0.006322176177541333,0.17436840878698392,0.3364129686336067,400,1.039457465372263e-4,train_fit_end_to_end
Akeem Davis-Gaither,Rusher,0.023273236078317796,0.08062427053476014,-0.1299159592451986,-0.033515609201856124,0.021246424444780358,0.08048764870107777,0.17816045799681574,400,1.039457465372263e-4,train_fit_end_to_end
Brian O'Neill,Blocker,0.023153595810872687,0.07046538083097569,-0.09964530340962842,-0.02274365036576417,0.016420748995008293,0.06726235649884721,0.1653541395468395,400,1.039457465372263e-4,train_fit_end_to_end
Danny Shelton,Rusher,0.022605352055193075,0.11560756588639079,-0.20851544741877662,-0.04740809759863189,0.016425835031851847,0.10163699843090752,0.23442878453097815,400,1.039457465372263e-4,train_fit_end_to_end
Freedom Akinmoladun,Rusher,0.022409559082855236,0.024016632110794574,0,0,0.01807181055041494,0.039175880311347236,0.07431652964757827,400,1.039457465372263e-4,train_fit_end_to_end
Austin Jackson,Blocker,0.021390100340651783,0.0822351035766897,-0.13910719825756815,-0.03337020970123934,0.029195185858162095,0.0794342176486125,0.1796942419529986,400,1.039457465372263e-4,train_fit_end_to_end
Jack Conklin,Blocker,0.02125200058374596,0.07181784090501765,-0.12993819293895154,-0.026290498608013326,0.02407569707241511,0.0751301882796451,0.14866713039999901,400,1.039457465372263e-4,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.021006991090667393,0.02315032469403185,0,0,0.025440587985156804,0.03279747293161678,0.07307005402665043,400,1.039457465372263e-4,train_fit_end_to_end
Scott Daly,Blocker,0.020916556641474963,0.02281246231307284,0,0,0.024449771663710533,0.030759882455133235,0.07532713118363245,400,1.039457465372263e-4,train_fit_end_to_end
Deonte Brown,Blocker,0.020583130122974837,0.08557191855139396,-0.16802459363611685,-0.025478398070547754,0.0017267769630759423,0.0806937799474286,0.1866911905042927,400,1.039457465372263e-4,train_fit_end_to_end
Carlos Dunlap,Rusher,0.020462150516743393,0.10925364251210061,-0.17567712311417458,-0.05315889891541928,0.010464550063402358,0.09635604068674158,0.23756239248238556,400,1.039457465372263e-4,train_fit_end_to_end
Christian Elliss,Rusher,0.020450726447405736,0.023474671418462063,0,0,0.022740482662022655,0.029387178444928243,0.07773928175827163,400,1.039457465372263e-4,train_fit_end_to_end
Ben Bredeson,Blocker,0.020292238056613326,0.14264775818252626,-0.21637145794524737,-0.08262593699685805,0.01500357512512349,0.10380850468202275,0.3229027956927586,400,1.039457465372263e-4,train_fit_end_to_end
Cameron Tom,Blocker,0.020190242668873804,0.02107732740955884,0,0,0.022294282524529183,0.026323298854678816,0.07049639820616238,400,1.039457465372263e-4,train_fit_end_to_end
David Steinmetz,Blocker,0.019817352165482555,0.02211617868065805,0,0,0.022001090844436494,0.026129479720817677,0.07293028634002424,400,1.039457465372263e-4,train_fit_end_to_end
Jacob Phillips,Rusher,0.01939718202270933,0.12280517876130681,-0.2673234529693652,-0.05358399805696866,0.035377965426145006,0.109985224090184,0.22010462721498225,400,1.039457465372263e-4,train_fit_end_to_end
Teair Tart,Rusher,0.019278414943626004,0.12729290451004005,-0.24791551470788878,-0.05731329159497151,0.03239015872148973,0.1105396842543988,0.22537236948943987,400,1.039457465372263e-4,train_fit_end_to_end
Josh Myers,Blocker,0.018943192547874986,0.09371004123464761,-0.16096135711665063,-0.04533244626834533,0.013176588082875787,0.07940170318672266,0.20531395115089499,400,1.039457465372263e-4,train_fit_end_to_end
Justin Houston,Rusher,0.01823541468390905,0.14866753723551387,-0.25650884707425325,-0.08770845121423973,0.01730148979295241,0.12525241923224517,0.3088352694600067,400,1.039457465372263e-4,train_fit_end_to_end
Jake Brendel,Blocker,0.01781272587561592,0.017386455328807098,0,9.487069365660339e-4,0.018283168984361043,0.023615552884643322,0.05851307422361907,400,1.039457465372263e-4,train_fit_end_to_end
Jordan Evans,Rusher,0.016734442566060246,0.06925419319758949,-0.12066242181745668,-0.03494984991084134,0.01726525887402358,0.05999231554283212,0.16211888202302013,400,1.039457465372263e-4,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.016585940027839967,0.04187988610404269,-0.05625557054199058,-0.016909410383330208,0.0027527473475333257,0.04109838237183773,0.11329360315199047,400,1.039457465372263e-4,train_fit_end_to_end
P.J. Williams,Rusher,0.016084706074074095,0.10974078669310124,-0.16603248371998652,-0.06461684201906895,0.0028957851940158994,0.0907424952338924,0.24195421676348294,400,1.039457465372263e-4,train_fit_end_to_end
Sean Harlow,Blocker,0.015366539595545773,0.07195999866386794,-0.12036121798941375,-0.03347715931340407,0.012437657311209655,0.059670857235597015,0.16522041216749223,400,1.039457465372263e-4,train_fit_end_to_end
Harvey Langi,Rusher,0.014442426068429322,0.016643193654878232,0,0,0.014600187095840624,0.02105795949033439,0.054127841385592165,400,1.039457465372263e-4,train_fit_end_to_end
Daniel Brunskill,Blocker,0.014329363460196087,0.07924604592368674,-0.1512557244324878,-0.03369816471295257,0.017765675212130114,0.06568294491880684,0.16979445626954254,400,1.039457465372263e-4,train_fit_end_to_end
Bradlee Anae,Rusher,0.013848518852615822,0.03716882913230728,-0.052128980607921246,-0.006417155423258611,0,0.039042885656773094,0.0952597967779646,400,1.039457465372263e-4,train_fit_end_to_end
Patrick Johnson,Rusher,0.013693740769318433,0.0547673745939543,-0.0854174864353979,-0.022070089151024305,0.011008766872769735,0.050866382576125704,0.13503841376303186,400,1.039457465372263e-4,train_fit_end_to_end
Jarran Reed,Rusher,0.013635639279389164,0.12219650475722742,-0.21297902255360146,-0.06945308990377146,0.012180783799884359,0.09514546172151708,0.24621137523306613,400,1.039457465372263e-4,train_fit_end_to_end
Zaire Franklin,Rusher,0.013341269370294336,0.13196606484400378,-0.2430053559467092,-0.07718661032853005,0.01995947285159827,0.10521700658668559,0.25907986787009574,400,1.039457465372263e-4,train_fit_end_to_end
Austin Schlottmann,Blocker,0.011944191885330706,0.0967687142848627,-0.17652865462898037,-0.07817439740183058,0,0.09224055737703397,0.1802445130843683,400,1.039457465372263e-4,train_fit_end_to_end
Brady Christensen,Blocker,0.01145810051794149,0.13763130796830694,-0.2276813699376422,-0.086696526614773,0.010654130403707471,0.10337585165216723,0.2852773952065309,400,1.039457465372263e-4,train_fit_end_to_end
Dennis Kelly,Blocker,0.011018695860180271,0.13191620335286477,-0.23586001113327043,-0.06569697362994659,0.012703250278300127,0.10825628280810703,0.23904763581214045,400,1.039457465372263e-4,train_fit_end_to_end
Will Bradley-King,Rusher,0.010768320640280047,0.12001019929232913,-0.2131919608635455,-0.08295193441376225,0,0.09549563174610771,0.2606545476826846,400,1.039457465372263e-4,train_fit_end_to_end
Chris Rumph II,Rusher,0.010643832290465501,0.13612023323907485,-0.28320534852626367,-0.0784363753623108,0.019899254613706844,0.10760151565327276,0.2603729923896469,400,1.039457465372263e-4,train_fit_end_to_end
Travin Howard,Rusher,0.008954647410825307,0.10778302463402133,-0.1794688428807476,-0.07623003301473497,0.0017141549416735615,0.10063994980390598,0.20953610536860415,400,1.039457465372263e-4,train_fit_end_to_end
Quinn Bailey,Blocker,0.008138572215957287,0.0246787235800403,-0.040961814137186664,-0.0033552690661859024,0.004459047510856691,0.023430976018705307,0.0674955274691892,400,1.039457465372263e-4,train_fit_end_to_end
Andrew Billings,Rusher,0.007220339755054901,0.10751691187855415,-0.18721498854818164,-0.06928522775178411,0.006256940991325623,0.0829403750351099,0.21620166220418044,400,1.039457465372263e-4,train_fit_end_to_end
Shaka Toney,Rusher,0.006974299854465527,0.15265396804577272,-0.27053834878333666,-0.0943695847145347,-0.0012601336545088266,0.10595893403801725,0.31970100184892986,400,1.039457465372263e-4,train_fit_end_to_end
Jc Tretter,Blocker,0.006658542076394312,0.0231509185354472,-0.04019019346831684,0,0,0.017708635725050124,0.05979898478497193,400,1.039457465372263e-4,train_fit_end_to_end
Ross Blacklock,Rusher,0.005173817822448625,0.07868079455272729,-0.14847727005557756,-0.045855202680192816,0.001656925065186613,0.05495140728026672,0.15689031109869064,400,1.039457465372263e-4,train_fit_end_to_end
Kristian Welch,Rusher,0.0048720159267432745,0.10454339135967398,-0.16575657203087463,-0.06867797920309421,-0.010687708976989278,0.06974474882110403,0.2511384123331969,400,1.039457465372263e-4,train_fit_end_to_end
Ted Karras,Blocker,0.004857205069375406,0.0927943414829403,-0.16009752793030022,-0.05929047660947294,0.001367895926548603,0.06207690708336394,0.19471897187489332,400,1.039457465372263e-4,train_fit_end_to_end
Justin Lawler,Rusher,0.004480568321510253,0.09182264707170137,-0.15529632524922282,-0.05604447839366468,-0.0023280124258692166,0.06252161268134744,0.19941790716520036,400,1.039457465372263e-4,train_fit_end_to_end
Sam Kamara,Rusher,0.0038783631975835755,0.08585030153940212,-0.16706079597505288,-0.06012135495207939,0.004951650382791783,0.07039892566185701,0.1554214745724231,400,1.039457465372263e-4,train_fit_end_to_end
Rashad Weaver,Rusher,0.003737940945703231,0.005944978324048628,-0.002086323891142624,0,0,0.006716928145274753,0.018175068203934178,400,1.039457465372263e-4,train_fit_end_to_end
Ben Bartch,Blocker,0.003582383350768884,0.07707665406913744,-0.14141933657828157,-0.054448400274557975,0.010596940191338732,0.05267370302426307,0.15131002093257753,400,1.039457465372263e-4,train_fit_end_to_end
Greg Gaines,Rusher,0.003315273255304445,0.07815056160813601,-0.1499082713609103,-0.04810476791634585,0.004172518160312309,0.04832031878918318,0.16861440735227626,400,1.039457465372263e-4,train_fit_end_to_end
A.J. Epenesa,Rusher,0.0029661513687881803,0.14863037195213025,-0.31983809717457823,-0.090007311119329525,0.014582621741839871,0.0959066102350328,0.2686535632781156,400,1.039457465372263e-4,train_fit_end_to_end
Kendall Lamm,Blocker,0.002779151124661744,0.11882790630502184,-0.20861393080973653,-0.08293644201968864,0.0030364195319980128,0.08187000843432582,0.2358804805832784,400,1.039457465372263e-4,train_fit_end_to_end
Royce Newman,Blocker,0.002134661251523109,0.08493166866805517,-0.15787005137740312,-0.05792833224422929,0.002871780599402487,0.06269794860454969,0.17000688266634603,400,1.039457465372263e-4,train_fit_end_to_end
Chris Lindstrom,Blocker,0.0017212249828349542,0.09729261092534758,-0.18118142561482176,-0.06752050958000383,-0.0030845459118270277,0.06474314943753529,0.19380426915054147,400,1.039457465372263e-4,train_fit_end_to_end
Jermaine Eluemunor,Blocker,9.809551072001777e-4,0.06375997377073847,-0.10825389429063763,-0.04370034349234731,-3.741559700483961e-5,0.03937993213746506,0.1359003410726867,400,1.039457465372263e-4,train_fit_end_to_end
Tim Ward,Rusher,7.23454199550233e-4,0.13477175492623095,-0.2674505579809479,-0.09960360867274318,0.004593546631050599,0.0999798539195417,0.24351195768788422,400,1.039457465372263e-4,train_fit_end_to_end
Charles Harris,Rusher,5.98696216786644e-4,0.10655899123828083,-0.22160535245809507,-0.0695172969461676,0.008787593503286582,0.06588217745342498,0.2102042175411646,400,1.039457465372263e-4,train_fit_end_to_end
Jason Peters,Blocker,2.9519454398306875e-4,0.08575588378717679,-0.1937096491239671,-0.05060231958477459,0.0015726370779988322,0.05990425509089741,0.1617049523690799,400,1.039457465372263e-4,train_fit_end_to_end
Jerry Tillery,Rusher,-4.434482981577401e-4,0.08611121290632717,-0.17223250116563624,-0.06152827563821855,0.00208810756440759,0.06526175569589329,0.1486689052705854,400,1.039457465372263e-4,train_fit_end_to_end
Tanner Vallejo,Rusher,-6.662930874394936e-4,0.15055491128797466,-0.2695131136929209,-0.11325413768595935,-0.002999277393829945,0.10998004466736064,0.297904162382913,400,1.039457465372263e-4,train_fit_end_to_end
Trent Scott,Blocker,-0.0015551349257645084,0.16949686812639322,-0.35465611570981154,-0.10759528994028722,-0.0037688566266060137,0.130684757862297,0.29056486801225584,400,1.039457465372263e-4,train_fit_end_to_end
