player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Eric Banks,Rusher,0.03369356831952312,0.08307285219285036,-0.09716016009787053,0.020033708545802543,0.20887245039794067,1005.9704242511025,14.430723530154458,1000,9.255215909791355e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.03305419459709076,0.0363331282101142,0,0.03926279920941522,0.12432671935811183,1005.859353659292,6.310795581195481,1000,9.255215909791355e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,0.03294128787298269,0.1355327585468602,-0.21681970856986493,0.024101006147627467,0.29677071102933394,1005.839739752392,23.546845875753593,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Hill,Blocker,0.032682481179796094,0.10822555373977988,-0.17071166000390908,0.028538180076282418,0.25351991788398853,1005.7947804248997,18.802693322556056,1000,9.255215909791355e-5,train_fit_end_to_end
Kevin Minter,Rusher,0.03230930028603158,0.08522381341596619,-0.12373484340965846,0.029699347615684303,0.21043777075082223,1005.7299522637343,14.803487005605385,1000,9.255215909791355e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.03210433671668674,0.21756416148361293,-0.4529347866060273,0.05576590990011906,0.40436593243649704,1005.6943464448713,37.792780485631575,1000,9.255215909791355e-5,train_fit_end_to_end
Billy Turner,Blocker,0.0318559227910317,0.09039544194783403,-0.1533514397182187,0.03217352632252718,0.21155360845617874,1005.6511925260153,15.70091000936816,1000,9.255215909791355e-5,train_fit_end_to_end
Ike Boettger,Blocker,0.03160778819882565,0.12904059314657926,-0.20731110409537834,0.03119717905275196,0.2862935464141942,1005.6080871323495,22.41601442247446,1000,9.255215909791355e-5,train_fit_end_to_end
William Gholston,Rusher,0.030953759941622562,0.11007320184228839,-0.18385241249954837,0.032747841185482594,0.2338263856998274,1005.4944707871047,19.11933587382861,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Myers,Blocker,0.030732092186388973,0.09192293434050104,-0.14334141050825067,0.026932575348281772,0.21894810826040034,1005.4559631539391,15.969317112304415,1000,9.255215909791355e-5,train_fit_end_to_end
Danny Shelton,Rusher,0.030026495077142043,0.12176261596224058,-0.21887202886915197,0.03226560889713042,0.27837423891256824,1005.333388381542,21.148474882119764,1000,9.255215909791355e-5,train_fit_end_to_end
Steve Mclendon,Rusher,0.02985208558658956,0.12079335066423387,-0.23449068103306453,0.042659227559250223,0.24520537750058102,1005.3030903498067,20.985855277965932,1000,9.255215909791355e-5,train_fit_end_to_end
Deonte Brown,Blocker,0.02954210538068544,0.09237200566349657,-0.12964561820174744,4.1403687423881806e-4,0.20574606285748706,1005.2492412726373,16.04722155025282,1000,9.255215909791355e-5,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.028654356301000557,0.14574216076603128,-0.23927339327009753,0.023917908574192723,0.2956369543913596,1005.0950234619885,25.314968113729613,1000,9.255215909791355e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,0.028599579166675188,0.030239641582677116,0,0.02709091381883791,0.09354391867046087,1005.0855076991197,5.254341572727383,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Bredeson,Blocker,0.02823309339101839,0.14442257663063,-0.21437307038363115,0.01888898785198898,0.34236226745338266,1005.0218425990943,25.090032980898716,1000,9.255215909791355e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.02766097763120458,0.09673882244740813,-0.17135682218517118,0.026849872856029057,0.22086109772811763,1004.9224559120954,16.80242690899335,1000,9.255215909791355e-5,train_fit_end_to_end
Germaine Pratt,Rusher,0.026943018034014218,0.14062719913972024,-0.26333128966657676,0.031702029689204145,0.28584788641315084,1004.7977335555797,24.43197684545806,1000,9.255215909791355e-5,train_fit_end_to_end
Josey Jewell,Rusher,0.026845117597776334,0.028081337746619937,-0.005491870815772772,0.02770338951163872,0.09100175367021553,1004.7807265078861,4.874868385363804,1000,9.255215909791355e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,0.026814208428306632,0.15719053201967403,-0.24148337992785132,0,0.37019186382475483,1004.7753570351897,27.303873159603544,1000,9.255215909791355e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.026298682292818468,0.027621789741650436,0,0.0286515233857553,0.09272013690162163,1004.685800972822,4.8013219048792255,1000,9.255215909791355e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,0.02615808870642779,0.12314514584862818,-0.2140125521439926,0.026928924006322456,0.26697182244658474,1004.6613773653178,21.394138705338527,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Dogbe,Rusher,0.02605364969623764,0.1803036445523373,-0.30990767697171245,0.027861653872123568,0.3824852928020269,1004.6432344509894,31.321615407885997,1000,9.255215909791355e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,0.025335136344116913,0.15598902559680325,-0.2767971224299225,0.024363193851547192,0.30877619905215015,1004.5184158973894,27.093147270626048,1000,9.255215909791355e-5,train_fit_end_to_end
Ty Summers,Rusher,0.025165663154612185,0.03381869913092498,-0.01751161016688582,0.025038966059902718,0.10615996694997519,1004.4889753889764,5.872462972799085,1000,9.255215909791355e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.02510128942473705,0.027437821167623735,0,0.030920639240159323,0.09494020050716576,1004.4777925267108,4.763753067207677,1000,9.255215909791355e-5,train_fit_end_to_end
Myles Jack,Rusher,0.024757166346347573,0.10274210966290201,-0.16904659052663823,0.0233523343994466,0.22799480105233544,1004.4180122250947,17.84879540102262,1000,9.255215909791355e-5,train_fit_end_to_end
Akeem Davis-Gaither,Rusher,0.02470922922324226,0.08651499590971092,-0.1495840332684526,0.027974100467175737,0.1909008765588063,1004.4096846938775,15.028574095684151,1000,9.255215909791355e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.024624428226552916,0.025945367613736864,0,0.03022677539480905,0.08447133547310148,1004.3949532519086,4.503924593815581,1000,9.255215909791355e-5,train_fit_end_to_end
Ted Karras,Blocker,0.024212459233879897,0.08905783123344918,-0.1327019007898018,0.016619350968839035,0.21662065875647873,1004.3233869078155,15.477313560615011,1000,9.255215909791355e-5,train_fit_end_to_end
Shaka Toney,Rusher,0.024207524080695403,0.1664468150131087,-0.3022128816819882,0.018027005582405924,0.34412932463883666,1004.3225295838973,28.914727487370712,1000,9.255215909791355e-5,train_fit_end_to_end
Daron Payne,Rusher,0.02417728179982583,0.06282116189503417,-0.09155556046651567,0.023293498813075,0.14483206658137635,1004.3172759616166,10.907570999006513,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Niemann,Rusher,0.023857465539875656,0.1630924138972199,-0.28906202376225326,0.02544360016299042,0.34232754800106924,1004.2617181868488,28.33405158507165,1000,9.255215909791355e-5,train_fit_end_to_end
Scott Daly,Blocker,0.023723942529465435,0.02498842278208464,0,0.028482174452747387,0.08391660391134395,1004.2385228641975,4.338434354671288,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.022909074749132573,0.02679021772265726,0,0.0250424982175868,0.09058556238945165,1004.0969658320058,4.659349774481516,1000,9.255215909791355e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.022169968522560903,0.07164062116826203,-0.13391506283436183,0.028892196615475416,0.14648845496681565,1003.9685699297096,12.449234511877295,1000,9.255215909791355e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,0.021864125261754082,0.08203466815739563,-0.12360113984859819,0,0.17978029999401882,1003.9154395135114,14.254940554675661,1000,9.255215909791355e-5,train_fit_end_to_end
P.J. Williams,Rusher,0.021715518947798464,0.11739308886303967,-0.1956918422016482,0.01204897543469257,0.2565215339083591,1003.8896239526606,20.38470606181878,1000,9.255215909791355e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.021611215574712954,0.07226861021156394,-0.12255141684753078,0.02175067506577817,0.16292590226299783,1003.8715046009106,12.554892615550619,1000,9.255215909791355e-5,train_fit_end_to_end
David Steinmetz,Blocker,0.021183969232678172,0.02257246720119835,0,0.02440716875066539,0.07665875396453978,1003.797284309407,3.919322621960444,1000,9.255215909791355e-5,train_fit_end_to_end
Jack Conklin,Blocker,0.02077096269327515,0.07745638168366596,-0.14145317905300583,0.024755679039329063,0.1576600609562481,1003.7255377249859,13.452907135096845,1000,9.255215909791355e-5,train_fit_end_to_end
Sean Harlow,Blocker,0.020691076672626842,0.07417824706540466,-0.11860608042115986,0.017771710647656216,0.16934007936151987,1003.7116601018064,12.88890563298718,1000,9.255215909791355e-5,train_fit_end_to_end
Zaire Franklin,Rusher,0.020456986187384063,0.14412115698825073,-0.2450479868042236,0.01715315363333087,0.31240081332435654,1003.6709944194037,25.03556800428257,1000,9.255215909791355e-5,train_fit_end_to_end
Freedom Akinmoladun,Rusher,0.020433694896616592,0.02376501681420286,0,0.01253932397828772,0.07308665522169823,1003.6669483077809,4.128064541426793,1000,9.255215909791355e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.02042503058137847,0.021441745885616346,0,0.023981077701335583,0.07244514743609945,1003.6654431620619,3.7232773590932187,1000,9.255215909791355e-5,train_fit_end_to_end
Brian Burns,Rusher,0.02034450669882921,0.11157892925723126,-0.21247286517789957,0.02324547645471406,0.2293155155392527,1003.6514547309209,19.383734550666794,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.020067372405002698,0.04232061477731183,-0.04518607701472148,0.0178082011950524,0.11822624108105192,1003.603311573099,7.349812914249957,1000,9.255215909791355e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.01951941262099468,0.018557616472709097,-3.8103747716821876e-4,0.019443207280736417,0.06314882192450542,1003.5081212088991,3.225202124979643,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Houston,Rusher,0.019023039907645544,0.14358064687623062,-0.26506546859723396,0.019509452106264136,0.29833466762097705,1003.4218924367492,24.940943394970358,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Evans,Rusher,0.019020762038240366,0.0704794698189292,-0.11356849798420207,0.01761097935139693,0.15352795274695463,1003.4214967303039,12.24585195568969,1000,9.255215909791355e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.017563646013165055,0.11978759264754554,-0.22780843346117283,0.01628752197888323,0.24235217118187677,1003.1683697506307,20.811256059786366,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.017309717521038236,0.10116303712878809,-0.18351732934123713,0,0.18453935983558256,1003.1242578534592,17.569988338839153,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.01609817118642503,0.08039381898701578,-0.15635727909709685,0.018128657584590795,0.16134018229048283,1002.9137906983822,13.967649320163599,1000,9.255215909791355e-5,train_fit_end_to_end
Harvey Langi,Rusher,0.015108046904646111,0.017096260010202424,0,0.01573293790364086,0.055433203568649156,1002.7417884935921,2.967540128209307,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Barmore,Rusher,0.01498527549727213,0.08259154685344632,-0.15238739796453302,0.019426854368856446,0.16456429658298694,1002.7204609156889,14.350873668819863,1000,9.255215909791355e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,0.014796006333227004,0.18064608450970077,-0.32715694696059294,0.011157047839238314,0.38116853883820173,1002.6875814942732,31.380010359072806,1000,9.255215909791355e-5,train_fit_end_to_end
Leki Fotu,Rusher,0.014625808402931068,0.11169764622398425,-0.1999678674147438,0.01514946996266588,0.23040740253827643,1002.6580150854898,19.40378236666164,1000,9.255215909791355e-5,train_fit_end_to_end
Teair Tart,Rusher,0.014557287895892964,0.13538498511916017,-0.3001110783909122,0.022401130834591804,0.2585612898993236,1002.6461118542481,23.513753046442147,1000,9.255215909791355e-5,train_fit_end_to_end
Charles Omenihu,Rusher,0.014285255105712064,0.1369393922909848,-0.24477887209664,0.013285189407254257,0.27893326810239566,1002.5988549183793,23.78722377213076,1000,9.255215909791355e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.01424128723121013,0.10986157906780535,-0.209895822878103,0.015847475485105886,0.21759514183436454,1002.5912169162684,19.080805936094432,1000,9.255215909791355e-5,train_fit_end_to_end
Jacob Phillips,Rusher,0.013699432464259987,0.134853708504701,-0.272495513758573,0.018976232595362862,0.24277406617196087,1002.4970871021566,23.426597420016513,1000,9.255215909791355e-5,train_fit_end_to_end
Patrick Johnson,Rusher,0.013516815351697634,0.059632769660355224,-0.0977516794390608,0.010462603606316068,0.13595169052549996,1002.4653632604418,10.360155123291287,1000,9.255215909791355e-5,train_fit_end_to_end
Charles Harris,Rusher,0.013040334115293,0.10426718852528319,-0.2036534755010232,0.014765959419048926,0.1990718088944942,1002.3825899917614,18.113705594646923,1000,9.255215909791355e-5,train_fit_end_to_end
Bradlee Anae,Rusher,0.012946618707752294,0.03890015163657917,-0.05947209621215109,0,0.09515639018031527,1002.3663099580158,6.761239560056408,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Rumph II,Rusher,0.012576231958432856,0.14777861453632365,-0.27529412678650733,0.01585974678966883,0.3016945036978908,1002.3019671894559,25.67343086192199,1000,9.255215909791355e-5,train_fit_end_to_end
Brady Christensen,Blocker,0.012570973695235167,0.1410113730216817,-0.24500550819870284,0.007860842919242664,0.30161997959596126,1002.3010537355794,24.49982123557889,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Murray,Blocker,0.01216413853994406,0.17597781237178692,-0.312819225054034,0,0.3444451304476662,1002.2303792303846,30.570035905694,1000,9.255215909791355e-5,train_fit_end_to_end
D.J. Reader,Rusher,0.010629294315349355,0.09665987691300583,-0.17326034958265016,0.00815972919486356,0.20532174210423812,1001.9637494794556,16.79245500635993,1000,9.255215909791355e-5,train_fit_end_to_end
Marcus Allen,Rusher,0.010583218663419007,0.06967146611585527,-0.09664476669962581,0,0.16958456551445242,1001.9557453189022,12.10072016675217,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Kamara,Rusher,0.009813917333817755,0.09022196661430197,-0.18039075279745664,0.019830144551325198,0.17032606537433523,1001.8221039899555,15.674321327353116,1000,9.255215909791355e-5,train_fit_end_to_end
Dennis Gardeck,Rusher,0.00898810611641035,0.1268599324566365,-0.23809636137236848,0.007712744720624371,0.24756233786789916,1001.67864588803,22.041754673348755,1000,9.255215909791355e-5,train_fit_end_to_end
Quinn Bailey,Blocker,0.008651757844804795,0.02713358224484583,-0.0451646724304785,0.0017467085453333306,0.06536438640220756,1001.6202162086876,4.7190003319242475,1000,9.255215909791355e-5,train_fit_end_to_end
Ryan Bates,Blocker,0.008397470858917823,0.12022979616460527,-0.23921913708972367,0.019283763499508742,0.22016072493394828,1001.5760420347714,20.885289859262432,1000,9.255215909791355e-5,train_fit_end_to_end
Travin Howard,Rusher,0.008015969314670105,0.11468439971223678,-0.19948316616112174,0.001721042197501528,0.2614088964123866,1001.5097684285696,19.924163107072346,1000,9.255215909791355e-5,train_fit_end_to_end
Derek Barnett,Rusher,0.008001776167681579,0.11534277073436379,-0.2142033014673498,0.00963169176001577,0.23432755299788607,1001.5073028264025,20.038264794410882,1000,9.255215909791355e-5,train_fit_end_to_end
Will Bradley-King,Rusher,0.007790662709020045,0.1339077175662047,-0.2174681082652297,0,0.290847113040207,1001.4706286623416,23.261897374375152,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Vigil,Rusher,0.0071852827556734954,0.16781141787709067,-0.32599308587094467,0.002523805663096354,0.3688149850417632,1001.3654633930643,29.14879620103081,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Corbett,Blocker,0.006903390079266195,0.10827249096073198,-0.21031295451223067,0.005934530988490174,0.23021283194964892,1001.3164936195233,18.809600916959138,1000,9.255215909791355e-5,train_fit_end_to_end
Kristian Welch,Rusher,0.006612295196948488,0.1110856569350826,-0.16741702883292287,-0.010532765960739321,0.26064266939958985,1001.2659252590829,19.29778346363168,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Lawler,Rusher,0.006349520848448936,0.09889757408475,-0.1621610454995859,0,0.21339414570854567,1001.2202766792673,17.175947518918754,1000,9.255215909791355e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.005993433569439826,0.020853963221187523,-0.035884909469064454,0,0.05626998323727427,1001.1584179831274,3.6274112872427136,1000,9.255215909791355e-5,train_fit_end_to_end
Trent Scott,Blocker,0.005587652893226626,0.16622184674188514,-0.3608058322430614,0.016189746835588117,0.2764722885629413,1001.0879266597104,28.876854049889765,1000,9.255215909791355e-5,train_fit_end_to_end
Forrest Merrill,Rusher,0.005487618535053439,0.11927223818784748,-0.22849731941183213,0.0013397199437789119,0.23171150654062955,1001.0705489118084,20.721329135275266,1000,9.255215909791355e-5,train_fit_end_to_end
