player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Myles Jack,Rusher,0.028530933313475976,0.1117710040523242,-0.19014737569951204,0.029172124374339886,0.246565185544765,1005.0728693196322,19.417401051191455,1000,9.255215909791355e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.026847949097912452,0.02904604803429877,0,0.031338944502193156,0.09691598218994371,1004.7805050164525,5.0457376330761345,1000,9.255215909791355e-5,train_fit_end_to_end
Josey Jewell,Rusher,0.026354165630523972,0.026733748451102428,-0.003938871020473625,0.02841415350052575,0.08776576829456173,1004.6947260423957,4.642136864177879,1000,9.255215909791355e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.026303632647258168,0.02871420676497674,0,0.028725385938216982,0.10200540854678812,1004.6859475640812,4.991335005600924,1000,9.255215909791355e-5,train_fit_end_to_end
Jamin Davis,Rusher,0.02607312026762988,0.15259203741637822,-0.27165775068600273,0.02308192847614468,0.3271501796522945,1004.645903462288,26.505671931040762,1000,9.255215909791355e-5,train_fit_end_to_end
Deonte Brown,Blocker,0.025633667030659703,0.09487300456656646,-0.17768906158226827,0,0.20932770436760914,1004.5695626159397,16.47837168840239,1000,9.255215909791355e-5,train_fit_end_to_end
Scott Daly,Blocker,0.024547655276163653,0.02614093940049502,0,0.028630899552215337,0.0849888181621309,1004.3809030510358,4.537904298750395,1000,9.255215909791355e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.024530089817813964,0.02537197209255049,0,0.03016679053433883,0.0831448810562649,1004.3778516183825,4.40382453339877,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.02445239876954901,0.02834971973562765,0,0.025904339179761735,0.09704753586848848,1004.3643553009606,4.929387997786571,1000,9.255215909791355e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,0.024187767032650895,0.15392453363685174,-0.3119395620604746,0.030579512606624705,0.2857547265278695,1004.318384059732,26.73461304678092,1000,9.255215909791355e-5,train_fit_end_to_end
Eric Banks,Rusher,0.023457264890261023,0.08374949980742856,-0.11426365622447285,0.010179278434723415,0.19114925180639467,1004.1914828399487,14.547269499779548,1000,9.255215909791355e-5,train_fit_end_to_end
Ty Summers,Rusher,0.02252325503027179,0.032429658122760954,-0.01675143763909844,0.022078078782577032,0.10096540109580085,1004.029228708654,5.633689195541065,1000,9.255215909791355e-5,train_fit_end_to_end
William Gholston,Rusher,0.022389653869305134,0.10349289390501923,-0.17948384682573562,0.02635221136272559,0.2152802981422625,1004.0060198098606,17.980383379689957,1000,9.255215909791355e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.02232216779294578,0.11072894616030611,-0.17800453090454044,0.01288229066432555,0.2452670523600611,1003.9942962776333,19.23326764074265,1000,9.255215909791355e-5,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.021801637104568963,0.13854456520810995,-0.2344475097720591,0.01358155499840293,0.2806267194659783,1003.9038708353839,24.066047571457176,1000,9.255215909791355e-5,train_fit_end_to_end
Steve Mclendon,Rusher,0.02157270694841024,0.12751400342121982,-0.2527678374980126,0.025984913669054813,0.24866822115985537,1003.8641015939596,22.150354436015153,1000,9.255215909791355e-5,train_fit_end_to_end
Germaine Pratt,Rusher,0.02154066468983775,0.1387966451366407,-0.2530281586127069,0.0226374470708155,0.2778444494953402,1003.8585352835253,24.112895877263767,1000,9.255215909791355e-5,train_fit_end_to_end
Zaire Franklin,Rusher,0.021479241791715585,0.14649207253595953,-0.2638510396322872,0.023030275975535433,0.30383241156552776,1003.8478650332385,25.44935320642282,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Bredeson,Blocker,0.02129696371172322,0.14226644176863543,-0.22821631217129298,0.016803379133519925,0.3287697640763592,1003.8162000875135,24.715523048838623,1000,9.255215909791355e-5,train_fit_end_to_end
Sean Harlow,Blocker,0.02077343083982022,0.07268259170844898,-0.11836766504929636,0.020671234966142545,0.16035272920246982,1003.7252531125685,12.625245509344651,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Murray,Blocker,0.02067051270659172,0.16818322565828678,-0.2997119329804373,0.002724089896991695,0.32625601434951446,1003.707374401629,29.214457196860423,1000,9.255215909791355e-5,train_fit_end_to_end
Daron Payne,Rusher,0.020518845386406626,0.06586948258357982,-0.10611208310291663,0.021200261160602286,0.15041298004556153,1003.6810270895323,11.437563137809578,1000,9.255215909791355e-5,train_fit_end_to_end
Freedom Akinmoladun,Rusher,0.020454428278744656,0.02386870441519933,0,0.010905280004299136,0.0747355907976065,1003.6698366917732,4.144725106694317,1000,9.255215909791355e-5,train_fit_end_to_end
David Steinmetz,Blocker,0.02032379864788755,0.022727891001087873,0,0.0239245092852067,0.07808749283810652,1003.6471440006314,3.9484355332349894,1000,9.255215909791355e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.020293568504890627,0.02170753849774362,0,0.023735462663216182,0.07417255930070742,1003.6418924869153,3.768820682718854,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.020000479629601338,0.09934518781309644,-0.1807012522085192,0.006717357841328639,0.1864919673985296,1003.590977734417,17.257274759840932,1000,9.255215909791355e-5,train_fit_end_to_end
Brian Burns,Rusher,0.019848655168236647,0.10792731079545721,-0.20210568146667585,0.02082194171705401,0.2195847810067717,1003.5646031241016,18.75027343234971,1000,9.255215909791355e-5,train_fit_end_to_end
P.J. Williams,Rusher,0.019734106851479704,0.1241608068563988,-0.19386701176856688,0.004555762259240984,0.2924357770377795,1003.5447040433501,21.55541664801368,1000,9.255215909791355e-5,train_fit_end_to_end
Jarran Reed,Rusher,0.019084433331549803,0.1019508334599119,-0.1956039454926511,0.019873643485718344,0.2114964944913487,1003.4318441934524,17.712225695840704,1000,9.255215909791355e-5,train_fit_end_to_end
Akeem Davis-Gaither,Rusher,0.018942914881002384,0.08500669395966304,-0.14760045831143384,0.01997303467701668,0.1922062905784989,1003.4072599205883,14.768182296464488,1000,9.255215909791355e-5,train_fit_end_to_end
Ted Karras,Blocker,0.018900904830370806,0.09100008487978471,-0.14230192712422177,0.012524028621260017,0.21384176710659772,1003.3999620273188,15.81562195846336,1000,9.255215909791355e-5,train_fit_end_to_end
D.J. Reader,Rusher,0.018621770976607832,0.09480142294560517,-0.16167238462973613,0.011521854584382199,0.2109653916291786,1003.3514715103581,16.46953856240983,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Rumph II,Rusher,0.018288779721446678,0.14387012873280539,-0.2651120339345588,0.019920547702025573,0.29390269523503626,1003.2936250045027,24.994750901252115,1000,9.255215909791355e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.018199266730546577,0.01802527400278895,0,0.018714991083007906,0.06223463117508239,1003.2780750053001,3.1299191774522686,1000,9.255215909791355e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.017916774051669113,0.11794016922511256,-0.22305909929523038,0.022747674538387958,0.23421927473756002,1003.2290010006543,20.489106613937786,1000,9.255215909791355e-5,train_fit_end_to_end
Charles Omenihu,Rusher,0.01752184556760479,0.13159578538898442,-0.23879552859580455,0.015214728352483503,0.2724807238366214,1003.1603948961041,22.86173692041033,1000,9.255215909791355e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.017205963030486857,0.07563287845118173,-0.1512679594458012,0.026488186101707466,0.14394147232468213,1003.1055204789841,13.140053796865029,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Evans,Rusher,0.017105033482119475,0.06977176800530288,-0.10995105153565317,0.014795716650278463,0.15543461183752655,1003.0879872206173,12.121865772085236,1000,9.255215909791355e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,0.017034326401667986,0.1317952768704426,-0.22365417234393742,0.005625303877382891,0.29283161574313293,1003.0757041426687,22.897308346235526,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.01701638492271199,0.0413056025866898,-0.04617897911497491,0.0023424349260218417,0.10930409193722244,1003.0725873885456,7.174469561330023,1000,9.255215909791355e-5,train_fit_end_to_end
Jack Conklin,Blocker,0.01669687366963008,0.0753803353466149,-0.14742584641105044,0.021016501276970627,0.14929418948947562,1003.0170825988978,13.093932930764558,1000,9.255215909791355e-5,train_fit_end_to_end
Harvey Langi,Rusher,0.01649271462354794,0.01817191274759596,0,0.016551327865072588,0.059235708828248794,1002.9816165400401,3.15485441989347,1000,9.255215909791355e-5,train_fit_end_to_end
Marcus Allen,Rusher,0.015768986649347873,0.07089383809491899,-0.0959248344472535,0.00843410720571619,0.17270520792861363,1002.8558921138025,12.311854398200108,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Dogbe,Rusher,0.015705389028315236,0.17761501753585973,-0.3261107911547022,0.02028735896313396,0.36704353895801045,1002.8448440754519,30.854971999642782,1000,9.255215909791355e-5,train_fit_end_to_end
Bradlee Anae,Rusher,0.015348929885370637,0.03984932977347003,-0.05389827345136687,0.0014251747844350512,0.09940952979825392,1002.7829207799299,6.92458500786346,1000,9.255215909791355e-5,train_fit_end_to_end
Shaka Toney,Rusher,0.015340727821997486,0.17029839098450966,-0.29909753103889913,0.00914471376603353,0.3457235984583835,1002.7814959355846,29.58218168317142,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Niemann,Rusher,0.015145382351697307,0.15826824058643899,-0.2913241219773825,0.015369607621942075,0.32569441513380576,1002.7475609516582,27.494174235531105,1000,9.255215909791355e-5,train_fit_end_to_end
Charles Harris,Rusher,0.014923086775124739,0.10251308446424913,-0.20205977130203062,0.015089703942265987,0.19799572822936887,1002.7089442547554,17.80710041695096,1000,9.255215909791355e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.014589738662284947,0.07266098392157128,-0.11732344387235903,0.011020369602782524,0.17082658963160352,1002.6510357563717,12.621956213357146,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.014061600579889751,0.0843685888860293,-0.16307512960253526,0.020811278874251958,0.16984452140686482,1002.5592887744249,14.658254099537748,1000,9.255215909791355e-5,train_fit_end_to_end
Jacob Phillips,Rusher,0.013429768639269578,0.13443293442059986,-0.26719051249854814,0.023608376364718367,0.23872982529674186,1002.4495283243042,23.35481803876776,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Barmore,Rusher,0.013079546566190425,0.08052466852409715,-0.14646171014526105,0.012129028069972299,0.1717329004090023,1002.3886885187926,13.990637077460013,1000,9.255215909791355e-5,train_fit_end_to_end
Ryan Bates,Blocker,0.013036304500107324,0.11842385260201398,-0.24318440679680722,0.018435693543997628,0.21524417416120548,1002.3811766025182,20.5732801077724,1000,9.255215909791355e-5,train_fit_end_to_end
Brady Christensen,Blocker,0.012866355047496418,0.14328053850784916,-0.2531258396093539,0.005394211921382449,0.32232991449973725,1002.3516533587297,24.89652015051813,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Lawler,Rusher,0.012373646850531893,0.09774322719682692,-0.15032181247455645,0,0.2295704380576112,1002.2660611782776,16.980029365802707,1000,9.255215909791355e-5,train_fit_end_to_end
Patrick Johnson,Rusher,0.0119318907302776,0.060988002209116786,-0.11093835003815795,0.009623945785830944,0.13068406808064909,1002.1893202801282,10.59618291646541,1000,9.255215909791355e-5,train_fit_end_to_end
Teair Tart,Rusher,0.011622170119628792,0.1324787375965487,-0.2674646301117116,0.026095376007973962,0.24038057217423564,1002.1355162992736,23.012227963187737,1000,9.255215909791355e-5,train_fit_end_to_end
Will Bradley-King,Rusher,0.011038752226153178,0.125858734386892,-0.2086878797839946,0,0.26484433343545605,1002.0341662305616,21.862429476487865,1000,9.255215909791355e-5,train_fit_end_to_end
Derek Barnett,Rusher,0.01066517484204791,0.11720285930808978,-0.20857408648822645,0.006683270586088022,0.2438772816670129,1001.9692691919693,20.362359209551645,1000,9.255215909791355e-5,train_fit_end_to_end
Leki Fotu,Rusher,0.01032788707735707,0.11345107943277653,-0.22090923310872176,0.010791999416531289,0.2239298983417478,1001.9106763059618,19.709332447343453,1000,9.255215909791355e-5,train_fit_end_to_end
Neville Hewitt,Rusher,0.010168000176623372,0.18472464367185082,-0.34395471877497,0.0016740664830836038,0.38440590140142333,1001.882901106475,32.088941168576845,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Corbett,Blocker,0.010023862696360736,0.10992329540807229,-0.21967031164750422,0.005213961315995416,0.2278132033282566,1001.8578618615495,19.094029590222053,1000,9.255215909791355e-5,train_fit_end_to_end
Ogbonnia Okoronkwo,Rusher,0.009799803142674509,0.1802766667831002,-0.35324704305245985,0.007355412874211476,0.3690994145753325,1001.818938730436,31.31429558353857,1000,9.255215909791355e-5,train_fit_end_to_end
Andrew Billings,Rusher,0.009658441630912836,0.11549908370393235,-0.20925087469823558,0.004656792352919116,0.2332669404708823,1001.7943817206313,20.06871334529694,1000,9.255215909791355e-5,train_fit_end_to_end
Quinn Bailey,Blocker,0.008645941581214098,0.028814561228237515,-0.05261339060300869,0.0020623057955976203,0.06663143132220968,1001.6184924468271,5.008699806283994,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Houston,Rusher,0.008385179090138577,0.14936190667369187,-0.2987379635193995,0.012468001171911311,0.27907462042967834,1001.5731933624425,25.948513737007808,1000,9.255215909791355e-5,train_fit_end_to_end
Trent Scott,Blocker,0.007773276092734697,0.1586705164273646,-0.3498151697518226,0.017355928631225793,0.27475219067137213,1001.4668949243494,27.565563159945754,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Kamara,Rusher,0.007436275936763219,0.08782655085100036,-0.17565426087651503,0.014488006238904567,0.16036735857648826,1001.4083520010938,15.25758550320744,1000,9.255215909791355e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.007229456327822017,0.021387075129232373,-0.034556532462281145,0,0.06007793641183935,1001.3724237551288,3.72078256903263,1000,9.255215909791355e-5,train_fit_end_to_end
Ross Blacklock,Rusher,0.007142587483696305,0.08062553639273673,-0.14978684710872375,0.008621610574405289,0.16929929569975052,1001.3573330912676,14.005388919164007,1000,9.255215909791355e-5,train_fit_end_to_end
Kristian Welch,Rusher,0.005919714820645222,0.10728754319248864,-0.17938395136057142,-9.760861333019753e-4,0.24482816156918033,1001.1448983514142,18.642484407866988,1000,9.255215909791355e-5,train_fit_end_to_end
Dennis Gardeck,Rusher,0.005783626878418509,0.1198487852724947,-0.22791841413995279,0.0017846207724684566,0.24324923927181152,1001.1212574544692,20.818634119953508,1000,9.255215909791355e-5,train_fit_end_to_end
Robert Spillane,Rusher,0.004688112429946616,0.16406974496370896,-0.30970382385439865,0.01757820782041284,0.28930583923232334,1000.9309471025425,28.50041155767593,1000,9.255215909791355e-5,train_fit_end_to_end
Kendall Lamm,Blocker,0.0038233229938186195,0.11215406634906522,-0.2082641578352556,0.011273513765366623,0.21384942577580157,1000.780717790495,19.48584729205724,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Bartch,Blocker,0.0035143761782769974,0.07544224424885602,-0.1481752721878274,0.006078171936026416,0.14981668780815335,1000.7270482316185,13.105093373526323,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Zimmer,Rusher,0.0033753559998149986,0.1271641017585556,-0.26284253010529773,0.010685810261267727,0.20861080729367007,1000.7028979530668,22.09201883167522,1000,9.255215909791355e-5,train_fit_end_to_end
Rashad Weaver,Rusher,0.0033660034321171457,0.005961450189094251,-0.004191036289718881,0,0.016101855800440847,1000.7012732456498,1.0361949351383442,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Vigil,Rusher,0.003194855408892589,0.1731804688426642,-0.3628525758815139,0.0028041205371508605,0.33455753468330157,1000.6715417888197,30.083169089381048,1000,9.255215909791355e-5,train_fit_end_to_end
Kenny Young,Rusher,0.0015389799334418611,0.17336821523532292,-0.3485997881480672,0.00436601687925103,0.3241283154275473,1000.3838867561368,30.122269356603372,1000,9.255215909791355e-5,train_fit_end_to_end
Danny Pinter,Blocker,0.0013837969127166556,0.07342077065552796,-0.13342490628791978,-0.002439216691626149,0.15827597307720132,1000.3569287043024,12.758537651762106,1000,9.255215909791355e-5,train_fit_end_to_end
A.J. Epenesa,Rusher,0.0010194482040809438,0.131225627629982,-0.2572567560622082,8.508464188718294e-4,0.2540090004775876,1000.2936348508427,22.793578725069498,1000,9.255215909791355e-5,train_fit_end_to_end
Blake Martinez,Rusher,9.349828942649801e-4,0.08342445042535906,-0.1563242301624107,0,0.16881151300174127,1000.2789617236566,14.493073872299915,1000,9.255215909791355e-5,train_fit_end_to_end
Greg Gaines,Rusher,8.269750540934682e-4,0.06817106663151441,-0.13230107359985727,0.0018701215918856236,0.13257654506480704,1000.2601988400611,11.845415680044864,1000,9.255215909791355e-5,train_fit_end_to_end
