player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Tashawn Bower,Rusher,-0.1828516729183743,NA,-0.1828516729183743,-0.1828516729183743,-0.1828516729183743,968.3817605080785,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jimmy Morrissey,Blocker,-0.18292948878548734,NA,-0.18292948878548734,-0.18292948878548734,-0.18292948878548734,968.3682425074019,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,-0.18317076863228982,NA,-0.18317076863228982,-0.18317076863228982,-0.18317076863228982,968.3263279049776,NA,1,9.255215909791355e-5,train_fit_end_to_end
Colby Gossett,Blocker,-0.18365118850020193,NA,-0.18365118850020193,-0.18365118850020193,-0.18365118850020193,968.2428704259252,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jackson Barton,Blocker,-0.1843313459989892,NA,-0.1843313459989892,-0.1843313459989892,-0.1843313459989892,968.1247149665057,NA,1,9.255215909791355e-5,train_fit_end_to_end
Michael Brockers,Rusher,-0.18475144131941226,NA,-0.18475144131941226,-0.18475144131941226,-0.18475144131941226,968.0517369346926,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Vigil,Rusher,-0.1871891603150169,NA,-0.1871891603150169,-0.1871891603150169,-0.1871891603150169,967.6282617714038,NA,1,9.255215909791355e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.19098861223111901,NA,-0.19098861223111901,-0.19098861223111901,-0.19098861223111901,966.9682293708358,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jahlani Tavai,Rusher,-0.19161154542848224,NA,-0.19161154542848224,-0.19161154542848224,-0.19161154542848224,966.8600147907522,NA,1,9.255215909791355e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.19214927834834714,NA,-0.19214927834834714,-0.19214927834834714,-0.19214927834834714,966.7666010148182,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dennis Gardeck,Rusher,-0.19353896580941432,NA,-0.19353896580941432,-0.19353896580941432,-0.19353896580941432,966.5251875764535,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mctelvin Agim,Rusher,-0.193891603073186,NA,-0.193891603073186,-0.193891603073186,-0.193891603073186,966.4639282093457,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.19402873047556718,NA,-0.19402873047556718,-0.19402873047556718,-0.19402873047556718,966.4401067396769,NA,1,9.255215909791355e-5,train_fit_end_to_end
Quincy Roche,Rusher,-0.1943719757363349,NA,-0.1943719757363349,-0.1943719757363349,-0.1943719757363349,966.3804789306006,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.194489640083082,NA,-0.194489640083082,-0.194489640083082,-0.194489640083082,966.360038539997,NA,1,9.255215909791355e-5,train_fit_end_to_end
Leonard Floyd,Rusher,-0.19712004926045787,NA,-0.19712004926045787,-0.19712004926045787,-0.19712004926045787,965.9030896636442,NA,1,9.255215909791355e-5,train_fit_end_to_end
Shaq Lawson,Rusher,-0.19731692021029856,NA,-0.19731692021029856,-0.19731692021029856,-0.19731692021029856,965.8688896767791,NA,1,9.255215909791355e-5,train_fit_end_to_end
Raekwon Davis,Rusher,-0.19788608553853798,NA,-0.19788608553853798,-0.19788608553853798,-0.19788608553853798,965.770015532241,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brandon Knight,Blocker,-0.19848858561896005,NA,-0.19848858561896005,-0.19848858561896005,-0.19848858561896005,965.6653505481316,NA,1,9.255215909791355e-5,train_fit_end_to_end
Malik Jackson,Rusher,-0.19903229021607124,NA,-0.19903229021607124,-0.19903229021607124,-0.19903229021607124,965.5708993856073,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chris Board,Rusher,-0.200932455908663,NA,-0.200932455908663,-0.200932455908663,-0.200932455908663,965.2408067956095,NA,1,9.255215909791355e-5,train_fit_end_to_end
Teven Jenkins,Blocker,-0.20239714734630523,NA,-0.20239714734630523,-0.20239714734630523,-0.20239714734630523,964.986363831986,NA,1,9.255215909791355e-5,train_fit_end_to_end
James Hudson III,Blocker,-0.2030366778298593,NA,-0.2030366778298593,-0.2030366778298593,-0.2030366778298593,964.8752660079793,NA,1,9.255215909791355e-5,train_fit_end_to_end
Eric Wilson,Rusher,-0.20341348694409225,NA,-0.20341348694409225,-0.20341348694409225,-0.20341348694409225,964.8098075603624,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brandon Williams,Rusher,-0.20378841291667452,NA,-0.20378841291667452,-0.20378841291667452,-0.20378841291667452,964.7446762479566,NA,1,9.255215909791355e-5,train_fit_end_to_end
Charlie Heck,Blocker,-0.20487100960510954,NA,-0.20487100960510954,-0.20487100960510954,-0.20487100960510954,964.556609940791,NA,1,9.255215909791355e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,-0.20555218445439513,NA,-0.20555218445439513,-0.20555218445439513,-0.20555218445439513,964.4382777494885,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.20576407936531063,NA,-0.20576407936531063,-0.20576407936531063,-0.20576407936531063,964.4014678332669,NA,1,9.255215909791355e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.2065496290503585,NA,-0.2065496290503585,-0.2065496290503585,-0.2065496290503585,964.2650038758761,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cameron Heyward,Rusher,-0.20780236825824067,NA,-0.20780236825824067,-0.20780236825824067,-0.20780236825824067,964.04738078577725,NA,1,9.255215909791355e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.2099083543720751,NA,-0.2099083543720751,-0.2099083543720751,-0.2099083543720751,963.681533526496,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dennis Daley,Blocker,-0.21097483911372503,NA,-0.21097483911372503,-0.21097483911372503,-0.21097483911372503,963.496266151163,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josh Uche,Rusher,-0.21104679485887592,NA,-0.21104679485887592,-0.21104679485887592,-0.21104679485887592,963.4837661579388,NA,1,9.255215909791355e-5,train_fit_end_to_end
Will Clapp,Blocker,-0.21135861537890438,NA,-0.21135861537890438,-0.21135861537890438,-0.21135861537890438,963.4295973854619,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marcell Harris,Rusher,-0.21181304744964066,NA,-0.21181304744964066,-0.21181304744964066,-0.21181304744964066,963.3506544491736,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sam Hubbard,Rusher,-0.21275708674189742,NA,-0.21275708674189742,-0.21275708674189742,-0.21275708674189742,963.1866580270428,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.2139323510151257,NA,-0.2139323510151257,-0.2139323510151257,-0.2139323510151257,962.9824937115864,NA,1,9.255215909791355e-5,train_fit_end_to_end
Hakeem Adeniji,Blocker,-0.21445618923710857,NA,-0.21445618923710857,-0.21445618923710857,-0.21445618923710857,962.8914936918995,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kyzir White,Rusher,-0.21662323267158712,NA,-0.21662323267158712,-0.21662323267158712,-0.21662323267158712,962.515039689644,NA,1,9.255215909791355e-5,train_fit_end_to_end
Boogie Basham,Rusher,-0.2173082465769247,NA,-0.2173082465769247,-0.2173082465769247,-0.2173082465769247,962.396040585998,NA,1,9.255215909791355e-5,train_fit_end_to_end
Neville Hewitt,Rusher,-0.22096849275524827,NA,-0.22096849275524827,-0.22096849275524827,-0.22096849275524827,961.7601906989366,NA,1,9.255215909791355e-5,train_fit_end_to_end
Christian Ringo,Rusher,-0.22118401508271487,NA,-0.22118401508271487,-0.22118401508271487,-0.22118401508271487,961.7227506359184,NA,1,9.255215909791355e-5,train_fit_end_to_end
Daryl Williams,Blocker,-0.22185436971957745,NA,-0.22185436971957745,-0.22185436971957745,-0.22185436971957745,961.6062981080353,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.22235824696652795,NA,-0.22235824696652795,-0.22235824696652795,-0.22235824696652795,961.5187656648724,NA,1,9.255215909791355e-5,train_fit_end_to_end
Blake Martinez,Rusher,-0.22258256958626435,NA,-0.22258256958626435,-0.22258256958626435,-0.22258256958626435,961.4797968345054,NA,1,9.255215909791355e-5,train_fit_end_to_end
Graham Glasgow,Blocker,-0.22275925134221372,NA,-0.22275925134221372,-0.22275925134221372,-0.22275925134221372,961.4491040698406,NA,1,9.255215909791355e-5,train_fit_end_to_end
Taco Charlton,Rusher,-0.22446517596078372,NA,-0.22446517596078372,-0.22446517596078372,-0.22446517596078372,961.1527546104855,NA,1,9.255215909791355e-5,train_fit_end_to_end
Austin Reiter,Blocker,-0.22458960286782212,NA,-0.22458960286782212,-0.22458960286782212,-0.22458960286782212,961.1311394428346,NA,1,9.255215909791355e-5,train_fit_end_to_end
Michael Hoecht,Rusher,-0.2247195119724675,NA,-0.2247195119724675,-0.2247195119724675,-0.2247195119724675,961.108571919916,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jason Pierre-Paul,Rusher,-0.22506214304006775,NA,-0.22506214304006775,-0.22506214304006775,-0.22506214304006775,961.0490508071211,NA,1,9.255215909791355e-5,train_fit_end_to_end
Spencer Brown,Blocker,-0.22676219506873452,NA,-0.22676219506873452,-0.22676219506873452,-0.22676219506873452,960.7537215211217,NA,1,9.255215909791355e-5,train_fit_end_to_end
Derek Rivers,Rusher,-0.22720501595540368,NA,-0.22720501595540368,-0.22720501595540368,-0.22720501595540368,960.6767956541009,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jerome Baker,Rusher,-0.2291569905764158,NA,-0.2291569905764158,-0.2291569905764158,-0.2291569905764158,960.3377029314127,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,-0.22921412214367337,NA,-0.22921412214367337,-0.22921412214367337,-0.22921412214367337,960.3277781616517,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mark Glowinski,Blocker,-0.2307537748061935,NA,-0.2307537748061935,-0.2307537748061935,-0.2307537748061935,960.0603130994996,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chris Reed,Blocker,-0.2334358661194074,NA,-0.2334358661194074,-0.2334358661194074,-0.2334358661194074,959.5943861165839,NA,1,9.255215909791355e-5,train_fit_end_to_end
Isaiahh Loudermilk,Rusher,-0.23458816934049767,NA,-0.23458816934049767,-0.23458816934049767,-0.23458816934049767,959.3942105444244,NA,1,9.255215909791355e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,-0.23557374613308552,NA,-0.23557374613308552,-0.23557374613308552,-0.23557374613308552,959.2229983194192,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tommy Doyle,Blocker,-0.23667021927651505,NA,-0.23667021927651505,-0.23667021927651505,-0.23667021927651505,959.0325214251205,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marcus Cannon,Blocker,-0.23795734199014848,NA,-0.23795734199014848,-0.23795734199014848,-0.23795734199014848,958.8089253082952,NA,1,9.255215909791355e-5,train_fit_end_to_end
Melvin Ingram,Rusher,-0.23840073901158154,NA,-0.23840073901158154,-0.23840073901158154,-0.23840073901158154,958.7318993564149,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josh Tupou,Rusher,-0.2390208543420311,NA,-0.2390208543420311,-0.2390208543420311,-0.2390208543420311,958.6241742899518,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jake Curhan,Blocker,-0.23954393413891037,NA,-0.23954393413891037,-0.23954393413891037,-0.23954393413891037,958.5333060221999,NA,1,9.255215909791355e-5,train_fit_end_to_end
Landon Dickerson,Blocker,-0.2410251615374153,NA,-0.2410251615374153,-0.2410251615374153,-0.2410251615374153,958.2759904679541,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonah Williams,Blocker,-0.2417465566521098,NA,-0.2417465566521098,-0.2417465566521098,-0.2417465566521098,958.1506713009205,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chris Smith,Rusher,-0.24197383174002565,NA,-0.24197383174002565,-0.24197383174002565,-0.24197383174002565,958.1111895742982,NA,1,9.255215909791355e-5,train_fit_end_to_end
Morgan Moses,Blocker,-0.2421783941727145,NA,-0.2421783941727145,-0.2421783941727145,-0.2421783941727145,958.0756534400095,NA,1,9.255215909791355e-5,train_fit_end_to_end
Robert Hainsey,Blocker,-0.24417693166425267,NA,-0.24417693166425267,-0.24417693166425267,-0.24417693166425267,957.7284719182289,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jalyn Holmes,Rusher,-0.24480610863499225,NA,-0.24480610863499225,-0.24480610863499225,-0.24480610863499225,957.6191726836157,NA,1,9.255215909791355e-5,train_fit_end_to_end
Will Holden,Blocker,-0.24485845694808023,NA,-0.24485845694808023,-0.24485845694808023,-0.24485845694808023,957.6100788502114,NA,1,9.255215909791355e-5,train_fit_end_to_end
Caraun Reid,Rusher,-0.24866374829617402,NA,-0.24866374829617402,-0.24866374829617402,-0.24866374829617402,956.9490320364068,NA,1,9.255215909791355e-5,train_fit_end_to_end
Zach Allen,Rusher,-0.24989701636941888,NA,-0.24989701636941888,-0.24989701636941888,-0.24989701636941888,956.7347914288397,NA,1,9.255215909791355e-5,train_fit_end_to_end
Davion Taylor,Rusher,-0.2553109111945621,NA,-0.2553109111945621,-0.2553109111945621,-0.2553109111945621,955.794301569574,NA,1,9.255215909791355e-5,train_fit_end_to_end
Matthew Judon,Rusher,-0.2561882628415661,NA,-0.2561882628415661,-0.2561882628415661,-0.2561882628415661,955.641889977981,NA,1,9.255215909791355e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,-0.2562908792895549,NA,-0.2562908792895549,-0.2562908792895549,-0.2562908792895549,955.6240636751354,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alex Barshaba,Blocker,-0.2591647755364906,NA,-0.2591647755364906,-0.2591647755364906,-0.2591647755364906,955.1248167624927,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chase Young,Rusher,-0.25991457681076685,NA,-0.25991457681076685,-0.25991457681076685,-0.25991457681076685,954.9945629401159,NA,1,9.255215909791355e-5,train_fit_end_to_end
Broderick Washington,Rusher,-0.26343665650867565,NA,-0.26343665650867565,-0.26343665650867565,-0.26343665650867565,954.3827150290657,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cam Sample,Rusher,-0.2638529053790142,NA,-0.2638529053790142,-0.2638529053790142,-0.2638529053790142,954.3104051940711,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,-0.2639567354718423,NA,-0.2639567354718423,-0.2639567354718423,-0.2639567354718423,954.2923680595228,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bobby Hart,Blocker,-0.26408518873115944,NA,-0.26408518873115944,-0.26408518873115944,-0.26408518873115944,954.2700534428412,NA,1,9.255215909791355e-5,train_fit_end_to_end
Leonard Williams,Rusher,-0.26626373804534526,NA,-0.26626373804534526,-0.26626373804534526,-0.26626373804534526,953.8916006645593,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rashan Gary,Rusher,-0.26647944290517045,NA,-0.26647944290517045,-0.26647944290517045,-0.26647944290517045,953.8541288924225,NA,1,9.255215909791355e-5,train_fit_end_to_end
D.J. Humphries,Blocker,-0.2678466299086622,NA,-0.2678466299086622,-0.2678466299086622,-0.2678466299086622,953.616624183884,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonathan Garvin,Rusher,-0.2689839928888476,NA,-0.2689839928888476,-0.2689839928888476,-0.2689839928888476,953.4190439973978,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jake Matthews,Blocker,-0.2699239829613709,NA,-0.2699239829613709,-0.2699239829613709,-0.2699239829613709,953.2557509967816,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jack Heflin,Rusher,-0.2714706582623006,NA,-0.2714706582623006,-0.2714706582623006,-0.2714706582623006,952.9870659773856,NA,1,9.255215909791355e-5,train_fit_end_to_end
Calvin Anderson,Blocker,-0.2727037789374577,NA,-0.2727037789374577,-0.2727037789374577,-0.2727037789374577,952.772850975489,NA,1,9.255215909791355e-5,train_fit_end_to_end
Pernell Mcphee,Rusher,-0.2731788879303232,NA,-0.2731788879303232,-0.2731788879303232,-0.2731788879303232,952.6903160899274,NA,1,9.255215909791355e-5,train_fit_end_to_end
B.J. Hill,Rusher,-0.27372908690313263,NA,-0.27372908690313263,-0.27372908690313263,-0.27372908690313263,952.5947367387913,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,-0.2746907798726984,NA,-0.2746907798726984,-0.2746907798726984,-0.2746907798726984,952.4276735588044,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tom Compton,Blocker,-0.2748800083035536,NA,-0.2748800083035536,-0.2748800083035536,-0.2748800083035536,952.3948012134684,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bobby Okereke,Rusher,-0.2750742824568164,NA,-0.2750742824568164,-0.2750742824568164,-0.2750742824568164,952.3610523363731,NA,1,9.255215909791355e-5,train_fit_end_to_end
Michael Jordan,Blocker,-0.27773876293245536,NA,-0.27773876293245536,-0.27773876293245536,-0.27773876293245536,951.8981846692895,NA,1,9.255215909791355e-5,train_fit_end_to_end
Krys Barnes,Rusher,-0.27942284047309723,NA,-0.27942284047309723,-0.27942284047309723,-0.27942284047309723,951.6056304360903,NA,1,9.255215909791355e-5,train_fit_end_to_end
Montez Sweat,Rusher,-0.2797254099365858,NA,-0.2797254099365858,-0.2797254099365858,-0.2797254099365858,951.5530687367361,NA,1,9.255215909791355e-5,train_fit_end_to_end
Quinn Meinerz,Blocker,-0.2809080202622399,NA,-0.2809080202622399,-0.2809080202622399,-0.2809080202622399,951.3476282812668,NA,1,9.255215909791355e-5,train_fit_end_to_end
Arden Key,Rusher,-0.282777158959213,NA,-0.282777158959213,-0.282777158959213,-0.282777158959213,951.0229256324639,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,-0.2833003958840693,NA,-0.2833003958840693,-0.2833003958840693,-0.2833003958840693,950.9320300687866,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,-0.28564820842081307,NA,-0.28564820842081307,-0.28564820842081307,-0.28564820842081307,950.5241732570862,NA,1,9.255215909791355e-5,train_fit_end_to_end
Markus Golden,Rusher,-0.28683452961814526,NA,-0.28683452961814526,-0.28683452961814526,-0.28683452961814526,950.3180881571797,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.28882293478591586,NA,-0.28882293478591586,-0.28882293478591586,-0.28882293478591586,949.9726668003194,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jarrad Davis,Rusher,-0.28927963633835074,NA,-0.28927963633835074,-0.28927963633835074,-0.28927963633835074,949.8933296146797,NA,1,9.255215909791355e-5,train_fit_end_to_end
Leighton Vander Esch,Rusher,-0.29121092342940486,NA,-0.29121092342940486,-0.29121092342940486,-0.29121092342940486,949.5578306840334,NA,1,9.255215909791355e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,-0.29471007903447577,NA,-0.29471007903447577,-0.29471007903447577,-0.29471007903447577,948.9499650957922,NA,1,9.255215909791355e-5,train_fit_end_to_end
Matt Peart,Blocker,-0.2959004382350671,NA,-0.2959004382350671,-0.2959004382350671,-0.2959004382350671,948.7431785228723,NA,1,9.255215909791355e-5,train_fit_end_to_end
Malik Reed,Rusher,-0.2969667406192638,NA,-0.2969667406192638,-0.2969667406192638,-0.2969667406192638,948.5579428262736,NA,1,9.255215909791355e-5,train_fit_end_to_end
Elijah Lee,Rusher,-0.29953219437911255,NA,-0.29953219437911255,-0.29953219437911255,-0.29953219437911255,948.1122778616815,NA,1,9.255215909791355e-5,train_fit_end_to_end
Arik Armstead,Rusher,-0.3005367671656066,NA,-0.3005367671656066,-0.3005367671656066,-0.3005367671656066,947.9377656945437,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jack Driscoll,Blocker,-0.3053347328319972,NA,-0.3053347328319972,-0.3053347328319972,-0.3053347328319972,947.1042736892338,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marlon Davidson,Rusher,-0.31005461382798666,NA,-0.31005461382798666,-0.31005461382798666,-0.31005461382798666,946.2843463805145,NA,1,9.255215909791355e-5,train_fit_end_to_end
Lorenzo Carter,Rusher,-0.3108277104770399,NA,-0.3108277104770399,-0.3108277104770399,-0.3108277104770399,946.1500457370498,NA,1,9.255215909791355e-5,train_fit_end_to_end
James Smith-Williams,Rusher,-0.31188849936825724,NA,-0.31188849936825724,-0.31188849936825724,-0.31188849936825724,945.9657678322818,NA,1,9.255215909791355e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.3170961312208458,NA,-0.3170961312208458,-0.3170961312208458,-0.3170961312208458,945.0611095213367,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mike Danna,Rusher,-0.31806415484808054,NA,-0.31806415484808054,-0.31806415484808054,-0.31806415484808054,944.8929465934727,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyus Bowser,Rusher,-0.32205724849335177,NA,-0.32205724849335177,-0.32205724849335177,-0.32205724849335177,944.199275179127,NA,1,9.255215909791355e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,-0.32235954381902554,NA,-0.32235954381902554,-0.32235954381902554,-0.32235954381902554,944.146761102389,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jaylon Smith,Rusher,-0.33160777609328207,NA,-0.33160777609328207,-0.33160777609328207,-0.33160777609328207,942.5401786047612,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jordan Willis,Rusher,-0.33229187459294773,NA,-0.33229187459294773,-0.33229187459294773,-0.33229187459294773,942.421338523368,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alex Bars,Blocker,-0.333217374174167,NA,-0.333217374174167,-0.333217374174167,-0.333217374174167,942.2605627789171,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.3346651362659634,NA,-0.3346651362659634,-0.3346651362659634,-0.3346651362659634,942.0090607438867,NA,1,9.255215909791355e-5,train_fit_end_to_end
Isaiah Mack,Rusher,-0.3378253954849503,NA,-0.3378253954849503,-0.3378253954849503,-0.3378253954849503,941.4600674878108,NA,1,9.255215909791355e-5,train_fit_end_to_end
Korey Cunningham,Blocker,-0.3411683196107972,NA,-0.3411683196107972,-0.3411683196107972,-0.3411683196107972,940.8793420873002,NA,1,9.255215909791355e-5,train_fit_end_to_end
Deshawn Williams,Rusher,-0.3467746820119076,NA,-0.3467746820119076,-0.3467746820119076,-0.3467746820119076,939.9054171855593,NA,1,9.255215909791355e-5,train_fit_end_to_end
Matt Pryor,Blocker,-0.34789589634194,NA,-0.34789589634194,-0.34789589634194,-0.34789589634194,939.7106423069338,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dion Dawkins,Blocker,-0.34997764935362463,NA,-0.34997764935362463,-0.34997764935362463,-0.34997764935362463,939.3490047686697,NA,1,9.255215909791355e-5,train_fit_end_to_end
Porter Gustin,Rusher,-0.35018241851741616,NA,-0.35018241851741616,-0.35018241851741616,-0.35018241851741616,939.3134327215103,NA,1,9.255215909791355e-5,train_fit_end_to_end
La'El Collins,Blocker,-0.3511753507039881,NA,-0.3511753507039881,-0.3511753507039881,-0.3511753507039881,939.1409427336973,NA,1,9.255215909791355e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.3513448266817859,NA,-0.3513448266817859,-0.3513448266817859,-0.3513448266817859,939.1115017409082,NA,1,9.255215909791355e-5,train_fit_end_to_end
Logan Wilson,Rusher,-0.3521886997487303,NA,-0.3521886997487303,-0.3521886997487303,-0.3521886997487303,938.964905974348,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kerry Hyder Jr.,Rusher,-0.3524777144410707,NA,-0.3524777144410707,-0.3524777144410707,-0.3524777144410707,938.914698979919,NA,1,9.255215909791355e-5,train_fit_end_to_end
George Fant,Blocker,-0.3607666129336855,NA,-0.3607666129336855,-0.3607666129336855,-0.3607666129336855,937.4747698293595,NA,1,9.255215909791355e-5,train_fit_end_to_end
Keanu Neal,Rusher,-0.3631910990190338,NA,-0.3631910990190338,-0.3631910990190338,-0.3631910990190338,937.0535934580323,NA,1,9.255215909791355e-5,train_fit_end_to_end
Taylor Lewan,Blocker,-0.36475089491863055,NA,-0.36475089491863055,-0.36475089491863055,-0.36475089491863055,936.7826291571962,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kaleb McGary,Blocker,-0.36540147635021525,NA,-0.36540147635021525,-0.36540147635021525,-0.36540147635021525,936.6696115868898,NA,1,9.255215909791355e-5,train_fit_end_to_end
Casey Toohill,Rusher,-0.3655357973187194,NA,-0.3655357973187194,-0.3655357973187194,-0.3655357973187194,936.6462776447197,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,-0.3771245288814755,NA,-0.3771245288814755,-0.3771245288814755,-0.3771245288814755,934.6331087767345,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kemoko Turay,Rusher,-0.3818260509966811,NA,-0.3818260509966811,-0.3818260509966811,-0.3818260509966811,933.8163707322625,NA,1,9.255215909791355e-5,train_fit_end_to_end
Eric Fisher,Blocker,-0.384915361027131,NA,-0.384915361027131,-0.384915361027131,-0.384915361027131,933.2797026126175,NA,1,9.255215909791355e-5,train_fit_end_to_end
Oshane Ximines,Rusher,-0.3889095843722653,NA,-0.3889095843722653,-0.3889095843722653,-0.3889095843722653,932.5858349493051,NA,1,9.255215909791355e-5,train_fit_end_to_end
Carlos Davis,Rusher,-0.39235644327236535,NA,-0.39235644327236535,-0.39235644327236535,-0.39235644327236535,931.98705422922,NA,1,9.255215909791355e-5,train_fit_end_to_end
Isaiah Prince,Blocker,-0.39612362477288143,NA,-0.39612362477288143,-0.39612362477288143,-0.39612362477288143,931.3326277740191,NA,1,9.255215909791355e-5,train_fit_end_to_end
Liam Eichenberg,Blocker,-0.39663209785955295,NA,-0.39663209785955295,-0.39663209785955295,-0.39663209785955295,931.2442969517241,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bobby Massie,Blocker,-0.3978273372243065,NA,-0.3978273372243065,-0.3978273372243065,-0.3978273372243065,931.0366626074576,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andre Mintze,Rusher,-0.39828821050725566,NA,-0.39828821050725566,-0.39828821050725566,-0.39828821050725566,930.956600718001,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jaylon Ferguson,Rusher,-0.3994631756278002,NA,-0.3994631756278002,-0.3994631756278002,-0.3994631756278002,930.7524883706885,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ben Banogu,Rusher,-0.4014250196535733,NA,-0.4014250196535733,-0.4014250196535733,-0.4014250196535733,930.4116811567893,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cameron Jordan,Rusher,-0.4056559680763359,NA,-0.4056559680763359,-0.4056559680763359,-0.4056559680763359,929.6766901355,NA,1,9.255215909791355e-5,train_fit_end_to_end
Adetokunbo Ogundeji,Rusher,-0.4067430369575499,NA,-0.4067430369575499,-0.4067430369575499,-0.4067430369575499,929.487846928876,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bruce Irvin,Rusher,-0.40678986886412644,NA,-0.40678986886412644,-0.40678986886412644,-0.40678986886412644,929.4797113934349,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sheldon Richardson,Rusher,-0.40921486375282856,NA,-0.40921486375282856,-0.40921486375282856,-0.40921486375282856,929.058446633912,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alex Anzalone,Rusher,-0.4177097372477723,NA,-0.4177097372477723,-0.4177097372477723,-0.4177097372477723,927.5827359605839,NA,1,9.255215909791355e-5,train_fit_end_to_end
