player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Xavier Williams,Rusher,0.037698543063359194,0.040958671885328014,0,0,0.032838856813215994,0.06687588736390145,0.1297272506311849,1000,1.039457465372263e-4,train_fit_end_to_end
Jamil Douglas,Blocker,0.037667121423180294,0.04256131904495806,0,0,0.045992681742320476,0.05247985354863055,0.14040506281884627,1000,1.039457465372263e-4,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.037224076604753305,0.03160477644866548,0,0.009360572753257756,0.038626974049579245,0.05045659601708091,0.10880992381695027,1000,1.039457465372263e-4,train_fit_end_to_end
Sheldon Day,Rusher,0.03681218818998533,0.20059985660364643,-0.4425181875680639,-0.08669440772367992,0.054037485007393644,0.17069060297659946,0.40559162900835694,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Corbett,Blocker,0.036270112768881146,0.10525131069638874,-0.1534737825089831,-0.0393138698283068,0.030549668260025597,0.10352306210173942,0.2516451506659843,1000,1.039457465372263e-4,train_fit_end_to_end
Charles Leno Jr.,Blocker,0.036262247179080935,0.09073043182831604,-0.13717140776301928,-0.024720580430411237,0.035755124638488005,0.09617848385395139,0.2133481501081178,1000,1.039457465372263e-4,train_fit_end_to_end
Myles Jack,Rusher,0.03576457010367118,0.10731886364087222,-0.17654340725118883,-0.03467069128056112,0.031718421632491174,0.1056110672785302,0.24900183281446941,1000,1.039457465372263e-4,train_fit_end_to_end
Derrick Kelly,Blocker,0.035368999383034554,0.03822836015370311,0,0,0.03848293019491376,0.05970203047531852,0.1215389413095117,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Calitro,Rusher,0.03492923494133629,0.03601369225531854,0,0,0.041058214096195866,0.05022478155216394,0.1185800124399505,1000,1.039457465372263e-4,train_fit_end_to_end
Henry Anderson,Rusher,0.03461118283449027,0.0851198793781681,-0.08954300672727732,-0.03270462363874896,0.009423352381813046,0.0982082232479882,0.2160014173270692,1000,1.039457465372263e-4,train_fit_end_to_end
Woodrow Hamilton,Rusher,0.03404326841366497,0.04885727691642453,-0.029642856873912705,-0.002313288917698148,0.024217844202869862,0.06447033016482381,0.14756400095449912,1000,1.039457465372263e-4,train_fit_end_to_end
Trey Hill,Blocker,0.03369007195333468,0.10452777602528798,-0.16396077220160415,-0.03990987222021041,0.030770265557602133,0.10395318583847712,0.24611274014765716,1000,1.039457465372263e-4,train_fit_end_to_end
Raequan Williams,Rusher,0.03368025903802877,0.03670780764081637,0,0,0.026883024143109585,0.060863662381595525,0.11123774459685769,1000,1.039457465372263e-4,train_fit_end_to_end
Curtis Robinson,Rusher,0.033042206097787324,0.028263128136272023,-0.003945742971766948,0.005256530289952319,0.03435080296008462,0.04982846552447279,0.09424935039199629,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Minter,Rusher,0.032027877603559955,0.07639518456296118,-0.10510835454937772,-0.017745234057078167,0.025852013330545626,0.07724656453852831,0.1988737651605564,1000,1.039457465372263e-4,train_fit_end_to_end
Rashaad Coward,Blocker,0.030980632314057274,0.0329226776106686,0,0,0.03647207362079164,0.041596506172358896,0.11313238601354246,1000,1.039457465372263e-4,train_fit_end_to_end
Azur Kamara,Rusher,0.030483499980028042,0.09695342680990822,-0.14641591338480714,-0.040335005153566,0.027391234430311637,0.0928047066879253,0.23733121897523146,1000,1.039457465372263e-4,train_fit_end_to_end
T.Y. Mcgill,Rusher,0.029495746328176968,0.07920461525256457,-0.10746898213002236,-0.03158933657203551,0.01868505335698932,0.09489107300447668,0.1792836868955381,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Wells,Blocker,0.029447994928106225,0.0227753548496157,0,0.015401741276140342,0.022965510444985467,0.042436634342743175,0.07801572467175807,1000,1.039457465372263e-4,train_fit_end_to_end
Jamin Davis,Rusher,0.02943871589722091,0.14975395501283334,-0.2557598420744404,-0.07459750714690916,0.028336402809939553,0.12986958715810454,0.3292867297235212,1000,1.039457465372263e-4,train_fit_end_to_end
Carlos Dunlap,Rusher,0.029438712436862254,0.10749785922452439,-0.1758660917341148,-0.04022318695661436,0.029654086133597005,0.0974546193646503,0.23711022927641626,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Bosa,Rusher,0.029278036165716538,0.11540383567774372,-0.20341021748012467,-0.049028662403117707,0.02981874205011619,0.10871451537996285,0.24253610975240758,1000,1.039457465372263e-4,train_fit_end_to_end
Eric Banks,Rusher,0.029254575683695678,0.07982341620270296,-0.09290399656848507,-0.03679613268859914,0.009430988826401459,0.08671668953888241,0.19945480107701963,1000,1.039457465372263e-4,train_fit_end_to_end
Ike Boettger,Blocker,0.02800470776953078,0.12945295163295342,-0.22455851882426003,-0.06098976779017457,0.02834750321514489,0.11691321444121265,0.27019205409190516,1000,1.039457465372263e-4,train_fit_end_to_end
Max Scharping,Blocker,0.027610480959727523,0.12674184576916264,-0.1826519086846158,-0.056853560103942234,0.014865012029254448,0.10460952229620409,0.31316859768616634,1000,1.039457465372263e-4,train_fit_end_to_end
Braxton Hoyett,Rusher,0.027602490890824314,0.02925760056497742,0,0,0.025812179526714732,0.04903661024494977,0.09258074413444971,1000,1.039457465372263e-4,train_fit_end_to_end
Brett Toth,Blocker,0.027443428790791275,0.14385782136180203,-0.2474170595281993,-0.07657258749263446,0.029735560111495266,0.12740110546280323,0.29884136901977393,1000,1.039457465372263e-4,train_fit_end_to_end
Bobby Brown III,Rusher,0.02703270555505852,0.08485224694004052,-0.104790699126367,-0.03968279635546375,0.015176936670351353,0.08052039806135217,0.21431795234010803,1000,1.039457465372263e-4,train_fit_end_to_end
John Franklin-Myers,Rusher,0.02674564610173231,0.12397369197453395,-0.2329715726992563,-0.05097895355899947,0.02975630801833446,0.10742507017807762,0.24832290390769188,1000,1.039457465372263e-4,train_fit_end_to_end
Vince Biegel,Rusher,0.026692552606277016,0.05565684075588192,-0.05309520565948441,-0.020337753181448905,0.010875592916092134,0.06133124316056834,0.1544177477558047,1000,1.039457465372263e-4,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.024822106973039253,0.02691139942271426,0,0,0.030155283167287158,0.03501328545822499,0.09118892925014252,1000,1.039457465372263e-4,train_fit_end_to_end
Danny Shelton,Rusher,0.024745842464691425,0.11499891973389245,-0.2008973378934726,-0.05773625534766291,0.026559416571945223,0.09766506645561765,0.26023268052351295,1000,1.039457465372263e-4,train_fit_end_to_end
Teair Tart,Rusher,0.024745446445031828,0.13048958236578176,-0.26334970097519617,-0.052788724409830866,0.02688472736158551,0.1154266610968504,0.24998278213318503,1000,1.039457465372263e-4,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.024555035211163687,0.14342783585438892,-0.2458382745810198,-0.071548847788939135,0.017973708246692786,0.12827820902778472,0.2845674877567054,1000,1.039457465372263e-4,train_fit_end_to_end
Josey Jewell,Rusher,0.024474621833710474,0.02648586485047793,-0.0030365796497893722,0,0.023725910735483028,0.03544412113564639,0.08882590562544398,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Bredeson,Blocker,0.023001857584189492,0.14102101879610815,-0.217177016137151,-0.07432527804240817,0.010506165998277632,0.10977735236164518,0.32894380222735764,1000,1.039457465372263e-4,train_fit_end_to_end
Akeem Davis-Gaither,Rusher,0.02278395051091603,0.07965478771907496,-0.13344355109468492,-0.030671001772774598,0.021625651393483474,0.07368930283887831,0.17737506998993602,1000,1.039457465372263e-4,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.022729944933147075,0.026156324487363436,0,0,0.025070270540442915,0.03193459346706132,0.0861987409759015,1000,1.039457465372263e-4,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.022715796588267827,0.023727992080827306,0,0,0.02824066739624484,0.03360915016807911,0.07472104216989685,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Myers,Blocker,0.02259888219646238,0.09583668734731206,-0.15916082672305115,-0.04133190591239382,0.02109994857570732,0.08503278912100842,0.21362394444669608,1000,1.039457465372263e-4,train_fit_end_to_end
Scott Daly,Blocker,0.022213640321870797,0.024117455466205598,0,0,0.02501441881973348,0.03151527713737084,0.08224522594311512,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Elliss,Rusher,0.0221908797889161,0.024577192569170063,0,0,0.02380161231415022,0.030528371502999217,0.07965652880010385,1000,1.039457465372263e-4,train_fit_end_to_end
Ty Summers,Rusher,0.021980394982070692,0.030554955696551745,-0.014254585861070574,0,0.01981707224867197,0.03713364696931116,0.09828757135228965,1000,1.039457465372263e-4,train_fit_end_to_end
Daron Payne,Rusher,0.02139199193635588,0.0608685479455244,-0.09526891641355202,-0.018339257224194862,0.019041870313695045,0.06229007126675881,0.14149588653315648,1000,1.039457465372263e-4,train_fit_end_to_end
Shaka Toney,Rusher,0.020974744392705885,0.161668096455635,-0.2775505695569903,-0.08859753718448209,0.021409779510087056,0.12639478414877103,0.3430899473326455,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Niemann,Rusher,0.020460928688799816,0.14962873239400787,-0.271307705941001,-0.0826712536180585,0.016745034306533645,0.12705838769467193,0.3080624860466087,1000,1.039457465372263e-4,train_fit_end_to_end
Freedom Akinmoladun,Rusher,0.02043524840819746,0.02379511376630015,0,0,0.011986608414199405,0.036884307990141633,0.0749019198398454,1000,1.039457465372263e-4,train_fit_end_to_end
Jack Conklin,Blocker,0.01981422435385145,0.07533574880667408,-0.13615771641484306,-0.027830181660743813,0.022248607397006306,0.07724392357416293,0.15073073676438406,1000,1.039457465372263e-4,train_fit_end_to_end
Sean Harlow,Blocker,0.01978570453246661,0.07128174558789042,-0.1231906398326422,-0.027341845564024587,0.02170725881046437,0.06737389288849305,0.15566166394607914,1000,1.039457465372263e-4,train_fit_end_to_end
Cameron Tom,Blocker,0.018580351724758918,0.0203100985052072,0,0,0.022009434627632933,0.025190969302989568,0.06719511583752945,1000,1.039457465372263e-4,train_fit_end_to_end
Brian Burns,Rusher,0.018479288769504377,0.10749853816270882,-0.2002299964689061,-0.050861241506073046,0.02313924055728428,0.09407471534644161,0.22546037594802895,1000,1.039457465372263e-4,train_fit_end_to_end
Deonte Brown,Blocker,0.018358904735595774,0.0824969557000111,-0.12861121402748008,-0.04997585579414026,0,0.07782207806016117,0.17626554836011576,1000,1.039457465372263e-4,train_fit_end_to_end
P.J. Williams,Rusher,0.01806381429282862,0.11212371291199687,-0.18395708274782563,-0.05416671310381327,0.00845165173242857,0.08845302702596043,0.24748534959813862,1000,1.039457465372263e-4,train_fit_end_to_end
Jake Brendel,Blocker,0.01797998684441414,0.01723030229985782,-7.14019424141859e-5,0.0018356314716389843,0.01801818349447193,0.025170952516845844,0.05876859838206353,1000,1.039457465372263e-4,train_fit_end_to_end
David Steinmetz,Blocker,0.017874449696597922,0.020289778703314054,0,0,0.021883241936170396,0.025910770745993218,0.06908904185026825,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Evans,Rusher,0.01768802417934576,0.06317785783916928,-0.10484582644056878,-0.02385875999335024,0.016455837189734736,0.059944534469638204,0.1345641918145606,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Jackson,Blocker,0.01724846002069743,0.08465459760076088,-0.1536378878559523,-0.03862059229400909,0.01820766895894744,0.07656985434614708,0.16917130619662976,1000,1.039457465372263e-4,train_fit_end_to_end
Brian O'Neill,Blocker,0.01657023032146602,0.06939643054275571,-0.10891999049889078,-0.030815077126917945,0.01097518191672146,0.05934361636988508,0.1678306768436758,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Murray,Blocker,0.01650670985973858,0.16913223376971376,-0.29641169007728174,-0.10158038514046594,0,0.1629186793919869,0.32383165580350415,1000,1.039457465372263e-4,train_fit_end_to_end
Dennis Kelly,Blocker,0.016449988080400543,0.12952558038041914,-0.23861437670501331,-0.062164703703918495,0.016609090764822296,0.10976950184946062,0.2417825885282436,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.01579211795621368,0.03797381667311232,-0.04459562140894879,-0.010302694969986384,0.0015158715899057248,0.04085911650193217,0.10140465694520788,1000,1.039457465372263e-4,train_fit_end_to_end
Jacob Phillips,Rusher,0.015756728035005392,0.12747913278589643,-0.2515743841324771,-0.073542074076905,0.022431841008263686,0.11425413301969985,0.2259135041243826,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Rumph II,Rusher,0.015701046392392188,0.14262269089085186,-0.27974049258025924,-0.0726127508523651,0.02132295142077682,0.11340990776830534,0.29401994132488357,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Schlottmann,Blocker,0.015696490662007675,0.09907154531922197,-0.17676717846866452,-0.06846466698942963,0,0.09524529148545122,0.18103352441075107,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Lawler,Rusher,0.01568554277704887,0.09477810800072686,-0.14351561897026752,-0.05467997935535552,0,0.08136763039752655,0.2233481019670187,1000,1.039457465372263e-4,train_fit_end_to_end
Zaire Franklin,Rusher,0.015027819473353386,0.13994244442400447,-0.24794193379938154,-0.08079481481157363,0.014683686594484473,0.10739759730165786,0.29514177250070284,1000,1.039457465372263e-4,train_fit_end_to_end
Travin Howard,Rusher,0.014361555085444705,0.11199915556344384,-0.18905142167830855,-0.07592326505882513,0.004458364373699679,0.10179002569791454,0.22216969179424878,1000,1.039457465372263e-4,train_fit_end_to_end
Derek Barnett,Rusher,0.014165971400433823,0.11010255656177155,-0.189852285435688,-0.06386889585900334,0.014691645652822483,0.08558467647159865,0.23780958167490635,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Houston,Rusher,0.013867673880227194,0.1487830770174564,-0.28413295484185197,-0.08488778855481095,0.01622830212852807,0.11026154552561218,0.3166569244489008,1000,1.039457465372263e-4,train_fit_end_to_end
Harvey Langi,Rusher,0.013373707249825633,0.015434743519855935,0,0,0.013356565605290928,0.020765209289468317,0.049813161707399946,1000,1.039457465372263e-4,train_fit_end_to_end
Daniel Brunskill,Blocker,0.01323020024137948,0.08211598789459655,-0.14494489720163525,-0.040114976900388614,0.015196533512998099,0.06747990249206429,0.17302716247739156,1000,1.039457465372263e-4,train_fit_end_to_end
Brady Christensen,Blocker,0.013032088488946584,0.1433650377081236,-0.22375784567245152,-0.09793238674708542,0.004628894102196124,0.10762575447714073,0.312464487780124,1000,1.039457465372263e-4,train_fit_end_to_end
Bradlee Anae,Rusher,0.013031887398260356,0.03745556784170966,-0.05570477288052252,-0.009865492877645715,0,0.03874030799350242,0.09673398296760322,1000,1.039457465372263e-4,train_fit_end_to_end
Will Bradley-King,Rusher,0.011780641461135822,0.12501940235378803,-0.20245699780511248,-0.08638631202792824,0,0.09664265110448164,0.2693524623460374,1000,1.039457465372263e-4,train_fit_end_to_end
Charles Harris,Rusher,0.010565395715669003,0.10025313186240113,-0.18670117810572812,-0.05341361540920375,0.012670362338830616,0.08097833194013399,0.1966860131799912,1000,1.039457465372263e-4,train_fit_end_to_end
Tanner Vallejo,Rusher,0.0102840418278078,0.15502388537501713,-0.26673727446808604,-0.10375923496143923,0.0018523414088322098,0.12050714652239186,0.3180493010134472,1000,1.039457465372263e-4,train_fit_end_to_end
Neville Hewitt,Rusher,0.009150823480940734,0.17643216694920397,-0.3407104921485377,-0.10590757228577663,0.012098906521134779,0.12927047660645216,0.3417414935051754,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Kamara,Rusher,0.009095961098472815,0.0813889289310212,-0.1647711896120482,-0.04684461141615648,0.013321311388088584,0.06745990096492789,0.1466506001294111,1000,1.039457465372263e-4,train_fit_end_to_end
Jarran Reed,Rusher,0.008779754099004038,0.12036044715435684,-0.21270374662396313,-0.07526680040597103,0.0057505211365184074,0.09496843324427212,0.23010579608281173,1000,1.039457465372263e-4,train_fit_end_to_end
Patrick Johnson,Rusher,0.007604163902689856,0.05619828871824238,-0.09283008410130406,-0.03050170725663619,0.004842268255326909,0.04691556178244739,0.12843502466157725,1000,1.039457465372263e-4,train_fit_end_to_end
Jc Tretter,Blocker,0.006778449456152076,0.02240912330429275,-0.03604038859982363,0,0,0.01680081968708689,0.06097648244964242,1000,1.039457465372263e-4,train_fit_end_to_end
Kendall Lamm,Blocker,0.006529720495634586,0.10985063848343779,-0.21016176283432833,-0.07062613139853012,0.009305320520627307,0.0859966006529351,0.21336779046476947,1000,1.039457465372263e-4,train_fit_end_to_end
Quinn Bailey,Blocker,0.006449591823496776,0.0260178249995007,-0.044319282684396506,-0.006835597475943958,0,0.023108773515503327,0.05834928401736399,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Billings,Rusher,0.006311824321708899,0.11009548681753675,-0.20543095856008015,-0.07001599410300699,0.007356121043816027,0.08332297615303359,0.2091068958390943,1000,1.039457465372263e-4,train_fit_end_to_end
