player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Austin Corbett,Blocker,0.03762080064551783,0.10335954380755717,-0.14739401628638,-0.0338288782890742,0.0351932460459746,0.10322423751324414,0.25884545574721995,1000,1.039457465372263e-4,train_fit_end_to_end
Derrick Kelly,Blocker,0.03723231032411595,0.039549789216446626,0,0,0.03921226655761123,0.0619154586791829,0.12011585249597628,1000,1.039457465372263e-4,train_fit_end_to_end
Woodrow Hamilton,Rusher,0.03723164619784197,0.05213609717126109,-0.02667902674880785,-0.005872886761625305,0.03092405248712246,0.0692919911997209,0.15195283825425998,1000,1.039457465372263e-4,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,0.03713900206599222,0.08997664555462245,-0.16394477394632007,-0.01881595205664048,0.04446741853961372,0.09904762950043193,0.19181404177922443,1000,1.039457465372263e-4,train_fit_end_to_end
Jamil Douglas,Blocker,0.03649344345696978,0.04156590174983712,0,0,0.04570689711103393,0.05250903113977125,0.13869862041183376,1000,1.039457465372263e-4,train_fit_end_to_end
Xavier Williams,Rusher,0.03608348150260933,0.038715977832984125,0,0,0.031230800065743088,0.06503905607529951,0.12112638864260612,1000,1.039457465372263e-4,train_fit_end_to_end
Henry Anderson,Rusher,0.03570901084009571,0.08660912429875342,-0.09067444220238054,-0.03497851234654026,0.02164124297159143,0.09573649306183972,0.22892631490208198,1000,1.039457465372263e-4,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.035080400100188466,0.032505202580370214,0,0.006384840246176365,0.036463625092058444,0.05009843003787313,0.10914728763503952,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Calitro,Rusher,0.03497909009297021,0.035274123708401564,0,0,0.04134969728799237,0.0498157288702619,0.11315441420734945,1000,1.039457465372263e-4,train_fit_end_to_end
Sheldon Day,Rusher,0.03467781339679874,0.2038616500205309,-0.4202144875626782,-0.08665027971885883,0.0459873130511708,0.1715407519982078,0.39577345428508803,1000,1.039457465372263e-4,train_fit_end_to_end
Myles Jack,Rusher,0.03437413408211814,0.10340549556726798,-0.16701499575421988,-0.0360682156363663,0.03715899688458504,0.1036346168409443,0.2264964815639672,1000,1.039457465372263e-4,train_fit_end_to_end
Raequan Williams,Rusher,0.03319064421959527,0.03630246215639179,0,0,0.027937127656004868,0.05977482009014014,0.11121415924508428,1000,1.039457465372263e-4,train_fit_end_to_end
Vince Biegel,Rusher,0.032929252168875836,0.05832595896971539,-0.051252091471198226,0,0.01681019860378041,0.06200635955632889,0.17660343065962536,1000,1.039457465372263e-4,train_fit_end_to_end
Trey Hill,Blocker,0.03244417304423707,0.10354081183777049,-0.159955150045526,-0.0393909950612698,0.02929026018762239,0.10388871550929696,0.24531246097923723,1000,1.039457465372263e-4,train_fit_end_to_end
Curtis Robinson,Rusher,0.03230821596543676,0.028032791274583267,-0.005352121317786339,0.005360942346215146,0.033223096660679526,0.048165674611111924,0.09209129974023396,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Minter,Rusher,0.031674959921420935,0.07792442219632072,-0.11245566116374962,-0.022251828866172545,0.02645511901076773,0.090022368442154,0.18933898404574193,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Bosa,Rusher,0.0315954137969406,0.1141333664452615,-0.20184132408248434,-0.039146208261827714,0.0308086666134025,0.1149997887526741,0.2413646869627241,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Myers,Blocker,0.0314454213997122,0.09922053820622186,-0.16062798714870605,-0.03490874823833453,0.026168638306861104,0.10301932474972737,0.22548977534853737,1000,1.039457465372263e-4,train_fit_end_to_end
Rashaad Coward,Blocker,0.031440512542984606,0.03293744121669923,0,0,0.036926285653120644,0.041518393192317406,0.11281960751419753,1000,1.039457465372263e-4,train_fit_end_to_end
Ryan Kerrigan,Rusher,0.031052963724558853,0.14972963995915306,-0.28990845769803364,-0.06351205968933757,0.03526854627637895,0.1364266262864342,0.3086354841074114,1000,1.039457465372263e-4,train_fit_end_to_end
Teair Tart,Rusher,0.03085300154866576,0.13295605636720176,-0.2533841633090183,-0.05123746411897473,0.03934014555670745,0.12668459980363336,0.264765289583326,1000,1.039457465372263e-4,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.0298798344295015,0.10925300505992892,-0.19489648359330145,-0.03746897400660125,0.03418593806481296,0.10198462911915339,0.2334609553140767,1000,1.039457465372263e-4,train_fit_end_to_end
Ike Boettger,Blocker,0.029864059520041047,0.12649555222633418,-0.22251635628895072,-0.053073710130206904,0.03080492327765369,0.11467008236581888,0.27673975658464534,1000,1.039457465372263e-4,train_fit_end_to_end
John Franklin-Myers,Rusher,0.029236252999284427,0.12022202154248346,-0.21782482319663568,-0.05208570901441158,0.031284019466605556,0.10474378398225154,0.2610900414002065,1000,1.039457465372263e-4,train_fit_end_to_end
Josh Wells,Blocker,0.028855401812972453,0.02205270215935328,0,0.015573765133037588,0.0226172478245454,0.0423407437899687,0.07680783511856686,1000,1.039457465372263e-4,train_fit_end_to_end
Eric Banks,Rusher,0.02809332811015905,0.07815216676051379,-0.0936532666138444,-0.03939867200047177,0.01065712467397184,0.08510307017969876,0.1890358163608049,1000,1.039457465372263e-4,train_fit_end_to_end
Braxton Hoyett,Rusher,0.02730021511437958,0.030606759029486907,0,0,0.021671521900260577,0.04910368017171692,0.0965952971515248,1000,1.039457465372263e-4,train_fit_end_to_end
Danny Shelton,Rusher,0.02729622293870546,0.12172270120469399,-0.21068856305484734,-0.050077063464268455,0.027370595843322187,0.10969581199647935,0.2809514820070333,1000,1.039457465372263e-4,train_fit_end_to_end
Jamin Davis,Rusher,0.02728005703743837,0.14678599156804245,-0.2588919715000892,-0.0746364065781789,0.023617501475066294,0.12616871257412882,0.3033828946893797,1000,1.039457465372263e-4,train_fit_end_to_end
Josey Jewell,Rusher,0.026980617985233907,0.027197105716258097,-0.0037676467359819203,0,0.028641287838602498,0.037775255933470454,0.09029927057124489,1000,1.039457465372263e-4,train_fit_end_to_end
Bobby Brown III,Rusher,0.026848415885891534,0.08333034918331066,-0.10414876539154996,-0.038085254599697985,0.019081927077663135,0.08096855499656407,0.2037881153696685,1000,1.039457465372263e-4,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.025336740431688053,0.027396533822067772,0,0,0.030346334436887924,0.03535837143585663,0.09154259044598291,1000,1.039457465372263e-4,train_fit_end_to_end
Brett Toth,Blocker,0.025143352523579507,0.1462126525278795,-0.2640395890380761,-0.07773396677093591,0.030592352820546308,0.12815639279482904,0.297005004601369,1000,1.039457465372263e-4,train_fit_end_to_end
Ty Summers,Rusher,0.024573620356709933,0.03214283851931464,-0.01356996353998561,0,0.024695950471960028,0.038454784564580353,0.10092828740576902,1000,1.039457465372263e-4,train_fit_end_to_end
Max Scharping,Blocker,0.023708025117915574,0.12009844712415672,-0.18010037431022755,-0.054550773329019614,0.01061003670580422,0.09364656387392344,0.2828276356425062,1000,1.039457465372263e-4,train_fit_end_to_end
T.Y. Mcgill,Rusher,0.02351986408860403,0.08054646879524618,-0.11948158840902948,-0.04013808117397114,0,0.09192238157001081,0.18251083319986522,1000,1.039457465372263e-4,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.02326207883631618,0.024552792472963686,0,0,0.02823904679666482,0.033635278668113736,0.07829140671217008,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Evans,Rusher,0.022828060572124317,0.06667108365645448,-0.09904863807580626,-0.02989154163737755,0.018174984015208562,0.06696601331383943,0.17484518467628432,1000,1.039457465372263e-4,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.022572977166443194,0.14159887884506797,-0.24896728125245512,-0.07424407575595939,0.011303541226331298,0.13414548684682429,0.2840248886875952,1000,1.039457465372263e-4,train_fit_end_to_end
P.J. Williams,Rusher,0.022559747002818452,0.1142890057250137,-0.18529323414469623,-0.05613367902209737,0.009218009542967495,0.0903632013642156,0.2651883029364167,1000,1.039457465372263e-4,train_fit_end_to_end
Derek Barnett,Rusher,0.022331764720087837,0.12078672676682521,-0.19435502855974118,-0.06079985097858792,0.01201956403294955,0.10425688775967228,0.2676260746299077,1000,1.039457465372263e-4,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.022149548685972298,0.025888415309708663,0,0,0.024656015531467824,0.0316554555153552,0.08546068431890162,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Elliss,Rusher,0.022012786901057384,0.02504568392352667,0,0,0.02392529474486799,0.03033744790272019,0.08146908211348232,1000,1.039457465372263e-4,train_fit_end_to_end
Sean Harlow,Blocker,0.02174184628876192,0.07187867473176732,-0.1144842748729275,-0.025267453604894956,0.02020287861570777,0.06952185443467664,0.1609966400503808,1000,1.039457465372263e-4,train_fit_end_to_end
Scott Daly,Blocker,0.021370657446945877,0.02391751625577603,0,0,0.024233970988759037,0.03075743410659093,0.07818857534805025,1000,1.039457465372263e-4,train_fit_end_to_end
Carlos Dunlap,Rusher,0.021218315665415863,0.10730215456140223,-0.1837559744833239,-0.050244084835383035,0.02053038240848505,0.09069548799082965,0.23778649349399678,1000,1.039457465372263e-4,train_fit_end_to_end
Shaka Toney,Rusher,0.02091747709147086,0.16283452739712814,-0.2905418540905378,-0.09793471699519118,0.02080657782948387,0.13703924456311173,0.33911458725811916,1000,1.039457465372263e-4,train_fit_end_to_end
Akeem Davis-Gaither,Rusher,0.020710006348468066,0.08074005129720724,-0.13943982957421153,-0.03441642487573542,0.02132454393191528,0.07392537398550532,0.1783874523290858,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Bredeson,Blocker,0.02062277874829791,0.145810733903279,-0.22088276972557352,-0.08923201881975876,0.011041570445269974,0.1115305705170098,0.34160929301266707,1000,1.039457465372263e-4,train_fit_end_to_end
Freedom Akinmoladun,Rusher,0.019795629013657057,0.023910179610622573,0,0,0.0027195176943861543,0.036803832178267756,0.07419129373933754,1000,1.039457465372263e-4,train_fit_end_to_end
Daron Payne,Rusher,0.019382547659694122,0.06229501335679694,-0.10568553882269348,-0.02327663813331959,0.01798367278300831,0.06287433023069623,0.13879239470057073,1000,1.039457465372263e-4,train_fit_end_to_end
Dennis Kelly,Blocker,0.018967151297547485,0.12956146853830586,-0.23736876364696569,-0.06550340916200258,0.01581978350749575,0.11501228366936893,0.24694993619821684,1000,1.039457465372263e-4,train_fit_end_to_end
Jake Brendel,Blocker,0.01844572533948088,0.017141183771356656,0,0.0023632028578109646,0.018201761012486925,0.02662186257904226,0.05894006768148555,1000,1.039457465372263e-4,train_fit_end_to_end
Daniel Brunskill,Blocker,0.01781349368418828,0.0820198552005185,-0.13364322105361648,-0.037549812720492556,0.016844721043647898,0.07085765143006885,0.1839440998305674,1000,1.039457465372263e-4,train_fit_end_to_end
Jack Conklin,Blocker,0.01776987900808499,0.07730380149625833,-0.146102355588737,-0.031646925510181716,0.02430710581498597,0.07114083941386486,0.15293278313244876,1000,1.039457465372263e-4,train_fit_end_to_end
Brian O'Neill,Blocker,0.01766298612197708,0.07336416349381036,-0.11532077717666815,-0.033128806202709755,0.014004842354294497,0.06395044233251422,0.17301028852856803,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Murray,Blocker,0.017392553922356335,0.1718290317596134,-0.29621947307101787,-0.11857374307543211,0,0.1621773873206238,0.333829199715168,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Jackson,Blocker,0.017373189347199437,0.0834835862119845,-0.1581148544701993,-0.04041276299779511,0.02106798152390598,0.07532947856223318,0.16835555953697107,1000,1.039457465372263e-4,train_fit_end_to_end
Brian Burns,Rusher,0.017252623324666965,0.10520762880232434,-0.18765188802346705,-0.05058611912885298,0.018332015794278442,0.08955628538354017,0.21977186013554859,1000,1.039457465372263e-4,train_fit_end_to_end
David Steinmetz,Blocker,0.017247366193799355,0.020783117056671345,0,0,0.00970372266262331,0.02528340500860817,0.07063374269563785,1000,1.039457465372263e-4,train_fit_end_to_end
Jacob Phillips,Rusher,0.017195966625513474,0.12456231356824578,-0.24866010483180484,-0.0708263136306991,0.021536112721271858,0.11133061065978488,0.2246252898831101,1000,1.039457465372263e-4,train_fit_end_to_end
Trent Scott,Blocker,0.017111502643573778,0.16327305359375222,-0.35808742030197316,-0.09449189176207969,0.036597251161787026,0.14035254589964616,0.2916569055961209,1000,1.039457465372263e-4,train_fit_end_to_end
Cameron Tom,Blocker,0.016817312601771266,0.02003003398060827,0,0,0.020349456129167436,0.02454259813348511,0.06938651380893836,1000,1.039457465372263e-4,train_fit_end_to_end
Zaire Franklin,Rusher,0.01664335799810969,0.13776540626052006,-0.24034218524023704,-0.08181590907209413,0.01623932298112407,0.10810699984520591,0.29833489136692154,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Rumph II,Rusher,0.015856058875821484,0.13486823063375497,-0.2525033222004966,-0.07448554151889329,0.018227142920936246,0.10471903628156116,0.2798767147454408,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Vigil,Rusher,0.015489286157206246,0.1641443462814724,-0.30356312415835857,-0.09604822647532645,0.0161638115787981,0.12711189193977565,0.33067002596870115,1000,1.039457465372263e-4,train_fit_end_to_end
Deonte Brown,Blocker,0.01491215450647896,0.08135660532968246,-0.12016209690683954,-0.05628511751054449,0,0.07196398390551995,0.18233283778570353,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Niemann,Rusher,0.014612733400126369,0.15534643072536075,-0.29021388213961613,-0.09393650794401143,0.012720594592661786,0.1299618052077043,0.31460213077047944,1000,1.039457465372263e-4,train_fit_end_to_end
Harvey Langi,Rusher,0.014500088274351607,0.015888209145882858,0,0,0.015309587566485646,0.020837761056392113,0.05339199745040084,1000,1.039457465372263e-4,train_fit_end_to_end
Travin Howard,Rusher,0.014354703292709733,0.1096947898079192,-0.16930986802307152,-0.0752293288968876,0.002139748253200632,0.1005249217943541,0.22277083667886521,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.014121663946763948,0.03862998622034268,-0.04564297679909859,-0.018182007897272826,0,0.04053132968435641,0.09580375954925445,1000,1.039457465372263e-4,train_fit_end_to_end
Bradlee Anae,Rusher,0.013891135587009277,0.036717632464560834,-0.05311194063403682,-0.0071338477644608215,0.0030928086117188902,0.03991733544485558,0.09024382285315742,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Lawler,Rusher,0.013230625447243656,0.0952174530560892,-0.14014650349043847,-0.05413149448661366,0,0.07528787456311561,0.22493966841895338,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Schlottmann,Blocker,0.012113643632110229,0.09838517871662544,-0.17149547996487538,-0.08160874820523203,0,0.09516490883135278,0.17030306388698713,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Houston,Rusher,0.011882214468711249,0.15674198028946149,-0.30067039367053383,-0.09099794520797462,0.013235025149022816,0.11823521988088331,0.31704072109796133,1000,1.039457465372263e-4,train_fit_end_to_end
Will Bradley-King,Rusher,0.011521467282657709,0.12931460470956838,-0.20343568732871314,-0.08689836064181036,0,0.09832263776008329,0.2690972596856243,1000,1.039457465372263e-4,train_fit_end_to_end
Tanner Vallejo,Rusher,0.009471993540229061,0.15220991523312066,-0.26509938814026646,-0.10455368001451856,-1.7838325748117365e-4,0.11704064489379878,0.32138585968888594,1000,1.039457465372263e-4,train_fit_end_to_end
Patrick Johnson,Rusher,0.009463316778041343,0.05693642191651149,-0.10217806573307563,-0.027079646297538597,0.008113607041588176,0.04927040805183593,0.1233713574911315,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Billings,Rusher,0.009092284756344006,0.10857805100263512,-0.1900812251294634,-0.06823611966383157,0.002625558493082508,0.08648806477845304,0.22930917669576825,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Kamara,Rusher,0.008916095299970308,0.08568635712723137,-0.17313006046626003,-0.04188884338816224,0.017179492131039174,0.06823873151233195,0.15894298053758935,1000,1.039457465372263e-4,train_fit_end_to_end
Charles Harris,Rusher,0.008611488246575774,0.09897607379023712,-0.18701255953013346,-0.0573012527437925,0.010998084424914234,0.07708350674924255,0.20029983812339874,1000,1.039457465372263e-4,train_fit_end_to_end
A.J. Epenesa,Rusher,0.008386453380986795,0.14180192098174627,-0.2746017985907436,-0.08503591343151856,0.009503631590841331,0.11526626912743998,0.2714012837899764,1000,1.039457465372263e-4,train_fit_end_to_end
Quinn Bailey,Blocker,0.00688828874524007,0.02794729913272102,-0.05071602703605108,-0.006058123413050403,6.083090060757799e-4,0.023757792382650335,0.06616595058607641,1000,1.039457465372263e-4,train_fit_end_to_end
Ted Karras,Blocker,0.006408345797747935,0.08732205632575393,-0.1468497558979636,-0.05280834161007583,-8.294841519061953e-4,0.05935458933938391,0.20762945655333218,1000,1.039457465372263e-4,train_fit_end_to_end
Jarran Reed,Rusher,0.005922090957599461,0.12367778084840024,-0.22673160164313885,-0.07668127584414908,0.006483936017920308,0.08539557245683743,0.24671201567259843,1000,1.039457465372263e-4,train_fit_end_to_end
