row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,rusher_train_interactions,blocker_train_interactions,baseline_global_prediction,baseline_matchup_prediction,baseline_rusher_component,baseline_blocker_component,baseline_matchup_method,baseline_prior_strength,baseline_rusher_train_interactions,baseline_blocker_train_interactions,eligible_train_n50,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,target_name,model_name,lambda_min,lambda_1se
130535,1502223,28adf2b4-0beb-4721-8aa3-024e61a06fe1,3315,Chris Williams,Patrick Mekari,1,0,0,0,0,loss,0,60,540,53,465,0.2618888254020018,0.26551448309149234,0.314707956859616,0.22152494007153073,logit_mean,25,53,465,TRUE,0.2604612925082419,0.2604612925082419,0.2521418370668023,0.26551448309149234,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130536,1502223,28adf2b4-0beb-4721-8aa3-024e61a06fe1,3316,Chris Williams,Kevin Zeitler,1,0,0,0,0,loss,0,61,913,53,834,0.2618888254020018,0.2508346399828787,0.314707956859616,0.19621329526781153,logit_mean,25,53,834,TRUE,0.2312339988142224,0.2312339988142224,0.23179885376654882,0.2508346399828787,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130537,1502223,28adf2b4-0beb-4721-8aa3-024e61a06fe1,3317,Al-Quadin Muhammad,Alejandro Villanueva,0,0,0,0,0,loss,0,425,852,385,781,0.2618888254020018,0.24576801187560685,0.26474931862207335,0.22772608019236976,logit_mean,25,385,781,TRUE,0.2132723329609864,0.2132723329609864,0.23493720252358835,0.24576801187560685,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130538,1502223,28adf2b4-0beb-4721-8aa3-024e61a06fe1,3318,Taylor Stallworth,Ben Powers,1,0,0,0,0,loss,0,346,646,304,635,0.2618888254020018,0.21571118607989184,0.241784865152128,0.19173821308340927,logit_mean,25,304,635,TRUE,0.1907953032909371,0.1907953032909371,0.21965026933808263,0.21571118607989184,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130539,1502223,28adf2b4-0beb-4721-8aa3-024e61a06fe1,3331,Bobby Okereke,Ben Powers,0,0,0,0,0,loss,0,173,647,155,635,0.2618888254020018,0.19183359021679405,0.19192900352805578,0.19173821308340927,logit_mean,25,155,635,TRUE,0.15280668723606317,0.15280668723606317,0.20612927581988413,0.19183359021679405,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130540,1502223,29b41b2b-2340-432d-984d-87e7433c246f,2671,Brandon Williams,Chris Reed,1,0,0,0,0,loss,0,482,378,417,315,0.2618888254020018,0.25111175737996866,0.19128330460418563,0.3221977077501472,logit_mean,25,417,315,TRUE,0.26223669259866816,0.26223669259866816,0.25960870180600243,0.25111175737996866,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130541,1502223,29b41b2b-2340-432d-984d-87e7433c246f,2675,Brandon Williams,Ryan Kelly,1,0,0,0,0,loss,0,483,680,417,621,0.2618888254020018,0.24064960144009648,0.19128330460418563,0.29806071305735327,logit_mean,25,417,621,TRUE,0.22948253604711885,0.22948253604711885,0.2499101637290779,0.24064960144009648,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130542,1502223,29b41b2b-2340-432d-984d-87e7433c246f,2680,Calais Campbell,Matt Pryor,0,0,0,0,0,loss,0,608,245,541,199,0.2618888254020018,0.30230416316467473,0.2942530399912544,0.31047866354933057,logit_mean,25,541,199,TRUE,0.3415932833966517,0.3415932833966517,0.2958814106969831,0.30230416316467473,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130543,1502223,29b41b2b-2340-432d-984d-87e7433c246f,2684,Odafe Oweh,Eric Fisher,0,0,0,0,0,loss,0,405,570,399,521,0.2618888254020018,0.31438577444383886,0.2866679731958728,0.34349307808617235,logit_mean,25,399,521,TRUE,0.3449252707662348,0.3449252707662348,0.310338939681779,0.31438577444383886,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130544,1502223,29b52b0a-be1b-4eaa-9c30-c21410793b65,1311,Justin Ellis,Mark Glowinski,0,0,0,0,0,loss,0,440,630,421,564,0.2618888254020018,0.26578576281698313,0.18284130187230946,0.3693501199236843,logit_mean,25,421,564,TRUE,0.2728196797759119,0.2728196797759119,0.27770139381578207,0.26578576281698313,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130545,1502223,29b52b0a-be1b-4eaa-9c30-c21410793b65,1314,Justin Madubuike,Ryan Kelly,0,0,0,1,1,win,0.1,491,681,451,621,0.2618888254020018,0.2913672234321879,0.2847630685610296,0.29806071305735327,logit_mean,25,451,621,TRUE,0.29823747975221737,0.29823747975221737,0.2879240418696125,0.2913672234321879,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130546,1502223,29b52b0a-be1b-4eaa-9c30-c21410793b65,1316,Patrick Queen,Matt Pryor,0,0,0,1,1,win,0.1,170,246,154,199,0.2618888254020018,0.3350741087061148,0.3605989979611735,0.31047866354933057,logit_mean,25,154,199,TRUE,0.3911492157915243,0.3911492157915243,0.3040298400568785,0.3350741087061148,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130547,1502223,29b52b0a-be1b-4eaa-9c30-c21410793b65,1317,Odafe Oweh,Eric Fisher,0,0,0,0,0,loss,0,406,571,399,521,0.2618888254020018,0.31438577444383886,0.2866679731958728,0.34349307808617235,logit_mean,25,399,521,TRUE,0.3449252707662348,0.3449252707662348,0.310338939681779,0.31438577444383886,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130548,1502223,2a51bbe3-594e-4e49-8a85-7ebd82f14170,3162,Deforest Buckner,Kevin Zeitler,1,0,0,0,0,loss,0,879,914,793,834,0.2618888254020018,0.2341758869982837,0.2769525924633865,0.19621329526781153,logit_mean,25,793,834,TRUE,0.21651814819194104,0.21651814819194104,0.23246197583954872,0.2341758869982837,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130549,1502223,2a51bbe3-594e-4e49-8a85-7ebd82f14170,3169,Deforest Buckner,Bradley Bozeman,1,0,0,0,0,loss,0,880,874,793,861,0.2618888254020018,0.26560978318312894,0.2769525924633865,0.2545679691140518,logit_mean,25,793,861,TRUE,0.2710188687893512,0.2710188687893512,0.2689608351982444,0.26560978318312894,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130550,1502223,2a51bbe3-594e-4e49-8a85-7ebd82f14170,3172,Al-Quadin Muhammad,Alejandro Villanueva,0,0,0,0,0,loss,0,426,853,385,781,0.2618888254020018,0.24576801187560685,0.26474931862207335,0.22772608019236976,logit_mean,25,385,781,TRUE,0.2132723329609864,0.2132723329609864,0.23493720252358835,0.24576801187560685,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130551,1502223,2a51bbe3-594e-4e49-8a85-7ebd82f14170,3177,Tyquan Lewis,Patrick Mekari,0,0,0,0,0,loss,0,248,541,194,465,0.2618888254020018,0.24370299306679705,0.26733890700936097,0.22152494007153073,logit_mean,25,194,465,TRUE,0.2241800852553506,0.2241800852553506,0.24134169875167996,0.24370299306679705,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130552,1502223,2aa03da9-885b-4b8f-8195-576b03384c11,6099,Deforest Buckner,Kevin Zeitler,1,0,1,0,0,hit,0.2,881,915,793,834,0.2618888254020018,0.2341758869982837,0.2769525924633865,0.19621329526781153,logit_mean,25,793,834,TRUE,0.21651814819194104,0.21651814819194104,0.23246197583954872,0.2341758869982837,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130553,1502223,2aa03da9-885b-4b8f-8195-576b03384c11,6102,Al-Quadin Muhammad,Alejandro Villanueva,1,0,0,0,0,loss,0,427,854,385,781,0.2618888254020018,0.24576801187560685,0.26474931862207335,0.22772608019236976,logit_mean,25,385,781,TRUE,0.21867348269361592,0.21867348269361592,0.23836042827114848,0.24576801187560685,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130554,1502223,2aa03da9-885b-4b8f-8195-576b03384c11,6115,Deforest Buckner,Bradley Bozeman,1,0,1,0,0,hit,0.2,882,875,793,861,0.2618888254020018,0.26560978318312894,0.2769525924633865,0.2545679691140518,logit_mean,25,793,861,TRUE,0.2710188687893512,0.2710188687893512,0.2689608351982444,0.26560978318312894,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130555,1502223,2aa03da9-885b-4b8f-8195-576b03384c11,6122,Al-Quadin Muhammad,Ben Powers,1,0,0,0,0,loss,0,428,648,385,635,0.2618888254020018,0.22616540055529705,0.26474931862207335,0.19173821308340927,logit_mean,25,385,635,TRUE,0.1870929005215662,0.1870929005215662,0.22170078800230714,0.22616540055529705,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130556,1502223,2aa03da9-885b-4b8f-8195-576b03384c11,6128,Tyquan Lewis,Patrick Mekari,0,0,0,0,0,loss,0,249,542,194,465,0.2618888254020018,0.24370299306679705,0.26733890700936097,0.22152494007153073,logit_mean,25,194,465,TRUE,0.2241800852553506,0.2241800852553506,0.24134169875167996,0.24370299306679705,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130557,1502223,2bf3677a-06b7-4db7-a41b-6e6f9277c2bc,2747,Calais Campbell,Chris Reed,1,0,0,0,0,loss,0,609,379,541,315,0.2618888254020018,0.3080495966521349,0.2942530399912544,0.3221977077501472,logit_mean,25,541,315,TRUE,0.35231695405515323,0.35231695405515323,0.30810596332477114,0.3080495966521349,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130558,1502223,2bf3677a-06b7-4db7-a41b-6e6f9277c2bc,2750,Pernell Mcphee,Mark Glowinski,0,0,0,0,0,loss,0,132,631,123,564,0.2618888254020018,0.2889297349951628,0.21991365293952728,0.3693501199236843,logit_mean,25,123,564,TRUE,0.2961361408229702,0.2961361408229702,0.3010908971887702,0.2889297349951628,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130559,1502223,2bf3677a-06b7-4db7-a41b-6e6f9277c2bc,2751,Calais Campbell,Ryan Kelly,1,0,0,0,0,loss,0,610,682,541,621,0.2618888254020018,0.2961533319283106,0.2942530399912544,0.29806071305735327,logit_mean,25,541,621,TRUE,0.31308623800612917,0.31308623800612917,0.29732321525404637,0.2961533319283106,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130560,1502223,2bf3677a-06b7-4db7-a41b-6e6f9277c2bc,2756,Justin Houston,Eric Fisher,0,0,0,0,0,loss,0,340,572,306,521,0.2618888254020018,0.3295254978297021,0.3158526303173719,0.34349307808617235,logit_mean,25,306,521,TRUE,0.36955313173419213,0.36955313173419213,0.3208198239039005,0.3295254978297021,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130561,1502223,2bf3677a-06b7-4db7-a41b-6e6f9277c2bc,2757,Odafe Oweh,Matt Pryor,0,0,0,0,0,loss,0,407,247,399,199,0.2618888254020018,0.29843688558316545,0.2866679731958728,0.31047866354933057,logit_mean,25,399,199,TRUE,0.316170766781547,0.316170766781547,0.2852160068238357,0.29843688558316545,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130562,1502223,2c99538d-70a4-4beb-8f0d-8d4fd815940f,4724,Deforest Buckner,Bradley Bozeman,0,0,0,0,0,loss,0,883,876,793,861,0.2618888254020018,0.26560978318312894,0.2769525924633865,0.2545679691140518,logit_mean,25,793,861,TRUE,0.2647629284727827,0.2647629284727827,0.2652511911976072,0.26560978318312894,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130563,1502223,2c99538d-70a4-4beb-8f0d-8d4fd815940f,4727,Kemoko Turay,Patrick Mekari,0,0,0,0,0,loss,0,139,543,134,465,0.2618888254020018,0.20643584253917532,0.1921208844971701,0.22152494007153073,logit_mean,25,134,465,TRUE,0.17061127620690336,0.17061127620690336,0.22382713549791824,0.20643584253917532,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130564,1502223,2c99538d-70a4-4beb-8f0d-8d4fd815940f,4729,Al-Quadin Muhammad,Alejandro Villanueva,0,0,0,1,1,win,0.1,429,855,385,781,0.2618888254020018,0.24576801187560685,0.26474931862207335,0.22772608019236976,logit_mean,25,385,781,TRUE,0.2132723329609864,0.2132723329609864,0.23493720252358835,0.24576801187560685,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130565,1502223,2e968f41-6645-43dc-91e5-c5f660bd66f7,2979,Grover Stewart,Kevin Zeitler,0,0,0,0,0,loss,0,686,916,614,834,0.2618888254020018,0.2159858968148057,0.23716309958536794,0.19621329526781153,logit_mean,25,614,834,TRUE,0.18488295981292807,0.18488295981292807,0.21003511566875924,0.2159858968148057,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130566,1502223,2e968f41-6645-43dc-91e5-c5f660bd66f7,2987,Deforest Buckner,Ben Powers,0,0,0,0,0,loss,0,884,649,793,635,0.2618888254020018,0.23161903293179614,0.2769525924633865,0.19173821308340927,logit_mean,25,793,635,TRUE,0.2064462240443534,0.2064462240443534,0.22975023004929354,0.23161903293179614,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130567,1502223,2e968f41-6645-43dc-91e5-c5f660bd66f7,2994,Al-Quadin Muhammad,Alejandro Villanueva,0,0,0,0,0,loss,0,430,856,385,781,0.2618888254020018,0.24576801187560685,0.26474931862207335,0.22772608019236976,logit_mean,25,385,781,TRUE,0.2132723329609864,0.2132723329609864,0.23493720252358835,0.24576801187560685,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130568,1502223,2e968f41-6645-43dc-91e5-c5f660bd66f7,2998,Tyquan Lewis,Patrick Mekari,0,0,0,0,0,loss,0,250,544,194,465,0.2618888254020018,0.24370299306679705,0.26733890700936097,0.22152494007153073,logit_mean,25,194,465,TRUE,0.2241800852553506,0.2241800852553506,0.24134169875167996,0.24370299306679705,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130569,1502223,36bf59f0-bc36-43c7-8dfd-e6989dff20c3,5543,Grover Stewart,Ben Powers,0,0,0,0,0,loss,0,687,650,614,635,0.2618888254020018,0.21357226298095386,0.23716309958536794,0.19173821308340927,logit_mean,25,614,635,TRUE,0.18062515058373485,0.18062515058373485,0.21064792268335847,0.21357226298095386,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130570,1502223,36bf59f0-bc36-43c7-8dfd-e6989dff20c3,5545,Chris Williams,Kevin Zeitler,0,0,0,0,0,loss,0,62,917,53,834,0.2618888254020018,0.2508346399828787,0.314707956859616,0.19621329526781153,logit_mean,25,53,834,TRUE,0.2256121926409854,0.2256121926409854,0.2284415983156896,0.2508346399828787,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130571,1502223,36bf59f0-bc36-43c7-8dfd-e6989dff20c3,5546,Al-Quadin Muhammad,Alejandro Villanueva,0,0,0,0,0,loss,0,431,857,385,781,0.2618888254020018,0.24576801187560685,0.26474931862207335,0.22772608019236976,logit_mean,25,385,781,TRUE,0.2132723329609864,0.2132723329609864,0.23493720252358835,0.24576801187560685,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130572,1502223,36bf59f0-bc36-43c7-8dfd-e6989dff20c3,5547,Kemoko Turay,Patrick Mekari,0,0,0,0,0,loss,0,140,545,134,465,0.2618888254020018,0.20643584253917532,0.1921208844971701,0.22152494007153073,logit_mean,25,134,465,TRUE,0.17061127620690336,0.17061127620690336,0.22382713549791824,0.20643584253917532,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130573,1502223,37a22661-0208-4784-aabc-1229b45be017,2158,Grover Stewart,Bradley Bozeman,1,0,0,0,0,loss,0,688,877,614,861,0.2618888254020018,0.2457616768288691,0.23716309958536794,0.2545679691140518,logit_mean,25,614,861,TRUE,0.23955953910291028,0.23955953910291028,0.2476465850241014,0.2457616768288691,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130574,1502223,37a22661-0208-4784-aabc-1229b45be017,2161,Chris Williams,Alejandro Villanueva,1,0,0,0,0,loss,0,63,858,53,781,0.2618888254020018,0.2690008218312563,0.314707956859616,0.22772608019236976,logit_mean,25,53,781,TRUE,0.26225761304678336,0.26225761304678336,0.24966508014319694,0.2690008218312563,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130575,1502223,37a22661-0208-4784-aabc-1229b45be017,2162,Grover Stewart,Kevin Zeitler,1,0,0,0,0,loss,0,689,918,614,834,0.2618888254020018,0.2159858968148057,0.23716309958536794,0.19621329526781153,logit_mean,25,614,834,TRUE,0.18973854078051647,0.18973854078051647,0.21319660979689065,0.2159858968148057,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130576,1502223,37a22661-0208-4784-aabc-1229b45be017,2163,Chris Williams,Ben Cleveland,1,0,0,1,1,win,0.1,64,270,53,207,0.2618888254020018,0.21187727463357872,0.314707956859616,0.13597939928900876,logit_mean,25,53,207,TRUE,0.1987910299726761,0.1987910299726761,0.23485673250460484,0.21187727463357872,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130577,1502223,37a22661-0208-4784-aabc-1229b45be017,2164,Tyquan Lewis,Patrick Mekari,0,0,0,0,0,loss,0,251,546,194,465,0.2618888254020018,0.24370299306679705,0.26733890700936097,0.22152494007153073,logit_mean,25,194,465,TRUE,0.2241800852553506,0.2241800852553506,0.24134169875167996,0.24370299306679705,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130578,1502223,3b4877ee-ca11-4031-b64e-5663f06e9f09,12,Grover Stewart,Bradley Bozeman,1,0,0,0,0,loss,0,690,878,614,861,0.2618888254020018,0.2457616768288691,0.23716309958536794,0.2545679691140518,logit_mean,25,614,861,TRUE,0.23955953910291028,0.23955953910291028,0.2476465850241014,0.2457616768288691,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130579,1502223,3b4877ee-ca11-4031-b64e-5663f06e9f09,19,Deforest Buckner,Ben Powers,1,0,0,0,0,loss,0,885,651,793,635,0.2618888254020018,0.23161903293179614,0.2769525924633865,0.19173821308340927,logit_mean,25,793,635,TRUE,0.21172102432881126,0.21172102432881126,0.23312090675538116,0.23161903293179614,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130580,1502223,3b4877ee-ca11-4031-b64e-5663f06e9f09,24,Tyquan Lewis,Patrick Mekari,0,0,0,0,0,loss,0,252,547,194,465,0.2618888254020018,0.24370299306679705,0.26733890700936097,0.22152494007153073,logit_mean,25,194,465,TRUE,0.2241800852553506,0.2241800852553506,0.24134169875167996,0.24370299306679705,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130581,1502223,3b4877ee-ca11-4031-b64e-5663f06e9f09,38,Grover Stewart,Ben Powers,1,0,0,0,0,loss,0,691,652,614,635,0.2618888254020018,0.21357226298095386,0.23716309958536794,0.19173821308340927,logit_mean,25,614,635,TRUE,0.18539434226436252,0.18539434226436252,0.21381614426998752,0.21357226298095386,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130582,1502223,3b4877ee-ca11-4031-b64e-5663f06e9f09,NA,Deforest Buckner,Alejandro Villanueva,1,0,0,0,0,loss,0,886,859,793,781,0.2618888254020018,0.2515406808072939,0.2769525924633865,0.22772608019236976,logit_mean,25,793,781,TRUE,0.2461996981811105,0.2461996981811105,0.2503626558005298,0.2515406808072939,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130583,1502223,4012483b-8a75-416c-923b-61e9f3e1bc74,1606,Brandon Williams,Ryan Kelly,0,0,0,0,0,loss,0,484,683,417,621,0.2618888254020018,0.24064960144009648,0.19128330460418563,0.29806071305735327,logit_mean,25,417,621,TRUE,0.22389091047418808,0.22389091047418808,0.24637472207129005,0.24064960144009648,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130584,1502223,4012483b-8a75-416c-923b-61e9f3e1bc74,1609,Broderick Washington,Chris Reed,0,0,0,1,1,win,0.1,322,380,301,315,0.2618888254020018,0.2897647218940847,0.2593473025615033,0.3221977077501472,logit_mean,25,301,315,TRUE,0.29910431892344214,0.29910431892344214,0.2821476908955201,0.2897647218940847,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130585,1502223,4012483b-8a75-416c-923b-61e9f3e1bc74,1611,Justin Madubuike,Matt Pryor,0,0,0,1,1,win,0.1,492,248,451,199,0.2618888254020018,0.2974606614720204,0.2847630685610296,0.31047866354933057,logit_mean,25,451,199,TRUE,0.33308204969169053,0.33308204969169053,0.2903986739716988,0.2974606614720204,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130586,1502223,4012483b-8a75-416c-923b-61e9f3e1bc74,1616,Chris Board,Eric Fisher,0,0,0,0,0,loss,0,73,573,71,521,0.2618888254020018,0.2614284421591576,0.19320021494843798,0.34349307808617235,logit_mean,25,71,521,TRUE,0.2860385006015919,0.2860385006015919,0.2890020251613509,0.2614284421591576,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130587,1502223,4012483b-8a75-416c-923b-61e9f3e1bc74,1622,Patrick Queen,Mark Glowinski,0,0,0,0,0,loss,0,171,632,154,564,0.2618888254020018,0.3649634039811079,0.3605989979611735,0.3693501199236843,logit_mean,25,154,564,TRUE,0.43104155451838444,0.43104155451838444,0.34339858402807755,0.3649634039811079,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130588,1502223,421784fc-cf83-4374-9c86-c085e8dbab62,4881,Grover Stewart,Bradley Bozeman,0,0,0,0,0,loss,0,692,879,614,861,0.2618888254020018,0.2457616768288691,0.23716309958536794,0.2545679691140518,logit_mean,25,614,861,TRUE,0.23379687829123,0.23379687829123,0.24413274346637903,0.2457616768288691,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130589,1502223,421784fc-cf83-4374-9c86-c085e8dbab62,4887,Deforest Buckner,Ben Powers,0,0,0,0,0,loss,0,887,653,793,635,0.2618888254020018,0.23161903293179614,0.2769525924633865,0.19173821308340927,logit_mean,25,793,635,TRUE,0.2064462240443534,0.2064462240443534,0.22975023004929354,0.23161903293179614,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130590,1502223,421784fc-cf83-4374-9c86-c085e8dbab62,4889,Tyquan Lewis,Trystan Colon,1,0,0,1,1,win,0.1,253,134,194,70,0.2618888254020018,0.2836253615303376,0.26733890700936097,0.30049705931631626,logit_mean,25,194,70,TRUE,0.29055570320487567,0.29055570320487567,0.2702627387341633,0.2836253615303376,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
