player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Isaiah Wynn,Blocker,739,340,947,-0.35678750056372455,lambda.min,-0.35422774536376955,0.1071907576957593,-0.5632868096676047,-0.4267324586411637,-0.3550774757702523,-0.2768499844732931,-0.1553774106650173,400,1.039457465372263e-4,train_fit_end_to_end,125,273,0.02877737322760659,lambda.min,0.02616247946288016,0.09454105004984643,-0.17720457291454716,-0.04034208247509704,0.03255242596991603,0.08611826925173896,0.2040688917433276,400,7.337467970651383e-5,train_fit_end_to_end
Conor Mcdermott,Blocker,102,341,948,-0.3728166361650486,lambda.min,-0.30552091570469664,0.20510261724737905,-0.5736780045879294,-0.4561863926337714,-0.3594664888286736,-0.2025091699107291,0.16685652637501658,400,1.039457465372263e-4,train_fit_end_to_end,342,962,-0.24499023648256513,lambda.min,-0.2139243260038188,0.19298995543185585,-0.618052654721628,-0.31138582364262435,-0.24298069904635772,-0.05730963588942224,0.05687623579455113,400,7.337467970651383e-5,train_fit_end_to_end
Korey Cunningham,Blocker,105,342,950,-0.3807053990331459,lambda.min,-0.3682764242062633,0.12079712135725536,-0.5847276724546465,-0.4482024512798103,-0.3734277185643957,-0.3064836826941143,-0.08778140710209241,400,1.039457465372263e-4,train_fit_end_to_end,334,945,-0.1937050756741051,lambda.min,-0.18793060062716413,0.1182112345302774,-0.4532475708241667,-0.25588938686127044,-0.17984130643231488,-0.11713422635603804,0.00453121053171565,400,7.337467970651383e-5,train_fit_end_to_end
Cameron Fleming,Blocker,243,343,954,-0.3946238446548706,lambda.min,-0.37408049317220937,0.13055878832780546,-0.602209847068571,-0.46345632847150664,-0.3820909747670243,-0.3007205279645063,-0.05067803773739701,400,1.039457465372263e-4,train_fit_end_to_end,168,354,0.00794680578612492,lambda.min,0.00663104951476847,0.0606210173382902,-0.12276865088706627,-0.03193220079217733,0.00680703375436331,0.04986636075872183,0.11630299734691717,400,7.337467970651383e-5,train_fit_end_to_end
Taylor Lewan,Blocker,742,344,957,-0.42111422326297154,lambda.min,-0.4197551610763065,0.07582632125014115,-0.5651716038010315,-0.4710394637055355,-0.42162916820468366,-0.3707420417027255,-0.27531991867040556,400,1.039457465372263e-4,train_fit_end_to_end,55,145,0.09768439851512233,lambda.min,0.1090563769809666,0.15061644316342124,-0.20410033780105777,7.683576021093111e-4,0.12260423608741958,0.227812603245487,0.35351543566266824,400,7.337467970651383e-5,train_fit_end_to_end
Bobby Hart,Blocker,87,345,958,-0.4240419240977082,lambda.min,-0.3575563560793419,0.18489028365446744,-0.6138998219629969,-0.4980967483339888,-0.39282520323383546,-0.27017747083554927,0.02114766617342638,400,1.039457465372263e-4,train_fit_end_to_end,267,739,-0.06417072073837984,lambda.min,-0.05794383764882462,0.05033789398656024,-0.15364750432922542,-0.09432492920887152,-0.05791437226263714,-0.01507461367493058,0.01240438581569289,400,7.337467970651383e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,64,346,959,-0.4274611272004678,lambda.min,-0.35337388616056364,0.20601585604832895,-0.6343194577093211,-0.5143804208018977,-0.4083463262577451,-0.1928693707995795,0,400,1.039457465372263e-4,train_fit_end_to_end,283,798,-0.08417855376404168,lambda.min,-0.07164529853077754,0.08527692847607848,-0.25596900850289656,-0.12010721514078186,-0.05721325662923207,0,0.0492788353299271,400,7.337467970651383e-5,train_fit_end_to_end
Le'Raven Clark,Blocker,65,347,967,-0.6059912350467215,lambda.min,-0.4071866670387459,0.38492802607228305,-0.9894279562449476,-0.7177800146896887,-0.6263073139122721,0,0,400,1.039457465372263e-4,train_fit_end_to_end,338,956,-0.22053634331357364,lambda.min,-0.1708044260036936,0.15852281951201258,-0.42661902861486706,-0.2655900997972601,-0.24656704867354812,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Ryan Jensen,Blocker,492,348,968,-0.6533080110174754,lambda.min,-0.6473796052180615,0.13571057760006278,-0.8824969944298957,-0.7431079156661852,-0.6514607770661183,-0.5558437552290336,-0.3682586160105097,400,1.039457465372263e-4,train_fit_end_to_end,21,73,0.16201311765216958,lambda.min,0.14726065694017837,0.05568777412938616,0.03717342920710717,0.110512767907007,0.1505848295598684,0.1858298899277084,0.25939928711194715,400,7.337467970651383e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,132,1,3,0.6403550645535263,lambda.min,0.6139851397150683,0.1879749050372053,0.17120734777805047,0.5010483764606646,0.6338872644154707,0.7461695826796007,0.910265093508884,400,1.039457465372263e-4,train_fit_end_to_end,155,284,0.02419044132971704,lambda.min,0.02417612626011027,0.03538080493456829,-0.04586764638254754,7.344185292780317e-4,0.02413278053086465,0.04948357724709056,0.08916731673136498,400,7.337467970651383e-5,train_fit_end_to_end
Troy Reeder,Rusher,144,2,6,0.5852974048308763,lambda.min,0.5642855710309875,0.18475642628006175,0.15314092679691269,0.4472585774641216,0.5766171346406983,0.691924856048048,0.8772318585501533,400,1.039457465372263e-4,train_fit_end_to_end,142,253,0.03913008401694743,lambda.min,0.03502601480904063,0.06470555654274934,-0.05834196776899648,-0.02273219902788782,0.03479185685148468,0.0777242042053895,0.1577863912015593,400,7.337467970651383e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,193,3,7,0.5524418466717124,lambda.min,0.5489181301693876,0.12466683238581971,0.2718456949957633,0.47253066899846646,0.5564124838401996,0.6359025578202389,0.7589960514470084,400,1.039457465372263e-4,train_fit_end_to_end,410,658,-0.04145909340330486,lambda.min,-0.03936183253778012,0.03888385830485037,-0.11302209873380588,-0.06805415455247779,-0.04030460525638964,-0.01596196558387724,0.04112736105396875,400,7.337467970651383e-5,train_fit_end_to_end
Adam Gotsis,Rusher,538,4,10,0.509792355140149,lambda.min,0.4954309382885793,0.10448326789929684,0.29029678319990526,0.4246518008274301,0.4990215919067696,0.57079944109165,0.6829035805522623,400,1.039457465372263e-4,train_fit_end_to_end,126,220,0.05656497005836226,lambda.min,0.06023097879242312,0.0986111556771652,-0.12402362024317332,-0.01146798970626963,0.05708719236806478,0.1291991396891849,0.2718353598183074,400,7.337467970651383e-5,train_fit_end_to_end
Josh Allen,Rusher,560,5,11,0.5094025938034916,lambda.min,0.492431410191545,0.2006748101536625,0.13898319784968874,0.3554708529732129,0.48638823937692177,0.6264970871548046,0.8842615403920032,400,1.039457465372263e-4,train_fit_end_to_end,26,27,0.261938936932568,lambda.min,0.2648223814273124,0.17065757430115291,-0.05713392940987055,0.13010005251232054,0.275152643992422,0.384520963966802,0.5925594066054487,400,7.337467970651383e-5,train_fit_end_to_end
Patrick Queen,Rusher,214,6,12,0.4773101327645706,lambda.min,0.4765207617192192,0.13096760863564566,0.20801228480425507,0.3920872302993506,0.4860877908151873,0.5739904970302527,0.7149961644741494,400,1.039457465372263e-4,train_fit_end_to_end,456,718,-0.05785257797058776,lambda.min,-0.05589992341351398,0.03764179993165956,-0.12874905932700614,-0.08113635678062062,-0.05613580575298745,-0.03209791594128582,0.01932662095128587,400,7.337467970651383e-5,train_fit_end_to_end
Taven Bryan,Rusher,390,7,13,0.47530040888608943,lambda.min,0.4618666026700031,0.13906984860378735,0.16030918075477937,0.378243172042684,0.474086436455318,0.5635063465233259,0.6855892197295594,400,1.039457465372263e-4,train_fit_end_to_end,143,256,0.03786231885964442,lambda.min,0.04477925040282989,0.1377521361868819,-0.16772820836107366,-0.07387373808115597,0.03746241209167409,0.13109250624305424,0.35115744861874393,400,7.337467970651383e-5,train_fit_end_to_end
Tae Crowder,Rusher,195,8,14,0.4746376099105192,lambda.min,0.4739785672647782,0.10111423232535002,0.24995766974997663,0.41207870790199824,0.4813455202453435,0.5333566655974513,0.6554273935856891,400,1.039457465372263e-4,train_fit_end_to_end,306,525,-0.01691272656000765,lambda.min,-0.01748825360802267,0.05555805701904728,-0.11151626575546598,-0.0591984135461588,-0.02293807052251869,0.01684188166018977,0.09469507693673417,400,7.337467970651383e-5,train_fit_end_to_end
Aaron Donald,Rusher,1231,9,15,0.46909983657754306,lambda.min,0.4665133130711518,0.08394188706573984,0.29270300349706013,0.409830940755191,0.46849842541828246,0.5207289253268852,0.6184921799396842,400,1.039457465372263e-4,train_fit_end_to_end,49,66,0.16833008142165118,lambda.min,0.16316831641516777,0.12056708415272407,-0.06036372508614039,0.07700865924647951,0.1579478988100486,0.24948963213594072,0.40112372098936305,400,7.337467970651383e-5,train_fit_end_to_end
Darius Philon,Rusher,378,10,17,0.43700819447950906,lambda.min,0.4314165108336427,0.1115313576617606,0.220231735475624,0.3681306528212299,0.4393388678080662,0.5092145027801258,0.620616705301732,400,1.039457465372263e-4,train_fit_end_to_end,309,528,-0.01740995424620012,lambda.min,-0.01094897928479217,0.07485663995745905,-0.12707890292300048,-0.06637843240903091,-0.01608713529727574,0.03723386760707196,0.1473547477050855,400,7.337467970651383e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,222,11,18,0.4358937305680595,lambda.min,0.4225228818302017,0.11316882328377624,0.19399207660784493,0.3495760526367786,0.420514972885754,0.4984866144189411,0.6408975149721483,400,1.039457465372263e-4,train_fit_end_to_end,521,804,-0.08572063276808274,lambda.min,-0.07981140448895516,0.03528351266944057,-0.1529242025577309,-0.10321262610327542,-0.07826469273276701,-0.05718279599943006,-0.01706464907361085,400,7.337467970651383e-5,train_fit_end_to_end
Myles Garrett,Rusher,674,12,19,0.4288447258659992,lambda.min,0.42446503148209946,0.08293256661076195,0.2632529693720195,0.3692901047998417,0.4283905355260132,0.4863969701088749,0.5816226161124798,400,1.039457465372263e-4,train_fit_end_to_end,4,4,0.4723880532125157,lambda.min,0.4657377336017423,0.16507050784625288,0.17299032395323655,0.3361841338574263,0.4675806698492662,0.5872406290655242,0.7753563836847988,400,7.337467970651383e-5,train_fit_end_to_end
Jay Tufele,Rusher,69,13,21,0.4220427167753794,lambda.min,0.35509517233386934,0.24933600230528952,-0.06138696377522621,0.1772109004663595,0.3908108445837041,0.545974659991824,0.7618156428743904,400,1.039457465372263e-4,train_fit_end_to_end,167,307,0.01860114824277682,lambda.min,0.00859050667117148,0.02617539808043155,-0.04212771837068234,-0.00827757485596491,0.00793537191578519,0.03042883108368675,0.05086395178721598,400,7.337467970651383e-5,train_fit_end_to_end
Davon Hamilton,Rusher,542,14,22,0.42015418138462157,lambda.min,0.41584827346387027,0.11071218323808124,0.18104648978700136,0.3478549278814348,0.42917444734205273,0.49510407735376094,0.5992820985191875,400,1.039457465372263e-4,train_fit_end_to_end,552,857,-0.10818714769938624,lambda.min,-0.10248600909720232,0.07049483509411997,-0.22116533300631805,-0.15328972167977967,-0.10618662827801265,-0.05670738936758839,0.04032562728604495,400,7.337467970651383e-5,train_fit_end_to_end
Vita Vea,Rusher,243,15,26,0.40376774042758423,lambda.min,0.3762977327564961,0.17602650971153058,0.02757188591145102,0.2545329687313088,0.3943574611316369,0.4932809679814326,0.6747426104105935,400,1.039457465372263e-4,train_fit_end_to_end,304,521,-0.01658614545212462,lambda.min,-0.00920842626423353,0.06513185127347657,-0.11824059474888544,-0.05290574104609649,-0.01300927964175979,0.02606225793726616,0.13315270604296237,400,7.337467970651383e-5,train_fit_end_to_end
Christian Kirksey,Rusher,205,16,27,0.3978735488226279,lambda.min,0.38683014496271234,0.11853115639309028,0.1697601874425338,0.3020707974470511,0.3816524088229391,0.45876990095380976,0.6337812033659321,400,1.039457465372263e-4,train_fit_end_to_end,517,800,-0.08525709516495433,lambda.min,-0.0782701897348148,0.03676967922982925,-0.1537247114313564,-0.10361664040702806,-0.07717781008614648,-0.05331394115755473,-0.01021543973507007,400,7.337467970651383e-5,train_fit_end_to_end
Folorunso Fatukasi,Rusher,760,17,28,0.3976394618610139,lambda.min,0.4051093299558669,0.1255188200138235,0.13648081043221214,0.33358283241878534,0.40707562841519096,0.4948915553516616,0.6182810278242745,400,1.039457465372263e-4,train_fit_end_to_end,620,960,-0.23000995159815468,lambda.min,-0.22524675815008652,0.06192365169815587,-0.33928656541609736,-0.2687080753989084,-0.2271371763205834,-0.1846075086410238,-0.1134983205989256,400,7.337467970651383e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,644,18,29,0.3954306734312006,lambda.min,0.3938636096842432,0.05979848749207936,0.2775391238983016,0.35517398262622946,0.3953473382287363,0.4326214747522138,0.5120175001800347,400,1.039457465372263e-4,train_fit_end_to_end,165,303,0.01946463077091526,lambda.min,0.01867498607183392,0.10685520933813844,-0.1815851639821138,-0.05894364803344591,0.02245906757563744,0.08631322153355389,0.22879255155326111,400,7.337467970651383e-5,train_fit_end_to_end
Quinnen Williams,Rusher,799,19,32,0.3787502894365878,lambda.min,0.3708704404070857,0.1363765803214247,0.09380193284413828,0.28136269882406334,0.3726119656331053,0.4632474633401656,0.6161626391852613,400,1.039457465372263e-4,train_fit_end_to_end,94,152,0.09350792694046994,lambda.min,0.09998429980465724,0.1367816724105433,-0.15383112859722714,0.00265608950444257,0.09650245581097217,0.2010424871065269,0.3502184854856268,400,7.337467970651383e-5,train_fit_end_to_end
Maurice Hurst,Rusher,57,20,33,0.37755615838146506,lambda.min,0.31232089628986454,0.203815366530653,-0.0753747468921463,0.2451226292607921,0.3346394697440599,0.4674259861766449,0.599551722793151,400,1.039457465372263e-4,train_fit_end_to_end,161,294,0.02157971833122139,lambda.min,0.00844091951035596,0.01666079608630356,-0.02890579314658832,0,0.01137663572004929,0.02154583973083497,0.03356956728787723,400,7.337467970651383e-5,train_fit_end_to_end
Daquan Jones,Rusher,783,21,34,0.3718201340736445,lambda.min,0.3884974781752728,0.12149218807753125,0.12181617985498697,0.30562158363364966,0.38914405032789023,0.4726458859740838,0.6162633520830677,400,1.039457465372263e-4,train_fit_end_to_end,469,734,-0.06282882630001269,lambda.min,-0.06912108843494184,0.11141783086349412,-0.2528926624683993,-0.1541599871382991,-0.07544405138182453,0.0020474092160069,0.16442568508429967,400,7.337467970651383e-5,train_fit_end_to_end
Derick Roberson,Rusher,60,22,36,0.371219962160467,lambda.min,0.3225798439159571,0.1978358464965832,-0.04115450299493025,0.17906693632024773,0.3068031718529516,0.46767152921982336,0.7007273963134493,400,1.039457465372263e-4,train_fit_end_to_end,52,72,0.16432882340034924,lambda.min,0.1531551079491086,0.09425013186910076,-0.01793890477358631,0.09449681334043256,0.14247758652272952,0.20799658419453904,0.3388295260010012,400,7.337467970651383e-5,train_fit_end_to_end
Robert Quinn,Rusher,497,23,37,0.37007554134613857,lambda.min,0.3566831944951841,0.12447162326146406,0.099560027729863,0.27532013682124695,0.35451697683741024,0.4539326052020547,0.589447767810713,400,1.039457465372263e-4,train_fit_end_to_end,1,1,0.5571099527527326,lambda.min,0.5345329455040014,0.16167163786152633,0.2013459070583732,0.43074041446927375,0.5392589065096548,0.6578747866918181,0.8162967662198115,400,7.337467970651383e-5,train_fit_end_to_end
D.J. Jones,Rusher,765,24,38,0.3669103166666892,lambda.min,0.36466121784587,0.0995517314527084,0.1546471645136737,0.30705733312943295,0.3719245200157643,0.4291414836617198,0.5345756641146046,400,1.039457465372263e-4,train_fit_end_to_end,485,757,-0.06958584316458231,lambda.min,-0.07340712936391103,0.11960476191300384,-0.2681626590170632,-0.15876164891062128,-0.08723632383748994,0.00114161775506837,0.18932191947115143,400,7.337467970651383e-5,train_fit_end_to_end
Matt Milano,Rusher,211,25,41,0.35740586469971486,lambda.min,0.3442786708238487,0.1263407218094484,0.06641085896852644,0.2702345057762795,0.35159420364613764,0.418831137572005,0.5833252973429166,400,1.039457465372263e-4,train_fit_end_to_end,331,554,-0.02207637645088853,lambda.min,-0.02088862031942361,0.08165872920094927,-0.13178081954722923,-0.07941121081823158,-0.03741732159455326,0.02067464334126622,0.17440148041594075,400,7.337467970651383e-5,train_fit_end_to_end
Michael Dwumfour,Rusher,96,26,45,0.343967966018095,lambda.min,0.3123081040337278,0.15044570428581414,0,0.21307809715097345,0.32718430064634096,0.4140321169689027,0.5752093379677604,400,1.039457465372263e-4,train_fit_end_to_end,121,208,0.06281801069634275,lambda.min,0.05509829609597842,0.07233045419906593,-0.05302720426104114,-5.032263653751076e-4,0.03747914923174052,0.10882233120931592,0.19912813586891495,400,7.337467970651383e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,616,27,46,0.3377286774856888,lambda.min,0.3277359483318478,0.12858097073881686,0.05499160589859855,0.24849388167752584,0.3389042702908215,0.4091055106119501,0.5569157310963097,400,1.039457465372263e-4,train_fit_end_to_end,609,941,-0.18237650819844453,lambda.min,-0.17343266355335177,0.05811593274474719,-0.2786850294602179,-0.216921470548811,-0.17551389148355384,-0.13651294958828264,-0.05833754373233273,400,7.337467970651383e-5,train_fit_end_to_end
Malcom Brown,Rusher,902,28,47,0.334993100753039,lambda.min,0.32627844924241173,0.07226539831437069,0.16434203409613776,0.2774174068700911,0.33016781642914184,0.37396602170276816,0.4595379224078543,400,1.039457465372263e-4,train_fit_end_to_end,308,527,-0.01733045871628737,lambda.min,-0.01311469871509611,0.13509862642256437,-0.22949992402532937,-0.11970360921173796,-0.02359431420714014,0.08237037718612172,0.26539230560047594,400,7.337467970651383e-5,train_fit_end_to_end
Tim Settle,Rusher,222,29,48,0.33464203685891314,lambda.min,0.330933765971081,0.08977385848077608,0.16549698125834136,0.26507863997813563,0.334757299132421,0.388211347980562,0.5045757665215608,400,1.039457465372263e-4,train_fit_end_to_end,514,796,-0.08397945876834308,lambda.min,-0.08156070848402716,0.03272452814309057,-0.1438508834680663,-0.10323836138632522,-0.0808945091521679,-0.05795485751973996,-0.02642746623574322,400,7.337467970651383e-5,train_fit_end_to_end
