player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Adam Pankey,Blocker,1,207,592,-0.0490556415233396,lambda.min,-0.04746927799569003,0.05461511804463819,-0.17793650868425925,-0.06264147873541935,-0.05921459380352124,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,212,492,-0.01276733564638905,lambda.min,-0.01317540362893998,0.0133903893493332,-0.04310046846188532,-0.01641092069409094,-0.0154771468185697,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Henry,Blocker,4,208,594,-0.04937060433686038,lambda.min,-0.0483278111891835,0.04960559019170651,-0.16424016064054067,-0.06706361942111908,-0.0569971008219635,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,206,471,-0.0100458420171173,lambda.min,-0.00825992577888733,0.00856420825335644,-0.02468911501498811,-0.0137508339196571,-0.01043772638997462,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Blythe,Blocker,9,209,600,-0.05165359883377179,lambda.min,-0.05184744216566126,0.07924863237563383,-0.21478893284582715,-0.10613597406402488,-0.05233459165952997,0.00466225406642816,0.0878382145592488,1000,1.039457465372263e-4,train_fit_end_to_end,198,449,-0.00746818905527112,lambda.min,-0.00518502699591584,0.01628496208758966,-0.03539400174908089,-0.01557707139559401,-0.00471479624720215,0.00591027852264055,0.02674454782473949,1000,7.337467970651383e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,907,210,601,-0.05173123023440697,lambda.min,-0.05904418731525823,0.06385572331475964,-0.18200184715153317,-0.10086017695147524,-0.05864747202644321,-0.01693518133759992,0.06513852089070551,1000,1.039457465372263e-4,train_fit_end_to_end,313,879,-0.11984686186496982,lambda.min,-0.12103698882178009,0.10531907378418934,-0.32433775987349633,-0.1951053982565089,-0.1222413124556652,-0.05043089256526222,0.08373356973526716,1000,7.337467970651383e-5,train_fit_end_to_end
Lane Johnson,Blocker,735,211,602,-0.05236374664770676,lambda.min,-0.05611574321222268,0.08524268933910595,-0.2256032466905697,-0.1112059281498936,-0.05918125905463967,3.9826488777011096e-4,0.11252925715872938,1000,1.039457465372263e-4,train_fit_end_to_end,92,215,0.05844171695606526,lambda.min,0.0555622737711294,0.0827925852859889,-0.10585119086997366,0.00386697740075224,0.05820542707611008,0.10981798649992436,0.21439196375637665,1000,7.337467970651383e-5,train_fit_end_to_end
Terron Armstead,Blocker,356,212,603,-0.0525008517914791,lambda.min,-0.06155169983004497,0.30086209092776955,-0.6053549633806775,-0.27434208606923316,-0.06429870414937641,0.13328829674994253,0.5702566864414542,1000,1.039457465372263e-4,train_fit_end_to_end,240,637,-0.03847641802373332,lambda.min,-0.03761250970586875,0.07251508100774676,-0.173912398439051,-0.09008374192117728,-0.03759035222247439,0.01218708893979654,0.1109723613918395,1000,7.337467970651383e-5,train_fit_end_to_end
John Leglue,Blocker,393,213,608,-0.05473856353123162,lambda.min,-0.05541925856293186,0.06275326361910759,-0.17904919447058845,-0.09847179757515095,-0.05384474653611036,-0.01339663898081583,0.06706572157520811,1000,1.039457465372263e-4,train_fit_end_to_end,67,173,0.08098842466238626,lambda.min,0.08293758338034228,0.0768741482091521,-0.082372271600436,0.03331658466012444,0.08677610450345158,0.13533893359337867,0.2239317944608143,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Toth,Blocker,7,214,611,-0.05582677979163954,lambda.min,-0.05490355433863458,0.05773914820820424,-0.18526830910389763,-0.07824275749707287,-0.06464176620209314,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,196,447,-0.00709103493085705,lambda.min,-0.00532688933851921,0.00553937706289991,-0.01592854092807232,-0.00992800203151019,-0.00557238118798061,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Dunn,Blocker,129,215,612,-0.05594351462535386,lambda.min,-0.05062662719548778,0.07269500743750833,-0.19197927765958064,-0.10078277750667336,-0.05240543072769002,0,0.07544726010734669,1000,1.039457465372263e-4,train_fit_end_to_end,287,812,-0.0886319622322972,lambda.min,-0.08086707499939229,0.10348310521449185,-0.32041917088040944,-0.1440659085187293,-0.0784199027183675,0.01675740423191104,0.05139314815190296,1000,7.337467970651383e-5,train_fit_end_to_end
Aj Jackson,Blocker,52,216,614,-0.05817532872536479,lambda.min,-0.07539609200940449,0.16783066109808772,-0.42061017009071633,-0.22028659763896785,0,0.05527517567352793,0.15148469009746426,1000,1.039457465372263e-4,train_fit_end_to_end,256,692,-0.05072317752527723,lambda.min,-0.05682838590340278,0.10468852904033124,-0.2582144947034897,-0.13274192508654364,-0.02881522813367641,0.03670270018644442,0.09024490359971755,1000,7.337467970651383e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,228,217,617,-0.06010763267645384,lambda.min,-0.05846341496220143,0.14042354768098478,-0.3411611124645813,-0.16428693405689873,-0.05167208246374977,0.05526595087151392,0.18282128117243795,1000,1.039457465372263e-4,train_fit_end_to_end,69,176,0.07929222793722063,lambda.min,0.07454451998945302,0.04980618108457371,-0.01547357818283086,0.0408141617493202,0.07074810088434177,0.10750860275181842,0.1778707319573485,1000,7.337467970651383e-5,train_fit_end_to_end
D'Ante Smith,Blocker,48,218,618,-0.06068375026888579,lambda.min,-0.04836420932311425,0.03830660320050869,-0.12173289982025436,-0.0781098211823892,-0.05392136509502304,-0.01128200986882427,0,1000,1.039457465372263e-4,train_fit_end_to_end,254,675,-0.04709919224852876,lambda.min,-0.04203416327545206,0.0417875836649375,-0.1272584607022895,-0.0667142538159607,-0.05114933255151581,0,0.00149966766456316,1000,7.337467970651383e-5,train_fit_end_to_end
David Bakhtiari,Blocker,26,219,623,-0.06379934074870472,lambda.min,-0.05045015526558855,0.05217911126416054,-0.16197543155035993,-0.08698766195721719,-0.05410999363491189,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,176,373,0.00445439839502477,lambda.min,0.00713033418948609,0.01120198140129625,-2.864996948518576e-6,0,0.0014936929060713,0.01024138787535032,0.03882275456936136,1000,7.337467970651383e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,4,220,628,-0.06567391137048029,lambda.min,-0.06626222985465714,0.05402434918594508,-0.18804207523287852,-0.10614857139246173,-0.05677363631862396,-0.02546896758913065,0,1000,1.039457465372263e-4,train_fit_end_to_end,214,504,-0.01461571586592534,lambda.min,-0.01424062125266688,0.01134418101912857,-0.03913201927758412,-0.0212971767160081,-0.0140585450294153,-0.00488229709007168,0,1000,7.337467970651383e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,473,221,635,-0.06792921665646183,lambda.min,-0.06759123053636402,0.07477534146271907,-0.21402850036896,-0.11512391295582908,-0.07068200955859352,-0.01887505513299358,0.0795918905334874,1000,1.039457465372263e-4,train_fit_end_to_end,130,287,0.02380170857389716,lambda.min,0.02458181060885453,0.06328258794071019,-0.09686693488961756,-0.01733896866165296,0.0271733072711427,0.06497507543185371,0.15643235028820218,1000,7.337467970651383e-5,train_fit_end_to_end
Landon Young,Blocker,66,222,637,-0.06851153777496756,lambda.min,-0.08195698608890195,0.08927167917644328,-0.26200758762430665,-0.13278309344964973,-0.06897149791565002,0,0.04307801258132827,1000,1.039457465372263e-4,train_fit_end_to_end,113,255,0.03813636753951074,lambda.min,0.02592487908598089,0.05111314016229664,-0.05188184468168261,-0.02491444254226342,0.03449856634844871,0.05587968086647732,0.13606978815129764,1000,7.337467970651383e-5,train_fit_end_to_end
Lucas Niang,Blocker,450,223,641,-0.07160682572368825,lambda.min,-0.07144694758957475,0.11046587933629291,-0.28933152057310685,-0.14660383022768747,-0.06884482953600793,0.0043072307570971,0.14293105945708123,1000,1.039457465372263e-4,train_fit_end_to_end,134,295,0.021505466423893,lambda.min,0.01892806778926346,0.07721824298822971,-0.11759846063962766,-0.03597173176343848,0.01554151863528625,0.07300904358905168,0.17600642454434182,1000,7.337467970651383e-5,train_fit_end_to_end
Daryl Williams,Blocker,942,224,642,-0.07162009064194404,lambda.min,-0.07905969487938702,0.08443524603896227,-0.24079886788463176,-0.13756732636422003,-0.08350369897364134,-0.01916133853944012,0.08400421194197713,1000,1.039457465372263e-4,train_fit_end_to_end,188,410,-0.00129057072585724,lambda.min,-0.0082568123515541,0.08443635033908854,-0.17158002507304615,-0.068522992365427,-0.00805854204037954,0.05032699329117019,0.1507849327004268,1000,7.337467970651383e-5,train_fit_end_to_end
Orlando Brown,Blocker,993,225,644,-0.07205631062737147,lambda.min,-0.0752673428950644,0.11548069468932448,-0.28812049541869733,-0.15530347261053215,-0.08282171301023836,0.00204433508796404,0.15740435893135926,1000,1.039457465372263e-4,train_fit_end_to_end,111,249,0.04049541517345211,lambda.min,0.03648275281196709,0.1124663328701163,-0.1987497335034154,-0.04126639349683735,0.03776999349018242,0.11483798217549848,0.24553801279283785,1000,7.337467970651383e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,57,226,645,-0.07221478783598362,lambda.min,-0.0468858443660969,0.0605057792139816,-0.15546682776492543,-0.0959046982981488,-0.05688919102092724,0.01450030068581466,0.03694669545153985,1000,1.039457465372263e-4,train_fit_end_to_end,210,486,-0.01210764456831475,lambda.min,-0.00359345347458745,0.01064509930736418,-0.02197902812288557,-0.01259463737076858,0,0.00483171204290949,0.015845415975308,1000,7.337467970651383e-5,train_fit_end_to_end
Stone Forsythe,Blocker,11,227,646,-0.07353086648575444,lambda.min,-0.06458292407280464,0.06465167743176235,-0.2060767090983613,-0.09910806458698988,-0.0793840977612936,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,194,440,-0.00589496124034587,lambda.min,-0.00225337128986435,0.00531576090859563,-0.01172552605705313,-0.00612030521243664,0,0,0.00976107489162986,1000,7.337467970651383e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,14,228,648,-0.07359879370696519,lambda.min,-0.06372369640696679,0.06440914387519193,-0.20137624535994772,-0.09953301033632542,-0.07678898647486304,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,200,451,-0.00763419719051789,lambda.min,-0.00272114188497032,0.00494649724243508,-0.01293039999483697,-0.00624973157348562,0,0,0.00603309328447802,1000,7.337467970651383e-5,train_fit_end_to_end
Laken Tomlinson,Blocker,976,229,649,-0.07409139965829868,lambda.min,-0.07629137377951445,0.06554583739400527,-0.2039567506281967,-0.11956427021125572,-0.07856575368242066,-0.03429244817087008,0.05949811805407829,1000,1.039457465372263e-4,train_fit_end_to_end,107,243,0.04381129125624009,lambda.min,0.04140479129779863,0.11162249771514245,-0.1990810067585011,-0.02789152330443857,0.04972111767407125,0.12007224379703932,0.23850232741279,1000,7.337467970651383e-5,train_fit_end_to_end
Walker Little,Blocker,190,230,650,-0.0745042191190429,lambda.min,-0.06997950202343664,0.1253479637791459,-0.28532273608506664,-0.166024585074513,-0.07741315406641852,0.01163501601416373,0.17895512068318475,1000,1.039457465372263e-4,train_fit_end_to_end,271,747,-0.06563571069620777,lambda.min,-0.06233351865225355,0.1209070333268554,-0.3165086136116353,-0.1481312644413964,-0.05514087670961981,0.03560658998470745,0.13512221184356188,1000,7.337467970651383e-5,train_fit_end_to_end
Braden Smith,Blocker,566,231,653,-0.07478403799212376,lambda.min,-0.07347913575890692,0.10848705631059144,-0.2544216544557394,-0.1485453555078482,-0.08488161234529751,-0.00838946692204458,0.1596561674389632,1000,1.039457465372263e-4,train_fit_end_to_end,36,111,0.12397747833506556,lambda.min,0.11968344403614646,0.08557943406856144,-0.04587039460535896,0.06105336431544207,0.12002858996386331,0.1817531438013768,0.2790510518919005,1000,7.337467970651383e-5,train_fit_end_to_end
Jamarco Jones,Blocker,156,232,654,-0.07512727441048718,lambda.min,-0.06082206424187905,0.11765324155511,-0.25401089561619794,-0.14093834140895758,-0.07487084499529179,0.00327810242715815,0.22373533647946853,1000,1.039457465372263e-4,train_fit_end_to_end,81,196,0.0697911961056936,lambda.min,0.06748093792002677,0.03510748243071902,-0.00275317280451456,0.04430108142591459,0.06700413324316219,0.09085585259630158,0.13404891750147083,1000,7.337467970651383e-5,train_fit_end_to_end
Myron Cunningham,Blocker,14,233,657,-0.07692329080892635,lambda.min,-0.06889816714062418,0.06185372371430924,-0.20540095822812857,-0.10119153850218938,-0.07775528113560455,-0.01448577643632323,0,1000,1.039457465372263e-4,train_fit_end_to_end,192,432,-0.00482568540166783,lambda.min,-0.00263542448081635,0.00478957024855439,-0.01222587883391872,-0.00586442404846403,-0.00122550508507226,0,0.00647246986002997,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Reiter,Blocker,359,234,660,-0.08002190942068878,lambda.min,-0.07876856885790055,0.17931364433245858,-0.4186942476596043,-0.19787307269106463,-0.08658730782895031,0.0308945029809992,0.29132335132232856,1000,1.039457465372263e-4,train_fit_end_to_end,247,652,-0.04001359285744729,lambda.min,-0.04261556014050149,0.07753371151736405,-0.19653256425231652,-0.10088778796724666,-0.04169722968070123,0.01476068298948396,0.10113426402181412,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Simmons,Blocker,32,235,661,-0.08054567404973109,lambda.min,-0.07095577115545083,0.05733509787017426,-0.18676286995472843,-0.10856367354140203,-0.07492576338471169,-0.01630059156765602,0,1000,1.039457465372263e-4,train_fit_end_to_end,291,823,-0.09322451847961744,lambda.min,-0.09156307461334316,0.08133965394470676,-0.277516953862439,-0.12165287422107914,-0.10057966630621556,-0.02139184096448288,0,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Skura,Blocker,615,236,662,-0.08090032701471556,lambda.min,-0.08255803925736804,0.10854362239563754,-0.29215603532331186,-0.16509553844397393,-0.07797543203862273,-0.00212732264984977,0.12246647474488138,1000,1.039457465372263e-4,train_fit_end_to_end,95,221,0.05634244938120923,lambda.min,0.05655723415016758,0.1082829699745771,-0.1726682360363016,-0.01392505825620931,0.0652731637549377,0.13481631350067888,0.23981836695885148,1000,7.337467970651383e-5,train_fit_end_to_end
Terence Steele,Blocker,721,237,665,-0.08391732423908635,lambda.min,-0.07300060763063662,0.12486768822314703,-0.29183266409130204,-0.16422206279333726,-0.08015672929723557,0.00573829690130225,0.19425863573068675,1000,1.039457465372263e-4,train_fit_end_to_end,25,85,0.14603596937962923,lambda.min,0.1444873363360019,0.1239399885240138,-0.11608521874490133,0.05837615249884189,0.1541775877541557,0.24168562996776988,0.3398653293324036,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Knight,Blocker,2,238,670,-0.08560128348238498,lambda.min,-0.08261235098967276,0.0908236994515634,-0.29700738251118447,-0.11000906320756976,-0.10231826959101636,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,222,545,-0.02087305600030239,lambda.min,-0.01832577449727551,0.01971942138496428,-0.06276171934771609,-0.02694015249601665,-0.02381640015672049,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jesse Davis,Blocker,858,239,673,-0.08747981773411655,lambda.min,-0.08914120753359635,0.06664633994506554,-0.2172450049384449,-0.13369781942978223,-0.0905224465913992,-0.04737110361394458,0.04477998916302926,1000,1.039457465372263e-4,train_fit_end_to_end,235,620,-0.03549926312400972,lambda.min,-0.03545987988779302,0.11181180592800556,-0.24011301143821945,-0.11253393631494232,-0.03828331184106409,0.039191379380994,0.19083960672016895,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Bars,Blocker,32,240,679,-0.0920230215755513,lambda.min,-0.10013817204638534,0.1647681115024373,-0.40318332490447295,-0.2173511915155115,-0.1050419914171525,0.01531189744591437,0.21793240593766228,1000,1.039457465372263e-4,train_fit_end_to_end,285,808,-0.08776075438651701,lambda.min,-0.09455802817736758,0.09438579241147194,-0.30967183580972424,-0.14726866978606812,-0.08430007544540692,-0.02417886294875366,0.05024588854222697,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Leverett,Blocker,13,241,681,-0.09230409811104402,lambda.min,-0.07781034516896744,0.07985657862478913,-0.23795136979559237,-0.12100669039460132,-0.09868258693117148,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,203,462,-0.00931421835010292,lambda.min,-0.00432662855940549,0.00568612694014786,-0.01449363203382423,-0.0092260616221609,-9.148475398999372e-4,0,0.00395021288156718,1000,7.337467970651383e-5,train_fit_end_to_end
Phil Haynes,Blocker,152,242,686,-0.09793387575501424,lambda.min,-0.06116753844092189,0.08879741218297668,-0.21101604528103257,-0.1275430522512599,-0.06835718865386523,0,0.1291635134127298,1000,1.039457465372263e-4,train_fit_end_to_end,99,226,0.05387066007254448,lambda.min,0.05409960643729205,0.03814853868871626,0,0.02614512119657935,0.0485454556245045,0.07654970590097109,0.13893763273613144,1000,7.337467970651383e-5,train_fit_end_to_end
Brian Winters,Blocker,16,243,688,-0.09851756267903372,lambda.min,-0.08735332627394145,0.06206685489202607,-0.2050681471475641,-0.13203787117688948,-0.08641072966653457,-0.04221891972339461,0,1000,1.039457465372263e-4,train_fit_end_to_end,201,458,-0.00878583141864689,lambda.min,-0.00646457798167713,0.00821664550532551,-0.02453046329481411,-0.01102544244686667,-0.0061497476961148,0,0.00921907789335894,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Wylie,Blocker,491,244,690,-0.09883395273250502,lambda.min,-0.09567232299119198,0.10306247364659785,-0.3118415647695376,-0.1639321152256509,-0.09109152766026823,-0.0246835899208312,0.08865025283852983,1000,1.039457465372263e-4,train_fit_end_to_end,286,810,-0.08797940299370582,lambda.min,-0.08992796299663748,0.11303714006780102,-0.316916442498779,-0.1649026746087437,-0.08499010375408042,-0.00997292601649794,0.11121903624356014,1000,7.337467970651383e-5,train_fit_end_to_end
