player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Korey Cunningham,Blocker,105,342,950,-0.3807053990331459,lambda.min,-0.368453952082168,0.1267571491483369,-0.5950933467718102,-0.4552054592566104,-0.3793139648432995,-0.29024905391353595,-0.09149812079320647,1000,1.039457465372263e-4,train_fit_end_to_end,321,910,-0.1333272125331963,lambda.min,-0.1180480887263148,0.08800665754936143,-0.2969369663291671,-0.1798208288837441,-0.10526061604301304,-0.06802111818009221,0.01815103260462663,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Fleming,Blocker,243,343,954,-0.3946238446548706,lambda.min,-0.3657733429412873,0.1304806733762965,-0.593430019221161,-0.4587607818898081,-0.3777198231078947,-0.27711392690595965,-0.0688271624156862,1000,1.039457465372263e-4,train_fit_end_to_end,111,242,0.0340749168668605,lambda.min,0.02903458849275035,0.06476778517170029,-0.10703489424839052,-0.01038181796674854,0.03334081604841168,0.07386529579818978,0.14277798576601386,1000,8.240743309893662e-5,train_fit_end_to_end
Taylor Lewan,Blocker,742,344,957,-0.42111422326297154,lambda.min,-0.41814943685714817,0.07387664273692178,-0.5642429609338623,-0.4638400747337863,-0.4191029513468645,-0.3728265152538234,-0.2649218294562093,1000,1.039457465372263e-4,train_fit_end_to_end,70,180,0.06690939857462652,lambda.min,0.07445277642635593,0.1418957762602625,-0.2163867401404541,-0.02596180459674859,0.08886690107949072,0.18469858073330456,0.3032558524084653,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Hart,Blocker,87,345,958,-0.4240419240977082,lambda.min,-0.3539320391608701,0.19409556657330204,-0.6155117619580867,-0.500327321105011,-0.4030952403256278,-0.2551421551286002,0.02106096090283911,1000,1.039457465372263e-4,train_fit_end_to_end,254,689,-0.04384531296283803,lambda.min,-0.04095510235286946,0.05038710539765122,-0.15529510292405702,-0.07331859404620873,-0.03555572660065125,0,0.0315553977431655,1000,8.240743309893662e-5,train_fit_end_to_end
Yodny Cajuste,Blocker,64,346,959,-0.4274611272004678,lambda.min,-0.35209597202444193,0.20991185618415856,-0.6324806913765212,-0.5257611864102488,-0.41396078365545885,-0.1921889202475277,0,1000,1.039457465372263e-4,train_fit_end_to_end,267,745,-0.05867328923607952,lambda.min,-0.05608194097215024,0.08172880560231889,-0.253231594775811,-0.09966616821893956,-0.03866010743121077,6.44512938923706e-5,0.0546522598782942,1000,8.240743309893662e-5,train_fit_end_to_end
Le'Raven Clark,Blocker,65,347,967,-0.6059912350467215,lambda.min,-0.4046484927968548,0.3885930621732893,-1.0036961324426603,-0.7148605535424016,-0.6221259427964742,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,330,931,-0.15515723283229782,lambda.min,-0.1217510561010022,0.11714685607348269,-0.33124076484674514,-0.1869542624078331,-0.17777536049044737,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Jensen,Blocker,492,348,968,-0.6533080110174754,lambda.min,-0.641928878915027,0.12123928750756548,-0.8643759590240201,-0.7238386690863429,-0.6473003693834753,-0.5604764886864908,-0.38392625199772945,1000,1.039457465372263e-4,train_fit_end_to_end,13,61,0.1692889738769593,lambda.min,0.15893423685291774,0.04669635627387341,0.06482718714510487,0.12899889682279064,0.1594908353420242,0.19117590809162788,0.2512092611675914,1000,8.240743309893662e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,132,1,3,0.6403550645535263,lambda.min,0.6180241323553349,0.1764997974977828,0.2123598306702952,0.5142913962605097,0.6370753352313434,0.7370435009574504,0.9103958981839908,1000,1.039457465372263e-4,train_fit_end_to_end,345,576,-0.0225124824890549,lambda.min,-0.02327045342966317,0.01944547643657812,-0.06194948847153746,-0.03599726159838343,-0.02323267998252967,-0.01040416959516795,0.01543175014444412,1000,8.240743309893662e-5,train_fit_end_to_end
Troy Reeder,Rusher,144,2,6,0.5852974048308763,lambda.min,0.5511042815637428,0.17323711567024594,0.18847896809088724,0.4411868318847784,0.5644276845999734,0.6754249329099168,0.8539928033345601,1000,1.039457465372263e-4,train_fit_end_to_end,146,290,0.0166154965524818,lambda.min,0.01689979324340954,0.0637407453455506,-0.0727645971891952,-0.03783047903460559,0.01383099452927109,0.05546387881916177,0.15884952299940713,1000,8.240743309893662e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,193,3,7,0.5524418466717124,lambda.min,0.5418485899737664,0.12908765544199866,0.2618455028643581,0.4553239073339277,0.5512411538069151,0.6318092789642459,0.7728060017384014,1000,1.039457465372263e-4,train_fit_end_to_end,496,771,-0.06519798562077318,lambda.min,-0.06193410398848117,0.0272728841868046,-0.11463640749935786,-0.08072750330844361,-0.06115364698583434,-0.04346439993657179,-0.01026935240003412,1000,8.240743309893662e-5,train_fit_end_to_end
Adam Gotsis,Rusher,538,4,10,0.509792355140149,lambda.min,0.4985017544068685,0.10161768993424013,0.29696898949008915,0.4327930441254512,0.5017098459255714,0.5655110038963126,0.6983021718809955,1000,1.039457465372263e-4,train_fit_end_to_end,383,627,-0.03105045199374657,lambda.min,-0.02348849253401241,0.08908430505095165,-0.18772753181831897,-0.08511060246803984,-0.02656377769105974,0.03520022885280308,0.157882196737164,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Allen,Rusher,560,5,11,0.5094025938034916,lambda.min,0.5009666781085091,0.1884337271586657,0.16858989536483343,0.365257073714692,0.4971073519129132,0.6202320692109405,0.9187613359751736,1000,1.039457465372263e-4,train_fit_end_to_end,32,35,0.21784094618604935,lambda.min,0.22232431903495656,0.16518671915828864,-0.10464982116839056,0.10391269930115278,0.2234662523337047,0.3353403448195181,0.5514061234998507,1000,8.240743309893662e-5,train_fit_end_to_end
Patrick Queen,Rusher,214,6,12,0.4773101327645706,lambda.min,0.4721690835351854,0.13824563610795487,0.19039229961607995,0.3867262273003393,0.4785013444476409,0.5602551220776616,0.723152038862793,1000,1.039457465372263e-4,train_fit_end_to_end,521,808,-0.07665179205540336,lambda.min,-0.07397293590587219,0.02581284219977303,-0.12261419807937954,-0.09149724144933429,-0.07392100305408059,-0.05662355229013396,-0.0245106140336899,1000,8.240743309893662e-5,train_fit_end_to_end
Taven Bryan,Rusher,390,7,13,0.47530040888608943,lambda.min,0.4631719280918363,0.14009550532686105,0.17642006434475763,0.370468513698139,0.47102199957082613,0.565148359789762,0.7154017044423466,1000,1.039457465372263e-4,train_fit_end_to_end,179,368,0.00156809746926899,lambda.min,0.00352556237496452,0.12598446432760502,-0.16118461494767036,-0.10321895486514156,-0.00608845418822932,0.06929173454885015,0.29256097396537856,1000,8.240743309893662e-5,train_fit_end_to_end
Tae Crowder,Rusher,195,8,14,0.4746376099105192,lambda.min,0.4664477035166899,0.1062558172046174,0.23923278027162137,0.40859297434840847,0.47571376271387866,0.5397754506251282,0.6443853764233141,1000,1.039457465372263e-4,train_fit_end_to_end,470,735,-0.05677457515226653,lambda.min,-0.05478375070952599,0.02937769947412534,-0.10902417587670914,-0.07434202270852128,-0.05620792217760953,-0.03691699894284807,0.00765217373544712,1000,8.240743309893662e-5,train_fit_end_to_end
Aaron Donald,Rusher,1231,9,15,0.46909983657754306,lambda.min,0.4653794708362532,0.08373395306591809,0.29055624637964533,0.4148290543082215,0.4683506655706591,0.5202458580329817,0.6270860914262245,1000,1.039457465372263e-4,train_fit_end_to_end,57,75,0.1453201388412973,lambda.min,0.14796675792449698,0.12438907290177266,-0.10350578824603596,0.066523938549552325,0.14795415819585472,0.23081987445355245,0.4040897538004376,1000,8.240743309893662e-5,train_fit_end_to_end
Darius Philon,Rusher,378,10,17,0.43700819447950906,lambda.min,0.43663912865816673,0.10287089631942138,0.21192262111499216,0.3698109599661212,0.4480404237029997,0.5077328208865552,0.6117355531916525,1000,1.039457465372263e-4,train_fit_end_to_end,403,649,-0.03521487220957498,lambda.min,-0.02850054767910259,0.06665684968673678,-0.1403633751032236,-0.0770273765487782,-0.03484275864706965,0.01002890379867164,0.1167378488762226,1000,8.240743309893662e-5,train_fit_end_to_end
Kamu Grugier-Hill,Rusher,222,11,18,0.4358937305680595,lambda.min,0.4199332728397526,0.11082432273774716,0.2056892454092548,0.34707500633581634,0.416089244236423,0.4922311123704444,0.6360239514454359,1000,1.039457465372263e-4,train_fit_end_to_end,537,829,-0.08269186594154199,lambda.min,-0.07885521325769085,0.03000914452314351,-0.13807406093078256,-0.09931168592597528,-0.07812277444736725,-0.05749908262063116,-0.02251360398159422,1000,8.240743309893662e-5,train_fit_end_to_end
Myles Garrett,Rusher,674,12,19,0.4288447258659992,lambda.min,0.4264623197263317,0.08359626206365518,0.26475284594715387,0.37246828020909434,0.4279181707154954,0.48255937073623834,0.5787417248046196,1000,1.039457465372263e-4,train_fit_end_to_end,3,3,0.4928888809850467,lambda.min,0.47292031976472737,0.16979814559497336,0.1402900361778333,0.35799020643256074,0.4745171417816214,0.5927696337698146,0.8038801913601998,1000,8.240743309893662e-5,train_fit_end_to_end
Jay Tufele,Rusher,69,13,21,0.4220427167753794,lambda.min,0.34646998317702504,0.2542228062073603,-0.08038934693922098,0.16237631336966918,0.38270784532291513,0.5454981721962799,0.7704831183042621,1000,1.039457465372263e-4,train_fit_end_to_end,242,455,-0.00657262745170787,lambda.min,-0.01079279183155675,0.01535061152754597,-0.04396258216843538,-0.0205785786945523,-0.00959460598888508,0,0.0139780510291851,1000,8.240743309893662e-5,train_fit_end_to_end
Davon Hamilton,Rusher,542,14,22,0.42015418138462157,lambda.min,0.4091096776617958,0.10837536405969132,0.17380242368687077,0.3407991684655167,0.41571764039671766,0.4848026093781245,0.6019765392147626,1000,1.039457465372263e-4,train_fit_end_to_end,576,889,-0.11780750782661532,lambda.min,-0.11143202797611806,0.06900429008280756,-0.22543722188586288,-0.15895805390378726,-0.11774243432088512,-0.06831954777276811,0.05332123876861933,1000,8.240743309893662e-5,train_fit_end_to_end
Vita Vea,Rusher,243,15,26,0.40376774042758423,lambda.min,0.3915888223775843,0.16711976055698247,0.0385949463116135,0.28616150981116817,0.40276890681073063,0.5018649509291557,0.711135786049323,1000,1.039457465372263e-4,train_fit_end_to_end,314,538,-0.01648547572426049,lambda.min,-0.01868859358526186,0.06548006508267323,-0.1187108486754035,-0.06804284789250743,-0.02677230625331733,0.02172945458162366,0.14512485600281058,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Kirksey,Rusher,205,16,27,0.3978735488226279,lambda.min,0.3837590606948605,0.12065001966604016,0.17411628963341222,0.29228499588316614,0.3830306864847726,0.4664497477028853,0.6367399801161095,1000,1.039457465372263e-4,train_fit_end_to_end,545,841,-0.08709209752828126,lambda.min,-0.08353843787103427,0.02909445958721706,-0.14368781660758792,-0.10248783707650257,-0.0825611579187633,-0.06253560926750146,-0.03243616911095405,1000,8.240743309893662e-5,train_fit_end_to_end
Folorunso Fatukasi,Rusher,760,17,28,0.3976394618610139,lambda.min,0.39847943868417873,0.1292202473895074,0.1281918856457224,0.31240295145330693,0.4008248000554381,0.48861790693484425,0.6446399888876836,1000,1.039457465372263e-4,train_fit_end_to_end,620,958,-0.21715603526496144,lambda.min,-0.20663134139715175,0.05240458582305669,-0.30457616469967613,-0.242636981143131,-0.2107730814095929,-0.17204274469001438,-0.10147300060741074,1000,8.240743309893662e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,644,18,29,0.3954306734312006,lambda.min,0.39531164437594063,0.064905600569293,0.2672664388285868,0.3501408632032312,0.3988915984816592,0.4404508416936415,0.5126283949746597,1000,1.039457465372263e-4,train_fit_end_to_end,350,582,-0.02309000910815806,lambda.min,-0.02303796442114189,0.08601449173338471,-0.1767550375212395,-0.08737968224870926,-0.0254496034297899,0.03317775203994983,0.15125000596776375,1000,8.240743309893662e-5,train_fit_end_to_end
Quinnen Williams,Rusher,799,19,32,0.3787502894365878,lambda.min,0.3775389402058521,0.13588603625134513,0.10208289274024304,0.2935554935452248,0.3773634076468853,0.4654309952624932,0.6362148170275032,1000,1.039457465372263e-4,train_fit_end_to_end,129,234,0.03833873607863558,lambda.min,0.03887805241572449,0.11362430714628607,-0.1778100434783391,-0.03903263525738909,0.03817118581736272,0.11670755903734543,0.2594513611051757,1000,8.240743309893662e-5,train_fit_end_to_end
Maurice Hurst,Rusher,57,20,33,0.37755615838146506,lambda.min,0.3061941578728488,0.20576356022493392,-0.07516351882601159,0.22177445727309164,0.3183070461025046,0.4593662475918273,0.6069217867154307,1000,1.039457465372263e-4,train_fit_end_to_end,227,436,-0.00411718212835435,lambda.min,-0.009531719983113,0.01411092309235793,-0.04553431910122633,-0.01496854241031552,-0.00597282246762679,0,0.00734791500899802,1000,8.240743309893662e-5,train_fit_end_to_end
Daquan Jones,Rusher,783,21,34,0.3718201340736445,lambda.min,0.3739755328625857,0.1402964004451064,0.06499352640544497,0.2861406819106376,0.3779450543169782,0.4715528939933445,0.6347992259232285,1000,1.039457465372263e-4,train_fit_end_to_end,492,766,-0.06428450691451057,lambda.min,-0.0680471042969521,0.1156883502670964,-0.26062756209613147,-0.15601093479113395,-0.07773080681055669,0.00275933730528752,0.17900605447499782,1000,8.240743309893662e-5,train_fit_end_to_end
Derick Roberson,Rusher,60,22,36,0.371219962160467,lambda.min,0.3336909762116409,0.1876268511753512,-0.01952146690165292,0.19598315166617375,0.34024489454164064,0.4628174824255415,0.700136399156723,1000,1.039457465372263e-4,train_fit_end_to_end,59,83,0.13496420849305496,lambda.min,0.13134675467619253,0.09519107193000076,-0.00873868973675949,0.07804430448167753,0.10076253563824585,0.17310914815766978,0.35333985998534,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Quinn,Rusher,497,23,37,0.37007554134613857,lambda.min,0.35533271501355085,0.12516313598568082,0.11399104193916662,0.26953549874451,0.3526953094465458,0.44096097831906467,0.6044883442945103,1000,1.039457465372263e-4,train_fit_end_to_end,1,1,0.5426370590625982,lambda.min,0.5295948952726759,0.15137972538087907,0.2028614231017263,0.43124881317768016,0.5405887638898772,0.634391524136989,0.7865894932968537,1000,8.240743309893662e-5,train_fit_end_to_end
D.J. Jones,Rusher,765,24,38,0.3669103166666892,lambda.min,0.35908061125116675,0.09933301270560056,0.13197702318245075,0.30348367254016206,0.3654199867621081,0.4259738389139751,0.5357300668070865,1000,1.039457465372263e-4,train_fit_end_to_end,504,783,-0.06962171336573944,lambda.min,-0.06750049553761704,0.1172968110478962,-0.2624507723186305,-0.1538334465567788,-0.0745564632231695,0.0054809922431266,0.19406585775203283,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Milano,Rusher,211,25,41,0.35740586469971486,lambda.min,0.35543294242171247,0.12102902544134916,0.09262389254403816,0.280264967202869,0.36422543948129593,0.4347275137319756,0.577473580693944,1000,1.039457465372263e-4,train_fit_end_to_end,344,575,-0.02238663457011245,lambda.min,-0.02281545594170263,0.07386202379341071,-0.1252720448971323,-0.08154383991000472,-0.03528739707813717,0.02055054890543163,0.1500957752549758,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Dwumfour,Rusher,96,26,45,0.343967966018095,lambda.min,0.29377705359261186,0.15652870276613637,0,0.20195625434223644,0.31435749393047174,0.40559239333008,0.5577863980794998,1000,1.039457465372263e-4,train_fit_end_to_end,124,225,0.04527836253295331,lambda.min,0.04272631529011184,0.06533533814961809,-0.05311344929746167,-0.01199418836652385,0.03629662901010649,0.08566432459211387,0.1882492701552292,1000,8.240743309893662e-5,train_fit_end_to_end
Nathan Shepherd,Rusher,616,27,46,0.3377286774856888,lambda.min,0.32697831969599334,0.1387853625248,0.04264899473207941,0.23714896165352975,0.332735155710062,0.42409392912904215,0.5814621566693519,1000,1.039457465372263e-4,train_fit_end_to_end,616,952,-0.1885067220723309,lambda.min,-0.17896446114657408,0.04318727814666659,-0.2642025175947792,-0.2090102314550471,-0.1785298710520123,-0.1514072365645289,-0.0910218839140444,1000,8.240743309893662e-5,train_fit_end_to_end
Malcom Brown,Rusher,902,28,47,0.334993100753039,lambda.min,0.3324258112433741,0.06746784929604271,0.2030672163704791,0.2883695787705894,0.3331458299760111,0.3769937002683986,0.4577219925215096,1000,1.039457465372263e-4,train_fit_end_to_end,447,704,-0.04706735813256582,lambda.min,-0.04868298251370174,0.13597414044359013,-0.2687239825594491,-0.14559107093381424,-0.06264049042394733,0.04826275373879096,0.2414036315126276,1000,8.240743309893662e-5,train_fit_end_to_end
Tim Settle,Rusher,222,29,48,0.33464203685891314,lambda.min,0.33327893764189265,0.09069270531466796,0.1550470849150696,0.2699034867998904,0.330221114580133,0.40141566920306054,0.5032966636217737,1000,1.039457465372263e-4,train_fit_end_to_end,517,803,-0.07539970197633135,lambda.min,-0.07203290808437414,0.02518016688384591,-0.12354036048114474,-0.08859638978759078,-0.07069914502575439,-0.05497114310802209,-0.02598901383054798,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Singleton,Rusher,105,30,50,0.33109115748514795,lambda.min,0.3222371846334152,0.17604810958793823,8.674609437177564e-4,0.19420183203424804,0.3206928187339606,0.44749651351449415,0.64663919404763,1000,1.039457465372263e-4,train_fit_end_to_end,184,375,0.00137161984826671,lambda.min,5.650629430421832e-4,0.02569407942651849,-0.04674531155953145,-0.01710005330683409,5.093038259657047e-4,0.0183789874725815,0.05086879943325759,1000,8.240743309893662e-5,train_fit_end_to_end
Cody Barton,Rusher,36,31,51,0.3298362139551708,lambda.min,0.31081879096555376,0.12715192415160223,0.03058997635454016,0.22948458630879895,0.3174857623444147,0.4025784322343178,0.5328626868091493,1000,1.039457465372263e-4,train_fit_end_to_end,155,322,0.00723635546123635,lambda.min,0.00644973709941653,0.00768592102039064,-0.01079533589576371,0.00202669408796755,0.0064756479207352,0.01259680955586872,0.01953080607714847,1000,8.240743309893662e-5,train_fit_end_to_end
Zach Kerr,Rusher,123,32,54,0.32074964737787304,lambda.min,0.30644505535760064,0.169931474807952,-0.01968264161893978,0.1920014498323874,0.30422985673063496,0.41986659338856025,0.6329433268263838,1000,1.039457465372263e-4,train_fit_end_to_end,430,682,-0.04256448616228145,lambda.min,-0.040510499218392,0.02448174648096659,-0.0905730727255816,-0.05757766732582211,-0.03928509534488811,-0.02288559134781301,0.00153118420060574,1000,8.240743309893662e-5,train_fit_end_to_end
