player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Max Garcia,Blocker,779,206,589,-0.04695832496384447,lambda.min,-0.05147982822724392,0.10747069509625526,-0.26361605940750615,-0.12474465262621665,-0.04476909058220797,0.0234472609312351,0.14833265709220403,1000,1.039457465372263e-4,train_fit_end_to_end,52,145,0.09075826619418911,lambda.min,0.08274600965666608,0.09601521089103009,-0.10925323676015504,0.016772774985308,0.08630413196038467,0.1519863022022086,0.2535724245113765,1000,7.337467970651383e-5,train_fit_end_to_end
Adam Pankey,Blocker,1,207,592,-0.0490556415233396,lambda.min,-0.04864593290816382,0.05374142476375779,-0.1775364543732426,-0.06279711845596997,-0.0597767424398701,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,212,446,-0.00599246245296057,lambda.min,-0.00567287574060439,0.0061816212138865,-0.02006039868321198,-0.00776408158153389,-0.00711059046268783,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Marcus Henry,Blocker,4,208,594,-0.04937060433686038,lambda.min,-0.0457129997203218,0.04873408966616525,-0.1557348224499052,-0.06628603387637812,-0.05597600040147024,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,209,431,-0.00416676399489049,lambda.min,-0.00351805428468777,0.00329097754110564,-0.00980407680482727,-0.0057340078669608,-0.00444406494779339,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Blythe,Blocker,9,209,600,-0.05165359883377179,lambda.min,-0.04649612948036176,0.07717486823661604,-0.20567911839805555,-0.0990819457760434,-0.04184936959293094,0.00610109249056869,0.0919395407035202,1000,1.039457465372263e-4,train_fit_end_to_end,201,402,-0.00146446600407319,lambda.min,-8.44607483890531e-4,0.00768965039081261,-0.01539257900635025,-0.00624053124983044,-8.193175597804108e-4,0.00385069842423263,0.0147182565150457,1000,7.337467970651383e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,907,210,601,-0.05173123023440697,lambda.min,-0.05231813128222978,0.0664994774278566,-0.1856840778228915,-0.09637790087317294,-0.05053301019212632,-0.00667516083674075,0.06948660506453996,1000,1.039457465372263e-4,train_fit_end_to_end,322,912,-0.14223751320624647,lambda.min,-0.13157728189355672,0.1134519760694602,-0.35758098518235193,-0.20986487667380083,-0.13129864804317026,-0.05245557386422619,0.08929722806587487,1000,7.337467970651383e-5,train_fit_end_to_end
Lane Johnson,Blocker,735,211,602,-0.05236374664770676,lambda.min,-0.05500823152223428,0.0824157616916411,-0.20913121723837377,-0.11174334226101408,-0.05732738074545795,-2.32430396920586e-4,0.1160469108941791,1000,1.039457465372263e-4,train_fit_end_to_end,47,138,0.09824545256232296,lambda.min,0.09747548194100215,0.08857463621383334,-0.07237763010437238,0.03895873088050038,0.09606473586682868,0.15948102479556192,0.27195616381314275,1000,7.337467970651383e-5,train_fit_end_to_end
Terron Armstead,Blocker,356,212,603,-0.0525008517914791,lambda.min,-0.02882919317499824,0.3109132773258283,-0.5797955864684965,-0.24817441547899932,-0.05103775753859988,0.17517847386003044,0.6496710302816016,1000,1.039457465372263e-4,train_fit_end_to_end,193,386,5.089177964579875e-4,lambda.min,0.00201128001971937,0.0732158066764075,-0.1371660642887293,-0.04851875866517806,0.00414912184141732,0.05179347566687294,0.14433775504475013,1000,7.337467970651383e-5,train_fit_end_to_end
John Leglue,Blocker,393,213,608,-0.05473856353123162,lambda.min,-0.05330716489112389,0.0624039600880878,-0.1720882398297661,-0.09714613968048348,-0.05377553163055083,-0.01274072885789456,0.0707451171339083,1000,1.039457465372263e-4,train_fit_end_to_end,58,154,0.08552757636264767,lambda.min,0.08233748897726649,0.07809548943761212,-0.07945460211737287,0.03050285269194887,0.08680340053315527,0.13917782553809893,0.22307903562134615,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Toth,Blocker,7,214,611,-0.05582677979163954,lambda.min,-0.05410448044571211,0.05624332187600098,-0.1811869748170563,-0.07752707041473048,-0.06323397658116575,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,200,401,-0.00135398277748415,lambda.min,-7.208250148157323e-4,0.00151576113915648,-0.00373106170308829,-0.0017066794629715,0,0,0.0021465664618275,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Dunn,Blocker,129,215,612,-0.05594351462535386,lambda.min,-0.05054565282229541,0.0715120293522062,-0.18302373325265744,-0.10225114144338632,-0.05051498735213744,0,0.07799289685366043,1000,1.039457465372263e-4,train_fit_end_to_end,293,831,-0.09154655725350172,lambda.min,-0.08869746673215534,0.11731001205230816,-0.34715343698700973,-0.1534827076996158,-0.0842047180196819,3.786194849606824e-5,0.07026619785235713,1000,7.337467970651383e-5,train_fit_end_to_end
Aj Jackson,Blocker,52,216,614,-0.05817532872536479,lambda.min,-0.07266320381171261,0.16197272096285242,-0.40974900295135286,-0.2171956512297012,-8.117338204656481e-4,0.05300527590222131,0.14996894883268316,1000,1.039457465372263e-4,train_fit_end_to_end,264,716,-0.05543283945320956,lambda.min,-0.05142147978977602,0.09526788822948448,-0.26450502714298973,-0.11778465866206986,0,0.02928790998630567,0.06960087437791034,1000,7.337467970651383e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,228,217,617,-0.06010763267645384,lambda.min,-0.05692339259015427,0.14328395816446998,-0.3503008490343318,-0.16322985387587646,-0.0408133545864543,0.05843234394322744,0.1709739263909242,1000,1.039457465372263e-4,train_fit_end_to_end,40,126,0.10877028926342155,lambda.min,0.1020481047688858,0.05078845361971521,8.260843447070209e-4,0.06524964588205144,0.10114770548306638,0.13765966346576497,0.1992461368231569,1000,7.337467970651383e-5,train_fit_end_to_end
D'Ante Smith,Blocker,48,218,618,-0.06068375026888579,lambda.min,-0.04800888135689917,0.03863536353907616,-0.11745012634605774,-0.07972137475795546,-0.05145222372163004,-0.01062815857440319,0,1000,1.039457465372263e-4,train_fit_end_to_end,252,686,-0.04743083182079549,lambda.min,-0.04252876087244704,0.04713068986696416,-0.15366666295848308,-0.0671288481494336,-0.04807954546104907,1.9556668641133485e-4,0.00401659022926161,1000,7.337467970651383e-5,train_fit_end_to_end
David Bakhtiari,Blocker,26,219,623,-0.06379934074870472,lambda.min,-0.04957387751655261,0.05014950153704341,-0.15150117072559058,-0.08903134985454923,-0.05576964792422428,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,162,323,0.0087864660027546,lambda.min,0.00959662092864598,0.01193602675464472,0,0,0.00775011092097763,0.01388895488958054,0.0406740949270646,1000,7.337467970651383e-5,train_fit_end_to_end
Prince Tega Wanogho,Blocker,4,220,628,-0.06567391137048029,lambda.min,-0.06662062488663056,0.05226397460041784,-0.18784866061649316,-0.10279631243146826,-0.05700433537404556,-0.02763316448208719,0,1000,1.039457465372263e-4,train_fit_end_to_end,213,447,-0.00615585894742875,lambda.min,-0.00589599791132684,0.00534835494830862,-0.01781230228648438,-0.00840227762280364,-0.00628508384875285,-0.00112679321032841,0,1000,7.337467970651383e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,473,221,635,-0.06792921665646183,lambda.min,-0.06614918489332643,0.07730252198965269,-0.20818752935186263,-0.11919891918736208,-0.06970018183961564,-0.01150015630176368,0.08665324070400798,1000,1.039457465372263e-4,train_fit_end_to_end,139,282,0.02103044983286356,lambda.min,0.0229061936797161,0.08154111438541968,-0.138248377798413,-0.03337760603698266,0.02240029167890466,0.07834774974064641,0.18004002140290143,1000,7.337467970651383e-5,train_fit_end_to_end
Landon Young,Blocker,66,222,637,-0.06851153777496756,lambda.min,-0.07615585024709347,0.0843263927556262,-0.25569279412410684,-0.12927941079958588,-0.05959108779767687,0,0.02813898807438819,1000,1.039457465372263e-4,train_fit_end_to_end,110,240,0.03769541328750191,lambda.min,0.03224964454242997,0.04019828628200918,-0.01980699872443804,0,0.04029393791489625,0.05141070441101528,0.11881594240233467,1000,7.337467970651383e-5,train_fit_end_to_end
Lucas Niang,Blocker,450,223,641,-0.07160682572368825,lambda.min,-0.06819517462896246,0.1090741877201364,-0.2699326513347178,-0.14218234736096877,-0.07099568881685808,0.00334844940537703,0.1427173665567815,1000,1.039457465372263e-4,train_fit_end_to_end,135,277,0.02412883487506676,lambda.min,0.02025221639437766,0.08013389577996992,-0.1315984149212657,-0.0364154766037453,0.01965148475901315,0.07171111426165198,0.1862961513955811,1000,7.337467970651383e-5,train_fit_end_to_end
Daryl Williams,Blocker,942,224,642,-0.07162009064194404,lambda.min,-0.07203093804682578,0.0842853326732437,-0.238579645305931,-0.1272102185115592,-0.06916016964338606,-0.0150997995368678,0.09840253328515436,1000,1.039457465372263e-4,train_fit_end_to_end,89,211,0.05821052705714637,lambda.min,0.05498752949703468,0.08914618398684751,-0.12982378119222987,-0.00280558366492709,0.05450401277280932,0.11631940237235712,0.2274888496174402,1000,7.337467970651383e-5,train_fit_end_to_end
Orlando Brown,Blocker,993,225,644,-0.07205631062737147,lambda.min,-0.07119054715702111,0.11479035356335349,-0.2795141106171597,-0.1485919367638794,-0.07472235880244354,0.00741942206565512,0.16821144171938532,1000,1.039457465372263e-4,train_fit_end_to_end,229,549,-0.01958314827520055,lambda.min,-0.01866656862786353,0.11209782391825591,-0.22987949664556231,-0.09599473416329088,-0.01837045344700288,0.06161889671456583,0.1936249201537618,1000,7.337467970651383e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,57,226,645,-0.07221478783598362,lambda.min,-0.04631801765844649,0.05938565454795232,-0.15729483216139972,-0.0943290924128827,-0.06329193083297509,0.01482697818901113,0.03716777467502069,1000,1.039457465372263e-4,train_fit_end_to_end,154,303,0.01325976934657135,lambda.min,0.01726133531272968,0.02040256689711139,0,0.00263504327587063,0.01152858598079621,0.02244065709262515,0.07180622735694188,1000,7.337467970651383e-5,train_fit_end_to_end
Stone Forsythe,Blocker,11,227,646,-0.07353086648575444,lambda.min,-0.06453589464702769,0.06743663621456097,-0.21493043190522104,-0.0982705045734842,-0.07767970261543752,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,190,374,0.00172876534540312,lambda.min,0.0035180208433946,0.00630846849947987,-7.330296167269117e-4,0,0,0.00452226542478532,0.01978452773057989,1000,7.337467970651383e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,14,228,648,-0.07359879370696519,lambda.min,-0.06354188009530186,0.06346853994269226,-0.19356407340663015,-0.09873971969327716,-0.07611264164868446,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,194,389,1.922190343584939e-4,lambda.min,0.00240996347116264,0.0048714938752793,-0.00140997592593102,0,0,0.00323087481753501,0.01695525948428295,1000,7.337467970651383e-5,train_fit_end_to_end
Laken Tomlinson,Blocker,976,229,649,-0.07409139965829868,lambda.min,-0.07727365263296679,0.06615821542401934,-0.20795123758719708,-0.11826662851088177,-0.07903838833376615,-0.03285230853835189,0.05578372341837238,1000,1.039457465372263e-4,train_fit_end_to_end,55,148,0.08813061535019136,lambda.min,0.08848584291118045,0.1210959752305936,-0.1829807849637172,0.00716262497741212,0.09419853186053062,0.1822630541254393,0.2987985090985229,1000,7.337467970651383e-5,train_fit_end_to_end
Walker Little,Blocker,190,230,650,-0.0745042191190429,lambda.min,-0.06941578008239714,0.1291916091814426,-0.29440261207930807,-0.16309611952800235,-0.07932897855059298,0.0124948389797539,0.20484470982828965,1000,1.039457465372263e-4,train_fit_end_to_end,262,713,-0.05410969435526556,lambda.min,-0.06190466300620267,0.1248539382216278,-0.3275185127568209,-0.14848228771402444,-0.05370741902095987,0.03864506780777851,0.13323771627219222,1000,7.337467970651383e-5,train_fit_end_to_end
Braden Smith,Blocker,566,231,653,-0.07478403799212376,lambda.min,-0.08034293884386139,0.10331605539795756,-0.25911412638070574,-0.1532381969961472,-0.08923287190269301,-0.01653147741255147,0.12634365553411936,1000,1.039457465372263e-4,train_fit_end_to_end,36,111,0.12364766765956688,lambda.min,0.11638233946058206,0.07964715575482606,-0.04258513563909066,0.06103431648516101,0.12054834203352716,0.16854456938508597,0.27016471491725447,1000,7.337467970651383e-5,train_fit_end_to_end
Jamarco Jones,Blocker,156,232,654,-0.07512727441048718,lambda.min,-0.08134005697895036,0.1111526166662292,-0.26222187355798615,-0.1574018047611388,-0.093677118310218,-0.01417232733386502,0.1609099046777345,1000,1.039457465372263e-4,train_fit_end_to_end,66,175,0.07540931463975414,lambda.min,0.073061499108584907,0.03614419198348441,0,0.04935618544250621,0.07094683775630495,0.09590838266873349,0.15215173219452002,1000,7.337467970651383e-5,train_fit_end_to_end
Myron Cunningham,Blocker,14,233,657,-0.07692329080892635,lambda.min,-0.06845009666275634,0.06192830102041231,-0.20223585241907588,-0.10232286468943567,-0.07655383331694575,-0.01399642362025563,0,1000,1.039457465372263e-4,train_fit_end_to_end,189,369,0.00236760586386383,lambda.min,0.00339963457820387,0.00512091846074096,-0.00178916791289548,0,0.00135634181830515,0.00507720735320769,0.01651169691100113,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Reiter,Blocker,359,234,660,-0.08002190942068878,lambda.min,-0.07863521309661127,0.16961515591629003,-0.3996682663001229,-0.19382575761321005,-0.08179913047875921,0.03026962427442945,0.2671864227172788,1000,1.039457465372263e-4,train_fit_end_to_end,231,555,-0.01999401644731502,lambda.min,-0.02170895770678168,0.0760678039766921,-0.1637407851429209,-0.07837955530886948,-0.01892775179155026,0.03537804353288663,0.11472086846453124,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Simmons,Blocker,32,235,661,-0.08054567404973109,lambda.min,-0.07293206296538432,0.05460120948325379,-0.17726407739116865,-0.10739338609425692,-0.07925062570425166,-0.0242333911404752,0,1000,1.039457465372263e-4,train_fit_end_to_end,284,798,-0.08049371499656692,lambda.min,-0.0767176118440234,0.07967912446467987,-0.2720131403819049,-0.10304401200375696,-0.09562104481667567,-2.65527115918976e-4,0.00188651927846865,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Skura,Blocker,615,236,662,-0.08090032701471556,lambda.min,-0.0778025952659475,0.10844341853530076,-0.283524172138298,-0.1478790437383338,-0.07526517934503897,-0.00476174782276678,0.1343204039025804,1000,1.039457465372263e-4,train_fit_end_to_end,99,224,0.04899846996319991,lambda.min,0.04891504503118869,0.12812224675456887,-0.23038581964028623,-0.03242857061005296,0.05877535895665432,0.14541034459575747,0.253772366546956,1000,7.337467970651383e-5,train_fit_end_to_end
Terence Steele,Blocker,721,237,665,-0.08391732423908635,lambda.min,-0.0770454487755636,0.12842371496187405,-0.29851521536522135,-0.16427505569471024,-0.08362890458581324,4.4236000021074346e-4,0.20023635955598884,1000,1.039457465372263e-4,train_fit_end_to_end,19,76,0.15495258049879856,lambda.min,0.1524568028615848,0.12146158018266416,-0.10388598177649716,0.0656132236033359,0.1684699544423339,0.2494991424400693,0.3453197721842207,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Knight,Blocker,2,238,670,-0.08560128348238498,lambda.min,-0.08318415510071356,0.09196734114208642,-0.295127816902138,-0.11094019484292128,-0.10182757917399345,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,216,477,-0.00949756691362821,lambda.min,-0.0083722864230322,0.00901760949939632,-0.02831435570992239,-0.01255486490692199,-0.01035777298362002,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jesse Davis,Blocker,858,239,673,-0.08747981773411655,lambda.min,-0.09143911949873929,0.06672325530463859,-0.2175224253723476,-0.13788858434882176,-0.09249950875114524,-0.04840934368174973,0.04088416073818014,1000,1.039457465372263e-4,train_fit_end_to_end,224,521,-0.01581269718835177,lambda.min,-0.01009568318866406,0.13574276281831435,-0.2724358850347788,-0.105908740857713,-0.01101132051374002,0.08911912045153583,0.2407797400758695,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Bars,Blocker,32,240,679,-0.0920230215755513,lambda.min,-0.0990264469447521,0.16482663570615025,-0.4062699545808443,-0.2157832512668238,-0.1048130063938496,0.01905284657638799,0.2317722656445532,1000,1.039457465372263e-4,train_fit_end_to_end,281,790,-0.07773072004365879,lambda.min,-0.08529916288400709,0.09879020085157224,-0.3140031273448544,-0.1294018442595143,-0.08326181839807317,1.38151204073355e-6,0.03713831115962363,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Leverett,Blocker,13,241,681,-0.09230409811104402,lambda.min,-0.07388903348196718,0.07749164019796062,-0.2346958411186506,-0.11745161651004836,-0.09771866407546628,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,199,397,-7.698485954379334e-4,lambda.min,0.00137378225887076,0.00400457060467478,-0.00318652640851759,0,0,0.00126199536668743,0.01320114089143604,1000,7.337467970651383e-5,train_fit_end_to_end
Phil Haynes,Blocker,152,242,686,-0.09793387575501424,lambda.min,-0.0644788854750867,0.08611130113971796,-0.2075914294173851,-0.13059476422229677,-0.07152169490471504,0,0.12254644372016332,1000,1.039457465372263e-4,train_fit_end_to_end,84,203,0.061540017431379,lambda.min,0.05954114175676749,0.04102454945761238,0,0.03063124526867502,0.05269685781879811,0.08367837755127716,0.14400609598083977,1000,7.337467970651383e-5,train_fit_end_to_end
Brian Winters,Blocker,16,243,688,-0.09851756267903372,lambda.min,-0.08502740189411816,0.06016810846307893,-0.20414802354321396,-0.1267336442588584,-0.08560772874172859,-0.04245806953704522,0,1000,1.039457465372263e-4,train_fit_end_to_end,195,390,2.9515008508706683e-5,lambda.min,8.849644184521027e-4,0.00675677738449165,-0.01005381758854715,-0.00414972607598684,0,0.00294946052486743,0.01845317544560041,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Wylie,Blocker,491,244,690,-0.09883395273250502,lambda.min,-0.0963178326394346,0.10367021387452675,-0.3115689697845602,-0.16659736583283805,-0.0902734138589671,-0.02357169009740185,0.08843662462865647,1000,1.039457465372263e-4,train_fit_end_to_end,280,789,-0.07705918547912759,lambda.min,-0.07830793228036619,0.11733730779202092,-0.3062355966629663,-0.15737993193028735,-0.0698243829031773,0.00170772777557518,0.13931824910206309,1000,7.337467970651383e-5,train_fit_end_to_end
