player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Tyron Smith,Blocker,560,290,806,-0.17603791525200485,lambda.min,-0.18116218919277463,0.10598866056400431,-0.3650174008578867,-0.2570062928846357,-0.18958951565677215,-0.11551876572403774,0.04983553883860509,1000,1.039457465372263e-4,train_fit_end_to_end,143,290,0.0185481227891968,lambda.min,0.01994614533316793,0.08425290659967338,-0.14422950946111093,-0.03985284989565627,0.0218299983390651,0.07922358531208461,0.1852123152267848,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Haeg,Blocker,262,291,809,-0.17649130610128264,lambda.min,-0.1869708763302532,0.14831017239352284,-0.47539794112274686,-0.2748114615544923,-0.17588786690739117,-0.0894612253291436,0.0853035053880149,1000,1.039457465372263e-4,train_fit_end_to_end,285,799,-0.08094631920200733,lambda.min,-0.08081103324587917,0.14295015264034133,-0.3835394652413181,-0.1849454363764096,-0.06457437109573055,0.03301596599135749,0.15057500021828651,1000,7.337467970651383e-5,train_fit_end_to_end
James Ferentz,Blocker,104,292,815,-0.17872701886540662,lambda.min,-0.14789610781183796,0.09316050777327672,-0.27897759213369233,-0.21843436997282123,-0.1679438831934312,-0.1034709469648586,0.02936080062441993,1000,1.039457465372263e-4,train_fit_end_to_end,237,597,-0.02790899762873916,lambda.min,-0.02646666839971265,0.0645106819814146,-0.17671866618187307,-0.06972809156905271,-0.00990902732492096,0.02295352755632973,0.071995760814176,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Cosmi,Blocker,372,293,817,-0.17967339874930163,lambda.min,-0.18352911676756972,0.10783832067970642,-0.3982372243166426,-0.25597513972945485,-0.18737035878146505,-0.10406278812639892,0.0126500623144253,1000,1.039457465372263e-4,train_fit_end_to_end,297,840,-0.09441669370887636,lambda.min,-0.0972752086134584,0.09287579614930944,-0.2722526996878869,-0.1611588852654078,-0.09842505658306644,-0.03096958262128065,0.08187019664817961,1000,7.337467970651383e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,956,294,818,-0.17981423194263949,lambda.min,-0.17842168812600695,0.08515442599345939,-0.3392184008011388,-0.234857070792807,-0.17734595102468187,-0.12052723795255992,-0.0072634319572763,1000,1.039457465372263e-4,train_fit_end_to_end,16,66,0.1765884087473853,lambda.min,0.1768643593931281,0.09003379092309159,-0.00672770945128988,0.11607717551441292,0.1798960933419521,0.24249834685435817,0.33702673184325055,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Noteboom,Blocker,30,295,819,-0.18112217758435237,lambda.min,-0.16191712910830122,0.14763384396238782,-0.4890667798881535,-0.23515876164910443,-0.19702785235157727,-0.0159522832714735,0,1000,1.039457465372263e-4,train_fit_end_to_end,174,339,0.00638401468336332,lambda.min,0.00741535629641646,0.01421621601804981,-0.01236251877580838,0,0.00847942879411326,0.01370460247839187,0.03791645963071595,1000,7.337467970651383e-5,train_fit_end_to_end
Tom Compton,Blocker,515,296,820,-0.1822599158715096,lambda.min,-0.17708817758153036,0.13957634113334755,-0.4122990763361312,-0.2777434926535153,-0.18214470015650144,-0.08775810560870505,0.11361119703378277,1000,1.039457465372263e-4,train_fit_end_to_end,317,901,-0.13514434168822825,lambda.min,-0.11861032366246332,0.14258262303932948,-0.3872735779461144,-0.22250817659204736,-0.11868411613771963,-0.02006169475868343,0.1576042584176971,1000,7.337467970651383e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,117,297,821,-0.18402580437264512,lambda.min,-0.14801381280948148,0.11093877809962596,-0.31032874974664776,-0.2333972429005196,-0.17986122671112337,-0.0667903481811348,0.06849471339755563,1000,1.039457465372263e-4,train_fit_end_to_end,85,205,0.06089011594335762,lambda.min,0.05729122905454373,0.04590626554948388,0,0.01681273376269659,0.05303766318571949,0.08972790481405837,0.15741808391043882,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Pryor,Blocker,363,298,822,-0.1841997279929772,lambda.min,-0.20525305859844512,0.13140827295012705,-0.47572908447775414,-0.2844051362694533,-0.2009594288883496,-0.11688985386634024,0.04197885992761593,1000,1.039457465372263e-4,train_fit_end_to_end,129,270,0.02565408674165544,lambda.min,0.02417818182309952,0.08879016815701157,-0.1592735453506997,-0.03948155806793239,0.02629591331296239,0.08946536645365043,0.18883189379920193,1000,7.337467970651383e-5,train_fit_end_to_end
Jonah Williams,Blocker,863,299,829,-0.1880927042989279,lambda.min,-0.19251424616029988,0.0832733434563647,-0.34603624421796036,-0.24813341573331088,-0.1926441675796973,-0.1377880894686742,-0.03637041633801931,1000,1.039457465372263e-4,train_fit_end_to_end,151,300,0.01545222341057169,lambda.min,0.00988390083807737,0.08181667251250094,-0.14690326544573787,-0.04661137647793553,0.01342444271669871,0.06673925205278425,0.164432202294841,1000,7.337467970651383e-5,train_fit_end_to_end
Dennis Daley,Blocker,535,300,831,-0.1894648997000183,lambda.min,-0.1854570867572874,0.1428263953004259,-0.4590112520248852,-0.27747038313164696,-0.18703188906097584,-0.09389558279581976,0.09269324542605088,1000,1.039457465372263e-4,train_fit_end_to_end,345,965,-0.2661713195008791,lambda.min,-0.2485246061630224,0.17953259147824663,-0.594876437265819,-0.38179583206502454,-0.25392912305317983,-0.09794383125047118,0.0587475601831609,1000,7.337467970651383e-5,train_fit_end_to_end
Will Holden,Blocker,65,301,834,-0.19218927789033655,lambda.min,-0.16415317706892268,0.13411701210310206,-0.4024301005206011,-0.2669088758249172,-0.16910364310877268,-0.06296712082965727,0.07066945721102767,1000,1.039457465372263e-4,train_fit_end_to_end,314,898,-0.13312714217101795,lambda.min,-0.12510656280834526,0.11242630446581292,-0.3747173238326695,-0.18464131742150616,-0.09810540803687304,-0.05489593592395571,0.03969259095680935,1000,7.337467970651383e-5,train_fit_end_to_end
Storm Norton,Blocker,901,302,839,-0.1945798773051818,lambda.min,-0.20281522276363156,0.06842428554255266,-0.3404434651308442,-0.2463213316607348,-0.2026787616026968,-0.1577681714188454,-0.06326186569741529,1000,1.039457465372263e-4,train_fit_end_to_end,287,808,-0.08287413845311291,lambda.min,-0.08995647771839868,0.09990007120333554,-0.2820527641275663,-0.16194801973366652,-0.09294566972718696,-0.0235006280744949,0.11548532239638595,1000,7.337467970651383e-5,train_fit_end_to_end
Fred Johnson,Blocker,93,303,840,-0.19621159696587728,lambda.min,-0.16584894105597756,0.18344402149176775,-0.469157946466053,-0.29861300204854957,-0.19356490289068096,-0.04902325564156808,0.1974183297224774,1000,1.039457465372263e-4,train_fit_end_to_end,122,263,0.0298840089286107,lambda.min,0.03094527701280553,0.02148203580267629,-0.00616592412178375,0.01567980816896921,0.03082652766972924,0.04453793598789579,0.07761052114600457,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Nelson,Blocker,609,304,842,-0.19709249649588417,lambda.min,-0.2011204072435277,0.08217867675198784,-0.3638695308671699,-0.2547275472199711,-0.2001674760673134,-0.1436622055985717,-0.04444343532140096,1000,1.039457465372263e-4,train_fit_end_to_end,121,262,0.03035343167771551,lambda.min,0.03173978792972633,0.11408393022257986,-0.21873016545053267,-0.04726072309103418,0.03852092235269294,0.11594917938682288,0.22612526383626153,1000,7.337467970651383e-5,train_fit_end_to_end
Duane Brown,Blocker,839,305,845,-0.19881221889146308,lambda.min,-0.19821340417699215,0.10829253933990332,-0.408240095387534,-0.27490813033306555,-0.19968261950058763,-0.1233317554673178,0.01653143176186925,1000,1.039457465372263e-4,train_fit_end_to_end,326,923,-0.1544536027931755,lambda.min,-0.1510495273796113,0.12860952739462825,-0.39449428841238066,-0.2404072411947712,-0.1510878674218377,-0.06550772722360543,0.11983191661701242,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Barshaba,Blocker,12,306,846,-0.19931788233450265,lambda.min,-0.1685573503980651,0.16908679694963466,-0.5148301691727047,-0.24899827176734488,-0.22986582542477255,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,221,508,-0.01320239052244483,lambda.min,-0.0081446614715431909,0.00750498012701262,-0.018281735896135302,-0.01495845905563272,-0.01137066392421412,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Nate Solder,Blocker,750,307,849,-0.2002963303123649,lambda.min,-0.1969729691853491,0.08115525028629957,-0.3639573891946831,-0.24847367376192267,-0.19659834905816903,-0.14809140436182988,-0.03318930494652551,1000,1.039457465372263e-4,train_fit_end_to_end,245,638,-0.03653745747566597,lambda.min,-0.03643139241492771,0.09699445563703175,-0.2247730517773499,-0.1009606507060022,-0.0393794945445324,0.03078558871578701,0.16361179811638724,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Anderson,Blocker,88,308,855,-0.21416868312288312,lambda.min,-0.18195764712553805,0.11716267048042278,-0.37684585937973986,-0.2532600652085284,-0.21149359468624104,-0.10423970509724456,0,1000,1.039457465372263e-4,train_fit_end_to_end,134,276,0.02423424560113884,lambda.min,0.02541742880087447,0.03567519687928856,-0.0152619556609319,0,0.02734495833868328,0.03718630914104328,0.11002192050054274,1000,7.337467970651383e-5,train_fit_end_to_end
Penei Sewell,Blocker,926,309,862,-0.2217682889619106,lambda.min,-0.22643797948003547,0.08550470308357792,-0.3878558963969073,-0.2841630845244739,-0.2317701479746489,-0.17468495143439233,-0.04884385189568518,1000,1.039457465372263e-4,train_fit_end_to_end,207,427,-0.00371318581911645,lambda.min,-0.00123688671159159,0.12032441101900478,-0.240098002455696,-0.08351271975159219,-0.00131587903910503,0.08570486596336796,0.216588721268612,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Herron,Blocker,310,310,863,-0.22465688974286657,lambda.min,-0.21966345998994669,0.08560445603906522,-0.38669222956697064,-0.2767762178802392,-0.2209038706666148,-0.16426611603818636,-0.06091300975746987,1000,1.039457465372263e-4,train_fit_end_to_end,17,73,0.16308043868178726,lambda.min,0.15354102993961788,0.05347328089951402,0.04811755387293052,0.11749992414073024,0.15343307473989992,0.18984680701119547,0.2563280251197288,1000,7.337467970651383e-5,train_fit_end_to_end
Dillon Radunz,Blocker,112,311,865,-0.2275236687883116,lambda.min,-0.2293945372144117,0.18062716576903856,-0.6076654739918419,-0.33505085336636153,-0.21692732607436993,-0.10903257303584048,0.10059273809167552,1000,1.039457465372263e-4,train_fit_end_to_end,235,587,-0.02611002184034271,lambda.min,-0.02683074716389734,0.04963325233873346,-0.1448837473688121,-0.05301543289508202,-0.02209269674493601,0.01270772880511846,0.04363926133016981,1000,7.337467970651383e-5,train_fit_end_to_end
Hakeem Adeniji,Blocker,507,312,868,-0.22923829395141035,lambda.min,-0.227659555548152,0.14208024712488584,-0.5273299721690573,-0.3222946315640867,-0.2191051695078758,-0.1260039261667825,0.02454364681012754,1000,1.039457465372263e-4,train_fit_end_to_end,338,955,-0.21491954236064792,lambda.min,-0.20408196035426027,0.14594831022176696,-0.4879278042538943,-0.2999897727544244,-0.2019028092429964,-0.09995740804593951,0.06320635390313588,1000,7.337467970651383e-5,train_fit_end_to_end
Charlie Heck,Blocker,708,313,870,-0.23893486094065508,lambda.min,-0.25530450269865385,0.09673446843799714,-0.45177255429636654,-0.31812095154645503,-0.25055188778281556,-0.190877580796544,-0.07538700974071576,1000,1.039457465372263e-4,train_fit_end_to_end,344,964,-0.2614687147435364,lambda.min,-0.25426707859408104,0.16621685585282894,-0.5709302501561113,-0.36729791394778794,-0.2571218864757829,-0.13923723029726448,0.05952710464700993,1000,7.337467970651383e-5,train_fit_end_to_end
George Fant,Blocker,750,314,876,-0.243443067329843,lambda.min,-0.2454829210566669,0.07554787756560555,-0.38264258524884126,-0.2976681982009536,-0.24918025683210265,-0.1982522372964422,-0.0818359832294986,1000,1.039457465372263e-4,train_fit_end_to_end,310,882,-0.123068937132678,lambda.min,-0.12064242705204048,0.11321736148380786,-0.3233439259907315,-0.19799868141941832,-0.12463479229188935,-0.04300396761095523,0.10282024451822636,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Massie,Blocker,698,315,879,-0.2460320229722475,lambda.min,-0.24534867108050143,0.11274872682498688,-0.45911388255295504,-0.3244804466937223,-0.2467446053897828,-0.1707183178834336,-0.01301651105991956,1000,1.039457465372263e-4,train_fit_end_to_end,205,414,-0.00261829155016835,lambda.min,-0.00553866130843009,0.1198558141967085,-0.23542290929613852,-0.09147430717544132,-0.00587454684184545,0.07665663315723892,0.22452338023037716,1000,7.337467970651383e-5,train_fit_end_to_end
Jackson Barton,Blocker,7,316,882,-0.247257731167514,lambda.min,-0.236116851542968,0.17739134699877435,-0.593376872898153,-0.3377814917018965,-0.17654363880694707,-0.1444828401805231,0,1000,1.039457465372263e-4,train_fit_end_to_end,234,583,-0.02545612060103114,lambda.min,-0.02287979458761997,0.01485139362467978,-0.05000406576546802,-0.03443225292278476,-0.02125761143537792,-0.01509821245786526,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Curhan,Blocker,367,317,883,-0.24788454654996592,lambda.min,-0.238403501412561,0.0937956205625902,-0.4122031185421602,-0.30210024422197457,-0.2420798765656571,-0.1784853759295802,-0.0390693334252039,1000,1.039457465372263e-4,train_fit_end_to_end,300,848,-0.10202098593765908,lambda.min,-0.09458090518034316,0.1214298507507833,-0.36299369409372617,-0.17487023451121753,-0.08714768694139385,-0.00165568832201698,0.10920711700893623,1000,7.337467970651383e-5,train_fit_end_to_end
Dion Dawkins,Blocker,842,318,891,-0.2587227870194369,lambda.min,-0.25412099313375636,0.13507788688830022,-0.5257618842284775,-0.34504923709480084,-0.2523215392259346,-0.16048967881542128,0.01159644096484056,1000,1.039457465372263e-4,train_fit_end_to_end,4,33,0.23908448552948833,lambda.min,0.23437279435711972,0.07825302457572368,0.0776989515358513,0.18297368382713183,0.23545106927640488,0.28759145665228414,0.3844950328479755,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Shell,Blocker,489,319,892,-0.2600949242821538,lambda.min,-0.2584981299311236,0.08636578123104265,-0.418735011279536,-0.3173190600444695,-0.2642682892176563,-0.20511446641410705,-0.08253317048613687,1000,1.039457465372263e-4,train_fit_end_to_end,303,858,-0.1062339356423551,lambda.min,-0.10500527326542924,0.08541405660211882,-0.2615254867074786,-0.1647614285383818,-0.10880928844198878,-0.04874230350523537,0.06423912444722475,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Jones,Blocker,72,320,893,-0.26060410641422405,lambda.min,-0.2142932064498506,0.20270339900027756,-0.5343783053166135,-0.3606207505058648,-0.24709680472130569,-0.08459244619450562,0.22550774689166952,1000,1.039457465372263e-4,train_fit_end_to_end,161,320,0.00940128056458457,lambda.min,0.01102112700692816,0.01920370373069692,-0.02557580053697934,0,0.0116100851016181,0.02202777694541457,0.04983665483945787,1000,7.337467970651383e-5,train_fit_end_to_end
D.J. Humphries,Blocker,970,321,899,-0.26819716515119507,lambda.min,-0.2694213141360334,0.08412144617486061,-0.4291761402387219,-0.32353364850582145,-0.2721270663786666,-0.21424402232217385,-0.10681198137851355,1000,1.039457465372263e-4,train_fit_end_to_end,332,941,-0.1808537052536637,lambda.min,-0.168302794571237,0.15220716561303813,-0.45450568644826383,-0.2695445530831172,-0.17565224287772152,-0.06473173161755186,0.14711620655001004,1000,7.337467970651383e-5,train_fit_end_to_end
Tommy Doyle,Blocker,34,322,902,-0.27520766078376996,lambda.min,-0.25625270661619587,0.11115256632683712,-0.4812964341629033,-0.32967641344036014,-0.25400609720155326,-0.17796213136201688,-0.03704389078285185,1000,1.039457465372263e-4,train_fit_end_to_end,288,810,-0.08368256510022805,lambda.min,-0.08529349526216172,0.09044910530453176,-0.30646018944431536,-0.1132819795662239,-0.09447299403223984,-0.00394755844649765,0.01191147125310222,1000,7.337467970651383e-5,train_fit_end_to_end
Liam Eichenberg,Blocker,904,323,906,-0.28010714012762683,lambda.min,-0.2739874936395197,0.10099105132209972,-0.46320630220393977,-0.336750727673033,-0.2808396312230228,-0.21428212979443084,-0.05082543670789625,1000,1.039457465372263e-4,train_fit_end_to_end,339,957,-0.22915191505226304,lambda.min,-0.22215263619849107,0.13688766487438597,-0.4839347748336253,-0.31571278927121105,-0.2248970418967341,-0.12794140242276222,0.04656900710628723,1000,7.337467970651383e-5,train_fit_end_to_end
Mark Glowinski,Blocker,747,324,910,-0.28315554573600155,lambda.min,-0.2843637360811362,0.0848964381501517,-0.4430140608072245,-0.34059522527411046,-0.28705071200474486,-0.22677580967014505,-0.10730476588523538,1000,1.039457465372263e-4,train_fit_end_to_end,156,309,0.01078009566559472,lambda.min,0.00576783497806182,0.10537516882371638,-0.2308038226323841,-0.06452192489647456,0.01219751214041945,0.07867083472937578,0.1893653605418322,1000,7.337467970651383e-5,train_fit_end_to_end
Calvin Anderson,Blocker,157,325,911,-0.2853739179663104,lambda.min,-0.2771263698482556,0.19231159226787675,-0.5969877160002685,-0.4297566331752431,-0.272668197215533,-0.14160504482590058,0.1178850837434509,1000,1.039457465372263e-4,train_fit_end_to_end,197,395,-5.721968421464e-4,lambda.min,-0.00313611899500916,0.07078305207774988,-0.14157879576330976,-0.05686394468389531,-0.00191714810636279,0.05577436042068224,0.12556544653896531,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,573,326,912,-0.2876394048228965,lambda.min,-0.28497019261436374,0.09250001967760488,-0.4627041563287382,-0.3521160709631989,-0.28520600480908487,-0.22360268862330224,-0.09189757450105622,1000,1.039457465372263e-4,train_fit_end_to_end,292,830,-0.0910930058676517,lambda.min,-0.07674531885338386,0.14022412705117623,-0.3462564756853805,-0.17550117239106866,-0.0721580282512787,0.02550950677669502,0.18802738994251128,1000,7.337467970651383e-5,train_fit_end_to_end
Spencer Brown,Blocker,547,327,914,-0.2892159890140336,lambda.min,-0.3042132149253557,0.11154632146147309,-0.5107399622160004,-0.379692290837748,-0.30395705617936436,-0.23260767868042315,-0.08800369147889274,1000,1.039457465372263e-4,train_fit_end_to_end,240,612,-0.03051519042589211,lambda.min,-0.03027839519695731,0.1231741451311887,-0.27394439212629873,-0.11667343603502384,-0.02394193782587281,0.05820011637900014,0.1931406584652036,1000,7.337467970651383e-5,train_fit_end_to_end
